,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-24,-1.17501,-1.95578,-14.62346,0.17488,-1.69526,2.69738,-1.00615,inf,-13.4,inf,-1.16719,-0.44444,-2.5735,-6.08476,-14.02065,-1.52765,-2.52101,-6.22581,-1.03333,inf,-6.63636,inf,-1.29944,-0.6875,0.01261,0.0,0.00422,-0.01653,-0.14246,-0.00413,-0.00412,0.0,-0.00833,0.16577,1,1,1,1,1,1
2022-08-25,-15.19377,-0.36674,2.70276,1.37526,8.14549,1.30178,389.5,0.8125,-27.04839,-6.5,-14.26415,8.0,1.48405,-1.60526,-51.44444,1.79064,-7.35851,7.51057,-3.40308,inf,322.0,-inf,1.21767,4.0,-0.00415,0.02479,0.0084,0.03361,1.33869,0.0084,0.02479,0.01266,0.01653,1.00551,2,1,0,0,0,0
2022-08-26,-0.96985,-0.62378,-0.89005,-0.57193,-0.86025,-0.9413,0.79513,-1.0,-1.24954,-0.81818,-0.60455,1.77778,-1.42791,-0.76175,-0.59289,0.01677,0.27808,-0.86488,700.0,-1.0,5.5,-2.0,-6.24528,24.0,0.02917,0.0,0.02083,0.00407,-0.41718,0.0249,0.02479,0.02941,0.03782,0.36304,3,0,0,0,0,0
2022-08-29,-4.89488,0.89701,-0.23038,-1.80619,-0.79827,-0.1709,-1.00428,inf,-1.88089,-6.0,0.4964,-0.992,-1.11742,-0.28631,-0.91538,-1.3451,-0.97181,-0.95133,-1.00768,-0.96552,-0.78019,-1.90909,-0.40825,-0.97778,0.0,0.0,0.0,-0.0081,-0.1997,0.02917,0.0,0.02083,-0.00407,-0.53357,4,0,0,0,0,0
2022-08-30,1.52042,-2.12681,-5.24801,-11.88235,-1.62857,-1.84694,90.5,-0.5,-3.07606,15.7,-0.04808,-90.0,-10.81671,-3.13758,-4.26934,7.7732,-1.1268,-1.7022,-1.39158,inf,0.82878,-84.5,0.42446,-1.712,-0.03239,-0.03226,-0.03673,-0.02857,0.25352,-0.03239,-0.03226,-0.03673,-0.03644,0.00319,0,1,0,0,0,0
2022-08-31,-1.19879,-1.37109,-1.28664,-1.28061,2.34091,-3.0988,-0.6357,18.0,-1.1289,-1.0,-1.12626,-0.98876,-1.50104,-0.58185,0.21764,2.05371,-3.1,0.77755,32.33333,8.5,-0.73239,-1.0,-1.12019,-2.0,-0.00418,0.0,0.0,0.0042,-0.08983,-0.03644,-0.03226,-0.03673,-0.02449,0.14091,1,1,1,0,0,0
2022-09-01,2.14227,-1.45986,0.07245,-0.67839,-3.01701,-0.77956,-3.365,-1.0,0.70526,inf,-0.58,15.0,-1.62466,-0.82935,-1.3074,-1.09025,-7.73864,-1.46265,-1.86157,-1.0,-1.21981,-0.98802,-1.05303,-0.82022,-0.0042,0.00833,-0.00424,0.00837,0.49784,-0.00837,0.00833,-0.00424,0.01261,0.36328,2,0,0,0,0,0
2022-09-02,-5.16132,-7.80603,-4.52326,-18.36979,-1.72513,7.66146,-2.99366,inf,-1.24074,-1.0,0.61905,-2.3125,-14.07597,2.12983,-4.7785,-6.58626,0.46259,0.9093,3.715,1.89474,-1.41053,-1.0,-0.32,-22.0,0.00422,-0.0124,-0.00851,-0.02905,0.01124,0.0,-0.00417,-0.01271,-0.02092,0.51468,3,0,0,0,0,0
2022-09-05,-0.4484,0.04465,-0.67845,-0.76282,-2.23488,-0.98557,-0.50583,-9.03636,1.17949,-inf,3.44118,-2.28571,-3.29538,-8.10991,-2.13289,-5.11979,-0.10455,-0.875,-1.9852,-inf,-1.52469,-15.0,6.19048,0.6875,-0.01261,-0.01674,-0.00858,-0.00855,-0.40494,-0.00844,-0.02893,-0.01702,-0.03734,-0.39825,4,0,0,0,0,0
2022-09-06,-0.98525,-0.56835,-1.58847,-2.04298,-2.03955,15.45833,-0.76609,-1.0,1.22353,-1.35714,-0.02649,-0.81481,-0.99187,-0.54908,-1.18922,-1.24738,0.28372,-0.76248,-0.88441,-1.0,3.84615,inf,3.32353,-1.2381,-0.01277,-0.00851,-0.00866,-0.00862,-0.27588,-0.02521,-0.0251,-0.01717,-0.01709,-0.5691,0,1,0,0,0,0
2022-09-07,-8.80519,1.44242,2.57807,-1.20667,-2.75725,8.44557,-2.75229,-1.0,0.2963,-1.0,-2.54422,-0.6,-1.11509,0.05426,-3.10557,-0.78445,0.82674,154.45833,-1.40987,-1.0,1.88235,-1.0,-2.50331,-0.92593,-0.00862,0.0,-0.00437,0.00435,0.50478,-0.02128,-0.00851,-0.01299,-0.00431,0.08965,1,0,0,0,0,0
2022-09-08,-5.29118,0.49166,-0.38417,-1.7654,1.59072,-0.80675,-1.71204,inf,2.13061,inf,-0.85022,4.0,32.49351,2.64326,1.20349,-0.84182,-5.55254,0.82532,0.24771,inf,3.0582,5.0,-1.23129,1.0,0.0,-0.01288,-0.01316,-0.01299,0.12968,-0.00862,-0.01288,-0.01747,-0.0087,0.69992,2,1,1,1,1,0
2022-09-13,-2.1171,0.11507,2.26536,28.85824,-0.6546,-0.96533,-0.72794,-35.0,-1.06258,-1.0,-0.88235,-1.7,3.79368,0.66331,1.01091,-23.85337,-0.10515,-0.9933,-1.19372,-inf,-1.19592,-1.0,-0.98238,-4.5,0.0,0.0087,0.01333,0.01754,0.0426,0.0,-0.00429,0.0,0.00433,0.1778,3,1,1,1,0,0
2022-09-14,-0.19056,-0.49525,-0.37908,-0.2116,-0.76728,-30.6,4.21622,-1.0,-1.6875,-1.0,43.25,6.14286,-1.90423,-0.43716,1.02752,22.54023,-0.91962,-2.02635,0.41912,-1.0,-0.95698,-1.0,4.20588,-6.0,0.02609,0.02155,0.02632,0.01293,-0.01695,0.02609,0.03043,0.04,0.0307,0.02492,1,0,0,0,0,0
2022-09-15,-1.05146,-0.66199,-0.83696,-1.375,17.11881,-1.0527,-0.13472,inf,9.75758,-1.0,-0.84746,-0.68,-1.04165,-0.82939,-0.89876,-1.29565,3.21659,0.56,3.51351,-1.14706,-8.39583,-1.0,5.75,1.28571,-0.02966,-0.0211,-0.03419,-0.02128,-0.0221,-0.00435,0.0,-0.00877,-0.00862,-0.03868,2,0,0,0,0,0
2022-09-16,0.11667,-4.76596,-5.40821,0.00304,-1.08689,-26.0,-1.4012,-1.0,-0.61972,-inf,-1.7037,-1.25,-1.05746,-2.27295,-1.71872,-1.37614,-2.57426,0.31757,-1.34715,-1.0,3.09091,-inf,-1.10734,-1.08,0.00873,0.0,0.00885,-0.00435,-0.26928,-0.02119,-0.0211,-0.02564,-0.02553,-0.28542,3,0,0,0,0,0
2022-09-19,41.16418,-1.63519,-1.01837,-0.54003,-0.6478,-2.69128,-4.34328,-inf,0.0963,-0.93333,-178.10526,-2.25,46.08333,1.3921,-0.91904,-0.53863,-1.0306,41.28205,0.34132,-4.8,-0.5831,-inf,123.62963,-0.6875,-0.01732,-0.01293,-0.01754,-0.0131,1.28487,-0.00873,-0.01293,-0.00885,-0.01739,0.66961,4,0,0,0,0,0
2022-09-20,-0.76991,-0.57391,-2.4507,-1.99812,1.29464,-1.12007,1.28571,-4.94737,0.83108,-1.0,-0.94146,0.2,8.70149,-1.27065,-0.97336,-1.45911,-0.19182,-0.79692,-8.64179,inf,1.00741,-1.0,-11.36842,-2.5,-0.00881,-0.0131,-0.01339,-0.00885,-0.48014,-0.02597,-0.02586,-0.0307,-0.02183,0.18782,0,1,1,1,0,0
2022-09-21,-3.53462,1.56262,-57.96117,4.03487,-1.24125,-3.41414,-0.91797,-1.0,-1.09594,-1.0,-0.93401,2.0,-1.58319,0.09191,81.6338,-6.0254,-1.55357,-0.71013,-0.8125,-1.0,-1.17568,-1.0,-0.99614,2.6,0.00444,0.00442,0.00905,0.01339,0.7308,-0.00441,-0.00873,-0.00446,0.00442,-0.10022,1,0,0,0,0,0
2022-09-22,-1.24522,-0.73662,-1.01773,-0.97829,-1.46774,-1.33682,0.02381,-1.0,-0.46154,-1.0,0.76923,-1.16667,-0.37846,-0.32505,0.00971,-0.89067,-0.88716,-0.18687,-0.91602,-1.0,-1.05166,-1.0,-0.88325,-1.5,-0.00885,-0.00441,0.0,-0.00881,-0.54125,-0.00444,0.0,0.00905,0.00446,-0.206,2,0,0,0,0,0
2022-09-23,2.3552,-9.68483,81.60577,-70.07759,56.58621,0.34783,-0.83721,inf,84.64286,-1.0,0.30435,-5.0,-1.82276,-3.28743,-2.46429,-2.5,-27.93548,-1.45397,-0.83333,inf,45.11538,-1.0,1.30769,-0.33333,-0.00893,-0.01327,-0.02691,-0.00889,0.93897,-0.0177,-0.01762,-0.02691,-0.01762,-0.1105,3,0,0,0,0,0
2022-09-26,1.41387,-1.68577,-0.68839,-0.84213,-0.4509,4.32258,-91.14286,-1.0,-0.74145,-inf,-3.36667,7.91667,7.09901,4.95582,24.74038,-11.90517,30.62069,6.17391,-15.67442,-1.0,21.14286,-inf,-4.08696,-36.66667,0.0,0.0,0.0,-0.02691,-0.20275,-0.00893,-0.01327,-0.02691,-0.03556,0.54585,4,0,0,0,0,0
2022-09-27,-1.30792,-0.16914,-3.06126,-5.70751,-0.65867,-0.73853,-1.41363,-inf,0.49032,-0.97163,-2.04225,-1.64486,-1.74327,-1.56978,-1.6423,-1.74317,-0.81257,0.39171,36.28571,-1.13559,-0.61468,-inf,1.46667,-6.75,-0.03604,-0.03587,-0.03226,-0.02765,0.09472,-0.03604,-0.03587,-0.03226,-0.05381,-0.12723,0,1,1,1,0,0
2022-09-28,1.11762,-0.45744,0.07775,-0.50428,-2.67732,-7.3543,-0.13793,-1.0,0.67965,-1.0,-2.68919,-1.27536,-1.65205,-0.54921,-3.22152,-3.3336,-1.57252,-2.66147,-1.35658,-1.0,1.50323,-1.0,0.76056,-0.82243,-0.00935,0.0,-0.00476,0.01422,0.13314,-0.04505,-0.03587,-0.03687,-0.01382,0.24047,1,0,0,0,0,0
2022-09-29,-1.96133,-3.03895,-2.25458,-1.6792,-1.18286,-3.67848,-0.46667,inf,-1.13531,inf,-3.848,-1.10526,-3.03573,-2.10625,-2.35212,-1.33669,-0.69329,16.01987,-0.54023,-1.0625,-1.22727,-1.625,3.81081,-0.97101,0.0,-0.0093,-0.02392,-0.02804,0.24614,-0.00935,-0.0093,-0.02857,-0.01422,0.41206,2,1,1,1,0,0
2022-09-30,-2.23428,1.0,-0.70125,-0.8803,3.02083,-0.67879,-1.3,4.0,-0.99048,0.6,-0.5927,-3.0,0.18655,-5.07789,-1.37481,-1.0813,-1.73524,-1.86034,-1.16,inf,-1.00129,inf,-2.16,-0.78947,-0.00943,0.00469,0.01471,0.01442,-0.06117,-0.00943,-0.00465,-0.00957,-0.01402,0.16991,3,0,0,0,0,0
2022-10-04,-1.71361,-1.37181,-0.61956,0.44167,-2.80829,-0.70382,-3.33333,-1.0,631.0,-0.5,-0.97931,-0.25,-0.11921,-1.74361,-0.88634,-0.82743,-8.27083,-0.90486,-0.3,-1.0,5.01905,-0.2,-0.99157,-2.5,0.0,-0.00935,-0.00483,-0.01896,-0.11966,-0.00943,-0.00469,0.0098,-0.00481,-0.17352,4,1,1,1,1,1
2022-10-05,-3.45392,-3.53582,-3.34552,-3.04335,-0.54298,-0.409,-8.85714,inf,-1.60443,5.0,44.0,0.0,0.75114,-0.05717,-1.89233,-3.94583,-1.82642,-0.82495,17.33333,36.2,-383.0,2.0,-0.06897,-0.25,-0.00952,0.01415,0.00971,0.03382,-0.21793,-0.00952,0.00467,0.00483,0.01422,-0.31151,1,0,0,0,0,0
2022-10-06,-1.14539,-0.53374,-3.29462,-8.62942,-1.80878,-8.49135,-1.45909,-1.0,-3.06545,-0.41667,-1.0,1.33333,-0.64323,-2.18234,4.38208,14.5896,-1.36963,-5.4274,2.60714,-1.0,0.24842,2.5,-1.0,1.33333,0.04327,0.01395,0.00962,-0.00467,-0.0044,0.03333,0.0283,0.01942,0.02899,-0.22137,2,1,1,1,1,1
2022-10-07,-5.15671,-0.16891,-1.58611,-0.6993,-8.20543,-0.24111,-2.68977,-1.0,-1.35741,-1.0,-inf,-0.71429,-0.39567,-0.6125,0.3449,-3.2942,4.82759,-6.68512,-0.22424,-1.0,-0.26178,-1.0,-0.74815,-0.33333,-0.01843,0.0,0.00952,0.02347,-0.2866,0.02404,0.01395,0.01923,0.01869,-0.28974,3,1,1,1,0,0
2022-10-11,-0.14894,0.09057,-0.36748,0.56535,0.78107,-0.79915,-0.47461,inf,0.09574,-inf,1.76471,-1.0,-4.53763,-0.09364,-1.37073,-0.52929,-13.83333,-0.84758,-1.88779,inf,-1.39163,-3.57143,-inf,-1.0,0.01408,0.01376,0.00472,0.01376,1.06112,-0.00461,0.01376,0.01429,0.03756,0.47041,4,0,0,0,0,0
2022-10-12,-0.22478,-1.0503,1.22754,0.20205,-0.35639,13.36667,-1.18216,-1.0,-1.00324,-1.0,-0.07447,inf,-0.34024,-1.05486,0.40897,0.88163,0.14632,1.88558,-1.0957,-1.0,-1.00355,-1.0,1.55882,0.0,0.00463,-0.00452,0.00469,-0.00905,-0.10123,0.01878,0.00917,0.00943,0.00459,0.85247,1,0,0,0,0,0
2022-10-13,-2.24498,32.85235,-0.85434,-0.71429,0.07602,-1.12234,11.53061,inf,-258.0,-1.0,-2.06897,-0.5,-1.96513,-2.7029,-0.67553,-0.65656,-0.30746,-2.75758,-3.28253,0.38298,-0.16828,-1.0,-1.98936,inf,0.00461,-0.00455,-0.00467,-0.0137,-0.29323,0.00926,-0.00905,0.0,-0.02262,-0.36478,2,0,0,0,0,0
2022-10-14,-1.22677,-2.49544,-13.08925,5.38073,-1.31662,-0.98103,-0.35016,-1.0,-0.75875,-1.0,-0.03226,2.0,-0.71768,-51.62416,-2.76094,0.82307,-1.34069,-1.00232,7.14286,-1.0,-63.0,-1.0,-2.03448,0.5,-0.01376,-0.00457,0.00469,-0.00926,0.1041,-0.00922,-0.00909,0.0,-0.02283,-0.21966,3,1,1,1,1,1
2022-10-17,3.66834,-0.88108,-1.56396,-1.62815,-1.15014,25.81818,-0.73434,-1.0,7.70968,-1.0,-0.96667,4.33333,-2.05862,-1.17784,5.81785,-5.00803,-0.95246,-0.49138,-0.82736,-1.0,1.10117,-1.0,-0.96774,15.0,0.00465,0.01835,0.00935,0.03271,-0.22539,-0.00917,0.0137,0.01408,0.02315,-0.14475,4,1,0,0,0,0
2022-10-18,-0.60228,3.98662,-1.65696,-1.86867,1.61468,-7.35254,14.32075,-1.0,-0.92037,-1.0,-55.33333,-0.9375,0.85671,-0.407,-0.6295,-0.45435,-1.39256,-171.36364,3.07018,-1.0,-0.30645,-1.0,-2.81111,-0.66667,0.00926,0.0,-0.00463,0.00452,0.16976,0.01395,0.01835,0.00467,0.03738,-0.09389,0,0,0,0,0,0
2022-10-19,-2.50567,-1.33222,-0.46564,-1.39888,-5.02456,-1.63074,-1.00924,-1.0,-5.72093,-inf,-1.11656,-9.0,-1.59884,-2.65663,-1.35106,-0.65351,-11.52294,3.00678,-1.14151,-1.0,-1.37593,-inf,5.33333,-1.5,0.02752,0.01351,0.01395,0.0,-0.06893,0.03704,0.01351,0.00926,0.00452,0.08913,1,0,0,0,0,0
2022-10-20,1.85054,-1.41992,5.48858,-2.82576,0.98779,1.98223,-16.86667,-1.0,0.06404,5.11111,-3.68421,-0.875,-5.29196,-0.8605,2.46726,-0.27174,-9.0,-2.881,-0.85345,-1.0,-6.02326,-inf,-0.68712,-2.0,-0.01339,-0.01333,-0.00917,-0.02252,-0.00618,0.01376,0.0,0.00465,-0.02252,-0.07468,2,1,1,1,1,0
2022-10-21,-1.94556,10.58974,-1.03366,0.36997,-0.68684,-2.10213,-0.93277,-1.0,-1.75463,-0.96364,-0.96078,-4.0,-3.69534,-5.86676,-1.21842,-3.50124,-0.37751,-4.2868,-2.06667,-1.0,-1.80296,-0.77778,-1.10526,-1.375,-0.02715,0.0,-0.00926,0.01843,0.63814,-0.04018,-0.01333,-0.01835,-0.0045,0.62802,3,0,0,0,0,0
2022-10-24,-1.0883,-1.20921,2.13589,-1.94057,-1.68207,-1.98481,-12.3125,inf,6.47853,12.5,25.0,-0.66667,-0.91651,-3.42468,-1.10556,-2.28856,-1.2136,0.08539,-1.7605,inf,-6.64352,-0.50909,0.01961,-2.0,0.0186,-0.0045,0.00935,-0.00905,-0.36085,-0.00905,-0.0045,0.0,0.00922,0.04701,4,1,1,1,0,0
2022-10-25,-4.46084,-0.30932,2.73222,-0.05195,-0.26283,-0.97491,-0.88398,2.70588,-0.74569,-1.0,-0.94231,-14.0,-0.69441,-1.1445,10.70383,-1.89171,-1.5028,-1.02471,-2.3125,inf,0.90184,-1.0,0.5,-5.33333,0.00913,0.01357,0.00926,0.0137,-0.16389,0.02791,0.00901,0.01869,0.00452,-0.4656,0,0,0,0,0,0
2022-10-26,-0.75065,1.10239,-0.17505,-0.40133,-0.55989,-8.05208,-2.42857,-1.0,0.16452,-inf,-0.66667,-1.0,-1.86295,0.45208,2.07889,-0.43243,-0.67556,-1.17695,-1.16575,-1.0,-0.70386,-0.51852,-0.98077,-1.0,0.00452,-0.00893,0.00459,-0.00901,-0.33136,0.0137,0.00452,0.01389,0.00457,-0.44094,1,1,1,1,1,0
2022-10-27,15.93194,-2.66363,1.19632,-1.28015,6.00633,4.21418,-18.03333,-1.0,2.85596,-1.0,19.0,-inf,3.22193,-4.49761,0.81185,-1.16772,2.08357,-37.77083,23.33333,-1.0,3.49032,-1.0,5.66667,0.46154,-0.00901,0.01802,0.00457,0.01818,0.7331,-0.00452,0.00893,0.00917,0.00901,0.15882,2,1,1,1,1,1
2022-10-28,2.58658,1.39535,3.28771,-36.1457,0.63957,-0.02351,9.1409,-inf,-1.16954,inf,-6.95,7.94737,59.72775,-4.98498,8.41718,8.84601,10.48734,4.09158,-173.73333,-inf,-1.65374,-1.76923,-120.0,-inf,0.04091,0.06195,0.03636,0.0625,3.00855,0.03153,0.08108,0.0411,0.08182,5.9472,3,0,0,0,0,0
2022-10-31,-0.91672,-1.10097,-0.84752,-0.69895,-1.2562,-1.11836,-1.04284,1.36364,-2.63136,-1.0,-2.42017,-0.83529,-0.7013,-1.24186,-0.3462,-11.58057,-1.42005,-1.11558,-1.43444,-inf,-0.72342,-1.0,7.45,0.47368,0.0262,-0.00417,0.0307,-0.0084,-0.70393,0.06818,0.05752,0.06818,0.05357,0.18682,4,1,0,0,0,0
2022-11-01,-0.46239,-3.3948,-1.12415,-1.24119,-2.92903,-1.06373,-1.3964,-0.92308,-1.88571,-1.0,-0.66272,-0.71429,-0.95523,-0.7582,-1.01893,-1.07261,-0.50579,-0.99246,-0.98302,-0.81818,0.44492,-1.0,-1.47899,-0.95294,0.01702,0.00418,-0.00426,0.00424,-0.0395,0.04367,0.0,0.02632,-0.0042,-0.71562,0,1,1,1,0,0
2022-11-02,1.42875,-0.60888,-7.17004,-1.90657,0.30881,-6.34615,1.27273,-0.25,-3.26393,-1.0,-0.24561,5.125,0.30573,-1.93665,-0.23398,-0.78135,-3.52473,-0.65931,-1.9009,-0.94231,1.00519,-1.0,-0.74556,0.75,-0.00418,0.0,0.00855,0.01266,-0.25217,0.01277,0.00418,0.00426,0.01695,-0.28171,1,0,0,0,0,0
2022-11-03,-1.53673,3.55435,-2.89698,-5.3645,-0.58944,4.05755,-7.285,-1.0,-0.65285,inf,-1.13953,-0.46939,-2.30359,0.78129,10.70445,2.95675,-0.46265,-28.03846,-15.28409,-1.0,-1.78592,inf,-1.10526,2.25,0.0084,0.0125,0.00847,-0.00833,0.58065,0.00418,0.0125,0.01709,0.00422,0.18206,2,1,1,1,1,0
2022-11-04,-5.69325,1.36542,-1.11691,0.57783,5.31328,-5.73969,-1.04932,-1.0,4.4291,-1.0,-16.0,-2.03846,1.51903,9.77295,-0.77822,-7.88645,1.59199,-24.97122,-0.69,-1.0,0.88472,-1.0,1.09302,-1.55102,-0.025,0.00412,-0.02101,0.01681,0.50111,-0.01681,0.01667,-0.01271,0.00833,1.37273,3,0,0,0,0,0
2022-11-07,-1.07396,-0.76592,-4.60355,-0.96259,-1.26027,-1.46879,8.59677,-1.0,-1.27973,-1.0,3.03333,-0.81481,-0.65288,-0.4463,-0.57869,-0.94097,-2.64315,1.22191,-1.47335,-1.0,-2.51866,-1.0,-61.5,-1.19231,0.03419,0.0,0.02575,-0.00413,-0.50031,0.00833,0.00412,0.0042,0.01261,-0.24991,4,0,0,0,0,0
2022-11-08,-4.97021,-1.86303,-2.88383,-7.71481,-1.25758,-2.2548,-0.54286,-inf,-1.85504,-1.0,-1.10744,-6.2,-0.70636,-1.20202,5.78846,-1.25121,-0.93296,-0.41176,3.3871,-inf,-0.76082,-1.0,-1.43333,-1.96296,-0.00413,-0.0041,0.0,0.0,-0.11863,0.02991,-0.0041,0.02575,-0.00413,-0.55959,0,1,1,0,0,0
2022-11-09,0.18185,-0.20422,-0.16757,1.60452,3.48039,-1.21531,-5.99632,-1.0,-1.10057,-1.0,23.33333,0.03846,-5.6922,-1.68678,-2.56814,-18.48889,-2.15404,-0.72983,-3.28403,-1.0,-0.914,-1.0,-3.61433,-6.4,0.00415,0.00412,0.00837,0.0083,0.12668,0.0,0.0,0.00837,0.0083,-0.00697,1,1,0,0,0,0
2022-11-10,1.08736,-5.65342,-0.74948,-0.07772,-1.75383,4.67062,-0.68212,-inf,-4.62857,-1.0,-1.72919,0.18519,1.46695,-4.70311,-0.79146,1.4021,-4.37745,-2.22092,-2.58824,0.375,-0.63506,-1.0,-18.74359,0.23077,0.00826,0.0123,0.00415,0.00412,0.31483,0.01245,0.01646,0.01255,0.01245,0.48139,2,0,0,0,0,0
2022-11-11,-0.42201,0.08122,-4.41693,-1.35752,-0.83164,-0.62557,1.22454,-1.0,1.30709,-inf,-1.0448,-1.4375,0.20647,-6.03138,-1.85602,-1.32973,-1.12691,1.12322,-0.29286,-1.0,-9.37143,-inf,-0.96733,-1.51852,-0.0082,-0.0081,-0.00413,-0.0041,-0.07485,0.0,0.0041,0.0,0.0,0.21641,3,1,1,1,0,0
2022-11-14,-1.62866,-1.91088,-2.34648,-5.5851,8.77586,0.21317,-0.61602,-inf,-1.38908,-1.3125,-9.48387,-6.5,-1.36336,-1.98486,3.60084,0.63927,0.64586,-0.54576,-0.14583,2.81818,-1.89764,inf,-0.61994,1.40625,0.02893,0.01633,0.01245,0.01235,0.23791,0.02049,0.0081,0.00826,0.0082,0.14525,4,0,0,0,0,0
2022-11-15,-0.57872,-0.86016,-1.34499,-0.94887,-1.10317,-0.0368,-0.73171,-0.5,6.31579,-1.0,-6.39544,-0.51948,-1.26485,-1.12737,-0.53547,-1.23443,-2.00862,0.16853,-0.89698,-inf,-3.84642,-1.0,44.77419,-3.64286,-0.00803,-0.00402,-0.0041,-0.00407,-0.07644,0.02066,0.01224,0.0083,0.00823,0.14328,0,1,0,0,0,0
2022-11-16,-0.6386,-3.86834,0.5734,3.20822,-10.74359,0.34957,10.43434,-1.0,-0.71103,-1.0,-1.43834,-0.83784,-0.84775,-1.4011,-1.54281,-0.78484,0.00529,0.29991,2.06775,-1.0,1.11404,-1.0,1.36502,-0.92208,-0.00405,-0.00403,0.00412,0.00408,-0.32738,-0.01205,-0.00803,0.0,0.0,-0.3788,1,1,1,1,0,0
2022-11-17,-13.86649,2.76517,0.98787,-0.60026,0.0693,0.51663,0.23322,-1.0,1.47303,-inf,-0.58199,-1.0,-5.64995,-11.79978,2.12772,0.68219,-11.4188,1.0468,13.10101,-1.0,-0.28537,-inf,-1.18323,-1.0,0.00407,0.0081,-0.0041,0.0122,0.6479,0.0,0.00403,0.0,0.01633,0.1084,2,0,0,0,0,0
2022-11-18,-4.76887,-1.61844,1.84445,-8.43811,0.66038,1.58283,-0.57593,inf,0.36074,-1.0,-5.30769,inf,47.49215,-3.32853,4.65439,-3.97331,0.77544,2.9172,-0.47703,inf,2.36515,-1.0,-2.80064,-2.16667,0.01619,0.02008,-0.01235,-0.03614,0.59061,0.02033,0.02834,-0.01639,-0.02439,1.62117,3,1,1,1,0,0
2022-11-21,-1.21356,-1.88628,-0.91165,-0.83819,-1.09387,-1.07028,-0.3277,-1.0,-0.21578,-1.0,-1.25804,-1.14286,-0.19512,-0.45189,-0.74868,-2.20358,-1.15587,-1.18152,-0.7149,-1.0,0.06711,-1.0,0.11154,-inf,-0.03586,-0.03937,0.00417,0.0125,-0.56016,-0.02024,-0.02008,-0.00823,-0.0241,-0.30038,4,1,1,0,0,0
2022-11-22,0.89004,-0.3364,-5.3928,-5.26116,-0.2,3.37018,-0.0402,-1.0,-1.98428,-1.0,3.77509,-3.0,-1.40364,-1.58814,-1.38812,-1.68951,-1.0751,-1.30714,-0.35473,-1.0,-1.77189,-1.0,-2.23214,-0.71429,0.0124,0.0082,0.0,0.00823,-0.02505,-0.0239,-0.0315,0.00417,0.02083,-0.57118,0,0,0,0,0,0
2022-11-23,-0.24087,1.57701,-1.5285,-0.48587,-22.15132,-1.66706,-1.68063,-1.0,-1.26038,-inf,-0.38261,-2.0,0.43478,0.71011,1.32161,-3.1908,-17.92105,-3.91517,-1.65327,-1.0,-0.74371,-inf,1.9481,1.0,0.0,0.00407,0.00415,0.0,0.02119,0.0124,0.0123,0.00415,0.00823,-0.0044,1,0,0,0,0,0
2022-11-24,-2.81765,-1.30743,1.65079,-0.3428,0.60249,0.07319,-1.52692,-inf,10.04908,-1.0,-0.86737,-2.5,-2.37983,-1.79224,-2.40095,-0.66211,-34.89474,-1.71588,-0.64136,-inf,-3.877,-1.0,-0.91812,0.5,-0.00408,-0.00405,-0.02066,-0.02449,0.38396,-0.00408,0.0,-0.0166,-0.02449,0.41328,2,1,0,0,0,0
2022-11-25,-1.27363,-2.61014,-0.76293,-0.31673,-0.95633,-0.65078,5.64964,-1.2,-0.50972,-inf,-0.64602,-1.0,-0.50264,-0.505,-0.37157,-0.55096,-0.93002,-0.62522,-4.50385,inf,4.41718,-0.68345,-0.95305,-1.0,-0.01639,-0.01626,0.00422,0.00418,-0.53994,-0.02041,-0.02024,-0.01653,-0.02041,-0.3633,3,0,0,0,0,0
2022-11-28,-0.93624,-0.95309,-1.00459,-1.05502,-1.35556,-1.17647,-1.05708,-3.61905,-0.93658,0.09091,-0.55,-inf,-1.01745,-1.07552,-1.00109,-1.03759,-1.01553,-1.06163,-1.37956,-0.47619,-0.96891,-inf,-0.84071,-10.0,0.00417,-0.00413,0.0,-0.00417,-0.16375,-0.0123,-0.02033,0.00422,0.0,-0.61528,4,0,0,0,0,0
2022-11-29,13.84444,11.15278,15.125,7.05,-9.9125,17.73333,-7.67308,-1.0,-2.875,-1.0,2.88889,-0.55556,-0.05349,-0.42997,-1.07405,-1.44292,2.16889,-4.30588,-0.6191,-1.0,-1.11891,-1.0,0.75,-inf,-0.01245,0.0,-0.01681,0.0,0.41374,-0.00833,-0.00413,-0.01681,-0.00417,0.18224,0,1,1,1,0,0
2022-11-30,2.00112,0.49105,32.58915,-10.46894,-1.19355,-0.2121,-0.99135,-1.0,-0.60952,-1.0,1.97143,0.66667,43.55,17.12037,540.625,-77.225,0.725,13.76,-1.05769,-1.0,-1.73214,-1.0,10.55556,-0.25926,0.0084,0.01245,0.01709,0.01255,0.01958,-0.00415,0.01245,0.0,0.01255,0.44142,1,1,1,0,0,0
