,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-13,0.94066,-69.35417,3.41329,23.65969,1.72476,0.26604,-1.09094,-3.46667,-15.0,-1.24074,-1.04762,7.0,0.5773,-5.30201,6.13503,-23.21698,3.14184,-38.04317,-0.30484,-1.19786,0.36744,-1.24528,-0.78261,-0.5,0.02326,0.00457,0.00703,0.01152,0.54757,0.01852,0.01149,0.00939,0.01152,1.65692,3,0,0,0,0,0
2022-09-14,-1.90239,-0.22097,-0.94899,0.19873,-1.03847,-0.97378,-23.78279,-6.94595,-0.24036,-2.30769,-2.8,-6.5,-2.75123,-54.25,-0.77489,28.56021,-1.10481,-0.96681,1.07193,13.66667,-11.63492,-0.68519,-0.91429,-45.0,-0.00227,0.00909,-0.00465,-0.01139,0.12316,0.02093,0.0137,0.00234,0.0,0.73818,1,0,0,0,0,0
2022-09-15,-0.93386,-1.79264,-4.84615,-1.53418,-1.36585,18.47407,-0.43209,-0.80455,-0.96418,-1.82353,172.66667,-0.97727,-1.05969,-1.61749,-1.19618,-1.64034,-0.98593,-0.48942,-13.93852,-2.16216,-0.97279,0.07692,-313.6,-1.125,-0.03417,-0.02928,-0.01168,-0.01382,-0.35578,-0.03636,-0.02045,-0.01628,-0.02506,-0.27644,2,0,0,0,0,0
2022-09-16,20.29306,-1.5153,0.90265,-0.99403,-15.11111,-1.22822,0.52138,-0.97674,8.91667,0.28571,-1.01791,26.0,0.4084,-0.59155,-8.31787,-1.00319,4.1626,-5.44444,-0.136,-0.99545,-0.64478,-2.05882,-4.11111,-0.38636,0.00943,-0.00232,-0.01891,-0.02336,0.20059,-0.02506,-0.03153,-0.03037,-0.03687,-0.22656,3,1,0,0,0,0
2022-09-19,-1.31015,-3.96456,-0.03695,164.27778,-1.30394,-1.09833,-0.69852,-24.0,-10.30252,-0.11111,-2.91071,-0.81481,-7.60403,0.52764,0.83235,-0.01359,3.28889,-0.97756,-0.54134,-1.53488,-93.25,0.14286,-0.96577,4.0,-0.02336,-0.01163,0.00241,0.00478,0.34582,-0.01415,-0.01392,-0.01655,-0.01869,0.61577,4,0,0,0,0,0
2022-09-20,-0.06877,-0.62391,-0.89823,-0.89782,-0.56477,-8.98305,-1.18923,-1.0,-0.86947,-0.3125,0.00935,-1.2,-1.28882,-2.11494,-0.90199,15.88889,-1.13228,-0.215,-1.05705,-1.0,-2.21429,-0.38889,-2.92857,-1.03704,0.00957,-0.00471,-0.00721,-0.00476,-0.69141,-0.01402,-0.01628,-0.00482,0.0,-0.58469,0,1,1,1,1,1
2022-09-21,6.0251,2.99485,-9.6183,-4.21711,18.11905,-5.61996,-6.27007,-inf,-2.84775,-3.54545,-0.18519,13.0,5.54201,0.50242,-1.87705,-1.32874,7.32124,35.88136,-0.00276,-0.17391,-1.24119,-2.75,-0.17757,-3.8,0.00711,0.02364,0.02179,0.0311,1.72736,0.01675,0.01882,0.01442,0.02619,-0.15836,1,0,0,0,0,0
2022-09-22,-1.01284,-1.08323,-0.84133,-2.07362,-1.12547,-0.49127,-1.59765,-1.0,-0.3427,-1.07143,-1.53409,-0.92857,-1.09021,-1.33247,-2.36751,2.45395,-3.39881,-3.35032,2.14964,-1.0,-2.21453,-0.81818,-1.43519,-0.0,0.00235,-0.00924,-0.00237,-0.01624,-0.53176,0.00948,0.01418,0.01937,0.01435,0.27705,2,0,0,0,0,0
2022-09-23,2.69355,-0.80879,-2.21684,0.64476,-2.74938,-1.15086,-1.51101,inf,0.27066,-1.0,6.55319,-7.0,-1.04743,-1.01591,-1.19308,-2.76585,-0.78051,-1.07675,-0.6946,-7.78947,-0.16479,-1.0,-5.03409,-1.42857,-0.01643,-0.01632,-0.019,-0.01179,1.05581,-0.01412,-0.0254,-0.02133,-0.02784,-0.03739,3,0,0,0,0,0
2022-09-26,-4.91485,-10.06306,-2.52512,-1.39664,-0.42979,-3.7485,-2.47166,-0.84496,-1.8991,-inf,-1.11831,0.0,-15.45968,-2.73299,0.85582,-1.65238,-1.99752,-0.58537,-0.24797,inf,-2.14245,101.5,-1.89362,-7.0,0.0,-0.00711,-0.00242,-0.01432,-0.54774,-0.01643,-0.02331,-0.02138,-0.02594,-0.07024,4,0,0,0,0,0
2022-09-27,-0.78611,3.09742,-5.59975,9.40292,-8.62189,-9.59913,-12.91988,0.05,-1.66334,-0.67805,0.42857,-3.66667,-1.83734,-38.13514,6.01517,-5.12623,-5.3461,22.63473,16.54195,-0.83721,-0.40359,-inf,-1.16901,-3.66667,-0.02625,-0.02387,-0.03641,-0.03148,1.12639,-0.02625,-0.03081,-0.03874,-0.04535,-0.03832,0,0,0,0,0,0
2022-09-28,2.80183,-0.35784,-0.7049,-0.46309,-0.81397,0.26121,-0.88999,-0.04762,0.38722,-1.0,-1.1,11.4375,-0.18684,1.63121,-2.35736,4.5854,-2.41791,-11.84532,-2.31125,0.0,-1.9202,-1.0,-1.14286,-34.16667,-0.00735,-0.00978,-0.01511,-0.0025,-0.09271,-0.03341,-0.03341,-0.05097,-0.0339,0.92926,1,0,0,0,0,0
2022-09-29,-0.869,-0.61182,-0.27015,-0.89807,2.10702,-1.25793,0.6275,3.55,-1.43631,-inf,-16.5,-1.07538,-0.50196,-0.75073,-0.78462,-0.94527,-0.422,-1.32531,-0.82097,3.33333,-1.60526,-0.34848,0.55,-1.9375,-0.04198,-0.01728,-0.0179,-0.02506,0.09072,-0.04902,-0.02689,-0.03275,-0.0275,-0.0104,2,1,1,1,1,0
2022-09-30,16.18063,2.15572,-1.09097,0.44359,-1.24393,-1.52259,-0.96751,-1.0,0.03727,-1.7907,-0.25806,-0.86667,1.25069,0.22497,-1.06639,-0.85285,-1.75789,-0.86521,-0.94712,-1.0,-1.45257,inf,-12.5,-1.01005,0.01031,0.00754,0.01562,0.01542,-0.00885,-0.0321,-0.00988,-0.00256,-0.01003,0.08107,3,0,0,0,0,0
2022-10-04,-1.40957,-1.27479,-6.93103,-1.33393,0.81944,1.83607,-8.08889,inf,-1.54491,-1.0,-0.21739,3.5,-8.03665,-1.86715,-0.46048,-1.48205,-1.44382,-2.48209,-1.23032,-0.62637,-1.56522,-1.0,-0.41935,-0.4,0.01531,-0.00249,-0.02821,-0.03291,0.15285,0.02577,0.00503,-0.01302,-0.01799,0.14266,4,1,1,1,1,1
2022-10-05,-3.4933,-4.86981,-0.95349,5.6383,-0.8117,-0.44614,6.16301,-1.0,-2.87912,-1.0,1.81481,-1.33333,0.02118,0.06338,-1.27586,-3.2167,-0.65741,0.57079,-51.77778,-1.0,0.02395,-1.0,1.2029,-2.5,-0.02764,-0.0075,0.01055,0.03665,-0.25267,-0.01276,-0.00998,-0.01795,0.00253,-0.13844,1,1,1,1,1,1
2022-10-06,0.35885,1.55742,210.1,6.87901,12.85811,-3.26186,-1.91335,-1.0,4.62573,inf,-0.48026,1.0,-4.38802,-10.89675,8.8186,51.30319,1.60941,-2.25276,-7.54232,-1.0,-11.57143,inf,0.46296,-1.66667,0.07235,0.04786,0.03916,0.02273,0.41258,0.04271,0.04,0.05013,0.06021,0.05566,2,0,0,0,0,0
2022-10-07,-1.4535,-0.69007,0.13785,-0.84898,-3.09995,-0.67617,-0.01581,inf,1.63929,-3.5,-1.13924,-1.33333,-1.61623,-0.20737,239.2,0.1899,-30.10135,-1.73245,-1.89891,inf,13.84795,-inf,-1.07237,-1.66667,-0.00723,-0.00481,0.0,-0.00741,-0.38344,0.0646,0.04282,0.03916,0.01515,-0.12907,3,1,0,0,0,0
2022-10-11,-1.646,0.66264,-0.31984,0.28754,-0.55654,2.14249,0.43427,-1.0,-0.13627,-1.0,20.54545,-62.0,-0.70704,-0.48469,-0.22608,-0.80555,-1.93125,0.01762,0.4116,-1.0,1.27963,-1.0,-4.0,19.33333,-0.0267,-0.02415,-0.00503,0.00498,0.20211,-0.03373,-0.02885,-0.00503,-0.00247,-0.25883,4,0,0,0,0,0
2022-10-12,1.01537,0.29434,-0.03841,1.85356,-0.0911,-0.3681,-1.04005,-inf,-0.66211,-1.0,-1.39662,-0.93443,-2.30194,1.15203,-0.34596,2.67407,-0.59694,0.98575,-1.05745,-1.2,-0.70815,-1.0,-9.54545,-5.0,-0.00748,0.0,-0.01515,-0.00248,0.23408,-0.03398,-0.02415,-0.0201,0.00249,0.4835,1,0,0,0,0,0
2022-10-13,-1.73331,-1.23786,-0.90468,-1.39315,-1.34562,-2.20352,-4.11017,-14.5,0.5641,-1.0,4.80851,-1.0,-2.47789,-1.30788,-0.90834,-2.12186,-1.31414,-1.76051,-0.87542,inf,-0.4715,-1.0,-3.3038,-1.0,-0.00251,-0.00248,-0.00256,-0.02978,-0.07525,-0.00998,-0.00248,-0.01768,-0.03218,0.14121,2,0,0,0,0,0
2022-10-14,-1.42328,0.04217,-9.5025,0.8634,-0.505,-0.92141,-4.66213,-1.0,-0.65574,-1.0,-0.07326,-inf,-0.6896,-1.2479,-1.81047,-1.73259,-1.17108,-1.09459,10.38983,-1.0,-0.46154,-1.0,4.38298,-0.625,-0.01008,-0.00744,-0.00257,0.0,-0.23828,-0.01256,-0.0099,-0.00513,-0.02978,-0.29559,3,0,0,0,0,0
2022-10-17,-4.3547,2.86797,-0.08207,-0.2727,-0.47138,1.42069,1.0558,-inf,0.94486,-inf,-3.00198,1.66667,0.41998,3.03109,-8.80467,0.35524,-0.73833,-0.80976,-8.52861,-1.7037,-0.33046,-inf,-2.85531,-inf,0.0,-0.01,0.0,-0.00256,0.34605,-0.01008,-0.01737,-0.00257,-0.00256,0.02532,4,0,0,0,0,0
2022-10-18,-0.97375,-1.22812,-1.57797,-1.77331,0.44586,-0.60114,-1.0228,-1.0,-0.38789,-0.33333,-1.02073,-1.5,-1.08808,-1.88237,-1.53053,-1.56242,-0.23569,-0.03448,-1.04688,-1.0,0.19048,-inf,-0.9585,-2.33333,-0.01018,-0.00758,-0.01031,0.0,-0.26715,-0.01018,-0.0175,-0.01031,-0.00256,-0.01355,0,1,1,1,1,1
2022-10-19,-116.71429,5.5923,-1.21577,-1.4266,4.27313,7.36429,1.06349,-1.0,-0.42105,-1.25,23.47619,-6.25,-4.03804,-2.50386,-0.87529,-0.67011,6.6242,2.33618,-1.04705,-1.0,-0.64562,-1.16667,-1.5074,1.625,0.01799,0.0458,0.02604,0.04615,0.5644,0.00763,0.03788,0.01546,0.04615,0.14647,1,1,1,1,1,0
2022-10-20,-0.50194,-0.5,-0.80103,-3.75912,-0.74269,-1.49445,-15.46923,inf,-0.84364,2.0,-0.78794,-0.19048,-58.63265,2.29615,-1.04293,0.17705,0.35683,-5.13571,-30.85714,inf,-0.90947,-1.75,4.19048,-5.25,0.03535,0.01703,0.03807,0.01716,-0.26889,0.05398,0.06361,0.0651,0.0641,0.14374,2,0,0,0,0,0
2022-10-21,-0.77668,-0.0698,-52.88793,0.55102,0.19805,-4.53022,-1.12174,-0.88571,-1.18605,-8.66667,-1.20183,-1.0,-0.88877,-0.5349,-11.32419,-5.27946,-0.69173,0.74552,0.76154,inf,-1.02909,-24.0,-1.0428,-1.0,0.00732,-0.00478,-0.00489,-0.00723,-0.11065,0.04293,0.01217,0.03299,0.0098,-0.34979,3,0,0,0,0,0
2022-10-24,-0.81395,-1.38661,-1.56488,-1.7712,0.39024,-1.35274,3.28384,-1.0,-3.125,-1.0,-0.90909,inf,-0.95845,-1.35963,28.31034,-2.19615,0.66558,0.24525,-1.52153,-1.0,-0.60465,-1.0,-1.01835,-1.05882,-0.01453,-0.01202,-0.00983,-0.00971,-0.27029,-0.00732,-0.01675,-0.01467,-0.01687,-0.35103,4,0,0,0,0,0
2022-10-25,-37.44602,1.80295,-2.28588,0.8357,-15.05653,-6.3828,-1.81855,-inf,-8.35294,-1.0,38.0,13.0,-7.78066,-2.08366,-0.27363,-2.41569,-20.54201,0.89873,-4.50655,-6.0,14.625,-1.0,2.54545,inf,0.0,-0.00487,-0.03226,-0.02941,1.0527,-0.01453,-0.01683,-0.04177,-0.03883,0.49788,0,1,1,0,0,0
2022-10-26,-1.15707,-1.68277,-0.13632,-0.39587,-0.35945,0.69183,3.51183,-1.0,1.544,-inf,-1.74359,-0.14286,4.72443,-2.91377,-2.11059,0.109,-10.0039,-10.1068,-4.69317,-1.0,-19.70588,-inf,-30.0,11.0,-0.02703,-0.01956,0.00769,0.00505,-0.31025,-0.02703,-0.02433,-0.02481,-0.02451,0.41584,1,0,0,0,0,0
2022-10-27,-0.61141,-0.04934,0.26721,-1.18405,-0.29487,-0.76546,-0.44107,-inf,-5.29245,-1.0,-1.08621,0.25,-1.06103,-1.64908,0.09446,-1.11119,-0.54833,-0.6032,1.52179,-0.95,-11.92,-1.0,-0.9359,0.07143,0.00253,-0.00249,-0.00254,-0.00503,-0.22838,-0.02457,-0.022,0.00513,0.0,-0.46778,2,1,1,1,1,1
2022-10-28,16.00128,-0.97585,-3.7745,-11.21207,-2.05926,-0.62013,0.1442,-17.0,-2.07106,inf,-12.8,-3.6,5.60645,-0.97704,-4.51589,0.87949,-1.74691,-0.9109,-0.36047,inf,3.59748,-1.47619,0.01724,-4.25,0.00252,0.025,0.0102,0.0303,0.16589,0.00505,0.02244,0.00763,0.02513,-0.10037,3,1,1,1,1,1
2022-10-31,3.52772,145.76866,2.12805,0.06973,3.13101,-24.5453,1.53043,11.3125,-0.72845,-1.6,11.32203,4.02564,75.97701,2.54424,-9.67879,-11.92415,-5.37581,-9.94416,1.89531,-198.0,-1.29084,-inf,-146.4,-14.06667,0.03015,0.07805,0.03283,0.07353,2.78054,0.03275,0.105,0.04337,0.10606,3.4077,4,0,0,0,0,0
2022-11-01,-0.98913,-0.61311,-1.17306,-0.85405,-0.98309,-1.08821,-2.02388,-0.95939,-4.24181,-4.25,-1.36176,-0.85204,-0.9508,55.78358,-1.54135,-0.84387,-0.93014,1.07692,-3.59085,-0.5,-1.8803,0.95,-5.45763,-0.25641,0.08049,0.01131,0.05379,0.0,-0.55552,0.11307,0.09024,0.08838,0.07353,0.68037,0,0,0,0,0,0
2022-11-02,8.38168,0.14641,-0.72826,-0.51165,-2.86307,0.08642,-0.9247,-1.0,-0.8174,-1.0,-3.36122,-0.82759,-0.89805,-0.55647,-1.04703,-0.92872,-1.0315,-1.09583,-1.07709,-1.0,-1.59194,-1.0,-0.1458,-0.97449,-0.00903,-0.01566,0.00232,-0.00913,-0.39311,0.07073,-0.00452,0.05623,-0.00913,-0.73025,1,1,1,0,0,0
2022-11-03,-0.23808,0.34025,2.64977,-11.94235,-3.05122,-3.57348,10.66593,inf,1.88936,-1.0,-1.21417,1.8,6.14809,0.53647,-0.00821,-6.34369,2.82158,-3.79588,-0.12161,0.125,-0.47242,-1.0,-0.4943,-0.51724,-0.00683,0.0,-0.00926,0.00922,0.17449,-0.0158,-0.01566,-0.00696,0.0,-0.28722,2,0,0,0,0,0
2022-11-04,0.90111,0.88838,0.84722,1.18532,-0.20738,-0.79894,-0.26247,4.77778,-2.82474,inf,-0.79699,1.57143,0.44849,1.5309,5.74194,-24.91252,-2.62584,-1.51742,7.60398,inf,-6.27234,inf,-1.04348,6.2,-0.00688,0.00682,0.00701,-0.00228,0.63823,-0.01367,0.00682,-0.00231,0.00691,0.92409,3,1,0,0,0,0
2022-11-07,-0.88844,-0.67011,-0.5131,-1.14067,-4.4411,-4.73353,-0.33016,-0.67308,-1.33737,-1.73913,3.81481,-0.72222,-0.78791,-0.37704,-0.10059,-1.30741,-3.72747,-1.75066,-0.50597,0.88889,-0.38439,-inf,-0.02256,-0.28571,0.00462,-0.00903,-0.00464,0.00229,-0.50603,-0.00229,-0.00227,0.00234,0.0,-0.19077,4,1,1,0,0,0
2022-11-08,3.714,-0.7994,-1.5163,1.13652,-0.95939,-0.75843,-1.08791,0.82353,-1.36603,-0.97059,-1.7,-1.1,-0.4741,-0.93382,-1.25139,-1.30055,-1.13973,-1.9019,-1.05888,-0.40385,-0.87651,-1.02174,-4.37037,-1.02778,0.01379,0.01595,0.01632,0.00913,-0.16268,0.01848,0.00677,0.0116,0.01144,-0.58639,0,0,0,0,0,0
2022-11-09,-2.76992,-8.08282,-0.23927,0.38672,4.15686,2.625,-0.73799,-1.0,0.76471,66.0,4.0989,8.0,-9.3434,-2.42084,-1.39276,1.96277,-0.79061,-0.12431,-1.02303,-1.0,-1.64593,0.97059,-4.56923,-1.9,0.00907,0.0,-0.00459,-0.01584,0.16842,0.02299,0.01595,0.01166,-0.00685,-0.02166,1,1,1,1,0,0
2022-11-10,-1.96681,-1.25802,1.4444,-0.16437,0.93536,-2.5571,-8.25,inf,-1.32222,-0.97015,0.69828,-4.11111,0.71117,0.82752,0.85952,0.15878,8.98039,-6.64448,-2.89956,0.0,-1.56863,1.0,7.65934,-29.0,-0.01348,0.0,0.00691,0.01379,0.50897,-0.00454,0.0,0.00229,-0.00226,0.76312,2,0,0,0,0,0
2022-11-11,-0.53271,-2.45169,0.387,-0.55312,-0.3831,1.1996,-0.78161,-1.0,2.0,-1.0,0.14213,-0.35714,-1.45178,-0.62543,2.39039,-0.62657,0.19392,-4.42499,-2.58333,-1.0,-1.96667,-1.0,0.93966,-3.0,0.00456,-0.00224,0.0,0.0,0.06386,-0.00899,-0.00224,0.00691,0.01379,0.60533,3,0,0,0,0,0
2022-11-14,-3.85386,-0.59752,-2.0697,3.06357,-1.58439,-1.84087,103.04211,-inf,1.64368,-inf,-1.01778,-0.66667,-2.33358,-1.58427,-2.48367,0.81595,-1.36051,-2.84958,21.72184,-2.77419,6.93103,22.0,-1.0203,-0.78571,0.02494,0.01573,0.0,-0.00454,0.24051,0.02961,0.01345,0.0,-0.00454,0.31973,4,0,0,0,0,0
2022-11-15,-0.92735,1.17051,-1.2834,-0.6147,2.79019,-0.86767,-0.9141,-1.49091,-0.94783,-0.45652,-1.1875,-5.16667,-1.20732,-0.12642,-0.69685,0.56571,-3.21497,-1.11127,7.93684,inf,-0.86207,-inf,-0.99667,-2.38889,-0.02655,-0.01106,-0.00229,-0.00228,-0.10566,-0.00227,0.00449,-0.00229,-0.0068,0.10944,0,1,1,0,0,0
2022-11-16,-6.55541,-2.5886,-1.15649,-0.03344,-2.4601,0.52761,-1.47468,-1.0,6.55556,0.44,221.0,-0.92,-1.40358,-4.44808,-0.95565,-0.62758,-6.53406,-0.79785,-1.04077,-1.0,-0.6058,-0.21739,-42.625,-1.33333,0.0,-0.01119,-0.00459,0.00685,-0.3736,-0.02655,-0.02212,-0.00686,0.00456,-0.43979,1,0,0,0,0,0
2022-11-17,-2.55741,-0.98401,16.14074,-0.38758,0.48006,2.41615,-3.47395,inf,0.10294,-1.0,-1.16667,14.0,7.65206,-1.0254,-3.68238,-0.40805,-3.16104,4.21857,0.17432,1.48148,7.33333,-1.0,-38.0,0.2,-0.00455,-0.00226,-0.01152,-0.02041,0.05692,-0.00455,-0.01342,-0.01606,-0.0137,-0.33795,2,0,0,0,0,0
2022-11-18,-0.31874,-25.04651,-0.61207,-0.9072,-0.5998,-0.73812,-1.3992,-1.0,1.95,-1.0,0.34234,0.26667,-2.06101,-1.38446,5.64938,-0.94317,-0.40768,-0.10538,-0.01241,-1.0,2.25368,-1.0,-1.22372,18.0,-0.0137,-0.01361,-0.01632,-0.02315,-0.41639,-0.01818,-0.01584,-0.02765,-0.04308,-0.38318,3,1,1,1,1,1
2022-11-21,-1.97901,-3.34961,-0.80394,-4.5528,-0.18703,1.07223,7.00503,-1.0,-1.27797,-1.0,0.0604,-1.26316,-1.66696,55.5,-0.92394,-1.32968,-0.67465,-0.45733,-4.19559,-1.0,-1.82,-1.0,0.42342,-1.33333,-0.01389,-0.0046,0.0,0.0237,0.57689,-0.0274,-0.01814,-0.01632,0.0,-0.07972,4,0,0,0,0,0
2022-11-22,-0.57727,-1.52274,-9.43561,-4.09615,-0.56033,-2.44813,-1.11017,inf,-1.45935,-1.0,-1.09494,-0.4,-1.41386,0.22824,-2.65392,10.0,-0.64256,-4.00086,-1.88191,inf,-0.87232,-1.0,-1.10067,-1.15789,0.01878,0.00231,0.00474,-0.00231,-0.20801,0.00463,-0.0023,0.00474,0.02133,0.24888,0,0,0,0,0,0
2022-11-23,-3.1458,1.16732,-0.67041,-0.07623,-0.39535,-1.35817,-5.48433,-0.76136,0.61062,-inf,0.93333,-1.66667,-1.9071,-2.13295,-3.7803,-3.86014,-0.73415,-0.48133,-0.50596,inf,-1.73984,-inf,-1.18354,-1.4,-0.01382,-0.01382,-0.01179,-0.0232,0.09842,0.00469,-0.01155,-0.00711,-0.02546,-0.13007,1,1,0,0,0,0
2022-11-24,-0.87962,-1.05795,-1.55177,-0.11002,1.56154,-0.0176,-0.96633,-0.09524,1.43956,-1.0,-0.68966,1.5,-1.25832,-1.12559,-1.18186,-0.17787,0.54884,-1.35186,-1.151,-0.78409,2.9292,-1.0,-0.4,-2.66667,-0.00935,-0.00935,0.0,0.00238,-0.40753,-0.02304,-0.02304,-0.01179,-0.02088,-0.34921,2,0,0,0,0,0
2022-11-25,10.86912,-1.03762,6.33827,-0.82143,0.9985,2.45684,14.49057,1.26316,2.35811,-1.0,-15.44444,1.1,0.42885,-0.99782,-5.04905,-0.84108,4.11923,2.396,-0.4784,1.04762,7.19231,-1.0,-5.48276,4.25,0.0,0.00236,-0.00716,-0.00948,0.3633,-0.00935,-0.00701,-0.00716,-0.00713,-0.19228,3,1,0,0,0,0
2022-11-28,-0.85372,157.0,-1.17261,-0.74615,-1.41097,-0.79694,0.27162,0.16279,-1.12005,-1.0,-0.7,-1.85714,0.7362,-6.94357,-2.26667,-0.95467,-1.82132,-0.29805,18.69811,1.63158,-1.40315,-1.0,-5.33333,-2.8,-0.00943,-0.00706,0.0,0.00239,-0.35291,-0.00943,-0.00472,-0.00716,-0.00711,-0.11782,4,0,0,0,0,0
2022-11-29,1.98469,-3.69357,-8.42495,-26.78788,-3.70932,3.34803,-1.63218,-0.44,-1.30168,-1.0,-1.74359,-1.33333,-0.5634,-426.58333,0.28163,-7.54615,0.11345,-0.11708,-1.8039,-0.34884,-0.96378,-1.0,-1.22308,-0.71429,-0.00952,-0.00948,-0.02404,-0.00477,1.29773,-0.01887,-0.01647,-0.02404,-0.00239,0.48683,0,0,0,0,0,0
2022-11-30,-0.65627,-0.83669,-0.77527,-1.8913,-0.76451,-0.13554,-0.97727,-0.57143,-7.51852,inf,-1.48276,-2.16667,0.02591,-1.43987,-2.66862,21.98485,-1.63803,2.7587,-1.01437,-0.76,0.96648,inf,-0.64103,-0.61111,0.01202,0.00957,0.00985,0.0,-0.14493,0.00238,0.0,-0.01442,-0.00477,0.96473,1,1,1,1,1,1
2022-12-01,-9.28817,13.48441,1.84579,-4.3797,0.30946,-0.76019,-28.2,-1.0,1.44318,21.1,-1.92857,-4.42857,-3.84886,1.36538,-0.36046,2.01234,-0.69163,-0.79269,-1.61818,-1.0,-16.92593,inf,-0.55172,3.0,-0.00713,0.01422,0.00976,0.02158,1.19033,0.00481,0.02392,0.0197,0.02158,0.87289,2,1,0,0,0,0
2022-12-02,-0.43524,-0.90704,-1.60447,-1.65087,-4.45514,3.12484,1.32598,-1.0,-0.6686,-1.0,-2.76923,-1.58333,-5.68083,0.34652,-2.72021,1.19974,-5.52436,-0.0108,-64.26667,-1.0,-0.19034,-1.0,0.64286,1.0,0.02871,0.01168,0.02415,0.00235,-0.40082,0.02138,0.02607,0.03415,0.02398,0.3124,3,0,0,0,0,0
2022-12-05,-0.20554,4.36955,-1.95552,-2.35571,-0.38315,-1.37317,-1.04426,-inf,-2.18596,-1.0,-0.65217,-2.07143,-0.55132,-0.50083,-0.42241,-0.11761,-3.13129,-2.53925,-1.10294,-inf,-1.39302,-1.0,-1.61538,-0.375,-0.00698,-0.00231,-0.00236,0.0,-0.20662,0.02153,0.00935,0.02174,0.00235,-0.52462,4,0,0,0,0,0
2022-12-06,-3.09941,-1.12952,1.15956,-0.62003,-2.24949,-1.6204,36.33333,-1.3038,1.53254,-1.0,3.5,0.53333,-2.66789,-1.69546,-3.0635,-1.51513,-1.77074,-0.76849,-2.65227,inf,-4.00351,-1.0,0.56522,-2.64286,0.0,-0.00926,-0.01655,-0.02108,0.22774,-0.00698,-0.01155,-0.01887,-0.02108,-0.02593,0,0,0,0,0,0
2022-12-07,-0.62868,-4.27529,-0.13592,0.61257,-0.80279,0.44205,-0.78189,-1.0,-0.03388,-1.0,3.58333,-0.86957,-1.77956,-0.57579,0.86603,-0.38727,-1.24641,-1.89465,7.14286,-1.0,1.44675,-1.0,19.625,-0.8,-0.0281,-0.02804,-0.01442,-0.01435,-0.14151,-0.0281,-0.03704,-0.03073,-0.03513,0.054,1,1,1,0,0,0
2022-12-08,-2.89188,-0.00547,-1.43401,-1.20563,-1.52083,-2.45794,-0.54678,-1.0,-1.21644,-1.0,-1.21818,-4.33333,-1.7025,-4.25736,-1.37502,-1.33159,-1.10271,-3.10243,-0.90115,-1.0,-1.20911,-1.0,-2.0,-1.43478,0.00241,0.00962,-0.00244,0.00728,-0.19146,-0.02576,-0.01869,-0.01683,-0.00718,-0.30588,2,0,0,0,0,0
2022-12-09,-1.93511,-3.66431,-0.00702,7.52456,-15.576,-0.87949,-0.01935,-inf,-4.91061,-inf,-1.77778,-2.9,0.76911,-3.64973,-1.43097,-2.75289,6.59167,-1.1757,-0.55556,-inf,-0.15357,-inf,-0.8303,5.33333,0.00962,0.0,-0.00244,-0.00723,0.83196,0.01205,0.00962,-0.00488,0.0,0.48121,3,1,1,1,0,0
2022-12-12,-1.60734,-0.03039,-0.59037,-0.03087,0.17124,-3.1117,-18.68421,-1.0,4.62857,-1.0,297.46429,-1.0,-0.43207,-3.58333,-0.59324,7.2614,-18.072,-1.25449,-18.34194,-1.0,-23.01117,-1.0,-233.13889,-1.0,-0.00238,0.0,0.00735,0.01214,-0.27744,0.00721,0.0,0.00489,0.00482,0.32371,4,0,0,0,0,0
2022-12-13,-0.52746,-0.56147,-5.4822,-1.07985,-1.54405,1.53652,-1.22247,-1.0,-0.14543,inf,-0.00275,-inf,-1.28699,-0.5748,-2.83606,-1.07738,-1.63721,-6.35638,2.93421,-1.0,3.81,-2.6,296.64286,-1.78947,-0.00477,0.0,0.0073,-0.0024,-0.32126,-0.00714,0.0,0.01471,0.00971,-0.50957,0,0,0,0,0,0
2022-12-14,-10.43448,3.88758,0.63345,-1.1516,-1.11456,1.56306,-1.16555,-inf,0.24918,-1.53125,0.04548,-5.33333,-5.45816,1.14334,-8.32147,-0.9879,-0.93768,5.50126,-0.96317,-inf,0.06751,-inf,0.0426,inf,-0.0024,-0.00714,-0.03382,-0.03606,1.00247,-0.00716,-0.00714,-0.02676,-0.03837,0.35916,1,1,1,1,1,1
2022-12-15,-2.02017,-0.61934,-2.6122,47.03509,-17.50376,-2.55676,12.09091,-4.16667,-1.16072,-1.0,-0.21806,-1.81538,8.6248,0.86051,-3.63345,-8.28191,0.89061,-4.99007,-3.16722,inf,-1.20077,-1.0,-0.18251,2.53333,-0.02885,0.0,-0.0025,0.02993,-0.04837,-0.03118,-0.00714,-0.03623,-0.00721,0.90561,2,0,0,0,0,0
