,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-15,-0.843,-3.06767,-1.01645,-1.1024,-0.99411,4.63333,-1.07434,-1.0,-0.71006,-1.0,-0.08333,-0.27273,0.1,-0.56,0.07,-1.71,0.36,2.36,-0.2,-0.4,-0.26,0.74,-1.15,1.14,0.34,1.31,1.96,-0.81,-4.07,-3.82,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,-0.01255,-0.0041,-0.01681,-0.01646,-0.53915,-1.25303,-1.32605,-0.77326,-1.25434,-1.09278,-1.15303,-1.65966,-1.0,-148.0,-1.0,1.75,-2.33333,-3.84867,-0.41475,-0.07285,-0.84535,1.04972,3.17821,-1.93401,-1.94771,1.19159,-4.45714,-0.74404,-5.11078,-3.9996,1.08441,3.09664,-2.35979,9.59363,-2.53121,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,-0.01667,0.0125,0.01739,0.01702,-0.5768,2,1,1,0,0,0
2022-09-20,-1.87789,2.2813,-1.00504,-4.65642,0.26106,-0.80372,-0.7179,-1.0,-3.28571,-1.0,-2.91608,4.41667,0.64,-1.02,0.44,-0.85,0.77,0.29,1.12,0.52,0.38,0.76,-1.14,0.58,0.69,2.13,0.62,7.03,-2.05,-1.49,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,0.01653,-0.00402,-0.0084,-0.04032,-0.17356,-3.42895,1.21118,-1.00855,-6.32836,3.30886,-0.30726,-0.75519,-1.0,-0.09677,-1.0,3.98182,15.25,0.18687,0.5084,0.40999,0.91133,0.76923,0.2931,-1.25838,-0.62658,-0.59568,-0.15011,0.03901,1.11392,-0.03743,3.29957,2.58331,5.71519,-1.94138,-0.77547,0.13748,-2.09034,-0.81136,0.49485,-0.75174,0.94566,0.91129,0.33859,-0.1581,0.03879,0.67539,-0.44144,-0.17916,0.24784,0.2814,-1.07555,0.02435,-1.95699,-0.40847,0.01235,0.0,-0.01667,-0.01245,0.00076,0,1,0,0,0,0
2022-09-21,-0.69778,-0.44652,-35.55738,-1.35371,-1.3193,-1.43851,0.48066,-1.0,-0.97321,-1.0,-0.87226,-1.15385,-1.01,-1.69,0.39,-1.78,0.55,1.09,-0.72,-0.87,0.17,-0.95,-1.72,-1.49,-1.13,-0.98,2.23,-1.67,5.43,-1.79,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,-0.03252,-0.02016,-0.00847,0.0042,-0.00026,-1.26532,0.81612,-0.82574,0.2933,-1.40265,-1.08607,-0.58231,-1.0,-1.06122,-1.0,-1.24476,-1.83333,-0.37696,-2.68342,0.82012,-2.61144,1.32626,1.38556,0.39632,-0.35871,0.55822,-0.20396,-2.83362,-0.9223,-0.44923,1.14482,2.86366,5.24297,3.26996,-3.2544,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,-0.01653,-0.0241,-0.01681,-0.03629,-0.17377,1,1,0,0,0,0
2022-09-22,-1.25261,-0.52434,0.38425,-1.38157,-2.13972,-5.64598,-0.90328,-1.0,-59.44444,-1.0,-3.25714,-1.1,-1.7,-0.44,0.64,-1.23,2.17,1.45,-0.46,-0.63,0.37,-1.79,-0.9,-0.97,-1.71,4.98,1.45,-1.82,3.06,0.66,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,0.0084,0.01235,0.01709,0.00418,0.07677,-1.07634,-0.73674,-48.83607,-0.86504,-0.63609,1.0373,-0.85679,-1.0,-2.56548,-1.0,-1.28832,-0.98462,-2.69474,-2.11681,1.03439,-2.9923,2.73756,2.55048,-1.17577,-1.50094,0.54889,-2.72933,-2.60151,-2.44304,-2.81957,3.95069,3.70184,-3.46476,8.65683,-1.13677,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,-0.02439,-0.00806,0.00847,0.0084,0.07649,2,0,0,0,0,0
2022-09-27,-1.46865,-1.59155,-1.25744,-2.3863,-1.02066,-0.51918,-0.62529,-1.0,-3.53741,-1.0,-1.55157,-0.46,-1.11,-0.48,0.0,0.15,4.24,6.36,0.83,0.13,0.62,-0.6,-0.25,-1.47,-1.03,0.53,-1.33,1.71,7.82,2.33,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,-0.0766,-0.06356,-0.02304,-0.01357,-0.49004,-1.93707,-2.20529,-1.51569,-2.26351,-0.54545,0.54231,0.00078,-1.0,13.34615,-1.0,-21.5,0.08,-2.71263,-1.57066,0.81279,-0.37796,4.24037,6.35714,-4.28458,-2.88821,1.8487,-2.38451,-1.29415,-2.89578,-2.7395,7.10605,1.99857,4.16275,17.95246,-0.3048,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,-0.08051,-0.07917,-0.08621,-0.07234,-0.01604,0,1,1,1,1,1
2022-09-28,0.0556,-0.21251,1.0566,0.15177,-2.625,-0.11471,-0.9585,-1.0,-0.61126,-1.0,-0.50407,-0.51852,-0.43,1.87,-1.32,1.96,-2.23,-3.29,-3.47,-2.45,-0.27,0.25,1.94,1.04,-0.21,-5.37,-3.74,1.38,1.05,4.65,-0.3,1.16,-0.21,0.29,-0.31,-1.7,-1.76,0.22,-0.72,0.23,-1.28,-0.54,0.26,0.5,0.26,0.57,-0.32,1.51,-0.94,-0.00922,0.02262,0.00943,0.02294,-0.15955,-1.4947,-1.46584,-1.52946,-2.5967,-0.96643,-0.57434,-0.98445,-1.0,-1.98639,-1.0,-1.27354,-0.74,-1.53908,1.38704,-1.31464,2.11643,1.91422,2.85714,-2.67198,-2.32559,0.35037,-0.35361,1.68937,-0.45082,-1.2439,-4.86253,-5.01726,3.11736,8.95721,7.09164,-1.97899,-1.44118,-1.22069,0.11134,-1.43951,-4.08874,-1.75155,-0.44961,-2.01699,-1.41796,-2.09486,-1.9407,0.07617,-0.61696,-0.31616,-0.35473,-1.81781,-0.17253,-2.75053,-0.08511,-0.04237,-0.01382,0.00905,-0.5714,1,0,0,0,0,0
2022-09-29,-0.87673,-1.09089,-0.57532,-0.89836,-5.44615,-1.02535,-22.98113,-1.0,0.26207,-1.0,-1.62295,-0.53846,1.88,-1.56,-0.31,-2.83,0.59,-1.25,0.18,0.08,-0.13,2.05,-2.08,1.22,1.97,1.19,1.59,-1.78,-7.42,-1.12,1.91,4.4,2.2,2.81,2.24,1.1,1.19,0.92,3.18,2.63,1.66,2.0,2.74,2.14,1.25,2.25,2.69,4.3,2.08,0.0186,0.0,0.0,-0.03139,0.10434,-0.86987,-1.07158,-0.1266,-0.88293,6.225,-1.02244,-1.91229,-1.0,-0.50938,-1.0,-1.30894,-0.77778,1.44538,0.28079,-1.63001,-0.93085,-1.6504,-4.49966,-3.30034,-2.3801,-0.39925,2.30234,-0.18438,2.2663,1.75101,-4.22892,-2.216,-0.42067,-6.44761,3.47771,1.60367,5.61819,1.9771,3.10569,1.92258,-0.62393,-0.59071,1.14224,2.43799,2.85964,0.36096,1.45391,3.01241,2.6519,1.52142,2.83196,2.36782,5.87841,1.12278,0.00922,0.02262,0.00943,-0.00917,-0.07185,2,0,0,0,0,0
2022-10-04,-0.76774,-1.01902,-0.79004,0.94015,-2.10791,-0.84592,-1.35974,-1.0,0.71875,-1.0,-1.96667,-1.5,2.66,2.8,-1.5,3.15,0.0,0.0,3.59,2.5,-0.45,2.27,3.06,3.76,2.59,-0.21,-0.41,4.43,-4.81,3.46,2.84,5.77,2.13,0.24,3.05,2.99,1.74,3.15,2.98,3.4,2.41,1.93,0.75,2.9,3.2,3.04,3.93,1.44,3.01,-0.04128,-0.04091,-0.03333,-0.03318,0.05321,-1.69951,-0.98455,-1.50523,-4.00898,-0.46713,21.66667,-0.57511,-1.0,-0.09836,-1.0,-0.23684,-3.33333,0.9077,5.43037,-1.8284,5.48457,0.0,0.0,3.21744,1.77113,0.24196,0.72568,5.60183,1.95794,1.04272,-5.0666,-4.11889,3.41151,-5.46482,8.84388,1.70987,4.81529,0.70139,-1.59282,1.70876,0.96406,-0.08187,1.14186,1.26252,3.04005,1.7507,1.87439,-0.55337,2.20312,1.17107,1.23245,2.24796,1.21181,2.15254,-0.04566,-0.06637,-0.0514,-0.05556,-0.01026,4,1,1,0,0,0
2022-10-05,-5.73222,-1099.57143,2.84966,0.52139,-4.03247,-6.48039,-4.52929,-1.0,0.00606,-1.0,-52.82759,-0.78571,2.8,-0.18,0.92,-0.15,-1.84,-2.51,-1.64,0.26,-1.25,3.34,-0.24,4.46,3.06,3.3,1.21,-0.09,-3.42,1.43,3.79,4.34,2.33,3.56,3.49,2.15,1.53,3.3,2.72,3.54,3.84,3.09,3.53,3.68,3.3,3.74,2.14,2.98,4.32,0.0,-0.00948,0.0,0.0098,-0.03848,-2.09913,19.89674,-0.19172,1.95174,2.35971,-1.84441,0.26962,-1.0,0.72917,-1.0,49.1,-1.10714,5.53797,2.61358,-0.6085,2.99493,-1.83733,-2.51196,1.88657,2.77106,-1.69657,5.6809,2.81146,8.38471,5.72592,3.07439,0.80233,4.33713,-8.06452,4.93842,6.73486,10.3663,4.51338,3.80732,6.65145,5.2057,3.29845,6.55287,5.77742,7.06221,6.34148,5.07393,4.3059,6.68317,6.60032,6.89544,6.15523,4.46093,7.45069,-0.04128,-0.05,-0.03333,-0.0237,0.01268,1,1,1,0,0,0
2022-10-06,-0.84055,-1.03771,-1.27983,-0.35513,-1.14347,-0.69499,-1.87865,-1.0,0.06627,-1.0,-1.0326,-1.33333,-0.14,-1.08,1.07,-0.71,1.52,0.34,3.02,1.02,0.01,-0.25,-0.98,0.94,-0.2,1.94,2.65,-0.32,-1.79,0.79,-0.86,2.06,0.33,-0.54,-0.58,-2.25,-0.6,0.36,-0.62,-1.09,-0.96,-0.79,-0.89,-0.51,0.22,-0.53,-0.5,0.01,-1.19,0.00957,0.00957,-0.01478,0.00971,-0.02836,-1.75453,40.42857,-2.07724,-0.01891,-0.56494,-2.67157,2.10101,-1.0,0.07273,-1.0,0.68966,-1.07143,2.65498,-1.26132,1.98964,-0.85046,-0.34297,-2.17703,1.32321,1.28905,-1.24315,3.08088,-1.22264,5.4439,2.8504,5.30949,3.88089,-0.41237,-5.14951,2.2307,2.89377,6.49157,2.66738,2.99278,2.89335,-0.146,0.92249,3.6722,2.08595,2.41002,2.84774,2.27187,2.61285,3.14739,3.52936,3.18854,1.6265,2.98383,3.0696,0.00957,0.0,-0.01478,0.01961,-0.06575,2,1,1,1,1,0
2022-10-11,-0.78236,0.36805,-1.17184,-3.13357,-0.84171,-1.13899,-1.06906,-1.0,-1.33182,-1.0,-0.09677,-0.84848,-0.32,0.02,0.07,-1.27,0.0,0.0,-4.15,-1.83,0.19,-1.04,-0.72,-3.45,-0.75,-0.25,0.0,0.45,3.48,-1.95,-0.48,-2.06,-0.65,-0.61,0.33,0.17,0.29,-1.56,-0.46,0.24,0.21,-0.68,-0.48,1.12,-1.6,0.11,-0.32,-0.67,-0.79,0.00962,-0.01389,0.00483,-0.00472,-0.25723,1.27542,-7.61379,-1.9219,0.19878,4.40299,-0.54839,-1.13029,-1.0,-1.82486,-1.0,-0.42857,4.0,-2.41942,-0.29639,0.38124,-2.3105,0.0,0.0,-5.17131,-2.04615,1.37044,-4.79721,-1.47814,-9.30709,-3.52863,1.46605,0.04638,1.89461,6.32372,-3.55138,-2.80635,-2.76778,-2.75418,-4.13049,-1.60184,-1.92331,-1.26572,-5.63096,-3.29196,-2.30395,-2.01236,-3.1742,-4.06131,-1.59357,-5.91976,-2.9965,-2.84225,-3.28058,-3.03546,-0.00474,0.00948,0.04,0.01442,-0.32033,4,0,0,0,0,0
2022-10-12,-7.37287,-0.86496,11.60556,2.55838,-1.59392,-0.53247,22.825,-1.0,-0.73973,-1.0,33.10714,2.4,0.12,-0.02,0.09,-0.04,2.23,2.82,0.32,0.47,0.27,-1.1,-0.3,-2.5,-0.65,-1.08,-0.44,5.23,3.64,-2.33,-1.3,-0.75,0.58,-0.81,0.01,-0.27,0.93,-1.52,-1.64,-0.74,-0.23,-0.35,-1.05,-0.28,-1.57,-0.12,-1.17,0.7,-2.07,-0.02381,-0.01878,-0.05769,-0.06825,1.30602,-2.38702,-0.81526,-3.16611,-8.59206,-1.09401,-1.06498,-2.64537,-1.0,-1.08636,-1.0,29.80645,-0.48485,-0.19661,0.00342,0.15909,-1.31094,2.23278,2.81959,-3.83971,-1.36015,0.45476,-2.12356,-1.01372,-5.86655,-1.39628,-1.34008,-0.44043,5.69011,7.23852,-4.23571,-1.7716,-2.79748,-0.06714,-1.41836,0.33858,-0.10192,1.22363,-3.0531,-2.09259,-0.49203,-0.02574,-1.02419,-1.52255,0.83409,-3.15135,-0.01208,-1.48901,0.0244,-2.83928,-0.01442,-0.03241,-0.05314,-0.07264,0.71283,1,1,1,1,0,0
2022-10-13,-1.38126,19.44402,-0.75253,-1.26391,7.02791,-8.15278,-0.85645,-1.0,-12.31579,-1.0,-1.05864,-1.17647,-0.1,2.84,-0.84,2.24,-4.34,-4.44,-2.99,-1.8,-0.48,-0.09,2.6,-0.9,-0.33,1.21,3.96,2.04,-0.18,2.11,-0.27,0.75,-0.53,0.23,-0.81,-3.42,0.48,-0.34,0.0,-0.8,-0.19,-0.5,0.23,-0.67,-0.25,0.72,-1.26,0.49,-0.14,-0.04098,-0.04689,-0.02041,0.01322,-0.31339,1.42973,1.76069,2.11944,-1.93909,-5.76796,-4.34416,2.42,-1.0,-3.94521,-1.0,-3.0,-1.6,0.02729,2.81897,-0.75958,2.20148,-2.20903,-1.74432,-2.67513,-1.33207,-0.21855,-1.18572,2.29214,-3.37268,-0.97885,0.12674,3.52341,7.37943,3.45146,-0.26861,-1.56693,-0.00974,0.05139,-0.58116,-0.80082,-3.67846,1.41143,-1.85395,-1.63785,-1.53414,-0.42493,-0.84187,-0.82124,-0.95244,-1.82123,0.60402,-2.41561,1.19004,-2.20064,-0.06381,-0.06479,-0.07692,-0.05592,0.58333,2,0,0,0,0,0
2022-10-18,-1.21427,-1.89122,-1.34174,-0.88375,-1.70465,-1.67531,-1.43904,-1.0,-2.35417,-1.0,-0.77778,0.5,1.86,1.14,0.08,0.8,0.48,1.42,2.21,1.36,-0.68,3.43,1.18,2.28,2.65,-0.15,-0.42,4.07,-2.03,-3.09,2.58,1.22,1.74,4.23,2.25,2.17,1.11,3.09,3.34,2.54,2.41,2.47,4.08,1.75,3.45,2.16,2.61,2.06,2.98,0.00316,-0.0396,-0.02107,-0.00615,-0.11723,-0.74637,-1.20344,-3.04027,-1.38369,-2.64336,2.18148,-2.02862,-1.0,-0.78964,-1.0,-0.92157,2.0,0.4897,2.92177,-1.04139,4.23259,0.47847,1.41657,2.77925,1.69036,0.0014,0.25025,3.75956,-2.27904,0.21908,-0.39771,-1.44573,5.66747,-1.7846,-3.25897,0.7538,-2.52791,0.88904,0.18965,-0.03547,0.59622,-0.74004,0.132,1.33714,-0.95749,0.98142,-0.3672,0.10821,-0.21194,0.22908,0.69052,1.39274,0.50869,1.5567,-0.03546,-0.02316,-0.01797,0.02107,-0.02321,0,1,1,1,0,0
2022-10-19,-1.32151,-1.4,-1.32566,3.98425,-1.14681,-0.8638,-1.14609,1.0,-10.06154,-1.0,-13.625,-2.33333,1.12,-0.38,0.76,-0.41,1.76,-0.02,-0.94,-0.56,-0.4,0.9,-0.68,0.42,1.14,3.27,2.93,1.58,-2.77,3.3,1.64,0.75,0.57,1.42,2.36,1.79,1.31,0.83,0.53,1.91,0.24,0.94,1.41,1.46,0.71,1.34,0.85,0.06,1.03,0.03151,0.02371,0.04413,0.01238,-0.37394,-0.93111,-0.64351,-0.88871,-0.42059,-0.89655,-1.09198,-0.93586,1.0,11.27083,-1.0,-3.80556,-3.0,2.99975,0.76083,0.83899,0.38703,2.2488,1.39256,1.25513,0.79875,-1.07051,4.36967,0.4879,2.7119,3.82102,3.14058,2.49438,5.71429,-4.74703,0.10531,4.26268,1.98549,2.31273,5.70771,4.65791,3.99784,2.4408,3.94752,3.8924,4.5041,2.65101,3.42926,5.54427,3.23623,4.18984,3.52784,3.47875,2.13047,4.04318,0.03477,-0.01683,0.02213,0.00615,-0.44733,1,0,0,0,0,0
2022-10-20,-1.29279,3.14522,1.41639,-0.77725,26.02899,1.66667,0.25794,-1.0,-1.0017,-1.0,-1.29703,-1.5,-0.33,-0.35,-0.09,-0.56,2.43,2.18,-1.47,-0.86,0.69,-0.85,-0.86,0.76,-0.67,2.29,1.13,0.13,0.85,0.5,-1.6,2.94,-1.38,-1.18,-0.69,-1.27,-0.38,-0.26,-0.12,-1.13,-1.56,-1.98,-0.76,-0.46,-0.46,-1.29,-0.66,-3.3,-3.6,0.01018,0.00101,0.00515,0.0,-0.19714,-0.90587,-2.65809,-1.78692,0.11024,-4.96809,-0.63679,-1.18377,-1.0,-0.98462,-1.0,2.75,-0.33333,0.78842,-0.72933,0.66887,-0.96439,4.2381,2.15436,-2.3885,-1.41603,0.29146,0.04412,-1.54042,1.17921,0.46792,5.64013,4.08486,1.7031,-1.94453,3.8155,0.02273,3.71181,-0.82528,0.22535,1.65412,0.5027,0.9228,0.56952,0.41384,0.75975,-1.32399,-1.06068,0.63592,0.99128,0.24946,0.03141,0.18043,-3.23333,-2.61076,0.04202,0.02474,0.04952,0.01238,-0.49736,2,1,0,0,0,0
2022-10-25,-1.06815,-2.70071,-1.47821,-4.2003,-0.47936,-0.25267,53.33333,-1.0,0.01124,-1.0,1.0,-0.75,1.34,1.05,-0.93,2.05,-2.92,-2.7,0.05,-0.05,1.14,0.86,1.6,0.64,1.19,-3.45,-0.8,1.14,0.54,0.87,1.35,0.48,1.91,0.48,1.35,0.82,1.79,1.38,0.9,-0.62,1.36,0.21,0.2,1.18,1.19,1.95,1.74,0.86,1.76,0.0359,0.025,0.01244,-0.00807,0.33138,-0.40984,-0.56917,-0.5433,0.01602,-2.8619,-3.2,5.86316,-1.0,-2.13924,-1.0,-1.17778,-0.96154,3.84402,2.42265,-0.94634,3.12541,-2.92208,-2.69966,2.13053,0.99181,1.00895,3.18206,2.82279,4.36398,3.58887,-2.82057,-0.22306,1.85371,-0.43362,0.31746,4.30801,3.25065,4.16225,3.41514,4.03499,2.67608,3.37378,4.06227,1.76169,2.81453,2.0725,1.70964,2.85154,3.22019,3.5557,3.86557,2.78334,3.4821,4.4336,0.02851,0.03119,0.02304,-0.00102,-0.04024,0,0,0,0,0,0
2022-10-26,17.47917,-2.29775,-0.20148,-0.53083,-1.11765,-0.57814,-0.32822,-1.0,-0.94444,-1.0,-4.375,-2.0,1.07,-0.02,-1.13,-2.28,-2.23,-1.69,-0.82,0.65,-1.23,2.25,-0.76,2.26,1.63,-2.27,-1.22,-0.84,-4.66,3.04,1.18,-0.04,0.78,2.34,1.35,2.02,1.27,1.93,2.37,2.53,1.17,3.02,2.33,-0.19,2.25,1.49,1.85,1.7,1.73,-0.03069,-0.03317,-0.02764,-0.01729,-0.21152,-2.25935,1.20709,-1.38186,-2.50148,-1.06125,-0.68473,35.5,-1.0,-0.94382,-1.0,-1.0,-1.25,2.42638,1.03661,-2.04483,-0.28531,-5.08658,-4.34196,-0.77415,0.59924,-0.09802,3.12531,0.8335,2.9101,2.83419,-5.65105,-2.01819,0.29851,-4.14281,3.9371,2.54623,0.43006,2.70808,2.83168,2.71614,2.86096,3.08127,3.33778,3.29891,1.88759,2.54654,3.23958,2.53269,0.99405,3.46175,3.46817,3.62659,2.5719,3.52085,0.0041,-0.009,-0.01554,-0.02523,0.04977,1,0,0,0,0,0
2022-10-27,8.2112,10.78278,4.9462,-1.02668,35.6087,-4.17191,4.59589,-1.0,-198.8,-1.0,-8.11111,41.0,0.01,0.63,0.81,-1.84,-2.96,-0.05,1.74,1.74,-1.01,-2.04,-0.56,-1.18,-0.74,-2.0,-3.08,0.37,-4.15,1.33,0.29,1.36,1.12,-1.06,0.34,-0.04,0.65,-2.23,-4.75,0.67,0.0,-0.08,-0.56,-0.06,-4.1,0.6,-0.06,1.44,0.4,-0.01021,-0.01413,-0.05684,-0.07143,3.49567,169.21528,-16.29108,3.74815,-1.01252,-5.30691,-2.3381,2.7592,-1.0,-11.98889,-1.0,23.0,-43.0,1.07776,0.618,-0.32447,-4.0829,-5.12821,-1.7341,0.90586,2.40306,-2.22271,0.16781,-1.31128,1.05377,0.87588,-4.21951,-4.27006,-0.46729,-8.60971,4.40694,1.47938,1.3154,1.91109,1.25951,1.69585,1.98329,1.92455,-0.34368,-2.49152,3.21069,1.17655,2.94458,1.76195,-0.2439,-1.94767,2.10182,1.79212,3.16336,2.1376,-0.04059,-0.04683,-0.08291,-0.08749,2.54474,2,1,1,1,1,1
2022-11-01,-4.36627,-0.82289,-0.50416,-0.91327,-16.70192,-0.96976,-0.31304,2.75,-0.38728,-1.0,10.16667,-3.2,-0.39,-0.27,-0.04,-1.01,1.92,2.13,0.68,1.81,0.29,-1.03,-0.44,-2.02,-0.75,-0.04,1.44,1.56,0.5,2.13,-0.73,0.6,-0.08,-0.69,-0.34,-0.94,-0.62,-1.34,-1.68,-0.89,0.22,-0.52,-0.56,0.51,-1.65,0.35,-0.19,-0.86,-0.49,-0.00866,0.01942,0.04954,0.01311,-0.4312,-0.64049,-1.29765,1.4525,-0.79563,135.08333,-1.10747,3.10402,4.0,-2.82759,-1.0,-6.58333,-0.12,2.1842,-0.64142,0.65914,-2.20074,1.91617,2.1256,1.8062,2.94569,0.32366,1.81123,-1.15692,1.87344,1.69884,0.94763,3.10376,1.76384,-5.51296,0.5347,1.74289,1.26837,1.6069,-0.99139,2.03244,1.88645,1.58566,3.11963,1.25743,0.12674,2.81161,1.18489,-0.57457,5.21428,2.94754,2.12207,3.25253,3.23309,1.3432,0.0144,0.01395,0.01222,0.0,0.36831,0,1,1,1,1,1
2022-11-02,-0.4673,1.21854,0.19806,2.01008,2.65524,-28.47458,-0.51249,2.75556,4.9717,-1.0,-1.22388,0.04545,-0.24,-1.55,-0.12,-3.42,-1.97,-1.84,-0.38,0.07,-0.64,-0.89,-2.52,0.77,-0.41,1.19,1.33,-0.39,-0.27,1.84,0.41,0.99,0.06,-1.35,-0.06,0.4,-0.28,-0.86,-1.81,0.24,0.01,0.04,-0.99,-1.06,-1.44,0.32,-0.2,0.88,0.7,0.01419,0.06878,0.01976,0.04315,0.94272,-2.79323,-0.60708,-0.40595,-0.73894,-58.39423,-1.83086,-0.6651,13.08333,2.65896,-1.0,-3.5,-3.3,-0.63478,-1.82151,-0.16139,-4.39188,-0.09581,0.24155,0.29339,1.88611,-0.34678,-1.90589,-2.94231,-1.2701,-1.15251,1.1358,2.78645,1.17359,0.23301,4.01017,-0.32041,1.60126,-0.01809,-2.03379,-0.39729,-0.54031,-0.89504,-2.19533,-3.45645,-0.6549,0.23416,-0.47612,-1.54903,-0.55806,-3.06476,0.68005,-0.395,0.00748,0.21027,0.00541,0.08954,0.07028,0.05683,0.10502,1,1,1,1,1,1
2022-11-03,3.93585,-1.89104,-0.28645,-2.71266,-0.71553,-3.07218,0.32751,-0.49112,-0.15166,-1.0,0.73333,-0.0,-1.55,-0.5,1.42,-1.98,-0.5,0.75,-0.46,-0.33,-0.3,-3.36,-1.09,-3.09,-2.5,1.29,2.31,-0.07,0.19,-2.03,-1.28,-2.25,-1.69,-3.79,-1.76,-1.02,-1.73,-3.47,-3.04,-2.57,-2.37,-1.82,-3.67,-0.7,-3.72,-3.19,-1.94,-1.44,-1.97,0.03445,0.0297,0.02583,0.05998,-0.28677,1.62935,-2.97682,-0.14513,-6.15524,0.0398,55.9322,-0.35282,0.91111,4.06604,-1.0,-1.38806,0.04545,-1.78777,-2.04375,1.30068,-5.33004,-2.46769,-1.11164,-0.84565,-0.25908,-0.9384,-4.21682,-3.57605,-2.34771,-2.90007,2.49506,3.66952,-0.45739,-0.07727,-0.22632,-0.88134,-1.27858,-1.63387,-5.09195,-1.82021,-0.61914,-2.0033,-4.30586,-4.79426,-2.34274,-2.36009,-1.78038,-4.62095,-1.75166,-5.10491,-2.87622,-2.14193,-0.57417,-1.28698,0.04913,0.10053,0.0461,0.10572,0.38561,2,0,0,0,0,0
