,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-05-24,-0.52128,1.71517,-0.7092,-0.75805,-1.02546,0.94557,0.53096,-15.0,-1.21867,-24.33333,-0.70936,-1.0,1.98,2.01,-1.04,1.64,0.52,1.06,0.42,0.31,-1.23,1.59,1.85,0.55,1.86,2.59,1.62,-0.48,-3.23,-2.6,3.23,2.68,0.8,0.64,1.63,1.21,2.1,2.37,1.81,1.85,2.3,0.83,0.94,1.63,2.17,1.66,1.42,0.57,4.07,0.02482,0.00687,0.01066,0.00865,-0.37011,-1.39508,-0.10728,-1.1869,-1.46053,-1.02503,-0.73246,10.49498,2.5,-1.07714,-2.75,-1.38562,-1.0,2.00655,2.04154,-0.62305,1.32174,0.52469,1.06227,2.29104,2.12318,-0.37462,1.28875,1.89853,0.28024,1.87039,0.84596,0.65084,-1.7192,-2.96423,-1.71108,3.10883,3.12033,2.07425,-0.90501,0.54481,1.48685,2.36857,2.50721,1.58583,1.62656,2.63337,1.36171,-0.19473,1.26685,2.02528,1.69344,2.1767,1.37761,4.01614,0.01582,0.02269,0.01607,0.02822,-0.36867,0,1,1,1,1,0
2022-05-25,3.59775,9.80741,-1.09704,-2.94543,45.56,-0.43383,0.88944,-0.5,5.4878,-0.70714,9.83051,-1.0,0.15,0.13,-0.21,-2.2,-1.26,-1.41,-2.1,-1.57,0.25,-2.35,-0.79,-2.46,-0.81,-3.72,-5.63,3.5,3.41,-0.47,-0.24,0.41,0.25,-2.58,-0.12,2.01,1.66,-1.57,-3.71,-0.61,-0.78,-0.9,-2.62,-0.24,-2.69,-1.83,0.12,-1.58,-0.51,0.01557,0.01877,0.02988,0.01887,0.46379,1.20104,28.34392,-1.02822,-1.47069,-2.18534,0.10153,1.89265,-8.0,-2.41867,-7.83333,2.14778,3.14286,2.13269,2.13693,-1.25061,-0.58907,-0.74074,-0.3663,-1.68318,-1.26625,-0.98619,-0.79413,1.05142,-1.92878,1.02836,-1.21951,-4.09741,2.99807,0.06796,-3.05573,2.99,3.09567,1.06094,-1.95831,1.50951,3.24954,3.79387,0.76299,-1.96088,1.22981,1.49879,-0.0771,-1.69914,1.38255,-0.57542,-0.19887,1.53776,-1.01187,3.53957,0.04078,0.02577,0.04085,0.02768,-0.07798,1,1,0,0,0,0
2022-05-26,-0.68958,-0.83162,-16.17054,-2.09355,-1.00773,-0.5719,-0.97921,-0.71429,-0.17481,-34.34146,1.3036,-1.0,0.6,0.61,0.2,1.45,-1.34,-0.74,0.88,0.44,0.43,1.51,0.92,1.98,0.95,-0.13,0.86,0.75,-3.67,0.51,0.8,1.96,-0.02,2.78,0.64,-0.06,0.04,1.21,0.88,0.47,1.56,1.51,2.23,0.41,1.27,1.77,1.48,0.51,1.65,0.01874,0.00503,0.01195,0.00337,-0.06813,0.42723,0.81975,0.47217,1.12743,-1.36,-0.75762,-0.96072,-0.85714,4.35366,-10.76429,23.94915,-1.0,0.75294,0.74437,-0.01959,-0.77273,-2.57906,-2.13846,-1.2336,-1.13924,0.67813,-0.87149,0.12589,-0.53477,0.12532,-3.84481,-4.83073,4.276,-0.38623,0.03627,0.56368,2.37762,0.23702,0.13201,0.51587,1.94979,1.69891,-0.37609,-2.85859,-0.1424,0.76739,0.59248,-0.44104,0.1713,-1.46024,-0.0979,1.599,-1.07801,1.12765,0.0346,0.02389,0.04218,0.0223,0.36407,2,0,0,0,0,0
2022-05-27,-1.0044,-0.43031,-1.54488,-1.14692,67.22222,-0.42153,5.25926,-1.0,-2.8451,-0.20995,-0.97962,-1.0,1.61,1.63,-0.22,2.82,2.08,0.74,-0.14,-0.18,-0.5,2.68,1.99,3.87,1.99,-0.33,-0.97,-1.68,-3.07,3.41,2.25,1.14,0.42,4.78,1.99,0.27,1.13,2.45,2.07,1.82,2.06,1.23,3.7,1.89,2.61,2.64,1.66,0.59,2.43,-0.01171,0.0,-0.01349,-0.00671,-0.34836,-1.00137,-0.90408,7.26615,-0.83933,-1.52749,-0.75236,-0.86988,-1.0,-2.52256,-27.34146,-0.95305,-0.75862,2.21923,2.25847,-0.02945,4.31781,0.71517,0.0,0.7352,0.25251,-0.08009,4.22746,2.92476,5.92703,2.95219,-0.43573,-0.12092,-0.93897,-6.62139,3.9355,3.06841,3.12965,0.39753,7.69267,2.64626,0.21089,1.16888,3.6888,2.96331,2.29413,3.65416,2.75482,6.01866,2.30989,3.90604,4.45033,3.1566,1.10047,4.11679,0.00681,0.00503,-0.00171,-0.00337,-0.39276,3,1,1,1,0,0
2022-05-30,-279.59091,1.07362,-3.08096,-9.43327,-1.50326,1.89238,-0.97988,1.0,-0.63951,0.21852,27.03333,24.28571,1.76,1.71,-0.16,3.25,-0.86,-1.07,0.29,0.98,-0.64,3.33,2.47,4.03,2.47,0.06,0.25,3.13,-6.47,0.86,1.79,1.67,1.72,3.47,2.05,1.48,1.09,3.44,2.62,2.29,1.58,2.48,3.41,1.91,3.72,1.94,1.21,2.76,1.27,0.00677,0.0,0.01197,0.01014,-0.06048,0.22555,0.18133,0.13388,0.23905,-35.33333,0.67315,-0.87407,-2.5,-1.66515,-0.03731,-0.42867,-1.0,3.40184,3.37324,-0.38213,6.15881,1.1976,-0.33333,0.14667,0.79588,-1.13865,6.09012,4.50116,8.06194,4.51174,-0.2908,-0.71942,1.39795,-9.34086,4.2962,4.07516,2.82961,2.13995,8.41002,4.08253,1.76024,2.237,5.97241,4.74277,4.15629,3.68064,3.7428,7.24013,3.83843,6.4203,4.6249,2.88125,3.36264,3.72881,-0.00502,0.0,-0.00169,0.00336,-0.38778,4,1,0,0,0,0
2022-06-02,4.48429,10.27419,-57.62477,-4.05723,-6.84988,1.7816,-0.90654,0.53526,-10.63317,1.53488,-47.66667,4.83333,-0.54,-0.52,0.73,-0.76,3.71,3.39,0.78,0.61,0.6,-0.72,-0.78,-1.6,-0.75,2.17,3.32,6.0,-1.91,0.51,-1.67,1.76,-1.42,-0.84,-0.62,-0.16,-1.31,-0.33,-0.69,-1.03,-1.22,-1.42,-0.81,-1.42,-0.47,-0.26,-0.31,-1.04,-1.97,-0.00167,0.01977,-0.01503,0.00667,6.37342,1.83431,8.87747,-5.53372,-2.80663,-9.19741,3.64031,-12.76471,-160.66667,5.56507,0.82219,-0.50059,-0.80226,-1.20354,-1.34456,0.81637,-2.06582,3.32608,3.34821,2.21861,1.81384,-0.77716,-1.12661,-1.88499,-2.12882,-1.37101,3.52063,2.99494,4.72222,-0.11664,-1.99813,-2.00353,0.08519,-2.77745,-0.08413,-1.46562,-1.53818,-2.03121,-1.03309,-0.2939,-2.60856,-1.13928,-2.40661,-0.49786,-2.04367,-0.97183,-1.20086,-0.97108,-3.27116,-1.75439,0.00672,0.03167,-0.00338,0.01003,5.4367,1,0,0,0,0,0
2022-06-03,-2.32663,-1.41165,-0.37093,-0.27136,-0.80142,-0.04527,-0.36,-1.0,-0.9035,-0.87073,-0.49524,-1.57143,1.33,1.3,-0.66,2.73,2.76,2.97,-0.25,-1.0,-0.53,2.69,1.86,3.57,1.84,0.06,-0.61,1.33,-3.78,1.4,1.41,-0.3,0.78,3.03,1.89,0.6,1.37,2.44,2.58,2.68,1.81,2.31,3.13,1.79,2.82,1.89,0.86,0.32,1.51,0.0217,-0.01131,-0.01695,-0.03642,-0.65712,-8.27561,-5.64097,-36.62101,-3.22762,-2.16166,1.65567,-0.94019,-1.0,-1.92965,-0.6723,-24.55556,-4.33333,0.78254,0.76431,0.0688,1.95509,2.94826,2.23182,0.53021,-0.39968,-0.15617,1.94937,1.06505,1.91339,1.08104,2.2464,2.69216,7.40394,-5.61283,1.91855,-0.28208,1.45896,-0.65609,2.15842,1.26148,0.43916,0.04274,2.09956,1.86545,1.62691,0.5663,0.85788,2.2983,0.3499,2.34041,1.61756,0.55275,-0.71544,-0.48056,0.02,0.00824,-0.03172,-0.03,1.52818,3,0,0,0,0,0
2022-06-07,-0.90117,-0.83733,-0.99436,-1.3422,-0.41352,-0.71251,0.20312,-1.0,4.72432,2.29677,-0.67453,-1.05,0.05,0.07,0.29,0.43,-0.56,0.39,0.04,0.44,0.83,0.4,0.33,0.0,0.31,3.38,2.85,2.95,1.13,-0.31,0.38,-0.11,-0.0,1.03,0.4,0.45,0.05,0.04,0.98,0.97,0.59,0.39,1.0,1.11,0.36,0.62,-0.32,-1.64,0.38,-0.04248,-0.03595,0.00172,0.0,-0.59785,-1.13111,-1.06696,-0.99645,-1.24934,-0.88354,-0.72553,-0.23,-0.81002,-0.44757,-0.57381,-0.83571,-0.97143,-1.00005,-0.9361,0.60892,-2.23946,2.19219,3.37201,-0.20708,-0.56778,0.29594,-2.07463,-1.3113,-3.01585,-1.32613,4.35977,3.79939,6.45724,1.41586,1.39471,-1.1571,1.2822,-1.14214,-1.85226,0.04082,0.0106,-0.98766,-2.43492,-1.41243,-0.01826,-0.63385,-1.39377,-1.70362,-0.59522,-2.53745,-0.25965,-1.52671,-1.17845,-1.03475,-0.0217,-0.04685,-0.01525,-0.03642,-0.86211,4,0,0,0,0,0
2022-06-08,2.25752,-0.34217,116.88785,-2.7269,1.94576,-0.1552,3.96753,-1.0,0.12653,0.19569,-4.66667,-403.0,0.8,0.77,-0.12,0.84,3.85,3.6,-1.99,-1.66,-0.01,0.94,0.93,0.99,0.95,-2.0,0.08,2.95,-4.19,0.77,0.69,3.14,1.3,-0.37,1.36,0.58,0.42,1.22,0.51,0.72,0.48,0.77,0.21,0.75,1.22,0.19,0.7,2.74,0.84,-0.01195,-0.01356,-0.01549,-0.01375,0.70916,-0.67807,-0.89299,-0.33562,-0.40906,0.72763,-0.75713,4.97656,-1.0,5.44865,2.94194,-2.1934,19.1,0.85241,0.84225,0.17623,1.27878,3.84502,3.59788,-1.94807,-1.22791,0.30226,1.35273,1.26004,0.99197,1.26906,1.29208,2.93564,5.99156,-3.10609,0.45428,1.07302,3.02099,1.29963,0.65303,1.76428,1.03002,0.47483,1.25821,1.49156,1.7015,1.07561,1.16313,1.21086,1.86273,1.58138,0.81188,0.37907,1.05954,1.22453,-0.05392,-0.04902,-0.01379,-0.01375,-0.31267,1,0,0,0,0,0
2022-06-09,-0.83913,-0.44444,-0.92508,-1.21806,-2.39586,-0.16859,-0.11242,1.0,-0.07712,-0.35434,-0.61265,-0.84826,-0.81,-0.83,0.22,-0.75,-1.81,-0.14,0.13,-0.01,0.2,-0.73,-1.08,-2.39,-1.08,1.61,1.59,0.64,-0.25,2.26,-1.7,0.15,-0.78,-0.68,-1.83,-1.98,-1.22,-1.11,-0.02,-2.1,-1.49,-1.26,-0.51,-1.22,-0.85,-2.92,-0.7,0.4,-1.72,-0.00518,-0.00515,-0.00175,0.0,-0.41302,-0.47596,-0.63454,7.83178,-0.62344,-5.11186,-0.29763,3.40909,-1.01099,0.03966,-0.22798,-2.42029,-62.0,-0.01483,-0.06988,0.09762,0.08528,1.96654,3.45679,-1.85752,-1.66626,0.18813,0.20644,-0.15775,-1.42486,-0.13733,-0.42763,1.68375,3.60656,-4.42761,3.04641,-1.02755,3.2936,0.51113,-1.04872,-0.49711,-1.41756,-0.80926,0.09086,0.48414,-1.39302,-1.01228,-0.49214,-0.30435,-0.47762,0.35928,-2.73937,-0.00244,3.15595,-0.89745,-0.01706,-0.01864,-0.01721,-0.01375,0.00325,2,0,0,0,0,0
2022-06-10,1.75492,-0.01063,4.27831,6.00192,-10.77164,2.06066,-0.81591,975.0,0.28065,-0.99747,-1.08163,-0.96721,-1.94,-1.9,0.66,-2.7,-0.26,3.31,0.25,-0.03,0.58,-2.75,-2.38,-2.69,-2.38,0.61,1.35,0.79,8.89,-0.49,-2.61,-2.3,-2.29,-1.96,-1.97,-2.44,-1.5,-2.72,-2.75,-2.39,-2.81,-2.01,-2.61,-2.12,-2.86,-2.17,-1.72,-3.71,-3.16,-0.00174,0.00173,-0.00175,-0.00523,1.08424,-0.55681,-0.45035,-0.60457,-2.52682,12.63982,1.54467,-0.8366,1.0,0.18189,-0.99836,-1.03162,-0.99502,-2.73462,-2.71973,0.87959,-3.4339,-2.06331,3.1665,0.38911,-0.03427,0.77171,-3.45784,-3.42651,-5.01718,-3.43357,2.24908,2.92505,1.43312,8.61782,1.75865,-4.26534,-2.15521,-3.05479,-2.62331,-3.76141,-4.37314,-2.70664,-3.80533,-2.77709,-4.4409,-4.25778,-3.23867,-3.10642,-3.30842,-3.68731,-5.03408,-2.40141,-3.32411,-4.82157,-0.00691,-0.00344,-0.0035,-0.00523,0.22342,3,0,0,0,0,0
2022-06-13,6.67047,24.53443,1.19006,-0.92471,-0.87547,0.88618,16.936,0.00102,0.6766,-10.0,-88.375,102.0,-2.73,-2.71,0.9,-3.54,0.87,1.02,-0.83,-1.13,1.21,-3.52,-2.92,-3.6,-2.91,3.92,8.95,6.99,6.36,-0.69,-3.65,-1.7,-1.63,-4.16,-2.96,-0.77,-0.37,-3.89,-2.85,-3.05,-3.18,-2.18,-3.34,-2.51,-4.02,-2.85,-1.88,-2.98,-4.34,-0.02087,-0.02241,-0.03158,-0.02977,0.39512,20.13155,24.26312,10.55979,-0.47284,-2.21682,4.77296,2.30191,976.0,1.14714,-1.02281,6.13265,2.37705,-4.61279,-4.56384,1.57012,-6.14906,0.60449,4.36413,-0.58175,-1.15302,1.79104,-6.17436,-5.22606,-6.19788,-5.22162,4.55897,10.40317,7.83228,15.81803,-1.17926,-6.16486,-3.96747,-3.8871,-6.03743,-4.86796,-3.18765,-1.86896,-6.50916,-5.52114,-5.36567,-5.89653,-4.1488,-5.86284,-4.57816,-6.77299,-4.95891,-3.56159,-6.58658,-7.35888,-0.02257,-0.02073,-0.03327,-0.03484,1.90776,4,0,0,0,0,0
2022-06-14,-0.74822,-0.66151,-1.07213,3.58788,-1.58604,-0.93906,0.0281,-0.99181,-0.50973,-1.0,-0.75966,-0.87379,-2.79,-2.74,0.89,-4.59,4.41,9.7,-4.72,-3.52,0.97,-4.68,-3.81,-5.61,-3.88,6.22,9.76,14.01,22.59,0.22,-2.95,-5.13,-3.01,-4.66,-3.03,-4.63,-2.18,-4.47,-4.43,-3.92,-2.86,-3.64,-5.02,-2.76,-4.82,-4.17,-3.37,-4.0,-3.42,-0.04085,-0.02998,-0.02899,-0.02888,-0.27138,0.93127,7.64308,-1.15798,-0.65459,-1.07298,-0.88505,17.44,-0.9918,-0.17801,-1.0,-22.0,12.0,-5.44127,-5.38078,1.80198,-7.97149,4.26323,9.70271,-5.51882,-4.60609,2.18664,-8.03966,-6.61687,-9.01324,-6.67501,10.37426,19.60924,21.97802,30.39479,-0.47733,-6.49615,-6.7458,-4.59173,-8.62582,-5.89496,-5.36103,-2.54911,-8.18453,-7.1537,-6.85142,-5.94112,-5.74383,-8.18667,-5.20487,-8.65568,-6.89544,-5.18888,-6.86769,-7.60781,-0.06087,-0.05172,-0.05965,-0.05779,0.01651,0,1,1,1,1,0
2022-06-15,-0.93559,-0.88898,-0.25888,0.06446,0.34682,11.96798,-1.19349,55.875,-0.78861,-1.0,-0.54762,0.57692,-0.5,-0.5,0.42,0.16,1.45,1.04,-0.63,-0.46,-0.16,0.18,-0.37,0.63,-0.38,3.49,2.16,15.51,-3.91,-1.65,-0.94,0.07,-1.06,-0.25,-0.25,-2.58,-1.29,0.62,-0.28,-0.84,0.52,-0.84,-0.14,0.57,0.54,0.66,-0.52,0.15,-0.83,-0.02778,-0.00364,-0.02052,0.01859,-0.03551,-0.98378,-0.96242,-1.05346,3.88364,-1.7893,-0.2097,-1.19893,-0.53429,-0.89636,-1.0,-0.89127,-0.80097,-3.27451,-3.22735,1.31541,-4.44046,5.93123,10.84613,-5.3204,-3.96399,0.80121,-4.51207,-4.16132,-5.01734,-4.23958,9.92101,12.12912,31.69479,17.8018,-1.44195,-3.86508,-5.06619,-4.04019,-4.89217,-3.26984,-7.09329,-3.44379,-3.87458,-4.70416,-4.72883,-2.35024,-4.44483,-5.14731,-2.20292,-4.31418,-3.53302,-3.88018,-3.8574,-4.21373,-0.0675,-0.03351,-0.04891,-0.01083,-0.29725,1,0,0,0,0,0
2022-06-16,7.67482,5.78868,3.67466,-0.1179,-1.41545,-0.72441,-0.89462,1.12527,-1.39184,-1.0,0.61842,7.85366,1.0,0.94,-0.34,2.47,2.87,3.33,-2.93,-1.83,-0.9,2.5,1.4,1.77,1.46,-5.39,-6.68,-2.12,-9.39,-3.04,1.24,-2.12,1.02,3.02,1.01,0.68,0.08,2.17,2.36,0.03,1.02,1.82,2.98,0.25,2.55,0.95,1.34,2.35,1.58,0.03429,-0.0073,0.01905,-0.0146,-0.38792,-0.44126,-0.24631,2.46447,-0.06103,-1.55954,2.57389,-1.02039,119.875,-1.08283,-1.0,-0.26786,12.96154,0.4974,0.43896,0.07613,2.63135,4.36334,4.40739,-3.5426,-2.28108,-1.06683,2.68215,1.0332,2.41489,1.07637,-2.08209,-4.6629,13.06306,-12.93357,-4.64732,0.2831,-2.06028,-0.0537,2.76879,0.75575,-1.92414,-1.20698,2.80503,2.07461,-0.81048,1.55105,0.96796,2.8366,0.82267,3.09864,1.61502,0.81099,2.50406,0.73696,0.00556,-0.01091,-0.00187,0.00372,-0.40965,2,0,0,0,0,0
2022-06-17,1.76057,1.0322,-3.01392,-1.287,-0.88636,3.50172,-17.53191,0.01758,18.57292,1.0,-0.86992,17.87052,-2.42,-2.39,-1.45,-4.05,-1.13,3.19,0.34,0.16,0.81,-4.08,-3.19,-6.24,-3.25,-2.93,-3.43,-9.79,11.24,1.98,-2.57,-5.58,-1.52,-4.76,-3.38,-1.96,-0.66,-4.11,-3.45,-3.65,-3.52,-2.71,-4.48,-3.53,-4.24,-3.86,-3.73,-2.21,-2.79,0.00368,0.00551,-0.01308,-0.02222,0.82295,22.94743,12.79592,-10.41438,-1.25316,-1.04721,0.24065,-2.74215,1.16264,-8.66939,1.0,-0.78947,166.07317,-1.44167,-1.4716,-1.79113,-1.67488,1.70408,6.6313,-2.60205,-1.66709,-0.10391,-1.68308,-1.83314,-4.57379,-1.83939,-8.16327,-9.85752,-11.69916,0.79536,-1.12671,-1.36526,-7.59023,-0.51424,-1.88057,-2.4026,-1.29987,-0.57589,-2.03154,-1.16857,-3.62461,-2.52996,-0.941,-1.62939,-3.29013,-1.80196,-2.95397,-2.43787,0.08715,-1.25829,0.0381,-0.00182,0.00571,-0.0365,0.1158,3,0,0,0,0,0
2022-06-20,-1.00168,-0.6277,-2.43725,-5.38824,3.63636,-0.67376,-6.71429,-0.5813,-0.48803,-1.0,10.8125,-1.03737,-0.13,-0.41,1.03,0.05,0.93,1.05,-0.43,-0.43,0.24,1.43,-0.12,0.46,0.22,1.13,2.27,0.5,-5.52,-6.83,0.31,-5.57,0.02,1.22,-0.24,-0.95,-0.41,0.99,1.31,-0.11,1.59,0.98,1.37,1.57,1.19,0.23,2.37,3.98,0.88,-0.04771,-0.03473,-0.02841,-0.01326,-0.07753,-1.00465,-0.24341,1.89451,0.25943,-0.47314,0.46864,93.46809,-0.57394,9.02083,-1.0,0.53659,-1.70523,-2.54251,-2.78794,-0.43743,-3.99664,-0.21036,4.27838,-0.09007,-0.26355,1.04547,-2.71012,-3.31174,-5.80848,-3.03827,-1.85298,-1.24611,-9.33409,5.0979,-4.98656,-2.26796,-10.84065,-1.50094,-3.59829,-3.60466,-2.89386,-1.06465,-3.16714,-2.1818,-3.75495,-1.98045,-1.75838,-3.16864,-2.01729,-3.10702,-3.64547,-1.44284,1.68257,-1.93133,-0.0442,-0.02941,-0.04112,-0.03519,0.68162,4,0,0,0,0,0
2022-06-22,-7.04111,0.60047,-1.55622,-0.0023,40.30435,2.50452,-1.58621,0.48276,-9.96273,2.21429,-0.12683,1.15385,2.15,1.23,-0.25,1.34,-0.03,-0.08,1.09,0.75,0.01,2.51,1.37,2.75,2.45,0.06,-1.6,-4.18,-3.02,1.66,2.02,5.14,2.64,2.82,1.78,1.92,2.69,2.54,1.62,1.47,1.55,1.95,2.86,1.63,2.62,1.59,1.26,2.29,1.94,-0.02281,-0.02462,-0.00978,-0.01167,0.44309,-357.24242,0.0464,-1.48076,0.93878,17.62745,1.91084,-0.98851,-1.10437,-2.5,-1.0,-0.05291,-1.10938,2.0155,1.6179,-0.25788,1.27499,-0.50066,-1.85996,-2.55293,-1.31098,0.03562,3.97517,1.67994,3.21443,2.6732,1.48561,0.7571,-0.81607,-8.37633,1.56967,2.33956,-0.71718,2.66488,4.07553,1.5443,0.95066,2.26513,3.54728,2.95596,1.35735,3.16483,2.95117,4.26696,3.22778,3.83892,1.81738,3.66866,6.36548,2.83965,-0.00963,-0.02462,-0.01365,-0.02495,-0.14742,1,0,0,0,0,0
2022-06-23,-0.38644,-1.20909,1.40011,-0.84432,-0.64674,0.11865,-22.60784,-0.65116,-0.49134,-1.0,-0.03352,-0.10714,-0.15,-0.18,-0.23,-0.1,-1.93,-3.73,-4.03,-2.74,0.45,-0.15,-0.13,-1.12,-0.13,-3.62,-4.13,0.82,-4.11,-4.03,-0.26,-4.19,1.42,-0.14,-0.53,1.03,-0.07,-0.41,0.21,-1.3,0.05,0.31,-0.27,0.42,-0.4,-0.89,0.55,1.4,-0.32,-0.00778,-0.00583,-0.0415,-0.04232,0.71258,-4.70658,-1.33464,-2.33499,-0.84468,13.5913,2.92034,11.66667,-0.48276,-5.55901,-1.0,-0.1561,0.92308,1.98854,1.05127,-0.47755,1.23859,-1.95923,-3.81509,-2.98213,-2.0167,0.46766,2.35898,1.23083,1.59664,2.31439,-3.57034,-5.66852,-3.396,-7.00289,-2.43477,1.76045,0.73068,4.10488,2.68023,1.24001,2.97093,2.61724,2.11503,1.83782,0.15146,1.5995,2.2693,2.58477,2.06578,2.20982,0.68552,1.82206,3.72419,1.6113,-0.03042,-0.0303,-0.05088,-0.0535,1.47141,2,0,0,0,0,0
2022-06-24,-1.34798,-2.20445,-1.47763,9.22132,-0.08999,-0.66278,-3.11434,408.6,0.31608,-1.0,0.08671,-0.08,0.64,0.66,0.22,1.48,-0.22,2.9,-4.36,-1.22,0.17,1.62,0.98,-0.65,0.95,-2.25,-1.63,2.57,0.35,-1.81,-0.46,-3.74,2.22,1.62,-0.53,2.35,1.96,1.44,1.09,-1.4,-1.22,1.7,1.48,0.02,1.56,0.61,0.61,3.94,-1.35,-0.05882,-0.04199,-0.01546,-0.01542,-0.03757,-1.21351,-0.74816,-2.14635,0.59127,-0.67853,-0.62276,44.68627,141.88372,-0.33056,7.96667,0.05028,-0.17857,0.48185,0.48157,0.0,1.38418,-2.14513,-0.9476,-8.21277,-3.92747,0.6263,1.47155,0.84931,-1.76005,0.82183,-5.79445,-5.69818,3.41772,-3.77609,-5.76593,-0.71164,-7.77829,3.67047,1.48,-1.05748,3.40691,1.88935,1.02037,1.30407,-2.67833,-1.17082,2.0131,1.20572,0.44407,1.14866,-0.28687,1.15967,5.39056,-1.66845,-0.06615,-0.04757,-0.05632,-0.05709,0.64824,3,1,1,1,1,1
2022-06-27,0.18526,1.58804,0.90057,-0.51698,-1.52718,-0.09402,0.02704,-1.22852,-0.20911,-0.86493,0.11702,-9.30435,2.68,2.66,-0.24,3.43,-1.43,-2.19,5.03,2.26,-0.84,3.34,3.07,4.45,3.06,1.58,1.69,3.24,-6.27,3.21,3.8,1.54,1.63,3.74,3.49,1.76,1.86,3.57,3.94,3.98,2.92,2.12,3.27,3.65,3.87,3.54,1.79,1.72,4.25,-0.00208,0.00917,-0.00524,0.02296,-0.18296,-1.41245,-4.11716,-1.90776,3.93708,-1.47974,-0.69448,-3.17151,-94.6,0.04087,-1.0,0.21387,-8.64,3.33807,3.33432,-0.01919,4.96941,-1.64731,0.63694,0.44715,1.01545,-0.66971,5.01706,4.07946,3.76988,4.03868,-0.6962,0.03266,5.90082,-5.94128,1.34664,3.3238,-2.26725,3.88235,5.41984,2.94834,4.14675,3.85515,5.06029,5.06586,2.52178,1.66108,3.85167,4.79181,3.66811,5.48858,4.17063,2.40491,5.7213,2.83868,-0.06078,-0.0332,-0.02062,0.00719,-0.21365,4,0,0,0,0,0
2022-06-28,-3.61311,-1.52189,-2.27389,-1.66627,-2.35404,2.23349,0.04095,-0.99145,-0.13874,-1.0,-1.05238,-1.01571,-0.2,-0.21,-0.24,-0.82,2.73,1.06,2.71,1.49,-0.2,-0.72,-0.32,-0.18,-0.3,2.04,2.24,-0.12,-1.03,1.81,-0.44,2.78,0.39,-1.08,-0.25,0.81,-0.22,-0.63,-1.05,-0.81,-0.04,-0.55,-0.8,-0.22,-0.8,-0.41,-0.1,-0.22,-0.73,0.02714,-0.00101,0.01053,-0.00204,-0.12826,-4.09721,-2.35068,-3.42113,-1.32182,-0.28618,1.92949,0.0691,-1.00195,-0.31884,-1.0,-1.05851,-0.86957,2.48033,2.44197,-0.46921,2.58147,2.73103,1.06444,7.86976,3.78513,-1.03861,2.60287,2.73702,4.25475,2.74993,3.65814,3.98406,3.12118,-7.22891,5.08296,3.34483,4.36009,2.02691,2.61364,3.23527,2.57831,1.63276,2.91475,2.84473,3.14087,2.87442,1.56123,2.43987,3.41782,3.03702,3.12097,1.6913,1.48811,3.48284,0.025,0.00815,0.00524,0.02088,-0.28776,0,1,1,1,0,0
