,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-01-20,-4.44466,0.42832,-0.18912,0.25569,-35.01667,1.99015,-0.80952,-1.0,-19.72917,-1.0,2.86667,42.0,-0.76,-0.74,-0.3,-1.04,-3.89,-2.77,0.16,0.51,-0.44,-0.96,-0.77,-2.83,-0.76,0.75,1.07,0.32,0.88,1.02,-1.2,1.11,0.23,-1.69,-2.08,-1.0,-1.02,-1.14,0.9,-0.77,0.04,-1.22,-1.44,-0.8,-0.72,-1.31,-0.56,-1.02,-0.76,0.00529,0.00787,0.01764,0.01189,0.02274,6.12678,2.52102,1.91739,4.53266,-12.53107,3.95106,-0.24783,-1.0,0.9375,-1.0,13.5,-1.13782,-2.55462,-2.58965,-0.3223,-2.30548,-6.70732,-5.38244,0.44807,0.03993,-0.4146,-2.18872,-2.34443,-3.45648,-2.30821,-4.22654,-1.83115,1.0613,5.99173,0.19888,-3.0138,-0.67866,-1.18729,-2.96844,-3.88959,-3.3823,-3.64197,-2.40933,-0.03521,-2.14163,-3.31952,-2.31603,-2.97223,-1.9545,-1.75656,-1.98438,-2.13028,-1.70902,-3.29701,0.00132,0.00787,0.00671,0.01189,0.52597,3,0,0,0,0,0
2023-01-25,-2.58617,-1.04527,-0.2091,-0.90944,0.61195,0.58122,0.13211,-1.0,0.703,-1.0,-2.03448,0.16279,0.31,0.29,-0.22,-0.21,2.09,1.68,0.71,0.63,-0.27,-0.27,-0.09,-0.72,-0.07,-1.88,-0.5,0.56,-3.08,-1.83,0.1,-0.22,-0.65,-0.17,0.65,0.49,0.38,-0.04,-0.69,0.04,-1.07,-0.25,-0.28,0.31,-0.32,0.69,-0.13,0.37,-0.62,0.00921,0.00521,-0.00533,-0.01567,-0.02361,4.46381,-1.06466,-0.35867,-0.88629,-55.83333,3.72808,-0.78436,-1.0,-32.89583,-1.07143,-5.0,49.0,1.07406,1.05156,-0.08823,1.99109,-1.88453,-1.13537,0.8739,1.13752,-0.71343,1.73997,1.10944,4.25987,1.11614,-0.77542,0.79004,0.70785,-3.27456,-1.84958,1.22586,-0.41852,-0.36305,1.39488,1.74725,0.52843,0.68262,2.23857,1.07291,0.35839,0.0597,0.24541,1.55886,1.53792,2.33042,1.98361,0.92148,0.98856,1.46633,0.01455,0.01312,0.01221,-0.00396,-0.0014,4,0,0,0,0,0
2023-01-26,0.7419,7.31014,0.15319,-8.32124,-0.38511,1.29631,0.7877,-1.0,0.59112,2.0,-3.56667,3.26,0.03,-0.01,-0.27,-0.3,-1.28,0.03,2.0,1.39,0.0,-0.18,-0.02,0.18,-0.02,-0.11,-1.83,-0.43,-0.63,0.02,0.74,-0.09,0.01,0.54,-0.53,-1.36,0.28,-0.26,-0.36,0.2,-0.04,0.02,0.38,0.42,-0.61,-0.64,1.08,0.05,1.59,-0.01825,-0.01943,-0.02413,-0.02918,0.12287,-3.76295,-1.37618,-0.08794,-1.66297,-0.00882,2.63097,1.02388,-1.0,1.70968,-1.0,1.65517,3.95349,0.33982,0.28464,-0.48952,-0.50905,-1.28362,0.02958,2.72973,2.02618,0.21139,-0.44921,-0.11148,-0.53973,-0.08931,-1.98807,-2.33932,0.12851,-3.68501,-1.80103,0.84069,-0.30695,-0.63592,0.36767,0.11334,-0.88318,0.66745,-0.30195,-1.0486,0.24263,-1.1088,-0.23529,0.10639,0.73346,-0.9216,0.0496,0.94692,0.42112,0.96049,-0.00921,-0.01432,-0.02933,-0.04439,0.09636,2,0,0,0,0,0
2023-01-27,-0.65734,-1.5229,-0.05001,-0.49844,1.21404,-0.37976,-0.11306,-1.0,-0.43309,-0.88889,0.87662,4.58216,0.61,0.59,0.19,1.97,0.03,-0.21,0.9,1.65,-0.06,1.76,1.08,1.63,1.1,1.59,1.35,-0.13,-1.83,1.07,0.5,3.32,0.16,2.03,0.56,0.39,-0.28,1.61,1.65,0.48,0.25,1.0,1.89,0.63,2.26,-0.58,0.67,0.06,0.99,-0.02656,-0.03038,-0.00962,-0.00683,-0.09284,-0.40313,-5.34536,0.09552,-4.67204,0.3614,0.42426,0.58559,-1.0,-0.09798,-0.66667,-5.81667,22.78,0.63867,0.58239,-0.07849,1.65624,-1.25306,-0.17746,2.92073,3.06397,-0.05923,1.5717,1.06007,1.81417,1.08241,1.47612,-0.49881,-0.55378,-2.44792,1.09822,1.23452,3.22931,0.16708,2.58364,0.02345,-0.98064,0.00523,1.34563,1.29057,0.68749,0.20579,1.0145,2.27791,1.05833,1.64137,-1.20683,1.7609,0.10889,2.59573,-0.04433,-0.04922,-0.03351,-0.03581,0.01862,3,1,1,1,1,1
2023-01-30,-4.87704,5.26078,-1.13141,1.84444,-1.19111,-0.30534,-0.58834,1.0,-0.92686,19.0,-0.38754,-1.3196,0.08,0.07,0.09,0.95,1.61,1.19,0.31,0.62,-0.18,0.95,0.21,-0.72,0.25,0.04,0.29,0.17,-1.17,-1.64,0.05,-1.99,-0.69,2.27,0.35,-0.03,-0.25,0.44,0.88,-0.34,0.54,0.62,1.93,-0.95,0.75,0.77,-1.02,0.03,0.55,-0.00682,0.04223,0.00277,0.04402,0.51076,-2.32849,-4.27375,-1.12484,0.42666,-1.42313,-0.56915,-0.63488,-1.01835,-0.95854,1.22222,0.14935,-2.78404,0.69417,0.65931,0.28532,2.93938,1.64087,0.97575,1.21527,2.28324,-0.23934,2.72554,1.29588,0.90031,1.35301,1.62272,1.64529,0.04278,-2.98742,-0.5864,0.54523,1.27208,-0.53718,4.35063,0.91036,0.35527,-0.52859,2.06316,2.55116,0.14485,0.78988,1.62767,3.85501,-0.32675,3.02999,0.18624,-0.35735,0.0926,1.54027,-0.0332,0.01057,-0.00687,0.03689,0.3705,4,0,0,0,0,0
2023-01-31,-1.11923,-0.79708,-6.5,-1.76644,-1.81659,-0.64954,0.12924,-1.0,-0.54455,-0.95,-1.38983,-1.07895,-0.77,-0.77,0.34,-2.08,-1.46,-0.97,-0.35,-1.35,0.15,-1.96,-1.27,-2.67,-1.3,1.0,0.93,-0.34,7.73,-2.23,-0.52,-2.29,-0.93,-1.71,-0.97,-0.45,0.07,-1.94,-1.8,-0.7,-0.74,-0.98,-1.79,0.49,-2.41,-1.89,-0.63,-1.55,-0.91,0.04808,0.00915,0.02766,-0.01449,-0.25989,-0.53776,0.27046,-0.27726,-3.18009,-0.84394,-0.75655,-0.53514,-1.0,-0.96669,-0.0,-1.23875,-0.97477,-0.68431,-0.69953,0.43205,-1.14605,-1.4603,-0.96774,-0.04331,-0.73643,-0.03085,-1.0302,-1.05509,-3.36783,-1.05063,1.02681,1.21747,-0.17134,6.46023,-3.83903,-0.46953,-4.23073,-1.6135,0.51989,-0.62036,-0.48519,-0.17799,-1.50543,-0.93216,-1.03369,-0.20707,-0.36436,0.10222,-0.46581,-1.67864,-1.14234,-1.64908,-1.51688,-0.36784,0.04093,0.05177,0.03051,0.02889,0.11813,0,0,0,0,0,0
2023-02-01,0.1001,-1.07579,-0.6269,-0.79197,3.32189,-1.72175,-0.70005,-1.0,3.65217,-2.0,-0.34783,-0.53333,1.09,1.1,-0.18,1.54,2.44,2.25,0.25,-1.04,0.15,1.67,1.43,1.93,1.46,-0.89,-0.83,0.69,-2.71,1.25,1.34,0.89,1.3,2.22,1.71,0.71,1.08,1.44,1.35,2.23,2.72,1.38,1.94,1.19,1.65,2.37,0.81,1.18,1.69,-0.01442,-0.01813,-0.00673,-0.00668,-0.20398,-1.13116,-1.01538,-3.05205,-1.15944,-4.52921,-1.25295,-0.66128,-1.0,1.11881,-1.05,-1.25424,-1.03684,0.31774,0.32309,0.16678,-0.57477,0.94311,1.261,-0.10253,-2.37277,0.29928,-0.31975,0.14078,-0.7928,0.14838,0.08554,0.09522,0.3421,4.80821,-1.01657,0.80926,-1.42596,0.35596,0.4701,0.72804,0.25695,1.1507,-0.52852,-0.4702,1.51106,1.95198,0.3897,0.10895,1.68718,-0.79998,0.43414,0.16935,-0.38332,0.76738,0.03297,-0.00915,0.02075,-0.02108,-0.41086,1,0,0,0,0,0
2023-02-02,17.89076,70.8768,11.16808,9.00404,0.61039,-13.42964,17.3132,1.0,16.74299,-14.0,10.2,12.85714,0.02,-0.02,-0.86,2.16,-2.38,-1.68,1.41,1.02,-0.89,2.0,1.03,5.19,1.05,-2.67,-2.5,-0.79,-7.89,-3.12,0.02,-1.89,0.48,1.89,0.71,0.18,0.76,2.29,1.35,0.65,1.08,1.13,1.72,-0.06,2.64,3.42,1.26,-0.18,0.56,-0.02394,-0.03166,-0.08808,-0.06999,3.00805,19.78176,-6.44725,3.53991,1.08109,5.95994,7.97115,4.49309,1.0,81.54348,12.0,6.30435,5.46667,1.11478,1.07444,-1.03637,3.72869,0.0,0.53302,1.67068,-0.02734,-0.74546,3.70825,2.47365,7.2132,2.52478,-3.52908,-3.30189,-0.10727,-10.38114,-1.91271,1.35358,-1.0226,1.78472,4.15617,2.43793,0.89767,1.84343,3.76255,2.717,2.89197,3.82532,2.52593,3.68742,1.13067,4.33447,5.87376,2.07274,1.00633,2.26024,-0.03801,-0.04922,-0.09421,-0.0762,2.19047,2,1,0,0,0,0
2023-02-03,-0.82902,-1.15764,-0.58161,-1.08875,-0.03268,-0.23821,-0.88089,-4.36,-0.0985,0.07692,-0.64484,-0.03608,-0.11,-0.15,0.53,3.48,-0.99,-2.42,1.82,0.78,0.2,3.25,1.43,2.22,1.47,-0.43,0.0,-0.34,4.81,-0.69,0.18,-2.52,-0.68,3.08,0.77,0.15,-0.86,2.78,6.74,-0.28,2.38,1.83,2.35,0.12,4.57,2.13,1.13,-0.0,1.15,-0.05041,-0.0327,0.02526,0.00145,-0.58271,2.23002,-12.3306,4.09096,-1.88781,0.55776,-10.46878,1.18124,-1.0,14.99533,-15.0,2.97778,12.35714,-0.09417,-0.17274,-0.3428,5.71717,-3.34539,-4.05445,3.25865,1.80613,-0.69083,5.31976,2.48166,7.52656,2.53054,-3.07692,-2.49703,-1.12934,-3.45361,-3.79105,0.20069,-4.3615,-0.19956,5.03365,1.49195,0.33602,-0.10377,5.13886,8.17403,0.36745,3.48564,2.97946,4.11205,0.05846,7.33288,5.62306,2.40173,-0.17956,1.71788,-0.07314,-0.06332,-0.06504,-0.06864,0.67253,3,1,0,0,0,0
2023-02-06,-0.70006,0.43711,-0.38415,2.06,-0.50531,-0.49921,3.92274,0.27381,-0.78995,-1.0,-0.53631,-0.85027,-0.38,-0.4,1.14,-1.73,-1.84,-2.2,0.28,0.47,1.85,-1.59,-1.04,-1.9,-1.04,3.45,4.55,0.41,-2.14,-3.28,-0.1,-0.23,-0.26,-3.11,-0.52,-2.07,-0.42,-0.8,-2.22,-1.82,0.12,-1.49,-2.65,-0.09,-1.23,-0.76,-1.81,-0.38,-0.3,-0.00574,-0.02113,-0.01304,0.00145,0.24366,-0.94871,-1.22655,-0.74234,-1.27156,-0.52148,-0.6185,-0.41366,-5.28,-0.81064,-1.0,-0.83532,-0.85567,-0.48969,-0.54469,1.67951,1.68959,-2.80951,-4.56554,2.10797,1.24908,2.06008,1.61328,0.3751,0.28112,0.41926,2.98507,4.53659,0.06443,2.57414,-3.95236,0.08059,-2.74232,-0.93661,-0.12138,0.25113,-1.92149,-1.27837,1.96073,4.3688,-2.09544,2.49841,0.3181,-0.35946,0.02539,3.28667,1.35035,-0.69489,-0.38272,0.84537,-0.05586,-0.05313,0.01189,0.00289,-0.48103,4,1,0,0,0,0
2023-02-07,-0.50942,-0.87654,-0.75108,-1.32204,-1.19974,-0.48622,-1.11401,-1.78505,-0.50487,1.0,-0.74699,-1.42857,-0.1,-0.08,0.69,-0.86,3.99,5.23,-0.71,-1.7,1.03,-1.0,-0.58,-1.7,-0.61,3.54,4.38,0.15,6.0,0.98,-0.14,-0.4,-0.6,-0.13,-0.21,0.87,0.02,-1.22,-1.31,-1.08,-0.99,-1.17,-0.41,-0.01,-1.34,-0.48,-1.64,-0.54,-0.75,-0.00433,0.01295,0.00881,0.00144,-0.31389,-0.85285,-0.82258,-0.8467,-1.98545,-1.09881,-0.7427,-1.56122,-2.0,-0.896,-1.07143,-0.88268,-1.06417,-0.47842,-0.47805,1.83784,-2.57847,3.99366,5.22734,-0.43028,-1.24307,2.89603,-2.56843,-1.62233,-3.56798,-1.64316,7.11346,9.12195,0.56034,3.73732,-2.33263,-0.24297,-0.6253,-0.85337,-3.23612,-0.72587,-1.22321,-0.39994,-2.01383,-3.49888,-2.87656,-0.87384,-2.64167,-3.04974,-0.09586,-2.5559,-1.23608,-3.42098,-0.91411,-1.05336,-0.01004,-0.00845,-0.00435,0.00289,-0.1467,0,1,0,0,0,0
2023-02-08,1.0413,-1.63739,0.20387,0.41328,-0.73548,-0.2864,-0.98442,-0.83333,0.17135,221.0,1.19048,-4.58333,0.78,0.8,-0.19,2.09,0.67,1.21,1.51,0.55,-0.36,1.9,1.27,3.12,1.29,0.98,-0.18,0.79,-3.96,4.09,1.16,3.08,0.64,0.22,0.25,-0.08,-0.36,2.46,2.48,1.3,1.09,0.62,0.65,2.56,3.12,0.72,0.46,0.36,1.27,0.00725,-0.00426,0.00291,0.00432,-0.13827,0.00143,-1.07869,-0.70034,-1.45514,-1.05284,-0.63336,-1.00178,-1.13084,-0.42003,1.0,-0.44578,0.53571,0.67995,0.71845,0.49553,1.21,4.69097,6.49552,0.78248,-1.15667,0.65894,0.88982,0.67506,1.36399,0.6653,4.54675,4.19972,0.94441,1.80033,5.10969,1.02055,2.66939,0.04398,0.08753,0.03906,0.7854,-0.33384,1.21158,1.13737,0.20547,0.08788,-0.55851,0.23699,2.5497,1.73219,0.23582,-1.19427,-0.18379,0.50646,0.00289,0.00863,0.01175,0.00577,-0.40875,1,0,0,0,0,0
2023-02-09,1.83599,7.79487,1.2138,-1.1658,-8.1626,2.06466,-25.75,-1.0,0.88729,-1.03604,35.47826,-0.69767,-0.61,-0.62,-0.02,-1.81,0.58,-0.32,0.93,1.3,0.38,-1.68,-1.08,-2.19,-1.11,-1.73,-0.84,0.23,5.2,1.72,-0.56,-0.85,-0.31,-0.89,-0.59,-1.71,-0.83,-1.25,-4.13,-0.81,-0.98,-0.2,-1.0,-0.23,-2.22,-0.78,-1.06,-2.35,-0.72,0.00288,-0.00143,0.0029,-0.0043,-0.34123,4.78912,-6.60572,1.66513,-1.23432,-2.89462,1.18694,-1.38571,-1.0,1.21067,-9.0,78.90476,-2.08333,0.17111,0.17976,-0.20266,0.23771,1.24962,0.88183,2.44966,1.86409,0.01666,0.19406,0.16976,0.85453,0.16492,-0.79583,-1.00581,1.02872,1.02933,5.88315,0.59575,2.19703,0.3344,-0.67652,-0.34082,-1.79003,-1.18901,1.18364,-1.75762,0.47888,0.09568,0.42045,-0.3614,2.31739,0.83063,-0.07084,-0.61089,-2.00598,0.53668,0.01014,-0.00568,0.00582,0.0,-0.43232,2,1,1,1,0,0
2023-02-10,-2.36789,-3.46246,-1.11813,15.01969,-1.81271,-0.63713,3.68687,-1.0,-0.85769,-1.0,0.08284,-0.46154,-0.73,-0.77,-0.18,-0.95,1.2,1.54,0.59,-0.09,0.32,-1.02,-0.94,0.13,-0.88,1.33,1.24,0.57,5.5,-0.52,-1.23,-0.71,-0.86,-0.21,-0.88,-1.41,-0.3,-0.5,-2.8,-1.41,-1.22,-1.48,-0.56,-2.46,-1.18,-1.96,-1.28,-0.35,-1.51,-0.00861,0.02,-0.00145,0.01153,0.83795,-4.87931,-22.65705,-1.26152,-3.65601,4.82114,0.11207,-117.0,-1.0,-0.73141,-1.0,38.5,-0.83721,-1.3374,-1.37987,-0.20304,-2.74913,1.78625,1.21987,1.52564,1.21589,0.69763,-2.67637,-2.01161,-2.06552,-1.98127,-0.40772,0.40305,0.80799,10.98606,1.19264,-1.78296,-1.56236,-1.16484,-1.0996,-1.46217,-3.09697,-1.12656,-1.74712,-6.81422,-2.20426,-2.18499,-1.67197,-1.56146,-2.68419,-3.3664,-2.72107,-2.32983,-2.69866,-2.21546,-0.00576,0.01854,0.00145,0.00717,0.21078,3,0,0,0,0,0
2023-02-13,-1.50077,-1.03685,-9.09281,-2.3566,-0.96788,-0.44918,-0.44037,-1.0,0.83036,-1.0,-0.97799,7.14286,0.5,0.48,0.4,-0.64,0.18,-0.17,-1.55,-0.48,0.24,-0.61,0.2,-1.58,0.22,2.18,0.92,0.67,-0.87,2.13,0.4,3.92,0.94,-1.22,0.74,2.0,0.93,-0.55,-0.89,0.36,-0.13,-0.11,-0.92,0.59,-0.82,-0.3,0.83,0.33,-0.12,0.01592,-0.0084,0.0087,-0.00427,-0.46312,-0.31501,-0.90926,-0.04398,-22.73228,-1.02611,-0.80013,1.6229,-1.0,-0.73952,-1.0,-0.97616,3.38462,-0.23489,-0.29416,0.21275,-1.58626,1.38471,1.36946,-0.96669,-0.56007,0.55456,-1.61537,-0.74446,-1.45567,-0.66539,3.5408,2.16753,1.25159,4.58483,1.59297,-0.83107,3.18146,0.06809,-1.42396,-0.14905,0.56464,0.63201,-1.04772,-3.65847,-1.05656,-1.34185,-1.58241,-1.47888,-1.88397,-1.98267,-2.25351,-0.46289,-0.02034,-1.61897,0.00717,0.01143,0.00724,0.0072,-0.01323,4,0,0,0,0,0
2023-02-14,0.10526,9.59639,-0.51166,-0.71522,-20.69565,-0.49961,-0.02054,-1.0,0.69268,-1.0,1.525,-1.96491,1.11,1.1,-0.28,1.57,2.32,2.02,0.01,-0.69,0.43,1.48,1.16,1.53,1.14,-1.07,-0.08,0.1,-0.93,0.53,1.1,-0.61,0.83,1.46,0.88,0.58,1.17,1.77,1.1,0.51,0.71,0.95,1.18,1.63,1.85,0.71,1.52,1.03,1.08,-0.00427,-0.00706,-0.01293,-0.00429,-0.05856,-1.55348,-1.39048,-4.95203,-1.38634,-1.63268,-0.72438,-0.45187,-1.0,2.09821,-1.0,-0.94441,-8.85714,1.62033,1.58297,0.12594,0.92552,2.32489,2.0202,-1.5333,-1.16138,0.66828,0.86695,1.35639,-0.07517,1.3669,1.0917,0.84746,0.78043,-1.78657,2.66462,1.51056,3.29444,1.77373,0.22494,1.62492,2.59949,2.11336,1.21796,0.20389,0.86586,0.58393,0.8459,0.24608,2.22443,1.02259,0.40809,2.36235,1.37215,0.95957,0.01158,-0.01541,-0.00435,-0.00855,-0.49456,0,1,1,0,0,0
2023-02-15,-1.55288,-1.43775,-1.72744,-3.31361,-0.22296,-0.18438,-0.93185,1.0,-0.88761,-1.0,-1.69307,-0.8,-0.46,-0.43,-0.11,0.72,-1.02,-0.37,0.91,0.53,-0.03,0.57,-0.04,2.1,-0.03,1.34,2.21,0.17,-7.03,-1.35,-0.54,-0.02,-0.6,1.18,-0.28,-0.48,-0.93,0.44,0.01,0.22,-0.66,-0.2,0.83,-0.88,0.72,0.61,0.1,-0.18,-0.19,0.00286,0.0,0.0131,0.00575,-0.30765,-1.61108,-5.63855,-1.35524,-1.65888,-16.30435,-0.59187,-0.93325,1.0,-0.80976,-1.0,-2.75,-1.19298,0.64956,0.66677,-0.38599,2.30637,1.28167,1.64502,0.92434,-0.16561,0.4008,2.06544,1.11592,3.66903,1.1165,0.26717,2.14365,0.27237,-7.8909,-0.8279,0.56089,-0.62418,0.2216,2.65612,0.59476,0.10182,0.23206,2.21894,1.10642,0.72544,0.04775,0.75131,2.0131,0.73065,2.58397,1.32519,1.62635,0.85286,0.88063,-0.00142,-0.00706,0.0,0.00143,-0.34819,1,0,0,0,0,0
2023-02-16,-2.60698,-1.03896,-4.17374,-2.4534,0.27557,1.50383,29.86538,-1.0,1.66667,-1.0,-12.11429,-5.27273,0.11,0.16,0.67,0.78,1.88,1.82,-1.81,-1.53,0.87,0.92,0.31,0.37,0.28,1.33,0.24,-0.27,-3.6,-0.59,0.16,-1.78,-0.51,1.16,0.63,0.64,0.19,0.38,1.17,0.44,0.82,1.22,1.59,1.17,0.63,0.54,0.98,-0.08,-0.03,0.0,-0.00142,-0.01437,-0.01857,0.64353,-0.11153,-0.98294,1.30871,2.3626,-0.00883,1.04219,1.10354,-1.0,-0.70029,-1.0,6.70297,-1.85455,-0.34421,-0.27431,0.55152,1.5111,0.84474,1.44272,-0.91774,-1.01113,0.83668,1.50356,0.26524,2.47766,0.2492,2.67279,2.45467,-0.10465,-10.37365,-1.93412,-0.3818,-1.7982,-1.11368,2.35401,0.34296,0.15618,-0.74517,0.8216,1.17136,0.66017,0.15432,1.01959,2.43222,0.27406,1.34845,1.1476,1.08382,-0.25999,-0.22001,0.00286,-0.00142,-0.00146,-0.01293,0.1379,2,0,0,0,0,0
2023-02-17,-0.83753,-11.9,-0.71623,-2.03708,6.53229,1.42464,-1.00062,-1.0,9.19231,-1.0,-0.77763,-0.42553,-1.26,-1.27,-0.06,-1.94,0.4,0.33,2.51,1.96,0.47,-1.78,-1.41,-2.48,-1.38,1.58,0.24,0.59,10.64,-0.13,-1.07,-1.03,-1.02,-2.16,-1.09,-0.83,-0.8,-1.75,-1.55,-1.15,-1.33,-0.48,-2.03,-0.7,-2.08,-1.33,1.35,-1.39,-1.4,-0.01569,-0.00855,-0.00437,-0.00146,-0.0787,-1.26108,-0.57532,-1.90062,0.50729,8.60795,5.07088,-1.01923,-2.88506,26.17949,-1.0,-3.47143,-3.45455,-1.15115,-1.11955,0.61029,-1.17568,2.29547,2.15786,0.65805,0.39909,1.33435,-0.87223,-1.10361,-2.12677,-1.10538,2.93099,0.47598,0.31341,6.66314,-0.72097,-0.91539,-2.79159,-1.52582,-1.02615,-0.46931,-0.19471,-0.61088,-1.37632,-0.40144,-0.71061,-0.51818,0.74204,-0.47321,0.45961,-1.4666,-0.80207,2.34546,-1.47403,-1.42845,-0.01569,-0.00996,-0.01868,-0.02,0.51418,3,0,0,0,0,0
2023-02-20,0.49462,-0.53109,0.00282,-1.34276,-0.85571,-1.00568,-400.0,-1.0,-1.2434,-1.0,-0.61272,-0.37037,0.39,0.38,0.01,-0.74,4.34,3.53,-1.16,-0.98,0.49,-0.58,-0.3,-1.62,-0.28,-1.19,-0.59,0.27,-0.74,-2.74,0.05,-3.65,0.89,0.04,0.63,1.0,1.29,-1.19,-0.47,-0.96,0.61,-0.74,-0.06,0.27,-1.25,0.34,-0.03,1.29,0.06,-0.00725,-0.00431,-0.00878,-0.00875,-0.27142,-0.75717,-6.11111,-0.71543,-0.64453,0.08686,-1.01377,-0.7514,-1.0,-3.48077,-1.0,-0.91388,-0.6383,-0.88303,-0.90127,-0.05774,-2.67086,4.76603,3.87619,1.32731,0.96009,0.96062,-2.3472,-1.70144,-4.05991,-1.6518,0.36813,-0.34535,0.859,9.81898,-2.86296,-1.0237,-4.63925,-0.13193,-2.12579,-0.46638,0.16171,0.4844,-2.92603,-2.0112,-2.10138,-0.72004,-1.21293,-2.09251,-0.42784,-3.30775,-0.99984,1.32478,-0.12611,-1.34062,-0.02282,-0.01282,-0.01312,-0.01019,-0.32876,4,1,1,1,0,0
2023-02-22,-3.04151,-1.20836,-70.31959,-3.90237,-5.60736,5.14368,-2.16964,-1.0,7.64815,-1.0,0.5,-0.85106,-2.06,-1.8,0.31,-2.28,-0.58,-0.64,0.57,0.16,0.75,-2.5,-1.74,-3.31,-2.0,2.68,1.39,-0.5,14.24,-1.47,-2.01,-0.31,-1.36,-3.34,-2.29,-1.89,-0.34,-2.4,-2.29,-1.63,-1.94,-1.92,-2.51,-1.87,-2.57,-2.63,-2.61,-2.47,-2.67,0.01468,-0.00144,0.00294,-0.00726,-0.01107,2.63926,-2.41957,1.7004,0.04417,0.53893,-179.16667,-1.32832,-1.0,-4.62016,-1.0,3.29851,-0.58824,-1.68343,-1.96589,0.30811,-2.11996,-0.52501,0.3504,2.29494,0.31617,0.75853,-3.06626,-1.79578,-4.87621,-2.27532,3.58921,2.42582,0.04155,13.38622,-0.66519,-1.96689,-3.94119,-0.48191,-3.30285,-1.67691,-0.9056,0.94894,-3.5678,-2.74956,-2.57263,-1.33408,-2.65024,-2.57132,-1.60583,-3.78694,-2.30277,-2.64109,-1.21245,-2.61204,0.00876,0.0,0.00739,0.00588,-0.0825,1,0,0,0,0,0
2023-02-23,0.20333,0.2389,0.23096,0.31448,0.71505,-0.32741,-13.87786,-1.0,-0.40257,-1.0,-0.33333,52.14286,-0.26,-0.25,0.39,0.01,1.28,0.83,-1.88,-1.68,-0.24,0.13,-0.17,-0.48,-0.16,-0.69,-0.67,0.25,-2.54,-2.9,-0.2,-0.77,-0.33,0.52,-0.26,-0.42,-0.27,-0.14,-0.05,0.68,-0.35,-0.13,0.45,0.22,0.04,-0.74,0.13,0.12,-0.34,-0.02026,-0.01443,-0.02053,-0.01901,0.78277,-3.45662,-1.25814,-86.3299,-4.81509,-8.90184,3.13218,14.0625,-1.0,4.16667,-1.0,0.0,6.91489,-2.31061,-2.04619,0.69324,-2.27007,0.69042,0.18682,-1.31577,-1.52498,0.51002,-2.37713,-1.90716,-3.77529,-2.15832,1.97351,0.70755,-0.24793,11.33866,-4.33376,-2.20925,-1.07265,-1.68604,-2.84236,-2.54956,-2.29782,-0.6029,-2.54179,-2.34093,-0.96094,-2.28209,-2.04961,-2.07412,-1.65552,-2.52451,-3.3488,-2.49029,-2.35366,-3.00376,-0.00587,-0.01585,-0.01765,-0.02612,0.76303,2,1,1,0,0,0
