,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-19,1.25797,36.97842,0.44621,-0.32402,1.11446,0.70372,-1.26316,1.59259,-0.2587,-45.27778,-2.78205,-1.0,54.4087,-5.19634,4.31799,1.78417,7.0076,3.84585,-5.54545,-5.375,4.84513,-inf,-6.56,-1.0,0.01441,0.01117,0.01156,0.03143,-0.03664,0.05706,0.05233,0.06383,0.06176,0.70759,4,0,0,0,0,0
2022-09-20,-1.25298,-1.9964,-0.73731,-1.5885,-0.68044,-0.99396,2.86,-1.0,-1.04996,-1.0,-1.19065,-inf,-1.57123,-38.84173,-0.6201,-1.39782,-0.3243,-0.98972,-2.01579,-1.0,-1.03704,-1.0,-0.66026,9.2,0.01705,-0.01105,-0.01429,-0.04432,-0.45255,0.0317,0.0,-0.00289,-0.01429,-0.47261,0,1,1,1,1,1
2022-09-21,-3.93641,-2.40133,0.09587,0.0955,-0.56984,11.37838,-0.66321,-1.0,-4.80303,inf,-3.32075,-0.82353,-0.25714,0.39629,-0.71213,-1.6447,-0.86254,-0.92529,0.3,-1.0,-0.80999,-1.00335,-0.55755,-inf,-0.01955,0.01117,0.01449,0.04638,-0.11355,-0.00284,0.0,0.0,0.0,-0.51471,1,1,1,0,0,0
2022-09-22,-0.30062,-0.31909,-0.16958,-0.4008,0.95337,-1.35153,-5.46154,-inf,-0.97211,-1.25,0.91057,0.44444,-3.05366,-1.95418,-0.08997,-0.34358,-0.15973,-5.35135,-2.50259,-inf,-1.10606,-inf,-5.43396,-0.7451,0.01994,0.01381,0.02286,0.00831,-0.07379,0.0,0.02514,0.03768,0.05507,-0.17896,2,0,0,0,0,0
2022-09-23,-0.84836,-0.77764,-0.91032,-2.85953,0.00619,-3.0559,-1.2069,-1.0,-19.71429,-1.0,0.1234,0.07692,-0.89395,-0.8486,-0.92553,-2.11423,0.96546,-0.27729,-0.07692,-1.0,-1.52191,-1.0,1.14634,0.55556,-0.00279,-0.00817,-0.00279,-0.00824,-0.32088,0.01709,0.00552,0.02,0.0,-0.37099,3,0,0,0,0,0
2022-09-26,-0.21116,-0.49552,1.63855,-0.98921,-1.10545,-2.29607,-0.66667,-1.0,-4.01527,inf,-0.21212,-0.85714,-0.88038,-0.88783,-0.76337,-1.02007,-1.1061,1.6646,-1.06897,-1.0,55.42857,-313.0,-0.11489,-0.84615,0.02241,0.00275,-0.0084,-0.01385,-0.12756,0.01955,-0.00545,-0.01117,-0.02198,-0.4075,4,0,0,0,0,0
2022-09-27,-1.20455,-5.31794,4.64612,-194.33333,-4.79167,-0.37296,-8.8,-1.0,-1.30127,-1.11058,0.00481,-3.5,-1.16135,-3.17832,13.89759,-3.08633,-0.60018,-1.81269,-3.6,-1.0,-0.0916,-inf,-0.20833,-1.35714,-0.03836,-0.03562,-0.0452,-0.04775,0.7023,-0.01681,-0.03297,-0.05322,-0.06094,0.48516,0,1,1,0,0,0
2022-09-28,-9.51852,-1.03743,-0.49171,-0.40733,-0.50989,0.79926,0.42949,inf,-0.94958,0.34783,-1.02871,4.0,0.74242,-0.83837,1.86986,-115.58333,-2.85833,0.12821,-12.15,inf,-1.01519,-1.14904,-1.02885,-13.5,-0.03419,-0.02841,-0.00888,0.0059,-0.24534,-0.07123,-0.06301,-0.05367,-0.04213,0.28465,1,0,0,0,0,0
2022-09-29,-3.18043,15.65934,-4.57279,-1.59055,-1.57848,2.34091,-11.36323,2.26316,-55.0,-0.91398,-8.66667,-0.48,17.57407,-1.62361,-2.81601,-1.35,-1.28352,5.01115,-15.8141,inf,-3.72269,-0.88406,-0.7799,1.6,-0.0059,-0.00292,-0.03582,-0.03812,0.86431,-0.03989,-0.03125,-0.04438,-0.03245,0.40691,2,0,0,0,0,0
2022-09-30,-0.71984,-0.88786,-0.78624,-0.97044,0.74419,-0.52628,-1.01514,-1.0,-0.93519,-1.0,0.1087,-1.15385,-1.61087,0.86813,-1.76372,-1.01745,-2.00897,0.58264,-0.84305,-1.0,-4.5,-1.0,-9.5,-1.08,-0.0178,-0.01466,0.00929,-0.00305,-0.42056,-0.0236,-0.01754,-0.02687,-0.04106,0.08026,3,0,0,0,0,0
2022-10-04,-1.82088,-0.21176,-1.57604,24.375,-4.95556,-1.41123,-0.02857,-1.0,-4.61905,-1.0,-1.09804,-0.5,-1.22998,-0.91161,-1.12314,-0.25,-7.89922,-1.19481,-1.01471,-1.0,-1.23457,-1.0,-1.1087,-1.07692,-0.01813,-0.02381,-0.0184,-0.00612,-0.0486,-0.03561,-0.03812,-0.00929,-0.00915,-0.44871,4,1,1,1,1,0
2022-10-05,-2.5896,-13.02985,-0.03617,-1.28243,-1.0236,-0.1873,-1.29412,-1.0,-2.77632,-1.0,-5.0,-1.0,0.30486,-10.48235,-1.55521,-8.16667,-0.90667,-1.3342,-1.28571,-1.0,5.42857,-1.0,-0.60784,-1.0,0.01846,0.01524,0.02187,0.01538,-0.24679,0.0,-0.00893,0.00307,0.00917,-0.28339,1,0,0,0,0,0
2022-10-06,1.65,-1.2773,-7.40901,-18.9593,-21.57143,-2.68359,16.8,-1.0,-2.12593,inf,-3.35,inf,-5.21243,2.33582,-7.17722,4.07225,-0.51461,-2.36825,-6.23529,-1.0,1.0,inf,8.4,-8.0,0.01511,0.02402,-0.00306,-0.01212,0.52938,0.03385,0.03963,0.01875,0.00308,0.15194,2,1,1,1,0,0
2022-10-07,-1.17942,-0.00895,-1.02722,-0.87504,0.0463,-0.81206,-0.88202,-1.0,-1.85526,-1.0,-1.0,-2.85714,-1.47545,-1.27481,-0.82552,-3.24419,-22.52381,-1.31641,1.1,-1.0,-0.03704,-1.0,-1.0,-inf,-0.02381,-0.02639,0.0,0.01227,-0.43348,-0.00906,-0.003,-0.00306,0.0,-0.13357,3,0,0,0,0,0
2022-10-11,-0.69407,1.79458,-11.44086,0.22021,-0.1615,-6.69136,3.14286,-inf,-1.80769,-inf,inf,7.30769,-1.05489,1.76957,-0.71575,-0.84752,-0.12269,-2.06961,-0.51124,-inf,-0.30921,-805.0,-0.97872,-16.42857,-0.0061,-0.00602,-0.00307,-0.00303,0.66923,-0.02976,-0.03226,-0.00307,0.0092,-0.05435,4,0,0,0,0,0
2022-10-12,4.0125,-0.44992,-1.12976,0.43524,-0.40369,0.86334,0.41379,-1.0,0.51429,-1.0,-4.0,-0.97222,0.53346,0.53725,0.35484,0.7513,-0.5,-11.60494,4.85714,-1.0,-2.22308,-1.0,-inf,-0.76923,-0.00307,-0.00606,-0.01846,-0.01824,-0.15956,-0.00915,-0.01205,-0.02147,-0.02121,0.40288,1,0,0,0,0,0
2022-10-13,-2.82668,0.1395,-18.19048,-0.53994,-0.38938,-2.75204,0.21951,inf,1.16981,-inf,22.66667,0.33333,-10.15625,-0.37318,1.23069,-0.3397,-0.63588,-4.26464,0.72414,-1.04638,2.28571,-0.98881,-72.0,-0.96296,-0.01538,-0.0061,0.0,-0.0031,0.03325,-0.0184,-0.01212,-0.01846,-0.02128,-0.13162,2,1,1,0,0,0
2022-10-14,-2.28191,2.27577,-0.82318,-1.32154,-1.71014,-0.89502,-1.78,-1.0,-0.0029,-1.0,1.04225,33.25,1.34165,2.73275,-4.03968,-1.14793,-1.43363,-1.18393,-1.95122,-1.0,1.16352,-1.0,47.33333,44.66667,0.01562,0.01227,0.01254,0.00932,0.5696,0.0,0.0061,0.01254,0.00619,0.62179,3,1,1,1,1,1
2022-10-17,2.32002,2.2679,4.3812,-2.71,-1.42857,8.0,-1.41026,-1.0,0.3314,-inf,-0.98621,-0.92701,-5.25597,9.7049,-0.04848,-0.45016,-0.69565,-0.05515,-0.68,-1.0,0.32754,-0.44444,-0.97183,1.5,0.01231,0.04242,0.01858,0.05231,0.23282,0.02813,0.05521,0.03135,0.06211,0.93504,4,0,0,0,0,0
2022-10-18,-1.13472,-1.02721,-0.70403,5.24561,-0.83333,-1.43038,0.41667,-1.0,-0.79694,-1.0,-0.0,-0.8,-1.44728,-1.08891,0.59269,-11.68,-1.07143,-4.87342,-1.5812,-1.0,-0.72965,-1.0,-0.98621,-0.9854,0.0304,-0.00581,0.01824,-0.0117,-0.40236,0.04308,0.03636,0.03715,0.04,-0.26322,0,1,1,1,1,0
2022-10-19,-2.42381,-4.24336,-1.75574,-0.88483,-31.71429,0.89542,-0.64706,-1.0,2.50538,-inf,-2.5,-1.0,-0.80818,-0.91176,-1.22368,-0.2807,-6.11905,-1.81575,-0.5,-1.0,-0.28821,1.4,-2.5,-1.0,0.02065,0.01754,0.01493,0.01775,-0.05271,0.05167,0.01163,0.03343,0.00585,-0.43386,1,0,0,0,0,0
2022-10-20,-2.26589,-3.31651,-0.59219,-1.47967,-1.07442,-0.96121,0.375,-1.0,-1.30061,-1.16667,-2.0,-inf,0.80238,6.51327,-1.3082,-1.05524,1.28571,-0.92647,-0.51471,-1.0,-2.05376,inf,0.5,-0.0,-0.00289,0.00287,-0.00588,-0.01163,0.04376,0.0177,0.02047,0.00896,0.00592,-0.01126,2,0,0,0,0,0
2022-10-21,-1.69881,-2.09953,-5.01064,-8.05085,-0.3125,-7.46667,-0.90909,-1.0,-1.43878,-7.5,-1.0,26.5,-0.11538,1.54707,-2.63557,2.38211,-1.05116,-1.25086,-0.875,-1.0,-0.8681,0.08333,-1.0,-inf,-0.01449,-0.01433,0.0,0.0,0.01003,-0.01734,-0.01149,-0.00588,-0.01163,0.05423,3,0,0,0,0,0
2022-10-24,-0.39792,-1.02357,-1.91512,-2.90865,-3.27273,-0.70447,8.0,-1.0,-2.23256,0.46154,-1.0,-0.83636,-1.42074,-0.97409,2.67021,12.45763,-2.5625,-2.91111,-0.18182,-1.0,-0.45918,-10.5,-1.0,3.5,0.0,-0.00291,-0.00296,0.0,-0.39414,-0.01449,-0.01719,-0.00296,0.0,-0.38807,4,0,0,0,0,0
2022-10-25,-2.78336,-22.22727,-3.85652,-0.0403,50.64,9.89535,-2.48148,-inf,-8.84906,-1.21053,-inf,6.11111,-2.07372,-0.49973,1.61406,-2.83173,-118.36364,2.21993,-14.33333,-inf,8.67442,-1.30769,-inf,0.16364,0.01471,0.00875,-0.02967,-0.02941,1.02642,0.01471,0.00581,-0.03254,-0.02941,0.22772,0,0,0,0,0,0
2022-10-26,1.54842,-2.52784,-0.24759,0.52625,-1.04648,2.07471,-1.8,-1.0,-1.49519,-0.75,-1.41667,-1.01562,-5.54474,31.43182,-3.14928,0.46474,-3.4,32.5,0.18519,-1.0,2.88679,-1.05263,inf,-1.11111,-0.03478,-0.03757,-0.01223,-0.01212,-0.19508,-0.02059,-0.02915,-0.04154,-0.04118,0.63111,1,0,0,0,0,0
2022-10-27,0.01796,-1.21514,1.22522,-1.26053,-9.45,-0.19438,-0.3125,-1.0,-1.71359,-1.0,0.53333,21.0,1.59419,-0.67131,0.67428,-1.39764,-0.60728,1.47705,-1.55,-1.0,-0.64663,-1.0,-1.63889,-1.34375,-0.01502,-0.01201,-0.01238,-0.01534,0.07115,-0.04928,-0.04913,-0.02446,-0.02727,-0.13781,2,1,1,1,1,1
2022-10-28,-1.7886,3.02606,-1.36242,-8.14521,-0.02367,-0.92676,-1.40909,-1.0,1.2517,inf,-5.69565,-1.0,-1.80276,-1.86615,-1.80647,0.86156,-9.25,-0.94099,-1.28125,-1.0,-2.6068,17.0,-8.2,-1.0,-0.02134,0.0,0.00627,0.02492,-0.20978,-0.03604,-0.01201,-0.00619,0.0092,-0.15355,3,1,1,1,1,1
2022-10-31,2.79045,3.87136,1.32943,-0.11224,-3.01616,0.18235,-5.33333,-1.0,-1.32024,-1.0,-1.25926,-inf,-3.98914,18.61238,-1.84424,-7.34323,-2.96844,-0.9134,0.77273,-1.0,-1.72109,-1.0,0.21739,-2.22727,0.03115,0.05775,0.02804,0.05167,1.22348,0.00915,0.05775,0.03448,0.07788,0.75704,4,1,1,0,0,0
2022-11-01,-0.70984,-0.60737,-0.92714,-0.87929,-2.70641,-14.1592,0.38462,-1.0,-9.49057,-inf,-1.46429,-1.07407,0.09983,0.91262,-0.83027,-0.89284,2.4404,-16.55882,-7.0,-1.0,1.71903,-1.94444,-0.87963,inf,0.05136,0.00862,0.02424,0.00578,-0.24899,0.08411,0.06687,0.05296,0.05775,0.66986,0,0,0,0,0,0
2022-11-02,-0.50743,-0.08714,-5.38916,-1.73276,-0.78802,-1.06389,0.46296,-1.0,-0.88,-0.70588,-0.38462,-1.0,-0.85708,-0.64159,-1.31981,-1.08845,-1.36172,-0.1592,1.02564,-1.0,-2.01887,-inf,-1.28571,-1.0,-0.00575,-0.00285,0.02071,-0.00575,-0.51279,0.04532,0.00575,0.04545,0.0,-0.6341,1,1,0,0,0,0
2022-11-03,0.60683,1.35125,2.42088,9.78235,1.41274,-0.55621,-1.79747,-inf,1.66667,-1.0,-0.75,-1.0,-0.20853,1.14636,-16.01478,-8.90086,-0.48855,-1.02836,-2.16667,-inf,-0.68,-1.0,-0.84615,-1.0,-0.00867,0.0,-0.0058,0.00289,0.14122,-0.01437,-0.00285,0.01479,-0.00287,-0.44399,2,0,0,0,0,0
2022-11-04,-1.37123,-0.40244,0.23786,0.46099,-0.28358,10.77333,-2.25397,-1.0,-2.70486,-1.0,3.5,-inf,-1.59651,0.405,3.23457,14.75294,0.72853,4.22485,-0.0,-1.0,-5.5463,-1.0,0.125,-inf,0.00875,-0.00571,-0.00875,-0.01153,0.24235,0.0,-0.00571,-0.01449,-0.00867,0.41779,3,1,1,1,1,0
2022-11-07,-1.76964,-0.29354,-0.58998,-0.81217,0.58814,-0.78482,-0.68354,-1.0,-0.67006,-1.0,0.88889,-1.0,-0.71429,-0.57785,-0.49245,-0.72559,0.13777,1.53333,-1.39683,-1.0,-1.5625,-1.0,7.5,-1.0,0.0,0.00862,0.00294,0.01749,-0.29707,0.00875,0.00286,-0.00583,0.00576,-0.12672,4,1,0,0,0,0
2022-11-08,-0.4481,-0.42344,-0.42146,-1.69384,-0.85066,4.55789,-0.44,-1.0,-1.16049,-1.0,0.17647,-1.0,-1.42477,-0.59268,-0.76279,-1.13032,-0.76282,0.19592,-0.82278,-1.0,-1.05295,-1.0,1.22222,-1.0,0.00867,0.01425,0.02053,0.00287,0.09741,0.00867,0.02299,0.02353,0.02041,-0.2286,0,1,1,1,1,1
2022-11-09,25.59248,4.97004,-2.26816,0.19484,-0.49324,-1.37879,36.14286,-1.0,-39.92308,-inf,-1.65,-inf,13.67647,2.44211,-1.73368,-1.82903,-0.92432,-3.10526,19.8,-1.0,5.24691,-inf,-1.76471,-inf,0.02006,0.03371,0.02011,0.05143,1.27459,0.0289,0.04843,0.04106,0.05444,1.49615,1,0,0,0,0,0
2022-11-10,-1.05258,-0.78923,-2.76388,1.11751,11.74667,-3.6,-0.70769,-inf,-1.59091,-1.0,-1.0,-1.05128,-2.39812,0.2583,1.23687,1.53009,5.45946,-0.01515,9.85714,-inf,22.0,-1.0,-1.0,inf,0.03371,0.00543,0.01408,-0.01902,-0.25637,0.05444,0.03933,0.03448,0.03143,0.69145,2,0,0,0,0,0
2022-11-11,2.99552,0.361,0.99351,-0.53454,-0.61506,2.34135,1.84868,-1.0,-0.7893,-1.0,inf,0.5,-1.21007,-0.71314,-4.5163,-0.01439,3.90667,-9.6875,-0.16731,-1.0,-1.12451,-1.0,5.92308,-1.07692,-0.01902,-0.01351,-0.00833,-0.00554,-0.12187,0.01404,-0.00815,0.00563,-0.02446,-0.347,3,1,0,0,0,0
2022-11-14,0.00056,-1.65012,-0.85818,3.58394,3.06522,-0.88719,-0.54042,-inf,1.56349,-1.0,0.75556,-1.33333,2.99776,-1.88481,-0.71728,1.13364,0.56485,-0.62308,0.30921,-0.71014,-0.45987,-1.0,inf,-1.5,0.02216,0.01644,0.0056,0.00279,-0.15578,0.00272,0.0027,-0.00278,-0.00277,-0.25866,4,1,1,0,0,0
2022-11-15,-1.11834,-2.79564,3.0,-0.66773,-0.21658,2.38776,-1.01005,-1.0,0.21672,-1.0,-1.00633,-8.0,-1.11841,0.16738,-0.43272,0.52311,2.18478,-0.61784,-1.00462,-1.0,2.11905,-1.0,-1.01111,1.33333,-0.01626,-0.00809,0.00279,0.00833,0.0684,0.00554,0.00822,0.0084,0.01114,-0.09803,0,0,0,0,0,0
2022-11-16,0.50711,-0.14945,-0.22217,0.36741,-0.59642,0.15286,-45.0,-inf,0.22646,-inf,20.0,-0.85714,-1.17835,-2.52727,2.11131,-0.54565,-0.68382,2.90561,-0.55779,-0.35,0.49226,-inf,-1.13291,-2.0,0.00826,-0.00543,-0.00556,0.0,-0.33029,-0.00813,-0.01348,-0.00279,0.00833,-0.28448,1,0,0,0,0,0
2022-11-17,-8.47799,0.06286,1.57524,-1.45794,2.97674,-0.63684,-0.43182,0.46154,2.35685,-1.0,0.90476,-35.0,-12.27014,-0.09599,1.00309,-1.6262,0.60495,-0.58133,-26.0,-inf,3.11705,-1.0,39.0,-5.85714,-0.00546,-0.00273,-0.02514,-0.01653,0.7159,0.00275,-0.00815,-0.03056,-0.01653,0.14915,2,0,0,0,0,0
2022-11-18,0.95879,-1.42697,-0.18964,-3.45408,-0.47368,3.06655,-1.56,-1.0,-0.12546,-1.0,-0.2,-1.05882,-15.6478,-1.45381,1.08688,0.12383,1.09302,0.47681,-1.31818,-1.0,1.93568,-1.0,0.52381,1.0,-0.01923,-0.02192,-0.01146,-0.03361,-0.10884,-0.02459,-0.02459,-0.03631,-0.04959,0.52914,3,1,1,0,0,0
2022-11-21,-0.9985,-2.234,-0.72544,-0.83888,-0.9101,-0.83724,-4.89286,-inf,-0.68551,-1.0,4.53125,0.0,-0.99706,-0.47312,-0.77751,-1.39541,-0.95268,-0.33813,1.18,3.0,-0.72497,-1.0,3.425,-1.05882,-0.02801,-0.01681,-0.0029,0.0087,-0.35283,-0.0467,-0.03836,-0.01433,-0.02521,-0.42327,4,0,0,0,0,0
2022-11-22,-152.28571,0.76956,0.01685,3.32258,0.91011,1.35598,4.79817,-0.97368,-0.95056,-1.0,-1.0226,-1.0,-1.22735,-3.18363,-0.72082,-0.30353,-0.82828,-0.61654,-23.57143,-inf,-0.98445,-1.0,-1.125,-1.0,0.00865,-0.00285,-0.00291,0.0,0.11187,-0.01961,-0.01961,-0.0058,0.0087,-0.28043,0,0,0,0,0,0
2022-11-23,-0.45892,0.12158,0.7115,0.1,8.31765,-0.71511,0.01582,1.5,-0.54545,-1.0,-0.25,-inf,-82.85714,0.98469,0.74034,3.75484,16.79775,-0.3288,4.88991,-0.93421,-0.97753,-1.0,-1.01695,-5.5,-0.00571,-0.00571,-0.00875,-0.00287,0.10919,0.00288,-0.00855,-0.01163,-0.00287,0.23328,1,0,0,0,0,0
2022-11-24,-4.71379,0.72151,2.55809,-0.29579,0.36427,13.04858,-0.25234,-1.0,63.6,-inf,31.66667,-1.44444,-3.00944,0.9308,5.08967,-0.22537,11.71176,3.00231,-0.24051,-1.0,28.36364,-inf,23.5,inf,-0.00862,-0.00287,-0.00294,-0.00288,0.37206,-0.01429,-0.00857,-0.01166,-0.00575,0.52188,2,0,0,0,0,0
2022-11-25,0.62688,-0.93405,-0.40093,-0.80154,-0.12679,-0.46599,-1.12708,inf,-0.71517,-1.0,-1.10204,5.75,-7.04188,-0.88646,1.13155,-0.86024,0.19129,6.50202,-1.09502,-2.7,17.4,-1.0,-4.33333,-4.0,0.0058,0.00288,0.0059,-0.01156,-0.24825,-0.00287,0.0,0.00294,-0.01441,0.03144,3,1,1,1,0,0
2022-11-28,-1.17938,5.58491,-0.70158,0.20388,-0.85798,-0.41878,-1.01639,-0.23529,-1.50543,-1.0,-0.2,-0.96296,-1.29182,-0.5657,-0.82122,-0.76108,-0.87598,-0.68963,-0.99792,inf,-1.14396,-1.0,-1.08163,-0.75,-0.00865,-0.00287,-0.00293,0.0117,-0.41982,-0.0029,0.0,0.00295,0.0,-0.56385,4,0,0,0,0,0
2022-11-29,-6.54106,-1.349,1.55237,-4.27419,-0.12313,0.60353,-18.0,-1.0,-6.36559,-1.0,-3.25,0.0,-0.00607,-3.29811,-0.23831,-4.94175,-0.87546,-0.068,-0.72131,-1.0,1.71196,-1.0,-2.8,-0.96296,-0.00291,-0.00865,-0.01765,-0.02601,0.75429,-0.01153,-0.01149,-0.02053,-0.01462,0.0178,0,1,1,1,1,1
2022-11-30,-1.84191,-9.289,-0.24553,-3.27833,-0.08511,0.47944,-9.58824,-1.0,-0.67936,-1.0,-1.11111,1.0,3.66506,1.89284,0.92569,6.45968,-0.19776,1.37233,145.0,-1.0,-2.72043,-1.0,-0.75,1.0,-0.00875,0.00581,0.01198,0.02374,-0.09929,-0.01163,-0.00288,-0.00588,-0.00289,0.5801,1,1,1,1,1,1
2022-12-01,0.36866,0.13352,-0.16876,-2.56865,0.70233,-0.75186,-0.88356,-1.0,-5.25625,-1.0,-1.0,14.5,-2.15228,-10.39573,-0.37285,2.57389,0.55745,-0.63289,-2.0,-1.0,-2.36473,-1.0,-1.0,30.0,0.00882,0.02312,0.00888,0.02319,0.6346,0.0,0.02907,0.02096,0.04748,0.47229,2,0,0,0,0,0
2022-12-02,-1.81261,-1.17214,0.34116,-1.26671,2.21585,0.56782,-1.35294,-inf,-1.85169,-1.0,inf,0.12903,-2.11219,-1.19513,0.11483,-0.58162,4.47442,-0.61096,-1.0411,-inf,2.625,-1.0,-64.5,16.5,0.03207,0.00282,0.0176,-0.01416,-0.2601,0.04118,0.02601,0.02663,0.0087,0.20943,3,0,0,0,0,0
2022-12-05,0.18187,0.38985,0.01334,-3.27649,-0.30076,-0.63078,-34.83333,0.025,-0.81724,-inf,-1.08661,-0.97143,-1.9604,-1.23925,0.35906,-0.39283,1.24863,-0.42114,10.94118,-inf,-1.15565,-inf,-inf,-0.96774,-0.01695,-0.01972,-0.02017,-0.02299,-0.21685,0.01458,-0.01695,-0.00293,-0.03683,-0.42055,4,0,0,0,0,0
2022-12-06,-0.04569,-0.26735,0.08642,-1.05675,-0.21507,2.53406,-0.86207,-1.0,5.79245,-1.0,-1.72727,1.0,0.12787,0.01827,0.10092,-0.8708,-0.45115,0.30483,-5.66667,-1.0,0.24138,-1.0,-0.93701,-0.94286,-0.02299,-0.02299,-0.01765,-0.01176,-0.02508,-0.03955,-0.04225,-0.03746,-0.03448,-0.23649,0,0,0,0,0,0
2022-12-07,-1.1087,-5.01396,0.37159,-13.98,0.11765,0.35698,2.07143,inf,-0.48333,-inf,3.25,-23.0,-1.10373,-3.94083,0.49012,-0.26334,-0.12272,3.79564,-0.57635,-1.19512,2.50943,3.44444,-4.09091,-45.0,-0.01765,-0.00588,-0.00599,-0.00298,0.03388,-0.04023,-0.02874,-0.02353,-0.01471,0.00795,1,1,1,0,0,0
2022-12-08,0.1038,-0.81868,-0.91936,-0.94453,-1.01662,-0.68409,-0.86047,-1.0,-1.80914,-1.0,-1.0,-0.97727,-1.11998,-1.72782,-0.88939,-1.72,-1.01858,-0.57132,-0.57143,-1.0,-1.41806,-1.0,-1.0,-1.5,0.00299,0.00296,-0.00301,0.00896,-0.27068,-0.01471,-0.00294,-0.00898,0.00595,-0.24597,2,0,0,0,0,0
2022-12-09,-3.6445,0.39863,6.44521,5.83333,-112.83333,0.44065,-2.66667,-inf,-0.31229,inf,-1.0,-1.0,-3.91899,-0.7464,-0.39961,-0.62096,0.85873,-0.54489,-1.23256,-2.5,-1.55645,-1.025,-1.0,-1.0,0.01194,0.00295,0.00906,0.0,0.6978,0.01497,0.00592,0.00602,0.00896,0.23824,3,1,1,1,1,1
2022-12-12,-3.7216,-1.1714,-2.53634,-3.29675,-2.22802,-0.60674,3.4,-13.5,4.7971,4.0,-inf,-inf,6.19725,-1.23973,-12.43836,-16.69444,136.33333,-0.43345,-8.33333,inf,2.98671,inf,-inf,3.0,-0.00295,0.01765,0.01198,0.02367,-0.00791,0.00896,0.02065,0.02115,0.02367,0.68437,4,0,0,0,0,0
2022-12-13,-1.10006,-4.65714,-1.29611,-1.53982,-1.43689,0.94286,-6.35227,-2.26,0.08583,0.0,-2.43478,-1.5,-0.72767,-0.37316,-0.54508,0.23984,-0.46349,-0.23596,-24.55,14.75,5.29469,4.0,inf,inf,0.01183,-0.00289,0.00296,-0.00867,-0.28955,0.00885,0.01471,0.01497,0.01479,-0.29517,0,0,0,0,0,0
2022-12-14,-4.57962,-0.80781,-2.01011,-0.37377,-2.45694,-2.0866,0.90658,-1.0,-0.71527,-0.2,-0.90909,-1.5,-0.64181,-1.70286,-0.7009,-1.33805,-0.36347,-3.11111,-11.20455,-1.0,-0.69083,-0.2,-1.13043,-0.75,0.0117,0.0029,0.0,-0.00292,0.21125,0.02367,0.0,0.00296,-0.01156,-0.13947,1,1,1,0,0,0
2022-12-15,-0.27135,-4.34146,0.17217,-3.58639,-0.58246,-3.25714,-2.41982,-1.0,0.25337,-1.0,18.66667,-1.0,-3.60828,-1.64219,-2.18402,-2.61967,-1.60833,1.45261,-3.70701,-1.0,-0.64313,-1.0,0.78788,-1.0,-0.00578,0.00578,0.0118,0.00877,0.03325,0.00585,0.0087,0.0118,0.00583,0.25153,2,0,0,0,0,0
2022-12-16,1.44567,-8.66423,-2.05722,-2.61538,1.71689,0.09527,-1.10667,-1.0,-0.67742,-1.0,0.54237,-1.0,0.78203,24.60976,-2.23924,3.17801,0.13441,-3.47218,-0.84855,-1.0,-0.59569,-1.0,29.33333,-1.0,0.00291,0.00287,0.00292,0.0,-0.11976,-0.00289,0.00867,0.01475,0.00877,-0.09049,3,1,1,0,0,0
2022-12-19,-0.13729,-0.22762,-0.37641,-0.0213,-0.48824,-0.5663,-1.29412,-1.0,-0.52,-1.0,-0.04396,-inf,1.10989,-6.91971,-1.65927,-2.58097,0.39041,-0.52498,-0.96863,-1.0,-0.84516,-1.0,0.47458,-inf,-0.0058,-0.00287,-0.00581,0.0087,-0.03707,-0.00291,0.0,-0.00292,0.0087,-0.15239,4,0,0,0,0,0
2022-12-20,-2.08854,-1.02178,2.01036,-1.36236,-2.39409,0.48107,-3.375,-1.0,-9.43056,-1.0,4.64368,-1.2381,-1.93909,-1.01683,0.87722,-1.35464,-1.71345,-0.35766,-0.30147,-1.0,-5.04667,-1.0,4.3956,inf,0.00292,-0.00862,-0.0117,-0.02299,-0.0923,-0.0029,-0.01146,-0.01744,-0.01449,-0.12595,0,1,0,0,0,0
2022-12-21,-1.30781,-61.9434,0.14114,-0.70318,-0.79505,0.89962,-2.41053,-1.0,0.13509,-1.0,-1.0,-0.8,-0.66493,0.32758,2.43523,-1.10755,-1.28571,1.81346,2.35,-1.0,-10.56944,-1.0,-1.0,-1.04762,-0.01453,-0.01159,-0.01183,0.00294,0.05771,-0.01166,-0.02011,-0.02339,-0.02011,-0.03992,1,0,0,0,0,0
2022-12-22,-0.25734,-0.45573,-0.47021,7.0119,10.12069,-0.21436,9.14925,-1.0,-1.1045,-1.0,inf,-1.0,-1.2286,-34.16981,-0.39544,1.37809,1.27915,0.49242,-15.31579,-1.0,-1.11862,-1.0,-0.84318,-1.0,0.0118,0.0088,0.01198,0.0,0.00673,-0.00291,-0.0029,0.0,0.00294,0.06482,2,1,1,1,1,1
