,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-29,-2.55859,0.724,-0.69932,-0.86116,-0.67634,-0.61731,-0.65278,-1.01803,0.03042,-0.51535,-0.72832,-5.93333,1.03,0.99,-0.09,0.94,2.08,1.03,0.33,0.82,-0.81,1.08,1.22,1.15,1.21,-4.11,-3.87,-2.65,-3.92,-0.67,0.7,0.45,0.55,1.67,2.07,3.53,1.59,1.43,-0.74,1.69,0.22,2.27,1.8,-2.59,1.03,2.94,-2.68,-0.58,-0.3,0.03394,0.05542,0.02876,0.05591,-0.3694,0.70063,3.05954,-2.60232,-1.27183,-4.98002,0.43531,209.3284,-0.84559,1.36493,-9.02205,2.74848,1.56944,2.41831,2.38876,-0.78366,5.15996,0.40829,0.06357,1.06212,0.92459,-1.11671,5.18933,3.82973,5.95691,3.8607,-4.70924,-6.24387,-5.6917,-9.55853,1.90568,2.24941,2.66298,1.1975,5.58204,3.68335,3.64157,2.37973,5.78856,4.33764,2.95985,2.02847,3.92201,5.66609,-1.64797,6.25072,5.03448,-0.3466,0.44968,1.67269,0.02062,0.0232,0.01811,0.05457,1.39323,3,1,1,1,1,0
2022-08-01,-0.76306,-0.8432,-1.08415,2.06315,-0.72767,-0.51399,-0.67881,33.83333,-0.50762,-0.58906,-0.50975,-1.01622,0.97,1.03,-0.42,1.84,-2.19,-3.88,0.66,0.67,0.58,1.88,1.47,0.77,1.42,-0.48,0.77,-0.54,-4.48,2.22,1.4,4.51,-0.35,4.27,2.0,0.83,-0.72,1.55,0.56,1.32,1.35,0.52,3.48,1.43,1.68,1.72,-1.23,-0.61,1.37,0.05051,0.00955,0.04447,0.01564,-0.56415,-1.3693,-0.72967,-1.0253,-0.57473,-0.91186,-0.81401,-0.88848,-1.62817,-0.49265,-0.80084,-0.86681,-0.92,2.01114,2.02972,-0.51667,2.79341,-0.15964,-2.88832,0.99535,1.48911,-0.23812,2.97754,2.70841,1.92854,2.65135,-4.56014,-3.11662,-3.18237,-8.21859,1.53216,2.11136,4.98316,0.19299,6.00541,4.11686,4.39071,0.85403,3.00193,-0.17626,3.02808,1.56966,2.79748,5.34208,-1.20056,2.72483,4.71557,-3.87444,-1.1899,1.07176,0.08616,0.06549,0.07451,0.07243,-0.72515,4,0,0,0,0,0
2022-08-02,-0.55538,-0.62114,-0.1888,-0.84589,0.12201,0.1256,-0.35197,-1.11347,-0.55734,-0.88595,-0.68797,-6.83333,-0.14,-0.18,-0.43,-0.07,1.95,2.25,0.5,0.03,0.33,-0.18,-0.31,0.38,-0.28,-2.64,-0.15,0.55,7.08,-4.51,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,0.00962,0.01182,0.01338,-0.00592,-0.48602,-0.89465,-0.94059,-1.06826,-0.52792,-0.69444,-0.45295,-0.79186,-4.95238,-0.78205,-0.95313,-0.84703,-0.90541,0.82622,0.85257,-0.84626,1.76644,1.952,2.24719,1.16369,0.69725,0.9155,1.69693,1.1538,1.14858,1.13446,-3.10745,0.62762,0.0,2.28392,-2.38774,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,0.06061,0.02148,0.05845,0.00963,-0.77598,0,0,0,0,0,0
2022-08-03,-1.83885,0.07906,-7.70274,-3.52294,-0.08079,-0.56693,0.45759,-1.11446,-0.2584,1.86804,-0.88116,-2.25714,-1.23,-1.23,0.75,-0.29,-2.73,-2.33,-0.4,-0.52,0.34,-0.16,-0.65,-0.12,-0.67,6.21,6.12,6.16,4.77,0.9,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,0.0,-0.00935,-0.0084,-0.00596,-0.23707,-1.37297,-0.59118,-6.43727,-1.38882,0.03136,-0.51253,-0.05545,-0.98701,-0.67173,-0.67291,-0.96292,6.33333,-1.3669,-1.40137,0.32106,-0.36233,-0.832,-0.13219,0.08959,-0.4846,0.67922,-0.3384,-0.96165,0.25648,-0.94667,3.386,5.9495,6.74252,12.18941,-3.64858,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,0.00962,0.00236,0.00487,-0.01185,-0.60787,1,1,1,1,1,1
2022-08-04,-7.71038,6.22089,-0.56976,0.1067,-0.28342,0.7816,0.41679,49.57895,5.19197,-2.29448,-5.78862,-4.29545,1.29,1.25,0.25,2.68,1.29,1.75,1.37,0.89,-0.3,2.59,1.53,2.65,1.56,-1.52,0.2,-1.82,-8.27,-3.73,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,-0.00952,0.03066,0.00605,0.04796,1.59197,4.62897,6.79176,-3.88376,-3.79215,-0.34131,-0.22844,1.06509,-6.78916,3.59196,-4.71261,-1.56908,3.14286,0.04299,0.00916,1.00522,2.3838,-1.4752,-0.61409,0.95962,0.37517,0.03748,2.41879,0.86761,2.5229,0.88719,4.55951,6.34096,4.23303,-3.89667,-2.86828,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,-0.00952,0.02103,-0.0024,0.04172,0.9775,2,1,1,1,0,0
2022-08-05,-0.37818,-0.49006,-1.54849,0.06296,-0.0226,0.97666,-0.1899,-0.91675,-0.57532,-1.2188,-4.35654,-0.10345,-0.26,-0.27,-0.76,0.42,0.16,1.04,1.2,0.47,-0.41,0.41,-0.1,0.92,-0.08,-0.47,-0.66,-1.77,-2.32,-2.43,-0.34,-3.6,-0.49,0.54,0.31,0.12,-0.79,0.42,0.18,0.05,-0.59,0.51,0.44,-0.31,0.28,0.76,0.34,2.38,-1.1,0.06851,0.02174,0.05535,0.01373,-0.21814,-5.17263,2.68225,-1.23598,0.17638,-0.29961,2.52162,0.14774,3.21053,1.62961,-0.71677,15.07317,-3.95455,1.02065,0.97636,-0.5177,3.11424,1.45208,2.81271,2.58846,1.37275,-0.71732,3.01099,1.42901,3.58551,1.4849,-1.96507,-0.45707,-3.5531,-10.40535,-6.07166,1.14003,-6.45554,0.42558,3.07191,1.29125,0.79957,-0.20848,3.11718,2.6698,0.1762,0.47435,2.35601,2.55347,1.52572,3.33359,2.12169,2.16797,6.41587,0.60071,0.05833,0.05307,0.06174,0.06235,1.02657,3,1,1,0,0,0
2022-08-08,-0.25372,-0.36344,0.53381,-0.49376,-0.45076,-0.15732,-0.26675,-1.2375,-0.65986,-1.05415,-0.57107,0.19231,0.23,0.23,0.88,-0.74,-0.6,-1.58,0.79,0.72,-0.01,-0.5,-0.13,-0.91,-0.16,4.94,5.94,3.56,-1.35,0.59,0.79,2.04,-0.03,-1.66,0.21,-0.3,-0.15,-0.24,-0.88,0.36,0.83,0.31,-1.38,0.91,-0.39,0.44,-0.34,1.45,1.3,-0.00225,0.0056,0.00456,0.00677,-0.28514,-0.53595,-0.67539,-1.84129,-0.46189,-0.46318,0.66569,-0.40599,-1.01977,-0.85555,-0.98815,-2.43973,0.06897,-0.02752,-0.03967,0.10328,-0.32212,-0.446,-0.55285,1.99666,1.19239,-0.42666,-0.08376,-0.22857,-0.00229,-0.24018,4.47154,5.24601,1.72899,-3.64465,-1.84979,0.43783,-1.62928,-0.52303,-1.12417,0.52437,-0.17737,-0.93653,0.17489,-0.69335,0.40993,0.23443,0.81685,-0.95349,0.595,-0.11441,1.19618,0.0,3.86686,0.18455,0.06611,0.02746,0.06017,0.02059,-0.44107,4,1,0,0,0,0
2022-08-09,-0.29819,-0.90327,1.64918,1.18212,-4.24559,-0.46843,-1.0326,-20.31579,-0.90548,-51.4,-0.97524,-0.45806,0.09,0.11,-0.17,-0.34,2.02,1.57,-0.09,0.09,-0.24,-0.1,-0.12,-1.61,-0.12,-2.72,-0.63,-0.04,0.66,2.1,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,-0.00113,-0.00111,0.0,0.00224,-0.37411,-0.47626,-0.93842,3.06333,0.10467,-2.7826,-0.55205,-1.0239,3.5875,-0.96785,1.72924,-0.98938,-0.35385,0.32303,0.33965,0.70016,-1.07864,2.02247,1.56965,0.69078,0.80829,-0.25414,-0.5984,-0.25287,-2.50112,-0.28613,2.07869,5.24762,3.52026,-0.69963,2.70672,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,-0.00337,0.00448,0.00456,0.00903,-0.55257,0,1,1,1,1,1
2022-08-10,0.53014,14.40593,-0.97371,0.95953,-1.16314,0.52277,-23.62059,-0.92098,12.70718,0.70106,218.2381,0.54762,-0.18,-0.17,-0.06,-1.15,-0.31,0.32,0.34,0.42,0.54,-1.19,-0.42,-4.57,-0.42,1.06,1.81,4.11,2.25,-0.29,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,0.01129,0.0223,0.00795,0.02349,1.31587,0.07387,0.49023,-0.93035,3.27594,-0.47052,-0.19053,-0.26259,-2.52632,0.29556,-86.73333,4.42925,-0.16129,-0.08858,-0.06106,-0.23448,-1.49107,1.70144,1.89666,0.24169,0.50827,0.29948,-1.29267,-0.53656,-6.10764,-0.5481,-1.69791,1.17647,4.07115,2.93145,1.80518,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,0.01015,0.02116,0.00795,0.02578,0.44948,1,1,0,0,0,0
2022-08-11,-0.73921,-0.57018,-14.69242,-0.33273,0.21498,-0.60357,-0.19192,15.72414,-0.80169,-2.0661,-1.00891,-1.23846,1.63,1.6,-1.11,2.77,1.39,0.77,-1.6,-0.9,-0.67,2.89,2.07,4.25,2.13,0.2,-1.45,-1.37,-9.32,1.71,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,0.01674,0.00218,0.01914,0.00109,-0.52777,-0.60095,5.62178,-1.35997,0.30754,-1.19821,-0.39632,-19.27927,0.32153,1.71823,-2.81349,-2.95238,-1.36905,1.45274,1.42718,-1.15569,1.58345,1.06986,1.09466,-1.27458,-0.49015,-0.13625,1.66349,1.64785,-0.52025,1.69515,1.27273,0.34279,2.68881,-7.28042,1.41221,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,0.02822,0.02453,0.02724,0.02461,0.09363,2,1,1,1,1,1
2022-08-12,5.95978,3.34777,-0.92056,3.22166,-3.69975,0.16233,-1.38804,-1.8701,19.46341,-2.78848,-218.43902,-10.3871,0.08,0.13,-0.1,-0.6,0.84,-0.96,1.45,1.73,0.6,-0.58,-0.01,-0.33,-0.07,3.76,0.2,-1.5,2.33,2.55,1.02,3.19,-0.71,-0.66,0.46,-0.14,-0.32,-0.48,0.01,0.28,1.27,-0.72,-0.6,1.46,-0.61,0.22,0.02,-1.56,1.6,0.01427,0.03156,0.01878,0.03057,1.28767,0.81506,0.86876,-2.08767,1.81699,-4.28014,-0.53921,-1.31357,-15.55172,3.05804,0.90669,0.93636,1.23846,1.71555,1.73199,-1.20335,2.14672,2.24116,-0.19255,-0.17993,0.81168,-0.07656,2.28896,2.06692,3.89968,2.05701,3.95826,-1.25459,-2.84846,-7.21176,4.30467,3.35837,3.92064,0.39675,2.19399,2.69405,0.31189,0.41907,2.2761,2.77678,3.16178,3.53492,0.82322,2.22734,3.58641,2.53672,3.68688,1.71901,0.60431,4.54462,0.03125,0.03381,0.03829,0.03169,0.08031,3,0,0,0,0,0
2022-08-16,-1.21302,-0.83522,40.93306,-0.99893,-2.02628,-0.35205,-6.57964,0.46209,-1.38518,-0.91028,-0.89478,-0.9622,0.45,0.46,0.87,0.76,1.98,1.0,-0.06,0.16,-0.29,0.62,0.4,0.31,0.4,-1.72,-1.72,0.98,2.15,-2.85,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,0.01515,-0.00211,-0.01193,-0.02436,-0.32852,-2.48256,-0.28359,2.33098,-0.99549,1.77069,-0.24688,1.16512,-2.27216,-8.88211,-1.16047,-23.87805,-1.35484,1.72714,1.7085,1.38929,2.7796,2.83313,0.03185,1.38491,1.89691,0.30678,2.72412,2.10226,3.31118,2.13607,-3.32295,-0.99163,1.17279,-1.23762,-5.00374,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.02964,0.02938,0.00663,0.00546,0.53612,4,0,0,0,0,0
2022-08-17,-1.12465,-0.04856,-0.71471,58.42857,-0.53711,0.15088,-0.50916,0.95138,-1.34863,-1.0,2.27719,5.27273,0.71,0.72,-0.04,-0.17,-3.54,-3.12,0.37,0.22,0.04,-0.19,0.22,-1.03,0.19,0.52,2.29,2.82,-1.3,-3.03,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,-0.00959,-0.0074,0.00659,0.0,-0.23944,-0.97345,-0.84323,10.96311,-0.93647,-1.47505,-0.25429,-3.73872,1.85308,-0.86571,-1.0,-0.65519,-0.76289,1.15802,1.18631,0.82363,0.59288,-3.53982,-3.12003,0.31124,0.38593,0.74771,0.4243,0.62485,-0.72364,0.58527,-1.19634,0.55385,3.82364,0.81925,-5.79488,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.00541,-0.00949,-0.00542,-0.02436,-0.4893,1,0,0,0,0,0
2022-08-18,-4.96491,1.1838,3.3451,1.05288,3.55943,-0.70746,0.33224,-0.53488,-3.9179,-1.0,-0.67241,-2.46377,-0.5,-0.45,0.07,-1.21,0.92,0.49,-0.88,-0.67,0.29,-1.25,-0.72,-2.48,-0.72,3.37,0.52,-0.75,1.07,1.78,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,-0.00753,-0.01704,-0.01854,-0.0152,0.04897,-0.50576,1.07776,0.23962,121.0,1.1105,-0.66332,-0.34608,-0.09238,0.01728,-1.0,0.07356,-10.18182,0.20016,0.2657,0.01877,-1.37414,-2.65487,-2.64247,-0.50623,-0.45373,0.33269,-1.44675,-0.5002,-3.48386,-0.53757,3.90261,2.8169,2.04791,-0.25063,-1.30557,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,-0.01706,-0.02431,-0.01207,-0.0152,-0.20219,2,0,0,0,0,0
2022-08-19,0.02631,-0.65396,-0.51227,-0.44918,-0.65762,1.60014,0.01788,-1.64107,-0.81217,-1.0,-0.29494,-0.0198,0.06,0.05,0.85,0.22,0.97,0.92,-0.16,-0.33,0.91,0.21,0.23,2.28,0.23,-0.56,-2.35,1.06,-1.71,2.76,0.13,2.53,-0.43,-0.04,0.33,0.34,0.25,0.49,-0.04,0.26,0.19,-0.01,0.09,0.59,0.38,0.49,1.2,-1.2,-0.01,-0.02386,-0.01408,-0.01111,-0.00331,-0.25604,-5.06923,-0.24433,1.11922,0.13077,0.56108,-0.23936,0.35606,-1.29817,-1.54808,-1.0,-0.76903,-2.43478,-0.44792,-0.40155,0.92019,-0.98841,1.89813,1.41308,-1.03984,-1.00532,1.20515,-1.0472,-0.4933,-0.2561,-0.49847,2.77778,-1.83599,0.30064,-0.66024,4.58449,-0.39872,3.3552,-1.0605,-1.15921,-0.45351,0.19092,0.01997,-0.21524,-1.88873,-1.14162,-0.92851,-1.06638,-1.23498,0.29641,-0.68518,-1.26186,-0.5257,-3.30349,-1.01255,-0.03122,-0.03088,-0.02944,-0.01846,-0.21961,3,0,0,0,0,0
2022-08-22,-0.90643,1.70568,0.54031,1.28614,1.45223,0.25622,0.09065,-1.0,-0.68691,-1.0,0.88873,3.83838,-0.86,-0.81,0.64,-1.88,2.83,2.01,-1.44,-0.61,0.66,-2.01,-1.28,-2.78,-1.29,3.12,0.94,0.64,5.32,0.37,-2.02,0.02,0.27,-2.1,-1.27,-0.05,-0.35,-1.83,-1.83,-1.81,-1.6,-2.31,-2.08,-1.51,-2.21,-2.07,-0.73,-0.78,-1.95,0.00556,0.0,0.00112,-0.01106,-0.1167,-0.90397,-0.06374,-0.24875,0.25925,-0.1604,2.26635,0.11014,-1.0,-0.94119,-1.0,0.33168,3.74257,-0.80512,-0.75671,1.50136,-1.66565,3.82445,2.9431,-1.60136,-0.94497,1.57657,-1.80011,-1.05805,-0.56496,-1.06597,2.54997,-1.43075,1.7039,3.51759,3.13605,-1.89423,2.5519,-0.16002,-2.13741,-0.94737,0.29063,-0.09381,-1.34521,-1.86449,-1.55362,-1.41788,-2.32033,-1.98275,-0.93373,-1.83797,-1.59024,0.46157,-1.96709,-1.95821,-0.01844,-0.01408,-0.01,-0.01433,-0.34286,4,0,0,0,0,0
2022-08-23,-1.99751,-0.88263,-0.92181,0.38256,-0.79013,0.6907,-0.58832,-1.0,-0.5431,-1.0,-1.0701,-1.87683,-1.91,-1.93,0.81,-2.7,1.45,1.49,-2.25,-1.21,0.59,-2.55,-2.13,-3.72,-2.14,1.61,2.41,2.57,15.53,-0.09,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.02431,-0.01648,-0.01571,-0.01007,-0.08296,-1.09333,-0.68244,-0.87957,2.16071,-0.48534,1.1239,-0.551,-1.0,-0.85695,-1.0,-1.13239,-5.24242,-2.75134,-2.72211,1.46074,-4.53663,1.45366,1.49301,-3.6547,-1.81615,1.25034,-4.50254,-3.38855,-6.40159,-3.4024,4.7817,3.36658,3.22218,21.67689,0.27744,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.01889,-0.01648,-0.01461,-0.02102,-0.18998,0,1,1,0,0,0
2022-08-24,2.88514,0.72427,0.1472,-0.31948,-0.0877,-0.23545,-0.01061,-1.0,-7.43396,1.0,-3.14894,-1.19286,-0.47,-0.47,-0.39,-0.1,0.63,1.56,-1.56,-1.1,-0.32,-0.0,-0.26,0.74,-0.22,1.1,-0.43,0.51,1.3,3.2,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,0.0,0.00335,0.00228,0.00565,0.08915,-4.87547,-0.79763,-0.9103,-0.05914,-0.80853,0.29263,-0.59269,-1.0,-3.93966,-1.00575,-0.84937,-0.8309,-2.36495,-2.3883,0.41601,-2.80363,2.08964,3.08132,-3.77685,-2.30073,0.26654,-2.5495,-2.38686,-3.01455,-2.359,2.72177,1.97653,3.0901,17.03884,3.10703,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.02431,-0.01319,-0.01347,-0.00447,-0.00121,1,1,1,1,0,0
2022-08-25,2.36022,0.16664,-2.53354,0.31666,-0.39578,0.38636,-0.31011,1.0,-0.51613,50.0,0.13366,-1.11111,0.18,0.17,0.05,0.26,1.84,1.54,1.24,0.5,0.11,0.41,0.3,0.07,0.29,1.71,3.06,0.4,-5.35,1.23,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,0.01812,0.01114,0.00455,0.01348,0.07341,12.05493,1.0116,-2.75928,-0.10398,-0.44877,0.05995,-0.31743,1.0,-4.11321,1.0,-3.43617,-0.97857,-0.28545,-0.29647,-0.33929,0.15492,2.47761,3.12989,-0.34302,-0.61117,-0.21065,0.4035,0.03622,0.80221,0.06718,2.81085,2.62364,0.90744,-4.11765,4.471,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,0.01812,0.01453,0.00684,0.01921,0.16911,2,1,1,1,1,0
2022-08-26,1.97485,3.66923,-1.18973,-0.97238,2.94275,-0.08042,1.03267,-0.9625,1.98182,-3.18301,-2.71179,11.88889,0.98,0.96,-0.19,1.75,4.72,7.31,1.79,1.22,-0.47,1.67,1.41,3.66,1.41,-2.51,-0.84,0.72,-4.56,-2.34,1.52,0.76,1.1,1.29,1.52,0.59,0.46,1.68,2.06,2.26,1.47,1.22,1.3,1.68,2.12,1.6,1.21,0.14,1.72,0.00667,0.01101,0.01699,0.01774,0.08247,8.99614,4.4473,-0.70905,-0.96363,1.3823,0.27487,0.40231,1.0,0.44282,-112.33333,-2.94059,-2.4321,1.16134,1.13066,-0.1381,2.01217,6.64491,8.96764,3.05711,1.72132,-0.36216,2.08354,1.70682,3.72725,1.70489,-0.85051,2.1805,1.11954,-9.66404,-1.13673,2.04523,1.96986,1.22081,1.66911,1.85565,0.94672,0.69563,1.71674,2.44953,2.51275,1.33431,1.67465,1.92466,2.41885,2.27401,1.99771,1.19465,1.51304,1.88437,0.02492,0.02227,0.02162,0.03146,0.16193,3,1,1,1,0,0
2022-08-29,0.73351,0.14843,-25.69571,-8.66848,0.32359,0.29517,-1.07624,28.66667,2.24593,0.50898,-2.62245,0.08621,-3.03,-3.04,0.31,-4.07,0.53,0.31,-0.61,0.15,0.56,-3.94,-3.37,-5.81,-3.37,-0.06,0.24,1.36,17.36,0.22,-3.03,-1.07,-2.8,-3.88,-3.51,-1.54,-2.48,-4.28,-3.86,-3.14,-2.36,-2.6,-3.39,-2.24,-4.55,-3.73,-2.77,-3.35,-3.35,0.01878,0.01743,0.02561,0.01416,0.20571,4.15693,4.36227,3.6854,-1.21183,4.21859,0.19102,-1.15496,0.1125,8.67879,-4.29412,1.77729,13.0,-2.08021,-2.10874,0.11042,-2.39177,5.27236,7.64795,1.17382,1.37204,0.09026,-2.33133,-2.00953,-2.36342,-2.00712,-2.54101,-0.6171,2.08633,12.00701,-2.12924,-1.56293,-0.31677,-1.72584,-2.63678,-2.0369,-0.95893,-2.0388,-2.67539,-1.87998,-0.94452,-0.93441,-1.41962,-2.13421,-0.59576,-2.52689,-2.18672,-1.59064,-3.21093,-1.6895,0.02558,0.02863,0.04304,0.03215,0.30514,4,0,0,0,0,0
2022-08-30,-0.71335,-0.95185,-0.27856,-3.59957,-0.74113,0.1261,-6.42052,-4.07865,-0.81434,-1.6627,-1.67138,-0.95238,-0.57,-0.58,0.03,-1.01,2.6,4.2,-2.81,-2.18,0.28,-1.02,-0.7,-1.93,-0.67,2.77,1.45,1.69,2.54,4.11,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.02169,-0.00428,-0.02823,-0.01289,0.0755,-0.50309,-0.94471,-18.81635,18.93478,-0.65736,0.4585,-0.58676,-92.33333,-0.39736,-2.0,0.08929,-0.94828,-3.58284,-3.60052,0.33189,-5.04143,2.59597,4.20073,-3.40364,-2.03329,0.84687,-4.918,-4.0407,-7.62587,-4.01298,2.73837,1.68939,3.07143,20.33975,4.33887,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.00331,0.01307,-0.00334,0.00109,0.29674,0,1,1,1,0,0
