,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-03,-1.83885,0.07906,-7.70274,-3.52294,-0.08079,-0.56693,0.45759,-1.11446,-0.2584,1.86804,-0.88116,-2.25714,-1.23,1.25,0.25,2.68,-2.73,-2.33,1.37,0.89,0.34,-0.16,1.53,-0.12,-0.67,-1.52,0.2,-1.82,4.77,-3.98,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,0.0,-0.00935,-0.0084,-0.00596,-0.23707,-1.37297,-0.59118,-6.43727,-1.38882,0.03136,-0.51253,-0.05545,-0.98701,-0.67173,-0.67291,-0.96292,6.33333,-1.3669,0.00916,1.00522,2.3838,-0.832,-0.13219,0.95962,0.37517,0.67922,-0.3384,0.86761,0.25648,-0.94667,4.55951,6.34096,4.23303,12.18941,-3.4402,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,0.00962,0.00236,0.00487,-0.01185,-0.60787,1,1,1,1,1,1
2022-08-04,-7.71038,6.22089,-0.56976,0.1067,-0.28342,0.7816,0.41679,49.57895,5.19197,-2.29448,-5.78862,-4.29545,1.29,-0.27,-0.76,0.42,1.29,1.75,1.2,0.47,-0.3,2.59,-0.1,2.65,1.56,-0.47,-0.66,-1.77,-8.27,-2.34,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,-0.00952,0.03066,0.00605,0.04796,1.59197,4.62897,6.79176,-3.88376,-3.79215,-0.34131,-0.22844,1.06509,-6.78916,3.59196,-4.71261,-1.56908,3.14286,0.04299,0.97636,-0.5177,3.11424,-1.4752,-0.61409,2.58846,1.37275,0.03748,2.41879,1.42901,2.5229,0.88719,-1.96507,-0.45707,-3.5531,-3.89667,-6.22749,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,-0.00952,0.02103,-0.0024,0.04172,0.9775,2,1,1,1,0,0
2022-08-09,-0.29819,-0.90327,1.64918,1.18212,-4.24559,-0.46843,-1.0326,-20.31579,-0.90548,-51.4,-0.97524,-0.45806,0.09,-0.17,-0.06,-1.15,2.02,1.57,0.34,0.42,-0.24,-0.1,-0.42,-1.61,-0.12,1.06,1.81,4.11,0.66,-0.29,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,-0.00113,-0.00111,0.0,0.00224,-0.37411,-0.47626,-0.93842,3.06333,0.10467,-2.7826,-0.55205,-1.0239,3.5875,-0.96785,1.72924,-0.98938,-0.35385,0.32303,-0.06106,-0.23448,-1.49107,2.02247,1.56965,0.24169,0.50827,-0.25414,-0.5984,-0.53656,-2.50112,-0.28613,-1.69791,1.17647,4.07115,-0.69963,1.67397,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,-0.00337,0.00448,0.00456,0.00903,-0.55257,0,1,1,1,1,1
2022-08-10,0.53014,14.40593,-0.97371,0.95953,-1.16314,0.52277,-23.62059,-0.92098,12.70718,0.70106,218.2381,0.54762,-0.18,1.6,-1.11,2.77,-0.31,0.32,-1.6,-0.9,0.54,-1.19,2.07,-4.57,-0.42,0.2,-1.45,-1.37,2.25,1.58,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,0.01129,0.0223,0.00795,0.02349,1.31587,0.07387,0.49023,-0.93035,3.27594,-0.47052,-0.19053,-0.26259,-2.52632,0.29556,-86.73333,4.42925,-0.16129,-0.08858,1.42718,-1.15569,1.58345,1.70144,1.89666,-1.27458,-0.49015,0.29948,-1.29267,1.64785,-6.10764,-0.5481,1.27273,0.34279,2.68881,2.93145,1.28911,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,0.01015,0.02116,0.00795,0.02578,0.44948,1,1,0,0,0,0
2022-08-11,-0.73921,-0.57018,-14.69242,-0.33273,0.21498,-0.60357,-0.19192,15.72414,-0.80169,-2.0661,-1.00891,-1.23846,1.63,0.13,-0.1,-0.6,1.39,0.77,1.45,1.73,-0.67,2.89,-0.01,4.25,2.13,3.76,0.2,-1.5,-9.32,2.62,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,0.01674,0.00218,0.01914,0.00109,-0.52777,-0.60095,5.62178,-1.35997,0.30754,-1.19821,-0.39632,-19.27927,0.32153,1.71823,-2.81349,-2.95238,-1.36905,1.45274,1.73199,-1.20335,2.14672,1.06986,1.09466,-0.17993,0.81168,-0.13625,1.66349,2.06692,-0.52025,1.69515,3.95826,-1.25459,-2.84846,-7.28042,4.24309,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,0.02822,0.02453,0.02724,0.02461,0.09363,2,1,1,1,1,1
2022-08-16,-1.21302,-0.83522,40.93306,-0.99893,-2.02628,-0.35205,-6.57964,0.46209,-1.38518,-0.91028,-0.89478,-0.9622,0.45,0.72,-0.04,-0.17,0.0,0.0,0.37,0.22,0.71,0.62,0.22,0.31,0.4,0.52,2.29,2.82,2.15,-3.22,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,0.01515,-0.00211,-0.01193,-0.02436,-0.32852,-2.48256,-0.28359,2.33098,-0.99549,1.77069,-0.24688,1.16512,-2.27216,-8.88211,-1.16047,-23.87805,-1.35484,1.72714,1.18631,0.82363,0.59288,0.0,0.0,0.31124,0.38593,0.41222,2.72412,0.62485,3.31118,2.13607,-1.19634,0.55385,3.82364,-1.23762,-6.03757,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.02964,0.02938,0.00663,0.00546,0.53612,4,0,0,0,0,0
2022-08-17,-1.12465,-0.04856,-0.71471,58.42857,-0.53711,0.15088,-0.50916,0.95138,-1.34863,-1.0,2.27719,5.27273,0.71,-0.45,0.07,-1.21,-3.54,-3.12,-0.88,-0.67,0.04,-0.19,-0.72,-1.03,0.19,3.37,0.52,-0.75,-1.3,1.83,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,-0.00959,-0.0074,0.00659,0.0,-0.23944,-0.97345,-0.84323,10.96311,-0.93647,-1.47505,-0.25429,-3.73872,1.85308,-0.86571,-1.0,-0.65519,-0.76289,1.15802,0.2657,0.01877,-1.37414,-3.53982,-3.12003,-0.50623,-0.45373,0.74771,0.4243,-0.5002,-0.72364,0.58527,3.90261,2.8169,2.04791,0.81925,-1.45398,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.00541,-0.00949,-0.00542,-0.02436,-0.4893,1,0,0,0,0,0
2022-08-18,-4.96491,1.1838,3.3451,1.05288,3.55943,-0.70746,0.33224,-0.53488,-3.9179,-1.0,-0.67241,-2.46377,-0.5,0.05,0.85,0.22,0.92,0.49,-0.16,-0.33,0.29,-1.25,0.23,-2.48,-0.72,-0.56,-2.35,1.06,1.07,2.71,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,-0.00753,-0.01704,-0.01854,-0.0152,0.04897,-0.50576,1.07776,0.23962,121.0,1.1105,-0.66332,-0.34608,-0.09238,0.01728,-1.0,0.07356,-10.18182,0.20016,-0.40155,0.92019,-0.98841,-2.65487,-2.64247,-1.03984,-1.00532,0.33269,-1.44675,-0.4933,-3.48386,-0.53757,2.77778,-1.83599,0.30064,-0.25063,4.588,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,-0.01706,-0.02431,-0.01207,-0.0152,-0.20219,2,0,0,0,0,0
2022-08-23,-1.99751,-0.88263,-0.92181,0.38256,-0.79013,0.6907,-0.58832,-1.0,-0.5431,-1.0,-1.0701,-1.87683,-1.91,-0.47,-0.39,-0.1,1.45,1.49,-1.56,-1.1,0.59,-2.55,-0.26,-3.72,-2.14,1.1,-0.43,0.51,15.53,3.89,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.02431,-0.01648,-0.01571,-0.01007,-0.08296,-1.09333,-0.68244,-0.87957,2.16071,-0.48534,1.1239,-0.551,-1.0,-0.85695,-1.0,-1.13239,-5.24242,-2.75134,-2.3883,0.41601,-2.80363,1.45366,1.49301,-3.77685,-2.30073,1.25034,-4.50254,-2.38686,-6.40159,-3.4024,2.72177,1.97653,3.0901,21.67689,3.27201,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.01889,-0.01648,-0.01461,-0.02102,-0.18998,0,1,1,0,0,0
2022-08-24,2.88514,0.72427,0.1472,-0.31948,-0.0877,-0.23545,-0.01061,-1.0,-7.43396,1.0,-3.14894,-1.19286,-0.47,0.17,0.05,0.26,0.63,1.56,1.24,0.5,-0.32,-0.0,0.3,0.74,-0.22,1.71,3.06,0.4,1.3,1.23,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,0.0,0.00335,0.00228,0.00565,0.08915,-4.87547,-0.79763,-0.9103,-0.05914,-0.80853,0.29263,-0.59269,-1.0,-3.93966,-1.00575,-0.84937,-0.8309,-2.36495,-0.29647,-0.33929,0.15492,2.08964,3.08132,-0.34302,-0.61117,0.26654,-2.5495,0.03622,-3.01455,-2.359,2.81085,2.62364,0.90744,17.03884,5.16458,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.02431,-0.01319,-0.01347,-0.00447,-0.00121,1,1,1,1,0,0
2022-08-25,2.36022,0.16664,-2.53354,0.31666,-0.39578,0.38636,-0.31011,1.0,-0.51613,50.0,0.13366,-1.11111,0.18,0.96,-0.19,1.75,1.84,1.54,1.79,1.22,0.11,0.41,1.41,0.07,0.29,-2.51,-0.84,0.72,-5.35,-2.5,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,0.01812,0.01114,0.00455,0.01348,0.07341,12.05493,1.0116,-2.75928,-0.10398,-0.44877,0.05995,-0.31743,1.0,-4.11321,1.0,-3.43617,-0.97857,-0.28545,1.13066,-0.1381,2.01217,2.47761,3.12989,3.05711,1.72132,-0.21065,0.4035,1.70682,0.80221,0.06718,-0.85051,2.1805,1.11954,-4.11765,-1.30147,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,0.01812,0.01453,0.00684,0.01921,0.16911,2,1,1,1,1,0
2022-08-30,-0.71335,-0.95185,-0.27856,-3.59957,-0.74113,0.1261,-6.42052,-4.07865,-0.81434,-1.6627,-1.67138,-0.95238,-0.57,-0.94,-0.06,-1.07,2.6,4.2,2.2,0.99,0.28,-1.02,-1.09,-1.93,-0.67,-0.06,0.77,2.01,2.54,-5.54,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.02169,-0.00428,-0.02823,-0.01289,0.0755,-0.50309,-0.94471,-18.81635,18.93478,-0.65736,0.4585,-0.58676,-92.33333,-0.39736,-2.0,0.08929,-0.94828,-3.58284,-1.51257,-0.02757,-2.07401,2.59597,4.20073,-0.67668,-1.21321,0.84687,-4.918,-1.77362,-7.62587,-4.01298,2.70627,2.24719,3.73502,20.33975,-1.5259,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.00331,0.01307,-0.00334,0.00109,0.29674,0,1,1,1,0,0
2022-08-31,0.35949,11.23196,-1.02995,-0.5717,-0.91304,-0.77887,0.00832,-2.78832,0.91906,-2.56287,-0.27869,41.0,-0.96,-0.76,-0.07,-0.59,-0.54,-0.7,1.26,0.86,0.31,-1.12,-0.78,-1.31,-1.1,2.72,1.07,-0.44,0.0,-2.28,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.04324,0.02796,0.03575,0.01306,0.24145,-0.6103,-0.41109,-1.0216,-2.11339,-0.97749,-0.75098,-6.46561,4.50562,-0.64371,0.03571,-1.48428,1.0,-1.52565,-1.69291,-0.11945,-1.66096,2.04363,3.46772,3.48126,1.86082,0.59323,-2.1296,-1.85426,-3.20929,-1.7621,2.63327,1.86535,1.55925,2.54303,-7.68993,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,0.02061,0.02355,0.00651,0.0,0.33517,1,0,0,0,0,0
2022-09-01,-1.77725,-0.72482,57.30402,2.57543,20.82278,-1.10392,1.73535,-1.0,-1.33919,-1.06513,2.11364,-1.14286,-0.88,0.42,0.91,0.06,1.41,0.71,-2.32,-2.28,-0.64,-0.56,0.31,-1.15,-0.78,1.96,0.65,0.78,-1.3,-3.28,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,-0.017,-0.0251,-0.01834,-0.00644,0.02593,-2.05667,2.36598,-2.74592,0.53135,0.89763,-1.02298,1.75811,-1.0,-1.65093,-0.8982,1.2459,-7.0,-1.83358,-0.35248,0.84582,-0.53808,0.86137,0.0,-1.09157,-1.44109,-0.32922,-1.67645,-0.47022,-2.44526,-1.8759,4.72365,1.73511,0.33967,-1.29721,-5.48887,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,0.0255,0.00215,0.01676,0.00653,0.27363,2,1,0,0,0,0
2022-09-07,0.24499,-0.59929,-0.29787,0.57551,-1.01459,0.55045,-0.76784,17.69091,-0.76349,1.0,-0.90401,-1.53191,-0.55,1.32,-0.34,2.03,1.06,1.66,-1.45,-1.39,0.56,-0.74,1.78,-1.07,-0.41,-2.5,-1.94,3.82,5.65,-5.69,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,0.00312,-0.0122,-0.01145,0.00104,-0.36334,-0.92773,-1.05035,-0.64871,-0.05718,-1.0137,-0.07298,-0.95184,-7.67532,-0.79626,-1.12434,-0.95578,-1.03285,-1.61458,0.42297,0.0091,0.95703,-0.53619,-0.13624,-0.42,-1.13243,1.1696,-2.03833,1.04087,-2.07468,-1.47876,1.36519,0.11645,4.27789,5.28169,-7.89119,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,0.03316,-0.00205,0.01822,0.00311,-0.71854,1,1,1,0,0,0
2022-09-13,-0.4088,1.53565,-1.72887,4.35003,1.41179,-0.3439,2.3629,-0.95118,-0.432,-1.09091,-1.28832,-5.01852,0.71,-3.96,1.37,-5.53,0.0,0.0,2.44,2.74,-0.37,1.27,-4.37,0.34,1.06,1.61,4.75,6.25,4.74,-0.54,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,0.02285,0.00714,0.0104,-0.00307,0.187,0.18878,-5.16929,-1.56444,-4.23911,202.12941,-0.08791,-14.92112,-1.03016,0.84145,-0.82012,-0.13187,-9.68,1.90977,-3.29872,0.75229,-4.41533,0.0,0.0,3.72304,3.07516,-0.71648,3.40816,-3.34378,2.74286,2.60174,2.92609,5.13612,7.30023,1.10123,0.59915,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,0.01967,0.01646,0.02316,0.0062,0.59285,3,1,1,1,1,1
2022-09-14,4.20027,1.81508,-1.58851,0.17346,-0.24719,0.05275,-0.65764,3.74194,-1.34441,-22.47458,12.58228,0.18894,-3.94,0.15,-0.14,0.88,0.69,0.79,-1.74,-1.56,1.46,-5.16,0.41,-6.18,-4.32,-0.22,1.14,-1.56,14.24,1.34,-3.77,-2.45,-3.27,-5.22,-3.79,-2.69,-3.31,-5.35,-5.64,-3.54,-3.01,-3.53,-4.6,-2.53,-5.96,-3.72,-5.13,-4.14,-3.93,-0.00102,0.01215,-0.00103,0.02158,0.33536,2.07439,6.13805,-0.57105,5.27807,0.81562,-0.30929,0.15134,-0.7685,-1.19562,0.95223,-4.91606,-5.77778,-3.25563,-3.81955,1.22773,-4.69949,0.69061,0.79455,0.65826,1.13829,1.08061,-3.9525,-3.97129,-5.86016,-3.311,1.36986,5.92841,4.59134,19.65774,0.79745,-2.93079,-0.68116,-2.64961,-3.9404,-3.20423,-1.75676,-2.90794,-3.79921,-5.2142,-2.68917,-2.28654,-2.91791,-3.24565,-1.7397,-4.57331,-2.74039,-4.55261,-3.95615,-3.13832,0.02181,0.01937,0.00936,0.01844,0.58507,1,1,0,0,0,0
2022-09-15,-0.5542,-0.85805,3.31263,-1.36433,0.10994,1.52745,-1.9941,-2.16327,-2.4386,0.61563,0.89469,-0.29457,0.1,-0.56,0.07,-1.71,0.36,2.36,-0.2,-0.4,-0.26,0.74,-1.15,1.14,0.34,1.31,1.96,-0.81,-4.07,-3.82,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,-0.01016,0.0,0.00206,0.00302,-0.05784,1.31828,-0.6004,-3.53804,-1.42753,-0.16443,1.66076,-1.34035,-6.51613,-0.50453,-35.69492,24.73418,-0.16129,-3.84867,-0.41475,-0.07285,-0.84535,1.04972,3.17821,-1.93401,-1.94771,1.19159,-4.45714,-0.74404,-5.11078,-3.9996,1.08441,3.09664,-2.35979,9.59363,-2.53121,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,-0.01117,0.01215,0.00103,0.02467,0.25811,2,1,1,1,1,1
2022-09-20,-3.32745,65.01695,-4.44693,-16.62162,-15.1624,-0.572,1.44142,0.16327,-1.44517,-0.5684,-0.62744,-5.84071,0.64,-1.02,0.44,-0.85,0.77,0.29,1.12,0.52,0.38,0.76,-1.14,0.58,0.69,2.13,0.62,7.03,-2.05,-1.49,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,-0.00977,-0.01744,-0.0519,-0.05632,-0.4626,-1.41839,-0.77159,-1.96618,-0.28199,-2.57516,-0.72966,-3.16799,-1.29082,-8.01238,0.99111,-1.09516,-5.08209,0.18687,0.5084,0.40999,0.91133,0.76923,0.2931,-1.25838,-0.62658,-0.59568,-0.15011,0.03901,1.11392,-0.03743,3.29957,2.58331,5.71519,-1.94138,-0.77547,0.13748,-2.09034,-0.81136,0.49485,-0.75174,0.94566,0.91129,0.33859,-0.1581,0.03879,0.67539,-0.44144,-0.17916,0.24784,0.2814,-1.07555,0.02435,-1.95699,-0.40847,0.01502,-0.0117,-0.04523,-0.06556,0.1724,0,1,1,1,0,0
2022-09-21,-1.22069,1.04416,-0.69247,-0.53782,-0.76288,-0.6819,-0.73636,3.60526,-0.26623,-0.85714,2.05433,-0.91773,-1.01,-1.69,0.39,-1.78,0.55,1.09,-0.72,-0.87,0.17,-0.95,-1.72,-1.49,-1.13,-0.98,2.23,-1.67,5.43,-1.79,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,-0.04536,-0.03156,0.00105,0.01257,-0.38645,-0.48635,133.94915,-2.06005,-8.22008,-4.35818,-0.86385,-0.35634,4.35714,-1.32665,-0.93834,0.13793,-1.39823,-0.37696,-2.68342,0.82012,-2.61144,1.32626,1.38556,0.39632,-0.35871,0.55822,-0.20396,-2.83362,-0.9223,-0.44923,1.14482,2.86366,5.24297,3.26996,-3.2544,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,-0.05469,-0.04845,-0.0509,-0.04447,-0.67028,1,0,0,0,0,0
2022-09-22,-0.35586,-1.22199,-1.67789,0.23529,-0.72011,5.28736,-0.65974,-0.98095,-0.9278,-1.0,-1.14229,0.24444,-1.7,-0.44,0.64,-1.23,2.17,1.45,-0.46,-0.63,0.37,-1.79,-0.9,-0.97,-1.71,4.98,1.45,-1.82,3.06,0.66,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,-0.00517,-0.00713,0.0021,-0.00827,-0.21742,-1.14216,-1.45379,-1.20847,-0.42907,-0.93363,1.0,-0.91029,-0.91228,-0.94702,-1.0,-1.43461,-0.89762,-2.69474,-2.11681,1.03439,-2.9923,2.73756,2.55048,-1.17577,-1.50094,0.54889,-2.72933,-2.60151,-2.44304,-2.81957,3.95069,3.70184,-3.46476,8.65683,-1.13677,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,-0.0503,-0.03846,0.00316,0.00419,-0.51984,2,1,1,1,1,0
2022-09-27,-0.72492,-1.80403,-0.70838,-0.45737,-0.61617,0.22306,-0.62875,-0.2236,7.47321,7.0,21.57029,-6.96296,-1.11,-0.48,0.0,0.15,4.24,6.36,0.83,0.13,0.62,-0.6,-0.25,-1.47,-1.03,0.53,-1.33,1.71,7.82,2.33,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,-0.07362,-0.06435,-0.04348,-0.0304,0.02779,-2.09723,1.18485,-2.44104,1.10961,-39.98077,0.38525,-5.56092,2.28947,-2.67372,-1.0,28.13514,-81.5,-2.71263,-1.57066,0.81279,-0.37796,4.24037,6.35714,-4.28458,-2.88821,1.8487,-2.38451,-1.29415,-2.89578,-2.7395,7.10605,1.99857,4.16275,17.95246,-0.3048,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,-0.04732,-0.06911,-0.07075,-0.08598,0.64877,0,0,0,0,0,0
