,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-05,-0.62431,1.63098,-3.00536,3.58913,-2.28909,-4.00288,-1.23353,-1.0,-0.70544,-0.88199,-12.11111,-3.9,-0.26,-0.27,-0.76,0.42,0.16,1.04,1.2,0.47,-0.41,0.41,-0.1,0.92,-0.08,-0.47,-0.66,-1.77,-2.32,-2.34,-0.34,-3.6,-0.49,0.54,0.31,0.12,-0.79,0.42,0.18,0.05,-0.59,0.51,0.44,-0.31,0.28,0.76,0.34,2.38,-1.1,0.0277,0.01622,0.02222,-0.0027,0.17724,-1.15859,-42.94137,-0.59017,-0.27689,-1.21084,2.73254,-0.88475,-1.0,-0.79739,-0.75641,0.53257,-0.86321,1.02065,0.97636,-0.5177,3.11424,1.45208,2.81271,2.58846,1.37275,-0.71732,3.01099,1.42901,3.58551,1.4849,-1.96507,-0.45707,-3.5531,-10.40535,-6.22749,1.14003,-6.45554,0.42558,3.07191,1.29125,0.79957,-0.20848,3.11718,2.6698,0.1762,0.47435,2.35601,2.55347,1.52572,3.33359,2.12169,2.16797,6.41587,0.60071,-0.00269,0.00804,0.02507,0.025,-0.11742,3,1,1,0,0,0
2022-08-08,-0.01586,0.01421,0.06729,-1.27081,-2.51875,-0.0627,1.16038,1.0,0.33476,-0.47368,-0.93,-0.2069,0.23,0.23,0.88,-0.74,-0.6,-1.58,0.79,0.72,-0.01,-0.5,-0.13,-0.91,-0.16,4.94,5.94,3.56,-1.35,0.53,0.79,2.04,-0.03,-1.66,0.21,-0.3,-0.15,-0.24,-0.88,0.36,0.83,0.31,-1.38,0.91,-0.39,0.44,-0.34,1.45,1.3,-0.0027,-0.00798,-0.00272,0.00542,-0.17523,-0.63027,1.66837,-3.1403,-2.24278,0.95782,-3.8146,-1.50452,-0.10417,-0.60683,-0.93789,-1.77778,-3.3,-0.02752,-0.03967,0.10328,-0.32212,-0.446,-0.55285,1.99666,1.19239,-0.42666,-0.08376,-0.22857,-0.00229,-0.24018,4.47154,5.24601,1.72899,-3.64465,-1.81999,0.43783,-1.62928,-0.52303,-1.12417,0.52437,-0.17737,-0.93653,0.17489,-0.69335,0.40993,0.23443,0.81685,-0.95349,0.595,-0.11441,1.19618,0.0,3.86686,0.18455,0.02493,0.00811,0.01944,0.0027,-0.02905,4,1,1,1,1,1
2022-08-09,11.27634,0.48863,-3.35762,-3.77732,-2.64372,-1.82816,-8.20655,-1.0,-1.97106,-17.7,-26.60714,-5.08696,0.09,0.11,-0.17,-0.34,2.02,1.57,-0.09,0.09,-0.24,-0.1,-0.12,-1.61,-0.12,-2.72,-0.63,-0.04,0.66,1.97,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,0.00811,0.05094,0.0109,0.05391,1.50941,11.08159,0.50979,-3.51627,-0.24787,1.49641,-1.77623,-16.56887,-1.0,-2.29614,-9.78947,-2.7925,-4.24138,0.32303,0.33965,0.70016,-1.07864,2.02247,1.56965,0.69078,0.80829,-0.25414,-0.5984,-0.25287,-2.50112,-0.28613,2.07869,5.24762,3.52026,-0.69963,2.50734,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,0.00539,0.04255,0.00815,0.05962,1.06968,0,0,0,0,0,0
2022-08-10,-0.79889,-1.34799,-0.16315,0.02755,0.41976,0.48259,-0.5096,1.0,3.16556,-1.0,-5.75035,0.62766,-0.18,-0.17,-0.06,-1.15,-0.31,0.32,0.34,0.42,0.54,-1.19,-0.42,-4.57,-0.42,1.06,1.81,4.11,2.25,-0.29,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,0.05094,0.01276,0.04313,-0.00256,-0.34676,1.46891,-1.51803,-2.97296,-3.85383,-3.33368,-2.22782,-4.53406,-0.93023,-5.04502,-1.0,120.64286,-7.65217,-0.08858,-0.06106,-0.23448,-1.49107,1.70144,1.89666,0.24169,0.50827,0.29948,-1.29267,-0.53656,-6.10764,-0.5481,-1.69791,1.17647,4.07115,2.93145,1.67397,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,0.05946,0.06434,0.0545,0.05121,0.63925,1,0,0,0,0,0
2022-08-11,-1.50006,0.23296,-0.78551,-0.56486,-0.80973,-0.61487,-0.84295,30.0,-1.01351,-1.0,-0.94774,-2.15033,1.63,1.6,-1.11,2.77,1.39,0.77,-1.6,-0.9,-0.67,2.89,2.07,4.25,2.13,0.2,-1.45,-1.37,-9.32,1.58,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,-0.0051,-0.01259,-0.0155,-0.02051,-0.44166,-1.10057,-1.42906,-0.82051,-0.55288,-0.72986,-0.42901,-0.92298,1.0,-1.05629,-1.0,-1.24826,-2.87234,1.45274,1.42718,-1.15569,1.58345,1.06986,1.09466,-1.27458,-0.49015,-0.13625,1.66349,1.64785,-0.52025,1.69515,1.27273,0.34279,2.68881,-7.28042,1.28911,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,0.04558,0.0,0.02695,-0.02302,-0.63527,2,1,1,1,1,1
2022-08-12,-4.65353,-1.86033,1.5111,-1.54235,0.93373,0.35294,1.84894,5.32258,-6.47059,-1.0,8.14607,-1.33523,0.08,0.13,-0.1,-0.6,0.84,-0.96,1.45,1.73,0.6,-0.58,-0.01,-0.33,-0.07,3.76,0.2,-1.5,2.33,2.62,1.02,3.19,-0.71,-0.66,0.46,-0.14,-0.32,-0.48,0.01,0.28,1.27,-0.72,-0.6,1.46,-0.61,0.22,0.02,-1.56,1.6,0.0,0.01786,0.01575,0.03927,0.59226,0.82698,-2.06075,-0.4614,-1.236,-0.63206,-0.47894,-0.55258,195.0,-0.92607,-1.0,-0.52202,-0.61438,1.71555,1.73199,-1.20335,2.14672,2.24116,-0.19255,-0.17993,0.81168,-0.07656,2.28896,2.06692,3.89968,2.05701,3.95826,-1.25459,-2.84846,-7.21176,4.24309,3.35837,3.92064,0.39675,2.19399,2.69405,0.31189,0.41907,2.2761,2.77678,3.16178,3.53492,0.82322,2.22734,3.58641,2.53672,3.68688,1.71901,0.60431,4.54462,-0.0051,0.00504,0.0,0.01795,-0.11097,3,1,1,0,0,0
2022-08-16,-0.37964,-1.81368,0.53202,10.08316,0.90759,1.67165,-1.80862,-1.21259,3.80645,-1.0,-0.99324,-0.57627,0.45,0.46,0.87,0.76,1.98,1.0,-0.06,0.16,-0.29,0.62,0.4,0.31,0.4,-1.72,-1.72,0.98,2.15,-2.91,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,0.01795,0.02506,0.01292,0.00504,-0.10115,-3.2665,-0.29996,2.84706,-7.011,2.68876,2.61458,-3.3037,-2.34409,-27.29412,-1.0,-0.9382,-1.14205,1.72714,1.7085,1.38929,2.7796,2.83313,0.03185,1.38491,1.89691,0.30678,2.72412,2.10226,3.31118,2.13607,-3.32295,-0.99163,1.17279,-1.23762,-5.22578,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.01795,0.04337,0.02887,0.0445,0.4312,4,1,1,1,1,1
2022-08-17,0.18578,0.4523,0.37805,-0.18796,-0.4437,0.11771,-1.66735,-3.84,3.06488,-1.0,125.72727,2.64,0.71,0.72,-0.04,-0.17,-3.54,-3.12,0.37,0.22,0.04,-0.19,0.22,-1.03,0.19,0.52,2.29,2.82,-1.3,-3.22,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,0.01008,0.03423,0.0102,0.02005,0.80538,-0.26439,-2.18172,1.1112,8.0,0.0612,1.98613,-0.46037,-0.39626,18.53763,-1.0,-0.14373,0.54237,1.15802,1.18631,0.82363,0.59288,-3.53982,-3.12003,0.31124,0.38593,0.74771,0.4243,0.62485,-0.72364,0.58527,-1.19634,0.55385,3.82364,0.81925,-6.03757,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.02821,0.06015,0.02326,0.02519,0.62275,1,1,1,1,1,1
2022-08-18,1.77618,-2.03479,0.11828,0.52107,1.58074,0.31157,-4.34084,-0.72676,1.3847,1.0,-0.44405,-0.64835,-0.5,-0.45,0.07,-1.21,0.92,0.49,-0.88,-0.67,0.29,-1.25,-0.72,-2.48,-0.72,3.37,0.52,-0.75,1.07,1.83,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,0.02494,0.00946,0.03788,0.03194,-0.02526,2.29195,-2.50283,0.54104,0.23518,0.43568,0.46595,1.22951,-1.776,8.69351,-1.56566,69.45455,0.28,0.20016,0.2657,0.01877,-1.37414,-2.65487,-2.64247,-0.50623,-0.45373,0.33269,-1.44675,-0.5002,-3.48386,-0.53757,3.90261,2.8169,2.04791,-0.25063,-1.45398,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,0.03526,0.04401,0.04847,0.05263,0.75978,2,1,0,0,0,0
2022-08-19,-0.94213,-1.31783,-0.81173,-1.05171,-0.27866,-0.74631,-0.30974,-1.0,-0.45073,-0.79018,-1.18968,-0.03125,0.06,0.05,0.85,0.22,0.97,0.92,-0.16,-0.33,0.91,0.21,0.23,2.28,0.23,-0.56,-2.35,1.06,-1.71,2.71,0.13,2.53,-0.43,-0.04,0.33,0.34,0.25,0.49,-0.04,0.26,0.19,-0.01,0.09,0.59,0.38,0.49,1.2,-1.2,-0.01,0.01703,-0.00703,0.0,0.00238,-0.4877,-0.83933,-0.67111,-0.78946,-1.07866,0.86159,-0.66726,-3.30604,-1.0,0.30985,1.0,-1.10545,-0.65934,-0.44792,-0.40155,0.92019,-0.98841,1.89813,1.41308,-1.03984,-1.00532,1.20515,-1.0472,-0.4933,-0.2561,-0.49847,2.77778,-1.83599,0.30064,-0.66024,4.588,-0.39872,3.3552,-1.0605,-1.15921,-0.45351,0.19092,0.01997,-0.21524,-1.88873,-1.14162,-0.92851,-1.06638,-1.23498,0.29641,-0.68518,-1.26186,-0.5257,-3.30349,-1.01255,0.04239,0.00236,0.03788,0.0344,-0.50064,3,0,0,0,0,0
2022-08-22,-2.71382,-5.80853,-4.63514,-10.08023,-1.37237,-1.97477,2.07035,-1.0,-1.24202,-8.38298,-1.94558,-1.09677,-0.86,-0.81,0.64,-1.88,2.83,2.01,-1.44,-0.61,0.66,-2.01,-1.28,-2.78,-1.29,3.12,0.94,0.64,5.32,0.3,-2.02,0.02,0.27,-2.1,-1.27,-0.05,-0.35,-1.83,-1.83,-1.81,-1.6,-2.31,-2.08,-1.51,-2.21,-2.07,-0.73,-0.78,-1.95,0.00957,-0.00472,-0.01946,-0.0285,0.1524,-1.09918,0.52832,-1.68441,-0.53045,-1.2686,-1.24729,1.11933,-1.26804,-1.13293,-2.54911,-0.82065,-1.09375,-0.80512,-0.75671,1.50136,-1.66565,3.82445,2.9431,-1.60136,-0.94497,1.57657,-1.80011,-1.05805,-0.56496,-1.06597,2.54997,-1.43075,1.7039,3.51759,3.01895,-1.89423,2.5519,-0.16002,-2.13741,-0.94737,0.29063,-0.09381,-1.34521,-1.86449,-1.55362,-1.41788,-2.32033,-1.98275,-0.93373,-1.83797,-1.59024,0.46157,-1.96709,-1.95821,0.02676,-0.01171,-0.01946,-0.02619,-0.40962,4,1,0,0,0,0
2022-08-23,-3.65501,0.1885,-0.54952,-0.86463,-0.08985,-1.00523,-0.67907,13.69231,2.26215,-0.81844,-0.56835,-15.0,-1.91,-1.93,0.81,-2.7,1.45,1.49,-2.25,-1.21,0.59,-2.55,-2.13,-3.72,-2.14,1.61,2.41,2.57,15.53,-0.59,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.04976,-0.01422,-0.00496,0.00244,-0.15819,3.55022,-6.71495,-2.63757,-2.22923,-1.33891,-0.9949,-0.01465,-1.0,-1.7895,-2.34043,-1.40816,0.35484,-2.75134,-2.72211,1.46074,-4.53663,1.45366,1.49301,-3.6547,-1.81615,1.25034,-4.50254,-3.38855,-6.40159,-3.4024,4.7817,3.36658,3.22218,21.67689,-0.29834,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.04067,-0.01887,-0.02433,-0.02613,-0.0299,0,0,0,0,0,0
2022-08-24,-0.86057,-0.4174,0.04804,-4.50816,0.36563,133.73684,0.37635,-0.75916,-0.39862,-1.07937,4.61667,-0.78571,-0.47,-0.47,-0.39,-0.1,0.63,1.56,-1.56,-1.1,-0.32,-0.0,-0.26,0.74,-0.22,1.1,-0.43,0.51,1.3,3.89,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,0.01496,-0.00962,0.00499,-0.0122,-0.19454,-1.3702,-0.30758,-0.52787,-1.47491,0.24293,-1.70504,-0.55829,2.53846,0.96181,-1.01441,1.42446,-4.0,-2.36495,-2.3883,0.41601,-2.80363,2.08964,3.08132,-3.77685,-2.30073,0.26654,-2.5495,-2.38686,-3.01455,-2.359,2.72177,1.97653,3.0901,17.03884,3.27201,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.03555,-0.0237,0.0,-0.00978,-0.32196,1,1,1,1,0,0
2022-08-25,2.07745,-1.73282,-2.39493,-1.95349,-1.91365,1.86367,-1.06611,-1.0,-1.25487,0.8,0.20772,-0.44444,0.18,0.17,0.05,0.26,1.84,1.54,1.24,0.5,0.11,0.41,0.3,0.07,0.29,1.71,3.06,0.4,-5.35,1.23,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,0.00737,0.03641,0.01489,0.01235,0.74349,-0.5709,-1.42694,-2.46194,2.34499,-2.24771,384.84211,-1.09099,-1.0,-1.15327,-1.14286,5.78333,-0.88095,-0.28545,-0.29647,-0.33929,0.15492,2.47761,3.12989,-0.34302,-0.61117,-0.21065,0.4035,0.03622,0.80221,0.06718,2.81085,2.62364,0.90744,-4.11765,5.16458,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,0.02244,0.02644,0.01995,0.0,0.40431,2,0,0,0,0,0
2022-08-26,-2.13634,-1.21029,-1.52322,-0.05714,-0.84762,-1.10858,-16.93317,-1.0,-1.0625,1.33333,-1.31941,-0.8,0.98,0.96,-0.19,1.75,4.72,7.31,1.79,1.22,-0.47,1.67,1.41,3.66,1.41,-2.51,-0.84,0.72,-4.56,-2.5,1.52,0.76,1.1,1.29,1.52,0.59,0.46,1.68,2.06,2.26,1.47,1.22,1.3,1.68,2.12,1.6,1.21,0.14,1.72,0.01463,-0.01405,-0.00733,0.0,-0.39524,-4.49702,-0.8459,-0.27015,-1.899,-1.13922,-1.31094,0.05335,-1.0,-0.98407,3.2,-1.38576,-0.88889,1.16134,1.13066,-0.1381,2.01217,6.64491,8.96764,3.05711,1.72132,-0.36216,2.08354,1.70682,3.72725,1.70489,-0.85051,2.1805,1.11954,-9.66404,-1.30147,2.04523,1.96986,1.22081,1.66911,1.85565,0.94672,0.69563,1.71674,2.44953,2.51275,1.33431,1.67465,1.92466,2.41885,2.27401,1.99771,1.19465,1.51304,1.88437,0.02211,0.02184,0.00744,0.01235,0.0544,3,0,0,0,0,0
2022-08-29,0.98783,6.51782,2.21401,0.06061,-13.64904,4.44347,0.73901,-1.0,47.5,-30.61905,-6.33846,14.0,-3.03,-3.04,0.31,-4.07,0.53,0.31,-0.61,0.15,0.56,-3.94,-3.37,-5.81,-3.37,-0.06,0.24,1.36,17.36,0.58,-3.03,-1.07,-2.8,-3.88,-3.51,-1.54,-2.48,-4.28,-3.86,-3.14,-2.36,-2.6,-3.39,-2.24,-4.55,-3.73,-2.77,-3.35,-3.35,-0.01202,-0.02138,-0.00739,-0.00732,0.10016,-3.25885,-2.5809,-2.68162,0.0,-2.92747,-1.59105,-28.70792,-1.0,-4.03125,-70.11111,0.70516,2.0,-2.08021,-2.10874,0.11042,-2.39177,5.27236,7.64795,1.17382,1.37204,0.09026,-2.33133,-2.00953,-2.36342,-2.00712,-2.54101,-0.6171,2.08633,12.00701,-1.92855,-1.56293,-0.31677,-1.72584,-2.63678,-2.0369,-0.95893,-2.0388,-2.67539,-1.87998,-0.94452,-0.93441,-1.41962,-2.13421,-0.59576,-2.52689,-2.18672,-1.59064,-3.21093,-1.6895,0.00244,-0.03513,-0.01467,-0.00732,-0.33467,4,0,0,0,0,0
2022-08-30,-0.06403,0.91448,0.55152,-4.977,-0.45268,0.16847,0.24495,1.0,1.33333,-0.80868,-1.01729,-1.8,-0.57,-0.58,0.03,-1.01,2.6,4.2,-2.81,-2.18,0.28,-1.02,-0.7,-1.93,-0.67,2.77,1.45,1.69,2.54,4.24,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.0438,-0.03155,-0.02978,-0.0344,0.24105,0.86055,13.39273,3.98659,-5.21803,-7.92308,5.36055,1.16498,1.0,112.16667,-6.66667,-0.90769,-13.0,-3.58284,-3.60052,0.33189,-5.04143,2.59597,4.20073,-3.40364,-2.03329,0.84687,-4.918,-4.0407,-7.62587,-4.01298,2.73837,1.68939,3.07143,20.33975,4.853,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.05529,-0.05226,-0.03695,-0.04146,0.36535,0,0,0,0,0,0
2022-08-31,-0.28947,-0.7467,-0.61707,-0.65989,1.19306,-0.62888,-0.87371,1.26316,0.06578,-1.0,12.08333,0.41667,-0.96,-0.94,-0.06,-1.07,-0.54,-0.7,2.2,0.99,0.31,-1.12,-1.09,-1.31,-1.1,-0.06,0.77,2.01,0.0,-5.54,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.01018,0.00501,-0.01279,0.0,-0.214,-0.33497,-0.51506,-0.40588,-2.35261,0.2003,-0.56635,-0.84277,1.0,1.48683,-1.0,-1.22622,-2.13333,-1.52565,-1.51257,-0.02757,-2.07401,2.04363,3.46772,-0.67668,-1.21321,0.59323,-2.1296,-1.77362,-3.20929,-1.7621,2.70627,2.24719,3.73502,2.54303,-1.5259,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.03406,-0.0267,-0.04218,-0.0344,-0.02453,1,0,0,0,0,0
2022-09-01,6.92636,-1.33161,2.904,5.41731,1.71374,3.47845,4.45057,-0.10465,0.43436,-1.0,4.59873,1.82353,-0.88,-0.76,-0.07,-0.59,1.41,0.71,1.26,0.86,-0.64,-0.56,-0.78,-1.15,-0.78,2.72,1.07,-0.44,-1.3,-2.28,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,-0.02267,-0.02993,-0.03368,-0.03308,1.61156,4.63192,-1.084,0.49494,1.18258,4.95139,0.66206,-0.31164,1.02632,0.52872,0.52101,72.25,3.0,-1.83358,-1.69291,-0.11945,-1.66096,0.86137,0.0,3.48126,1.86082,-0.32922,-1.67645,-1.85426,-2.44526,-1.8759,2.63327,1.86535,1.55925,-1.29721,-7.68993,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,-0.01272,-0.02506,-0.04604,-0.03308,1.0527,2,0,0,0,0,0
2022-09-02,0.8086,2.88728,0.69403,0.45263,0.29277,1.58431,-0.0492,-7.76623,2.47977,-0.0,-0.74858,3.41667,0.46,0.42,0.91,0.06,1.39,2.41,-2.32,-2.28,1.09,-0.26,0.31,-1.92,0.3,1.96,0.65,0.78,-1.2,-3.28,0.36,-2.3,1.65,0.87,0.14,1.42,0.71,-0.48,1.05,-1.38,-0.52,-0.07,0.17,0.02,-0.66,0.21,0.77,1.88,-0.18,-0.03608,-0.03599,-0.0429,-0.06053,0.37278,13.3356,-2.28906,5.61351,8.322,2.50823,10.57371,4.18239,-7.05814,3.99125,-1.0,0.40764,11.47059,-0.42292,-0.35248,0.84582,-0.53808,2.81461,3.13351,-1.09157,-1.44109,0.44822,-0.82478,-0.47022,-3.05246,-0.48442,4.72365,1.73511,0.33967,-2.47997,-5.48887,-0.51929,-3.21891,1.01002,-0.19692,-0.7302,0.72653,0.12837,-1.43485,1.05732,-2.57978,-1.28278,-0.09094,-0.39108,-0.20667,-1.38903,-0.61666,0.4949,2.09569,-0.91012,-0.05793,-0.06484,-0.07513,-0.0916,2.5851,3,1,1,1,1,0
2022-09-05,-1.16385,-1.93784,-1.09105,-0.97596,-0.97229,-1.3194,-0.86822,-1.14012,-1.13584,-0.83978,-1.27149,-1.02358,-1.07,-1.11,-0.14,-1.53,-1.42,-3.04,-0.31,-0.26,0.39,-1.31,-1.11,-1.02,-1.07,-1.96,-3.48,-1.52,-0.35,0.3,-0.83,1.81,-1.44,-0.84,-0.99,-1.07,-1.39,-1.29,-1.86,-0.09,-0.71,-1.2,-1.09,-0.72,-1.41,-1.11,-1.97,-1.6,-0.61,-0.03743,-0.024,-0.0056,0.01681,-0.55855,-1.29634,-4.64566,-1.15424,-0.96508,-0.96418,-1.82543,-0.8747,-0.05195,-1.4727,-0.83978,-1.06826,-1.10417,-0.60929,-0.6977,0.76357,-1.47331,-0.05338,-0.70346,-2.62193,-2.53393,1.48823,-1.56852,-0.8088,-2.91814,-0.77724,-0.03129,-2.86123,-0.7506,-1.5462,-2.99274,-0.46913,-0.53286,0.19156,0.01965,-0.85401,0.32985,-0.6904,-1.7613,-0.82412,-1.47264,-1.22705,-1.26898,-0.92175,-0.69975,-2.05496,-0.8973,-1.21737,0.2517,-0.7845,-0.07216,-0.05913,-0.04826,-0.04474,-0.39399,4,1,1,1,1,1
2022-09-07,-0.87664,-0.45139,-1.18123,-1.66844,-0.55636,-0.40257,-1.83454,2.36508,-47.0,7.6,-0.65747,-2.19298,-0.55,-0.88,0.35,-1.05,1.06,1.66,1.04,0.26,0.56,-0.74,-0.72,-1.07,-0.41,3.96,2.11,0.44,5.65,-2.34,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,0.04986,0.0266,0.03047,0.00806,-0.29548,-0.71667,0.10671,-1.48489,7.10575,-8.34528,-0.79916,2.24792,1.90411,-0.78125,-3.96552,3.55,-14.6,-1.61458,-0.70411,0.62083,-0.86605,-0.53619,-0.13624,-0.81692,0.02532,1.1696,-2.03833,-0.57208,-2.07468,-1.47876,4.88263,3.29897,0.89378,5.28169,-1.55241,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,0.05278,0.05464,0.04789,0.03306,-0.28963,1,0,0,0,0,0
