,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-20,-0.92217,-0.51125,-1.14869,-1.24548,-0.96277,-1.38043,-1.02788,-1.0,-1.17862,-1.09091,-0.96011,-0.97354,0.64,-1.02,0.44,-0.85,0.77,0.29,1.12,0.52,0.38,0.76,-1.14,0.58,0.69,2.13,0.62,7.03,-2.05,-1.49,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,-0.02192,-0.01096,0.0,-0.00563,-0.50732,-0.82032,0.30263,-1.32018,-1.68711,-0.92762,-1.35354,-1.08479,-1.0,-1.30879,-1.02703,-0.85849,-0.54545,0.18687,0.5084,0.40999,0.91133,0.76923,0.2931,-1.25838,-0.62658,-0.59568,-0.15011,0.03901,1.11392,-0.03743,3.29957,2.58331,5.71519,-1.94138,-0.77547,0.13748,-2.09034,-0.81136,0.49485,-0.75174,0.94566,0.91129,0.33859,-0.1581,0.03879,0.67539,-0.44144,-0.17916,0.24784,0.2814,-1.07555,0.02435,-1.95699,-0.40847,-0.06053,-0.05249,-0.04865,-0.04595,-0.03008,0,1,1,1,0,0
2022-09-21,-7.14646,-2.79001,0.70799,1.33373,1.18367,-1.58095,7.41818,-1.0,-0.00418,-5.0,-16.2,-7.0,-1.01,-1.69,0.39,-1.78,0.55,1.09,-0.72,-0.87,0.17,-0.95,-1.72,-1.49,-1.13,-0.98,2.23,-1.67,5.43,-1.79,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,0.0028,0.02216,0.01136,0.01416,0.33846,-1.4784,-1.87487,-1.25396,-1.57288,-0.91869,-0.77899,-1.23467,-0.65957,-1.17788,-0.63636,-1.60638,-1.15873,-0.37696,-2.68342,0.82012,-2.61144,1.32626,1.38556,0.39632,-0.35871,0.55822,-0.20396,-2.83362,-0.9223,-0.44923,1.14482,2.86366,5.24297,3.26996,-3.2544,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,-0.01918,0.01096,0.01136,0.00845,-0.34056,1,0,0,0,0,0
2022-09-22,-0.9486,-1.45065,0.01394,-0.98023,0.05607,-11.1127,-0.78114,-1.0,-1.90336,-1.0,-1.17544,-1.33333,-1.7,-0.44,0.64,-1.23,2.17,1.45,-0.46,-0.63,0.37,-1.79,-0.9,-0.97,-1.71,4.98,1.45,-1.82,3.06,0.66,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,-0.00559,-0.01897,-0.01124,-0.00279,-0.01128,-1.31595,-0.19334,0.73179,-0.95386,1.30612,4.875,0.84242,-1.0,-1.89958,-1.0,1.66667,1.0,-2.69474,-2.11681,1.03439,-2.9923,2.73756,2.55048,-1.17577,-1.50094,0.54889,-2.72933,-2.60151,-2.44304,-2.81957,3.95069,3.70184,-3.46476,8.65683,-1.13677,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,-0.0028,0.00277,0.0,0.01133,0.32337,2,0,0,0,0,0
2022-09-27,-1.23294,-1.26629,-1.22105,-2.71042,-0.73766,-0.3209,-1.08806,-0.20106,-1.02582,2.0,0.88421,-0.80769,-1.11,-0.48,0.0,0.15,4.24,6.36,0.83,0.13,0.62,-0.6,-0.25,-1.47,-1.03,0.53,-1.33,1.71,7.82,2.33,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,-0.08547,-0.07123,-0.03976,-0.03647,-0.21237,-1.98793,-1.81791,-2.17859,-14.52717,0.77677,-4.42979,-1.05296,0.79762,-0.77178,-1.0,21.375,-0.375,-2.71263,-1.57066,0.81279,-0.37796,4.24037,6.35714,-4.28458,-2.88821,1.8487,-2.38451,-1.29415,-2.89578,-2.7395,7.10605,1.99857,4.16275,17.95246,-0.3048,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,-0.08547,-0.07386,-0.08187,-0.09687,0.2708,0,0,0,0,0,0
2022-09-28,-3.89132,-8.48071,-0.67228,-0.5399,-1.28198,0.22212,10.12644,1.28477,-13.72727,9.13333,2.56983,-6.73333,-0.43,1.87,-1.32,1.96,-2.23,-3.29,-3.47,-2.45,-0.27,0.25,1.94,1.04,-0.21,-5.37,-3.74,1.38,1.05,4.65,-0.3,1.16,-0.21,0.29,-0.31,-1.7,-1.76,0.22,-0.72,0.23,-1.28,-0.54,0.26,0.5,0.26,0.57,-0.32,1.51,-0.94,-0.01558,-0.02761,-0.05414,-0.04732,0.50057,-0.32651,0.992,-1.07244,-1.78697,-1.07397,-0.17007,-1.97976,0.8254,-0.67136,29.4,5.72632,-2.10256,-1.53908,1.38704,-1.31464,2.11643,1.91422,2.85714,-2.67198,-2.32559,0.35037,-0.35361,1.68937,-0.45082,-1.2439,-4.86253,-5.01726,3.11736,8.95721,7.09164,-1.97899,-1.44118,-1.22069,0.11134,-1.43951,-4.08874,-1.75155,-0.44961,-2.01699,-1.41796,-2.09486,-1.9407,0.07617,-0.61696,-0.31616,-0.35473,-1.81781,-0.17253,-2.75053,-0.09972,-0.09687,-0.09174,-0.08207,0.18189,1,0,0,0,0,0
2022-09-29,-1.16172,-0.98578,1.5506,-0.60269,-0.43347,-1.31152,-0.71109,-1.46377,-0.90429,-0.46491,-0.92958,-1.24419,1.88,-1.56,-0.31,-2.83,0.59,-1.25,0.18,0.08,-0.13,2.05,-2.08,1.22,1.97,1.19,1.59,-1.78,-7.42,-1.12,1.91,4.4,2.2,2.81,2.24,1.1,1.19,0.92,3.18,2.63,1.66,2.0,2.74,2.14,1.25,2.25,2.69,4.3,2.08,-0.0443,-0.04416,-0.01347,-0.01656,-0.39581,-0.53241,-1.10639,-0.16412,-0.8172,-1.15975,-1.38072,2.21456,-2.0596,-2.21818,4.42222,-0.7486,0.4,1.44538,0.28079,-1.63001,-0.93085,-1.6504,-4.49966,-3.30034,-2.3801,-0.39925,2.30234,-0.18438,2.2663,1.75101,-4.22892,-2.216,-0.42067,-6.44761,3.47771,1.60367,5.61819,1.9771,3.10569,1.92258,-0.62393,-0.59071,1.14224,2.43799,2.85964,0.36096,1.45391,3.01241,2.6519,1.52142,2.83196,2.36782,5.87841,1.12278,-0.05919,-0.07055,-0.06688,-0.06309,-0.09337,2,0,0,0,0,0
2022-10-04,-1.11177,-1.34736,-1.94032,3.49292,-0.48828,-0.97043,-1.31042,0.14689,-6.77778,-2.40909,-0.74074,-0.33333,2.66,2.8,-1.5,3.15,0.0,0.0,3.59,2.5,-0.45,2.27,3.06,3.76,2.59,-0.21,-0.41,4.43,-4.81,3.46,2.84,5.77,2.13,0.24,3.05,2.99,1.74,3.15,2.98,3.4,2.41,1.93,0.75,2.9,3.2,3.04,3.93,1.44,3.01,-0.0429,-0.04221,-0.02062,-0.01712,-0.24483,-1.10895,4.22141,-0.66022,-0.30286,-0.53381,-1.04573,-1.17759,-2.26875,-1.77612,-0.7459,-0.84444,-1.28571,0.9077,5.43037,-1.8284,5.48457,0.0,0.0,3.21744,1.77113,0.24196,0.72568,5.60183,1.95794,1.04272,-5.0666,-4.11889,3.41151,-5.46482,8.84388,1.70987,4.81529,0.70139,-1.59282,1.70876,0.96406,-0.08187,1.14186,1.26252,3.04005,1.7507,1.87439,-0.55337,2.20312,1.17107,1.23245,2.24796,1.21181,2.15254,-0.03974,-0.0264,-0.0273,-0.03367,-0.1824,4,1,1,1,1,1
2022-10-05,-36.65369,-6.37185,2.4,0.41866,5.56489,6.02198,-17.48993,-1.0,17.05769,2.06452,-29.0,-0.5,2.8,-0.18,0.92,-0.15,-1.84,-2.51,-1.64,0.26,-1.25,3.34,-0.24,4.46,3.06,3.3,1.21,-0.09,-3.42,1.43,3.79,4.34,2.33,3.56,3.49,2.15,1.53,3.3,2.72,3.54,3.84,3.09,3.53,3.68,3.3,3.74,2.14,2.98,4.32,0.02069,0.05085,0.03509,0.07317,0.15947,2.98511,0.86598,-4.19707,5.37394,2.35938,-0.79233,4.11875,-1.0,-105.33333,-5.31818,-8.25926,-0.66667,5.53797,2.61358,-0.6085,2.99493,-1.83733,-2.51196,1.88657,2.77106,-1.69657,5.6809,2.81146,8.38471,5.72592,3.07439,0.80233,4.33713,-8.06452,4.93842,6.73486,10.3663,4.51338,3.80732,6.65145,5.2057,3.29845,6.55287,5.77742,7.06221,6.34148,5.07393,4.3059,6.68317,6.60032,6.89544,6.15523,4.46093,7.45069,-0.0231,0.00649,0.01375,0.05479,-0.12441,1,1,1,1,1,0
2022-10-06,-1.04793,-0.96157,-1.21346,-2.93333,-0.27209,-6.23631,-1.35735,1.0,-0.96592,-1.01053,-1.38265,-4.33333,-0.14,-1.08,1.07,-0.71,1.52,0.34,3.02,1.02,0.01,-0.25,-0.98,0.94,-0.2,1.94,2.65,-0.32,-1.79,0.79,-0.86,2.06,0.33,-0.54,-0.58,-2.25,-0.6,0.36,-0.62,-1.09,-0.96,-0.79,-0.89,-0.51,0.22,-0.53,-0.5,0.01,-1.19,0.0777,0.03871,0.04746,0.01623,0.16359,0.70902,-1.20643,-1.72575,-3.74275,3.77863,-37.76923,4.89262,-0.94581,-0.38462,-1.03226,9.71429,-2.66667,2.65498,-1.26132,1.98964,-0.85046,-0.34297,-2.17703,1.32321,1.28905,-1.24315,3.08088,-1.22264,5.4439,2.8504,5.30949,3.88089,-0.41237,-5.14951,2.2307,2.89377,6.49157,2.66738,2.99278,2.89335,-0.146,0.92249,3.6722,2.08595,2.41002,2.84774,2.27187,2.61285,3.14739,3.52936,3.18854,1.6265,2.98383,3.0696,0.1,0.09153,0.08421,0.09059,0.34915,2,0,0,0,0,0
2022-10-11,-1.78305,-1.35238,-1.85804,-2.07574,-1.13853,-1.11635,-31.03714,-0.43182,-1.00279,-1.0,-1.8125,0.4,-0.32,0.02,0.07,-1.27,0.0,0.0,-4.15,-1.83,0.19,-1.04,-0.72,-3.45,-0.75,-0.25,0.0,0.45,3.48,-1.95,-0.48,-2.06,-0.65,-0.61,0.33,0.17,0.29,-1.56,-0.46,0.24,0.21,-0.68,-0.48,1.12,-1.6,0.11,-0.32,-0.67,-0.79,-0.04101,-0.00313,0.0,0.03595,0.07813,-19.13789,1.3386,-12.68482,-1.45057,0.57827,-0.79797,-12.9738,1.27273,-0.875,-3.5,0.21333,1.1,-2.41942,-0.29639,0.38124,-2.3105,0.0,0.0,-5.17131,-2.04615,1.37044,-4.79721,-1.47814,-9.30709,-3.52863,1.46605,0.04638,1.89461,6.32372,-3.55138,-2.80635,-2.76778,-2.75418,-4.13049,-1.60184,-1.92331,-1.26572,-5.63096,-3.29196,-2.30395,-2.01236,-3.1742,-4.06131,-1.59357,-5.91976,-2.9965,-2.84225,-3.28058,-3.03546,-0.04702,-0.00932,-0.02265,0.01278,0.15997,4,0,0,0,0,0
2022-10-12,-1.01659,-19.91988,0.36541,-0.87857,3.61943,2.23225,0.1462,0.04,67.5,-1.0,-0.89011,0.09524,0.12,-0.02,0.09,-0.04,2.23,2.82,0.32,0.47,0.27,-1.1,-0.3,-2.5,-0.65,-1.08,-0.44,5.23,3.64,-2.33,-1.3,-0.75,0.58,-0.81,0.01,-0.27,0.93,-1.52,-1.64,-0.74,-0.23,-0.35,-1.05,-0.28,-1.57,-0.12,-1.17,0.7,-2.07,0.00987,-0.00313,0.01325,-0.01577,0.04102,-0.98701,5.66701,-2.17158,-1.13063,-1.63993,-1.37608,-35.42857,-0.40909,-1.19094,-1.0,-1.08929,0.53333,-0.19661,0.00342,0.15909,-1.31094,2.23278,2.81959,-3.83971,-1.36015,0.45476,-2.12356,-1.01372,-5.86655,-1.39628,-1.34008,-0.44043,5.69011,7.23852,-4.23571,-1.7716,-2.79748,-0.06714,-1.41836,0.33858,-0.10192,1.22363,-3.0531,-2.09259,-0.49203,-0.02574,-1.02419,-1.52255,0.83409,-3.15135,-0.01208,-1.48901,0.0244,-2.83928,-0.03155,-0.00625,0.01325,0.01961,0.12235,1,1,1,0,0,0
2022-10-13,1.22311,-0.87383,-0.89843,-15.02101,-0.4507,-1.3762,-0.70332,-0.03846,-0.94161,-1.0,2.2,-1.78261,-0.1,2.84,-0.84,2.24,-4.34,-4.44,-2.99,-1.8,-0.48,-0.09,2.6,-0.9,-0.33,1.21,3.96,2.04,-0.18,2.11,-0.27,0.75,-0.53,0.23,-0.81,-3.42,0.48,-0.34,0.0,-0.8,-0.19,-0.5,0.23,-0.67,-0.25,0.72,-1.26,0.49,-0.14,0.00651,-0.00943,-0.01961,0.00962,-0.44392,-1.03689,-3.38707,-0.86132,-2.70255,1.53745,-2.21598,-0.65994,0.0,3.0,-1.0,-0.64835,-1.85714,0.02729,2.81897,-0.75958,2.20148,-2.20903,-1.74432,-2.67513,-1.33207,-0.21855,-1.18572,2.29214,-3.37268,-0.97885,0.12674,3.52341,7.37943,3.45146,-0.26861,-1.56693,-0.00974,0.05139,-0.58116,-0.80082,-3.67846,1.41143,-1.85395,-1.63785,-1.53414,-0.42493,-0.84187,-0.82124,-0.95244,-1.82123,0.60402,-2.41561,1.19004,-2.20064,0.01645,-0.01254,-0.00662,-0.00631,-0.42111,2,0,0,0,0,0
2022-10-18,-1.17004,-1.29072,-1.21128,-1.29354,-1.14492,-0.59486,-1.31536,-1.0,-29.33333,-1.0,-1.33846,-1.17073,1.86,1.14,0.08,0.8,0.48,1.42,2.21,1.36,-0.68,3.43,1.18,2.28,2.65,-0.15,-0.42,4.07,-2.03,-3.09,2.58,1.22,1.74,4.23,2.25,2.17,1.11,3.09,3.34,2.54,2.41,2.47,4.08,1.75,3.45,2.16,2.61,2.06,2.98,-0.00647,-0.01875,-0.01623,-0.00318,-0.4785,6.1375,-0.6606,-0.29084,0.06146,-1.12564,-1.10139,0.55838,-1.0,-0.57921,-1.0,-0.19512,-2.0,0.4897,2.92177,-1.04139,4.23259,0.47847,1.41657,2.77925,1.69036,0.0014,0.25025,3.75956,-2.27904,0.21908,-0.39771,-1.44573,5.66747,-1.7846,-3.25897,0.7538,-2.52791,0.88904,0.18965,-0.03547,0.59622,-0.74004,0.132,1.33714,-0.95749,0.98142,-0.3672,0.10821,-0.21194,0.22908,0.69052,1.39274,0.50869,1.5567,-0.00968,0.00641,0.00331,0.033,-0.41205,0,0,0,0,0,0
2022-10-19,4.42148,-3.74007,0.69637,-0.67575,0.12305,-5.23156,0.2139,-1.0,-1.50588,-1.0,0.65152,-0.85714,1.12,-0.38,0.76,-0.41,1.76,-0.02,-0.94,-0.56,-0.4,0.9,-0.68,0.42,1.14,3.27,2.93,1.58,-2.77,3.3,1.64,0.75,0.57,1.42,2.36,1.79,1.31,0.83,0.53,1.91,0.24,0.94,1.41,1.46,0.71,1.34,0.85,0.06,1.03,0.03583,0.01592,0.0231,0.0,0.18774,-1.92188,-0.2034,-1.35841,-1.09518,-1.16275,-2.71438,-1.38281,-1.0,13.33333,-1.0,-1.55897,-1.02439,2.99975,0.76083,0.83899,0.38703,2.2488,1.39256,1.25513,0.79875,-1.07051,4.36967,0.4879,2.7119,3.82102,3.14058,2.49438,5.71429,-4.74703,0.10531,4.26268,1.98549,2.31273,5.70771,4.65791,3.99784,2.4408,3.94752,3.8924,4.5041,2.65101,3.42926,5.54427,3.23623,4.18984,3.52784,3.47875,2.13047,4.04318,0.02913,-0.00313,0.00649,-0.00318,-0.3806,1,1,1,1,1,1
2022-10-20,-4.55282,-5.45626,-3.74542,3.20168,-12.18609,-0.94447,-5.60528,1.0,16.03488,-0.25,-1.79817,558.0,-0.33,-0.35,-0.09,-0.56,2.43,2.18,-1.47,-0.86,0.69,-0.85,-0.86,0.76,-0.67,2.29,1.13,0.13,0.85,0.5,-1.6,2.94,-1.38,-1.18,-0.69,-1.27,-0.38,-0.26,-0.12,-1.13,-1.56,-1.98,-0.76,-0.46,-0.46,-1.29,-0.66,-3.3,-3.6,-0.00943,0.04389,0.00645,0.04473,1.11662,-20.26153,11.21045,-5.65725,0.3624,-13.5625,-1.23499,-6.59033,1.0,-9.61765,-1.0,-2.31818,78.85714,0.78842,-0.72933,0.66887,-0.96439,4.2381,2.15436,-2.3885,-1.41603,0.29146,0.04412,-1.54042,1.17921,0.46792,5.64013,4.08486,1.7031,-1.94453,3.8155,0.02273,3.71181,-0.82528,0.22535,1.65412,0.5027,0.9228,0.56952,0.41384,0.75975,-1.32399,-1.06068,0.63592,0.99128,0.24946,0.03141,0.18043,-3.23333,-2.61076,0.02606,0.06051,0.0297,0.04473,1.51399,2,0,0,0,0,0
2022-10-25,-2.6224,-1.70265,-0.69049,-1.06778,-1.30769,-0.63263,-0.76383,-1.0,-0.69634,-1.0,-2.61111,-1.74,1.34,1.05,-0.93,2.05,-2.92,-2.7,0.05,-0.05,1.14,0.86,1.6,0.64,1.19,-3.45,-0.8,1.14,0.54,0.87,1.35,0.48,1.91,0.48,1.35,0.82,1.79,1.38,0.9,-0.62,1.36,0.21,0.2,1.18,1.19,1.95,1.74,0.86,1.76,0.01929,0.01582,-0.00323,-0.00641,0.17564,-0.77171,-0.77744,-0.7283,-0.97185,-1.05451,-4.5974,-1.44661,-1.14286,-0.87281,0.54545,-0.84095,-0.93032,3.84402,2.42265,-0.94634,3.12541,-2.92208,-2.69966,2.13053,0.99181,1.00895,3.18206,2.82279,4.36398,3.58887,-2.82057,-0.22306,1.85371,-0.43362,0.31746,4.30801,3.25065,4.16225,3.41514,4.03499,2.67608,3.37378,4.06227,1.76169,2.81453,2.0725,1.70964,2.85154,3.22019,3.5557,3.86557,2.78334,3.4821,4.4336,-0.0216,-0.00926,0.0098,0.0,-0.54437,0,0,0,0,0,0
2022-10-26,-0.84256,0.30864,-6.62276,-28.37681,3.89865,-5.50722,-3.83037,1.0,-1.43966,-1.52941,-5.54023,-1.18919,1.07,-0.02,-1.13,-2.28,-2.23,-1.69,-0.82,0.65,-1.23,2.25,-0.76,2.26,1.63,-2.27,-1.22,-0.84,-4.66,3.04,1.18,-0.04,0.78,2.34,1.35,2.02,1.27,1.93,2.37,2.53,1.17,3.02,2.33,-0.19,2.25,1.49,1.85,1.7,1.73,-0.02208,-0.01869,-0.00971,-0.00645,-0.02971,-1.25544,-1.91952,-2.74031,0.8556,-2.50728,-2.65584,-1.66845,-1.0,-1.13351,1.0,6.31481,-0.86,2.42638,1.03661,-2.04483,-0.28531,-5.08658,-4.34196,-0.77415,0.59924,-0.09802,3.12531,0.8335,2.9101,2.83419,-5.65105,-2.01819,0.29851,-4.14281,3.9371,2.54623,0.43006,2.70808,2.83168,2.71614,2.86096,3.08127,3.33778,3.29891,1.88759,2.54654,3.23958,2.53269,0.99405,3.46175,3.46817,3.62659,2.5719,3.52085,-0.00322,-0.00316,-0.0129,-0.01282,0.14071,1,0,0,0,0,0
2022-10-27,-6.02989,-1.13077,-0.357,-0.57385,1.40828,-2.40769,1.3282,-58.0,18.39216,-1.0,-1.28101,-1.57143,0.01,0.63,0.81,-1.84,-2.96,-0.05,1.74,1.74,-1.01,-2.04,-0.56,-1.18,-0.74,-2.0,-3.08,0.37,-4.15,1.33,0.29,1.36,1.12,-1.06,0.34,-0.04,0.65,-2.23,-4.75,0.67,0.0,-0.08,-0.56,-0.06,-4.1,0.6,-0.06,1.44,0.4,-0.00645,0.0,0.00327,0.0,0.1107,-1.79193,-1.17112,-4.61545,-12.66667,10.7973,5.34477,-7.58966,-115.0,-9.52586,-1.0,0.27586,-0.89189,1.07776,0.618,-0.32447,-4.0829,-5.12821,-1.7341,0.90586,2.40306,-2.22271,0.16781,-1.31128,1.05377,0.87588,-4.21951,-4.27006,-0.46729,-8.60971,4.40694,1.47938,1.3154,1.91109,1.25951,1.69585,1.98329,1.92455,-0.34368,-2.49152,3.21069,1.17655,2.94458,1.76195,-0.2439,-1.94767,2.10182,1.79212,3.16336,2.1376,-0.02839,-0.01869,-0.00647,-0.00645,0.0777,2,1,1,1,1,1
2022-11-01,-3.19215,-1.964,-2.786,5.15989,-0.20137,0.90125,0.02879,-0.95064,8.32987,14.0,-0.70455,-0.99442,-0.39,-0.27,-0.04,-1.01,1.92,2.13,0.68,1.81,0.29,-1.03,-0.44,-2.02,-0.75,-0.04,1.44,1.56,0.5,2.13,-0.73,0.6,-0.08,-0.69,-0.34,-0.94,-0.62,-1.34,-1.68,-0.89,0.22,-0.52,-0.56,0.51,-1.65,0.35,-0.19,-0.86,-0.49,0.02381,0.01734,0.00595,0.02671,0.15692,-0.90855,-0.50732,-0.94016,-0.28183,-0.80957,0.38624,-1.37091,1.09091,0.35906,-1.625,-0.6497,-1.3,2.1842,-0.64142,0.65914,-2.20074,1.91617,2.1256,1.8062,2.94569,0.32366,1.81123,-1.15692,1.87344,1.69884,0.94763,3.10376,1.76384,-5.51296,0.5347,1.74289,1.26837,1.6069,-0.99139,2.03244,1.88645,1.58566,3.11963,1.25743,0.12674,2.81161,1.18489,-0.57457,5.21428,2.94754,2.12207,3.25253,3.23309,1.3432,0.09904,0.03529,0.08333,0.01765,-0.39388,0,1,1,1,1,1
2022-11-02,3.69818,12.0282,-1.65877,-0.30928,-2.6557,1.05208,0.25053,-24.26087,-1.1147,-10.0,8.16239,107.66667,-0.24,-1.55,-0.12,-3.42,-1.97,-1.84,-0.38,0.07,-0.64,-0.89,-2.52,0.77,-0.41,1.19,1.33,-0.39,-0.27,1.84,0.41,0.99,0.06,-1.35,-0.06,0.4,-0.28,-0.86,-1.81,0.24,0.01,0.04,-0.99,-1.06,-1.44,0.32,-0.2,0.88,0.7,0.01453,0.05682,0.02959,0.05491,1.03804,-11.29909,-13.55915,0.17657,3.25474,-2.32228,2.90153,0.28653,-2.14807,-2.07013,-136.0,1.70707,-0.39405,-0.63478,-1.82151,-0.16139,-4.39188,-0.09581,0.24155,0.29339,1.88611,-0.34678,-1.90589,-2.94231,-1.2701,-1.15251,1.1358,2.78645,1.17359,0.23301,4.01017,-0.32041,1.60126,-0.01809,-2.03379,-0.39729,-0.54031,-0.89504,-2.19533,-3.45645,-0.6549,0.23416,-0.47612,-1.54903,-0.55806,-3.06476,0.68005,-0.395,0.00748,0.21027,0.03869,0.07514,0.03571,0.08309,1.35784,1,1,1,0,0,0
2022-11-03,-0.30595,0.28602,7.68672,2.40955,-0.25076,-1.34468,-0.82957,-0.81869,-6.74757,-3.80741,1.56063,-2.03067,-1.55,-0.5,1.42,-1.98,-0.5,0.75,-0.46,-0.33,-0.3,-3.36,-1.09,-3.09,-2.5,1.29,2.31,-0.07,0.19,-2.03,-1.28,-2.25,-1.69,-3.79,-1.76,-1.02,-1.73,-3.47,-3.04,-2.57,-2.37,-1.82,-3.67,-0.7,-3.72,-3.19,-1.94,-1.44,-1.97,0.03438,0.03763,0.03448,0.00548,-0.10172,2.26075,15.75457,-6.72255,1.35504,-2.24051,-1.70732,-0.78687,-5.21739,-0.34076,24.26667,22.46154,-113.0,-1.78777,-2.04375,1.30068,-5.33004,-2.46769,-1.11164,-0.84565,-0.25908,-0.9384,-4.21682,-3.57605,-2.34771,-2.90007,2.49506,3.66952,-0.45739,-0.07727,-0.22632,-0.88134,-1.27858,-1.63387,-5.09195,-1.82021,-0.61914,-2.0033,-4.30586,-4.79426,-2.34274,-2.36009,-1.78038,-4.62095,-1.75166,-5.10491,-2.87622,-2.14193,-0.57417,-1.28698,0.04942,0.09659,0.06509,0.06069,0.83073,2,1,1,1,1,1
2022-11-08,-1.42491,-1.0345,-1.93276,-3.8408,-1.43513,-1.2093,-1.37282,-1.09091,7.39877,-0.81481,-2.99452,-7.04839,1.31,1.03,-0.44,0.73,1.86,1.72,1.83,1.15,-0.77,0.85,0.52,2.18,0.96,-2.14,-1.5,2.69,-0.81,-3.14,0.9,1.73,1.06,-0.62,1.06,-1.94,0.87,1.64,1.82,0.79,0.21,0.29,-0.37,1.01,1.78,1.5,0.83,0.48,0.7,-0.05013,-0.02639,0.01705,0.02254,-0.43284,1.21374,-0.95768,-2.60679,-1.54796,-0.80704,-1.21717,0.59722,-1.34043,-0.5798,-1.0289,-1.71401,6.21154,2.58037,2.30356,-1.11833,1.87324,1.86158,1.72455,2.8016,2.15506,-2.19569,2.14232,1.47506,6.88096,2.33636,-0.84074,-0.02147,1.99126,-3.75494,-3.99525,2.78497,2.76435,1.63001,0.24106,2.67141,-1.37928,2.01731,3.34127,3.61961,4.22034,2.63185,1.4968,0.16346,2.83631,3.6533,3.91804,1.77718,0.64157,3.27675,0.00559,-0.03906,0.0113,-0.04222,-0.49724,0,1,1,1,1,0
