,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-05-12,-0.5235042735042735,-0.48066875653082547,-0.8565500889152341,-4.7176470588235295,-0.19167904903417535,-0.8143564356435643,69.71428571428571,-1.0,-1.0625,-1.0,2.154135338345865,4.0,0.3660030627871363,2.641025641025641,-4.361111111111111,-4.901234567901234,0.9290780141843972,-1.7109004739336493,-3.4029126213592233,-1.0,-1.0116279069767442,-1.0,-23.675675675675677,6.5,-0.026352288488210817,-0.013850415512465374,0.007183908045977011,-0.0028208744710860366,-0.3851850771413048,-0.02364394993045897,-0.0273224043715847,-0.023676880222841225,-0.01532033426183844,0.31150920207221644,2,0,0,0,0,0
2022-05-13,-0.8105381165919282,0.8697183098591549,-5.355371900826446,1.1434599156118144,2.0294117647058822,-8.02,-1.0868686868686868,-1.0,75.5,inf,4.486293206197854,-1.1333333333333333,-0.9097222222222222,-0.028996865203761754,-1.6247777119146414,-8.968627450980392,1.4487369985141159,-2.3032178217821784,-7.142857142857143,-1.0,-5.78125,-12.826086956521738,16.304511278195488,-1.6666666666666667,0.008547008547008548,0.0,-0.0028530670470756064,-0.011315417256011316,0.9230627798701107,-0.018030513176144243,-0.013850415512465374,0.004310344827586207,-0.014104372355430184,0.18232769465827003,3,1,1,1,1,1
2022-05-16,-100.4733727810651,-6.195856873822976,-4.036053130929791,-2.8528543307086616,-0.933252427184466,-0.13010446343779677,-0.27906976744186046,-1.0,0.43790849673202614,-0.8125,-2.228981099283076,21.5,-19.84641255605381,-10.714788732394366,12.223140495867769,-4.9715189873417724,-0.7977941176470589,-7.1066666666666665,-1.0626262626262626,-1.0,109.0,inf,-7.7425506555423125,-4.0,0.0,0.05337078651685393,0.011444921316165951,0.07296137339055794,0.4635545494359082,0.008547008547008548,0.05337078651685393,0.008559201141226819,0.06082036775106082,1.8145072803297648,4,0,0,0,0,0
2022-05-17,-0.9123193147344001,-0.9612696111427536,-0.768125,-1.0802124833997344,5.490909090909091,-1.470524017467249,3.064516129032258,-1.0,-0.9363636363636364,-0.803921568627451,-0.9943432914972601,-1.3555555555555556,-9.721893491124261,-1.2012375571697607,-1.7039848197343455,-0.8513779527559056,-0.566747572815534,-1.409306742640076,1.930232558139535,-1.0,-0.9084967320261438,-0.9632352941176471,-1.0069519878340214,-9.0,0.059322033898305086,0.0,0.042432814710042434,-0.008,-0.6689615206305053,0.059322033898305086,0.05337078651685393,0.05436337625178827,0.06437768240343347,-0.515507127480431,0,1,1,1,0,0
2022-05-18,1.869742198100407,1.0628342245989304,2.6563342318059298,-9.271523178807946,-0.12745098039215685,-2.6983758700696057,-0.5555555555555556,-1.0,26.071428571428573,-1.0,-0.0625,-0.75,-0.7483790375349474,-0.920105628333247,-0.1521875,-0.3365205843293493,4.663636363636364,-0.20087336244541484,0.8064516129032258,-1.0,0.7227272727272728,-1.0,-0.9946968357786813,-1.0888888888888888,-0.008,0.021333333333333333,0.008141112618724558,0.012096774193548387,0.5140969247124278,0.05084745762711865,0.021333333333333333,0.05091937765205092,0.004,-0.49877565642516963,1,0,0,0,0,0
2022-05-19,-0.776595744680851,-0.48152948801036943,-0.8363435311463324,-1.566853482786229,0.0032102728731942215,-1.784153005464481,-0.25,-1.0,0.8970976253298153,-inf,6.633333333333334,-18.5,-0.35888738127544095,0.06951871657754011,-0.40161725067385445,3.6887417218543046,-0.12464985994397759,0.33178654292343385,-0.6666666666666666,-1.0,50.357142857142854,-2.6,6.15625,-5.375,0.008064516129032258,-0.009138381201044387,0.004037685060565276,-0.0013280212483399733,-0.1723473939567208,0.0,0.012,0.012211668928086838,0.010752688172043012,0.2531462655403556,2,0,0,0,0,0
2022-05-20,3.8052910052910054,4.95875,-1.1238738738738738,0.623587570621469,0.5424,0.5818815331010453,-5.0476190476190474,-1.0,-0.7121001390820584,-0.6875,-0.24890829694323144,-1.0142857142857142,0.0735224586288416,2.0894361633182115,-1.0202727607814228,-1.9203362690152121,0.5473515248796148,-2.240437158469945,-4.035714285714286,-1.0,-0.45382585751978893,-inf,4.733333333333333,-0.75,-0.010666666666666666,-0.006587615283267457,-0.014745308310991957,-0.010638297872340425,0.33819809202572415,-0.002688172043010753,-0.015665796344647518,-0.010767160161507403,-0.01195219123505976,0.10756313826723453,3,1,1,1,1,1
2022-05-23,0.31689055274168687,-1.7358925949234318,-176.6909090909091,-2.4367116137451066,1.7427385892116183,2.4174008810572687,-1.2647058823529411,-1.0,2.2028985507246377,-0.2,-0.1511627906976744,-30.0,5.328042328042328,-5.385,20.763513513513512,-3.332627118644068,3.2304,4.405923344947735,0.07142857142857142,-1.0,-0.07788595271210014,-0.75,-0.3624454148471616,-0.5857142857142857,0.0013477088948787063,0.01989389920424403,0.010884353741496598,0.021505376344086023,-0.10694099113633344,-0.009333333333333334,0.013175230566534914,-0.004021447721179625,0.010638297872340425,0.19508986172774284,4,0,0,0,0,0
2022-05-24,-1.0523411371237459,-0.06870011402508552,-0.7081651660974853,-0.40387526491068726,-1.0162632375189107,-0.7154366741862713,-1.4,-1.0,-1.0105580693815988,-1.0,-1.9315068493150684,-0.9310344827586207,-1.0689275489980181,-1.6853366897419761,-52.27272727272727,-1.8564593301435406,-1.0446058091286308,-0.02753303964757709,-0.8941176470588236,-1.0,-1.0338164251207729,-1.0,-1.7906976744186047,-3.0,0.016150740242261104,-0.009102730819245773,0.004037685060565276,-0.007894736842105263,-0.3763362704717699,0.01752021563342318,0.010610079575596816,0.014965986394557823,0.013440860215053764,-0.443031487843301,0,0,0,0,0,0
2022-05-25,-3.913738019169329,-0.5987144168962351,-0.40283687943262414,-1.1955307262569832,-8.30232558139535,0.9297848244620611,-0.7222222222222222,-1.0,-7.571428571428571,-1.0,2.6544117647058822,-22.0,-0.8474916387959867,-0.6262827822120867,-0.8257269998965124,-1.116560702391765,-0.8812405446293494,-0.45085401224621335,-1.1111111111111112,-1.0,-0.9306184012066365,-1.0,-4.404109589041096,-2.4482758620689653,-0.005298013245033113,-0.0026246719160104987,0.0,-0.003978779840848806,0.010618504004089282,0.010767160161507403,-0.011703511053315995,0.004037685060565276,-0.011842105263157895,-0.3697138946625691,1,1,0,0,0,0
2022-05-26,-0.3717105263157895,0.6529366895499619,0.39608076009501186,-7.288311688311689,-1.015923566878981,-1.0404929577464788,-8.6,-1.0,-1.391304347826087,inf,-0.23943661971830985,-0.7380952380952381,-2.830670926517572,-0.3367003367003367,-0.16631205673758864,0.22955815134586086,-0.8837209302325582,-1.0781426953567383,-3.111111111111111,-1.0,1.5714285714285714,inf,1.7794117647058822,-6.5,0.017310252996005325,0.005263157894736842,0.0,0.0039946737683089215,-0.18331838444056298,0.011920529801324504,0.0026246719160104987,0.0,0.0,-0.174646447435679,2,0,0,0,0,0
2022-05-27,-3.5235602094240837,-0.4079372404245501,-1.0476393024245003,-0.8426270136307311,-20.2,7.956521739130435,-1.4473684210526316,-1.0,-1.7222222222222223,-1.0,-1.1851851851851851,0.7272727272727273,-2.585526315789474,-0.02135774218154081,-1.0665083135391924,-1.9896103896103896,-0.6942675159235668,-1.3626760563380282,2.4,-1.0,-0.717391304347826,-1.0,-1.1408450704225352,-0.5476190476190477,-0.02617801047120419,-0.005235602094240838,-0.013404825737265416,-0.01856763925729443,0.5480842279108175,-0.009320905459387484,0.0,-0.013404825737265416,-0.014647137150466045,0.26429192827229014,3,1,1,0,0,0
2022-05-30,-1.0152143845089903,1.225253312548714,-26.714285714285715,5.692913385826771,-2.1979166666666665,-1.2297734627831716,2.411764705882353,-1.0,17.846153846153847,-1.0,-0.9142857142857143,-0.7894736842105263,-0.9616055846422339,0.3174896169820028,0.22501063377286262,0.05328376703841388,22.0,-3.0579710144927534,-2.526315789473684,-1.0,-14.61111111111111,-1.0,-1.0158730158730158,-0.6363636363636364,0.005376344086021506,-0.011842105263157895,0.005434782608695652,0.00945945945945946,-0.04674273095325727,-0.020942408376963352,-0.017015706806282723,-0.00804289544235925,-0.009283819628647215,0.47572254335260117,4,1,1,1,1,1
2022-05-31,1230.3181818181818,-9.757968476357268,1.5663194444444444,-1.81921568627451,-22.139130434782608,46.11971830985915,-9.706896551724139,-inf,4.559183673469388,-inf,873.1666666666666,-16.25,-19.73374827109267,-20.488698363211224,-66.99107142857143,-6.482939632545932,24.322916666666668,-11.826860841423947,-30.705882352941178,-inf,103.76923076923077,-inf,73.92857142857143,-4.2105263157894735,0.034759358288770054,0.09187749667110519,0.043243243243243246,0.0963855421686747,4.728269263051872,0.04032258064516129,0.07894736842105263,0.04891304347826087,0.10675675675675676,4.460514314061225,0,0,0,0,0,0
2022-06-02,-0.9345859943150356,-1.2925531914893618,0.24191584359355975,-0.38678793681187174,-0.4553681612505142,-0.012554177253026454,-1.796039603960396,-1.0,0.5337738619676946,-4.8,-0.9889418493803622,-0.4426229508196721,79.54545454545455,1.5621716287215412,2.187152777777778,-1.5023529411764707,-12.513043478260869,45.528169014084504,5.931034482758621,-1.0,7.526530612244898,inf,8.666666666666666,-9.5,0.05813953488372093,-0.0012195121951219512,0.038860103626943004,-0.020757020757020756,0.09182679674396478,0.09491978609625669,0.09054593874833555,0.08378378378378379,0.07362784471218206,5.254277880364837,1,0,0,0,0,0
2022-06-03,-0.6653498871331829,-0.4952836637047163,-0.5376402658241638,-0.34270101483216237,-0.6797583081570997,-0.3285908884516422,-0.8109452736318408,-1.0,-0.9281953087601723,-1.0,-1.4827586206896552,-1.3823529411764706,-0.9781091956144561,-1.1476563749800033,-0.4257881206873224,-0.5969363331737674,-0.825586178527355,-0.3370198774473173,-1.1504950495049504,-1.0,-0.8898678414096917,-1.0,-1.0053384175405147,-1.2131147540983607,0.001221001221001221,0.001221001221001221,-0.006234413965087282,0.0,-0.6944784924783172,0.059431524547803614,0.0,0.03238341968911917,-0.020757020757020756,-0.6664234311062138,3,0,0,0,0,0
2022-06-07,-0.23102866779089376,-0.04739978331527627,-0.073751178133836,-5.501187648456057,-0.9882075471698113,-0.9504057709648331,-2.6184210526315788,-1.0,-0.7466666666666667,-1.0,0.6428571428571429,-1.3076923076923077,-0.7426636568848759,-0.5192071086807929,-0.571739840941279,-3.958626073380172,-0.9962235649546828,-0.9667019827455728,-1.3059701492537314,-1.0,-0.9818094782192437,-1.0,-1.793103448275862,-0.8823529411764706,-0.01707317073170732,-0.01097560975609756,0.0037641154328732747,-0.0012468827930174563,-0.4068706403265765,-0.015873015873015872,-0.009768009768009768,-0.0024937655860349127,-0.0012468827930174563,-0.8187862238772052,4,1,0,0,0,0
2022-06-08,3.912280701754386,-1.8524310491896503,-1.120580005087764,-1.570448548812665,16.4,3.9045454545454548,-0.8373983739837398,-1.0,13.0,inf,-7.217391304347826,-1.25,2.7774030354131534,-1.8120260021668473,-1.1116870876531575,1.5676959619952493,-0.7948113207547169,-0.7567628494138864,-1.263157894736842,-1.0,2.546666666666667,inf,-11.214285714285714,-0.9230769230769231,-0.008684863523573201,-0.002466091245376079,-0.00625,0.0024968789013732834,0.7533462030284928,-0.025609756097560974,-0.013414634146341463,-0.002509410288582183,0.0012468827930174563,0.03996111068811826,1,1,0,0,0,0
2022-06-09,0.01607142857142857,-1.7191460973982655,-10.637130801687764,-2.0906567992599445,11.448275862068966,-0.3113994439295644,4.55,-1.0,-0.06954887218045112,-1.0,-0.5314685314685315,-4.0,3.991228070175439,-0.3869775376741541,0.162045281098957,-0.37783641160949866,215.6,2.3772727272727274,-0.0975609756097561,-1.0,12.026315789473685,-1.0,-3.9130434782608696,-0.25,-0.0025031289111389237,0.0012360939431396785,0.0012578616352201257,0.0049813200498132005,-0.49166216124890183,-0.011166253101736972,-0.0012330456226880395,-0.005,0.00749063670411985,-0.10870778057005179,2,1,1,0,0,0
2022-06-10,1.0426186291739894,10.211966604823747,5.372810858143608,0.07591178965224767,14.891043397968605,3.8748317631224762,-13.477477477477477,-1.0,7.785858585858586,inf,0.5373134328358209,26.333333333333332,1.0754464285714285,-9.063042028018678,-62.41561181434599,-2.173450508788159,196.816091954023,2.356811862835959,-70.25,-1.0,7.174812030075188,-0.2222222222222222,-0.27972027972027974,-83.0,0.00878293601003764,0.007407407407407408,0.00628140703517588,0.008674101610904586,2.2212712920648108,0.006257822277847309,0.00865265760197775,0.007547169811320755,0.0136986301369863,0.6374940866391836,3,0,0,0,0,0
2022-06-13,-0.8348031834803183,-0.8287345385347288,-0.8379306791247295,-0.7327552227039811,-0.9619407321324811,0.07868580894533407,-0.6606498194945848,-1.0,-1.2280984134283743,-1.0,-1.8786407766990292,-1.1219512195121952,-0.6625659050966608,0.9202226345083488,0.03283712784588441,-0.712468193384224,-0.39519852262234534,4.2584118438761775,-5.2342342342342345,-1.0,-3.004040404040404,-1.0,-2.3507462686567164,-4.333333333333333,0.011194029850746268,0.0,0.003745318352059925,-0.007371007371007371,-0.47947791993396616,0.020075282308657464,0.007407407407407408,0.010050251256281407,0.0012391573729863693,0.6767428334025758,4,0,0,0,0,0
2022-06-14,-0.6354166666666666,-0.05676328502415459,-0.11212378126324714,3.4690265486725664,-1.035114503816794,-0.6895316099308932,-0.7,-1.0,-0.8256048387096774,-1.0,-1.0497237569060773,-0.5,-0.9397719939771993,-0.8384561287386754,-0.8561025042080314,0.19432400472999606,-1.0013364323067984,-0.66510215350635,-0.8981949458483754,-1.0,-1.039779259599908,-1.0,-0.9563106796116505,-1.0609756097560976,-0.023370233702337023,-0.022058823529411766,-0.036069651741293535,-0.03712871287128713,-0.2817168493594191,-0.012437810945273632,-0.022058823529411766,-0.03245942571785269,-0.044226044226044224,-0.6261177603521805,0,0,0,0,0,0
2022-06-15,-0.30714285714285716,0.24839948783610755,0.2368106946765338,-0.04422442244224423,-46.391304347826086,-0.40560593569661996,1.6453900709219857,-1.0,-1.8497109826589595,-1.0,11.88888888888889,-0.2,-0.7473958333333334,0.17753623188405798,0.09813480288257737,3.271386430678466,0.5938931297709924,-0.8154594317890965,-0.20638297872340425,-1.0,-1.1481854838709677,-1.0,-1.6408839779005524,-0.6,-0.02518891687657431,-0.02882205513784461,-0.024516129032258065,-0.010282776349614395,0.15690368871308988,-0.04797047970479705,-0.05024509803921569,-0.05970149253731343,-0.04702970297029703,-0.16901557348345195,1,0,0,0,0,0
2022-06-16,7.391752577319588,-0.05887179487179487,0.1982242810268288,0.5300414364640884,-0.4013409961685824,0.29403606102635227,-0.613941018766756,-1.0,0.4421768707482993,-inf,-1.0172413793103448,0.75,4.814285714285714,0.17490396927016646,0.48197660539508236,0.4623762376237624,-28.17391304347826,-0.23083264633140974,0.02127659574468085,-1.0,-2.2254335260115607,-inf,-1.2222222222222223,0.4,-0.011627906976744186,-0.003870967741935484,-0.0026455026455026454,-0.01038961038961039,0.15284216050315266,-0.036523929471032744,-0.03258145363408521,-0.027096774193548386,-0.02056555269922879,0.3337273479900653,2,1,1,1,1,0
2022-06-17,1.2045454545454546,-0.9330863121185702,-0.35067654639175255,-0.2353870458135861,-0.9328,0.006430868167202572,-0.7013888888888888,inf,-2.8537735849056602,-1.036231884057971,-68.0,-1.2857142857142858,17.5,-0.937025641025641,-0.2219648716464003,0.16988950276243095,-0.9597701149425287,0.30235783633841884,-0.8847184986595175,inf,-3.673469387755102,inf,0.15517241379310345,-1.5,0.00392156862745098,0.034974093264248704,0.017241379310344827,0.01706036745406824,-0.1513626848840778,-0.007751937984496124,0.03096774193548387,0.01455026455026455,0.006493506493506494,-0.021655124158165496,3,1,1,0,0,0
2022-06-20,-0.27835051546391754,19.570032573289904,1.1823368891094022,0.9645808736717828,2.142857142857143,-0.8775292864749734,14.790697674418604,34.333333333333336,-3.262086513994911,0.8,-1.791044776119403,-1.5,0.5909090909090909,0.3764167393199651,0.4170425257731959,0.5021439855563078,-0.7888,-0.8767416934619507,3.7152777777777777,inf,3.193396226415094,-1.065217391304348,52.0,-0.8571428571428571,0.0026041666666666665,-0.015018773466833541,-0.007822685788787484,0.0064516129032258064,0.14505032772962406,0.006535947712418301,0.019430051813471502,0.009283819628647215,0.023622047244094488,-0.02826756420292504,4,0,0,0,0,0
2022-06-21,-0.8034749034749035,-0.1608867775138559,-0.33522791860861656,0.07992788461538461,-1.553030303030303,-3.4695652173913043,-0.9337260677466863,-4.336477987421383,-0.9640044994375703,-1.0,-1.0566037735849056,-35.0,-0.8581777653942603,16.26058631921824,0.45075663607045396,1.1216056670602126,-2.738095238095238,-1.3024494142705005,0.046511627906976744,-118.88888888888889,-1.0814249363867685,-1.0,-0.9552238805970149,16.0,0.012987012987012988,-0.005082592121982211,-0.010512483574244415,-0.026923076923076925,-0.23337544626697235,0.015625,-0.02002503128911139,-0.018252933507170794,-0.02064516129032258,-0.12217630350241987,0,1,1,1,1,1
2022-06-22,5.251473477406679,-0.11794678241177581,0.33601231190150477,-0.11463550361713967,-12.698630136986301,-3.1514084507042255,-2.088888888888889,-1.0160226201696512,-0.78125,inf,-6.333333333333333,-1.2941176470588236,0.22857142857142856,-0.25985748218527316,-0.11185631465272251,-0.043870192307692304,5.46969696969697,4.3130434782608695,-1.0721649484536082,-0.9465408805031447,-0.9921259842519685,0.0,-0.6981132075471698,9.0,-0.00641025641025641,0.0038314176245210726,0.009296148738379814,0.022397891963109356,0.3695011133176867,0.006493506493506494,-0.0012706480304955528,-0.001314060446780552,-0.005128205128205128,0.04989317983405611,1,0,0,0,0,0
2022-06-23,-1.0062853551225643,0.07894736842105263,-0.36157685908101883,-0.3610936517913262,1.139344262295082,-2.5400981996726677,-1.5714285714285714,-1.0,1.1428571428571428,-1.7777777777777777,0.125,-1.1,-1.0392927308447937,-0.04831100207586337,-0.14705882352941177,-0.43433500278241516,-26.027397260273972,2.313380281690141,-0.37777777777777777,-1.0,-0.53125,-inf,-7.0,-0.9705882352941176,-0.005161290322580645,-0.011450381679389313,-0.009210526315789473,-0.02577319587628866,0.1596803688467792,-0.011538461538461539,-0.007662835249042145,0.0,-0.003952569169960474,0.5881835562283296,2,1,0,0,0,0
2022-06-24,-172.95,0.9684711481261155,1.6734161988773055,1.5550909985243482,-0.09140667761357417,-1.6780021253985122,25.0,-1.0,-2.6666666666666665,7.0,0.0,4.0,0.08076681332495286,1.1238767650834403,0.7067707666709331,0.6324638592080453,0.9437939110070258,0.044189852700491,-15.857142857142858,-1.0,-4.571428571428571,-7.222222222222222,0.125,-1.5,-0.005188067444876783,-0.002574002574002574,0.00398406374501992,0.0026455026455026454,-0.032455892340292815,-0.01032258064516129,-0.013994910941475827,-0.005263157894736842,-0.023195876288659795,0.12204190764633706,3,1,1,1,0,0
2022-06-27,-0.7031113695841814,-0.3499546690843155,-0.4418447694038245,-0.3145634806044855,-0.813855421686747,-1.3260188087774294,-0.7623626373626373,inf,-4.64,0.05357142857142857,-0.19444444444444445,-1.4,-52.05,0.27959547888161806,0.4921812349639134,0.7513526807673389,-0.8308702791461412,-0.7789585547290117,5.178571428571429,inf,5.066666666666666,7.428571428571429,-0.19444444444444445,-3.0,-0.01564537157757497,0.003870967741935484,-0.0013227513227513227,0.011873350923482849,-0.19188060708669483,-0.020752269779507133,0.001287001287001287,0.0026560424966799467,0.01455026455026455,-0.21810884310119186,4,1,1,1,1,1
2022-06-28,2.9735553379040156,-1.379048504571517,-0.7814053473061937,-0.8535318073304311,0.40129449838187703,-1.4903846153846154,-0.14450867052023122,-1.0,-2.087912087912088,-1.0,-1.103448275862069,-7.5,0.17970340215178832,-1.2463987105872871,-0.8779902512185976,-0.8996053518144191,-0.7391566265060241,-0.8401253918495298,-0.7967032967032966,-1.0,2.96,-1.0,-1.0833333333333333,1.6,0.017218543046357615,0.02699228791773779,0.015894039735099338,0.03650586701434159,-0.09981659037024887,0.001303780964797914,0.03096774193548387,0.01455026455026455,0.048812664907651716,-0.2725443294993764,0,1,1,1,1,0
2022-06-29,0.4976583682524032,-0.08462796402289452,1.6558082360172095,2.293384467881112,-0.39260969976905313,6.637254901960785,-1.587837837837838,-1.0,-0.31313131313131315,-1.0,149.0,1.6153846153846154,4.951028403525955,-1.3469704013637067,-0.4194545210264678,-0.5176239292234237,-0.1488673139158576,-4.7451923076923075,-1.5028901734104045,-1.0,-1.7472527472527473,-1.0,-16.517241379310345,-18.0,0.036458333333333336,0.01376720901126408,0.028683181225554105,0.018867924528301886,0.05091189186503006,0.054304635761589407,0.04113110539845758,0.045033112582781455,0.0560625814863103,-0.053986549960484916,1,0,0,0,0,0
2022-06-30,-0.8750822909809085,-1.419830281375614,-0.6084239759314973,-0.5994177583697234,1.0418250950570342,-1.34403080872914,-2.5977011494252875,-1.0,0.35294117647058826,-1.0,-1.0044444444444445,-1.1176470588235294,-0.8129159477446389,-1.384300899427637,0.03995082974800246,0.3192713326941515,0.24018475750577367,-3.627450980392157,-0.060810810810810814,-1.0,-0.0707070707070707,-1.0,-1.6666666666666667,-1.3076923076923077,0.008793969849246231,-0.0012345679012345679,0.0025348542458808617,-0.020987654320987655,0.11551404815384009,0.045572916666666664,0.012515644555694618,0.03129074315514994,-0.0025157232704402514,0.17230697874737033,2,0,0,0,0,0
2022-07-01,-0.09749670619235837,0.5563829787234043,0.2458628841607565,0.6795058139534884,-0.21787709497206703,0.21641791044776118,-1.2014388489208634,-inf,-0.5217391304347826,-inf,-1.5,9.25,-0.8872613561553654,-1.6534167038856633,-0.5121499652858135,-0.3272197962154294,0.596958174904943,-1.4184852374839538,-0.6781609195402298,-inf,-0.35294117647058826,-inf,-0.9977777777777778,-2.2058823529411766,-0.0161892901618929,-0.011124845488257108,-0.015170670037926675,-0.017654476670870115,0.28364725664467083,-0.007537688442211055,-0.012345679012345678,-0.012674271229404309,-0.03827160493827161,0.4319265476612681,3,1,1,0,0,0
2022-07-04,2.2934306569343064,2.124401913875598,2.2580645161290325,1.1185633924707918,-0.45476190476190476,-2.233128834355828,-35.857142857142854,-0.514018691588785,-10.477272727272727,-1.0,35.0,-1.1219512195121952,1.9723320158102766,3.8627659574468085,3.059101654846336,2.558139534883721,-0.5735567970204841,-2.5,6.0215827338129495,-inf,-5.532608695652174,-1.0,-19.0,-2.25,0.0,0.01,-0.0012836970474967907,0.008985879332477536,-0.22807804502174034,-0.0161892901618929,-0.0012360939431396785,-0.01643489254108723,-0.008827238335435058,-0.009124500148365857,4,0,0,0,0,0
2022-07-05,-0.7548758865248227,0.24042879019908117,-0.09362259755387303,0.11315359477124183,-0.23580786026200873,1.1890547263681592,-1.7120901639344261,-1.0,-0.004796163069544364,-1.0,-1.1666666666666667,0.4,-0.1927007299270073,2.875598086124402,1.9530360531309299,1.3582864560796193,-0.5833333333333334,-3.6993865030674846,23.821428571428573,-1.0,-10.431818181818182,-1.0,-7.0,-1.170731707317073,0.0012658227848101266,-0.01608910891089109,-0.006426735218508998,-0.001272264631043257,-0.1895323011326163,0.0012658227848101266,-0.00625,-0.007702182284980745,0.007702182284980745,-0.3743821894435577,0,1,1,1,1,1
2022-07-06,6.826401446654611,-1.0970017636684304,-0.3571084337349398,-0.591743119266055,4.217142857142857,-0.19772727272727272,-1.0532374100719424,-1.0,0.3132530120481928,-inf,-35.833333333333336,1.1428571428571428,0.9184397163120568,-1.1203237803544082,-0.4172976121141526,-0.545547385620915,2.986899563318777,0.7562189054726368,-0.9620901639344263,-1.0,0.3069544364508393,-inf,4.805555555555555,2.0,0.0025284450063211127,0.01761006289308176,0.016817593790426907,0.02929936305732484,0.15459428073740747,0.0037974683544303796,0.0012376237623762376,0.010282776349614395,0.027989821882951654,-0.06423863016531135,1,0,0,0,0,0
2022-07-07,-1.469731977818854,3.0454545454545454,-2.0589705147426285,-1.4975280898876404,-0.8608981380065718,-4.0127478753541075,-11.621621621621621,-1.0,-2.3541284403669724,-1.0,-0.8373205741626795,-1.9333333333333333,-4.67631103074141,-1.3924162257495591,-1.6808032128514057,-1.2031192660550458,-0.2742857142857143,-3.4170454545454545,-0.43453237410071943,-1.0,-2.778313253012048,-1.0,-6.666666666666667,-3.0,0.0012610340479192938,0.0,-0.015267175572519083,-0.03712871287128713,0.02938106232046388,0.0037926675094816687,0.01761006289308176,0.00129366106080207,-0.008917197452229299,0.1885174872546044,2,1,1,1,0,0
2022-07-08,-1.469257255287752,-2.3689887640449436,-1.9454931571495988,-4.128274616079494,-0.5118110236220472,-1.3403855195110483,-1.0432569974554708,-1.0,-0.6504065040650406,-1.0,-0.9705882352941176,-1.4285714285714286,-0.7795748613678374,-6.538181818181818,0.0012493753123438282,0.5564044943820224,-0.932092004381161,0.025495750708215296,-0.5405405405405406,-1.0,-1.473394495412844,-1.0,-0.9952153110047847,-0.6,0.0025188916876574307,-0.014833127317676144,-0.0012919896640826874,0.011568123393316195,-0.1676017972271775,0.0037831021437578815,-0.014833127317676144,-0.01653944020356234,-0.02599009900990099,-0.1431450537560671,3,0,0,0,0,0
2022-07-11,-0.4381551362683438,-1.329284307288247,-1.115048664836536,-0.5997689864279526,-1.3387096774193548,-3.50414364640884,1.1764705882352942,-1.0,-0.8062015503875969,-1.0,5.0,-1.1666666666666667,-1.263649778652238,-0.5492134831460674,-0.8912222746578575,-2.252032520325203,-1.1653543307086613,-0.1476257639868359,-1.094147582697201,-1.0,-0.9322493224932249,-1.0,-0.8235294117647058,-0.9285714285714286,-0.017587939698492462,-0.0037641154328732747,0.01164294954721863,-0.0038119440914866584,-0.10291717983717859,-0.015113350125944584,-0.018541409147095178,0.0103359173126615,0.007712082262210797,-0.2532698727580923,4,0,0,0,0,0
2022-07-12,-0.5447761194029851,-3.7437686939182453,-7.492407809110629,0.14646464646464646,-23.38095238095238,-1.554881412024269,-2.4864864864864864,-1.0,-0.66,-1.0,-1.0,2.0,-0.7442348008385744,-0.09652002626395273,-0.2530571499875218,-0.5411492925209356,6.580645161290323,0.38950276243093923,-4.235294117647059,-1.0,-0.9341085271317829,-1.0,-1.0,-1.5,0.0025575447570332483,-0.0025188916876574307,-0.005115089514066497,-0.0012755102040816326,-0.35821908981869727,-0.01507537688442211,-0.006273525721455458,0.00646830530401035,-0.005082592121982211,-0.4242693711678946,0,0,0,0,0,0
2022-07-13,-0.3483606557377049,-0.37390988372093026,-0.37721349816237887,-0.027061044682190057,-0.7872340425531915,-0.8111332007952287,-0.5818181818181818,-1.0,-4.0,-1.0,inf,1.6666666666666667,-0.7033582089552238,-2.7178464606181456,-5.043383947939263,0.11544011544011544,-5.761904761904762,-1.1047986762272477,-1.6216216216216217,-1.0,-2.02,-1.0,-2.6666666666666665,7.0,0.0,-0.0025252525252525255,-0.016709511568123392,-0.017879948914431672,0.28882436074663864,0.0025575447570332483,-0.005037783375314861,-0.021739130434782608,-0.01913265306122449,-0.1728571286961866,1,0,0,0,0,0
2022-07-14,2.729559748427673,1.2060359837492745,1.3572961373390557,1.573091849935317,1.11,-1.5263157894736843,-8.217391304347826,-1.0,1.7254901960784315,-1.0,-1.1,-0.875,1.430327868852459,0.38117732558139533,0.468092215168727,1.5034612964128382,-0.551063829787234,-1.099403578528827,-4.0181818181818185,-1.0,-9.176470588235293,-1.0,-inf,-0.6666666666666666,-0.006377551020408163,-0.007594936708860759,-0.00261437908496732,-0.0013003901170351106,0.2960404108193617,-0.006377551020408163,-0.010101010101010102,-0.019280205655526992,-0.019157088122605363,0.6703684539760748,2,0,0,0,0,0
