,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-18,-7.25172,-2.59732,177.16,-195.4375,-1.14405,-3.1614,-1.41823,-1.0,-0.89119,-1.0,75.25,112.0,-3.54021,-4.68992,-3.37041,-3.1221,-2.36508,-3.48889,-32.2,-1.0,-0.20755,-1.0,-3.65217,inf,-0.01206,-0.01064,-0.01752,-0.02005,-0.04397,0.00272,-0.00535,-0.00137,-0.02005,0.22879,4,0,0,0,0,0
2022-04-19,-0.91343,-1.5,-0.70543,-1.09772,-1.02326,0.18425,-0.80128,-1.0,1.95238,-1.0,-0.65246,-0.83186,-1.54119,-0.20134,51.48,18.0,-0.99665,-3.55965,-1.08311,-1.0,-0.67876,-1.0,25.5,18.0,-0.01357,-0.01344,-0.00823,-0.00273,-0.17894,-0.02547,-0.02394,-0.02561,-0.02273,-0.21504,0,1,1,0,0,0
2022-04-20,-1.4778,-2.46779,-2.07088,3.13158,230.0,-1.42975,-0.93548,-1.0,-0.87903,-1.0,-2.27358,-0.78947,-1.04136,-0.26611,-1.31545,-1.40373,-6.37209,-1.50893,-0.98718,-1.0,-0.64286,-1.0,-1.44262,-0.9646,0.00825,0.00545,0.00968,0.00684,-0.03573,-0.00543,-0.00806,0.00137,0.00409,-0.20827,1,1,1,1,0,0
2022-04-21,13.58407,-5.24809,-1.81423,-1.97134,-1.44805,-1.44657,-10.0,-1.0,-9.6,inf,-1.00741,-4.25,-7.96829,5.23529,-0.12805,-5.01316,-104.5,-0.80809,-1.58065,-1.0,-2.04032,inf,-0.99057,-1.68421,0.0,0.01626,0.00411,0.01087,0.52559,0.00825,0.0218,0.01383,0.01778,0.47108,2,1,1,0,0,0
2022-04-22,-0.43113,-1.24641,-3.48689,-4.30164,-3.28019,1.66786,-3.05556,-1.0,-0.44186,-1.0,137.0,-0.23077,7.29646,0.04676,1.02491,2.20701,0.02165,-2.19139,17.5,-1.0,-5.8,-1.0,-2.02222,-3.5,0.02456,0.00267,0.01228,0.00941,-0.01443,0.02456,0.01897,0.01644,0.02038,0.50357,3,0,0,0,0,0
2022-04-25,-2.90933,0.33181,-1.7891,-1.59409,-1.08475,-1.1178,-0.56757,inf,-0.51389,-1.0,-0.05072,-0.3,-2.08617,-1.32817,0.96241,0.96148,-0.80676,-1.31429,-1.88889,inf,-0.72868,-1.0,130.0,-0.46154,-0.01198,-0.01197,-0.00809,-0.01731,-0.03411,0.01228,-0.00933,0.00409,-0.00806,-0.04805,4,0,0,0,0,0
2022-04-26,-0.52207,1.30322,-1.67528,-1.36732,2.175,3.75,-2.0,-1.0,2.42857,-inf,0.01527,-1.57143,-1.91253,2.06746,-0.46714,-0.78178,-1.26907,-1.55957,-1.43243,-1.0,0.66667,-inf,-0.03623,-1.4,-0.01617,-0.00404,-0.01223,-0.01355,0.1447,-0.02796,-0.01596,-0.02022,-0.03063,0.10565,0,0,0,0,0,0
2022-04-27,1.29164,0.22526,-1.00264,1.08987,-0.10236,-5.72488,0.4375,-1.0,-0.78333,-0.34884,0.38346,4.5,0.09525,1.82204,-0.99822,-1.76766,1.85,-23.44318,-2.4375,-1.0,-0.25714,-inf,0.40458,-4.14286,0.00548,-0.00811,-0.00413,-0.00137,-0.03789,-0.01078,-0.01211,-0.0163,-0.01491,0.10132,1,0,0,0,0,0
2022-04-28,0.18567,-0.34514,587.75,-1.19271,-3.99123,-0.58582,-11.52174,-1.0,-0.76923,20.64286,1.14674,-0.54545,1.71712,-0.19762,-2.55343,-1.40273,-3.68504,-2.95694,-16.125,-1.0,-0.95,13.09302,1.96992,1.5,-0.03134,-0.02316,-0.02348,-0.01788,0.16582,-0.02603,-0.03108,-0.02751,-0.01923,0.12165,2,1,1,1,1,1
2022-04-29,-1.16348,-3.68778,1.84841,4.03107,7.12317,1.95355,-1.62397,-1.0,16.83333,-1.0,-0.54684,2.3,-1.19383,-2.76013,1676.0,-1.96952,-25.29825,0.22329,5.56522,-1.0,3.11538,-1.0,-0.02717,0.5,0.01125,0.01953,0.01132,0.02381,0.14505,-0.02044,-0.00409,-0.01243,0.0055,0.33493,3,1,0,0,0,0
2022-05-02,1.71974,-0.44467,-0.70408,-1.8338,-0.9065,-0.1428,-8.16556,-1.0,-1.54206,-1.0,-0.89944,-0.84848,-1.44461,-2.49259,-0.15711,-5.19492,-0.24047,1.53178,3.47107,-1.0,-10.66667,-1.0,-0.95443,-0.5,0.00974,0.0041,0.01399,0.00274,0.01847,0.0211,0.02371,0.02546,0.02661,0.1662,4,1,1,0,0,0
2022-05-03,-0.25351,-0.22581,-0.20605,-1.4835,-4.28571,-0.26606,-0.90018,-1.0,0.37931,-1.0,-0.72222,-2.2,1.03026,-0.57007,-0.76506,-0.59686,-1.30722,-0.37086,-1.71523,-1.0,-1.74766,-1.0,-0.97207,-1.18182,0.00138,0.00545,0.00138,0.00682,-0.53173,0.01113,0.00958,0.01538,0.00958,-0.52308,0,0,0,0,0,0
2022-05-04,-0.12573,0.04615,0.19543,0.72006,-0.53467,-0.33618,-2.03704,-1.0,0.8625,-1.0,0.4,5.33333,-0.34736,-0.19007,-0.05088,-1.83165,-2.52896,-0.5128,-1.10351,-1.0,1.56897,-1.0,-0.61111,-8.6,0.0055,0.00407,0.00689,-0.00271,0.02413,0.00689,0.00954,0.00828,0.00409,-0.52043,1,1,1,0,0,0
2022-05-06,1.15196,0.14185,-0.54618,-1.16032,-1.01263,0.83647,7.64286,-1.0,0.10067,inf,4.71429,-0.76316,0.8814,0.19455,-0.45749,-1.27577,-1.00588,0.21908,-9.96296,-1.0,1.05,inf,7.0,0.5,0.00547,0.0054,0.0041,0.00543,0.2483,0.011,0.00949,0.01102,0.00271,0.27842,2,0,0,0,0,0
2022-05-09,-1.67689,-2.24873,-4.10292,-2.70707,-451.4,-0.85969,0.17252,-1.0,-0.17073,-1.0,-0.175,-1.22222,-2.45663,-2.42586,-2.40817,-0.72632,4.68687,-0.74232,9.13393,-1.0,-0.08725,-1.0,3.71429,-1.05263,0.00272,-0.00671,-0.0109,-0.01622,0.27433,0.00821,-0.00135,-0.00684,-0.01087,0.59075,4,0,0,0,0,0
2022-05-10,-0.66768,-0.88268,-1.02714,-1.71893,-0.87478,-0.18846,-1.1815,-1.0,0.26471,-inf,-2.12121,0.0,-1.22494,-1.1465,-0.91579,0.22727,-57.4,-0.88613,-1.21281,-1.0,0.04878,-5.0,-1.925,-1.22222,-0.02442,-0.01081,-0.01102,-0.01374,-0.33193,-0.02177,-0.01745,-0.0218,-0.02973,-0.14866,0,0,0,0,0,0
2022-05-11,1.86677,6.01099,-24.43056,0.04938,1.38652,-4.82938,-1.03398,-1.0,-0.81395,1.875,-8.18919,0.5,-0.04733,-0.17748,-0.36412,-1.75444,-0.70115,-4.10769,-0.99383,-1.0,-0.76471,-inf,7.06061,0.5,0.00278,-0.01366,-0.03064,-0.01253,1.13318,-0.02171,-0.02432,-0.04132,-0.0261,0.42512,1,0,0,0,0,0
2022-05-12,-0.5235,-0.48067,-0.85655,-4.71765,-0.19168,-0.81436,69.71429,-1.0,-1.0625,-1.0,2.15414,4.0,0.366,2.64103,-4.36111,-4.90123,0.92908,-1.7109,-3.40291,-1.0,-1.01163,-1.0,-23.67568,6.5,-0.02635,-0.01385,0.00718,-0.00282,-0.38519,-0.02364,-0.02732,-0.02368,-0.01532,0.31151,2,0,0,0,0,0
2022-05-13,-0.81054,0.86972,-5.35537,1.14346,2.02941,-8.02,-1.08687,-1.0,75.5,inf,4.48629,-1.13333,-0.90972,-0.029,-1.62478,-8.96863,1.44874,-2.30322,-7.14286,-1.0,-5.78125,-12.82609,16.30451,-1.66667,0.00855,0.0,-0.00285,-0.01132,0.92306,-0.01803,-0.01385,0.00431,-0.0141,0.18233,3,1,1,1,1,1
2022-05-16,-100.47337,-6.19586,-4.03605,-2.85285,-0.93325,-0.1301,-0.27907,-1.0,0.43791,-0.8125,-2.22898,21.5,-19.84641,-10.71479,12.22314,-4.97152,-0.79779,-7.10667,-1.06263,-1.0,109.0,inf,-7.74255,-4.0,0.0,0.05337,0.01144,0.07296,0.46355,0.00855,0.05337,0.00856,0.06082,1.81451,4,0,0,0,0,0
2022-05-17,-0.91232,-0.96127,-0.76812,-1.08021,5.49091,-1.47052,3.06452,-1.0,-0.93636,-0.80392,-0.99434,-1.35556,-9.72189,-1.20124,-1.70398,-0.85138,-0.56675,-1.40931,1.93023,-1.0,-0.9085,-0.96324,-1.00695,-9.0,0.05932,0.0,0.04243,-0.008,-0.66896,0.05932,0.05337,0.05436,0.06438,-0.51551,0,1,1,1,0,0
2022-05-18,1.86974,1.06283,2.65633,-9.27152,-0.12745,-2.69838,-0.55556,-1.0,26.07143,-1.0,-0.0625,-0.75,-0.74838,-0.92011,-0.15219,-0.33652,4.66364,-0.20087,0.80645,-1.0,0.72273,-1.0,-0.9947,-1.08889,-0.008,0.02133,0.00814,0.0121,0.5141,0.05085,0.02133,0.05092,0.004,-0.49878,1,0,0,0,0,0
2022-05-19,-0.7766,-0.48153,-0.83634,-1.56685,0.00321,-1.78415,-0.25,-1.0,0.8971,-inf,6.63333,-18.5,-0.35889,0.06952,-0.40162,3.68874,-0.12465,0.33179,-0.66667,-1.0,50.35714,-2.6,6.15625,-5.375,0.00806,-0.00914,0.00404,-0.00133,-0.17235,0.0,0.012,0.01221,0.01075,0.25315,2,0,0,0,0,0
2022-05-20,3.80529,4.95875,-1.12387,0.62359,0.5424,0.58188,-5.04762,-1.0,-0.7121,-0.6875,-0.24891,-1.01429,0.07352,2.08944,-1.02027,-1.92034,0.54735,-2.24044,-4.03571,-1.0,-0.45383,-inf,4.73333,-0.75,-0.01067,-0.00659,-0.01475,-0.01064,0.3382,-0.00269,-0.01567,-0.01077,-0.01195,0.10756,3,1,1,1,1,1
2022-05-23,0.31689,-1.73589,-176.69091,-2.43671,1.74274,2.4174,-1.26471,-1.0,2.2029,-0.2,-0.15116,-30.0,5.32804,-5.385,20.76351,-3.33263,3.2304,4.40592,0.07143,-1.0,-0.07789,-0.75,-0.36245,-0.58571,0.00135,0.01989,0.01088,0.02151,-0.10694,-0.00933,0.01318,-0.00402,0.01064,0.19509,4,0,0,0,0,0
2022-05-24,-1.05234,-0.0687,-0.70817,-0.40388,-1.01626,-0.71544,-1.4,-1.0,-1.01056,-1.0,-1.93151,-0.93103,-1.06893,-1.68534,-52.27273,-1.85646,-1.04461,-0.02753,-0.89412,-1.0,-1.03382,-1.0,-1.7907,-3.0,0.01615,-0.0091,0.00404,-0.00789,-0.37634,0.01752,0.01061,0.01497,0.01344,-0.44303,0,0,0,0,0,0
2022-05-25,-3.91374,-0.59871,-0.40284,-1.19553,-8.30233,0.92978,-0.72222,-1.0,-7.57143,-1.0,2.65441,-22.0,-0.84749,-0.62628,-0.82573,-1.11656,-0.88124,-0.45085,-1.11111,-1.0,-0.93062,-1.0,-4.40411,-2.44828,-0.0053,-0.00262,0.0,-0.00398,0.01062,0.01077,-0.0117,0.00404,-0.01184,-0.36971,1,1,0,0,0,0
2022-05-26,-0.37171,0.65294,0.39608,-7.28831,-1.01592,-1.04049,-8.6,-1.0,-1.3913,inf,-0.23944,-0.7381,-2.83067,-0.3367,-0.16631,0.22956,-0.88372,-1.07814,-3.11111,-1.0,1.57143,inf,1.77941,-6.5,0.01731,0.00526,0.0,0.00399,-0.18332,0.01192,0.00262,0.0,0.0,-0.17465,2,0,0,0,0,0
2022-05-27,-3.52356,-0.40794,-1.04764,-0.84263,-20.2,7.95652,-1.44737,-1.0,-1.72222,-1.0,-1.18519,0.72727,-2.58553,-0.02136,-1.06651,-1.98961,-0.69427,-1.36268,2.4,-1.0,-0.71739,-1.0,-1.14085,-0.54762,-0.02618,-0.00524,-0.0134,-0.01857,0.54808,-0.00932,0.0,-0.0134,-0.01465,0.26429,3,1,1,0,0,0
2022-05-30,-1.01521,1.22525,-26.71429,5.69291,-2.19792,-1.22977,2.41176,-1.0,17.84615,-1.0,-0.91429,-0.78947,-0.96161,0.31749,0.22501,0.05328,22.0,-3.05797,-2.52632,-1.0,-14.61111,-1.0,-1.01587,-0.63636,0.00538,-0.01184,0.00543,0.00946,-0.04674,-0.02094,-0.01702,-0.00804,-0.00928,0.47572,4,1,1,1,1,1
2022-05-31,1230.31818,-9.75797,1.56632,-1.81922,-22.13913,46.11972,-9.7069,-inf,4.55918,-inf,873.16667,-16.25,-19.73375,-20.4887,-66.99107,-6.48294,24.32292,-11.82686,-30.70588,-inf,103.76923,-inf,73.92857,-4.21053,0.03476,0.09188,0.04324,0.09639,4.72827,0.04032,0.07895,0.04891,0.10676,4.46051,0,0,0,0,0,0
2022-06-02,-0.93459,-1.29255,0.24192,-0.38679,-0.45537,-0.01255,-1.79604,-1.0,0.53377,-4.8,-0.98894,-0.44262,79.54545,1.56217,2.18715,-1.50235,-12.51304,45.52817,5.93103,-1.0,7.52653,inf,8.66667,-9.5,0.05814,-0.00122,0.03886,-0.02076,0.09183,0.09492,0.09055,0.08378,0.07363,5.25428,1,0,0,0,0,0
2022-06-03,-0.66535,-0.49528,-0.53764,-0.3427,-0.67976,-0.32859,-0.81095,-1.0,-0.9282,-1.0,-1.48276,-1.38235,-0.97811,-1.14766,-0.42579,-0.59694,-0.82559,-0.33702,-1.1505,-1.0,-0.88987,-1.0,-1.00534,-1.21311,0.00122,0.00122,-0.00623,0.0,-0.69448,0.05943,0.0,0.03238,-0.02076,-0.66642,3,0,0,0,0,0
2022-06-07,-0.23103,-0.0474,-0.07375,-5.50119,-0.98821,-0.95041,-2.61842,-1.0,-0.74667,-1.0,0.64286,-1.30769,-0.74266,-0.51921,-0.57174,-3.95863,-0.99622,-0.9667,-1.30597,-1.0,-0.98181,-1.0,-1.7931,-0.88235,-0.01707,-0.01098,0.00376,-0.00125,-0.40687,-0.01587,-0.00977,-0.00249,-0.00125,-0.81879,4,1,0,0,0,0
2022-06-08,3.91228,-1.85243,-1.12058,-1.57045,16.4,3.90455,-0.8374,-1.0,13.0,inf,-7.21739,-1.25,2.7774,-1.81203,-1.11169,1.5677,-0.79481,-0.75676,-1.26316,-1.0,2.54667,inf,-11.21429,-0.92308,-0.00868,-0.00247,-0.00625,0.0025,0.75335,-0.02561,-0.01341,-0.00251,0.00125,0.03996,1,1,0,0,0,0
2022-06-09,0.01607,-1.71915,-10.63713,-2.09066,11.44828,-0.3114,4.55,-1.0,-0.06955,-1.0,-0.53147,-4.0,3.99123,-0.38698,0.16205,-0.37784,215.6,2.37727,-0.09756,-1.0,12.02632,-1.0,-3.91304,-0.25,-0.0025,0.00124,0.00126,0.00498,-0.49166,-0.01117,-0.00123,-0.005,0.00749,-0.10871,2,1,1,0,0,0
2022-06-10,1.04262,10.21197,5.37281,0.07591,14.89104,3.87483,-13.47748,-1.0,7.78586,inf,0.53731,26.33333,1.07545,-9.06304,-62.41561,-2.17345,196.81609,2.35681,-70.25,-1.0,7.17481,-0.22222,-0.27972,-83.0,0.00878,0.00741,0.00628,0.00867,2.22127,0.00626,0.00865,0.00755,0.0137,0.63749,3,0,0,0,0,0
2022-06-13,-0.8348,-0.82873,-0.83793,-0.73276,-0.96194,0.07869,-0.66065,-1.0,-1.2281,-1.0,-1.87864,-1.12195,-0.66257,0.92022,0.03284,-0.71247,-0.3952,4.25841,-5.23423,-1.0,-3.00404,-1.0,-2.35075,-4.33333,0.01119,0.0,0.00375,-0.00737,-0.47948,0.02008,0.00741,0.01005,0.00124,0.67674,4,0,0,0,0,0
2022-06-14,-0.63542,-0.05676,-0.11212,3.46903,-1.03511,-0.68953,-0.7,-1.0,-0.8256,-1.0,-1.04972,-0.5,-0.93977,-0.83846,-0.8561,0.19432,-1.00134,-0.6651,-0.89819,-1.0,-1.03978,-1.0,-0.95631,-1.06098,-0.02337,-0.02206,-0.03607,-0.03713,-0.28172,-0.01244,-0.02206,-0.03246,-0.04423,-0.62612,0,0,0,0,0,0
2022-06-15,-0.30714,0.2484,0.23681,-0.04422,-46.3913,-0.40561,1.64539,-1.0,-1.84971,-1.0,11.88889,-0.2,-0.7474,0.17754,0.09813,3.27139,0.59389,-0.81546,-0.20638,-1.0,-1.14819,-1.0,-1.64088,-0.6,-0.02519,-0.02882,-0.02452,-0.01028,0.1569,-0.04797,-0.05025,-0.0597,-0.04703,-0.16902,1,0,0,0,0,0
2022-06-16,7.39175,-0.05887,0.19822,0.53004,-0.40134,0.29404,-0.61394,-1.0,0.44218,-inf,-1.01724,0.75,4.81429,0.1749,0.48198,0.46238,-28.17391,-0.23083,0.02128,-1.0,-2.22543,-inf,-1.22222,0.4,-0.01163,-0.00387,-0.00265,-0.01039,0.15284,-0.03652,-0.03258,-0.0271,-0.02057,0.33373,2,1,1,1,1,0
2022-06-17,1.20455,-0.93309,-0.35068,-0.23539,-0.9328,0.00643,-0.70139,inf,-2.85377,-1.03623,-68.0,-1.28571,17.5,-0.93703,-0.22196,0.16989,-0.95977,0.30236,-0.88472,inf,-3.67347,inf,0.15517,-1.5,0.00392,0.03497,0.01724,0.01706,-0.15136,-0.00775,0.03097,0.01455,0.00649,-0.02166,3,1,1,0,0,0
2022-06-20,-0.27835,19.57003,1.18234,0.96458,2.14286,-0.87753,14.7907,34.33333,-3.26209,0.8,-1.79104,-1.5,0.59091,0.37642,0.41704,0.50214,-0.7888,-0.87674,3.71528,inf,3.1934,-1.06522,52.0,-0.85714,0.0026,-0.01502,-0.00782,0.00645,0.14505,0.00654,0.01943,0.00928,0.02362,-0.02827,4,0,0,0,0,0
2022-06-21,-0.80347,-0.16089,-0.33523,0.07993,-1.55303,-3.46957,-0.93373,-4.33648,-0.964,-1.0,-1.0566,-35.0,-0.85818,16.26059,0.45076,1.12161,-2.7381,-1.30245,0.04651,-118.88889,-1.08142,-1.0,-0.95522,16.0,0.01299,-0.00508,-0.01051,-0.02692,-0.23338,0.01562,-0.02003,-0.01825,-0.02065,-0.12218,0,1,1,1,1,1
2022-06-22,5.25147,-0.11795,0.33601,-0.11464,-12.69863,-3.15141,-2.08889,-1.01602,-0.78125,inf,-6.33333,-1.29412,0.22857,-0.25986,-0.11186,-0.04387,5.4697,4.31304,-1.07216,-0.94654,-0.99213,0.0,-0.69811,9.0,-0.00641,0.00383,0.0093,0.0224,0.3695,0.00649,-0.00127,-0.00131,-0.00513,0.04989,1,0,0,0,0,0
2022-06-23,-1.00629,0.07895,-0.36158,-0.36109,1.13934,-2.5401,-1.57143,-1.0,1.14286,-1.77778,0.125,-1.1,-1.03929,-0.04831,-0.14706,-0.43434,-26.0274,2.31338,-0.37778,-1.0,-0.53125,-inf,-7.0,-0.97059,-0.00516,-0.01145,-0.00921,-0.02577,0.15968,-0.01154,-0.00766,0.0,-0.00395,0.58818,2,1,0,0,0,0
2022-06-24,-172.95,0.96847,1.67342,1.55509,-0.09141,-1.678,25.0,-1.0,-2.66667,7.0,0.0,4.0,0.08077,1.12388,0.70677,0.63246,0.94379,0.04419,-15.85714,-1.0,-4.57143,-7.22222,0.125,-1.5,-0.00519,-0.00257,0.00398,0.00265,-0.03246,-0.01032,-0.01399,-0.00526,-0.0232,0.12204,3,1,1,1,0,0
2022-06-27,-0.70311,-0.34995,-0.44184,-0.31456,-0.81386,-1.32602,-0.76236,inf,-4.64,0.05357,-0.19444,-1.4,-52.05,0.2796,0.49218,0.75135,-0.83087,-0.77896,5.17857,inf,5.06667,7.42857,-0.19444,-3.0,-0.01565,0.00387,-0.00132,0.01187,-0.19188,-0.02075,0.00129,0.00266,0.01455,-0.21811,4,1,1,1,1,1
2022-06-28,2.97356,-1.37905,-0.78141,-0.85353,0.40129,-1.49038,-0.14451,-1.0,-2.08791,-1.0,-1.10345,-7.5,0.1797,-1.2464,-0.87799,-0.89961,-0.73916,-0.84013,-0.7967,-1.0,2.96,-1.0,-1.08333,1.6,0.01722,0.02699,0.01589,0.03651,-0.09982,0.0013,0.03097,0.01455,0.04881,-0.27254,0,1,1,1,1,0
2022-06-29,0.49766,-0.08463,1.65581,2.29338,-0.39261,6.63725,-1.58784,-1.0,-0.31313,-1.0,149.0,1.61538,4.95103,-1.34697,-0.41945,-0.51762,-0.14887,-4.74519,-1.50289,-1.0,-1.74725,-1.0,-16.51724,-18.0,0.03646,0.01377,0.02868,0.01887,0.05091,0.0543,0.04113,0.04503,0.05606,-0.05399,1,0,0,0,0,0
2022-06-30,-0.87508,-1.41983,-0.60842,-0.59942,1.04183,-1.34403,-2.5977,-1.0,0.35294,-1.0,-1.00444,-1.11765,-0.81292,-1.3843,0.03995,0.31927,0.24018,-3.62745,-0.06081,-1.0,-0.07071,-1.0,-1.66667,-1.30769,0.00879,-0.00123,0.00253,-0.02099,0.11551,0.04557,0.01252,0.03129,-0.00252,0.17231,2,0,0,0,0,0
2022-07-01,-0.0975,0.55638,0.24586,0.67951,-0.21788,0.21642,-1.20144,-inf,-0.52174,-inf,-1.5,9.25,-0.88726,-1.65342,-0.51215,-0.32722,0.59696,-1.41849,-0.67816,-inf,-0.35294,-inf,-0.99778,-2.20588,-0.01619,-0.01112,-0.01517,-0.01765,0.28365,-0.00754,-0.01235,-0.01267,-0.03827,0.43193,3,1,1,0,0,0
2022-07-04,2.29343,2.1244,2.25806,1.11856,-0.45476,-2.23313,-35.85714,-0.51402,-10.47727,-1.0,35.0,-1.12195,1.97233,3.86277,3.0591,2.55814,-0.57356,-2.5,6.02158,-inf,-5.53261,-1.0,-19.0,-2.25,0.0,0.01,-0.00128,0.00899,-0.22808,-0.01619,-0.00124,-0.01643,-0.00883,-0.00912,4,0,0,0,0,0
2022-07-05,-0.75488,0.24043,-0.09362,0.11315,-0.23581,1.18905,-1.71209,-1.0,-0.0048,-1.0,-1.16667,0.4,-0.1927,2.8756,1.95304,1.35829,-0.58333,-3.69939,23.82143,-1.0,-10.43182,-1.0,-7.0,-1.17073,0.00127,-0.01609,-0.00643,-0.00127,-0.18953,0.00127,-0.00625,-0.0077,0.0077,-0.37438,0,1,1,1,1,1
2022-07-06,6.8264,-1.097,-0.35711,-0.59174,4.21714,-0.19773,-1.05324,-1.0,0.31325,-inf,-35.83333,1.14286,0.91844,-1.12032,-0.4173,-0.54555,2.9869,0.75622,-0.96209,-1.0,0.30695,-inf,4.80556,2.0,0.00253,0.01761,0.01682,0.0293,0.15459,0.0038,0.00124,0.01028,0.02799,-0.06424,1,0,0,0,0,0
2022-07-07,-1.46973,3.04545,-2.05897,-1.49753,-0.8609,-4.01275,-11.62162,-1.0,-2.35413,-1.0,-0.83732,-1.93333,-4.67631,-1.39242,-1.6808,-1.20312,-0.27429,-3.41705,-0.43453,-1.0,-2.77831,-1.0,-6.66667,-3.0,0.00126,0.0,-0.01527,-0.03713,0.02938,0.00379,0.01761,0.00129,-0.00892,0.18852,2,1,1,1,0,0
2022-07-08,-1.46926,-2.36899,-1.94549,-4.12827,-0.51181,-1.34039,-1.04326,-1.0,-0.65041,-1.0,-0.97059,-1.42857,-0.77957,-6.53818,0.00125,0.5564,-0.93209,0.0255,-0.54054,-1.0,-1.47339,-1.0,-0.99522,-0.6,0.00252,-0.01483,-0.00129,0.01157,-0.1676,0.00378,-0.01483,-0.01654,-0.02599,-0.14315,3,0,0,0,0,0
2022-07-11,-0.43816,-1.32928,-1.11505,-0.59977,-1.33871,-3.50414,1.17647,-1.0,-0.8062,-1.0,5.0,-1.16667,-1.26365,-0.54921,-0.89122,-2.25203,-1.16535,-0.14763,-1.09415,-1.0,-0.93225,-1.0,-0.82353,-0.92857,-0.01759,-0.00376,0.01164,-0.00381,-0.10292,-0.01511,-0.01854,0.01034,0.00771,-0.25327,4,0,0,0,0,0
2022-07-12,-0.54478,-3.74377,-7.49241,0.14646,-23.38095,-1.55488,-2.48649,-1.0,-0.66,-1.0,-1.0,2.0,-0.74423,-0.09652,-0.25306,-0.54115,6.58065,0.3895,-4.23529,-1.0,-0.93411,-1.0,-1.0,-1.5,0.00256,-0.00252,-0.00512,-0.00128,-0.35822,-0.01508,-0.00627,0.00647,-0.00508,-0.42427,0,0,0,0,0,0
2022-07-13,-0.34836,-0.37391,-0.37721,-0.02706,-0.78723,-0.81113,-0.58182,-1.0,-4.0,-1.0,inf,1.66667,-0.70336,-2.71785,-5.04338,0.11544,-5.7619,-1.1048,-1.62162,-1.0,-2.02,-1.0,-2.66667,7.0,0.0,-0.00253,-0.01671,-0.01788,0.28882,0.00256,-0.00504,-0.02174,-0.01913,-0.17286,1,0,0,0,0,0
2022-07-14,2.72956,1.20604,1.3573,1.57309,1.11,-1.52632,-8.21739,-1.0,1.72549,-1.0,-1.1,-0.875,1.43033,0.38118,0.46809,1.50346,-0.55106,-1.0994,-4.01818,-1.0,-9.17647,-1.0,-inf,-0.66667,-0.00638,-0.00759,-0.00261,-0.0013,0.29604,-0.00638,-0.0101,-0.01928,-0.01916,0.67037,2,0,0,0,0,0
2022-07-15,-3.08432,-1.10445,-1.37142,-1.29663,-0.12796,4.1,-0.83735,-1.0,-2.10072,-1.0,-1.0,-2.0,-8.77358,-1.23041,-1.87554,-1.76326,0.84,-3.68421,-2.17391,-1.0,-4.0,-1.0,-1.0,-1.125,-0.02182,-0.01276,-0.00393,-0.01042,0.0405,-0.02806,-0.02025,-0.00654,-0.0117,0.34853,3,0,0,0,0,0
2022-07-18,-0.99595,-0.93451,-0.97426,-1.34492,-0.07609,-0.09216,2.0,-1.0,0.53595,-1.0,inf,-9.0,-1.00843,-1.00684,-1.00956,-0.89769,-0.19431,3.63,-0.51205,-1.0,-2.69065,-1.0,-4.0,7.0,0.00919,-0.00646,-0.01579,-0.00132,-0.19515,-0.01284,-0.01913,-0.01966,-0.01172,-0.16256,4,1,1,1,0,0
2022-07-19,49.2,-31.84615,-13.97619,-0.09091,-0.65882,-1.12527,-0.7284,-1.0,-1.15319,-1.0,-0.66667,-0.25,-0.79693,-3.02015,-1.33395,-1.31356,-0.68478,-1.11373,-0.18519,-1.0,-1.23529,-1.0,inf,-7.0,-0.0104,0.0065,0.01604,0.01054,-0.26282,-0.00131,0.0,0.0,0.00921,-0.40668,0,1,0,0,0,0
2022-07-20,-4.3745,0.34913,2.54495,1.46486,1.75862,11.18966,5.68182,-1.0,-0.83333,-1.0,-1.0,-1.5,-170.4,-42.61538,-47.0,1.24079,-0.05882,-2.527,0.81481,-1.0,-1.02553,-1.0,-1.0,-1.375,0.00263,0.00904,0.00263,0.00391,0.03849,-0.0078,0.0156,0.01872,0.01449,-0.23445,1,1,1,1,1,1
2022-07-21,1.88194,-2.08041,-0.33851,1.15789,-0.73125,-1.57709,-2.02041,-1.0,-32.16667,inf,-inf,-0.33333,-10.7251,-2.45761,1.34495,4.31892,-0.25862,-8.03448,-7.81818,-1.0,-6.19444,inf,-5.0,-1.33333,0.01966,0.00896,0.01181,0.02338,0.25289,0.02234,0.01809,0.01447,0.02738,0.30111,2,0,0,0,0,0
2022-07-22,-2.04342,-2.50214,-1.63772,-0.57215,-3.04651,-0.69608,-0.85333,-1.0,6.66845,-0.16667,-7.0,-1.0,-4.00708,0.62292,-1.42184,-0.07675,-1.55,-1.17539,-1.14966,-1.0,-240.0,inf,inf,-1.0,-0.00386,0.0,-0.0013,-0.01523,0.07202,0.01573,0.00896,0.0105,0.00779,0.34312,3,1,1,0,0,0
