,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-04,-2.34844,-5.38394,-1.25149,-1.33401,-1.74423,-1.18247,-0.35473,-1.0,-1.76797,-4.72,-26.9,-1.17037,1.29,-0.27,-0.76,0.42,1.29,1.75,1.2,0.47,-0.3,2.59,-0.1,2.65,1.56,-0.47,-0.66,-1.77,-8.27,-2.34,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,-0.02886,-0.0017,0.00175,0.02448,0.07542,-0.16044,-0.53183,-1.20242,-2.66592,-1.16484,-1.08381,-0.82306,-1.0,-1.2427,-3.24096,0.3125,-1.07143,0.04299,0.97636,-0.5177,3.11424,-1.4752,-0.61409,2.58846,1.37275,0.03748,2.41879,1.42901,2.5229,0.88719,-1.96507,-0.45707,-3.5531,-3.89667,-6.22749,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,0.00527,0.00858,0.01779,0.00515,-0.29247,2,1,1,0,0,0
2022-08-09,-1.02831,-0.82953,10.96213,-3.30569,-1.1371,-1.23313,33.60674,-0.77966,-4.0,0.6129,-0.64815,-1.4569,0.09,-0.17,-0.06,-1.15,2.02,1.57,0.34,0.42,-0.24,-0.1,-0.42,-1.61,-0.12,1.06,1.81,4.11,0.66,-0.29,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,0.00676,0.005,0.00339,-0.00167,-0.41436,-1.20088,-0.51795,-0.03143,-0.02623,-1.57661,-0.4442,-0.37092,0.08333,-11.0,-1.24272,-0.43404,-1.18794,0.32303,-0.06106,-0.23448,-1.49107,2.02247,1.56965,0.24169,0.50827,-0.25414,-0.5984,-0.53656,-2.50112,-0.28613,-1.69791,1.17647,4.07115,-0.69963,1.67397,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,0.00168,0.01174,0.02069,0.01358,-0.22225,0,1,1,1,1,1
2022-08-10,-32.61837,2.98054,-2.01554,-0.75662,-2.31469,4.89194,-4.07273,15.15385,-0.99333,-0.48,0.16541,-4.5283,-0.18,1.6,-1.11,2.77,-0.31,0.32,-1.6,-0.9,0.54,-1.19,2.07,-4.57,-0.42,0.2,-1.45,-1.37,2.25,1.58,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,0.01678,0.02488,0.0152,0.03015,1.06416,-0.10486,-0.32143,-13.14802,-1.56116,-0.81975,-2.37357,-107.33708,2.55932,-1.02,-0.16129,-0.58995,0.61207,-0.08858,1.42718,-1.15569,1.58345,1.70144,1.89666,-1.27458,-0.49015,0.29948,-1.29267,1.64785,-6.10764,-0.5481,1.27273,0.34279,2.68881,2.93145,1.28911,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,0.02365,0.03,0.01864,0.02843,0.20884,1,0,0,0,0,0
2022-08-11,-0.81987,-0.43455,-2.14197,4.57074,6.84574,-0.62948,-1.2294,-1.29048,15.875,-0.34615,-0.56774,-0.86364,1.63,0.13,-0.1,-0.6,1.39,0.77,1.45,1.73,-0.67,2.89,-0.01,4.25,2.13,3.76,0.2,-1.5,-9.32,2.62,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,0.0198,0.01133,0.01664,-0.00488,-0.22268,-6.69541,1.2508,0.15971,0.35581,-11.31469,1.18306,-0.29513,-5.69231,-0.8875,-0.66,-0.49624,-1.48113,1.45274,1.73199,-1.20335,2.14672,1.06986,1.09466,-0.17993,0.81168,-0.13625,1.66349,2.06692,-0.52025,1.69515,3.95826,-1.25459,-2.84846,-7.28042,4.24309,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,0.03691,0.03648,0.03209,0.02513,0.6045,2,1,1,1,0,0
2022-08-16,4.81563,-5.85965,-0.9402,-0.21976,-3.49013,0.29688,0.90204,-1.0,15.7551,1.0,-1.3861,-1.35093,0.45,0.72,-0.04,-0.17,0.0,0.0,0.37,0.22,0.71,0.62,0.22,0.31,0.4,0.52,2.29,2.82,2.15,-3.22,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,-0.00162,0.00806,0.00818,0.00646,-0.17669,1.47254,-0.0028,-1.03449,-1.44541,0.88068,0.44108,1.92446,0.52459,5.08148,-0.47059,0.49254,1.21569,1.72714,1.18631,0.82363,0.59288,0.0,0.0,0.31124,0.38593,0.41222,2.72412,0.62485,3.31118,2.13607,-1.19634,0.55385,3.82364,-1.23762,-6.03757,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.0,0.0,0.00818,0.01797,-0.33129,4,1,1,1,0,0
2022-08-17,0.07163,-0.07634,8.1205,-1.07932,-0.66907,0.92002,-1.01181,-0.41935,0.20706,-1.0,1.25667,0.57522,0.71,-0.45,0.07,-1.21,-3.54,-3.12,-0.88,-0.67,0.04,-0.19,-0.72,-1.03,0.19,3.37,0.52,-0.75,-1.3,1.83,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,0.02751,0.016,0.01623,0.01445,-0.04046,5.2322,-5.48867,-0.45461,-1.06189,-1.82406,1.49003,-1.02247,-1.0,19.22449,-1.0,-1.8713,-1.5528,1.15802,0.2657,0.01877,-1.37414,-3.53982,-3.12003,-0.50623,-0.45373,0.74771,0.4243,-0.5002,-0.72364,0.58527,3.90261,2.8169,2.04791,0.81925,-1.45398,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.02585,0.02419,0.02455,0.021,-0.21,1,0,0,0,0,0
2022-08-18,-0.72807,-0.177,-3.50049,-1.74717,2.09477,-1.30187,-90.97333,0.68519,0.00605,-1.0,-1.10044,0.22472,-0.5,0.05,0.85,0.22,0.92,0.49,-0.16,-0.33,0.29,-1.25,0.23,-2.48,-0.72,-0.56,-2.35,1.06,1.07,2.71,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,-0.01102,-0.00472,-0.00639,-0.00475,-0.08146,-0.7086,-0.23983,-23.80576,-0.94074,0.02415,-1.57959,0.06284,-0.02151,0.21437,-16.22222,-1.22667,0.9292,0.20016,-0.40155,0.92019,-0.98841,-2.65487,-2.64247,-1.03984,-1.00532,0.33269,-1.44675,-0.4933,-3.48386,-0.53757,2.77778,-1.83599,0.30064,-0.25063,4.588,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,0.01618,0.0112,0.00974,0.00963,-0.11862,2,0,0,0,0,0
2022-08-23,2.17506,-0.29542,-0.08451,-0.40781,0.31587,-0.33964,2.329,646.0,0.07881,-1.0,3.40909,-0.5,-1.91,-0.47,-0.39,-0.1,1.45,1.49,-1.56,-1.1,0.59,-2.55,-0.26,-3.72,-2.14,1.1,-0.43,0.51,15.53,3.89,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.02396,-0.02862,-0.01961,-0.02913,0.13714,-2.58161,-0.53913,-0.23939,-0.61812,-0.36214,6.43356,-0.61155,70.88889,0.08458,0.29167,-5.3352,-0.61111,-2.75134,-2.3883,0.41601,-2.80363,1.45366,1.49301,-3.77685,-2.30073,1.25034,-4.50254,-2.38686,-6.40159,-3.4024,2.72177,1.97653,3.0901,21.67689,3.27201,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.01133,-0.0224,-0.018,-0.03846,-0.20425,0,0,0,0,0,0
2022-08-24,-0.4323,1.38091,0.87279,-1.89356,1.89144,1.86457,1.56624,-1.0711,2.88845,-1.14516,-1.22423,-2.42857,-0.47,0.17,0.05,0.26,0.63,1.56,1.24,0.5,-0.32,-0.0,0.3,0.74,-0.22,1.71,3.06,0.4,1.3,1.23,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,-0.02455,-0.01146,-0.03167,-0.02167,0.84726,0.80249,0.67753,0.71452,-1.52916,2.80476,0.89166,7.543,-47.0,3.19489,1.0,-1.98864,-1.71429,-2.36495,-0.29647,-0.33929,0.15492,2.08964,3.08132,-0.34302,-0.61117,0.26654,-2.5495,0.03622,-3.01455,-2.359,2.81085,2.62364,0.90744,17.03884,5.16458,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.04792,-0.03975,-0.05065,-0.05016,1.10059,1,1,1,0,0,0
2022-08-25,-0.61483,-0.51896,-0.55954,-1.97732,-1.04269,-0.40732,-1.10722,-1.0,-0.48185,0.66667,-6.42529,-5.0,0.18,0.96,-0.19,1.75,1.84,1.54,1.79,1.22,0.11,0.41,1.41,0.07,0.29,-2.51,-0.84,0.72,-5.35,-2.5,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,-0.00671,-0.00828,0.01033,0.00681,-0.42725,-0.78134,0.14531,-0.1751,-0.1267,-1.12344,0.69777,-1.27516,-1.0,1.01481,-1.24194,0.21649,4.71429,-0.28545,1.13066,-0.1381,2.01217,2.47761,3.12989,3.05711,1.72132,-0.21065,0.4035,1.70682,0.80221,0.06718,-0.85051,2.1805,1.11954,-4.11765,-1.30147,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,-0.0311,-0.01964,-0.02167,-0.015,0.05802,2,0,0,0,0,0
2022-08-30,-1.06999,0.34506,-0.09811,1.73197,-0.41324,-1.2769,3.20874,0.78125,1.44019,-2.46667,-6.55224,-1.14732,-0.57,-0.94,-0.06,-1.07,2.6,4.2,2.2,0.99,0.28,-1.02,-1.09,-1.93,-0.67,-0.06,0.77,2.01,2.54,-5.54,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.03401,-0.02196,-0.02911,-0.01706,0.13362,-1.008,-2.24261,-0.36567,-3.65813,-0.63706,-7.91416,-0.65289,-1.10401,-0.28146,-2.57143,2.85492,-1.47826,-3.58284,-1.51257,-0.02757,-2.07401,2.59597,4.20073,-0.67668,-1.21321,0.84687,-4.918,-1.77362,-7.62587,-4.01298,2.70627,2.24719,3.73502,20.33975,-1.5259,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.04216,-0.02361,-0.01047,-0.01874,-0.23971,0,1,0,0,0,0
2022-08-31,-79.52874,-1.45401,0.10096,-0.32679,0.6352,-2.18125,-0.46597,-0.80702,-0.0257,0.75758,-1.72043,-4.78788,-0.96,-0.76,-0.07,-0.59,-0.54,-0.7,1.26,0.86,0.31,-1.12,-0.78,-1.31,-1.1,2.72,1.07,-0.44,0.0,-2.28,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.01232,0.00173,0.00176,0.00347,0.12622,4.49638,-1.61067,-0.00705,0.83918,-0.04053,-0.67291,1.24757,-0.65625,1.37747,-3.57778,3.0,-0.44196,-1.52565,-1.69291,-0.11945,-1.66096,2.04363,3.46772,3.48126,1.86082,0.59323,-2.1296,-1.85426,-3.20929,-1.7621,2.63327,1.86535,1.55925,2.54303,-7.68993,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.02211,-0.02027,-0.0274,-0.01365,0.2767,1,1,1,1,1,1
2022-09-01,-2.71546,-7.17662,-0.70399,0.54557,-0.62768,-1.25328,-2.63456,-1.0,-0.49389,-0.81034,-2.32463,-1.088,-0.88,0.42,0.91,0.06,1.41,0.71,-2.32,-2.28,-0.64,-0.56,0.31,-1.15,-0.78,1.96,0.65,0.78,-1.3,-3.28,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,-0.0087,0.03103,0.00352,0.0346,0.58169,133.71264,1.80427,-0.67411,0.04049,-0.39118,-0.70081,-1.8729,-1.0,-0.5069,-0.66667,-0.0457,-0.66667,-1.83358,-0.35248,0.84582,-0.53808,0.86137,0.0,-1.09157,-1.44109,-0.32922,-1.67645,-0.47022,-2.44526,-1.8759,4.72365,1.73511,0.33967,-1.29721,-5.48887,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,0.00352,0.03282,0.00529,0.03819,0.78132,2,0,0,0,0,0
2022-09-07,0.23025,10.17599,-0.54219,-1.44262,-0.98783,-0.03856,-0.69511,-0.16174,0.87576,-8.81818,2.67857,11.2314,-0.55,1.32,-0.34,2.03,1.06,1.66,-1.45,-1.39,0.56,-0.74,1.78,-1.07,-0.41,-2.5,-1.94,3.82,5.65,-5.69,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,-0.01733,-0.01207,-0.01243,-0.0106,0.00612,-6.19454,-2.89981,1.55809,-0.61313,-0.87445,0.15112,-2.85614,52.55556,16.05556,-2.91111,-0.73724,133.54545,-1.61458,0.42297,0.0091,0.95703,-0.53619,-0.13624,-0.42,-1.13243,1.1696,-2.03833,1.04087,-2.07468,-1.47876,1.36519,0.11645,4.27789,5.28169,-7.89119,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,-0.0241,-0.02385,-0.03304,-0.02778,0.03135,1,0,0,0,0,0
2022-09-13,-11.51609,-14.7258,-5.21056,6.0571,-29.05012,-3.71303,-2.3733,-1.0,-2.73746,0.29231,-2.89908,-1.21186,0.71,-3.96,1.37,-5.53,0.0,0.0,2.44,2.74,-0.37,1.27,-4.37,0.34,1.06,1.61,4.75,6.25,4.74,-0.54,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,0.00536,0.0195,0.01996,0.03069,0.3626,-2.79534,-3.50021,-1.97785,-22.93364,205.19298,0.16927,-3.28224,-1.0,-1.31976,-0.51163,-3.00971,-0.96622,1.90977,-3.29872,0.75229,-4.41533,0.0,0.0,3.72304,3.07516,-0.71648,3.40816,-3.34378,2.74286,2.60174,2.92609,5.13612,7.30023,1.10123,0.59915,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,-0.00705,0.00349,0.01079,0.01964,0.79772,3,1,1,1,1,1
2022-09-14,1.4034,0.93987,3.39949,0.37874,-1.30145,-1.10217,-0.21998,1.0,2.66214,-0.78571,0.8599,1.2,-3.94,0.15,-0.14,0.88,0.69,0.79,-1.74,-1.56,1.46,-5.16,0.41,-6.18,-4.32,-0.22,1.14,-1.56,14.24,1.34,-3.77,-2.45,-3.27,-5.22,-3.79,-2.69,-3.31,-5.35,-5.64,-3.54,-3.01,-3.53,-4.6,-2.53,-5.96,-3.72,-5.13,-4.14,-3.93,0.04085,0.05043,0.03381,0.05429,0.23657,-26.27442,-27.62629,-19.5243,8.72989,7.45585,-0.72282,-2.07119,1.0,-7.36283,-0.72308,-4.53211,-1.4661,-3.25563,-3.81955,1.22773,-4.69949,0.69061,0.79455,0.65826,1.13829,1.08061,-3.9525,-3.97129,-5.86016,-3.311,1.36986,5.92841,4.59134,19.65774,0.79745,-2.93079,-0.68116,-2.64961,-3.9404,-3.20423,-1.75676,-2.90794,-3.79921,-5.2142,-2.68917,-2.28654,-2.91791,-3.24565,-1.7397,-4.57331,-2.74039,-4.55261,-3.95615,-3.13832,0.04643,0.07092,0.05445,0.08664,0.68495,1,1,1,1,1,0
2022-09-15,-0.23766,-0.26462,-0.12244,-1.37584,2.54022,40.12014,0.63899,-0.06452,-0.24942,2.83333,4.67792,0.40909,0.1,-0.56,0.07,-1.71,0.36,2.36,-0.2,-0.4,-0.26,0.74,-1.15,1.14,0.34,1.31,1.96,-0.81,-4.07,-3.82,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,-0.00171,0.02649,0.00516,0.01993,0.05073,0.83221,0.42654,2.86081,-1.51819,-2.06722,-5.20108,0.27844,1.0,1.74873,-0.17857,9.56039,2.1,-3.84867,-0.41475,-0.07285,-0.84535,1.04972,3.17821,-1.93401,-1.94771,1.19159,-4.45714,-0.74404,-5.11078,-3.9996,1.08441,3.09664,-2.35979,9.59363,-2.53121,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,0.03908,0.07826,0.03915,0.07531,0.2993,2,1,0,0,0,0
2022-09-20,-14.31538,-7.96495,-1.54473,-1.22066,-0.13361,-2.12843,-1.29639,0.69121,0.75369,-1.0,-4.42978,3.30769,0.64,-1.02,0.44,-0.85,0.77,0.29,1.12,0.52,0.38,0.76,-1.14,0.58,0.69,2.13,0.62,7.03,-2.05,-1.49,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,-0.00657,-0.00483,0.00669,0.00997,-0.35001,-0.38474,0.20492,-1.04345,-1.0769,-0.80676,-1.28139,-1.04943,-13.94545,-0.60538,-1.0,-0.46424,0.27273,0.18687,0.5084,0.40999,0.91133,0.76923,0.2931,-1.25838,-0.62658,-0.59568,-0.15011,0.03901,1.11392,-0.03743,3.29957,2.58331,5.71519,-1.94138,-0.77547,0.13748,-2.09034,-0.81136,0.49485,-0.75174,0.94566,0.91129,0.33859,-0.1581,0.03879,0.67539,-0.44144,-0.17916,0.24784,0.2814,-1.07555,0.02435,-1.95699,-0.40847,-0.02419,-0.01435,-0.01634,-0.01138,-0.33588,0,1,1,1,1,1
2022-09-21,5.8581,2.9172,-73.45785,12.15308,1.78808,-8.72819,-30.6913,-1.04635,-0.46426,-1.0,0.16298,2.125,-1.01,-1.69,0.39,-1.78,0.55,1.09,-0.72,-0.87,0.17,-0.95,-1.72,-1.49,-1.13,-0.98,2.23,-1.67,5.43,-1.79,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,0.01818,0.02589,0.00997,0.04276,1.4048,-92.31818,-28.28307,38.47031,-3.90231,1.41557,7.72074,7.80026,-1.07838,-0.06047,-0.4375,-4.98876,12.46154,-0.37696,-2.68342,0.82012,-2.61144,1.32626,1.38556,0.39632,-0.35871,0.55822,-0.20396,-2.83362,-0.9223,-0.44923,1.14482,2.86366,5.24297,3.26996,-3.2544,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,0.01149,0.02093,0.01672,0.05316,0.5631,1,0,0,0,0,0
2022-09-22,-1.13613,-1.35575,-0.7707,-1.17692,0.74652,-0.82414,-0.69344,-1.0,-0.08791,-1.0,-1.07394,-1.10857,-1.7,-0.44,0.64,-1.23,2.17,1.45,-0.46,-0.63,0.37,-1.79,-0.9,-0.97,-1.71,4.98,1.45,-1.82,3.06,0.66,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,0.01623,-0.00631,0.00493,-0.02366,-0.49776,-1.93362,-2.39355,-17.61483,-3.32709,3.86944,-2.35904,-10.10217,-1.0,-0.51135,-1.0,-1.086,-1.33929,-2.69474,-2.11681,1.03439,-2.9923,2.73756,2.55048,-1.17577,-1.50094,0.54889,-2.72933,-2.60151,-2.44304,-2.81957,3.95069,3.70184,-3.46476,8.65683,-1.13677,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,0.03471,0.01942,0.01495,0.01809,0.20779,2,1,1,1,1,0
2022-09-27,-2.32714,6.20904,-1.64951,-5.3621,-7.00577,-8.64574,-0.28856,4.6,-1.14527,-0.72269,-1.88634,-1.66197,-1.11,-0.48,0.0,0.15,4.24,6.36,0.83,0.13,0.62,-0.6,-0.25,-1.47,-1.03,0.53,-1.33,1.71,7.82,2.33,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,-0.04603,-0.03639,-0.01329,-0.02131,0.29078,-0.35153,-0.58506,-0.00981,-2.73403,-1.93493,-0.73568,-3.74086,-1.16471,3.63462,-1.0,-1.65668,-0.63281,-2.71263,-1.57066,0.81279,-0.37796,4.24037,6.35714,-4.28458,-2.88821,1.8487,-2.38451,-1.29415,-2.89578,-2.7395,7.10605,1.99857,4.16275,17.95246,-0.3048,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,-0.01797,-0.0318,-0.02303,-0.05087,0.41684,0,0,0,0,0,0
2022-09-28,-1.56853,-3.0562,-0.13896,-0.51186,-0.85926,-2.22111,-0.96651,-0.95536,18.72199,-0.81818,-2.07522,4.87234,-0.43,1.87,-1.32,1.96,-2.23,-3.29,-3.47,-2.45,-0.27,0.25,1.94,1.04,-0.21,-5.37,-3.74,1.38,1.05,4.65,-0.3,1.16,-0.21,0.29,-0.31,-1.7,-1.76,0.22,-0.72,0.23,-1.28,-0.54,0.26,0.5,0.26,0.57,-0.32,1.51,-0.94,-0.00666,-0.01642,-0.03199,-0.01675,-0.17754,-0.24549,-15.82324,-1.55925,-3.12932,-1.84527,8.33632,-0.97617,-0.75,-3.86498,-0.94958,-0.04699,-4.88732,-1.53908,1.38704,-1.31464,2.11643,1.91422,2.85714,-2.67198,-2.32559,0.35037,-0.35361,1.68937,-0.45082,-1.2439,-4.86253,-5.01726,3.11736,8.95721,7.09164,-1.97899,-1.44118,-1.22069,0.11134,-1.43951,-4.08874,-1.75155,-0.44961,-2.01699,-1.41796,-2.09486,-1.9407,0.07617,-0.61696,-0.31616,-0.35473,-1.81781,-0.17253,-2.75053,-0.05238,-0.05222,-0.04485,-0.0377,0.06162,1,0,0,0,0,0
