,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-06-10,-0.45412,-2.05932,13.06993,-25.84913,43.55668,-14.1253,-1.10136,-1.0,7.44231,-1.12921,1.25503,0.29167,-1.94,-1.9,0.66,-2.54,-0.26,3.31,0.25,-0.03,0.58,-2.75,-2.29,-2.69,-2.38,0.61,1.35,0.79,8.89,-0.49,-2.61,-2.3,-2.29,-1.96,-1.97,-2.44,-1.5,-2.72,-2.75,-2.39,-2.81,-2.01,-2.61,-2.12,-2.86,-2.17,-1.72,-3.71,-3.16,0.00183,0.00907,-0.00554,0.01645,0.61251,-1.17699,-0.46414,-2.12312,-1.71911,-3.97795,-4.24838,-0.6201,-1.0,1.00558,-0.54902,-1.35294,-0.87321,-2.73462,-2.71973,0.87959,-3.25113,-2.06331,3.1665,0.38911,-0.03427,0.77171,-3.45784,-3.30351,-5.01718,-3.43358,2.24908,2.92505,1.43312,8.61782,1.75865,-4.26534,-2.15521,-3.05479,-2.62331,-3.76141,-4.37314,-2.70664,-3.80533,-2.77709,-4.4409,-4.25778,-3.23867,-3.10642,-3.30842,-3.68731,-5.03408,-2.40141,-3.32411,-4.82157,-0.02669,-0.01418,0.0056,0.03731,-0.14784,3,1,1,0,0,0
2022-06-13,-0.15266,-1.64686,-1.03537,-1.42757,-1.06377,-0.24457,-3.64798,1.0,-0.50823,-1.0,-9.19643,-0.75806,-2.73,-2.71,0.9,-3.33,0.87,1.02,-0.83,-1.13,1.21,-3.52,-2.18,-3.6,-2.91,3.92,8.95,6.99,6.36,-0.69,-3.65,-1.7,-1.63,-4.16,-2.96,-0.77,-0.37,-3.89,-2.85,-3.05,-3.18,-2.18,-3.34,-2.51,-4.02,-2.85,-1.88,-2.98,-4.34,0.00366,0.01259,0.0167,0.00719,-0.53758,-0.53746,-0.31477,-1.4977,9.62483,-3.84131,-10.91527,-0.73159,-1.42308,3.15171,-1.0,-19.48322,-0.6875,-4.61279,-4.56384,1.57012,-5.78888,0.60449,4.36413,-0.58175,-1.15302,1.79104,-6.17436,-4.42745,-6.19788,-5.22162,4.55897,10.40317,7.83228,15.81803,-1.17926,-6.16486,-3.96747,-3.8871,-6.03743,-4.86796,-3.18765,-1.86896,-6.50916,-5.52114,-5.36567,-5.89653,-4.1488,-5.86284,-4.57816,-6.77299,-4.95891,-3.56159,-6.58658,-7.35888,0.00549,0.02178,0.01107,0.02377,-0.25434,4,0,0,0,0,0
2022-06-14,-0.707,-1.34807,-6.01319,-0.81365,-4.02039,-0.49236,0.86113,-1.0,-0.61863,-1.0,-1.94081,-6.66667,-2.79,-2.74,0.89,-3.72,4.41,9.7,-4.72,-3.52,0.97,-4.68,-3.4,-5.61,-3.88,6.22,9.76,14.01,22.59,0.22,-2.95,-5.13,-3.01,-4.66,-3.03,-4.63,-2.18,-4.47,-4.43,-3.92,-2.86,-3.64,-5.02,-2.76,-4.82,-4.17,-3.37,-4.0,-3.42,-0.00546,-0.00533,-0.00365,-0.01964,0.07463,-0.75173,-0.77485,-0.82267,-1.07968,-0.80739,-0.61651,-5.92825,-1.0,-0.81245,-1.0,6.71131,-2.37097,-5.44127,-5.38078,1.80198,-6.92743,4.26323,9.70271,-5.51882,-4.60609,2.18664,-8.03966,-5.50415,-9.01324,-6.67502,10.37426,19.60924,21.97802,30.39479,-0.47733,-6.49615,-6.7458,-4.59173,-8.62582,-5.89496,-5.36103,-2.54911,-8.18453,-7.1537,-6.85142,-5.94112,-5.74383,-8.18667,-5.20487,-8.65568,-6.89544,-5.18888,-6.86769,-7.60781,-0.00183,0.00719,0.01299,-0.01259,-0.50307,0,0,0,0,0,0
2022-06-15,-10.10578,7.25178,0.89118,-5.17667,0.40828,0.35775,-1.29072,-1.0,1.30229,-1.0,-0.81552,-2.38824,-0.5,-0.5,0.42,0.21,1.45,1.04,-0.63,-0.46,-0.16,0.18,-0.25,0.63,-0.38,3.49,2.16,15.51,-3.91,-1.65,-0.94,0.07,-1.06,-0.25,-0.25,-2.58,-1.29,0.62,-0.28,-0.84,0.52,-0.84,-0.14,0.57,0.54,0.66,-0.52,0.15,-0.83,-0.01465,-0.0375,-0.05128,-0.03279,1.11316,-3.66798,-3.87221,-10.48087,-1.77834,-5.25355,-0.31075,-1.54107,-1.0,-0.12198,-1.0,-1.17357,6.86667,-3.27451,-3.22735,1.31541,-3.51572,5.93123,10.84613,-5.3204,-3.96399,0.80121,-4.51207,-3.63813,-5.01734,-4.23958,9.92101,12.12912,31.69479,17.8018,-1.44195,-3.86508,-5.06619,-4.04019,-4.89217,-3.26984,-7.09329,-3.44379,-3.87458,-4.70416,-4.72883,-2.35024,-4.44483,-5.14731,-2.20292,-4.31418,-3.53302,-3.88018,-3.8574,-4.21373,-0.02004,-0.04263,-0.05474,-0.05179,1.27087,1,0,0,0,0,0
2022-06-16,-1.22619,-1.12417,-0.86656,-1.60074,-1.31451,-0.55526,-8.18779,-1.0,-1.08382,-1.0,-1.5251,0.15254,1.0,0.94,-0.34,1.99,2.87,3.33,-2.93,-1.83,-0.9,2.5,1.01,1.77,1.46,-5.39,-6.68,-2.12,-9.39,-3.04,1.24,-2.12,1.02,3.02,1.01,0.68,0.08,2.17,2.36,0.03,1.02,1.82,2.98,0.25,2.55,0.95,1.34,2.35,1.58,-0.00743,-0.00371,0.00579,-0.00565,-0.50449,1.05961,-2.02466,-0.74763,1.5091,-1.44291,-0.39616,1.08963,-1.0,-1.19298,-1.0,-1.09687,-2.6,0.4974,0.43896,0.07613,2.20413,4.36334,4.40739,-3.5426,-2.28108,-1.06683,2.68215,0.7532,2.41489,1.07638,-2.08209,-4.6629,13.06306,-12.93357,-4.64732,0.2831,-2.06028,-0.0537,2.76879,0.75575,-1.92414,-1.20698,2.80503,2.07461,-0.81048,1.55105,0.96796,2.8366,0.82267,3.09864,1.61502,0.81099,2.50406,0.73696,-0.02198,-0.04107,-0.04579,-0.03825,0.04709,2,1,1,1,1,1
2022-06-17,5.97204,0.89281,21.89416,-2.76861,-8.45262,0.88732,2.79164,-1.0,24.40559,-3.0,-4.72908,-2.44853,-2.42,-2.39,-1.45,-3.79,-1.13,3.19,0.34,0.16,0.81,-4.08,-3.19,-6.24,-3.25,-2.93,-3.43,-9.79,11.24,1.98,-2.57,-5.58,-1.52,-4.76,-3.38,-1.96,-0.66,-4.11,-3.45,-3.65,-3.52,-2.71,-4.48,-3.53,-4.24,-3.86,-3.73,-2.21,-2.79,0.00562,0.04842,0.03071,0.03977,0.48548,-2.57699,-1.23504,2.0551,0.06248,1.34389,-0.16064,-28.25352,-1.0,-3.12954,1.0,0.95816,-2.66949,-1.44167,-1.4716,-1.79113,-1.87936,1.70408,6.6313,-2.60205,-1.66709,-0.10391,-1.68308,-2.21495,-4.57379,-1.83939,-8.16327,-9.85752,-11.69916,0.79536,-1.12671,-1.36526,-7.59023,-0.51424,-1.88057,-2.4026,-1.29987,-0.57589,-2.03154,-1.16857,-3.62461,-2.52996,-0.941,-1.62939,-3.29013,-1.80196,-2.95397,-2.43787,0.08715,-1.25829,-0.00186,0.04453,0.03668,0.0339,-0.26393,3,1,1,1,0,0
2022-06-20,-0.47993,-4.76788,0.62977,1.41286,0.84981,1.74038,-0.06896,-15.19512,0.35288,-1.0,2.2094,-0.56853,-0.13,-0.41,1.03,1.31,0.93,1.05,-0.43,-0.43,0.24,1.43,-0.23,0.46,0.22,1.13,2.27,0.5,-5.52,-6.83,0.31,-5.57,0.02,1.22,-0.24,-0.95,-0.41,0.99,1.31,-0.11,1.59,0.98,1.37,1.57,1.19,0.23,2.37,3.98,0.88,0.00745,0.00355,-0.00372,0.01275,0.22545,2.62594,-8.13189,36.3123,-5.2674,-14.78595,4.17197,2.53015,1.0,33.37063,-1.0,-12.96813,-1.625,-2.54251,-2.78794,-0.43743,-2.52676,-0.21036,4.27838,-0.09007,-0.26355,1.04547,-2.71012,-3.4139,-5.80848,-3.03826,-1.85298,-1.24611,-9.33409,5.0979,-4.98656,-2.26796,-10.84065,-1.50094,-3.59829,-3.60466,-2.89386,-1.06465,-3.16714,-2.1818,-3.75495,-1.98045,-1.75838,-3.16864,-2.01729,-3.10702,-3.64547,-1.44284,1.68257,-1.93133,0.01311,0.05214,0.02687,0.05303,0.82038,4,1,1,0,0,0
2022-06-22,2.80248,-0.83596,-0.0757,-0.30451,0.22976,-0.71175,2.38163,-0.66154,-0.07697,1.37736,-5.95152,-0.5155,2.15,1.23,-0.25,4.32,-0.03,-0.08,1.09,0.75,0.01,2.51,6.83,2.75,2.45,0.06,-1.6,-4.18,-3.02,1.66,2.02,5.14,2.64,2.82,1.78,1.92,2.69,2.54,1.62,1.47,1.55,1.95,2.86,1.63,2.62,1.59,1.26,2.29,1.94,0.01607,0.00698,0.0292,0.02326,0.01784,0.21893,-0.87508,-0.42962,-0.27521,-0.36783,-0.76945,-0.38683,-0.9244,-0.38759,1.0,-0.72803,0.47059,2.0155,1.6179,-0.25788,4.25797,-0.50066,-1.85996,-2.55293,-1.31098,0.03562,3.97517,7.16502,3.21443,2.6732,1.48561,0.7571,-0.81607,-8.37633,1.56967,2.33956,-0.71718,2.66488,4.07553,1.5443,0.95066,2.26513,3.54728,2.95596,1.35735,3.16483,2.95117,4.26696,3.22778,3.83892,1.81738,3.66866,6.36548,2.83965,0.05176,0.02124,0.05421,0.02878,-0.35078,1,0,0,0,0,0
2022-06-23,-1.97252,6.4761,-0.85918,-0.6985,-1.05551,2.07639,-1.5861,-5.95455,-1.05083,-2.0873,-1.22644,-13.856,-0.15,-0.18,-0.23,4.23,-1.93,-3.73,-4.03,-2.74,0.45,-0.15,-0.53,-1.12,-0.13,-3.62,-4.13,0.82,-4.11,-4.03,-0.26,-4.19,1.42,-0.14,-0.53,1.03,-0.07,-0.41,0.21,-1.3,0.05,0.31,-0.27,0.42,-0.4,-0.89,0.55,1.4,-0.32,0.00879,-0.00347,-0.04787,-0.06119,0.24891,-4.698,0.2264,-0.86984,-0.79031,-1.06826,-0.11323,-2.98197,-2.67692,-1.04692,-3.58491,0.12121,-7.22868,1.98854,1.05127,-0.47755,8.73361,-1.95923,-3.81509,-2.98213,-2.0167,0.46766,2.35898,6.2685,1.59664,2.31438,-3.57034,-5.66852,-3.396,-7.00289,-2.43477,1.76045,0.73068,4.10488,2.68023,1.24001,2.97093,2.61724,2.11503,1.83782,0.15146,1.5995,2.2693,2.58477,2.06578,2.20982,0.68552,1.82206,3.72419,1.6113,0.025,0.00349,-0.02007,-0.03936,0.27119,2,0,0,0,0,0
2022-06-24,-1.23497,-0.64175,2.98521,7.05965,-1.0,-1.44322,-0.81826,-0.85321,-2.66013,-0.40876,-2.73514,-0.97324,0.64,0.66,0.22,0.08,-0.22,2.9,-4.36,-1.22,0.17,1.62,0.78,-0.65,0.95,-2.25,-1.63,2.57,0.35,-1.81,-0.46,-3.74,2.22,1.62,-0.53,2.35,1.96,1.44,1.09,-1.4,-1.22,1.7,1.48,0.02,1.56,0.61,0.61,3.94,-1.35,-0.06446,-0.04348,-0.00931,-0.00745,-0.14354,-0.77149,1.67834,-0.43882,1.43001,-1.0,-2.36352,-1.10652,-1.72727,-0.91561,-1.64286,-0.6071,-1.344,0.48185,0.48157,0.0,4.31062,-2.14513,-0.9476,-8.21277,-3.92747,0.6263,1.47155,0.25183,-1.76005,0.82182,-5.79445,-5.69818,3.41772,-3.77609,-5.76593,-0.71164,-7.77829,3.67047,1.48,-1.05748,3.40691,1.88935,1.02037,1.30407,-2.67833,-1.17082,2.0131,1.20572,0.44407,1.14866,-0.28687,1.15967,5.39056,-1.66845,-0.05624,-0.04679,-0.05674,-0.06818,0.06964,3,1,1,1,1,1
2022-06-27,-1.14524,0.76378,-0.02947,-0.49204,1.0,-2.87563,-0.94334,15.65625,0.68504,-0.98765,8.65732,0.37209,2.68,2.66,-0.24,3.24,-1.43,-2.19,5.03,2.26,-0.84,3.34,2.94,4.45,3.06,1.58,1.69,3.24,-6.27,3.21,3.8,1.54,1.63,3.74,3.49,1.76,1.86,3.57,3.94,3.98,2.92,2.12,3.27,3.65,3.87,3.54,1.79,1.72,4.25,-0.00559,0.00364,-0.0094,0.03189,-0.03174,-0.96587,-0.36812,2.86778,3.09395,-1.58219,-0.16868,-0.9897,1.44495,-3.79739,-0.9927,-17.75676,-0.96329,3.33807,3.33432,-0.01919,3.32475,-1.64731,0.63694,0.44715,1.01545,-0.66971,5.01706,3.74684,3.76988,4.03868,-0.6962,0.03266,5.90082,-5.94128,1.34664,3.3238,-2.26725,3.88235,5.41984,2.94834,4.14675,3.85515,5.06029,5.06586,2.52178,1.66108,3.85167,4.79181,3.66811,5.48858,4.17063,2.40491,5.7213,2.83868,-0.06969,-0.04,-0.01862,0.02421,-0.17073,4,1,1,1,1,1
2022-06-28,-28.91016,-1.46246,-0.20277,-0.77777,6.62824,0.60654,23.33333,-1.76548,-1.68224,-192.0,0.03258,-0.59322,-0.2,-0.21,-0.24,-0.22,2.73,1.06,2.71,1.49,-0.2,-0.72,-0.29,-0.18,-0.3,2.04,2.24,-0.12,-1.03,1.81,-0.44,2.78,0.39,-1.08,-0.25,0.81,-0.22,-0.63,-1.05,-0.81,-0.04,-0.55,-0.8,-0.22,-0.8,-0.41,-0.1,-0.22,-0.73,0.05431,0.04529,0.06452,0.03455,-0.03763,3.05378,-1.81567,-0.22626,-0.88712,1.0,-4.01328,0.37866,-13.75,-2.14961,-3.35802,8.97196,-0.44186,2.48033,2.44197,-0.46921,3.01641,2.73103,1.06444,7.86976,3.78513,-1.03861,2.60287,2.63753,4.25475,2.74994,3.65814,3.98406,3.12118,-7.22891,5.08296,3.34483,4.36009,2.02691,2.61364,3.23527,2.57831,1.63276,2.91475,2.84473,3.14087,2.87442,1.56123,2.43987,3.41782,3.03702,3.12097,1.6913,1.48811,3.48284,0.04842,0.04909,0.05451,0.06754,-0.06818,0,1,1,1,1,1
2022-06-29,0.12262,0.45351,0.36465,-0.86886,0.01943,0.24587,-3.5911,-0.88725,-4.44521,-0.54974,-2.40456,-11.04167,-1.56,-1.55,0.55,-2.56,-1.61,0.34,-0.14,0.84,0.45,-2.98,-1.57,-2.63,-2.01,-0.76,-0.65,5.64,5.23,2.0,-0.92,2.7,-1.74,-4.03,-1.15,-0.36,-1.33,-3.01,-2.92,-1.07,-0.56,-1.71,-3.27,-0.68,-3.21,-2.01,-2.16,-2.36,-0.48,0.00888,0.00693,0.00713,0.02109,-0.08535,-32.33249,-1.67218,0.08794,-0.97086,6.77647,1.00154,-64.05,-1.0863,1.35047,-87.0,-2.45032,-5.08475,-1.75771,-1.75946,0.31676,-2.77367,1.07586,1.40967,2.56031,2.34471,0.24595,-3.67069,-1.85456,-2.8104,-2.30562,1.24283,1.59974,5.51274,4.14984,3.84687,-1.35692,5.55738,-1.35261,-5.07008,-1.39469,0.44463,-1.55416,-3.62227,-3.93986,-1.86559,-0.60276,-2.24422,-4.04657,-0.9023,-3.99099,-2.41163,-2.24994,-2.57998,-1.20883,0.06367,0.05254,0.07211,0.05636,-0.11977,1,0,0,0,0,0
2022-06-30,-1.00582,0.08669,-1.83264,-25.00242,-1.79032,-1.03525,-3.09807,-2.6087,-0.03479,-1.0,-1.10921,-1.05809,0.27,0.21,0.57,-0.68,0.08,0.0,-0.93,-1.82,0.76,-0.03,-0.5,-2.2,-0.07,-2.83,-2.22,-1.29,-0.71,-1.77,-0.64,-3.43,0.87,0.01,-0.62,0.05,0.49,0.2,0.27,-0.73,-0.85,-1.43,-0.36,-0.42,0.18,-0.48,0.32,0.76,-1.05,0.00528,-0.00344,0.00708,-0.01893,-0.26591,-1.00653,0.57952,-2.13626,-4.14761,-1.80568,-1.04392,4.4363,-1.18137,-4.32534,-1.0,-0.84661,-0.41667,-1.3008,-1.34305,1.12565,-3.2248,-1.53061,0.34159,-1.07059,-0.99629,1.21199,-3.00801,-2.0558,-4.77247,-2.08404,-3.59151,-2.84163,4.273,4.48979,0.19166,-1.55862,-0.82527,-0.87796,-4.02269,-1.76106,-0.31384,-0.84818,-2.80891,-2.66303,-1.79278,-1.40723,-3.11646,-3.6169,-1.10016,-3.03487,-2.4835,-1.84769,-1.62302,-1.5246,0.01421,0.00347,0.01426,0.00176,-0.32856,2,0,0,0,0,0
2022-07-01,366.06912,-3.76253,0.36561,-0.36067,2.74502,2.68248,0.16732,1.71622,-0.84861,-1.0,1.72912,9.64286,-0.82,-0.7,-0.4,-1.33,-0.82,0.45,-2.22,-1.91,-1.11,-1.33,-1.1,-1.07,-0.88,-2.29,-2.87,-3.24,1.95,-3.66,-0.88,-2.04,-0.33,-1.54,0.28,1.1,-0.06,-1.33,-1.56,-1.23,-0.77,-0.86,-1.18,0.53,-1.66,-0.33,-0.26,-0.79,-1.65,-0.01226,-0.01727,-0.06503,-0.06667,1.66828,-3.13452,-4.00201,-2.13706,-16.34541,-3.95976,-1.12981,-3.44911,-5.36957,-0.85388,-1.33721,-1.29804,-1.61826,-0.55437,-0.49138,0.16266,-2.00337,-0.7369,0.4539,-3.12796,-3.69309,-0.35215,-1.36654,-1.59125,-3.24821,-0.94648,-5.0362,-5.04499,-4.49438,1.23413,-5.36865,-1.51672,-5.39988,0.53622,-1.53483,-0.34146,1.14352,0.4325,-1.12664,-1.29464,-1.94974,-1.61992,-2.27928,-1.53559,0.10207,-1.47808,-0.80676,0.05425,-0.04,-2.67848,-0.00704,-0.02065,-0.05841,-0.08434,0.95877,3,0,0,0,0,0
2022-07-04,-0.64764,-0.92634,-0.07261,-2.02345,0.25486,1.89693,0.31549,-0.48756,-11.85714,-1.0,-0.21119,1.2349,1.05,0.91,0.43,0.73,-4.07,-3.56,-2.14,-1.17,0.87,0.9,0.68,-3.83,1.06,-4.22,-3.94,0.59,-7.0,2.52,1.43,1.44,1.22,1.97,0.91,2.48,1.43,0.25,0.68,0.67,1.53,1.32,1.81,1.37,0.05,0.95,1.53,2.18,1.53,-0.05674,-0.05975,-0.04323,-0.03759,-0.2633,128.34101,-1.20348,0.26645,-1.65432,3.69946,9.66788,0.53559,0.39189,-2.64367,-1.0,1.15275,22.78571,0.21898,0.20001,0.02854,-0.6132,-4.8541,-3.12057,-4.31167,-3.05174,-0.2481,-0.44767,-0.42479,-4.85762,0.17021,-6.41399,-6.70391,-2.67501,-5.18466,-1.22973,0.53786,-0.62769,0.87707,0.39373,1.18965,3.60486,1.36978,-1.08174,-0.88903,-0.56514,0.74426,0.44657,0.60979,1.90232,-1.61364,0.62478,1.26442,1.3706,-0.13632,-0.0683,-0.07599,-0.10545,-0.10175,0.96573,4,0,0,0,0,0
2022-07-06,-11.03124,-7.31482,60.24046,-0.57961,-1.28878,-3.05942,-2.12633,-1.0,-2.11068,0.90323,1.3063,-1.90476,-0.42,-0.76,1.33,6.31,-3.17,-3.04,3.9,1.8,1.01,1.75,3.67,0.78,0.16,-3.87,-3.01,-1.29,3.15,-9.87,-0.47,-4.01,-0.59,2.28,-1.53,-3.43,-0.57,1.24,2.66,-2.0,0.32,0.9,1.44,-0.74,2.26,-0.76,-0.35,2.18,-0.16,0.00392,0.03876,0.01597,0.05929,-0.01022,-1.99537,-4.48266,-1.62909,-0.31052,-1.07128,-1.9427,-1.38259,-1.0,-1.3584,-1.0,-2.80227,-0.88589,0.62514,0.0097,1.33156,7.44469,-3.06152,-2.89898,2.94319,1.57715,0.79158,2.66123,4.617,-3.07521,1.21547,-2.4576,-0.5988,1.22807,-4.07523,-8.03217,0.95157,-2.63254,0.61901,4.28844,-0.63515,-1.03802,0.85461,1.49305,3.35967,-1.34511,1.85499,2.2272,3.28234,0.61734,2.30929,0.19188,1.17219,4.40459,1.3761,-0.03759,0.00187,0.0,0.04688,-0.39063,1,0,0,0,0,0
2022-07-07,-1.40094,-0.51875,-2.04313,-4.27482,0.62629,-1.6986,-1.04096,1.0,0.02622,-0.22034,-0.39055,0.97368,0.23,0.25,0.53,0.65,-3.13,-1.45,-0.84,-2.13,-0.32,0.35,0.65,0.66,0.36,4.09,6.14,8.9,-2.94,-0.97,-0.25,-1.74,0.66,-0.24,0.61,1.01,0.21,0.88,0.42,0.62,-0.75,-0.95,-0.17,-0.17,0.87,0.2,-0.07,0.24,-0.89,0.03516,-0.0056,0.01572,-0.02612,0.02634,3.0219,-4.03901,-64.88168,-2.37669,-1.46964,0.43871,-0.95386,-3.2,-2.13981,0.48387,0.40557,-2.78571,-0.19159,-0.51646,1.86418,7.00071,-6.20177,-4.44444,3.03018,-0.36212,0.68834,2.10283,4.34783,1.4501,0.5163,0.06821,2.95533,7.46864,0.11235,-10.75181,-0.72525,-5.68489,0.06546,2.03284,-0.92872,-2.45832,-0.35359,2.13642,3.0968,-1.39622,-0.43076,-0.05597,1.2666,-0.91527,3.15487,-0.55695,-0.41961,2.42479,-1.04329,0.03922,0.03295,0.03194,0.03162,0.01585,2,1,1,1,1,1
2022-07-08,-4.31774,2.34355,-1.86903,-1.51148,0.37456,-2.12623,1.93717,-16.95455,1.60988,-3.67391,-1.45392,-1.66667,1.12,1.14,0.03,2.17,0.27,0.55,1.79,1.84,-0.55,2.28,1.61,4.48,1.5,2.27,0.96,3.34,-2.43,4.26,1.46,3.51,0.46,2.48,1.19,-0.1,0.08,2.06,1.98,0.92,1.06,1.42,2.25,0.44,2.57,1.81,0.38,2.41,1.91,0.00189,0.02439,0.02321,0.0364,-0.0085,0.33021,0.60908,-0.09349,0.67499,1.23543,-0.21321,-1.12031,-1.0,1.67832,-3.08475,-1.27664,-2.31579,1.34569,1.3932,0.55378,2.83106,-2.86305,-0.9047,0.93482,-0.3207,-0.86558,2.64179,2.26931,5.1763,1.85912,6.45848,7.15804,12.53611,-5.30138,3.24623,1.20568,1.70722,1.12599,2.23844,1.80315,0.91283,0.29082,2.96657,2.41315,1.54509,0.29914,0.45996,2.06973,0.26574,3.46896,2.01534,0.31389,2.65897,1.00586,0.03711,0.01866,0.03929,0.00933,0.01761,3,0,0,0,0,0
2022-07-11,-1.42175,-1.83488,-0.96961,-1.89719,-1.37014,-0.52998,-9.65062,-1.0,-0.26697,-1.91057,3.59772,0.04,-0.15,-0.18,-0.11,0.18,2.25,0.97,1.12,0.7,-0.23,0.12,0.2,0.47,-0.08,2.67,2.66,0.77,-5.52,2.01,-0.2,-0.01,0.27,-0.02,-0.46,-0.33,-0.19,0.07,-0.21,-1.0,-0.28,-0.46,0.1,-0.48,0.16,-0.44,0.02,0.5,-0.42,0.04331,0.02381,0.00378,-0.00739,0.12182,0.39925,-3.79145,-1.02641,-0.54111,-1.50878,-1.52935,-26.40838,-1.0,0.91312,1.43478,-3.08699,-1.69333,0.96808,0.95766,-0.08403,2.35736,2.52895,1.52999,2.93434,2.55671,-0.77484,2.40683,1.80618,4.9681,1.41219,4.97614,3.63818,4.13793,-7.81893,6.35339,1.25996,3.49599,0.7321,2.46766,0.72068,-0.42098,-0.11213,2.13697,1.76602,-0.08483,0.77322,0.95494,2.35219,-0.03747,2.74182,1.35906,0.39839,2.92456,1.48783,0.04528,0.04878,0.02708,0.02874,0.11228,4,0,0,0,0,0
2022-07-12,0.0157,-1.10105,-43.56561,-1.1134,9.04144,-2.50245,-3.03565,1.0,-0.74354,-1.0,-0.52579,1.34615,-0.52,-0.54,0.95,-2.12,0.74,-0.3,0.07,-0.44,1.25,-2.26,-1.43,-2.46,-1.15,-2.84,-1.13,4.99,6.21,-0.67,-0.83,-0.89,-0.23,-2.76,-0.67,0.64,-0.14,-1.42,-2.8,-0.27,-0.99,-1.26,-2.8,-0.76,-2.18,-1.41,-1.5,-1.93,-0.86,-0.02708,-0.01968,-0.01507,-0.01862,-0.25735,-1.42837,-0.91563,-2.2935,-0.89826,-4.71677,-1.70618,16.60963,-1.98291,-0.81201,-1.0,1.18027,1.44,-0.67138,-0.72369,0.83077,-1.94361,0.59435,-0.30139,1.19662,0.25704,1.01648,-2.14046,-1.2382,-2.00315,-1.23482,-0.23333,1.52116,5.80082,0.34509,1.32386,-1.02674,-0.90028,0.0342,-2.77856,-1.12592,0.31182,-0.33216,-1.35123,-3.0063,-1.26296,-1.26517,-1.71437,-2.69756,-1.22888,-2.01451,-1.84333,-1.48824,-1.444,-1.27623,0.01507,0.00366,-0.01134,-0.02588,-0.16688,0,1,0,0,0,0
2022-07-13,-0.98662,2.24518,-0.67572,-1.03403,-0.6542,-0.83769,-0.68752,-1.0,-0.9375,1.0,-1.15492,-1.03279,-0.62,-0.56,0.05,-0.86,-0.89,-1.48,-2.12,-0.96,-0.43,-0.95,-1.09,0.18,-0.92,-0.74,-0.6,6.99,4.28,-7.93,-0.65,-2.03,-1.33,-0.73,-0.32,-0.51,-0.31,-1.34,-0.48,-0.21,0.04,-0.63,-0.82,-0.83,-1.32,0.19,0.54,-0.17,-0.24,-0.02968,-0.03467,-0.02103,0.0019,0.00817,-0.98641,-1.32794,-14.80317,-0.99614,2.47238,-1.24387,-1.6361,-1.0,-0.98397,-1.03571,-1.07346,-1.07692,-1.13861,-1.09869,0.99056,-2.96666,-0.14881,-1.77818,-2.04832,-1.39751,0.81333,-3.18495,-2.50826,-2.28608,-2.06648,-3.53896,-1.73913,12.32807,10.75488,-8.54089,-1.47478,-2.90088,-1.55589,-3.47181,-0.98856,0.12401,-0.45429,-2.74008,-3.26717,-0.47892,-0.94748,-1.88323,-3.5946,-1.58456,-3.46474,-1.21571,-0.96913,-2.09754,-1.09708,-0.05596,-0.05367,-0.03578,-0.01676,-0.25128,1,0,0,0,0,0
