,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-25,5.00911,-0.24367,-1.63706,-0.93268,4.34615,-0.01821,-1.43046,-1.0,-1.71875,-1.0,-0.73684,-1.3125,-0.43,-0.41,-0.17,-1.71,-2.1,-2.14,-0.68,-0.66,0.29,-1.87,-0.91,-2.55,-0.93,-4.44,-3.99,-0.41,-0.35,-1.71,-0.59,-0.88,-0.39,-0.66,-0.31,1.37,0.69,-1.38,-4.34,-0.73,-1.83,-0.87,-0.94,-0.75,-2.55,-0.98,-0.44,-2.26,-1.52,0.00282,0.01114,0.00568,0.0,0.1274,-2.29759,-1.72278,3.03103,-0.7284,-1.87975,-0.24433,-0.61538,-1.0,-2.06623,-1.0,-1.22581,0.16667,0.0767,0.06907,-0.32686,-0.33493,-1.78412,-1.96018,-0.12267,0.26353,-0.23532,-0.53406,0.06309,-1.06336,0.04369,-9.10891,-8.15822,-1.76565,-3.55946,-7.39292,0.04596,-2.55987,1.11455,1.57528,0.37408,1.66245,1.05282,0.00708,-4.53737,0.66318,-1.8038,0.01102,1.09313,-0.18902,-1.34856,-0.54675,-0.30161,-2.0839,-0.90536,-0.0028,0.01681,0.00855,0.0085,0.12668,4,0,0,0,0,0
2022-07-26,-4.26459,-4.66179,-4.10436,-4.9899,-4.89209,-2.77297,21.29231,-1.0,-3.61491,-1.0,3.1,-0.45714,0.28,0.29,-0.23,-0.56,-2.67,-1.28,-0.01,0.44,0.08,-0.43,0.13,-0.61,0.13,1.92,1.55,1.55,1.43,2.11,0.65,3.71,0.55,-0.85,0.47,1.26,0.46,-0.61,-0.28,0.43,2.01,-0.15,-0.34,0.75,-0.77,0.37,-0.09,0.33,1.31,-0.00281,-0.01928,-0.01412,-0.01685,-0.03932,-20.61731,-3.76951,0.97766,-1.26862,-21.80769,-2.74068,-10.59603,-1.0,0.87946,-1.0,0.07895,-1.16964,-0.14627,-0.12497,-0.40221,-2.2587,-2.7248,-1.28085,-0.68666,-0.22705,0.37974,-2.29643,-0.78101,-3.14659,-0.80296,-2.60236,-2.48788,1.13914,1.08178,0.36326,0.06029,2.79934,0.16204,-1.49974,0.16165,2.643,1.14688,-1.98452,-4.60794,-0.30282,0.14736,-1.01994,-1.27217,-0.00406,-3.3034,-0.61357,-0.52585,-1.93189,-0.23189,0.0,-0.00836,-0.00852,-0.01685,0.08308,0,1,1,1,0,0
2022-07-27,0.18834,0.68616,-0.03362,-0.79367,-1.24769,0.8007,-1.03313,-1.0,-0.4323,-1.0,6.20557,-4.05263,-0.71,-0.74,0.66,-1.96,-0.9,-0.44,0.03,0.39,-0.08,-1.87,-1.18,-1.63,-1.15,-0.13,1.35,1.77,5.69,-1.78,-1.39,-0.88,0.55,-3.31,-0.53,0.61,-0.47,-1.58,-2.05,-0.66,-0.93,-1.4,-2.4,-0.36,-2.1,-0.9,-0.47,0.06,-2.18,-0.00282,0.03652,0.01146,0.01429,1.31327,-4.87945,-7.17434,-4.0,-1.82323,-0.03597,-4.19258,-1.73846,-1.0,-2.48447,-1.0,28.54286,-2.65714,-0.43183,-0.44863,0.43099,-2.50332,-3.54438,-1.71821,0.02279,0.8282,0.00687,-2.29455,-1.05296,-2.23226,-1.02432,1.77923,2.92732,3.34967,7.20799,0.29567,-0.7424,2.80399,1.10227,-4.12543,-0.06146,1.87331,-0.0184,-2.18682,-2.32596,-0.2309,1.05761,-1.55337,-2.72982,0.38344,-2.85898,-0.53959,-0.55546,0.38954,-0.89479,-0.00562,0.01653,-0.00282,-0.00281,1.22232,1,1,1,0,0,0
2022-07-28,-1.49199,-1.60526,-0.85543,9.31902,-1.28358,-0.36082,3.58333,-1.0,-0.74895,-1.0,-0.91634,-0.82759,1.37,1.39,-0.69,4.18,-1.63,-0.95,0.73,0.11,-0.31,4.06,2.58,4.75,2.62,-0.65,-2.46,-3.12,-5.87,2.4,1.54,2.2,0.65,3.85,1.58,0.11,0.78,4.29,5.11,1.25,1.81,1.62,3.79,0.97,5.17,2.03,2.4,1.03,1.98,0.00282,-0.0271,-0.00283,0.00845,-0.6303,-1.58465,-2.02057,-0.86029,1.12911,-0.92976,0.15097,-1.15183,-1.0,-0.85748,-1.0,-0.39721,-1.52632,0.6488,0.64129,-0.02817,2.14092,-2.52101,-1.39241,0.76106,0.49258,-0.3844,2.11964,1.3728,3.04315,1.43111,-0.78375,-1.12657,-1.40788,-0.5137,0.57911,0.13146,1.30737,1.2008,0.41782,1.04255,0.7165,0.30342,2.64246,2.95703,0.58639,0.85689,0.19451,1.30007,0.6057,2.95408,1.11052,1.91601,1.09285,-0.24172,0.0,0.00843,0.0086,0.02286,-0.14479,2,1,1,1,0,0
2022-07-29,-2.0574,-1.15077,7.0572,-0.88526,-5.52632,0.84329,-2.52727,-1.0,-3.36667,1.0,-3.66474,2.0,1.03,0.99,-0.09,0.94,2.08,1.03,0.33,0.82,-0.81,1.08,1.22,1.15,1.21,-4.11,-3.87,-2.65,-3.92,-0.86,0.7,0.45,0.55,1.67,2.07,3.53,1.59,1.43,-0.74,1.69,0.22,2.27,1.8,-2.59,1.03,2.94,-2.68,-0.58,-0.3,0.02535,0.01393,0.01136,0.01397,0.54907,-0.47977,-0.90874,0.16481,0.18405,0.28358,0.1782,-8.0,-1.0,-1.59414,1.0,-1.22292,-0.48276,2.41831,2.38876,-0.78366,5.15996,0.40829,0.06357,1.06212,0.92459,-1.11671,5.18933,3.82973,5.95691,3.8607,-4.70924,-6.24387,-5.6917,-9.55853,1.51611,2.24941,2.66298,1.1975,5.58204,3.68335,3.64157,2.37973,5.78856,4.33764,2.95985,2.02847,3.92201,5.66609,-1.64797,6.25072,5.03448,-0.3466,0.44968,1.67269,0.02825,-0.01355,0.0085,0.02254,-0.42731,3,1,1,1,1,1
2022-08-01,-4.91736,-21.76609,-1.95422,31.18135,-5.64535,-0.78041,1.52679,-1.0,0.49296,56.0,-1.83948,-7.9,0.97,1.03,-0.42,1.84,-2.19,-3.88,0.66,0.67,0.58,1.88,1.47,0.77,1.42,-0.48,0.77,-0.54,-4.48,2.28,1.4,4.51,-0.35,4.27,2.0,0.83,-0.72,1.55,0.56,1.32,1.35,0.52,3.48,1.43,1.68,1.72,-1.23,-0.61,1.37,0.0,0.04396,0.01685,0.03306,1.01209,3.1422,2.13099,-8.68836,2.69263,20.02632,-0.59524,-4.85909,-1.0,-4.53333,1.0,1.23699,-21.7,2.01114,2.02972,-0.51667,2.79341,-0.15964,-2.88832,0.99535,1.48911,-0.23812,2.97754,2.70841,1.92854,2.65135,-4.56014,-3.11662,-3.18237,-8.21859,1.39831,2.11136,4.98316,0.19299,6.00541,4.11686,4.39071,0.85403,3.00193,-0.17626,3.02808,1.56966,2.79748,5.34208,-1.20056,2.72483,4.71557,-3.87444,-1.1899,1.07176,0.02535,0.0585,0.02841,0.04749,2.11686,4,0,0,0,0,0
2022-08-02,-1.01587,-1.27236,-0.00026,-0.93592,-2.56195,-0.78717,-1.47703,1.0,8.48113,-0.98246,-0.26357,-1.28019,-0.14,-0.18,-0.43,-0.07,1.95,2.25,0.5,0.03,0.33,-0.18,-0.31,0.38,-0.28,-2.64,-0.15,0.55,7.08,-4.8,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,0.03297,-0.00263,0.0221,0.0,-0.49678,-0.93783,4.65594,-1.95398,1.06218,6.25581,-0.95326,-2.20536,1.0,13.15493,0.0,-1.61822,0.93333,0.82622,0.85257,-0.84626,1.76644,1.952,2.24719,1.16369,0.69725,0.9155,1.69693,1.1538,1.14858,1.13446,-3.10745,0.62762,0.0,2.28392,-2.62394,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,0.03297,0.04121,0.03933,0.03306,0.01251,0,0,0,0,0,0
2022-08-03,15.32931,-0.20963,-1.61021,-8.61307,-0.29247,1.94472,-0.01728,-1.0,-1.02189,0.0,1.21754,-1.82759,-1.23,-1.23,0.75,-0.29,-2.73,-2.33,-0.4,-0.52,0.34,-0.16,-0.65,-0.12,-0.67,6.21,6.12,6.16,4.77,0.56,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,0.0,0.01319,-0.01081,-0.016,0.42338,-1.25916,-1.21527,-1.61006,-1.48784,-2.10513,-0.37326,-1.46879,-1.0,-1.20755,-0.98246,0.63307,-0.76812,-1.3669,-1.40137,0.32106,-0.36233,-0.832,-0.13219,0.08959,-0.4846,0.67922,-0.3384,-0.96165,0.25648,-0.94667,3.386,5.9495,6.74252,12.18941,-4.25877,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,0.03297,0.01053,0.01105,-0.016,-0.28374,1,1,1,1,0,0
2022-08-04,-2.54302,-2.83887,-1.66442,-1.02112,0.63194,-2.09727,-2.38693,-1.0,-0.61364,-1.0,-0.77057,-0.4375,1.29,1.25,0.25,2.68,1.29,1.75,1.37,0.89,-0.3,2.59,1.53,2.65,1.56,-1.52,0.2,-1.82,-8.27,-3.98,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,-0.02394,-0.02083,-0.00546,0.01355,-0.30338,-26.19637,-2.45339,-0.59456,-0.8392,0.15465,-4.23116,-2.36296,-1.0,-1.00846,-1.0,-0.49123,-1.46552,0.04299,0.00916,1.00522,2.3838,-1.4752,-0.61409,0.95962,0.37517,0.03748,2.41879,0.86761,2.5229,0.88719,4.55951,6.34096,4.23303,-3.89667,-3.4402,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,-0.02394,-0.00792,-0.01622,-0.00267,-0.00845,2,0,0,0,0,0
2022-08-05,-1.50348,-1.29238,-2.56329,-28.3125,-0.97085,-1.78538,-0.53623,-1.0,-0.82353,1.0,0.53793,-0.62963,-0.26,-0.27,-0.76,0.42,0.16,1.04,1.2,0.47,-0.41,0.41,-0.1,0.92,-0.08,-0.47,-0.66,-1.77,-2.32,-2.34,-0.34,-3.6,-0.49,0.54,0.31,0.12,-0.79,0.42,0.18,0.05,-0.59,0.51,0.44,-0.31,0.28,0.76,0.34,2.38,-1.1,0.02725,0.00532,0.01923,-0.00535,-0.3352,-0.22313,-0.46235,0.03869,-0.4231,-0.95243,-0.13823,-1.64322,-1.0,-0.93182,0.0,-0.64715,-0.79167,1.02065,0.97636,-0.5177,3.11424,1.45208,2.81271,2.58846,1.37275,-0.71732,3.01099,1.42901,3.58551,1.4849,-1.96507,-0.45707,-3.5531,-10.40535,-6.22749,1.14003,-6.45554,0.42558,3.07191,1.29125,0.79957,-0.20848,3.11718,2.6698,0.1762,0.47435,2.35601,2.55347,1.52572,3.33359,2.12169,2.16797,6.41587,0.60071,0.00266,-0.01562,0.01366,0.00813,-0.53689,3,1,1,1,0,0
2022-08-08,-5.60443,-7.44748,-3.75668,-2.51144,25.47619,-5.43366,-1.23438,-1.0,-248.33333,14.0,-0.13004,18.0,0.23,0.23,0.88,-0.74,-0.6,-1.58,0.79,0.72,-0.01,-0.5,-0.13,-0.91,-0.16,4.94,5.94,3.56,-1.35,0.53,0.79,2.04,-0.03,-1.66,0.21,-0.3,-0.15,-0.24,-0.88,0.36,0.83,0.31,-1.38,0.91,-0.39,0.44,-0.34,1.45,1.3,-0.01592,0.0,-0.00539,0.01344,0.33095,1.31823,0.88512,3.30949,40.28125,-0.22831,2.48212,-1.1087,-1.0,-44.64706,1.0,0.33793,6.03704,-0.02752,-0.03967,0.10328,-0.32212,-0.446,-0.55285,1.99666,1.19239,-0.42666,-0.08376,-0.22857,-0.00229,-0.24018,4.47154,5.24601,1.72899,-3.64465,-1.81999,0.43783,-1.62928,-0.52303,-1.12417,0.52437,-0.17737,-0.93653,0.17489,-0.69335,0.40993,0.23443,0.81685,-0.95349,0.595,-0.11441,1.19618,0.0,3.86686,0.18455,0.0109,0.00532,0.01374,0.00802,-0.11518,4,1,1,1,1,1
2022-08-09,-0.61338,-0.62024,-1.09517,-1.42468,-0.64838,-0.60786,-1.78333,-1.0,-2.00943,-1.0,16.63402,-0.72105,0.09,0.11,-0.17,-0.34,2.02,1.57,-0.09,0.09,-0.24,-0.1,-0.12,-1.61,-0.12,-2.72,-0.63,-0.04,0.66,1.97,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,0.01887,0.02381,0.01626,0.02122,0.41291,-2.78019,-3.44851,-0.73765,-0.35812,8.30952,-2.73861,-0.81641,-1.0,248.66667,-1.0,14.34081,4.3,0.32303,0.33965,0.70016,-1.07864,2.02247,1.56965,0.69078,0.80829,-0.25414,-0.5984,-0.25287,-2.50112,-0.28613,2.07869,5.24762,3.52026,-0.69963,2.50734,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,0.00265,0.02381,0.01078,0.03495,0.88051,0,1,1,1,1,1
2022-08-10,2.19237,1.29043,-21.63117,-3.53654,-0.11509,8.72437,-31.04255,1.0,-1.29372,1.0,-1.11371,-0.84906,-0.18,-0.17,-0.06,-1.15,-0.31,0.32,0.34,0.42,0.54,-1.19,-0.42,-4.57,-0.42,1.06,1.81,4.11,2.25,-0.29,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,0.02116,0.02326,0.024,0.02597,0.20845,0.23425,-0.13018,0.96343,0.07721,-0.68885,2.81331,22.53333,1.0,-0.7035,-0.73333,-3.00515,-0.95789,-0.08858,-0.06106,-0.23448,-1.49107,1.70144,1.89666,0.24169,0.50827,0.29948,-1.29267,-0.53656,-6.10764,-0.5481,-1.69791,1.17647,4.07115,2.93145,1.67397,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,0.04043,0.04762,0.04065,0.04775,0.70743,1,1,1,1,1,1
2022-08-11,0.49344,0.64989,0.2514,-0.51827,14.75723,-0.11138,-0.51771,-1.0,6.23182,11.0,-3.03342,-19.375,1.63,1.6,-1.11,2.77,1.39,0.77,-1.6,-0.9,-0.67,2.89,2.07,4.25,2.13,0.2,-1.45,-1.37,-9.32,1.58,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,0.02591,0.03535,0.02083,0.02278,0.97045,3.76763,2.77897,-26.8179,-2.22193,12.94373,7.64123,-15.48936,-1.0,-3.12417,1.0,-0.76878,-3.77358,1.45274,1.42718,-1.15569,1.58345,1.06986,1.09466,-1.27458,-0.49015,-0.13625,1.66349,1.64785,-0.52025,1.69515,1.27273,0.34279,2.68881,-7.28042,1.28911,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,0.04762,0.05943,0.04533,0.04935,1.38119,2,1,0,0,0,0
2022-08-12,-0.56645,-0.29885,-1.05463,-0.86652,-0.927,-1.50903,1.24376,1.0,-0.48334,-1.0,4.04678,-2.53741,0.08,0.13,-0.1,-0.6,0.84,-0.96,1.45,1.73,0.6,-0.58,-0.01,-0.33,-0.07,3.76,0.2,-1.5,2.33,2.62,1.02,3.19,-0.71,-0.66,0.46,-0.14,-0.32,-0.48,0.01,0.28,1.27,-0.72,-0.6,1.46,-0.61,0.22,0.02,-1.56,1.6,0.03535,0.00732,0.02551,0.00495,-0.36398,-0.35251,0.15683,-1.06837,-0.9357,0.15029,-1.45233,0.08215,4.33333,2.73636,-1.0,-11.26221,27.25,1.71555,1.73199,-1.20335,2.14672,2.24116,-0.19255,-0.17993,0.81168,-0.07656,2.28896,2.06692,3.89968,2.05701,3.95826,-1.25459,-2.84846,-7.21176,4.24309,3.35837,3.92064,0.39675,2.19399,2.69405,0.31189,0.41907,2.2761,2.77678,3.16178,3.53492,0.82322,2.22734,3.58641,2.53672,3.68688,1.71901,0.60431,4.54462,0.06218,0.04293,0.04688,0.02785,0.25325,3,1,1,1,1,1
2022-08-16,2.08692,1.26748,-22.88074,13.37158,2.01759,-3.84516,2.07853,-1.5,-0.41119,-1.0,-1.21318,-0.91593,0.45,0.46,0.87,0.76,1.98,1.0,-0.06,0.16,-0.29,0.62,0.4,0.31,0.4,-1.72,-1.72,0.98,2.15,-2.91,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,-0.00488,0.05085,0.01244,0.04187,1.50186,0.33835,0.58985,0.1954,0.91831,-0.77971,0.44827,5.90749,-1.0,-0.69579,-1.0,-2.07585,-1.12925,1.72714,1.7085,1.38929,2.7796,2.83313,0.03185,1.38491,1.89691,0.30678,2.72412,2.10226,3.31118,2.13607,-3.32295,-0.99163,1.17279,-1.23762,-5.22578,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.0303,0.05854,0.03827,0.04703,0.59124,4,1,0,0,0,0
2022-08-17,-0.90473,-0.9309,-0.84329,-1.1076,-0.59367,-0.96523,-0.69855,-62.125,0.32231,-1.0,-0.46063,4.47368,0.71,0.72,-0.04,-0.17,-3.54,-3.12,0.37,0.22,0.04,-0.19,0.22,-1.03,0.19,0.52,2.29,2.82,-1.3,-3.22,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,0.04167,0.00461,0.02457,0.00236,-0.41544,-0.70591,-0.84332,-4.42888,-2.54645,0.22613,-1.09891,-0.07199,29.5625,-0.22141,-1.0,-1.11498,-0.53982,1.15802,1.18631,0.82363,0.59288,-3.53982,-3.12003,0.31124,0.38593,0.74771,0.4243,0.62485,-0.72364,0.58527,-1.19634,0.55385,3.82364,0.81925,-6.03757,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.03659,0.05569,0.03731,0.04433,0.46248,1,0,0,0,0,0
2022-08-18,1.89018,6.47568,-1.72495,-0.06007,0.07992,-5.01832,-1.7158,-1.0,-0.97188,-1.0,-2.45969,-0.79808,-0.5,-0.45,0.07,-1.21,0.92,0.49,-0.88,-0.67,0.29,-1.25,-0.72,-2.48,-0.72,3.37,0.52,-0.75,1.07,1.83,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,-0.00235,-0.00459,0.01199,0.0,-0.2438,-0.72465,-0.48344,-1.11361,-1.10114,-0.5612,-1.1397,-1.21577,-1.0,-0.96281,-1.0,-1.78731,0.10526,0.20016,0.2657,0.01877,-1.37414,-2.65487,-2.64247,-0.50623,-0.45373,0.33269,-1.44675,-0.5002,-3.48386,-0.53757,3.90261,2.8169,2.04791,-0.25063,-1.45398,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,0.03922,0.0,0.03686,0.00236,-0.55796,2,1,1,1,0,0
2022-08-19,0.04157,0.01647,-0.60783,7.84586,-1.47059,-1.40977,-1.2532,-1.0,37.11111,1.0,-1.09403,16.47619,0.06,0.05,0.85,0.22,0.97,0.92,-0.16,-0.33,0.91,0.21,0.23,2.28,0.23,-0.56,-2.35,1.06,-1.71,2.71,0.13,2.53,-0.43,-0.04,0.33,0.34,0.25,0.49,-0.04,0.26,0.19,-0.01,0.09,0.59,0.38,0.49,1.2,-1.2,-0.01,-0.01179,-0.00461,-0.00711,0.01179,-0.3027,2.01034,6.59878,-1.2843,7.31449,-1.5082,0.6466,-0.81876,-1.04499,0.07187,1.0,-0.86275,2.52885,-0.44792,-0.40155,0.92019,-0.98841,1.89813,1.41308,-1.03984,-1.00532,1.20515,-1.0472,-0.4933,-0.2561,-0.49847,2.77778,-1.83599,0.30064,-0.66024,4.588,-0.39872,3.3552,-1.0605,-1.15921,-0.45351,0.19092,0.01997,-0.21524,-1.88873,-1.14162,-0.92851,-1.06638,-1.23498,0.29641,-0.68518,-1.26186,-0.5257,-3.30349,-1.01255,-0.01412,-0.00917,0.0048,0.01179,-0.47271,3,0,0,0,0,0
2022-08-22,-0.55494,-0.73287,-1.83053,-2.28772,-2.24597,-8.44515,6.84825,-1.0,-0.90233,-1.0,-21.33333,-1.16349,-0.86,-0.81,0.64,-1.88,2.83,2.01,-1.44,-0.61,0.66,-2.01,-1.28,-2.78,-1.29,3.12,0.94,0.64,5.32,0.3,-2.02,0.02,0.27,-2.1,-1.27,-0.05,-0.35,-1.83,-1.83,-1.81,-1.6,-2.31,-2.08,-1.51,-2.21,-2.07,-0.73,-0.78,-1.95,0.03341,0.00463,0.00716,-0.01399,-0.08481,-0.53643,-0.72847,-1.3257,-12.39098,-0.41366,2.05081,-2.98719,-1.0,2.72222,-1.0,0.91194,-3.85714,-0.80512,-0.75671,1.50136,-1.66565,3.82445,2.9431,-1.60136,-0.94497,1.57657,-1.80011,-1.05805,-0.56496,-1.06597,2.54997,-1.43075,1.7039,3.51759,3.01895,-1.89423,2.5519,-0.16002,-2.13741,-0.94737,0.29063,-0.09381,-1.34521,-1.86449,-1.55362,-1.41788,-2.32033,-1.98275,-0.93373,-1.83797,-1.59024,0.46157,-1.96709,-1.95821,0.02123,0.0,0.0,-0.00236,-0.36184,4,1,1,0,0,0
2022-08-23,0.64619,0.01522,8.19054,-1.68383,6.97411,-0.89601,1.76698,-1.0,18.76119,-1.0,-1.59407,-2.43333,-1.91,-1.93,0.81,-2.7,1.45,1.49,-2.25,-1.21,0.59,-2.55,-2.13,-3.72,-2.14,1.61,2.41,2.57,15.53,-0.59,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.02771,-0.00691,-0.00237,0.00709,0.12015,-0.26734,-0.7288,-8.633,-0.11942,-10.93548,-1.77424,20.71595,-1.0,0.93003,-1.04969,11.07937,-0.76567,-2.75134,-2.72211,1.46074,-4.53663,1.45366,1.49301,-3.6547,-1.81615,1.25034,-4.50254,-3.38855,-6.40159,-3.4024,4.7817,3.36658,3.22218,21.67689,-0.29834,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,0.00477,-0.00231,0.00477,-0.00699,0.02515,0,1,1,1,1,1
2022-08-24,3.94053,4.162,3.15527,-2.48649,1.14083,-22.75565,0.18384,1.0,1.00151,-3.25,-1.12615,-2.83721,-0.47,-0.47,-0.39,-0.1,0.63,1.56,-1.56,-1.1,-0.32,-0.0,-0.26,0.74,-0.22,1.1,-0.43,0.51,1.3,3.89,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,0.00713,0.02552,-0.01188,0.03286,1.4651,7.13305,4.24058,37.18919,0.0165,16.0712,-3.26244,2.27566,1.0,38.55224,1.0,-0.92506,1.63333,-2.36495,-2.3883,0.41601,-2.80363,2.08964,3.08132,-3.77685,-2.30073,0.26654,-2.5495,-2.38686,-3.01455,-2.359,2.72177,1.97653,3.0901,17.03884,3.27201,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.02079,0.01843,-0.01422,0.04019,1.76128,1,0,0,0,0,0
2022-08-25,-1.27164,-1.77489,-0.91918,-1.94058,-0.28133,-0.96782,-0.85016,-1.0,-0.97774,-1.0,5.75,-1.6962,0.18,0.17,0.05,0.26,1.84,1.54,1.24,0.5,0.11,0.41,0.3,0.07,0.29,1.71,3.06,0.4,-5.35,1.23,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,0.03538,-0.00679,0.0024,-0.01818,-0.2632,-2.34205,-5.0,-0.66417,0.39817,0.53856,-1.70021,-0.82261,-1.0,-0.95544,-1.0,-1.85151,0.27907,-0.28545,-0.29647,-0.33929,0.15492,2.47761,3.12989,-0.34302,-0.61117,-0.21065,0.4035,0.03622,0.80221,0.06718,2.81085,2.62364,0.90744,-4.11765,5.16458,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,0.04276,0.01856,-0.0095,0.01408,0.81628,2,1,1,1,1,1
