,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-10-31,-0.74162,-0.76276,-0.73973,-0.55528,-0.92099,-0.49238,-0.95506,-1.0,-1.08203,-1.0,-2.68571,36.5,-1.16674,-0.56508,-0.77752,-1.74948,-0.96339,0.09711,-0.83287,-1.0,-1.06,-1.0,10.8,36.5,0.01035,0.02027,0.01384,0.01356,-0.35087,-0.0034,0.01683,0.02807,0.0382,-0.38337,4,0,0,0,0,0
2022-11-01,-7.27297,-0.0501,2.02062,-2.53867,13.04286,-0.23077,-0.46667,-inf,-5.64286,-1.0,-1.18644,0.02667,-2.62081,-0.77464,-0.21383,-1.68428,0.10948,-0.60952,-0.97603,-inf,-0.61914,-1.0,-0.68571,37.5,0.03413,0.00663,0.00341,-0.01004,0.04933,0.04483,0.02703,0.0173,0.00339,-0.31884,0,1,1,1,1,1
2022-11-02,-5.15037,5.4993,-1.157,-1.86894,-0.97253,-1.04658,6.3125,-1.0,-0.25128,-inf,15.27273,-1.37662,25.03514,5.17368,-1.47423,0.33702,-0.61429,-1.03583,2.9,-1.0,-4.47619,-inf,-4.0339,-1.38667,-0.01651,0.02632,0.00681,0.0473,0.53467,0.01706,0.03312,0.01024,0.03679,0.61038,1,1,1,1,1,1
2022-11-03,-0.39915,-0.6056,2.78763,-0.69112,-83.07407,-13.30882,-5.02564,inf,1.5274,-1.0,-0.77654,1.86207,-3.49375,1.56329,-1.59464,-1.2684,-3.25432,-0.42671,-30.4375,-1.56,0.89231,-1.0,2.63636,-2.07792,0.03691,0.02884,0.04054,0.03225,-0.02535,0.0198,0.05592,0.04762,0.08108,0.49576,2,0,0,0,0,0
2022-11-04,-0.90187,0.29575,-2.8362,-9.24749,-1.28926,0.56631,-0.7707,-1.14286,-1.11924,-1.0,-1.05,-1.0241,-0.94104,-0.48896,-7.95485,-3.54752,22.74074,-20.27941,-1.92308,-inf,-1.30137,-1.0,-1.01117,-1.06897,0.00324,0.00935,0.0065,-0.00625,-0.08984,0.04028,0.03846,0.0473,0.02581,-0.11291,3,0,0,0,0,0
2022-11-07,-1.40845,-0.38556,-0.23563,-1.03974,-1.32293,1.03204,-3.93519,-1.0,-5.22727,-1.0,21.0,-0.5,-1.04008,-0.20384,-2.40353,-0.67224,-0.90659,2.1828,-1.67304,-1.0,-0.49593,-1.0,-2.1,-1.01205,0.01935,-0.01852,-0.00323,-0.00944,0.05713,0.02266,-0.00934,0.00325,-0.01562,-0.03784,4,1,1,1,1,1
2022-11-08,-79.55603,2.75431,-3.34162,20.12245,6.63768,-1.78529,-3.7571,inf,-0.34409,inf,-3.18182,-19.0,31.08627,1.3068,-2.78985,-1.83942,-3.46646,-2.59573,7.09259,-10.5,-3.77273,inf,-49.0,-10.0,0.00316,0.09434,0.02589,0.08889,1.08397,0.02258,0.07407,0.02258,0.07861,1.20302,0,0,0,0,0,0
2022-11-09,-1.08565,-1.03093,-1.15207,-0.49565,-1.19671,-2.79015,-0.52002,-0.52632,-9.45902,-1.0,0.07292,-1.61111,5.72845,-1.11613,-0.64391,9.65306,-2.50242,0.40578,-2.32334,inf,-6.54839,-1.0,-3.34091,10.0,0.08833,0.00862,0.0694,0.0,-0.38463,0.09177,0.10377,0.09709,0.08889,0.28241,1,1,1,1,1,1
2022-11-10,-6.2287,2.86647,-9.41961,-2.32088,-12.12862,-2.88571,-0.71275,0.0,-0.86434,-inf,-0.24272,0.0,-0.55215,-1.1196,0.28036,-1.66618,1.18912,2.37572,-0.86213,-0.52632,-2.14754,-1.05357,-0.1875,-1.61111,-0.02898,0.00855,-0.03835,0.02041,0.79162,0.05679,0.01724,0.0284,0.02041,0.1025,2,1,1,0,0,0
2022-11-11,-0.35739,-2.45434,-0.63687,0.40682,-0.35654,-0.48598,-7.61411,9.88889,6.50714,2.66667,0.57692,0.09091,-4.36003,-6.62315,-4.05742,-2.85824,-8.16077,-1.96929,-2.89988,9.88889,0.01841,-inf,0.19417,0.09091,0.02985,0.0113,0.05521,0.00857,-0.28741,0.0,0.01994,0.01475,0.02915,0.27669,3,0,0,0,0,0
2022-11-14,-2.12679,3.28338,-5.13984,2.44639,-0.98922,-1.27163,1.76725,-1.42857,-3.12655,-1.63636,-0.23577,31.83333,-1.72409,-7.22947,-2.50331,3.84844,-0.99307,-1.13962,-19.3029,-5.66667,-16.96429,-3.33333,0.20513,34.81818,0.04928,0.03352,0.0,-0.01133,0.5721,0.0806,0.0452,0.05521,-0.00286,0.12027,4,1,1,1,1,1
2022-11-15,-5.27327,1.47333,-1.40424,0.7746,288.33333,-3.25355,-1.77692,-17.7381,-2.93647,3.85714,-1.18085,-2.59645,3.81506,9.5942,0.6735,5.11598,2.1181,-0.38788,-3.14994,6.17347,3.11798,-4.09091,-1.13821,-53.41667,-0.03039,0.03513,0.00291,0.0745,0.60617,0.01739,0.06983,0.00291,0.06233,1.52506,0,1,1,1,1,0
2022-11-16,-0.776,-0.82123,-0.63829,-0.75306,-0.38206,-0.0252,-1.08579,-1.0,-1.25809,-1.58824,-8.11765,-1.14785,-1.95719,-0.55784,-1.14622,-0.56177,177.79167,-3.19675,-0.93335,-1.0,-0.50022,-3.85714,0.28723,-0.76396,0.06838,0.00261,0.06956,0.016,-0.55937,0.03591,0.03783,0.07267,0.0917,-0.29227,1,0,0,0,0,0
2022-11-17,-4.15026,5.38841,-20.73652,4.18328,-1.95922,-8.59603,9.37075,-inf,0.42614,25.95,-1.31405,5.04301,-1.70564,0.14206,-8.13881,0.27998,-1.59274,-8.40459,-1.8897,-1.58464,-1.36807,-16.85294,1.23529,-1.89348,0.01867,-0.0026,-0.0271,-0.04725,0.81072,0.08832,0.0,0.04058,-0.032,-0.20214,2,0,0,0,0,0
2022-11-18,-0.79844,-0.60075,-0.69222,-1.13643,-0.31633,-0.34705,-1.25123,-0.94891,0.25047,-1.01299,-0.31579,-1.08007,-1.63497,1.55057,-7.07446,-1.70717,-1.65579,-5.95983,-3.60544,-inf,0.78335,-1.35,-1.21488,-1.48387,-0.11518,-0.08877,-0.06407,-0.06061,-0.1776,-0.09866,-0.09115,-0.08943,-0.10499,0.48913,3,0,0,0,0,0
2022-11-21,-0.50557,-0.65709,-0.64938,-0.48649,-0.84399,-0.62152,-1.84856,-2.42857,-0.79869,-1.14286,-4.84615,6.84444,-0.90034,-0.86309,-0.89209,-1.07006,-0.89334,-0.75287,-0.78682,-1.07299,-0.74827,-0.99814,-3.63158,-1.62811,0.0,-0.01433,-0.01785,-0.02052,-0.46013,-0.11518,-0.10183,-0.08078,-0.07989,-0.55601,4,1,1,1,1,1
2022-11-22,-14.65991,0.53074,-5.3978,5.5282,-14.38041,-2.11166,-2.50462,4.43333,-3.02743,-329.0,-0.3,-0.71955,-7.7539,-0.47509,-2.54196,2.35232,-3.08742,-1.42074,0.27676,-8.7619,-1.40813,45.85714,-3.69231,1.2,-0.04438,0.01453,-0.02728,0.04191,1.32665,-0.04438,0.0,-0.04464,0.02053,0.25608,0,0,0,0,0,0
2022-11-23,-0.95301,-1.64683,-0.78291,-0.69508,-0.96476,-0.59049,-1.03783,-1.0,-0.85117,-1.0,-1.07143,-0.83838,-1.64189,-1.99012,-1.95473,0.9906,-1.47153,-1.45524,-0.94308,-1.0,-1.30175,-1.0,-1.05,-0.95467,0.07121,-0.00573,0.04362,-0.03448,-0.78126,0.02367,0.00872,0.01515,0.00598,-0.49108,1,1,1,1,1,1
2022-11-24,6.93947,-1.70206,0.65915,0.11992,5.43478,-0.14695,-12.24324,-1.0,10.23967,inf,-24.8,4.0,-0.62692,-0.54589,-0.63981,-0.65851,-0.77324,-0.65066,-0.57464,-1.0,0.67282,-0.97561,0.7,-0.19192,-0.02023,0.02882,0.00597,0.04167,0.42582,0.04954,0.02292,0.04984,0.00575,-0.68812,2,1,1,1,1,0
2022-11-25,-0.55309,-1.26581,-0.40775,0.00422,-0.5961,-0.27106,-0.97115,inf,-0.93897,-0.5,-4.27731,-1.6125,2.54825,-0.81338,-0.01737,0.12465,1.59903,-0.37817,-1.32432,inf,-0.31405,inf,77.0,-4.0625,0.03835,0.0084,0.04155,0.01714,-0.49006,0.01734,0.03746,0.04776,0.05952,-0.27292,3,0,0,0,0,0
2022-11-28,-0.68801,-0.24655,-0.58624,-0.83501,-0.75465,-0.4205,12.66667,-1.0,3.54217,-1.0,-1.02564,-1.4898,-0.86057,-1.20027,-0.75495,-0.83432,-0.9009,-0.57758,-0.60577,-1.0,-0.72279,-1.0,-0.91597,-0.7,0.00284,-0.00833,-0.0057,-0.00843,-0.11837,0.04129,0.0,0.03561,0.00857,-0.55042,4,0,0,0,0,0
2022-11-29,0.46593,-4.32494,-0.76559,-0.65903,-0.56818,-0.72864,1.10976,-1.0,-1.82759,-1.0,-0.7,-0.70833,-0.54265,-3.50517,-0.90301,-0.94374,-0.89405,-0.84275,27.83333,-1.0,-4.75904,-1.0,-1.00769,-1.14286,-0.00849,0.0084,-0.00859,-0.00566,1.11884,-0.00568,0.0,-0.01424,-0.01404,0.86803,0,1,1,1,1,1
2022-11-30,7.00378,2.83345,24.367,31.85821,36.78947,9.03315,4.45087,-1.0,-1.13141,-1.0,326.66667,10.28571,10.73296,-13.746,4.9463,10.20356,15.31818,1.72264,10.5,-1.0,-0.89125,-1.0,97.3,2.29167,0.00857,0.03333,0.01445,0.05413,0.27178,0.0,0.04202,0.00573,0.04816,1.69471,1,0,0,0,0,0
2022-12-01,-0.8421,-0.72316,-0.92019,-1.14763,-0.5455,-1.17236,-0.74655,-1.0,7.0,-1.0,-0.9705,-1.03797,0.26378,0.06125,1.02463,-5.85075,16.17544,-2.72928,0.3815,-1.0,-2.05128,-1.0,8.66667,-1.42857,0.03966,-0.00269,0.03988,-0.00811,-0.28748,0.04857,0.03056,0.05491,0.04558,-0.09383,2,0,0,0,0,0
2022-12-02,-1.38024,-2.57523,0.92579,-1.33692,-0.81818,-3.25879,-1.06904,-1.0,0.56402,-1.0,-0.86207,-14.33333,-1.06004,-1.43609,-0.8463,-0.95026,-0.91736,-0.61068,-1.0175,-1.0,11.5122,-1.0,-0.99593,-0.49367,0.02452,0.01617,-0.0137,-0.00818,-0.1376,0.06516,0.01344,0.02564,-0.01622,-0.38553,3,0,0,0,0,0
2022-12-05,-2.20697,-1.51009,-1.12571,-3.25571,2.44944,-1.17963,6.06061,-1.0,-0.92008,-1.0,-9.5,-1.0,-0.54106,-0.1965,-1.24209,-0.24,-0.37283,-0.59425,-1.48745,-1.0,-0.875,-1.0,-2.17241,-1.0,-0.03989,-0.02387,0.0,-0.00824,-0.44903,-0.01635,-0.00809,-0.0137,-0.01635,-0.52484,4,1,1,1,1,1
2022-12-06,13.74091,2.59241,-59.25126,-4.2834,8.21498,-14.08661,-5.29185,-1.0,39.04878,inf,-5.73529,-inf,-18.7919,-2.83244,6.3228,6.40639,30.78652,1.35078,-31.30303,-1.0,2.20078,inf,39.25,0.625,0.00554,0.03261,-0.00278,0.04432,1.92933,-0.03457,0.00796,-0.00278,0.03571,0.61399,0,0,0,0,0,0
2022-12-07,-0.93279,-0.80993,-0.97403,-3.13317,-0.88777,1.32611,-1.673,-inf,-0.95189,-13.375,-0.49068,-0.96923,-0.00932,-0.31719,-2.51256,6.00405,0.0342,-31.44094,1.88841,-inf,0.92683,-inf,-3.41176,-inf,0.03306,0.0,0.02785,-0.01856,-0.44033,0.03878,0.03261,0.025,0.02494,0.63947,1,1,1,1,1,1
2022-12-08,14.51176,12.62648,16.49834,-2.66908,-1.24724,-1.0939,-0.96434,-1.0,-0.70886,-1.12121,2.70732,-0.0,0.04249,1.58998,-0.54563,2.56042,-1.02775,-1.21841,-1.024,-1.0,-0.98599,0.5,0.8882,-0.96923,-0.00534,0.02632,0.00813,0.02432,1.34428,0.02755,0.02632,0.03621,0.00531,0.31203,2,1,1,1,1,1
2022-12-09,-0.37904,-1.35279,1.65179,2.04641,6.4586,0.87879,74.875,-inf,3.91304,-5.75,-2.11842,-0.5,8.63217,-5.80733,45.40199,-6.08468,-2.84409,-1.17641,1.70579,-0.85417,0.43038,-0.42424,-5.14634,-0.5,0.02681,0.00513,-0.01075,0.0343,0.30807,0.02133,0.03158,-0.00271,0.05946,2.06648,3,0,0,0,0,0
2022-12-12,-1.76765,0.84337,-1.03601,-0.93645,-1.13834,1.30205,-0.88797,-1.0,-1.11504,-1.10526,-0.65294,-23.0,-1.47668,-1.65033,-1.0955,-0.80641,-2.03185,3.32507,7.5,-1.0,-1.56522,-0.5,-1.38816,-12.0,0.01044,-0.01275,0.00544,-0.05102,-0.3134,0.03754,-0.00769,-0.00537,-0.01847,-0.10188,4,1,1,1,1,1
2022-12-13,-1.97595,-2.12925,0.45328,-1.19589,-4.80247,-1.20382,1.51961,-1.0,-23.46154,-0.16667,-1.28814,-2.40909,-0.25081,-3.08163,-1.05234,-1.01245,-0.47395,-1.46921,-0.71774,-1.0,1.58407,-1.08772,-1.1,30.0,-0.03618,-0.01034,0.0081,0.0242,-0.40996,-0.02611,-0.02296,0.01359,-0.02806,-0.59488,0,0,0,0,0,0
2022-12-14,-0.09125,-0.22797,-1.54172,-13.62557,-2.27922,-6.6625,1.47082,-1.0,-0.81164,-26.8,-2.17647,-0.96774,-1.8869,-1.87182,-1.78728,1.47317,3.8642,0.15414,5.22549,-1.0,-5.23077,-22.5,-0.66102,-1.04545,0.00536,0.01044,-0.00268,-0.00525,0.29316,-0.03101,0.0,0.0054,0.01882,-0.23698,1,0,0,0,0,0
2022-12-15,-1.69775,-1.00061,-13.4596,-2.18734,-2.24873,-0.80077,-1.09764,-1.0,-8.8,-1.0,-0.025,-36.0,-1.63408,-1.00047,5.74966,13.99087,0.5974,-2.12812,-1.24125,-1.0,-2.46918,-1.0,-2.14706,-2.12903,0.01067,-0.02067,-0.02634,-0.0277,0.3632,0.01609,-0.01044,-0.02895,-0.03281,0.76284,2,0,0,0,0,0
2022-12-16,-0.02961,51.75,-0.01824,0.04691,0.12093,-4.68975,-11.04839,-1.0,-0.09091,-1.0,7.69231,-1.11429,-1.67709,-1.03228,-13.23232,-2.24304,-2.39975,-1.7351,-0.0189,-1.0,-8.09091,-1.0,7.475,3.0,-0.03324,-0.0277,-0.02609,-0.03419,-0.29914,-0.02293,-0.0478,-0.05174,-0.06094,-0.04459,3,0,0,0,0,0
2022-12-19,-0.55678,-12.36967,-0.18105,-0.78673,1.34089,-0.9542,-0.57223,-1.0,-0.51795,inf,-2.56342,-2.5,-0.5699,-600.75,-0.19599,-0.77673,1.62398,-1.16898,-5.29839,-1.0,-0.56177,inf,-14.58974,-0.82857,-0.02865,-0.03419,-0.01786,-0.0177,-0.16003,-0.06094,-0.06094,-0.04348,-0.05128,-0.4113,4,1,1,0,0,0
2022-12-20,-0.92686,-1.02543,-1.02546,-1.32196,-0.99961,-1.19672,-0.98874,-1.0,-0.38298,-1.0,-0.62642,-0.33333,-0.96758,-0.7109,-1.02085,-1.06866,-0.99909,-1.00901,-0.99518,-1.0,-0.70256,-1.0,-1.58407,-2.0,-0.0236,-0.0059,-0.00909,0.00901,-0.64764,-0.05158,-0.03989,-0.02679,-0.00885,-0.70403,0,0,0,0,0,0
2022-12-21,0.1634,13.54098,6.66337,3.34322,830.0,41.25,-185.83333,inf,-0.68103,inf,-0.63636,0.75,-0.91491,-1.36974,-1.19511,-2.39836,-0.67816,-9.31148,-3.08068,inf,-0.80319,-0.11111,-0.86415,0.16667,0.00302,-0.01187,-0.00612,-0.02083,0.97551,-0.02065,-0.0177,-0.01515,-0.01201,-0.30391,1,1,1,0,0,0
2022-12-22,1.93258,1.00113,0.94315,-1.05561,-0.85078,-3.59172,-1.00271,-1.0,-11.13514,-1.125,2.25,-3.28571,2.41176,28.09836,13.89109,-1.24153,123.0,-110.5,-0.5,-1.0,-4.23276,-inf,0.18182,-5.0,0.01205,0.00901,0.00923,0.00608,-0.34206,0.01511,-0.00297,0.00306,-0.01488,0.29976,2,1,1,1,1,1
2022-12-23,-11.10536,-0.94592,2.62101,-39.87719,-10.97581,-0.15297,-11.66667,-1.0,1.12267,-53.0,-0.72222,-0.375,-30.63483,-0.89177,6.03618,1.16195,-2.48857,-3.19527,-0.97115,-1.0,-22.51351,5.5,-0.09722,-2.42857,-0.00595,0.03571,0.01524,0.04532,0.99359,0.00602,0.04505,0.02462,0.05167,0.31165,3,1,1,1,1,1
2022-12-26,0.02673,49.86458,1.05196,0.8944,-0.02021,3.12309,-12.53125,inf,0.82286,-1.17308,12.15385,1.1,-11.37548,1.75099,6.43019,-74.64912,-10.77419,2.49239,122.0,inf,2.86933,8.0,2.65385,0.3125,0.02096,0.04023,0.02402,0.0289,0.34515,0.01488,0.07738,0.03963,0.07553,1.68168,4,1,1,1,1,1
2022-12-27,0.01034,-0.85357,-0.44125,-0.71582,-0.58993,-0.34604,-2.20867,-0.52427,-0.26465,-0.0,-0.95789,-0.0,0.03735,6.44792,0.14653,-0.46164,-0.59822,1.69632,12.9375,inf,0.34045,-1.17308,-0.44615,1.1,0.04985,0.02486,0.04106,0.03652,-0.30879,0.07186,0.06609,0.06607,0.06647,-0.07022,0,0,0,0,0,0
2022-12-28,-0.04386,3.48112,0.3123,1.78625,-1.03622,-0.13762,2.55605,-0.34694,-0.36082,-1.0,-8.25,-0.04762,-0.03397,-0.34385,-0.26676,-0.20819,-1.01485,-0.43604,-5.2981,-0.68932,-0.52998,-1.0,-1.30526,-0.04762,0.03911,0.01617,0.03099,0.0,-0.11754,0.09091,0.04144,0.07331,0.03652,-0.39003,1,0,0,0,0,0
2022-12-29,-0.43215,-1.59675,-0.86466,-1.64711,-32.16667,-0.01005,-0.90858,3.34375,-1.20968,-inf,-1.16858,-0.65,-0.45705,-3.67413,-0.82239,-2.80302,0.12877,-0.14628,-0.67489,1.83673,-1.13402,-0.66667,0.22222,-0.66667,-0.03226,-0.01592,-0.01639,0.0,-0.02626,0.00559,0.0,0.01408,0.0,-0.14071,2,0,0,0,0,0
2023-01-02,-1.0515,0.84205,-4.22362,0.41283,-1.55615,-1.06596,-1.12414,-0.91367,-0.37063,-14.66667,1.27273,-0.85714,-1.02924,-2.09925,-1.43629,-1.91426,16.33333,-1.0653,-1.01135,-0.625,-1.13196,inf,-1.38314,-0.95,0.01111,-0.0027,-0.01111,-0.03252,-0.13085,-0.02151,-0.01857,-0.02732,-0.03252,-0.15367,3,0,0,0,0,0
2023-01-03,-5.68627,-1.17888,-1.35329,-0.14149,-0.28205,-14.97633,-97.77778,-1.0,-0.51111,-0.12195,-1.74,-11.0,-0.75867,-1.3295,0.13886,0.21292,-1.39929,-0.07806,11.01379,-1.0,-0.69231,-13.0,-2.68182,-2.42857,-0.01648,-0.01892,-0.02247,-0.01681,-0.07535,-0.00556,-0.02156,-0.03333,-0.04878,-0.19634,0,0,0,0,0,0
2023-01-04,-0.85495,0.33175,-0.28662,1.07589,-3.67411,0.52202,0.01894,-1.0,-7.65909,0.52778,-0.54054,-0.1,-1.67974,-1.23822,-1.25203,0.78217,-2.91987,-22.27219,-99.61111,-1.0,-4.25556,0.34146,-1.34,-10.0,-0.01397,-0.02479,-0.02299,-0.00285,1.19624,-0.03022,-0.04324,-0.04494,-0.01961,1.03076,1,0,0,0,0,0
2023-01-05,-16.59615,-2.25745,-4.50943,0.45809,0.25209,-0.02086,-0.9369,inf,-0.59044,0.12727,12.55882,1.55556,-3.2622,-2.6746,-3.50356,2.02683,-4.34821,0.49026,-0.93571,inf,-3.72727,0.72222,5.22973,1.3,-0.017,-0.01695,-0.02647,-0.02857,0.05093,-0.03073,-0.04132,-0.04885,-0.03134,1.30809,2,1,1,1,1,1
2023-01-06,-2.27682,3.83697,-0.06926,-0.24946,0.47067,0.02955,-15.36607,-1.0,-2.15833,-0.91935,-1.19306,-1.0,18.91346,-7.08224,-4.26637,0.09435,0.8414,0.00807,-1.90648,-1.0,-1.4744,-0.90909,-3.61765,-1.0,-0.01729,0.00287,0.01813,0.02059,-0.15676,-0.03399,-0.01412,-0.00882,-0.00857,-0.11382,3,1,1,1,1,1
2023-01-09,1.02752,-1.47835,-2.91131,-0.29357,1.43608,0.27345,-0.38844,-1.0,-26.14388,-1.0,-12.30337,inf,-3.58878,-3.31374,-2.77894,-0.4698,2.58267,0.31108,-9.78571,-1.0,28.125,-1.0,1.18221,-0.65217,-0.00587,0.02292,0.0,0.02882,0.02484,-0.02305,0.02586,0.01813,0.05,-0.13582,4,1,1,1,1,1
2023-01-10,1.75851,-2.8771,0.35378,-0.09577,-0.55266,-0.08126,-4.28049,inf,-0.27611,inf,-1.54672,-9.0,4.59295,-0.1021,-3.5875,-0.36123,0.08976,0.16998,-3.00622,inf,-19.20144,20.0,5.17978,-inf,0.06785,0.04762,0.05935,0.03922,0.67525,0.06158,0.07163,0.05935,0.06916,0.71686,0,0,0,0,0,0
2023-01-11,-0.79738,-0.84745,-0.7459,-0.24828,-1.05907,-0.27642,-0.54058,-0.22917,-0.90988,-1.0,-0.48182,-0.96875,-0.44106,-1.28636,-0.656,-0.32028,-1.02642,-0.33521,-2.50711,inf,-0.93476,-1.0,-1.2833,-1.25,0.03039,0.02139,0.02241,0.0,-0.17908,0.10029,0.07003,0.08309,0.03922,0.37524,1,1,0,0,0,0
2023-01-12,-0.74478,-2.13734,-0.13798,-1.11806,0.71831,-0.26206,-1.6561,-1.0,-0.28509,-1.0,0.03509,-12.0,-0.94829,-1.17351,-0.78096,-1.08875,-1.1015,-0.46604,-1.30143,-1.0,-0.93557,-1.0,-0.46364,-1.34375,0.00804,-0.00785,0.0137,0.0027,-0.42719,0.03867,0.01337,0.03641,0.0027,-0.52978,2,0,0,0,0,0
2023-01-13,-3.24374,-6.79623,-4.61571,-9.97024,18.05738,-0.42845,0.89723,-1.0,-1.81595,-inf,-1.26102,-0.90909,-1.57265,5.59227,-4.1168,0.05903,31.74648,-0.57823,-2.24477,-1.0,-1.58333,-inf,-1.27018,-2.0,-0.00532,-0.01319,-0.01351,-0.00806,0.7607,0.00268,-0.02094,0.0,-0.00539,0.00854,3,0,0,0,0,0
2023-01-16,5.01116,-0.04622,1.10065,1.16954,-0.17161,-1.66538,0.03196,-1.0,9.81955,-1.0,1.09091,16.0,-14.48748,-6.5283,-8.59532,-20.46131,14.78689,-1.3803,0.95786,-1.0,-9.82822,-1.0,-1.54576,0.54545,-0.01337,-0.0107,-0.02466,-0.02981,0.00779,-0.01862,-0.02375,-0.03784,-0.03763,0.77441,4,1,1,1,1,0
2023-01-17,-1.63894,-1.29943,-1.50967,-0.24209,-2.24922,-9.2439,-1.63675,-1.0,-1.48436,-1.0,-0.87578,-0.94118,-4.84077,-1.28559,-2.07064,0.64433,-2.03484,4.48532,-1.6571,-1.0,-6.2406,-1.0,-0.74026,0.0,-0.02981,0.0,-0.00281,0.01955,-0.22128,-0.04278,-0.0107,-0.0274,-0.01084,-0.21522,0,1,1,1,1,1
2023-01-18,0.73247,-2.00608,0.25414,-0.48406,-0.50249,0.18822,-1.34378,-1.0,1.06169,inf,-23.9,-11.5,-2.10694,-0.69875,-1.6392,-0.60896,-1.6215,-10.79559,-0.7811,-1.0,-1.99861,inf,-3.84472,-1.61765,0.02793,0.02432,0.03099,0.02466,-0.13164,-0.00271,0.02432,0.02809,0.04469,-0.32379,1,0,0,0,0,0
2023-01-19,-0.9186,-4.62462,-0.30156,-0.56316,0.52966,-0.47581,-1.35012,inf,-0.74461,-1.0,-0.70087,-1.38095,-0.85897,2.64666,-0.12405,-0.77462,-0.23899,-0.37715,-0.87964,inf,-0.47346,-1.0,-7.85,3.0,0.01902,-0.00528,0.00546,0.0,-0.35419,0.04749,0.01892,0.03662,0.02466,-0.4392,2,0,0,0,0,0
2023-01-20,-0.48764,-1.04459,-0.97631,-0.51835,-1.13108,-0.64985,-3.09589,-1.0,-1.88011,-inf,-1.05109,1.25,-0.95829,-0.83837,-0.98345,-0.7896,-1.2005,-0.81646,-0.26619,-1.0,-1.22477,-2.6,-1.01528,-1.85714,-0.016,-0.01326,-0.02717,-0.0107,0.05727,0.00272,-0.01847,-0.02186,-0.0107,-0.3172,3,1,1,1,0,0
2023-01-25,5.48257,-9.48131,30.06716,-2.45911,-4.89167,-0.22868,-1.71569,inf,-4.13622,0.875,10.85714,-1.66667,2.32143,-0.6218,-0.26397,-1.70278,-0.4899,-0.72993,0.5,2.66667,1.76022,-inf,-1.60584,-2.5,-0.00813,0.01075,0.01955,0.01351,-0.10414,-0.024,-0.00265,-0.00815,0.00267,-0.05283,4,0,0,0,0,0
2023-01-26,-2.19934,-0.11901,-1.26639,-1.52866,-2.13919,0.61893,-4.71233,-2.72727,-1.68213,-0.8,-3.13253,0.25,-8.7748,-8.47196,-9.27612,-0.22862,3.43333,0.24871,1.65686,-inf,1.13932,-0.625,-26.28571,-1.83333,0.02459,0.01064,0.00384,-0.01973,0.09443,0.01626,0.02151,0.02346,-0.00649,-0.01955,2,0,0,0,0,0
2023-01-27,-0.84379,-2.86804,2.08747,-5.43133,0.23496,-1.95654,-0.47109,15.36842,0.0521,3.0,-0.90395,-1.13333,-1.18734,-2.64573,-1.82248,1.34268,-2.40685,-2.54858,-2.96347,-29.27273,-1.71767,-0.2,-1.20482,-1.16667,-0.01653,-0.02421,-0.01747,-0.00326,0.29398,0.00765,-0.01383,-0.0137,-0.02293,0.41617,3,0,0,0,0,0
2023-01-30,1.69316,-0.55842,-0.2243,-0.74443,-0.15601,-0.74419,0.99535,-0.85745,-0.23934,-1.0,-5.70588,17.5,-0.57931,-1.82489,1.39495,-2.13253,0.04229,-1.2447,0.05535,1.33333,-0.19971,-1.0,-1.45198,-3.46667,-0.00434,-0.00809,0.005,-0.00491,-0.22464,-0.0208,-0.03211,-0.01255,-0.00816,0.0033,4,0,0,0,0,0
2023-01-31,8.72705,-1.60197,3.17395,-1.99362,0.12804,9.71247,2.78089,0.16541,0.63291,-1.0,-1.025,-0.59459,25.19647,-1.26582,2.23773,-1.25394,-0.04795,1.7404,6.54419,-0.83387,0.24209,-1.0,-0.88235,6.5,-0.00654,-0.00489,-0.03151,-0.03456,0.92179,-0.01085,-0.01294,-0.02667,-0.0393,0.49008,0,1,0,0,0,0
2023-02-01,-1.10323,-1.5995,-1.05854,-7.01071,-1.43245,-0.93803,-0.68465,-0.99355,0.53488,inf,-49.5,-0.73333,-2.0041,-0.63912,-1.24435,4.97234,-1.48783,-0.33615,0.19231,-0.99248,1.50633,inf,0.2125,-0.89189,-0.03235,-0.01639,0.00457,0.00455,-0.15536,-0.03867,-0.02121,-0.02709,-0.03017,0.62323,1,1,1,1,1,0
2023-02-02,2.36408,1.13025,3.85516,-1.2565,0.9963,-9.3758,-1.02835,-1.0,-1.10895,-1.8,-1.07216,-10.0,-1.34727,-2.27708,-1.28423,0.54176,-1.86331,-1.51904,-1.00894,-1.0,-1.16722,-inf,2.5,-3.4,0.00283,0.005,0.00568,0.0164,-0.45774,-0.02961,-0.01148,0.01027,0.02102,-0.54199,2,0,0,0,0,0
2023-02-03,-1.63358,-5.33925,-0.4332,-0.05556,0.27407,-1.05095,-0.55172,-inf,4.31126,-22.9,1.14286,-1.52778,-3.13143,-10.2437,1.75193,-1.24225,1.54344,-0.57325,-1.01271,29.0,-1.57864,16.52,-1.15464,3.75,0.01695,0.00719,0.00847,-0.00501,0.01135,0.01983,0.01222,0.0142,0.01131,-0.45159,3,0,0,0,0,0
