,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-15,-1.5088,2.15261,0.47161,2.07717,60.89189,-1.23365,256.8,-1.0,-3.02609,inf,18.30769,-0.04762,-0.00741,1.72191,4.41013,-13.73574,-45.90196,-1.68139,79.5625,-1.0,-0.47045,inf,-0.71798,0.66667,0.00452,0.0,0.00456,0.00449,0.63849,0.01253,0.0113,0.01968,0.01361,0.20163,3,0,0,0,0,0
2022-04-18,4.12551,-0.61175,-1.36358,-1.57143,-0.99869,-1.50393,-1.34135,-1.0,0.25751,-1.0,-0.0996,-2.6,-3.60787,0.224,-1.53505,-2.75838,-0.91892,-0.88226,-89.0,-1.0,-3.54783,-1.0,16.38462,-2.52381,0.00225,-0.00335,-0.00454,-0.01902,-0.48874,0.00678,-0.00335,0.0,-0.01461,-0.16231,4,1,1,1,1,1
2022-04-19,-1.9141,-0.91596,-3.09109,-0.39681,370.33333,10.58285,-2.43409,-1.0,5.23208,inf,-1.0,0.3125,-5.68521,-0.96737,-0.23972,-1.34468,-0.51354,-6.83694,-0.51047,-1.0,6.83691,0.42105,-1.0,-3.1,-0.01571,0.02578,-0.01026,0.02965,0.86169,-0.0135,0.02235,-0.01476,0.01007,-0.0482,0,0,0,0,0,0
2022-04-20,-1.27614,5.45902,-0.93818,-0.78952,-0.95781,-0.57102,-4.09509,-1.0,-0.84064,-1.0,-inf,-0.52381,-0.74758,-0.45718,-1.12927,-0.87304,14.66667,3.96881,3.43864,-1.0,-0.00683,-1.0,-1.04425,-0.375,0.03991,-0.00219,0.03456,0.0,0.26363,0.02357,0.02354,0.02395,0.02965,1.35248,1,1,1,1,1,0
2022-04-21,-9.34347,-2.71066,25.46309,0.88889,61.7234,1.61593,-2.13313,-inf,1.90034,inf,-12.5,-4.85,1.30394,-12.04918,0.63587,-0.60243,1.64632,0.12218,2.50713,-inf,-0.53779,1.88889,inf,-2.83333,-0.00987,0.02519,0.00557,0.01993,0.63504,0.02965,0.02295,0.04032,0.01993,1.06608,2,1,1,1,1,1
2022-04-22,-0.64898,-1.51212,-0.39403,-0.37146,-0.5943,-0.33368,-0.38635,-42.5,-0.36137,-0.44872,2.68696,-1.83117,-3.92868,-0.12394,15.03579,0.18724,24.44681,0.74304,-1.69534,inf,0.85223,inf,-43.4,2.2,0.03544,0.01816,0.03322,0.0228,-0.03361,0.02522,0.04381,0.03898,0.04319,0.58008,3,0,0,0,0,0
2022-04-25,-3.5171,4.30951,-1.54185,10.83882,-0.62375,-0.21044,-2.53976,0.11446,0.66234,-1.0,0.27594,3.39062,-1.88354,-3.71909,-1.32835,6.44118,-0.84735,-0.47391,-1.94487,-47.25,0.06161,-1.0,3.70435,-4.64935,0.00535,-0.01364,-0.01608,-0.01274,-0.20451,0.04097,0.00427,0.01661,0.00977,-0.23125,4,0,0,0,0,0
2022-04-26,0.96294,0.74227,1.24331,0.06983,-2.23333,-0.77509,-0.0923,0.2,-0.99219,inf,-0.86137,-0.2847,-5.94091,8.2506,-2.21554,11.66551,-1.46405,-0.82242,-2.39764,0.33735,-0.98701,-0.30233,-0.82311,2.14062,-0.0266,-0.0266,-0.03922,-0.05054,0.1412,-0.02139,-0.03987,-0.05466,-0.06263,-0.09219,0,1,1,1,0,0
2022-04-27,-0.99348,-0.85327,-1.28899,-0.49261,-3.93333,0.86439,-2.22655,-0.06757,83.28571,-0.93333,0.05333,-0.83085,-0.9872,-0.74436,-1.6483,-0.45718,2.61778,-0.58067,-2.11334,0.11892,-0.34152,inf,-0.85397,-0.879,-0.03497,-0.01967,-0.0102,0.01472,-0.26741,-0.06064,-0.04574,-0.04902,-0.03656,-0.16397,1,0,0,0,0,0
2022-04-28,13.85,0.54465,-0.35465,-0.1699,-0.09828,0.60571,-0.58892,-1.0,-1.15763,3.5,-0.59494,-0.64706,-0.90313,-0.77336,-1.1865,-0.57882,-3.64505,1.99366,-1.50421,-1.0,-14.28571,-0.7,-0.57333,-0.9403,-0.01472,-0.00334,-0.00573,-0.00558,-0.14258,-0.04918,-0.02295,-0.01587,0.00906,-0.37186,2,1,1,1,1,0
2022-04-29,-1.2327,1.0053,5.09969,0.49415,1.73774,2.21592,-0.52665,inf,-22.6129,35.22222,-20.09375,1.33333,-4.45556,2.09747,2.93646,0.24029,1.46867,4.16383,-0.80541,-0.48309,2.40678,162.0,-8.73418,-0.17647,0.05402,0.04362,0.02995,0.01684,1.13683,0.03851,0.04013,0.02405,0.01116,0.83215,3,1,0,0,0,0
2022-05-02,-6.00482,-0.33077,-0.75706,-0.4003,-0.56382,-0.55858,-2.77704,-0.93458,-0.58607,-0.92025,-1.48936,-0.75,0.16461,0.34201,0.48185,-0.10396,0.19414,0.41956,-1.84117,inf,-9.94624,1.88889,8.34375,-0.41667,-0.00436,-0.00857,0.01007,0.00331,-0.55075,0.04943,0.03468,0.04032,0.0202,-0.04003,4,1,0,0,0,0
2022-05-03,-1.66367,-1.09078,-0.3912,-0.10515,0.06503,-0.15121,0.29814,-1.0,-0.68029,-1.0,-0.77592,-0.42857,2.32154,-1.06076,-0.8521,-0.46336,-0.53546,-0.62533,-3.30684,-1.0,-0.86766,-1.0,-1.10966,-0.85714,-0.01424,-0.00649,-0.00554,0.0022,-0.22047,-0.01854,-0.01501,0.00447,0.00552,-0.64979,0,0,0,0,0,0
2022-05-04,-21.12488,-35.48204,-16.99113,4.86143,-1.33905,-1.54989,5.30813,inf,-1.71053,-1.0,-0.70149,20.5,12.35625,2.13043,-10.73547,4.24511,-1.3611,-1.46675,7.18882,-0.57143,-1.22716,-1.0,-0.93311,11.28571,0.01444,-0.00653,-0.02561,-0.03842,1.58683,0.0,-0.01297,-0.03101,-0.0363,1.01652,1,0,0,0,0,0
2022-05-06,0.23409,0.24242,0.23372,-0.26345,3.08215,3.75016,-0.13683,-242.0,8.17989,-inf,2.65,1.33721,-25.83591,-43.84121,-20.72851,3.31726,-2.38404,-3.61209,4.44498,-inf,-7.52256,-inf,0.08955,49.25,-0.03943,-0.03943,-0.04114,-0.03539,0.28671,-0.02556,-0.0457,-0.0657,-0.07245,2.32849,2,0,0,0,0,0
2022-05-09,-0.41749,-0.18153,-0.60342,-0.4932,-1.01238,-0.97713,0.00703,-1.0,-0.88357,-1.0,-1.08219,-0.32338,-0.28113,0.01689,-0.51073,-0.62671,-1.05055,-0.89137,-0.13076,-1.0,0.06878,-1.0,-1.3,0.5814,-0.05131,-0.04789,-0.02145,-0.02367,-0.34656,-0.08872,-0.08543,-0.06171,-0.05822,-0.15921,4,0,0,0,0,0
2022-05-10,-0.11151,-0.01105,-0.22389,-0.40926,-22.4375,-8.17647,0.10384,inf,-1.58416,-inf,-101.33333,-0.36029,-0.48245,-0.19057,-0.69221,-0.70061,-0.73452,-1.16411,0.1116,-1.02766,-1.06801,-0.43137,7.24658,-0.56716,-0.02284,-0.02395,-0.0268,-0.0303,0.32915,-0.07298,-0.0707,-0.04768,-0.05325,-0.13148,0,1,1,0,0,0
2022-05-11,-0.90273,-0.98981,-0.71849,-0.54671,-0.7828,0.52295,-0.65739,-0.65,-5.9322,-0.51724,-0.91694,-0.29885,-0.91358,-0.98992,-0.78152,-0.73222,-5.65625,-11.92941,-0.62182,inf,1.88119,-inf,-9.33333,-0.55147,-0.03198,-0.00736,-0.02378,0.00875,-0.29619,-0.05409,-0.03114,-0.04994,-0.02182,-0.06452,1,1,0,0,0,0
2022-05-12,-0.14324,-27.86096,1.95611,6.17635,-2.01342,-0.92626,-2.50346,0.42857,-0.11512,1.57143,2.44,-1.01639,-0.91667,-1.27382,-0.16783,2.25298,-1.22012,-0.8877,-1.5151,-0.5,-5.36441,0.24138,-0.71429,-1.01149,0.00635,0.01607,0.01538,0.00496,-0.07036,-0.02583,0.00859,-0.00876,0.01375,-0.3457,2,0,0,0,0,0
2022-05-13,66.8197,-26.57077,2.25985,-4.05358,-41.60265,-206.91241,-7.21608,-59.0,-0.5767,5.20833,9.12209,-767.0,57.10492,685.85561,8.63647,-22.91355,40.14765,-16.18299,8.34564,-83.85714,-0.62543,14.96429,33.82,11.55738,-0.07702,-0.09854,-0.12879,-0.14797,7.20526,-0.07116,-0.08405,-0.11538,-0.14374,6.62796,3,1,0,0,0,0
2022-05-16,-0.91133,-0.9253,-0.80852,-0.82958,-0.76806,-0.71663,-0.99694,-1.06379,1.76606,-1.04474,-0.51522,-0.91384,5.01356,-2.91021,-0.37581,-1.52038,-10.41722,-59.35036,-1.01903,2.7,0.17087,-1.27778,3.90698,-67.0,-0.05609,-0.05938,-0.01449,0.00434,-0.68618,-0.12879,-0.15207,-0.14141,-0.14427,1.57497,4,0,0,0,0,0
2022-05-17,-1.04358,0.34862,-3.7394,0.745,-0.90858,-1.50138,11.5,-1.0,-1.267,-2.05,0.12204,-2.40909,-1.00386,-0.89925,-1.52454,-0.70262,-0.9788,-1.14208,-0.96173,-1.0,-1.73853,-0.95302,-0.45606,-1.12141,0.01594,0.00717,0.01471,-0.00288,-0.26276,-0.04104,-0.05263,0.0,0.00145,-0.76864,0,0,0,0,0,0
2022-05-18,-23.28621,1.01669,0.02187,0.12788,-2.63846,-0.42315,-0.45419,-1.0,0.3913,-0.52381,-0.58184,0.82796,-0.0287,1.71975,-3.79931,0.96815,-1.14979,-1.28922,5.82258,-1.0,-1.37148,-1.5,-0.53081,-3.57576,-0.01141,-0.00427,-0.01159,-0.01156,-0.26297,0.00435,0.00287,0.00294,-0.01441,-0.45663,1,0,0,0,0,0
2022-05-19,0.55818,-0.28043,-1.12786,-0.68291,-2.1784,-2.82699,-1.04728,-inf,-0.88839,7.8,-0.25505,-0.98824,-35.72586,0.45116,-1.13065,-0.64236,0.93077,-2.05389,-1.02581,-inf,-0.84472,3.19048,-0.68849,-0.97849,-0.00577,-0.01001,-0.0132,-0.01023,0.49418,-0.01712,-0.01425,-0.02464,-0.02168,0.10125,2,0,0,0,0,0
2022-05-20,-1.10481,-1.03083,-1.76435,0.58042,3.63347,-0.58097,-48.65,-1.0,-7.88,-0.96591,-0.14576,-8.5,-1.16331,-1.02219,-0.90227,-0.49887,-6.46009,-1.76557,1.25296,-1.0,-1.76786,-0.7,-0.36364,-1.08824,-0.03628,-0.02312,-0.02377,-0.01329,-0.17679,-0.04185,-0.0329,-0.03666,-0.02339,0.23003,3,1,1,1,1,1
2022-05-23,2.12316,4.2038,1.37628,0.22662,-1.04471,-0.95932,2.78489,-1.0,-1.59884,-0.0,1.2619,-0.8,-1.32734,-1.16045,-2.81631,0.93858,-1.20717,-0.98295,-181.35,-1.0,3.12,-0.96591,0.9322,-2.5,0.01205,0.01923,0.0137,0.02545,-0.4459,-0.02467,-0.00434,-0.0104,0.01182,-0.54386,4,1,1,1,1,1
2022-05-24,1.2489,-1.25855,4.18862,0.35956,24.59615,-48.80556,-1.48766,-1.0,0.94175,4.33333,-0.90526,-15.66667,6.02369,-2.34542,11.32964,0.66767,-2.14445,-2.94463,-2.84575,-1.0,-2.16279,4.33333,-0.78571,-3.93333,0.02232,0.03048,0.02703,0.02628,0.42039,0.03464,0.0503,0.0411,0.0524,-0.21297,0,1,0,0,0,0
2022-05-25,-0.11729,-11.86393,-0.69443,-1.04166,-0.07288,-1.14526,1.48323,-inf,-0.79,-1.0,-3.7037,-1.09091,0.98514,1.80883,0.5855,-1.05664,22.73077,5.94444,-2.21098,-inf,-0.59223,-1.0,-1.25614,0.33333,0.0262,0.00141,0.01901,0.00284,-0.31611,0.04911,0.03193,0.04655,0.0292,-0.02861,1,1,0,0,0,0
2022-05-26,-1.0256,-1.74713,0.25052,-12.55676,-0.51297,-3.114,-0.87546,-1.0,-13.33333,-1.0,-1.32877,-6.0,-1.02259,7.11682,-0.61788,-0.51858,-0.54846,-0.69291,-0.69073,-1.0,-3.59,-1.0,-0.11111,-0.54545,0.00284,0.00141,-0.00287,0.00426,-0.12486,0.02911,0.00282,0.01608,0.00711,-0.4015,2,0,0,0,0,0
2022-05-27,1.41493,-1.92598,-2.24161,-1.31338,-1.24792,-6.7105,-0.85294,-1.0,-1.08494,-1.0,14.1875,-1.35,-1.06181,-0.30816,-2.55266,2.62162,-1.12075,11.072,-0.98168,-1.0,0.04762,-1.0,-5.99315,0.75,0.00424,0.01404,0.00576,-0.00565,0.42301,0.00709,0.01547,0.00287,-0.00142,0.24534,3,1,1,1,0,0
2022-05-30,-7.55748,-1.67344,-2.25662,-3.83806,-5.69128,-1.35504,29.3125,-1.0,3.97727,inf,-1.06173,-1.85714,-16.83582,-0.3764,0.56023,-0.11062,0.16306,1.02744,3.45772,-1.0,-1.42278,inf,-1.9375,-0.7,0.0,-0.01108,0.00429,0.01278,-0.21976,0.00424,0.00281,0.01007,0.00706,0.11029,4,1,1,0,0,0
2022-05-31,0.19171,0.57342,0.3238,0.0802,3.37482,-0.14232,0.23134,-inf,0.48858,-1.0,-5.53333,-3.0,-8.81459,-2.05961,-2.66351,-4.06567,-21.52349,-1.30451,36.325,-inf,6.40909,-1.0,-0.72016,0.71429,0.00563,0.01961,0.01709,0.00982,-0.06048,0.00563,0.00831,0.02146,0.02273,-0.26695,0,1,1,1,1,0
2022-06-02,-0.13398,-1.25451,-0.68936,-1.68184,-0.88162,0.60446,0.00167,-1.0,-0.0092,-1.0,-0.62745,-1.33333,0.03205,-1.40046,-0.58877,-1.73652,-0.48212,0.37611,0.2334,-1.0,0.47489,-1.0,-2.68889,-0.33333,0.02101,0.01511,0.0112,0.01944,0.71272,0.02676,0.03501,0.02849,0.02945,0.60913,1,0,0,0,0,0
2022-06-03,-2.54721,-5.24446,-1.50183,0.44163,-0.84807,-0.24958,-0.89335,-1.0,-2.45201,-1.0,0.71053,-6.25,-2.33992,0.08027,-1.15589,-1.98296,-0.98201,0.20403,-0.89317,-1.0,-2.43865,-1.0,-0.36275,0.75,-0.00686,-0.01488,-0.00416,-0.01499,-0.39854,0.01401,0.0,0.007,0.00417,0.03014,3,1,1,1,1,0
2022-06-07,-1.36359,-0.42017,-4.57478,-1.57776,19.03636,-0.5052,4.29154,inf,-2.36034,-1.0,-0.16923,-1.04762,-0.43744,-3.46105,0.79393,-1.83292,2.0442,-0.62869,-0.43564,inf,0.97523,-1.0,0.42105,-0.75,0.01243,0.01374,0.01113,0.01521,-0.25433,0.00549,-0.00135,0.00693,0.0,-0.55151,4,0,0,0,0,0
2022-06-08,-11.04188,5.08749,-2.07828,-2.73725,-1.14791,-1.99543,-2.04443,-1.0,-1.51567,-1.0,-0.37037,-57.0,2.65116,2.52969,2.85461,0.00371,-3.96364,-1.49254,-6.52665,-1.0,-0.29851,-1.0,-0.47692,1.66667,-0.01501,-0.00949,-0.03851,-0.04632,1.44178,-0.00276,0.00412,-0.02782,-0.03181,0.82076,1,0,0,0,0,0
2022-06-09,-0.66375,-0.99497,0.43707,-0.56526,4.18405,1.36514,2.01248,inf,-0.58663,-1.0,3.16176,0.17857,-4.37662,-0.96938,-2.54956,-1.75525,-1.76679,-3.35434,-4.14633,-0.75,-1.21317,-1.0,1.62037,-67.0,-0.02216,-0.0342,-0.01717,-0.00429,-0.03952,-0.03683,-0.04336,-0.05502,-0.05041,1.34528,2,0,0,0,0,0
2022-06-10,-0.04808,50.94958,-0.57959,0.32974,-1.07456,-0.12607,-0.97251,-1.0,-2.55147,-inf,0.41343,4.33333,-0.67991,-0.73867,-0.39584,-0.42191,-1.3865,1.06697,-0.91719,-1.0,-1.64134,-inf,4.88235,5.28571,-0.02266,-0.01983,-0.00582,-0.01722,0.15286,-0.04432,-0.05335,-0.02289,-0.02143,0.1073,3,0,0,0,0,0
2022-06-13,0.68182,1.61792,-0.77959,-0.08024,-0.22222,-2.85131,19.19863,-1.0,-1.2891,39.0,0.2025,-0.89205,0.60096,135.0,-0.90734,0.22304,-1.05799,-2.61792,-0.44474,-1.0,-0.55147,-inf,0.69965,-0.42424,-0.01449,-0.01734,-0.02196,-0.01898,-0.14573,-0.03683,-0.03683,-0.02766,-0.03587,-0.01515,4,0,0,0,0,0
2022-06-14,-1.52078,-1.35881,-3.32589,-1.41763,7.5102,-0.58955,-0.85419,-1.0,4.31148,-1.45,-0.06029,2.18421,-1.87586,-1.93934,-1.51264,-1.38412,5.61905,-1.75988,1.94521,-1.0,-2.53555,-19.0,0.13,-0.65625,-0.03676,-0.01618,-0.02096,-0.01042,-0.35578,-0.05072,-0.03324,-0.04246,-0.0292,-0.44966,0,0,0,0,0,0
2022-06-15,-2.37193,-3.93198,1.14797,-0.49333,2.26379,-0.17056,-4.21163,-1.0,-1.91049,-0.55556,-1.05531,0.93388,-0.28553,0.05203,-5.99594,-1.2116,26.77551,-0.65955,-1.46829,-1.0,-5.83607,-1.2,-1.05198,5.15789,-0.00763,-0.01345,-0.01376,-0.02105,0.31675,-0.04412,-0.02941,-0.03443,-0.03125,-0.15172,1,0,0,0,0,0
2022-06-16,-0.31397,-0.32674,-0.41943,0.14474,-1.14842,-1.05493,0.96524,-1.0,-1.33898,-1.0,-17.16,-0.82479,-1.94118,-2.974,0.24705,-0.42,-1.48441,-1.04556,-7.31163,-1.0,-0.69136,-1.0,-0.10619,-0.66116,-0.00462,-0.01364,-0.03101,-0.02765,0.02847,-0.01221,-0.02691,-0.04434,-0.04812,0.35423,2,0,0,0,0,0
2022-06-17,1.60458,1.19471,0.39027,-0.78736,-2.69802,-19.25641,0.01879,-inf,5.67,-1.0,-1.11386,-1.58537,0.78682,0.47762,-0.19285,-0.75658,-0.74798,0.00282,1.00217,-inf,-3.26102,-1.0,0.84,-1.10256,-0.01855,-0.01536,-0.0192,-0.03002,0.37332,-0.02308,-0.02879,-0.04961,-0.05684,0.41241,3,1,1,1,0,0
2022-06-20,-1.32767,-1.11507,-0.02442,24.45946,0.00583,-1.8757,-0.09367,-24.75,-0.02399,-1.0,-4.02174,-3.375,-1.85345,-1.25255,0.35632,4.41379,-2.70792,14.98718,-0.07664,inf,5.51,-1.0,-0.65594,0.39024,-0.05669,-0.02808,-0.02773,0.01303,0.03823,-0.07419,-0.04301,-0.0464,-0.01738,0.42583,4,0,0,0,0,0
2022-06-21,-0.64652,-0.79033,-0.56465,0.06936,-1.31884,-0.63512,-1.29769,-1.0,-0.96467,-1.0,0.23741,-1.08772,-1.11583,-1.02413,-0.57528,26.22523,-1.3207,-1.31952,-1.2698,-1.0,-0.96552,-1.0,-4.73913,-0.79167,0.04007,0.00963,0.02349,-0.00322,-0.6085,-0.0189,-0.01872,-0.00489,0.00977,-0.59353,0,1,0,0,0,0
2022-06-22,-0.5589,-1.04448,-0.34618,-0.31205,4.07273,-4.01978,1.36327,inf,0.43478,-1.0,-0.93605,-0.8,-0.84408,-1.00933,-0.71535,-0.26433,-2.61739,-2.10184,-1.70351,-0.94737,-0.94931,-1.0,-0.92086,-1.01754,-0.01124,-0.00636,0.0082,0.00484,-0.10266,0.02838,0.00321,0.03188,0.00161,-0.64869,1,0,0,0,0,0
2022-06-23,-0.38122,-122.66667,-3.80961,-1.87446,-1.00538,-1.24236,-0.52638,-3.0,2.21212,-1.0,42.54545,-8.0,-0.72705,4.41186,-2.83699,-1.60159,-1.02727,-0.26813,0.1193,-inf,3.6087,-1.0,1.78488,-2.4,0.01299,0.0,-0.01951,-0.02889,0.4045,0.00161,-0.00636,-0.01148,-0.02419,0.26032,2,1,1,1,1,1
2022-06-24,20.73512,-0.50837,-5.27267,-4.16282,614.66667,-5.03003,-7.01557,-1.0,5.79245,-1.0,-1.50522,-2.14286,12.44936,-60.81481,11.00453,1.76575,-4.31004,-0.02329,-3.84912,-1.0,20.81818,-1.0,-23.0,7.0,-0.03686,0.0096,-0.00332,0.02314,0.33101,-0.02435,0.0096,-0.02276,-0.00642,0.8694,3,1,0,0,0,0
2022-06-27,-1.13173,-4.61362,-0.7044,-0.52052,-0.87602,-0.71908,-0.91559,inf,-1.17083,-1.0,-1.00413,-0.75,-3.8631,-2.77656,-2.26299,-2.5165,75.33333,-2.13213,-1.50778,-1.4,-2.16038,-1.0,-0.99791,-1.28571,0.02995,-0.00158,0.02329,0.00485,-0.17104,-0.00801,0.008,0.0199,0.0281,0.10336,4,1,1,1,1,1
2022-06-28,-16.8342,-6.2524,-1.00613,-1.84802,3.55022,-7.68966,6.53066,-1.0,3.87805,-1.0,-133.0,15.0,1.08579,17.98019,-1.00181,-1.40661,-0.43584,-2.87928,-0.36432,-1.0,-1.83333,-1.0,-0.45455,3.0,0.01131,0.07143,0.01463,0.07074,1.09368,0.0416,0.06973,0.03827,0.07593,0.73558,0,1,1,1,0,0
2022-06-29,-0.96176,-0.90021,76.83333,-0.10051,-0.9453,-0.95718,-0.91638,-1.0,-0.98167,inf,-0.81818,-0.96875,-1.60551,-1.52416,-1.47726,-1.76279,-0.75109,-1.28647,-0.37028,-1.0,-0.91057,inf,-25.0,-0.5,0.07188,0.00889,0.0625,0.01051,-0.45911,0.08401,0.08095,0.07805,0.08199,0.13244,1,1,1,1,1,1
2022-06-30,44.5133,15.38117,-3.45985,2.39467,81.29825,-43.73148,2.77903,inf,109.09091,-1.0,55.08333,335.0,0.74046,0.63475,-192.45833,2.05346,3.50192,-2.8299,-0.684,inf,1.01833,-1.0,9.19697,9.5,0.00745,0.0558,0.0181,0.05795,1.9214,0.07987,0.06519,0.08173,0.06907,0.58015,2,0,0,0,0,0
2022-07-01,-1.04424,-0.89848,-2.61893,-0.52206,-0.92368,-0.61928,-8.54807,-0.68269,0.11065,inf,-0.99851,-1.02381,-3.01373,0.66296,2.98233,0.62244,5.2807,-17.26852,-29.52434,inf,121.27273,6.75,-0.91667,-9.0,0.05473,-0.00278,0.00296,-0.04494,-0.24868,0.06259,0.05286,0.02112,0.0104,1.1949,3,1,1,0,0,0
2022-07-04,-2.58014,-0.37763,-1.07125,-1.23417,1.51397,-1.20205,-0.7907,-1.0,-0.42007,-1.0,-14.5,-3.0,-0.93009,-0.93682,-0.88466,-1.11192,-0.80814,-1.07692,-2.57978,-1.0,-0.3559,-1.0,-1.02006,-0.95238,-0.04628,-0.03905,-0.00295,0.00735,-0.6072,0.00592,-0.04172,0.0,-0.03792,-0.70488,4,0,0,0,0,0
2022-07-05,-1.02104,-1.40998,1.09434,0.68711,-0.95667,-3.53521,0.03199,-1.0,-0.39615,-inf,3.11111,-0.9375,-0.96675,-1.25516,-1.14921,-1.39508,-0.89106,-0.48776,-0.78401,-1.0,-0.64981,-1.04839,-56.5,-1.125,0.00882,0.00145,-0.01778,-0.01752,-0.28408,-0.03787,-0.03766,-0.02068,-0.01029,-0.71879,0,1,1,1,1,1
2022-07-06,-64.70513,-0.54391,3.92072,-1.31825,21.30769,2.65889,-1.68207,-1.0,0.29724,0.66667,-0.06306,4.0,0.34044,-1.18699,9.30566,-1.53692,-0.03333,-10.27606,-1.70389,-1.0,-0.21667,-inf,2.85185,-0.6875,-0.01312,0.01014,0.0181,0.02229,-0.05899,-0.00441,0.01161,0.0,0.00438,-0.32631,1,0,0,0,0,0
2022-07-07,-0.21674,6.38851,0.47254,-2.09091,-0.3069,1.24871,-2.74955,inf,1.20786,-35.6,0.86538,-7.0,-50.89744,2.3698,6.24595,-0.65282,14.46154,7.22778,0.19331,inf,1.86412,-58.66667,0.74775,-31.0,-0.00443,0.02296,-0.00148,-0.00436,0.85202,-0.01749,0.03333,0.01659,0.01783,0.74278,2,1,1,1,1,1
2022-07-08,5.19707,-3.84202,0.59269,8.52778,-0.03814,-0.13937,-1.15181,-1.5,-0.18162,-1.0,-6.60309,-2.16667,3.85389,-21.99831,1.34529,-11.39394,-0.33333,0.93532,-0.7344,-inf,0.80687,-1.0,-11.45192,6.0,0.04006,0.01403,0.03709,0.0438,0.03861,0.03545,0.0373,0.03556,0.03924,0.92353,3,0,0,0,0,0
2022-07-11,-0.97085,-0.81932,-1.12576,-0.91209,-1.39138,-1.43496,-0.55705,-21.5,-0.31341,inf,-1.03772,-1.74286,-0.81937,-1.51349,-1.2003,-0.16239,-1.37645,-1.37434,-1.06724,9.25,-0.4381,-0.86127,-0.78866,-0.13333,0.03424,0.00415,0.01431,-0.0014,-0.36017,0.07567,0.01823,0.05193,0.04234,-0.33546,4,0,0,0,0,0
2022-07-12,-1.36984,-0.93277,-0.6108,1.14286,-0.48458,-0.45527,-1.88636,-1.0,-0.63588,-1.0,2.78049,1.34615,-1.01078,-0.98785,-1.04895,-0.81162,-1.20172,-1.23694,-1.39262,-1.0,-0.75,-1.0,-1.14259,-2.74286,-0.01379,-0.01377,-0.01551,-0.01401,-0.40159,0.01997,-0.00968,-0.00143,-0.01538,-0.61712,0,1,1,0,0,0
2022-07-13,-23.56154,34.3245,-2.21691,-0.23929,-5.23932,-1.1,8.73504,-1.0,1.23188,-1.0,-2.46452,-1.06557,7.34424,1.37489,-1.47362,0.6301,-3.18502,-1.05447,-9.62879,-1.0,-0.18734,-1.0,-6.53659,-1.15385,-0.01538,-0.00419,-0.00143,0.00568,0.33747,-0.02897,-0.01791,-0.01693,-0.0084,-0.19965,1,1,1,0,0,0
2022-07-14,0.55319,-1.47582,14.14679,2.55243,7.20968,2.12583,-3.35119,-1.0,2.3539,-inf,-1.4141,-0.5,-36.04231,-17.80795,-19.43222,1.70238,-35.80342,-1.31258,-23.88889,-1.0,6.48551,-inf,-0.39355,-1.03279,0.00852,0.02525,0.01004,0.00989,0.90917,-0.00699,0.02095,0.0086,0.01562,1.55346,2,1,1,0,0,0
2022-07-15,-0.40281,-2.97045,-0.95717,-2.76872,-0.57417,-2.63136,0.17886,-1.0,-0.8151,-9.0,-1.69149,-5.5,-0.07245,-0.06243,-0.35125,-7.28326,2.49597,-6.09934,-3.77173,-1.0,-0.37987,inf,-0.71366,-3.25,-0.00704,-0.00684,0.00142,0.00699,-0.15251,0.00142,0.01823,0.01148,0.01695,0.618,3,0,0,0,0,0
2022-07-18,-0.84286,-0.87303,-0.96566,-0.65878,-0.81949,-1.04545,-0.80044,-1.0,0.00785,2.25,-0.76923,23.11111,-0.90616,-1.2502,-0.99853,-1.60352,-0.92313,-0.92585,-0.76475,-1.0,-0.81365,-27.0,-1.15957,-109.5,0.02979,0.00138,-0.00709,-0.0125,-0.44726,0.02254,-0.00547,-0.00568,-0.00559,-0.53156,4,1,1,0,0,0
2022-07-19,2.15673,0.75591,87.23529,0.37299,0.02556,7.74286,3.01429,-1.0,-0.41558,-1.0,-6.46667,-0.99078,-0.50395,-0.77704,2.0303,-0.53151,-0.81488,-1.3974,-0.19892,-1.0,-0.41099,-1.0,-2.26154,-0.77778,-0.01791,-0.00275,0.01714,0.00844,-0.15822,0.01135,-0.00138,0.00993,-0.00417,-0.53471,0,0,0,0,0,0
2022-07-20,-1.72879,-0.74439,-2.57867,0.01914,-0.55763,-3.53922,-0.98893,-1.0,-0.31556,-1.0,0.40244,-0.5,-3.30058,-0.55118,-140.29412,0.39927,-0.54633,-23.2,-0.95556,-1.0,-0.6,-1.0,-8.66667,-0.99539,0.00561,-0.00966,-0.01124,-0.00976,0.02398,-0.0124,-0.01238,0.00571,-0.00141,-0.13804,1,1,1,1,1,0
2022-07-21,-4.55618,29.27018,-0.52449,-0.61137,-2.58451,-1.2278,-2.82143,-1.0,-2.91558,inf,-4.38261,-118.0,1.5917,6.73722,-1.75067,-0.60393,-1.70093,-0.42157,-1.02017,-1.0,-2.31111,inf,-5.7439,-59.5,0.00418,0.00696,0.00852,0.01831,0.45543,0.00982,-0.00276,-0.00281,0.00837,0.49032,2,0,0,0,0,0
