,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-05-12,-0.143244289585753,-27.86096256684492,1.9561053471667997,6.176348547717843,-2.0134228187919465,-0.926264800861141,-2.503461005999077,0.42857142857142855,-0.11512027491408934,1.5714285714285714,2.44,-1.0163934426229508,-0.9166666666666666,-1.2738225032708244,-0.1678274545046057,2.252978056426332,-1.2201166180758019,-0.8877049180327868,-1.515098814229249,-0.5,-5.364406779661017,0.2413793103448276,-0.7142857142857143,-1.0114942528735633,0.0063532401524777635,0.016069221260815822,0.015384615384615385,0.004956629491945477,-0.07035720911646759,-0.025830258302583026,0.008588957055214725,-0.008760951188986232,0.01375,-0.34570455709679687,2,0,0,0,0,0
2022-05-13,66.8197017623136,-26.5707744375871,2.259854211663067,-4.053580032764768,-41.602649006622514,-206.91240875912408,-7.216083486801719,-59.0,-0.5766990291262136,5.208333333333333,9.122093023255815,-767.0,57.104916763453346,685.855614973262,8.636472466081404,-22.913554633471644,40.147651006711406,-16.182992465016145,8.345639132441162,-83.85714285714286,-0.6254295532646048,14.964285714285714,33.82,11.557377049180328,-0.07702020202020202,-0.09854014598540146,-0.12878787878787878,-0.14796547472256474,7.205262430727192,-0.07115628970775095,-0.08405438813349815,-0.11538461538461539,-0.14374225526641884,6.627963066033024,3,1,0,0,0,0
2022-05-16,-0.9113302461938235,-0.9252970212235873,-0.8085220920120916,-0.8295831097926595,-0.7680639373674768,-0.7166253101736972,-0.9969385739680031,-1.063793103448276,1.7660550458715596,-1.0447427293064877,-0.5152211372774268,-0.9138381201044387,5.013556258472661,-2.9102130201075056,-0.3758099352051836,-1.5203816131830008,-10.417218543046358,-59.35036496350365,-1.0190300798035605,2.7,0.170873786407767,-1.2777777777777777,3.9069767441860463,-67.0,-0.0560875512995896,-0.059379217273954114,-0.014492753623188406,0.004341534008683068,-0.6861808908903478,-0.12878787878787878,-0.15206812652068127,-0.1414141414141414,-0.1442663378545006,1.5749681460217066,4,0,0,0,0,0
2022-05-17,-1.0435828073339344,0.34861907243355916,-3.7394031141868513,0.745,-0.9085794655414908,-1.501376032024018,11.5,-1.0,-1.2669983416252073,-2.05,0.12203791469194313,-2.409090909090909,-1.003864476796482,-0.8992541380545305,-1.5245351774400597,-0.7026225265881907,-0.9787962811939325,-1.1420772775611485,-0.9617321746000395,-1.0,-1.738532110091743,-0.9530201342281879,-0.45605973578403214,-1.1214099216710183,0.015942028985507246,0.007173601147776184,0.014705882352941176,-0.002881844380403458,-0.2627581437497019,-0.04103967168262654,-0.05263157894736842,0.0,0.001447178002894356,-0.7686394174731852,0,0,0,0,0,0
2022-05-18,-23.286206896551725,1.016692426584235,0.021867845583010973,0.12787859492730552,-2.6384615384615384,-0.4231536926147705,-0.4541935483870968,-1.0,0.391304347826087,-0.5238095238095238,-0.5818373812038015,0.8279569892473119,-0.02870453862338443,1.7197498697238145,-3.7993079584775087,0.9681481481481482,-1.149789029535865,-1.2892169126845134,5.82258064516129,-1.0,-1.371475953565506,-1.5,-0.5308056872037915,-3.5757575757575757,-0.011412268188302425,-0.004273504273504274,-0.011594202898550725,-0.011560693641618497,-0.26297488314922934,0.004347826086956522,0.0028694404591104736,0.0029411764705882353,-0.01440922190201729,-0.456634234749845,1,0,0,0,0,0
2022-05-19,0.5581773170354325,-0.28042611894543223,-1.1278584672435106,-0.682913059841927,-2.1784037558685445,-2.8269896193771626,-1.0472813238770686,-inf,-0.8883928571428571,7.8,-0.255050505050505,-0.9882352941176471,-35.72586206896552,0.4511591962905719,-1.130654456461672,-0.642364427464714,0.9307692307692308,-2.053892215568862,-1.0258064516129033,-inf,-0.84472049689441,3.1904761904761907,-0.6884899683210137,-0.978494623655914,-0.005772005772005772,-0.010014306151645207,-0.013196480938416423,-0.01023391812865497,0.49418489829057954,-0.017118402282453638,-0.014245014245014245,-0.02463768115942029,-0.02167630057803468,0.10125179925927123,2,0,0,0,0,0
2022-05-20,-1.1048110818727968,-1.0308339546277558,-1.7643504531722054,0.5804154302670623,3.633466135458167,-0.5809659090909091,-48.65,-1.0,-7.88,-0.9659090909090909,-0.14576271186440679,-8.5,-1.1633142503481355,-1.0221873083997548,-0.9022713226205191,-0.4988709070380128,-6.460093896713615,-1.7655709342560553,1.2529550827423168,-1.0,-1.7678571428571428,-0.7,-0.36363636363636365,-1.088235294117647,-0.036284470246734396,-0.023121387283236993,-0.0237741456166419,-0.013293943870014771,-0.17679152317102723,-0.04184704184704185,-0.032904148783977114,-0.036656891495601175,-0.023391812865497075,0.23002567422264159,3,1,1,1,1,1
2022-05-23,2.1231643770724773,4.203799654576857,1.3762845849802372,0.22662410814870446,-1.0447119518486672,-0.9593220338983051,2.7848898216159497,-1.0,-1.5988372093023255,-0.0,1.2619047619047619,-0.8,-1.3273422372275459,-1.1604537224411546,-2.8163141993957703,0.9385756676557864,-1.207171314741036,-0.9829545454545454,-181.35,-1.0,3.12,-0.9659090909090909,0.9322033898305084,-2.5,0.012048192771084338,0.019230769230769232,0.0136986301369863,0.025449101796407185,-0.4459043592282373,-0.02467343976777939,-0.004335260115606936,-0.010401188707280832,0.011816838995568686,-0.5438637715427036,4,1,1,1,1,1
2022-05-24,1.248900348854846,-1.2585462993693992,4.188622754491018,0.35955916118169295,24.596153846153847,-48.80555555555556,-1.487662877737732,-1.0,0.941747572815534,4.333333333333333,-0.9052631578947369,-15.666666666666666,6.023685457129322,-2.3454231433506045,11.329644268774704,0.6676680435598948,-2.1444539982803095,-2.944632768361582,-2.845750262329486,-1.0,-2.1627906976744184,4.333333333333333,-0.7857142857142857,-3.933333333333333,0.022321428571428572,0.030478955007256895,0.02702702702702703,0.026277372262773723,0.4203934447342155,0.03463855421686747,0.05029585798816568,0.0410958904109589,0.05239520958083832,-0.21296618409198356,0,1,0,0,0,0
2022-05-25,-0.11728603223848384,-11.86392811296534,-0.694428415720972,-1.0416572843954064,-0.07287753568745305,-1.1452643811737362,1.4832291074474133,-inf,-0.79,-1.0,-3.7037037037037037,-1.0909090909090908,0.985135750037919,1.8088284102223697,0.5854956753160346,-1.056635542629726,22.73076923076923,5.944444444444445,-2.2109786526199056,-inf,-0.5922330097087378,-1.0,-1.256140350877193,0.3333333333333333,0.026200873362445413,0.0014084507042253522,0.019005847953216373,0.002844950213371266,-0.3161098014325868,0.049107142857142856,0.03193033381712627,0.046546546546546545,0.029197080291970802,-0.028606845036865322,1,1,0,0,0,0
2022-05-26,-1.0255959657701712,-1.7471345858442633,0.25052454888795633,-12.556756756756757,-0.5129659643435981,-3.114,-0.8754578754578755,-1.0,-13.333333333333334,-1.0,-1.3287671232876712,-6.0,-1.0225939165036757,7.116816431322208,-0.6178752324164903,-0.5185768970952488,-0.5484598046581518,-0.6929110981987217,-0.6907333712336555,-1.0,-3.59,-1.0,-0.1111111111111111,-0.5454545454545454,0.0028368794326241137,0.0014064697609001407,-0.0028694404591104736,0.00425531914893617,-0.12485706236224126,0.02911208151382824,0.0028169014084507044,0.01608187134502924,0.007112375533428165,-0.4014983226040439,2,0,0,0,0,0
2022-05-27,1.4149253731343283,-1.925984501027993,-2.2416107382550337,-1.313376987839102,-1.2479201331114809,-6.710501419110691,-0.8529411764705882,-1.0,-1.084942084942085,-1.0,14.1875,-1.35,-1.0618123471882641,-0.30816495332624366,-2.5526647083508185,2.6216216216216215,-1.1207455429497568,11.072,-0.9816849816849816,-1.0,0.047619047619047616,-1.0,-5.993150684931507,0.75,0.004243281471004243,0.014044943820224719,0.0057553956834532375,-0.005649717514124294,0.423012100668472,0.0070921985815602835,0.015471167369901548,0.0028694404591104736,-0.0014184397163120568,0.24533899007308463,3,1,1,1,0,0
2022-05-30,-7.557478368355995,-1.6734415029888985,-2.2566216216216217,-3.8380597014925373,-5.691275167785235,-1.355036447978794,29.3125,-1.0,3.977272727272727,inf,-1.0617283950617284,-1.8571428571428572,-16.83582089552239,-0.37640360588328325,0.5602348993288591,-0.11061739943872778,0.16306156405990016,1.0274361400189216,3.457720588235294,-1.0,-1.4227799227799227,inf,-1.9375,-0.7,0.0,-0.0110803324099723,0.004291845493562232,0.01278409090909091,-0.21976179386519396,0.004243281471004243,0.0028089887640449437,0.010071942446043165,0.007062146892655367,0.11028840873369061,4,1,1,0,0,0
2022-05-31,0.19170593779453346,0.5734212528531575,0.3237982578771911,0.08019984222981856,3.374821173104435,-0.14232384507699486,0.231340206185567,-inf,0.4885844748858447,-1.0,-5.533333333333333,-3.0,-8.814585908529049,-2.059607173356106,-2.6635135135135135,-4.065671641791044,-21.523489932885905,-1.3045062955599735,36.325,-inf,6.409090909090909,-1.0,-0.720164609053498,0.7142857142857143,0.005633802816901409,0.0196078431372549,0.017094017094017096,0.009817671809256662,-0.06047995087922771,0.005633802816901409,0.008310249307479225,0.02145922746781116,0.022727272727272728,-0.2669505622463238,0,1,1,1,1,0
2022-06-02,-0.13397658968680798,-1.2545132172791746,-0.6893582453290008,-1.681840311587147,-0.881621975147155,0.6044613710554951,0.0016744809109176155,-1.0,-0.009202453987730062,-1.0,-0.6274509803921569,-1.3333333333333333,0.03204524033930255,-1.400456505199087,-0.5887729863426174,-1.7365237970023666,-0.4821173104434907,0.37610825944937004,0.2334020618556701,-1.0,0.4748858447488584,-1.0,-2.688888888888889,-0.3333333333333333,0.02100840336134454,0.01510989010989011,0.011204481792717087,0.019444444444444445,0.712716710538259,0.02676056338028169,0.0350140056022409,0.02849002849002849,0.029453015427769985,0.6091316880148727,1,0,0,0,0,0
2022-06-03,-2.547214611872146,-5.244458518049399,-1.5018305439330544,0.44162799000357017,-0.8480662983425414,-0.24957612750084773,-0.8933467067870278,-1.0,-2.4520123839009287,-1.0,0.7105263157894737,-6.25,-2.3399240746599177,0.08027079303675048,-1.155889520714866,-1.9829600778967869,-0.9820143884892086,0.20402611534276388,-0.8931681178834562,-1.0,-2.438650306748466,-1.0,-0.3627450980392157,0.75,-0.006858710562414266,-0.014884979702300407,-0.004155124653739612,-0.014986376021798364,-0.3985372833748476,0.014005602240896359,0.0,0.0070028011204481795,0.004166666666666667,0.030135245529636017,3,1,1,1,1,0
2022-06-07,-1.3635934364301736,-0.42017308266189196,-4.574778530484627,-1.5777612679544328,19.036363636363635,-0.5051965657478535,4.29153605015674,inf,-2.3603411513859274,-1.0,-0.16923076923076924,-1.0476190476190477,-0.4374429223744292,-3.461051298290057,0.7939330543933054,-1.8329168154230633,2.044198895027624,-0.6286876907426246,-0.4356402540956202,inf,0.9752321981424149,-1.0,0.42105263157894735,-0.75,0.012430939226519336,0.013736263736263736,0.011126564673157162,0.015214384508990318,-0.25433077804211823,0.0054869684499314125,-0.0013531799729364006,0.006925207756232687,0.0,-0.5515077640574487,4,0,0,0,0,0
2022-06-08,-11.041883116883117,5.087493566649511,-2.0782798833819243,-2.7372481783111873,-1.1479128856624319,-1.995433789954338,-2.044431279620853,-1.0,-1.5156739811912225,-1.0,-0.37037037037037035,-57.0,2.6511627906976742,2.5296926290659503,2.8546117769671704,0.003714710252600297,-3.963636363636364,-1.4925440578400362,-6.5266457680250785,-1.0,-0.29850746268656714,-1.0,-0.47692307692307695,1.6666666666666667,-0.015006821282401092,-0.009485094850948509,-0.03851444291609354,-0.04632152588555858,1.4417791222555716,-0.0027624309392265192,0.004120879120879121,-0.027816411682892908,-0.0318118948824343,0.8207595382853115,1,0,0,0,0,0
2022-06-09,-0.6637459989007081,-0.9949695637470409,0.4370690820602947,-0.5652603010115963,4.184049079754601,1.3651376146788992,2.012478729438457,inf,-0.5866261398176292,-1.0,3.161764705882353,0.17857142857142858,-4.376623376623376,-0.9693772516726711,-2.5495626822157433,-1.7552507501071581,-1.7667876588021778,-3.354337899543379,-4.146327014218009,-0.75,-1.213166144200627,-1.0,1.6203703703703705,-67.0,-0.0221606648199446,-0.03419972640218878,-0.017167381974248927,-0.004285714285714286,-0.03951838480821533,-0.036834924965893585,-0.04336043360433604,-0.055020632737276476,-0.05040871934604905,1.3452839552856097,2,0,0,0,0,0
2022-06-10,-0.04807692307692308,50.94957983193277,-0.5795860771401693,0.329738933030647,-1.0745562130177515,-0.126066718386346,-0.9725098851440407,-1.0,-2.551470588235294,-inf,0.4134275618374558,4.333333333333333,-0.6799120566458663,-0.7386709502874536,-0.3958361497904556,-0.4219096965210955,-1.3865030674846626,1.0669724770642202,-0.9171866137266024,-1.0,-1.641337386018237,-inf,4.882352941176471,5.285714285714286,-0.0226628895184136,-0.019830028328611898,-0.005822416302765648,-0.01721664275466284,0.15285783385061874,-0.0443213296398892,-0.0533515731874145,-0.022889842632331903,-0.02142857142857143,0.1072987543433444,3,0,0,0,0,0
2022-06-13,0.6818181818181818,1.6179230022646394,-0.779592750055941,-0.08023900981647461,-0.2222222222222222,-2.8513093652907235,19.198630136986303,-1.0,-1.2890995260663507,39.0,0.2025,-0.8920454545454546,0.6009615384615384,135.0,-0.9073377234242709,0.22304199772985245,-1.0579881656804733,-2.617920868890613,-0.44473733760120504,-1.0,-0.5514705882352942,-inf,0.6996466431095406,-0.42424242424242425,-0.014492753623188406,-0.017341040462427744,-0.021961932650073207,-0.01897810218978102,-0.14572789650801976,-0.036827195467422094,-0.036827195467422094,-0.027656477438136828,-0.035868005738880916,-0.015145713249224072,4,0,0,0,0,0
2022-06-14,-1.5207807807807807,-1.3588111715274345,-3.3258883248730964,-1.4176334106728539,7.510204081632653,-0.5895468712538959,-0.8541878602916243,-1.0,4.311475409836065,-1.45,-0.060291060291060294,2.1842105263157894,-1.875858585858586,-1.9393400194111938,-1.5126426493622733,-1.3841229193341869,5.619047619047619,-1.7598757212605416,1.9452054794520548,-1.0,-2.5355450236966823,-19.0,0.13,-0.65625,-0.03676470588235294,-0.016176470588235296,-0.020958083832335328,-0.010416666666666666,-0.3557754289748601,-0.050724637681159424,-0.033236994219653176,-0.0424597364568082,-0.029197080291970802,-0.4496569205891351,0,0,0,0,0,0
2022-06-15,-2.371929419905432,-3.9319786464611677,1.1479703186381494,-0.49333333333333335,2.26378896882494,-0.1705607476635514,-4.211627906976744,-1.0,-1.9104938271604939,-0.5555555555555556,-1.0553097345132743,0.9338842975206612,-0.2855255255255255,0.05202669303015324,-5.995939086294416,-1.211600928074246,26.775510204081634,-0.6595540637736754,-1.4682943370634114,-1.0,-5.836065573770492,-1.2,-1.051975051975052,5.157894736842105,-0.007633587786259542,-0.013452914798206279,-0.013761467889908258,-0.021052631578947368,0.3167466090657857,-0.04411764705882353,-0.029411764705882353,-0.0344311377245509,-0.03125,-0.15171948062578658,1,0,0,0,0,0
2022-06-16,-0.3139710827168796,-0.32673558087630683,-0.4194269457427352,0.14473684210526316,-1.148420279206466,-1.0549295774647887,0.9652425778421434,-1.0,-1.3389830508474576,-1.0,-17.16,-0.8247863247863247,-1.9411832545265828,-2.97399690029275,0.24705368834570057,-0.42,-1.484412470023981,-1.0455607476635513,-7.311627906976744,-1.0,-0.691358024691358,-1.0,-0.10619469026548672,-0.6611570247933884,-0.004615384615384616,-0.013636363636363636,-0.031007751937984496,-0.027649769585253458,0.028466316868705144,-0.012213740458015267,-0.026905829596412557,-0.04434250764525994,-0.0481203007518797,0.35422953527524537,2,0,0,0,0,0
2022-06-17,1.604582771719152,1.1947134258047631,0.3902695134756738,-0.7873563218390804,-2.698019801980198,-19.256410256410255,0.01879145173176124,-inf,5.67,-1.0,-1.113861386138614,-1.5853658536585367,0.7868190988567586,0.4776224597674145,-0.19284698232066652,-0.756578947368421,-0.7479794268919912,0.0028169014084507044,1.002172338884866,-inf,-3.2610169491525425,-1.0,0.84,-1.1025641025641026,-0.01854714064914992,-0.015360983102918587,-0.0192,-0.030015797788309637,0.37331847768721044,-0.023076923076923078,-0.02878787878787879,-0.04961240310077519,-0.05683563748079877,0.41241179663470234,3,1,1,1,0,0
2022-06-20,-1.327672186676703,-1.1150727402814213,-0.024420946626384693,24.45945945945946,0.0058309037900874635,-1.8757022471910112,-0.09367088607594937,-24.75,-0.0239880059970015,-1.0,-4.021739130434782,-3.375,-1.8534493321896826,-1.2525516880397802,0.35631781589079453,4.413793103448276,-2.707920792079208,14.987179487179487,-0.07663964627855564,inf,5.51,-1.0,-0.655940594059406,0.3902439024390244,-0.05669291338582677,-0.028081123244929798,-0.02773246329526917,0.013029315960912053,0.03823358611737378,-0.07418856259659969,-0.043010752688172046,-0.0464,-0.017377567140600316,0.42582536797044507,4,0,0,0,0,0
2022-06-21,-0.6465183058147882,-0.7903281519861831,-0.5646451612903226,0.06935598018400566,-1.318840579710145,-0.6351242983159583,-1.2976855546687949,-1.0,-0.9646697388632872,-1.0,0.23741007194244604,-1.087719298245614,-1.115826119683854,-1.0241275141108197,-0.57527693856999,26.225225225225227,-1.3206997084548104,-1.3195224719101124,-1.2698010849909585,-1.0,-0.9655172413793104,-1.0,-4.739130434782608,-0.7916666666666666,0.04006677796327212,0.009630818619582664,0.02348993288590604,-0.003215434083601286,-0.608498597550443,-0.01889763779527559,-0.0187207488299532,-0.004893964110929853,0.009771986970684038,-0.5935300949648152,0,1,0,0,0,0
2022-06-22,-0.5588952071486596,-1.044481054365733,-0.34617664493183165,-0.31204500330906687,4.072727272727272,-4.01978021978022,1.3632707774798927,inf,0.43478260869565216,-1.0,-0.936046511627907,-0.8,-0.8440775305096914,-1.0093264248704663,-0.7153548387096774,-0.2643312101910828,-2.617391304347826,-2.1018444266238974,-1.703511572226656,-0.9473684210526315,-0.9493087557603687,-1.0,-0.920863309352518,-1.0175438596491229,-0.011235955056179775,-0.006359300476947536,0.00819672131147541,0.004838709677419355,-0.10265568535171023,0.028380634390651086,0.0032102728731942215,0.031879194630872486,0.001607717041800643,-0.648688442335058,1,0,0,0,0,0
2022-06-23,-0.3812154696132597,-122.66666666666667,-3.8096101541251133,-1.8744588744588744,-1.0053763440860215,-1.24235807860262,-0.5263754963131027,-3.0,2.212121212121212,-1.0,42.54545454545455,-8.0,-0.727051177904143,4.4118616144975284,-2.8369887374036753,-1.601588352084712,-1.0272727272727273,-0.2681318681318681,0.1193029490616622,-inf,3.608695652173913,-1.0,1.7848837209302326,-2.4,0.012987012987012988,0.0,-0.01951219512195122,-0.028892455858747994,0.4044954343245142,0.0016051364365971107,-0.006359300476947536,-0.011475409836065573,-0.024193548387096774,0.2603159929405832,2,1,1,1,1,1
2022-06-24,20.735119047619047,-0.5083713850837138,-5.272668602775089,-4.162816281628163,614.6666666666666,-5.03003003003003,-7.015568862275449,-1.0,5.7924528301886795,-1.0,-1.5052192066805845,-2.142857142857143,12.449355432780846,-60.81481481481482,11.00453309156845,1.7657527657527659,-4.310035842293907,-0.023289665211062592,-3.849120816789563,-1.0,20.818181818181817,-1.0,-23.0,7.0,-0.03685897435897436,0.0096,-0.003316749585406302,0.023140495867768594,0.33101056913279764,-0.024350649350649352,0.0096,-0.022764227642276424,-0.006420545746388443,0.8693982673846874,3,1,0,0,0,0
2022-06-27,-1.1317266876626044,-4.613622291021672,-0.7044029907106714,-0.5205217391304348,-0.8760151597184623,-0.7190760059612519,-0.9155882938482979,inf,-1.1708333333333334,-1.0,-1.0041322314049588,-0.75,-3.863095238095238,-2.776560121765601,-2.2629880606647306,-2.5165016501650164,75.33333333333333,-2.1321321321321323,-1.5077844311377246,-1.4,-2.160377358490566,-1.0,-0.9979123173277662,-1.2857142857142858,0.029950083194675542,-0.001584786053882726,0.02329450915141431,0.004846526655896607,-0.17103779965431729,-0.008012820512820512,0.008,0.01990049751243781,0.02809917355371901,0.1033574500716834,4,1,1,1,1,1
2022-06-28,-16.834199584199585,-6.252398903358465,-1.0061318344404702,-1.8480232136380124,3.550218340611354,-7.689655172413793,6.53066037735849,-1.0,3.8780487804878048,-1.0,-133.0,15.0,1.0857866630151993,17.980185758513933,-1.0018125519220602,-1.406608695652174,-0.4358419057931781,-2.8792846497764533,-0.3643241090981485,-1.0,-1.8333333333333333,-1.0,-0.45454545454545453,3.0,0.011308562197092083,0.07142857142857142,0.014634146341463415,0.0707395498392283,1.093675399631342,0.04159733777038269,0.06973058637083994,0.03826955074875208,0.07592891760904685,0.7355777660880238,0,1,1,1,0,0
2022-06-29,-0.9617593960282291,-0.9002055263758849,76.83333333333333,-0.10051325919589392,-0.9452975047984645,-0.957176843774782,-0.9163795803319762,-1.0,-0.9816666666666667,inf,-0.8181818181818182,-0.96875,-1.6055093555093556,-1.5241603838245374,-1.4772611139499234,-1.7627856365614798,-0.7510917030567685,-1.2864721485411141,-0.37028301886792453,-1.0,-0.9105691056910569,inf,-25.0,-0.5,0.07188498402555911,0.008888888888888889,0.0625,0.010510510510510511,-0.4591115088185203,0.0840064620355412,0.08095238095238096,0.07804878048780488,0.0819935691318328,0.13244492793037801,1,1,1,1,1,1
2022-06-30,44.513304721030046,15.38117031709709,-3.459850107066381,2.394674274845459,81.29824561403508,-43.73148148148148,2.7790262172284645,inf,109.0909090909091,-1.0,55.083333333333336,335.0,0.74045626128344,0.6347502691416828,-192.45833333333334,2.053464499572284,3.501919385796545,-2.829896907216495,-0.6839962417788913,inf,1.0183333333333333,-1.0,9.196969696969697,9.5,0.007451564828614009,0.055800293685756244,0.01809954751131222,0.05794947994056464,1.9214030312733483,0.07987220447284345,0.06518518518518518,0.08173076923076923,0.06906906906906907,0.5801532777184424,2,0,0,0,0,0
2022-07-01,-1.0442449503045848,-0.8984833366593494,-2.6189336235038083,-0.5220619134332539,-0.9236836495416756,-0.619284940411701,-8.54806739345887,-0.6826923076923077,0.1106523534269199,inf,-0.9985141158989599,-1.0238095238095237,-3.0137339055793992,0.6629617522066035,2.982334047109208,0.6224441274369947,5.280701754385965,-17.26851851851852,-29.524344569288388,inf,121.27272727272727,6.75,-0.9166666666666666,-9.0,0.05473372781065089,-0.0027816411682892906,0.002962962962962963,-0.0449438202247191,-0.24868357956751078,0.06259314456035768,0.05286343612334802,0.021116138763197588,0.010401188707280832,1.1948980680969155,3,1,1,0,0,0
2022-07-04,-2.580136402387042,-0.3776292510320425,-1.0712461352332303,-1.2341735052754983,1.5139664804469273,-1.2020489470688673,-0.790703781512605,-1.0,-0.4200743494423792,-1.0,-14.5,-3.0,-0.9300869434019199,-0.9368189982039513,-0.8846572361262242,-1.1119204370359994,-0.8081432530377318,-1.0769230769230769,-2.5797819623389495,-1.0,-0.35590421139554085,-1.0,-1.0200594353640415,-0.9523809523809523,-0.04628330995792426,-0.03905160390516039,-0.0029542097488921715,0.007352941176470588,-0.6072019062439215,0.005917159763313609,-0.04172461752433936,0.0,-0.037921348314606744,-0.7048843422464778,4,0,0,0,0,0
2022-07-05,-1.0210412732667926,-1.4099810486418194,1.0943396226415094,0.6871088861076345,-0.9566666666666667,-3.535211267605634,0.031994981179422836,-1.0,-0.39615384615384613,-inf,3.111111111111111,-0.9375,-0.9667519181585678,-1.2551602123058778,-1.1492136039790295,-1.3950762016412661,-0.8910614525139665,-0.4877632327831531,-0.7840073529411765,-1.0,-0.649814126394052,-1.0483870967741935,-56.5,-1.125,0.008823529411764706,0.001451378809869376,-0.017777777777777778,-0.017518248175182483,-0.2840761374187558,-0.037868162692847124,-0.03765690376569038,-0.0206794682422452,-0.010294117647058823,-0.7187864715035985,0,1,1,1,1,1
2022-07-06,-64.7051282051282,-0.5439137134052389,3.9207207207207206,-1.3182492581602374,21.307692307692307,2.658888888888889,-1.6820668693009118,-1.0,0.29723991507430997,0.6666666666666666,-0.06306306306306306,4.0,0.34043701106015645,-1.1869867340492735,9.30566037735849,-1.536921151439299,-0.03333333333333333,-10.27605633802817,-1.7038895859473024,-1.0,-0.21666666666666667,-inf,2.8518518518518516,-0.6875,-0.013119533527696793,0.010144927536231883,0.01809954751131222,0.022288261515601784,-0.058988824762769385,-0.004411764705882353,0.011611030478955007,0.0,0.004379562043795621,-0.3263076446920458,1,0,0,0,0,0
2022-07-07,-0.21674381163211914,6.388513513513513,0.47253753203954596,-2.090909090909091,-0.30689655172413793,1.2487093835408443,-2.749554367201426,inf,1.2078559738134207,-35.6,0.8653846153846154,-7.0,-50.8974358974359,2.36979969183359,6.245945945945946,-0.6528189910979229,14.461538461538462,7.227777777777778,0.19331306990881458,inf,1.8641188959660298,-58.666666666666664,0.7477477477477478,-31.0,-0.004431314623338257,0.02295552367288379,-0.0014814814814814814,-0.00436046511627907,0.8520237056094088,-0.01749271137026239,0.03333333333333333,0.016591251885369532,0.017830609212481426,0.7427750037827205,2,1,1,1,1,1
2022-07-08,5.197070914696814,-3.842021033379058,0.5926892950391645,8.527777777777779,-0.03814262023217247,-0.13936529372045914,-1.1518084564442181,-1.5,-0.1816160118606375,-1.0,-6.603092783505154,-2.1666666666666665,3.8538941436908836,-21.99831081081081,1.3452947638227755,-11.393939393939394,-0.3333333333333333,0.9353173398117218,-0.7344028520499108,-inf,0.806873977086743,-1.0,-11.451923076923077,6.0,0.040059347181008904,0.014025245441795231,0.037091988130563795,0.043795620437956206,0.03861037382482078,0.03545051698670606,0.03730272596843615,0.035555555555555556,0.03924418604651163,0.9235310332154179,3,0,0,0,0,0
2022-07-11,-0.9708528545959617,-0.8193226610892125,-1.1257611241217798,-0.9120879120879121,-1.3913793103448275,-1.4349599874470422,-0.5570469798657718,-21.5,-0.3134057971014493,inf,-1.0377184912603497,-1.7428571428571429,-0.8193730729701952,-1.5134887974394147,-1.2002983961208504,-0.1623931623931624,-1.3764510779436152,-1.374341661039838,-1.0672440142638817,9.25,-0.4381022979985174,-0.861271676300578,-0.788659793814433,-0.13333333333333333,0.034236804564907276,0.004149377593360996,0.01430615164520744,-0.0013986013986013986,-0.36016670846320115,0.07566765578635015,0.0182328190743338,0.05192878338278932,0.042335766423357665,-0.3354625058913998,4,0,0,0,0,0
2022-07-12,-1.3698435277382646,-0.9327693677649154,-0.6108007448789572,1.1428571428571428,-0.4845814977973568,-0.45526695526695526,-1.8863636363636365,-1.0,-0.6358839050131926,-1.0,2.7804878048780486,1.3461538461538463,-1.0107798830797297,-0.9878529482744751,-1.0489461358313816,-0.8116169544740973,-1.2017241379310344,-1.2369370782990743,-1.3926174496644295,-1.0,-0.75,-1.0,-1.1425942962281508,-2.742857142857143,-0.013793103448275862,-0.013774104683195593,-0.015514809590973202,-0.014005602240896359,-0.40159390806099404,0.019971469329529243,-0.009681881051175657,-0.001430615164520744,-0.015384615384615385,-0.6171198605189936,0,1,1,0,0,0
2022-07-13,-23.56153846153846,34.324503311258276,-2.2169059011164274,-0.2392857142857143,-5.239316239316239,-1.1,8.735042735042734,-1.0,1.2318840579710144,-1.0,-2.464516129032258,-1.0655737704918034,7.344238975817923,1.3748886910062332,-1.4736188702669148,0.6301020408163265,-3.185022026431718,-1.0544733044733046,-9.628787878787879,-1.0,-0.18733509234828497,-1.0,-6.536585365853658,-1.1538461538461537,-0.015384615384615385,-0.004189944134078212,-0.0014326647564469914,0.005681818181818182,0.33747114964755787,-0.028965517241379312,-0.01790633608815427,-0.01692524682651622,-0.008403361344537815,-0.1996491162582355,1,1,1,0,0,0
