,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-06-22,0.11025,-1.65077,-2.23375,-0.26317,-4.02687,1.65955,-1.7801,-0.68,5.18421,1.45,-1.00823,-0.90204,2.15,-0.18,-0.23,-0.1,-0.03,-0.08,-4.03,-2.74,0.01,2.51,-0.13,2.75,2.45,-3.62,-4.13,0.82,-3.02,-4.03,2.02,5.14,2.64,2.82,1.78,1.92,2.69,2.54,1.62,1.47,1.55,1.95,2.86,1.63,2.62,1.59,1.26,2.29,1.94,0.0,-0.00701,0.00724,0.00596,-0.23768,-0.93424,-1.14973,-1.84837,-0.1442,-3.5768,0.22978,-0.89428,-1.01961,0.27717,-17.33333,-1.00365,-1.12973,2.0155,1.05127,-0.47755,1.23859,-0.50066,-1.85996,-2.98213,-2.0167,0.03562,3.97517,1.23083,3.21443,2.6732,-3.57034,-5.66852,-3.396,-8.37633,-2.43477,2.33956,-0.71718,2.66488,4.07553,1.5443,0.95066,2.26513,3.54728,2.95596,1.35735,3.16483,2.95117,4.26696,3.22778,3.83892,1.81738,3.66866,6.36548,2.83965,0.00473,-0.01734,-0.01066,-0.00939,-0.56565,1,0,0,0,0,0
2022-06-23,12.98808,-5.87398,-1.09998,-0.44499,-1.50095,-0.68329,-1.54115,-0.25,-0.42553,-1.06122,-208.0,1.45833,-0.15,0.66,0.22,1.48,-1.93,-3.73,-4.36,-1.22,0.45,-0.15,0.98,-1.12,-0.13,-2.25,-1.63,2.57,-4.11,-1.81,-0.26,-4.19,1.42,-0.14,-0.53,1.03,-0.07,-0.41,0.21,-1.3,0.05,0.31,-0.27,0.42,-0.4,-0.89,0.55,1.4,-0.32,-0.00706,-0.00235,-0.04192,-0.05213,1.11305,14.53032,2.17186,-0.87665,-0.59105,0.51631,-0.1577,-0.57785,-0.76,2.55263,-1.15,0.7037,-0.75918,1.98854,0.48157,0.0,1.38418,-1.95923,-3.81509,-8.21277,-3.92747,0.46766,2.35898,0.84931,1.59664,2.31438,-5.79445,-5.69818,3.41772,-7.00289,-5.76593,1.76045,0.73068,4.10488,2.68023,1.24001,2.97093,2.61724,2.11503,1.83782,0.15146,1.5995,2.2693,2.58477,2.06578,2.20982,0.68552,1.82206,3.72419,1.6113,-0.00706,-0.00935,-0.03498,-0.04648,0.61082,2,1,0,0,0,0
2022-06-28,0.35437,-0.20235,12.47738,-1.42953,0.87609,1.67236,2.12621,-0.99929,0.7286,-1.0,-0.52064,55.42857,-0.2,-1.55,0.55,-3.04,2.73,1.06,-0.14,0.84,-0.2,-0.72,-2.0,-0.18,-0.3,-0.76,-0.65,5.64,-1.03,2.0,-0.44,2.78,0.39,-1.08,-0.25,0.81,-0.22,-0.63,-1.05,-0.81,-0.04,-0.55,-0.8,-0.22,-0.8,-0.41,-0.1,-0.22,-0.73,-0.01125,-0.00861,-0.0202,-0.01241,0.13787,-5.18315,-10.86525,-3.49971,-1.30624,-3.61055,-0.22633,-0.69623,-0.83333,0.72085,-1.0,-20.0,55.42857,2.48033,-1.75946,0.31676,-3.84045,2.73103,1.06444,2.56031,2.34471,-1.03861,2.60287,-2.31727,4.25475,2.74994,1.24283,1.59974,5.51274,-7.22891,3.84687,3.34483,4.36009,2.02691,2.61364,3.23527,2.57831,1.63276,2.91475,2.84473,3.14087,2.87442,1.56123,2.43987,3.41782,3.03702,3.12097,1.6913,1.48811,3.48284,-0.01125,-0.00861,-0.01772,-0.00624,-0.08476,0,1,1,1,1,1
2022-06-29,-1.34243,-2.30257,-0.05475,-0.76858,-0.73815,0.94083,-1.25932,-0.0,-1.67687,1.0,0.25359,-1.07595,-1.56,0.21,0.57,0.14,-1.61,0.34,-0.93,-1.82,0.45,-2.98,-0.11,-2.63,-2.01,-2.83,-2.22,-1.29,5.23,-1.77,-0.92,2.7,-1.74,-4.03,-1.15,-0.36,-1.33,-3.01,-2.92,-1.07,-0.56,-1.71,-3.27,-0.68,-3.21,-2.01,-2.16,-2.36,-0.48,0.01391,0.01117,0.03093,0.02387,-0.16529,-1.46378,-2.03899,11.73947,-1.0994,-0.50875,4.18659,-1.81068,-0.99929,-2.17005,-1.1978,-0.39908,-5.28571,-1.75771,-1.34305,1.12565,-2.9027,1.07586,1.40967,-1.07059,-0.99629,0.24595,-3.67069,-2.11335,-2.8104,-2.30562,-3.59151,-2.84163,4.273,4.14984,0.19166,-1.35692,5.55738,-1.35261,-5.07008,-1.39469,0.44463,-1.55416,-3.62227,-3.93986,-1.86559,-0.60276,-2.24422,-4.04657,-0.9023,-3.99099,-2.41163,-2.24994,-2.57998,-1.20883,0.0025,0.00246,0.0101,0.01117,-0.05021,1,0,0,0,0,0
2022-06-30,-1.49223,-0.53922,0.19226,9.51451,2.12166,-0.84622,-0.71257,510.0,-2.07315,10.0,-1.67939,-1.16667,0.27,-0.7,-0.4,-1.38,0.08,0.0,-2.22,-1.91,0.76,-0.03,-0.83,-2.2,-0.07,-2.29,-2.87,-3.24,-0.71,-3.66,-0.64,-3.43,0.87,0.01,-0.62,0.05,0.49,0.2,0.27,-0.73,-0.85,-1.43,-0.36,-0.42,0.18,-0.48,0.32,0.76,-1.05,0.00249,-0.01227,-0.0075,-0.02086,-0.26913,-0.83145,-1.6002,0.12698,1.4333,-0.1826,-0.70154,-1.07453,510.0,-0.27362,1.0,-1.85167,-0.98734,-1.3008,-0.49138,0.16266,-1.23991,-1.53061,0.34159,-3.12796,-3.69309,1.21199,-3.00801,-0.94105,-4.77247,-2.08404,-5.0362,-5.04499,-4.49438,4.48979,-5.36865,-1.55862,-0.82527,-0.87796,-4.02269,-1.76106,-0.31384,-0.84818,-2.80891,-2.66303,-1.79278,-1.40723,-3.11646,-3.6169,-1.10016,-3.03487,-2.4835,-1.84769,-1.62302,-1.5246,0.01643,-0.00124,0.0232,0.00251,-0.38994,2,0,0,0,0,0
2022-07-06,-1.47314,-2.33283,1.07401,-0.82641,-1.11076,0.74521,-0.03472,-0.99845,-1.2299,-0.82222,-0.95796,11.57143,-0.42,0.25,0.53,0.61,-3.17,-3.04,-0.84,-2.13,1.01,1.75,0.37,0.78,0.16,4.09,6.14,8.9,3.15,-0.97,-0.47,-4.01,-0.59,2.28,-1.53,-3.43,-0.57,1.24,2.66,-2.0,0.32,0.9,1.44,-0.74,2.26,-0.76,-0.35,2.18,-0.16,-0.03038,-0.01884,0.01726,0.01565,-0.37253,-0.28372,1.30063,-3.78613,-0.33184,-0.91407,38.3642,-0.80907,-0.99899,-1.52574,7.0,-0.84444,2.52,0.62514,-0.51646,1.86418,1.58184,-3.06152,-2.89898,3.03018,-0.36212,0.79158,2.66123,0.03899,-3.07521,1.21547,0.06821,2.95533,7.46864,-4.07523,-10.75181,0.95157,-2.63254,0.61901,4.28844,-0.63515,-1.03802,0.85461,1.49305,3.35967,-1.34511,1.85499,2.2272,3.28234,0.61734,2.30929,0.19188,1.17219,4.40459,1.3761,-0.03526,-0.03461,-0.02792,-0.02136,-0.2524,1,0,0,0,0,0
2022-07-07,-2.71989,0.00844,2.31266,-5.48895,-14.8898,-0.6031,-16.17986,752.66667,-7.56643,5.25,8.78571,-0.80682,0.23,1.14,0.03,2.17,-3.13,-1.45,1.79,1.84,-0.32,0.35,1.47,0.66,0.36,2.27,0.96,3.34,-2.94,4.26,-0.25,-1.74,0.66,-0.24,0.61,1.01,0.21,0.88,0.42,0.62,-0.75,-0.95,-0.17,-0.17,0.87,0.2,-0.07,0.24,-0.89,-0.00914,-0.01536,-0.0248,-0.03594,0.40317,-0.18624,-2.34407,5.87048,-1.77922,0.53843,-0.30733,-15.65278,0.17029,0.50965,0.11111,-0.58859,1.42857,-0.19159,1.3932,0.55378,2.7946,-6.20177,-4.44444,0.93482,-0.3207,0.68834,2.10283,1.85185,1.4501,0.5163,6.45848,7.15804,12.53611,0.11235,3.24623,-0.72525,-5.68489,0.06546,2.03284,-0.92872,-2.45832,-0.35359,2.13642,3.0968,-1.39622,-0.43076,-0.05597,1.2666,-0.91527,3.15487,-0.55695,-0.41961,2.42479,-1.04329,-0.03924,-0.03392,-0.00797,-0.02086,-0.11955,2,0,0,0,0,0
2022-07-12,0.52597,-0.68683,-1.43156,-0.67431,0.287,-1.92913,-1.02615,-0.89197,-2.068,-1.0,0.1336,-1.38462,-0.52,-0.56,0.05,-0.89,0.74,-0.3,-2.12,-0.96,1.25,-2.26,-0.86,-2.46,-1.15,-0.74,-0.6,6.99,6.21,-7.93,-0.83,-0.89,-0.23,-2.76,-0.67,0.64,-0.14,-1.42,-2.8,-0.27,-0.99,-1.26,-2.8,-0.76,-2.18,-1.41,-1.5,-1.93,-0.86,0.00135,-0.00802,0.0,-0.01747,-0.44396,-0.43187,-0.72429,-3.0047,-0.88214,0.06805,-2.44587,-1.26087,-0.30357,-1.31976,-1.0,-0.26215,-0.6875,-0.67138,-1.09869,0.99056,-3.06945,0.59435,-0.30139,-2.04832,-1.39751,1.01648,-2.14046,-1.98654,-2.00315,-1.23482,-3.53896,-1.73913,12.32807,0.34509,-8.54089,-1.02674,-0.90028,0.0342,-2.77856,-1.12592,0.31182,-0.33216,-1.35123,-3.0063,-1.26296,-1.26517,-1.71437,-2.69756,-1.22888,-2.01451,-1.84333,-1.48824,-1.444,-1.27623,-0.01332,-0.01198,0.0055,-0.00679,-0.45945,0,0,0,0,0,0
2022-07-13,-1.03231,-2.05791,0.17065,2.53803,0.96737,-0.77819,1.72685,-1.0,-1.78277,1.0,-1.03293,-8.6,-0.62,-0.67,-0.11,-0.14,-0.89,-1.48,1.65,0.47,-0.43,-0.95,-0.5,0.18,-0.92,-1.18,3.19,7.76,4.28,0.48,-0.65,-2.03,-1.33,-0.73,-0.32,-0.51,-0.31,-1.34,-0.48,-0.21,0.04,-0.63,-0.82,-0.83,-1.32,0.19,0.54,-0.17,-0.24,-0.01754,-0.01752,-0.02462,-0.01368,0.43723,-1.04931,-1.3313,-1.50521,0.15229,1.532,-1.20609,-1.0713,-1.0,-0.164,-0.30081,-1.03733,1.92308,-1.13861,-1.22672,-0.05555,-1.02657,-0.14881,-1.77818,-0.50323,-0.49823,0.81333,-3.18495,-1.35477,-2.28608,-2.06648,-1.93785,2.54072,15.28384,10.75488,-7.48391,-1.47478,-2.90088,-1.55589,-3.47181,-0.98856,0.12401,-0.45429,-2.74008,-3.26717,-0.47892,-0.94748,-1.88323,-3.5946,-1.58456,-3.46474,-1.21571,-0.96913,-2.09754,-1.09708,-0.01622,-0.0254,-0.02462,-0.03091,-0.20084,1,0,0,0,0,0
2022-07-14,-25.97163,-1.69798,-0.34081,0.42038,-0.89415,5.33333,1.50424,-1.0,0.37321,1.60465,1.0,-1.28947,-0.67,-0.5,0.54,0.3,-1.55,-2.52,0.38,-0.27,-0.04,-0.15,-0.3,0.75,-0.45,0.75,-0.65,0.97,-1.72,-0.54,-0.93,-0.14,-0.94,0.86,-1.2,-0.44,0.01,-0.22,-1.07,-0.55,-1.54,-0.37,0.53,-1.07,-0.47,-1.43,0.06,0.03,-1.46,-0.00687,-0.00686,-0.00842,-0.0111,-0.07648,-0.19308,-0.2616,-0.22832,4.02535,-0.79176,0.40477,5.8287,-1.0,-2.07491,1.0,-1.06586,1.2,-1.2865,-1.16902,0.4349,0.15706,-2.42245,-3.9601,2.03788,0.19674,-0.46384,-1.0993,-0.79765,0.9269,-1.36596,-0.43756,2.52376,8.79819,2.48376,-0.0626,-1.57216,-2.16576,-2.25245,0.12442,-1.51921,-0.94936,-0.30154,-1.553,-1.54974,-0.75961,-1.49619,-0.99436,-0.29832,-1.89658,-1.77876,-1.24399,0.59912,-0.14166,-1.69425,-0.02429,-0.02426,-0.03283,-0.02462,0.32731,2,0,0,0,0,0
2022-07-19,-1.51506,-2.33728,-1.04357,-0.15776,-1.61467,-0.00189,-2.67191,-1.0,-3.67983,-21.74074,-0.73656,-1.12121,-0.69,2.4,-0.64,3.08,1.3,1.11,0.72,-0.18,0.04,-0.81,2.71,-0.53,-0.84,1.31,2.25,5.7,4.42,1.58,-0.53,1.96,-2.15,0.22,-0.6,-1.4,-0.99,-1.03,-1.09,0.22,0.4,-0.27,0.05,-1.3,-1.15,0.63,-0.99,-2.33,0.11,0.00876,0.03338,0.03614,0.0517,-0.0046,-1.64127,0.04397,-1.02294,-0.78499,-2.62981,-0.51938,-1.60014,-1.0,-2.65681,19.74074,-0.608,-1.36364,1.44446,1.74097,-1.27707,2.21945,0.21492,1.10795,2.61546,1.71559,0.14357,0.96754,1.87581,2.00425,1.06771,3.4153,3.54519,7.28051,-4.16667,6.79373,2.96138,3.89893,0.24438,1.92772,0.97499,-1.19862,-0.5933,0.71322,1.04805,1.84728,3.68256,1.58754,1.78448,0.10126,0.52919,2.67779,1.11074,-0.56269,5.87637,-0.01567,0.00423,-0.00722,0.02299,0.04133,0,1,0,0,0,0
2022-07-20,-1.5301,-1.16447,-8.6712,0.04759,-0.82997,0.01449,-0.60752,-1.0,-0.93328,-1.03214,2.47959,-13.0,2.43,0.2,0.37,1.56,0.12,-0.81,1.07,0.67,-1.0,3.11,0.63,4.61,2.76,0.06,-0.19,-0.52,-3.16,-1.88,3.07,3.16,1.8,3.09,3.58,0.68,1.08,3.08,3.63,3.11,2.49,2.83,2.83,2.43,3.37,3.96,2.4,2.83,2.83,0.02605,0.01404,0.02326,0.0014,-0.29533,-0.72697,-0.78006,-0.66576,-0.11767,-1.10451,0.01258,-1.65619,-1.0,-1.17879,-0.33333,-0.08333,0.45455,1.72202,2.59606,-0.27009,4.68842,1.42768,0.2849,1.80245,0.48837,-0.9577,2.27664,3.35833,4.0601,1.90336,1.3717,2.08202,5.14768,1.11432,-0.33138,2.52633,5.18626,-0.38418,3.31144,2.96243,-0.73069,0.08706,2.01637,2.49882,3.33561,2.90452,2.55448,2.88379,1.10302,2.17913,4.61099,1.38798,0.43016,2.94146,0.03504,0.0479,0.06024,0.05318,-0.29858,1,1,1,1,1,1
2022-07-21,0.44981,23.72154,-7.83882,-1.19297,13.15404,-4.75839,18.53593,-1.0,7.44186,-0.77778,-0.78886,-1.125,0.15,0.48,-0.16,1.4,2.91,3.06,0.56,0.93,0.61,1.58,0.98,2.49,0.59,-4.89,-4.33,-1.36,-2.53,-5.78,0.32,1.02,-1.06,1.76,0.74,-1.36,-0.73,1.56,1.01,0.12,0.93,0.8,1.75,0.47,1.82,1.02,0.68,0.03,0.05,0.02398,0.0277,0.03125,0.02665,0.80923,-1.76854,-5.06585,51.46196,-1.20215,1.40661,-4.81285,6.66745,-1.0,-0.43677,-1.00714,-0.26531,0.5,2.58179,0.67944,0.2156,2.98191,3.03309,2.22292,1.63869,1.61073,-0.39445,4.73238,1.61905,7.2172,3.3687,-4.82166,-4.53424,-1.87625,-5.61265,-7.55133,3.40088,4.20907,0.72598,4.90588,4.34717,-0.69242,0.34638,4.68117,4.6806,3.22475,3.44063,3.65345,4.62746,2.9124,5.25434,5.023,3.0968,2.85962,2.88074,0.05065,0.04213,0.05523,0.02809,0.2749,2,1,1,1,1,1
2022-07-26,-0.91313,-0.85226,-0.93932,32.16418,-1.09355,-0.40732,-0.2981,-1.0,-0.71349,-1.0,-1.17354,-0.98113,0.28,-0.74,0.66,-1.96,-2.67,-1.28,0.03,0.39,0.08,-0.43,-1.18,-0.61,0.13,-0.13,1.35,1.77,1.43,-1.78,0.65,3.71,0.55,-0.85,0.47,1.26,0.46,-0.61,-0.28,0.43,2.01,-0.15,-0.34,0.75,-0.77,0.37,-0.09,0.33,1.31,-0.02685,-0.01611,0.00418,0.00277,0.0759,-2.33377,-1.14774,-0.88715,-1.96904,-4.40476,-0.90313,-3.39271,-1.28571,-0.66522,-1.0,4.08333,-0.9,-0.14627,-0.44863,0.43099,-2.50332,-2.7248,-1.28085,0.02279,0.8282,0.37974,-2.29643,-1.05296,-3.14659,-0.80296,1.77923,2.92732,3.34967,1.08178,0.29567,0.06029,2.79934,0.16204,-1.49974,0.16165,2.643,1.14688,-1.98452,-4.60794,-0.30282,0.14736,-1.01994,-1.27217,-0.00406,-3.3034,-0.61357,-0.52585,-1.93189,-0.23189,-0.01762,-0.02005,-0.00415,-0.03075,-0.12166,0,0,0,0,0,0
2022-07-27,0.89474,2.00383,-0.48255,-0.87984,-2.12448,-2.26096,-0.96041,-1.0,0.33117,-1.0,3.33607,7.0,-0.71,1.39,-0.69,4.18,-0.9,-0.44,0.73,0.11,-0.08,-1.87,2.58,-1.63,-1.15,-0.65,-2.46,-3.12,5.69,2.4,-1.39,-0.88,0.55,-3.31,-0.53,0.61,-0.47,-1.58,-2.05,-0.66,-0.93,-1.4,-2.4,-0.36,-2.1,-0.9,-0.47,0.06,-2.18,-0.00414,-0.01091,-0.00972,-0.00966,-0.16188,-0.83541,-0.55622,-0.9686,2.98507,-0.89481,-1.74734,-0.97221,-1.0,-0.6186,-1.0,-1.75249,-0.84906,-0.43183,0.64129,-0.02817,2.14092,-3.54438,-1.71821,0.76106,0.49258,0.00687,-2.29455,1.3728,-2.23226,-1.02432,-0.78375,-1.12657,-1.40788,7.20799,0.57911,-0.7424,2.80399,1.10227,-4.12543,-0.06146,1.87331,-0.0184,-2.18682,-2.32596,-0.2309,1.05761,-1.55337,-2.72982,0.38344,-2.85898,-0.53959,-0.55546,0.38954,-0.89479,-0.03087,-0.02685,-0.00558,-0.00692,-0.09826,1,1,1,0,0,0
2022-07-28,-0.82783,0.5947,-13.93953,5.67416,0.7301,7.33649,-2.11111,1.0,-0.46585,-1.0,-0.96975,1.5,1.37,0.99,-0.09,0.94,-1.63,-0.95,0.33,0.82,-0.31,4.06,1.22,4.75,2.62,-4.11,-3.87,-2.65,-5.87,-0.86,1.54,2.2,0.65,3.85,1.58,0.11,0.78,4.29,5.11,1.25,1.81,1.62,3.79,0.97,5.17,2.03,2.4,1.03,1.98,-0.01662,-0.00414,-0.00701,0.00557,-0.30209,-0.67378,3.7902,-7.69555,-0.19802,-2.94545,-11.51195,-1.04399,-2.0,-0.28896,-1.0,-0.86885,19.0,0.6488,2.38876,-0.78366,5.15996,-2.52101,-1.39241,1.06212,0.92459,-0.3844,2.11964,3.82973,3.04315,1.43111,-4.70924,-6.24387,-5.6917,-0.5137,1.51611,0.13146,1.30737,1.2008,0.41782,1.04255,0.7165,0.30342,2.64246,2.95703,0.58639,0.85689,0.19451,1.30007,0.6057,2.95408,1.11052,1.91601,1.09285,-0.24172,-0.02069,-0.01501,-0.01667,-0.00414,-0.41507,2,1,1,1,1,0
2022-08-02,-1.43848,0.10656,-0.49422,-0.39765,6.01835,-1.02562,-0.77953,1.0,0.42857,-5.45098,-0.08081,-1.2,-0.14,-1.23,0.75,-0.29,1.95,2.25,-0.4,-0.52,0.33,-0.18,-0.65,0.38,-0.28,6.21,6.12,6.16,7.08,0.56,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,0.00809,-0.00133,-0.00271,-0.00806,-0.20962,-1.14902,-1.59469,-92.54545,-0.18433,0.37838,-0.99304,-1.38356,1.0,-0.875,-21.63636,-16.16667,-0.9,0.82622,-1.40137,0.32106,-0.36233,1.952,2.24719,0.08959,-0.4846,0.9155,1.69693,-0.96165,1.14858,1.13446,3.386,5.9495,6.74252,2.28392,-4.25877,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,0.03315,0.01626,0.01796,0.00272,-0.15581,0,0,0,0,0,0
2022-08-03,-1.32161,-0.67554,-0.50223,-0.45824,-1.30588,10.62963,-6.03571,-1.04767,-1.1625,-1.02643,1.51648,15.0,-1.23,1.25,0.25,2.68,-2.73,-2.33,1.37,0.89,0.34,-0.16,1.53,-0.12,-0.67,-1.52,0.2,-1.82,4.77,-3.98,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,-0.01604,-0.00933,-0.00407,0.0,-0.26498,-0.85898,-0.64097,-0.74824,-0.67367,-3.14679,-1.29791,-2.11024,-1.0,-1.23214,-0.88235,1.31313,-4.2,-1.3669,0.00916,1.00522,2.3838,-0.832,-0.13219,0.95962,0.37517,0.67922,-0.3384,0.86761,0.25648,-0.94667,4.55951,6.34096,4.23303,12.18941,-3.4402,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,-0.00809,-0.01065,-0.00677,-0.00806,-0.41905,1,0,0,0,0,0
2022-08-04,-6.63326,3.54469,1.4384,1.39405,-6.73504,-0.22611,-1.7305,-1.0,74.46154,-0.83333,2.16157,-0.9375,1.29,-0.27,-0.76,0.42,1.29,1.75,1.2,0.47,-0.3,2.59,-0.1,2.65,1.56,-0.47,-0.66,-1.77,-8.27,-2.34,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,-0.00679,-0.00269,-0.00681,-0.00136,-0.09467,0.81172,0.47456,0.21375,0.29699,0.75425,8.0,2.67857,-1.0,-13.2625,-1.00441,6.95604,-0.0,0.04299,0.97636,-0.5177,3.11424,-1.4752,-0.61409,2.58846,1.37275,0.03748,2.41879,1.42901,2.5229,0.88719,-1.96507,-0.45707,-3.5531,-3.89667,-6.22749,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,-0.02273,-0.012,-0.01085,-0.00136,-0.33456,2,1,1,0,0,0
2022-08-09,-0.13173,-0.62954,0.42331,-0.14556,0.64205,-3.02685,-0.98524,-1.28571,-3.48148,-0.33333,-1.45,1.0,0.09,-0.17,-0.06,-1.15,2.02,1.57,0.34,0.42,-0.24,-0.1,-0.42,-1.61,-0.12,1.06,1.81,4.11,0.66,-0.29,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,0.03221,0.02081,0.0283,0.02628,0.42978,2.57704,5.04643,2.2786,-0.50641,12.98387,-2.28667,1.5,1.0,-7.7,0.33333,-0.57143,3.875,0.32303,-0.06106,-0.23448,-1.49107,2.02247,1.56965,0.24169,0.50827,-0.25414,-0.5984,-0.53656,-2.50112,-0.28613,-1.69791,1.17647,4.07115,-0.69963,1.67397,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,0.03919,0.05087,0.03528,0.04973,1.08276,0,1,1,1,0,0
2022-08-10,-0.49369,-1.04607,-0.31441,0.98607,-0.62168,-0.89499,-1.33333,57.0,-2.41791,-1.0,-1.22222,-1.41026,-0.18,1.6,-1.11,2.77,-0.31,0.32,-1.6,-0.9,0.54,-1.19,2.07,-4.57,-0.42,0.2,-1.45,-1.37,2.25,1.58,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,0.03641,0.01529,0.02359,0.01024,-0.16158,-0.56039,-1.01707,-0.02419,0.69697,-0.37879,-1.21285,-1.00492,-17.57143,2.51852,-1.0,-0.9,-1.0,-0.08858,1.42718,-1.15569,1.58345,1.70144,1.89666,-1.27458,-0.49015,0.29948,-1.29267,1.64785,-6.10764,-0.5481,1.27273,0.34279,2.68881,2.93145,1.28911,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,0.0698,0.03641,0.05256,0.03679,0.19877,1,0,0,0,0,0
2022-08-11,-0.29694,55.39744,0.84705,0.21747,-0.58384,18.02703,39.2,3.50862,3.07368,-1.0,-0.33333,-0.625,1.63,0.13,-0.1,-0.6,1.39,0.77,1.45,1.73,-0.67,2.89,-0.01,4.25,2.13,3.76,0.2,-1.5,-9.32,2.62,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,-0.01004,-0.00376,-0.00384,-0.0038,-0.11326,-0.64403,-3.59835,0.26632,1.41799,-0.84256,0.99811,-14.4,260.5,-6.77612,-1.0,-1.14815,-1.15385,1.45274,1.73199,-1.20335,2.14672,1.06986,1.09466,-0.17993,0.81168,-0.13625,1.66349,2.06692,-0.52025,1.69515,3.95826,-1.25459,-2.84846,-7.28042,4.24309,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,0.02601,0.01146,0.01966,0.0064,-0.25653,2,1,1,1,1,1
