,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-23,-0.91555,-0.96845,-0.88022,-0.6728,-1.03992,-0.96831,-0.87545,-1.0,-1.02918,-1.0,-0.96467,-0.53659,-1.91,-0.47,-0.39,-0.1,1.45,1.49,-1.56,-1.1,0.59,-2.55,-0.26,-3.72,-2.14,1.1,-0.43,0.51,15.53,3.89,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,-0.06173,-0.04115,-0.03863,-0.03433,-0.35598,-0.94389,-0.98365,-0.88852,-0.77314,-1.03987,-0.92047,-0.96204,-1.0,-1.02948,-1.0,-0.8125,-0.62,-2.75134,-2.3883,0.41601,-2.80363,1.45366,1.49301,-3.77685,-2.30073,1.25034,-4.50254,-2.38686,-6.40159,-3.4024,2.72177,1.97653,3.0901,21.67689,3.27201,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,-0.10236,-0.08627,-0.08197,-0.07787,-0.33137,0,0,0,0,0,0
2022-08-24,-2.97397,-11.76522,-1.12946,-0.87888,-2.31579,-2.28358,-2.54808,-1.0,-1.03846,-1.0,0.48485,1.52632,-0.47,0.17,0.05,0.26,0.63,1.56,1.24,0.5,-0.32,-0.0,0.3,0.74,-0.22,1.71,3.06,0.4,1.3,1.23,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,-0.02632,-0.03433,-0.03125,-0.03111,0.01945,-1.1667,-1.3396,-1.01551,-0.96037,-0.94748,-1.04067,-1.19281,-1.0,-0.99888,-1.0,-0.94754,0.17073,-2.36495,-0.29647,-0.33929,0.15492,2.08964,3.08132,-0.34302,-0.61117,0.26654,-2.5495,0.03622,-3.01455,-2.359,2.81085,2.62364,0.90744,17.03884,5.16458,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,-0.08642,-0.07407,-0.06867,-0.06438,-0.34346,1,1,1,1,1,1
2022-08-25,-0.01722,-0.49031,1.14744,-3.648,-1.34,-1.58721,-1.13043,-1.0,-110.0,-1.0,21.02041,-0.83333,0.18,0.96,-0.19,1.75,1.84,1.54,1.79,1.22,0.11,0.41,1.41,0.07,0.29,-2.51,-0.84,0.72,-5.35,-2.5,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,-0.00901,0.00889,-0.00461,0.04128,-0.2187,-2.93999,-6.48696,-1.27801,-1.32074,-0.55263,-0.24627,-0.79808,-1.0,3.19231,-1.0,31.69697,-0.57895,-0.28545,1.13066,-0.1381,2.01217,2.47761,3.12989,3.05711,1.72132,-0.21065,0.4035,1.70682,0.80221,0.06718,-0.85051,2.1805,1.11954,-4.11765,-1.30147,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,-0.03509,-0.02575,-0.03571,0.00889,-0.20351,2,1,1,1,1,1
2022-08-30,-1.68318,-1.47321,-5.22973,-1.80763,-21.0,-0.94685,0.64583,-1.0,-0.82979,-1.0,-0.9697,2.85714,-0.57,-0.94,-0.06,-1.07,2.6,4.2,2.2,0.99,0.28,-1.02,-1.09,-1.93,-0.67,-0.06,0.77,2.01,2.54,-5.54,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.05532,-0.03404,-0.02655,-0.00877,0.20449,-0.6884,-0.61802,-0.77308,-0.75987,9.0,-1.30093,18.75,-1.0,-1.17647,-1.0,-0.96154,-0.4,-3.58284,-1.51257,-0.02757,-2.07401,2.59597,4.20073,-0.67668,-1.21321,0.84687,-4.918,-1.77362,-7.62587,-4.01298,2.70627,2.24719,3.73502,20.33975,-1.5259,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.01333,-0.03814,-0.01786,-0.03004,-0.09244,0,1,0,0,0,0
2022-08-31,-0.18165,-2.57334,4.4196,2.66634,-9.35,2.75385,-4.12658,-1.0,-23.5,-1.0,-1.0,-1.40741,-0.96,-0.76,-0.07,-0.59,-0.54,-0.7,1.26,0.86,0.31,-1.12,-0.78,-1.31,-1.1,2.72,1.07,-0.44,0.0,-2.28,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.01802,0.02203,0.02727,0.00442,-0.25058,-1.55908,-0.25548,-23.92342,-3.96105,166.0,-0.80049,-6.14583,-1.0,-4.82979,-1.0,-1.0,-2.57143,-1.52565,-1.69291,-0.11945,-1.66096,2.04363,3.46772,3.48126,1.86082,0.59323,-2.1296,-1.85426,-3.20929,-1.7621,2.63327,1.86535,1.55925,2.54303,-7.68993,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.0383,-0.01277,0.0,-0.00439,-0.09733,1,0,0,0,0,0
2022-09-01,-3.9619,-1.66501,-2.69051,-3.24403,-0.96707,-0.36066,-1.96356,-1.0,-1.32037,-1.0,1.0,3.45455,-0.88,0.42,0.91,0.06,1.41,0.71,-2.32,-2.28,-0.64,-0.56,0.31,-1.15,-0.78,1.96,0.65,0.78,-1.3,-3.28,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,-0.0177,-0.02586,-0.0354,-0.00441,1.31185,-3.42386,0.04629,-10.16187,-9.22736,-1.275,1.4,2.01266,-1.0,6.20833,-1.0,-92.0,-2.81481,-1.83358,-0.35248,0.84582,-0.53808,0.86137,0.0,-1.09157,-1.44109,-0.32922,-1.67645,-0.47022,-2.44526,-1.8759,4.72365,1.73511,0.33967,-1.29721,-5.48887,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,0.0,-0.00441,-0.00909,0.0,0.73255,2,0,0,0,0,0
2022-09-07,-1.08455,-1.12571,-1.08095,-4.31296,2.75,-0.411,-0.7,-1.0,-0.85455,-1.0,-16.78125,-13.33333,-0.55,1.32,-0.34,2.03,1.06,1.66,-1.45,-1.39,0.56,-0.74,1.78,-1.07,-0.41,-2.5,-1.94,3.82,5.65,-5.69,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,-0.04911,-0.04444,-0.00952,-0.00472,-0.47014,-0.8597,-0.83983,-2.62879,0.42332,-1.76923,0.20534,-0.59551,-1.0,-1.05517,-1.0,0.43875,-1.97368,-1.61458,0.42297,0.0091,0.95703,-0.53619,-0.13624,-0.42,-1.13243,1.1696,-2.03833,1.04087,-2.07468,-1.47876,1.36519,0.11645,4.27789,5.28169,-7.89119,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,-0.0274,-0.06926,-0.04587,-0.04955,-0.5539,1,0,0,0,0,0
2022-09-13,-0.10451,-4.59081,3.84098,0.05891,-135.80822,-3.02837,-4.13235,-1.0,-5.78736,-1.0,-0.94055,-29.66667,0.71,-3.96,1.37,-5.53,0.0,0.0,2.44,2.74,-0.37,1.27,-4.37,0.34,1.06,1.61,4.75,6.25,4.74,-0.54,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,0.01442,0.03349,0.02985,0.04369,0.40677,3.87813,-9.18884,81.97209,2.66125,-165.01667,-1.33372,-9.875,-1.0,-105.125,-1.0,-0.94455,-3.32432,1.90977,-3.29872,0.75229,-4.41533,0.0,0.0,3.72304,3.07516,-0.71648,3.40816,-3.34378,2.74286,2.60174,2.92609,5.13612,7.30023,1.10123,0.59915,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,-0.00939,0.00465,-0.00481,0.01896,1.156,3,1,1,1,1,1
2022-09-14,0.83316,-1.33631,-0.61943,0.02439,-0.97592,-0.56643,-0.25717,-1.0,-1.09364,-1.0,0.64286,-0.69767,-3.94,0.15,-0.14,0.88,0.69,0.79,-1.74,-1.56,1.46,-5.16,0.41,-6.18,-4.32,-0.22,1.14,-1.56,14.24,1.34,-3.77,-2.45,-3.27,-5.22,-3.79,-2.69,-3.31,-5.35,-5.64,-3.54,-3.01,-3.53,-4.6,-2.53,-5.96,-3.72,-5.13,-4.14,-3.93,0.03791,0.04167,0.05314,0.03256,-0.37162,0.64159,0.20762,0.84233,0.08474,-4.24658,-1.87943,-3.3268,-1.0,-0.55172,-1.0,-0.90234,-9.66667,-3.25563,-3.81955,1.22773,-4.69949,0.69061,0.79455,0.65826,1.13829,1.08061,-3.9525,-3.97129,-5.86016,-3.311,1.36986,5.92841,4.59134,19.65774,0.79745,-2.93079,-0.68116,-2.64961,-3.9404,-3.20423,-1.75676,-2.90794,-3.79921,-5.2142,-2.68917,-2.28654,-2.91791,-3.24565,-1.7397,-4.57331,-2.74039,-4.55261,-3.95615,-3.13832,0.05288,0.07656,0.08458,0.07767,-0.11601,1,0,0,0,0,0
2022-09-15,-1.16363,-0.83884,-1.35572,-1.53975,0.27004,-1.46774,-0.9073,-1.0,-0.41026,-1.0,-1.15217,-1.42308,0.1,-0.56,0.07,-1.71,0.36,2.36,-0.2,-0.4,-0.26,0.74,-1.15,1.14,0.34,1.31,1.96,-0.81,-4.07,-3.82,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,-0.0411,-0.04444,-0.04128,-0.03604,-0.16538,-1.29997,-1.0542,-1.13538,-1.55291,-0.96941,-1.2028,-0.93114,-1.0,-1.05522,-1.0,-1.25,-1.12791,-3.84867,-0.41475,-0.07285,-0.84535,1.04972,3.17821,-1.93401,-1.94771,1.19159,-4.45714,-0.74404,-5.11078,-3.9996,1.08441,3.09664,-2.35979,9.59363,-2.53121,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,-0.00474,-0.00463,0.00966,-0.00465,-0.47553,2,0,0,0,0,0
2022-09-20,0.27517,-1.71608,-1.13391,-1.42705,-0.66199,-13.21111,-0.90697,-1.0,-1.25161,-1.0,0.35,-2.46875,0.64,-1.02,0.44,-0.85,0.77,0.29,1.12,0.52,0.38,0.76,-1.14,0.58,0.69,2.13,0.62,7.03,-2.05,-1.49,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,-0.01463,-0.01932,-0.02786,-0.03744,0.3784,-0.26513,4.46763,-1.35741,-2.17073,-0.36145,108.9,-0.73029,-1.0,-1.72222,-1.0,12.5,30.33333,0.18687,0.5084,0.40999,0.91133,0.76923,0.2931,-1.25838,-0.62658,-0.59568,-0.15011,0.03901,1.11392,-0.03743,3.29957,2.58331,5.71519,-1.94138,-0.77547,0.13748,-2.09034,-0.81136,0.49485,-0.75174,0.94566,0.91129,0.33859,-0.1581,0.03879,0.67539,-0.44144,-0.17916,0.24784,0.2814,-1.07555,0.02435,-1.95699,-0.40847,-0.06912,-0.06452,-0.06507,-0.06507,0.73054,0,0,0,0,0,0
2022-09-21,6.44997,1.54825,-10.16872,-4.36458,5.42642,-2.23749,0.70769,-1.0,-6.30769,-1.0,-2.03704,-0.26064,-1.01,-1.69,0.39,-1.78,0.55,1.09,-0.72,-0.87,0.17,-0.95,-1.72,-1.49,-1.13,-0.98,2.23,-1.67,5.43,-1.79,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,-0.04158,-0.0266,-0.04708,-0.04606,0.66361,8.5,-2.82475,0.22782,0.43683,1.17219,14.11111,-0.84113,-1.0,0.33548,-1.0,-2.4,-2.08594,-0.37696,-2.68342,0.82012,-2.61144,1.32626,1.38556,0.39632,-0.35871,0.55822,-0.20396,-2.83362,-0.9223,-0.44923,1.14482,2.86366,5.24297,3.26996,-3.2544,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,-0.05561,-0.04541,-0.07363,-0.08177,1.29312,1,0,0,0,0,0
2022-09-22,-1.48721,-1.86231,-1.05252,-3.213,-0.70934,1.00662,-1.37538,-1.0,-1.20773,-1.0,-1.73214,-0.94964,-1.7,-0.44,0.64,-1.23,2.17,1.45,-0.46,-0.63,0.37,-1.79,-0.9,-0.97,-1.71,4.98,1.45,-1.82,3.06,0.66,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,-0.05062,-0.05769,-0.04082,-0.02253,-0.13546,-4.62968,-3.19737,-0.51845,6.44583,0.86792,-3.48317,-1.64103,-1.0,0.10256,-0.58644,-0.24074,-0.96277,-2.69474,-2.11681,1.03439,-2.9923,2.73756,2.55048,-1.17577,-1.50094,0.54889,-2.72933,-2.60151,-2.44304,-2.81957,3.95069,3.70184,-3.46476,8.65683,-1.13677,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,-0.0901,-0.08276,-0.08598,-0.06755,0.43826,2,0,0,0,0,0
2022-09-27,3.62525,15.68834,1.04808,0.38215,-19.29412,-2.53968,2.2622,-1.0,-0.94987,1.0,-1.95833,1.75,-1.11,-0.48,0.0,0.15,4.24,6.36,0.83,0.13,0.62,-0.6,-0.25,-1.47,-1.03,0.53,-1.33,1.71,7.82,2.33,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,-0.03207,-0.02822,-0.0269,-0.01856,-1e-05,6.68401,1.48307,-3.9515,-3.34269,0.38222,-2.97959,1.0,-1.0,-0.5122,-0.94,-0.41026,-2.57143,-2.71263,-1.57066,0.81279,-0.37796,4.24037,6.35714,-4.28458,-2.88821,1.8487,-2.38451,-1.29415,-2.89578,-2.7395,7.10605,1.99857,4.16275,17.95246,-0.3048,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,-0.05375,-0.04757,-0.04696,-0.0558,0.16676,0,1,1,0,0,0
2022-09-28,-0.81296,-0.78426,-0.87148,-0.68101,0.95177,1.61856,-1.95888,-1.0,16.45,-1.0,1.17391,-0.68182,-0.43,1.87,-1.32,1.96,-2.23,-3.29,-3.47,-2.45,-0.27,0.25,1.94,1.04,-0.21,-5.37,-3.74,1.38,1.05,4.65,-0.3,1.16,-0.21,0.29,-0.31,-1.7,-1.76,0.22,-0.72,0.23,-1.28,-0.54,0.26,0.5,0.26,0.57,-0.32,1.51,-0.94,-0.01183,-0.00465,-0.01202,0.00709,-0.11306,-0.13491,2.60038,-0.73678,-0.55911,-36.70588,-5.03175,-4.12805,-1.0,-0.12531,-1.0,-3.08333,-0.125,-1.53908,1.38704,-1.31464,2.11643,1.91422,2.85714,-2.67198,-2.32559,0.35037,-0.35361,1.68937,-0.45082,-1.2439,-4.86253,-5.01726,3.11736,8.95721,7.09164,-1.97899,-1.44118,-1.22069,0.11134,-1.43951,-4.08874,-1.75155,-0.44961,-2.01699,-1.41796,-2.09486,-1.9407,0.07617,-0.61696,-0.31616,-0.35473,-1.81781,-0.17253,-2.75053,-0.04353,-0.03273,-0.0386,-0.0116,-0.11306,1,1,1,1,1,0
2022-09-29,1.90951,3.59108,-2.55099,-3.32878,-0.70181,-1.11811,-2.75244,-1.0,-0.64183,-1.0,-0.94,-11.28571,1.88,-1.56,-0.31,-2.83,0.59,-1.25,0.18,0.08,-0.13,2.05,-2.08,1.22,1.97,1.19,1.59,-1.78,-7.42,-1.12,1.91,4.4,2.2,2.81,2.24,1.1,1.19,0.92,3.18,2.63,1.66,2.0,2.74,2.14,1.25,2.25,2.69,4.3,2.08,0.01198,0.03967,0.01825,0.01878,0.25915,-0.45582,-0.00951,-1.19933,-1.74285,-0.41801,-1.30928,0.68037,-1.0,5.25,5.44444,-0.86957,-4.27273,1.44538,0.28079,-1.63001,-0.93085,-1.6504,-4.49966,-3.30034,-2.3801,-0.39925,2.30234,-0.18438,2.2663,1.75101,-4.22892,-2.216,-0.42067,-6.44761,3.47771,1.60367,5.61819,1.9771,3.10569,1.92258,-0.62393,-0.59071,1.14224,2.43799,2.85964,0.36096,1.45391,3.01241,2.6519,1.52142,2.83196,2.36782,5.87841,1.12278,0.0,0.03484,0.00601,0.026,0.1168,2,0,0,0,0,0
2022-10-04,-164.88636,2.83824,-0.82316,8.33333,-0.89189,-0.39241,-0.86943,-1.0,-3.1,-1.0,-1.03409,1.0,2.66,2.8,-1.5,3.15,0.0,0.0,3.59,2.5,-0.45,2.27,3.06,3.76,2.59,-0.21,-0.41,4.43,-4.81,3.46,2.84,5.77,2.13,0.24,3.05,2.99,1.74,3.15,2.98,3.4,2.41,1.93,0.75,2.9,3.2,3.04,3.93,1.44,3.01,-0.05221,-0.06874,-0.04858,-0.0497,0.16443,-1.95434,-1.87553,-1.33268,-1.04107,-0.8011,0.6,-0.87931,-1.0,-1.168,-1.0,-2.0,-1.30556,0.9077,5.43037,-1.8284,5.48457,0.0,0.0,3.21744,1.77113,0.24196,0.72568,5.60183,1.95794,1.04272,-5.0666,-4.11889,3.41151,-5.46482,8.84388,1.70987,4.81529,0.70139,-1.59282,1.70876,0.96406,-0.08187,1.14186,1.26252,3.04005,1.7507,1.87439,-0.55337,2.20312,1.17107,1.23245,2.24796,1.21181,2.15254,-0.01183,-0.05724,-0.04062,-0.07488,-0.17518,4,1,1,1,1,1
2022-10-05,-3.78782,-3.68001,-0.86431,3.40179,-6.22222,12.5625,1.36406,-1.0,-4.19048,-1.0,64.0,-2.5,2.8,-0.18,0.92,-0.15,-1.84,-2.51,-1.64,0.26,-1.25,3.34,-0.24,4.46,3.06,3.3,1.21,-0.09,-3.42,1.43,3.79,4.34,2.33,3.56,3.49,2.15,1.53,3.3,2.72,3.54,3.84,3.09,3.53,3.68,3.3,3.74,2.14,2.98,4.32,-0.02395,0.02976,0.01494,0.06476,0.0743,455.88636,-11.28651,-0.976,40.08333,-1.56456,7.24051,-0.69134,-1.0,5.7,-1.0,-3.21591,-4.0,5.53797,2.61358,-0.6085,2.99493,-1.83733,-2.51196,1.88657,2.77106,-1.69657,5.6809,2.81146,8.38471,5.72592,3.07439,0.80233,4.33713,-8.06452,4.93842,6.73486,10.3663,4.51338,3.80732,6.65145,5.2057,3.29845,6.55287,5.77742,7.06221,6.34148,5.07393,4.3059,6.68317,6.60032,6.89544,6.15523,4.46093,7.45069,-0.07491,-0.04102,-0.03436,0.01183,0.25094,1,0,0,0,0,0
2022-10-06,-2.33806,-1.38812,-418.86957,-28.94726,4.8617,-2.25806,-9.48343,-1.0,10.59701,-0.40741,-1.35897,-4.81818,-0.14,-1.08,1.07,-0.71,1.52,0.34,3.02,1.02,0.01,-0.25,-0.98,0.94,-0.2,1.94,2.65,-0.32,-1.79,0.79,-0.86,2.06,0.33,-0.54,-0.58,-2.25,-0.6,0.36,-0.62,-1.09,-0.96,-0.79,-0.89,-0.51,0.22,-0.53,-0.5,0.01,-1.19,0.06503,0.0104,-0.03436,-0.07602,0.65307,2.73027,0.04016,-57.70206,-124.01786,-31.61111,-18.0625,-21.0553,-1.0,-38.0,-1.0,-24.33333,4.72727,2.65498,-1.26132,1.98964,-0.85046,-0.34297,-2.17703,1.32321,1.28905,-1.24315,3.08088,-1.22264,5.4439,2.8504,5.30949,3.88089,-0.41237,-5.14951,2.2307,2.89377,6.49157,2.66738,2.99278,2.89335,-0.146,0.92249,3.6722,2.08595,2.41002,2.84774,2.27187,2.61285,3.14739,3.52936,3.18854,1.6265,2.98383,3.0696,0.03952,0.04048,-0.01993,-0.01619,0.77589,2,0,0,0,0,0
2022-10-11,-30.63609,-1.40933,0.12974,0.67735,1.53571,-4.82979,-0.63038,-1.0,2.74648,0.10559,-1.0,-3.05455,-0.32,0.02,0.07,-1.27,0.0,0.0,-4.15,-1.83,0.19,-1.04,-0.72,-3.45,-0.75,-0.25,0.0,0.45,3.48,-1.95,-0.48,-2.06,-0.65,-0.61,0.33,0.17,0.29,-1.56,-0.46,0.24,0.21,-0.68,-0.48,1.12,-1.6,0.11,-0.32,-0.67,-0.79,-0.02023,-0.02516,-0.06275,-0.07526,0.66328,-0.63973,-0.66773,-0.64031,-0.57062,-1.12886,-0.78022,-0.79871,-1.0,-0.65766,4.5625,-1.68571,-1.89683,-2.41942,-0.29639,0.38124,-2.3105,0.0,0.0,-5.17131,-2.04615,1.37044,-4.79721,-1.47814,-9.30709,-3.52863,1.46605,0.04638,1.89461,6.32372,-3.55138,-2.80635,-2.76778,-2.75418,-4.13049,-1.60184,-1.92331,-1.26572,-5.63096,-3.29196,-2.30395,-2.01236,-3.1742,-4.06131,-1.59357,-5.91976,-2.9965,-2.84225,-3.28058,-3.03546,-0.10714,-0.11327,-0.08895,-0.08228,0.0908,4,0,0,0,0,0
2022-10-12,-1.33609,-2.76109,-0.79505,-0.87863,0.78169,-1.58889,-0.32192,-1.0,-1.28571,0.8427,-1.10417,-1.54867,0.12,-0.02,0.09,-0.04,2.23,2.82,0.32,0.47,0.27,-1.1,-0.3,-2.5,-0.65,-1.08,-0.44,5.23,3.64,-2.33,-1.3,-0.75,0.58,-0.81,0.01,-0.27,0.93,-1.52,-1.64,-0.74,-0.23,-0.35,-1.05,-0.28,-1.57,-0.12,-1.17,0.7,-2.07,-0.07742,-0.07613,-0.04881,-0.05103,-0.30146,8.96024,-0.27914,-0.76846,-0.79643,3.51786,1.25532,-0.74937,-1.0,-2.07042,1.03727,1.0,0.12727,-0.19661,0.00342,0.15909,-1.31094,2.23278,2.81959,-3.83971,-1.36015,0.45476,-2.12356,-1.01372,-5.86655,-1.39628,-1.34008,-0.44043,5.69011,7.23852,-4.23571,-1.7716,-2.79748,-0.06714,-1.41836,0.33858,-0.10192,1.22363,-3.0531,-2.09259,-0.49203,-0.02574,-1.02419,-1.52255,0.83409,-3.15135,-0.01208,-1.48901,0.0244,-2.83928,-0.09608,-0.09937,-0.1085,-0.12245,0.16187,1,1,1,1,1,1
2022-10-13,3.08566,0.56023,-5.35992,-3.32869,0.13043,-6.09434,-7.70539,-1.0,-3.68421,-0.69817,13.0,-3.08065,-0.1,2.84,-0.84,2.24,-4.34,-4.44,-2.99,-1.8,-0.48,-0.09,2.6,-0.9,-0.33,1.21,3.96,2.04,-0.18,2.11,-0.27,0.75,-0.53,0.23,-0.81,-3.42,0.48,-0.34,0.0,-0.8,-0.19,-0.5,0.23,-0.67,-0.25,0.72,-1.26,0.49,-0.14,-0.05455,0.01955,-0.0088,0.05959,-0.00757,-2.37313,-3.74771,-1.89355,-1.28262,1.01408,2.0,-5.5468,-1.0,-0.23308,-0.44382,-2.45833,0.14159,0.02729,2.81897,-0.75958,2.20148,-2.20903,-1.74432,-2.67513,-1.33207,-0.21855,-1.18572,2.29214,-3.37268,-0.97885,0.12674,3.52341,7.37943,3.45146,-0.26861,-1.56693,-0.00974,0.05139,-0.58116,-0.80082,-3.67846,1.41143,-1.85395,-1.63785,-1.53414,-0.42493,-0.84187,-0.82124,-0.95244,-1.82123,0.60402,-2.41561,1.19004,-2.20064,-0.12774,-0.05806,-0.05718,0.00552,-0.30675,2,0,0,0,0,0
