,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-25,-1.95206,-5.81876,0.99968,1.25089,7.08163,-75.71795,-0.90729,inf,-3.3551,-0.70588,-1.02778,-1.19231,-1.85636,-9.78737,0.29398,0.8538,-61.92308,0.76179,1.82192,inf,-2.54692,-1.19231,-1.02128,-1.11905,0.01014,0.01815,0.01537,0.02857,0.10271,-0.004,0.00598,0.01122,0.01307,0.2138,2,0,0,0,0,0
2022-08-26,-1.81948,-1.13984,-0.5857,-0.5163,-1.89394,-0.85827,-0.65534,-0.96626,-1.35702,26.4,50.0,-0.8,-0.2198,-0.32615,-0.17153,0.08876,-8.22449,-11.58974,-0.96805,inf,-0.15918,7.05882,-2.41667,-1.03846,0.02008,0.01188,0.0111,-0.00198,-0.38167,0.03043,0.03024,0.02664,0.02653,-0.31816,3,0,0,0,0,0
2022-08-29,-0.32853,1.70596,-1.59249,-3.87283,-1.41667,0.78814,-4.57746,-1.0,-0.34951,-1.36496,-1.41176,76.0,-1.55026,-1.3784,-1.24547,-2.38959,-0.62753,-0.74657,-2.23301,-1.0,-1.23224,-11.0,-22.0,14.4,-0.01181,-0.00783,-0.00399,-0.00398,-0.00683,0.00803,0.00396,0.00706,-0.00595,-0.38589,4,0,0,0,0,0
2022-08-30,0.2559,-2.36423,-7.30111,-3.08248,-2.37627,1.24374,-1.59055,-inf,1.14179,-1.64,7.71429,-1.1039,-0.1567,-4.69154,2.73336,4.98261,-0.42655,3.01211,1.11268,-2.54545,0.3932,-0.76642,-4.58824,-9.0,-0.01693,-0.01972,-0.01603,-0.01796,-0.17643,-0.02854,-0.0274,-0.01996,-0.02187,-0.18206,0,1,1,0,0,0
2022-08-31,-0.49271,-1.16542,-0.91065,-0.61628,-1.08621,-1.37477,-1.8,0.29412,-0.56446,-1.0,-0.86339,-1.0,-0.3629,-0.77433,-1.56303,-1.79909,-0.88136,-1.84089,-0.52756,-inf,-0.06716,-1.0,0.19048,-1.0,0.00304,0.00302,0.00204,0.00813,-0.06498,-0.01394,-0.01677,-0.01403,-0.00998,-0.22995,1,0,0,0,0,0
2022-09-01,0.55691,-7.21047,9.38283,1.66667,-51.28571,-2.00725,-1.025,-9.54545,2.2,-inf,2.16,inf,-0.2102,0.02734,-0.07225,0.02326,3.33498,-0.62251,-0.98,-12.05882,0.39373,-3.875,-0.56831,-0.625,-0.01212,-0.00201,-0.00915,-0.00302,1.36463,-0.00912,0.00101,-0.00713,0.00508,1.21096,2,0,0,0,0,0
2022-09-02,7.81441,-1.6892,1.34134,0.54759,-0.04659,5.1239,633.33333,-0.99468,1.4975,-1.0,2.10127,12.33333,12.7232,3.28029,23.30974,3.12689,-48.94286,-7.16828,-16.85833,-1.04545,6.992,-1.0,8.8,inf,0.00102,-0.01307,-0.02359,-0.03438,-0.0704,-0.01111,-0.01505,-0.03252,-0.0373,1.19815,3,0,0,0,0,0
2022-09-05,-0.52313,-0.06165,-0.60959,-0.66039,-0.52741,-0.58778,-0.80294,50.0,-0.06607,-inf,-0.13061,-0.125,3.20334,-1.64672,-0.08592,-0.47443,-0.54943,1.52438,124.0,-0.72872,1.3325,-0.84783,1.6962,10.66667,-0.02247,-0.02546,-0.01155,-0.01257,-0.20196,-0.02147,-0.03819,-0.03487,-0.04651,-0.25814,4,1,1,1,1,1
2022-09-06,-1.60608,-4.15721,-0.38027,-1.1375,-1.00252,-0.87999,13.76,-1.35294,-1.47481,-1.71429,-1.42254,-1.37143,-1.28902,-3.96258,-0.75805,-1.0467,-1.00119,-0.95053,1.90857,-19.0,-1.44344,inf,-1.36735,-1.325,-0.00209,0.01776,0.00744,0.02015,-0.12631,-0.02451,-0.00815,-0.0042,0.00733,-0.30276,0,1,0,0,0,0
2022-09-07,-1.00125,-0.85175,-0.63018,-0.48157,-29.5,-1.67282,-0.56567,-9.11111,-1.16027,3.5,-1.33333,-1.38462,-0.99924,-1.46805,-0.77081,-1.07128,-0.92812,-1.08075,5.41067,1.86275,-0.9239,-4.21429,-0.85915,-0.85714,0.01257,-0.00411,0.00844,0.00104,-0.41185,0.01045,0.01358,0.01594,0.02121,-0.48614,1,0,0,0,0,0
2022-09-08,1558.0,-9.21354,-1.2384,27.63981,17.50877,1.09412,0.54118,-6.75342,6.46479,-1.0,16.86667,4.0,-2.95445,-2.21763,-1.08817,13.84767,-528.5,-2.40897,-0.33062,45.66667,-2.19639,-1.0,-6.95556,-2.92308,-0.01965,-0.01546,-0.02929,-0.027,1.59068,-0.00733,-0.01951,-0.0211,-0.02599,0.52371,2,1,1,1,1,1
2022-09-13,-1.43867,-1.00778,13.20134,0.09995,-3.96019,-3.19288,-0.4359,-0.9619,-0.7566,-1.0,-1.55037,-1.6,-684.88889,-0.9361,-4.3856,30.50237,-55.78947,-5.59216,-0.13062,-1.21918,0.8169,-1.0,-10.83333,-4.0,0.0,0.00942,0.01724,0.02882,-0.08496,-0.01965,-0.00619,-0.01255,0.00104,1.37057,3,1,1,1,1,1
2022-09-14,2.75418,26.05983,2.21267,0.26102,0.14057,1.76943,-6.56555,-1.0,-1.47287,-1.0,0.51186,-0.53333,-2.64685,-1.21052,44.62416,0.38706,-4.3763,-7.07303,-4.13954,-1.0,-1.11509,-1.0,-1.83209,-1.28,0.03376,0.04357,0.03178,0.03631,0.28614,0.03376,0.0534,0.04957,0.06617,0.17687,1,0,0,0,0,0
2022-09-15,-0.84987,-0.91472,-0.84309,-1.6978,-0.11089,-1.58033,-0.66824,inf,-2.06557,-1.0,-0.99552,-1.14286,-0.43639,1.30769,-0.4959,-1.87995,0.01409,-2.60717,-2.84641,-7.40625,-0.49612,-1.0,-0.99322,-1.06667,-0.00204,-0.00398,-0.00205,-0.003,-0.38148,0.03165,0.03942,0.02966,0.0332,-0.2045,2,0,0,0,0,0
2022-09-16,-0.33007,-9.64815,0.45719,-0.79877,-0.92517,-0.2678,0.04146,-0.10244,-1.16923,inf,1.0,-1.0,-0.89942,-1.73752,-0.77135,-1.14042,-0.93346,-1.42492,-0.65449,inf,-0.81967,inf,-0.99103,-1.0,0.01943,0.00399,0.01646,-0.00402,-0.22908,0.01735,0.0,0.01437,-0.00701,-0.52317,3,1,1,1,0,0
2022-09-19,-0.67513,-3.15503,-1.91079,1.67035,-0.53165,-1.81277,-1.0326,-1.09783,5.09091,-2.2,6.25,-1.0,-0.78236,17.63704,-2.32719,-0.46264,-0.96495,-1.59511,-1.03395,-1.0878,-2.03077,-inf,13.5,-1.0,-0.00903,-0.00398,-0.00304,0.01008,1.20458,0.01022,0.0,0.01337,0.00602,0.69954,4,0,0,0,0,0
2022-09-20,-2.98146,-0.94595,-0.57028,-1.61884,-0.01802,2.61339,-2.54198,-1.0,-1.35821,-0.16667,-2.13793,inf,-1.64372,-1.11649,-1.39138,-2.65251,-0.54008,-3.93687,-0.94974,-1.0,-3.18182,-2.0,-9.25,inf,0.01619,0.00399,0.00305,-0.00998,-0.49202,0.00702,0.0,0.0,0.0,0.11987,0,1,1,0,0,0
2022-09-21,-2.65374,5.43015,-1.42575,2.12339,-3.91743,-0.05016,-1.30693,-inf,42.25,-1.0,-1.0,-3.30435,2.27682,-0.65242,-1.18295,-2.93287,-3.86486,2.43214,-0.52672,1.0,-16.49254,-1.0,-1.0,-inf,0.00199,0.0,0.00202,0.00706,0.76527,0.01822,0.00399,0.00508,-0.00299,-0.10328,1,0,0,0,0,0
2022-09-22,-4.16249,-2.40137,-8.0103,-0.99325,1.40252,-0.0359,-5.64516,-0.08333,0.23025,inf,inf,-0.98113,4.22995,-10.01103,1.98466,-0.97892,-8.00917,-0.08426,0.42574,-inf,52.20833,-1.5,1.27273,-1.04348,-0.01789,0.0,-0.01515,-0.02302,-0.22359,-0.01594,0.0,-0.01316,-0.01613,0.37057,2,1,1,0,0,0
2022-09-23,-1.06991,-2.80375,-0.29172,-148.97561,-2.1767,-1.43254,-2.69444,-0.93939,-1.15427,-1.0,-1.22667,-2.0,-0.7789,1.52773,-5.96525,-1.99868,-3.82704,-1.41701,6.87097,-0.94444,-1.18979,-1.0,-inf,-1.01887,-0.01822,-0.02485,-0.00923,0.00512,-0.09729,-0.03579,-0.02485,-0.02424,-0.01802,-0.29913,3,1,1,0,0,0
2022-09-26,4.47532,-0.07329,-0.71877,-1.22004,-1.69522,-1.20961,0.27664,-1.0,-5.29442,inf,0.11765,2.0,-1.3828,-2.67156,-0.80081,31.56098,-0.18194,-0.90934,-3.16319,-1.0,-0.33751,1.0,-1.25333,-4.0,0.00928,0.00917,0.00725,0.00714,-0.12992,-0.00911,-0.0159,-0.00205,0.0123,-0.21457,4,0,0,0,0,0
2022-09-27,-8.06811,-5.78204,-11.92627,9.43895,0.2912,-1.26786,0.92295,inf,-0.80024,-3.6,710.21053,26.0,-39.70018,-5.43158,-4.07284,-3.29702,-1.89766,-0.94386,1.45492,-15.5,-1.85787,-inf,793.88235,80.0,-0.01124,-0.0101,-0.04625,-0.05972,1.51512,-0.00206,-0.00102,-0.03934,-0.05301,1.18835,0,0,0,0,0,0
2022-09-28,0.52492,0.6571,-1.0,-0.42171,0.63569,-46.28889,1.02922,-1.17241,-0.4142,3.92308,-1.01243,-0.79012,-11.7783,-8.92433,-1.0,5.0367,1.112,11.13095,2.90209,-inf,-0.88298,-13.8,-9.84211,4.66667,-0.03719,-0.0449,-0.04849,-0.04198,0.38289,-0.04801,-0.05455,-0.0925,-0.09919,2.47813,1,0,0,0,0,0
2022-09-29,-0.9649,-1.26267,-inf,-1.26356,-0.95,0.02601,0.08803,87.4,3.46465,-1.0,0.33333,-0.11765,-0.94648,-1.43528,-1.83509,-1.15241,-0.91822,-47.46667,1.20785,-16.24138,1.61538,-1.0,-1.01658,-0.81481,-0.04506,-0.03739,-0.02378,-0.00337,-0.36001,-0.08058,-0.08061,-0.07112,-0.04521,-0.11497,2,0,0,0,0,0
2022-09-30,-0.63813,0.019,-0.08101,0.30508,34.25758,-0.56145,-0.49565,-0.99774,0.4819,-inf,-1.03125,-0.6,-0.9873,-1.26766,-inf,-1.34396,0.76288,-0.55005,-0.45125,-0.8,5.61616,0.36719,-1.04167,-0.64706,0.0,0.00222,0.02668,-0.00225,-0.10115,-0.04506,-0.03526,0.00227,-0.00562,-0.42475,3,0,0,0,0,0
2022-10-04,-0.00732,-0.57089,-0.55078,0.0018,-1.2385,-0.1614,-0.81034,-1.0,-0.88855,-1.0,4.14286,-3.33333,-0.64078,-0.56273,-0.58717,0.30744,-9.40909,-0.63223,-0.90435,-1.0,-0.83484,-1.0,-1.16071,-1.93333,0.0,-0.00554,-0.01921,-0.01243,-0.2285,0.0,-0.00333,0.00696,-0.01466,-0.30653,4,1,1,1,1,1
2022-10-05,-2.62408,-1.09305,-1.24321,-1.14656,-0.63063,-1.3212,-0.28063,inf,-1.82192,-1.0,-1.33333,-1.07143,-2.6122,-1.03993,-1.10925,-1.14683,-1.0881,-1.26936,-0.86357,-10.0,-1.0916,-1.0,-2.71429,-0.83333,0.0,0.00891,0.01498,0.02288,-0.03914,0.0,0.00332,-0.00452,0.01017,-0.2587,1,1,1,1,1,1
2022-10-06,27.46596,-93.77522,-14.32495,-31.88943,2.90732,-1.2996,1.87363,-32.0,-9.78333,inf,-10.66667,-18.0,-47.23096,7.63315,2.24076,3.52719,0.44324,-0.90377,1.06719,-inf,6.21918,inf,2.22222,0.21429,0.0236,0.02759,0.03065,0.04027,0.48146,0.0236,0.03675,0.04608,0.06407,0.42347,2,0,0,0,0,0
2022-10-07,-1.1866,-1.02414,-0.79396,-0.84815,-1.33458,-5.2027,1.3021,-1.0,-1.05313,-0.33333,-0.88793,-1.47059,-6.31165,1.23919,-3.74547,-5.69042,-2.30732,0.25911,5.61538,-1.0,-0.53333,inf,-2.08333,7.0,0.02195,0.00537,0.00881,-0.01505,-0.54398,0.04607,0.03311,0.03973,0.02461,-0.32443,3,1,0,0,0,0
2022-10-11,-0.68357,3.58301,-1.90986,-0.45259,-3.57463,3.81994,-1.08389,-inf,-10.25,-1.0,1.61538,-0.875,-1.05905,-1.11061,-1.18747,-0.91688,-0.13858,-21.25676,-1.19312,-0.99283,-0.50854,-1.0,-0.7069,-1.05882,-0.03437,-0.01282,-0.02838,0.00218,-0.04198,-0.01317,-0.00752,-0.01982,-0.0129,-0.56313,4,0,0,0,0,0
2022-10-12,2.73267,-0.18141,-1.54571,2.60287,0.27101,-0.58406,1.21782,-1.0,-1.23938,-1.0,-4.20588,13.0,0.18114,2.75161,-0.50348,0.97224,-4.27239,1.00482,-1.18605,-1.0,1.21429,-1.0,-9.38462,0.75,0.0178,-0.00649,0.0,-0.02723,0.45973,-0.01719,-0.01923,-0.02838,-0.02511,0.39845,1,0,0,0,0,0
2022-10-13,0.16084,-1.72521,4.17491,-1.04489,-1.42189,-5.77306,-6.22321,-inf,4.04839,-1.0,-0.31193,-0.42857,3.33303,-1.59365,-3.824,-1.16172,-1.53623,-2.98532,-12.58416,-0.5,-2.20849,-1.0,-3.20588,7.0,-0.03497,-0.02397,-0.01348,-0.00224,-0.03581,-0.0178,-0.0303,-0.01348,-0.02941,0.40745,2,1,0,0,0,0
2022-10-14,-1.65413,4.92053,0.33357,-20.86982,-4.03514,0.03142,-0.11111,1.0,-0.79553,-1.0,-1.01333,-3.0,-1.75934,-5.29365,5.90111,-0.1081,0.2805,-5.92302,-5.64286,-inf,0.03226,-1.0,-1.00917,-2.14286,0.01246,0.01786,0.01367,0.00337,0.17654,-0.02295,-0.00654,0.0,0.00112,0.1344,3,1,1,1,1,1
2022-10-17,2.76945,-0.24481,-1.2635,-1.2698,-0.59216,-0.97215,-1.76635,12.5,6.34375,inf,47.0,-1.0625,-3.46572,3.47114,-1.3514,4.36095,-2.23784,-0.97127,-1.6812,26.0,0.5016,inf,-1.64,-0.875,0.01902,0.03289,0.0236,0.04586,-0.0358,0.03171,0.05134,0.03759,0.04938,0.13442,4,0,0,0,0,0
2022-10-18,-1.74414,-2.12876,-0.28287,-6.03201,5.33406,-14.54971,0.57215,-1.0,-1.30851,-1.0,-1.375,51.0,-3.80502,-1.85243,-1.18896,0.35765,1.58326,-1.37742,-2.20481,-1.0,-3.26562,-1.0,-19.0,-4.25,0.00988,-0.00318,0.00549,-0.01818,-0.0509,0.02908,0.02961,0.02921,0.02685,-0.08487,0,1,1,1,1,1
2022-10-19,-2.27431,-1.42909,2.78608,-1.59136,-0.6384,-0.4467,-0.76856,-1.0,-10.27586,inf,-0.77778,-1.28846,-0.05173,-0.51566,1.7151,1.97572,1.29039,-8.49708,-0.63614,-1.0,1.8617,-0.125,-1.08333,-16.0,0.01087,0.01384,0.01201,0.03159,-0.01369,0.02086,0.01062,0.01756,0.01283,-0.0639,1,1,1,1,0,0
2022-10-20,-0.47957,-0.12975,-1.45456,-2.23924,-1.30601,0.05226,-4.52414,-1.0,-0.6119,-9.10714,1231.0,-0.13333,-1.66319,-1.37342,-2.721,-0.26716,-1.11065,-0.41778,-1.81564,-1.0,-4.6,-inf,272.77778,-1.25,0.02581,0.01155,0.02265,0.01162,0.32394,0.03696,0.02556,0.03493,0.04357,0.30581,2,0,0,0,0,0
2022-10-21,-3.58143,-5.15989,0.11542,-0.27207,6.21184,0.53818,-0.18689,-inf,-0.68774,-0.80176,-0.05418,-15.0,-2.34346,-4.62014,-1.50703,-1.90208,-3.20686,0.61856,-3.86552,-inf,-0.87881,-2.60714,1164.25,-13.13333,-0.01677,-0.02388,-0.03586,-0.02923,0.16979,0.0086,-0.01261,-0.01402,-0.01795,0.54873,3,0,0,0,0,0
2022-10-24,-0.81081,-0.75008,-1.37706,-2.70765,-0.79611,-1.61687,0.18051,-1.0,-1.74233,-0.57778,-0.99614,-1.08242,-1.48839,-2.03966,-1.42059,-2.24304,0.4704,-1.94885,-0.04012,-1.0,-1.2318,-0.9163,-0.99635,0.15385,-0.01812,-0.01277,-0.00656,-0.01075,-0.50365,-0.03459,-0.03634,-0.04219,-0.03967,-0.41937,4,0,0,0,0,0
2022-10-25,3.97134,5.14944,4.10633,0.44161,-2.69068,-0.72734,-1.07441,-inf,-2.20661,5.10526,259.72222,-2.53333,-0.05945,0.5369,-2.92541,-3.46176,-1.34471,-1.16819,-1.08785,-0.125,-0.10429,1.57778,0.00687,-0.87363,0.00869,0.00754,-0.01652,-0.01848,0.41438,-0.00959,-0.00532,-0.02298,-0.02903,-0.29797,0,1,1,1,0,0
2022-10-26,-1.27983,-0.94719,-0.17639,-0.28278,-0.02005,-2.64183,-0.69863,-0.71429,3.08904,6.65517,-1.00661,-2.0,-2.39112,-0.67528,3.20563,0.03395,-2.65678,-1.44766,-1.02243,-inf,-5.93388,45.73684,-2.72222,0.53333,-0.02583,-0.02032,0.00896,0.01329,-0.1103,-0.01737,-0.01293,-0.00771,-0.00543,0.25837,1,0,0,0,0,0
2022-10-27,-1.75101,2.87286,-0.59305,-1.30601,-0.37468,3.97557,0.36364,-7.5,-0.41541,-0.74099,-1.48387,-1.65217,-0.78985,-0.79549,-0.66483,-1.21948,-0.38722,-9.16905,-0.58904,-2.85714,1.39041,0.98276,-0.9968,-0.34783,0.00552,0.00655,0.00222,-0.00984,-0.10978,-0.02045,-0.0139,0.0112,0.00332,-0.20798,2,1,1,1,1,1
2022-10-28,-5.47574,-0.78038,5.6487,-9.30137,3.22086,-1.29604,63.43333,-1.0,1.34384,0.41304,-0.73333,-3.4,2.36131,-0.14944,1.70571,1.54029,1.63939,-2.47295,86.86364,-1.0,0.37018,-0.63401,-1.12903,0.56522,0.01209,0.01952,0.0144,0.03753,0.15585,0.01768,0.0262,0.01665,0.02732,0.02896,3,1,1,1,1,0
2022-10-31,-0.22223,-1.57692,-0.32383,-0.51889,-0.12355,-2.76066,-0.67563,-1.0,0.34719,0.32308,-10.75,0.58333,-4.4811,-1.1267,3.49566,-4.99391,2.69939,-0.47878,19.9,-1.0,2.15759,0.86957,-3.6,-4.8,0.02063,0.01915,0.01747,0.01702,0.19053,0.03297,0.03905,0.03212,0.05519,0.37608,4,1,1,0,0,0
2022-11-01,-0.8568,0.90606,-0.97388,-1.26715,-1.20564,-0.54105,-1.00478,inf,0.3657,-0.56744,-0.38462,-0.98246,-0.88862,-2.09965,-0.98234,-1.12853,-1.18023,-1.80806,-1.00155,inf,0.83985,-0.42769,-7.0,-0.97222,0.02234,0.01461,0.01717,0.00523,-0.39644,0.04343,0.03404,0.03493,0.02234,-0.28144,0,0,0,0,0,0
2022-11-02,-8.91879,-9.65978,-4.75875,-2.84593,-1.37634,-5.0088,-39.33333,-1.0,-1.701,-0.89785,-3.54167,-1.0,-2.13397,-17.50606,-1.09816,-0.50686,-0.92261,-2.83984,-0.81659,-1.0,-1.95735,-0.95581,-2.5641,-1.0,0.00937,-0.00103,-0.00527,-0.01561,0.13354,0.03191,0.01357,0.0118,-0.01046,-0.31584,1,1,1,1,0,0
2022-11-03,-1.33232,-1.69075,2.62422,-3.19011,8.86429,-1.21031,-2.22609,-inf,-1.57062,12.05263,-2.55738,-inf,1.63154,4.98172,-14.62257,3.0428,-4.71237,-0.15689,46.0,-1.06061,-0.6,0.33333,2.95833,7.0,-0.02784,-0.01236,-0.00424,0.01268,-0.05831,-0.01873,-0.01337,-0.00949,-0.00312,0.06745,2,0,0,0,0,0
2022-11-04,-1.7391,0.02804,2.02685,1.10586,1.51122,-0.1513,19.57447,-0.5,-0.52658,-1.0,-1.24211,6.375,-0.75439,-1.71012,9.96998,-5.61206,23.77143,-1.17849,-26.22609,-inf,-1.27014,-1.0,-0.62295,-inf,0.00318,-0.00209,-0.01171,-0.00835,0.03384,-0.02474,-0.01442,-0.01591,0.00423,-0.02644,3,0,0,0,0,0
2022-11-07,0.82816,-2.26732,-1.41719,-1.21046,-0.44464,-3.91803,-0.9152,-310.0,3.7193,-1.0,2.6087,-1.01695,-2.35119,-2.30286,-2.26278,-1.44319,0.39464,-3.47652,0.74468,-155.5,1.23422,-1.0,-1.87368,-1.125,-0.01163,-0.00627,0.00539,-0.00842,0.06976,-0.00848,-0.00834,-0.00639,-0.0167,0.10595,4,1,1,0,0,0
2022-11-08,-1.15402,-0.61883,0.05496,0.59315,-0.71807,-1.29916,-0.86992,-1.12945,-1.03569,-inf,-2.28916,-6.0,-1.28157,-1.48307,-1.44012,-1.33529,-0.84343,-0.12705,-0.98897,39.0,-1.16842,-inf,-5.65217,-0.91525,0.01176,0.00105,0.00643,0.00743,-0.1956,0.0,-0.00522,0.01185,-0.00105,-0.13949,0,1,1,0,0,0
2022-11-09,-3.11642,2.00348,1.02787,1.11719,-2.92449,0.40141,-49.75,1.45,-0.41667,-1.0,-0.96262,-9.6,-0.67403,0.14484,1.13933,2.37301,-1.54258,-1.41924,-7.34146,-1.31715,-1.02082,-1.0,-1.04819,42.0,0.01374,0.0105,-0.00319,0.00632,0.3444,0.02567,0.01157,0.00322,0.0138,0.08143,1,1,1,1,1,1
2022-11-10,-11.91778,-2.17293,-0.3801,-0.56367,-2.85359,-1.09213,-1.30449,0.06122,-30.5,inf,34.5,-1.72093,22.10662,-4.52288,0.25708,-0.07621,2.56722,-1.12911,13.84375,1.6,-18.20833,-1.19786,0.3271,5.2,0.00417,0.02183,0.02778,0.02827,0.22886,0.01797,0.03256,0.02449,0.03477,0.65208,2,0,0,0,0,0
2022-11-11,-0.68449,-0.83266,-0.3198,-1.16473,-0.94269,-65.23636,-1.16,-1.46154,0.00484,-1.0,0.66901,-0.83871,-4.4447,-1.19628,-0.57835,-1.07188,-1.10622,4.91792,-0.95128,-1.4898,-30.64286,-1.0,58.25,-1.11628,0.02388,0.00814,0.01143,0.0,0.15093,0.02815,0.03015,0.03953,0.02827,0.41433,3,1,1,0,0,0
2022-11-14,-0.93209,-7.38584,2.56043,-20.55008,-14.08108,-0.29663,22.14474,-2.16667,-1.59759,inf,-1.7173,-21.6,-0.97857,-2.06859,1.4218,2.22045,-1.74961,-46.18182,-4.70316,-0.46154,-1.60048,0.43243,-2.19718,-4.32258,0.01318,0.0111,0.01233,0.00611,-0.21175,0.03738,0.01933,0.02391,0.00611,-0.09277,4,1,1,0,0,0
2022-11-15,6.16337,-1.4464,-1.23741,-0.89694,-0.34642,-2.40966,-1.09665,-0.28571,-1.12702,-1.0,-1.08235,-1.01942,-0.51353,1.85066,-1.84529,-3.01478,-9.54955,-1.99151,-3.23684,-1.83333,-0.9241,-1.0,-0.94093,-0.6,-0.01101,-0.00599,-0.00203,0.00506,-0.25322,0.00203,0.00505,0.01028,0.0112,-0.41135,0,0,0,0,0,0
2022-11-16,-0.36904,-1.81927,-3.06615,3.20864,-1.13277,-1.43877,6.99412,-0.725,22.96825,-1.0,-1.42857,-1.0,3.5198,-0.63428,-0.50947,-0.56627,-1.08678,-0.38149,-1.7726,-0.80357,-4.04435,-1.0,-0.96471,-1.0,0.01113,0.00602,0.00407,-0.00101,-0.03159,0.0,0.0,0.00203,0.00405,-0.27681,1,1,1,1,0,0
2022-11-17,1.93866,-1.41244,-0.52994,-0.49787,0.15079,-1.18478,-0.91685,-0.81818,-0.38079,-1.0,-5.16667,-inf,0.85418,-0.6621,-1.97123,1.11328,-1.15279,-0.91893,-0.33529,-0.95,13.84127,-1.0,0.78571,1.5,-0.01101,0.0,-0.00507,0.01008,0.04419,0.0,0.00602,-0.00102,0.00906,0.01121,2,0,0,0,0,0
2022-11-18,-4.05758,-8.38124,-1.22908,-0.19668,2.04828,9.23592,1.78761,-1.0,-1.05775,-1.0,-1.04,-2.0,-9.98521,2.04431,-1.10768,-0.59663,2.50794,-2.89135,-0.76821,-1.0,-1.03576,-1.0,-0.83333,inf,0.01417,0.0,-0.0112,-0.03094,0.19682,0.003,0.0,-0.01621,-0.02117,0.2497,3,1,1,0,0,0
2022-11-21,-0.68142,-0.80489,2.31067,-0.36006,1.16516,0.74097,-0.92381,-1.0,-6.75926,-1.0,302.0,0.8,-1.9741,-2.44015,-1.7584,-0.48592,5.6,16.82042,-0.78761,-1.0,-0.66738,-1.0,-13.12,-2.8,-0.02894,-0.01198,-0.00824,0.00927,-0.10986,-0.01518,-0.01198,-0.01935,-0.02196,0.06534,4,1,1,1,0,0
2022-11-22,-0.86034,0.92768,-3.0737,2.8027,-0.42006,-0.5817,-8.875,-1.0,0.85209,inf,-0.94389,-1.44444,-0.95551,-0.62389,-7.86533,1.43351,0.25566,-0.27176,-1.6,-1.0,-11.66667,inf,16.0,-1.8,0.01644,0.00808,0.02285,0.01429,-0.073,-0.01297,-0.00399,0.01442,0.02369,-0.17483,0,1,0,0,0,0
2022-11-23,1.92329,-0.30419,-0.60963,-0.43953,0.58739,0.47189,-0.41799,-1.0,1.32812,-1.05365,4.52941,33.75,-0.59174,0.3413,-1.8095,1.13128,-0.07941,-0.38431,-5.58333,-1.0,3.3119,-inf,-0.68977,-16.44444,0.00708,0.00401,0.00305,0.00201,-0.06633,0.02364,0.01212,0.02596,0.01633,-0.13448,1,1,0,0,0,0
2022-11-24,0.72024,-0.23225,-1.20348,-0.5132,-1.67877,-0.48363,3.69091,-1.0,-1.07457,-1.0,-2.2234,-0.99281,4.02877,-0.4658,-1.07943,-0.72717,-2.07748,-0.23996,1.73016,-1.0,-1.17361,-1.0,-7.76471,-0.75,0.00602,0.002,-0.00101,0.00301,0.24015,0.01314,0.00601,0.00203,0.00503,0.15789,2,1,1,1,1,1
2022-11-25,-2.46636,-2.5885,-2.34474,-0.00217,-1.52174,0.133,1.5407,inf,5.4,-inf,0.26957,19.0,-3.52249,-2.21957,-0.72637,-0.51426,-0.64586,-0.41496,10.91818,inf,-1.47726,-0.91489,-2.55319,-0.85612,0.00399,0.02191,0.01317,0.02102,0.01962,0.01004,0.02395,0.01215,0.0241,0.26448,3,0,0,0,0,0
2022-11-28,-2.62344,-2.63053,-2.2,-1.14203,0.20513,0.0011,0.22121,8.21429,0.62344,-74.75,-1.46575,-1.15,1.38055,1.59009,0.61369,-1.14172,-1.62876,0.13424,2.10271,inf,9.39,inf,-1.5913,-4.0,0.01789,0.0,0.004,-0.01176,-0.38787,0.02196,0.02191,0.01722,0.00901,-0.37586,4,0,0,0,0,0
2022-11-29,0.49708,0.1417,4.6803,4.19898,-6.42819,0.42575,-0.36477,-1.0155,-1.72281,-0.49831,-1.33824,-2.66667,-3.43043,-2.86157,-7.81636,-1.73841,-7.54167,0.42732,-0.22426,-1.14286,-2.17344,-38.0,-0.84247,-0.75,-0.02832,-0.02827,-0.02092,-0.02183,0.5206,-0.01093,-0.02827,-0.017,-0.03333,-0.06919,0,1,1,1,1,1
2022-11-30,-2.49943,-1.69321,-4.54041,-4.90285,-2.33464,-0.69677,5.36971,1.0,0.18109,-1.0,2.78261,2.8,-3.24476,-1.79144,-21.11061,-21.29082,6.24468,-0.56767,3.04622,-1.03101,-1.85371,-1.0,-2.27941,-7.33333,-0.00503,0.04112,-0.00102,0.04665,0.71767,-0.0332,0.0117,-0.02191,0.02381,1.61189,1,1,1,1,1,0
2022-12-01,-0.75511,-0.61091,-0.28607,-2.56374,-0.31865,-11.83016,-0.3021,-0.75,-0.12627,-1.0,1.64368,364.89474,-1.36719,-1.26972,-3.52761,5.10304,-1.90936,-4.28401,3.44543,-0.5,0.03196,-1.0,9.0,1389.4,0.03838,0.02119,0.04481,0.01744,0.43065,0.03317,0.06319,0.04374,0.06491,1.45739,2,1,1,1,1,0
