,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-16,11.20321,0.12965,-0.55953,0.56341,-2.97576,1.3365,-1.76756,-1.0,-1.64509,1.0,-0.52249,-0.48148,0.45,0.72,-0.04,-0.17,0.0,0.0,0.37,0.22,0.71,0.62,0.22,0.31,0.4,0.52,2.29,2.82,2.15,-3.22,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,-0.00353,0.0212,-0.01449,-0.02491,0.00276,-1.13182,-1.73411,-0.88142,-0.42819,-2.5648,-0.53011,-1.30262,-1.0,-1.1511,-5.0,0.1405,-1.14141,1.72714,1.18631,0.82363,0.59288,0.0,0.0,0.31124,0.38593,0.41222,2.72412,0.62485,3.31118,2.13607,-1.19634,0.55385,3.82364,-1.23762,-6.03757,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,0.05224,0.01761,0.01873,-0.01792,-0.48535,4,1,1,0,0,0
2022-08-17,-0.99518,-0.2248,0.87099,-1.4649,-0.58078,0.03619,-1.90017,-1.0,-1.40129,-6.75,-1.15217,-1.10714,0.71,-0.45,0.07,-1.21,-3.54,-3.12,-0.88,-0.67,0.04,-0.19,-0.72,-1.03,0.19,3.37,0.52,-0.75,-1.3,1.83,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,-0.02128,-0.04152,0.0,0.0073,-0.51625,-0.94118,-0.12429,-0.17589,-1.72683,-1.82828,1.42105,-0.30907,-1.0,-0.74113,-1.0,-1.07266,-1.05556,1.15802,0.2657,0.01877,-1.37414,-3.53982,-3.12003,-0.50623,-0.45373,0.74771,0.4243,-0.5002,-0.72364,0.58527,3.90261,2.8169,2.04791,0.81925,-1.45398,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,-0.02473,-0.0212,-0.01449,-0.01779,-0.51492,1,0,0,0,0,0
2022-08-18,367.54545,-0.94164,-2.4181,-2.2349,3.13659,-1.78724,-1.51941,-1.0,-1.56452,-1.0,-0.57143,-5.66667,-0.5,0.05,0.85,0.22,0.92,0.49,-0.16,-0.33,0.29,-1.25,0.23,-2.48,-0.72,-0.56,-2.35,1.06,1.07,2.71,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,0.00725,0.02166,-0.01103,-0.01812,0.44295,0.77651,-0.95476,-3.65324,-0.4259,0.73415,-1.81573,-0.53245,-1.0,-0.77346,-1.0,-1.06522,-0.5,0.20016,-0.40155,0.92019,-0.98841,-2.65487,-2.64247,-1.03984,-1.00532,0.33269,-1.44675,-0.4933,-3.48386,-0.53757,2.77778,-1.83599,0.30064,-0.25063,4.588,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,-0.01418,-0.02076,-0.01103,-0.01095,-0.30198,2,0,0,0,0,0
2022-08-23,-3.23768,-4.70156,-1.61919,-1.05642,-1.2756,-0.94897,-0.58191,1.0,-1.41914,-1.0,-4.66667,1.2381,-1.91,-0.47,-0.39,-0.1,1.45,1.49,-1.56,-1.1,0.59,-2.55,-0.26,-3.72,-2.14,1.1,-0.43,0.51,15.53,3.89,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,0.0223,-0.00356,0.01487,-0.00361,-0.52341,1.3265,-1.95793,-0.91747,-0.86183,-1.1631,-0.7967,-0.59064,1.0,-0.55749,-1.0,-0.81667,10.75,-2.75134,-2.3883,0.41601,-2.80363,1.45366,1.49301,-3.77685,-2.30073,1.25034,-4.50254,-2.38686,-6.40159,-3.4024,2.72177,1.97653,3.0901,21.67689,3.27201,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,0.02612,0.02941,0.02632,0.02602,0.01002,0,1,1,1,1,1
2022-08-24,-10.17501,-3.16787,-56.57277,-22.51485,7.17486,159.21622,-1.8449,-0.125,13.14961,1.0,110.0,-0.78723,-0.47,0.17,0.05,0.26,0.63,1.56,1.24,0.5,-0.32,-0.0,0.3,0.74,-0.22,1.71,3.06,0.4,1.3,1.23,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,0.00727,0.04286,0.00366,0.0471,2.66051,19.53079,7.0245,33.40988,0.21397,-3.25301,7.17655,-1.35324,1.0,-6.93069,-1.03226,-408.0,-0.52381,-2.36495,-0.29647,-0.33929,0.15492,2.08964,3.08132,-0.34302,-0.61117,0.26654,-2.5495,0.03622,-3.01455,-2.359,2.81085,2.62364,0.90744,17.03884,5.16458,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,0.02974,0.03915,0.01859,0.04332,0.74458,1,1,1,1,1,0
2022-08-25,-0.99394,-0.90314,-1.03514,-1.10124,-0.99131,-0.94416,-0.96377,-1.0,-1.30996,1.0,-0.83702,-4.1,0.18,0.96,-0.19,1.75,1.84,1.54,1.79,1.22,0.11,0.41,1.41,0.07,0.29,-2.51,-0.84,0.72,-5.35,-2.5,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,0.04332,0.0137,0.04745,0.0173,-0.50592,-1.05559,-1.20999,0.95305,1.17822,-0.92896,7.94595,-1.03061,-1.0,-5.38583,1.0,17.09091,-1.65957,-0.28545,1.13066,-0.1381,2.01217,2.47761,3.12989,3.05711,1.72132,-0.21065,0.4035,1.70682,0.80221,0.06718,-0.85051,2.1805,1.11954,-4.11765,-1.30147,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,0.05091,0.05714,0.05128,0.06522,0.80857,2,0,0,0,0,0
2022-08-30,-1.66454,-1.33811,-1.92482,5.79421,-0.17284,-0.48513,0.96311,-1.0,-1.24407,-0.80357,-0.57308,0.26087,-0.57,-0.94,-0.06,-1.07,2.6,4.2,2.2,0.99,0.28,-1.02,-1.09,-1.93,-0.67,-0.06,0.77,2.01,2.54,-5.54,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,0.00697,-0.00662,0.01053,-0.02676,-0.13319,3.56961,0.28617,7.49434,52.6988,8.29924,2.85871,5.111,-1.0,0.46914,-0.71053,-0.41579,-0.56716,-3.58284,-1.51257,-0.02757,-2.07401,2.59597,4.20073,-0.67668,-1.21321,0.84687,-4.918,-1.77362,-7.62587,-4.01298,2.70627,2.24719,3.73502,20.33975,-1.5259,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.02365,0.01351,0.02857,0.00345,0.08857,0,0,0,0,0,0
2022-08-31,0.11846,0.31469,0.01496,-0.82118,-1.09409,-1.45159,-0.68838,-1.0,2.05042,-16.72727,-3.07207,-0.75862,-0.96,-0.76,-0.07,-0.59,-0.54,-0.7,1.26,0.86,0.31,-1.12,-0.78,-1.31,-1.1,2.72,1.07,-0.44,0.0,-2.28,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.00692,-0.01667,-0.02431,-0.03093,-0.22363,-1.74327,-1.44451,-1.93865,0.21494,-1.07783,-1.23251,-0.38826,-1.0,-1.74451,-4.08929,-1.88462,-0.69565,-1.52565,-1.69291,-0.11945,-1.66096,2.04363,3.46772,3.48126,1.86082,0.59323,-2.1296,-1.85426,-3.20929,-1.7621,2.63327,1.86535,1.55925,2.54303,-7.68993,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,0.01394,-0.02318,-0.01404,-0.05686,-0.32704,1,1,1,1,1,0
2022-09-01,-0.73956,-3.36466,0.04523,0.72522,7.33766,0.19189,-0.23317,-1.0,-0.59189,-1.12717,0.10435,-6.71429,-0.88,0.42,0.91,0.06,1.41,0.71,-2.32,-2.28,-0.64,-0.56,0.31,-1.15,-0.78,1.96,0.65,0.78,-1.3,-3.28,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,-0.03093,-0.02712,-0.03203,0.01773,0.38472,-0.7087,-4.10879,0.06086,-0.6915,-1.78452,-1.53824,-0.76104,-1.0,0.2449,1.0,-3.28829,-2.37931,-1.83358,-0.35248,0.84582,-0.53808,0.86137,0.0,-1.09157,-1.44109,-0.32922,-1.67645,-0.47022,-2.44526,-1.8759,4.72365,1.73511,0.33967,-1.29721,-5.48887,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,-0.02422,-0.04333,-0.05556,-0.01375,0.07506,2,0,0,0,0,0
2022-09-07,-3.31238,-10.63816,-2.36474,-2.02027,-0.95995,0.24689,-0.56762,-1.0,-0.97817,1.0,-1.06826,-1.35294,-0.55,1.32,-0.34,2.03,1.06,1.66,-1.45,-1.39,0.56,-0.74,1.78,-1.07,-0.41,-2.5,-1.94,3.82,5.65,-5.69,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,0.02239,0.0036,0.00373,-0.0146,-0.28492,2.26845,-0.64312,-2.35088,-1.12448,-0.73626,1.02013,1.61341,-1.0,-0.97911,-1.62667,-1.37383,-0.45455,-1.61458,0.42297,0.0091,0.95703,-0.53619,-0.13624,-0.42,-1.13243,1.1696,-2.03833,1.04087,-2.07468,-1.47876,1.36519,0.11645,4.27789,5.28169,-7.89119,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,0.01859,0.02574,0.02672,0.01124,-0.30209,1,0,0,0,0,0
2022-09-13,-0.40141,-1.07487,-0.04177,14.05263,-0.83212,2.10806,0.13423,-1.0,4.17978,-0.21429,-1.28897,-1.45,0.71,-3.96,1.37,-5.53,0.0,0.0,2.44,2.74,-0.37,1.27,-4.37,0.34,1.06,1.61,4.75,6.25,4.74,-0.54,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,-0.02622,-0.02622,-0.02353,-0.01167,-0.00642,0.32794,-1.23413,0.89699,6.57616,-3.975,0.05666,0.28221,-1.0,-21.95455,-0.76596,-5.125,-1.75,1.90977,-3.29872,0.75229,-4.41533,0.0,0.0,3.72304,3.07516,-0.71648,3.40816,-3.34378,2.74286,2.60174,2.92609,5.13612,7.30023,1.10123,0.59915,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,-0.05109,-0.0681,-0.07435,-0.05926,0.7369,3,1,0,0,0,0
2022-09-14,-0.01911,-12.21283,-0.59877,-1.86101,-1.86835,2.36417,-1.57003,-1.0,-1.03362,-1.0,-1.23636,-3.55556,-3.94,0.15,-0.14,0.88,0.69,0.79,-1.74,-1.56,1.46,-5.16,0.41,-6.18,-4.32,-0.22,1.14,-1.56,14.24,1.34,-3.77,-2.45,-3.27,-5.22,-3.79,-2.69,-3.31,-5.35,-5.64,-3.54,-3.01,-3.53,-4.6,-2.53,-5.96,-3.72,-5.13,-4.14,-3.93,0.0,0.0,0.00803,0.00394,-0.25701,-0.41285,-0.16045,-0.61553,-13.96053,-1.14578,9.45604,-1.64655,-1.0,-1.17416,-1.0,-0.9317,0.15,-3.25563,-3.81955,1.22773,-4.69949,0.69061,0.79455,0.65826,1.13829,1.08061,-3.9525,-3.97129,-5.86016,-3.311,1.36986,5.92841,4.59134,19.65774,0.79745,-2.93079,-0.68116,-2.64961,-3.9404,-3.20423,-1.75676,-2.90794,-3.79921,-5.2142,-2.68917,-2.28654,-2.91791,-3.24565,-1.7397,-4.57331,-2.74039,-4.55261,-3.95615,-3.13832,-0.02622,-0.02622,-0.01569,-0.00778,-0.26178,1,0,0,0,0,0
2022-09-15,-0.39368,-0.77795,0.14119,-0.62234,-3.29355,-0.88106,-1.77222,-1.0,-12.06452,-1.0,-1.4359,0.69565,0.1,-0.56,0.07,-1.71,0.36,2.36,-0.2,-0.4,-0.26,0.74,-1.15,1.14,0.34,1.31,1.96,-0.81,-4.07,-3.82,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,-0.04615,-0.01923,-0.01594,-0.01961,-0.06733,-0.40527,-3.4898,-0.54212,-1.32517,0.9916,-0.59988,-0.55981,-1.0,-0.62798,-2.27273,-0.89697,-5.33333,-3.84867,-0.41475,-0.07285,-0.84535,1.04972,3.17821,-1.93401,-1.94771,1.19159,-4.45714,-0.74404,-5.11078,-3.9996,1.08441,3.09664,-2.35979,9.59363,-2.53121,-4.00474,0.3273,-3.26658,-3.98752,-3.96355,-1.90471,-3.40934,-4.93191,-5.28627,-4.72361,-2.87723,-3.87821,-3.38706,-2.19377,-5.48384,-3.65871,-3.9684,-3.35871,-4.40806,-0.04615,-0.01923,-0.00803,-0.01575,-0.30703,2,0,0,0,0,0
2022-09-20,-2.05503,-22.24691,-1.17816,-1.34337,-0.83309,-1.0636,-0.18565,1.0,-0.75261,1.27273,-1.42544,0.55682,0.64,-1.02,0.44,-0.85,0.77,0.29,1.12,0.52,0.38,0.76,-1.14,0.58,0.69,2.13,0.62,7.03,-2.05,-1.49,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,-0.02834,0.00806,-0.04202,-0.03333,0.64616,-6.56346,-6.50544,-3.2292,-12.40496,-2.25405,-1.17107,0.75758,1.0,2.11111,-1.0,-34.44444,-0.5623,0.18687,0.5084,0.40999,0.91133,0.76923,0.2931,-1.25838,-0.62658,-0.59568,-0.15011,0.03901,1.11392,-0.03743,3.29957,2.58331,5.71519,-1.94138,-0.77547,0.13748,-2.09034,-0.81136,0.49485,-0.75174,0.94566,0.91129,0.33859,-0.1581,0.03879,0.67539,-0.44144,-0.17916,0.24784,0.2814,-1.07555,0.02435,-1.95699,-0.40847,-0.04,-0.02724,-0.08065,-0.072,2.6383,0,1,1,1,1,1
2022-09-21,0.10128,-0.13632,1.65946,-0.64203,-3.89655,6.37037,0.56513,0.2963,-3.75649,-1.0,-0.12292,-1.35036,-1.01,-1.69,0.39,-1.78,0.55,1.09,-0.72,-0.87,0.17,-0.95,-1.72,-1.49,-1.13,-0.98,2.23,-1.67,5.43,-1.79,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,-0.0125,-0.032,0.03509,0.0431,-0.50399,-2.16188,-19.35062,-1.47381,-1.12292,-1.48345,-1.46879,0.27457,1.0,-1.68193,-1.0,-1.37314,-1.54545,-0.37696,-2.68342,0.82012,-2.61144,1.32626,1.38556,0.39632,-0.35871,0.55822,-0.20396,-2.83362,-0.9223,-0.44923,1.14482,2.86366,5.24297,3.26996,-3.2544,-0.35436,-0.56686,-1.69396,-0.3672,0.08114,-0.14357,0.1175,0.30911,-1.17581,-0.2999,1.40322,-1.45508,-0.38489,0.26126,0.37276,-0.02538,-1.68726,-1.71179,-0.37708,-0.04049,-0.02419,-0.0084,0.00833,-0.18348,1,0,0,0,0,0
2022-09-22,-1.66046,-2.18945,-0.79537,-1.85628,0.19792,-1.60134,-0.46634,0.22857,-0.18963,-1.0,-0.83523,-1.29167,-1.7,-0.44,0.64,-1.23,2.17,1.45,-0.46,-0.63,0.37,-1.79,-0.9,-0.97,-1.71,4.98,1.45,-1.82,3.06,0.66,-2.11,-1.46,-1.69,-2.37,-1.34,-1.38,-0.34,-1.6,-2.29,-2.2,-1.02,-1.2,-2.02,-1.55,-1.59,-1.44,-2.39,-2.42,-2.13,0.01266,0.02893,0.00847,0.0,-0.01643,-1.72735,-2.02731,-0.4558,-1.30652,-4.46983,-5.4321,-0.16475,0.59259,-3.23377,-1.0,-0.85548,-0.89781,-2.69474,-2.11681,1.03439,-2.9923,2.73756,2.55048,-1.17577,-1.50094,0.54889,-2.72933,-2.60151,-2.44304,-2.81957,3.95069,3.70184,-3.46476,8.65683,-1.13677,-3.53162,-2.09809,-2.82464,-4.01992,-2.55582,-2.79731,-0.87489,-2.10039,-3.86269,-4.05161,-1.23131,-3.04465,-3.37161,-2.61497,-2.14459,-2.9944,-4.02153,-3.12661,-3.58874,0.0,-0.004,0.04386,0.0431,-0.51214,2,1,1,1,1,1
2022-09-27,4.44498,-0.48946,-2.67655,-0.15252,-9.81443,-2.27032,-2.35081,-1.0,-4.05435,-7.0,-7.7,1.01923,-1.11,-0.48,0.0,0.15,4.24,6.36,0.83,0.13,0.62,-0.6,-0.25,-1.47,-1.03,0.53,-1.33,1.71,7.82,2.33,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,-0.03175,-0.03906,-0.07258,-0.05645,0.77028,-1.51626,-2.7773,-1.44109,-1.69638,-1.43914,-1.46172,-1.85242,-1.0,-1.27794,-1.0,-1.15981,-9.75,-2.71263,-1.57066,0.81279,-0.37796,4.24037,6.35714,-4.28458,-2.88821,1.8487,-2.38451,-1.29415,-2.89578,-2.7395,7.10605,1.99857,4.16275,17.95246,-0.3048,-3.22206,-9.14965,-1.5394,-2.46977,-2.98248,-3.57453,-1.72795,-2.01044,-3.0572,-3.6553,-2.24439,-2.83234,-2.76272,-2.89987,-1.98023,-2.99262,-3.4465,-3.0361,-3.75731,0.02521,-0.03529,-0.03361,-0.06773,-0.17578,0,1,1,1,1,1
2022-09-28,-1.53617,-1.9011,-1.37931,-2.08349,-1.10175,-2.19452,-0.91493,1.0,-1.96797,-1.05556,-1.41791,-1.6381,-0.43,1.87,-1.32,1.96,-2.23,-3.29,-3.47,-2.45,-0.27,0.25,1.94,1.04,-0.21,-5.37,-3.74,1.38,1.05,4.65,-0.3,1.16,-0.21,0.29,-0.31,-1.7,-1.76,0.22,-0.72,0.23,-1.28,-0.54,0.26,0.5,0.26,0.57,-0.32,1.51,-0.94,-0.04098,-0.01626,-0.0087,0.02564,-0.36808,-3.91946,-1.46005,-0.36407,-1.91824,-0.10309,0.51741,-1.11492,1.0,1.95652,-0.66667,1.8,-2.28846,-1.53908,1.38704,-1.31464,2.11643,1.91422,2.85714,-2.67198,-2.32559,0.35037,-0.35361,1.68937,-0.45082,-1.2439,-4.86253,-5.01726,3.11736,8.95721,7.09164,-1.97899,-1.44118,-1.22069,0.11134,-1.43951,-4.08874,-1.75155,-0.44961,-2.01699,-1.41796,-2.09486,-1.9407,0.07617,-0.61696,-0.31616,-0.35473,-1.81781,-0.17253,-2.75053,-0.07143,-0.05469,-0.08065,-0.03226,0.11867,1,0,0,0,0,0
2022-09-29,-2.528,-0.72829,-4.53049,-1.25514,-9.08046,-3.52732,-12.52632,-1.0,-1.54044,-16.25,-0.73214,-1.02985,1.88,-1.56,-0.31,-2.83,0.59,-1.25,0.18,0.08,-0.13,2.05,-2.08,1.22,1.97,1.19,1.59,-1.78,-7.42,-1.12,1.91,4.4,2.2,2.81,2.24,1.1,1.19,0.92,3.18,2.63,1.66,2.0,2.74,2.14,1.25,2.25,2.69,4.3,2.08,0.01709,0.02066,0.0,-0.04583,0.02016,-0.18073,-1.24484,0.33915,-0.72356,-0.17778,2.01893,-1.9806,-1.0,-0.47687,-0.15278,-1.11194,-0.98095,1.44538,0.28079,-1.63001,-0.93085,-1.6504,-4.49966,-3.30034,-2.3801,-0.39925,2.30234,-0.18438,2.2663,1.75101,-4.22892,-2.216,-0.42067,-6.44761,3.47771,1.60367,5.61819,1.9771,3.10569,1.92258,-0.62393,-0.59071,1.14224,2.43799,2.85964,0.36096,1.45391,3.01241,2.6519,1.52142,2.83196,2.36782,5.87841,1.12278,-0.02459,0.00407,-0.0087,-0.02137,-0.35534,2,1,1,1,1,0
2022-10-04,-0.91821,-1.16952,-0.30074,-2.51408,-0.35619,0.84167,-6.33582,-1.0,-0.22263,-0.25,-0.44,0.71429,2.66,2.8,-1.5,3.15,0.0,0.0,3.59,2.5,-0.45,2.27,3.06,3.76,2.59,-0.21,-0.41,4.43,-4.81,3.46,2.84,5.77,2.13,0.24,3.05,2.99,1.74,3.15,2.98,3.4,2.41,1.93,0.75,2.9,3.2,3.04,3.93,1.44,3.01,-0.02553,-0.00422,-0.02597,-0.01288,0.49099,-1.0261,-1.42745,-1.06177,0.44295,-1.29825,-0.61773,0.08828,-1.0,-5.29932,-0.85246,-1.93333,5.0,0.9077,5.43037,-1.8284,5.48457,0.0,0.0,3.21744,1.77113,0.24196,0.72568,5.60183,1.95794,1.04272,-5.0666,-4.11889,3.41151,-5.46482,8.84388,1.70987,4.81529,0.70139,-1.59282,1.70876,0.96406,-0.08187,1.14186,1.26252,3.04005,1.7507,1.87439,-0.55337,2.20312,1.17107,1.23245,2.24796,1.21181,2.15254,-0.03782,-0.04453,-0.01316,0.00437,-0.01338,4,1,1,1,1,1
2022-10-05,37.64384,-18.69725,3.14512,-0.36279,-0.93482,-1.24717,0.32867,-0.41176,-0.95886,-1.0,-8.78571,-1.41667,2.8,-0.18,0.92,-0.15,-1.84,-2.51,-1.64,0.26,-1.25,3.34,-0.24,4.46,3.06,3.3,1.21,-0.09,-3.42,1.43,3.79,4.34,2.33,3.56,3.49,2.15,1.53,3.3,2.72,3.54,3.84,3.09,3.53,3.68,3.3,3.74,2.14,2.98,4.32,0.0262,0.01695,0.02222,0.03913,-0.29168,2.16078,2.0,1.89852,-1.96479,-0.95803,-1.45521,-8.08955,-1.0,-0.96802,-1.0,-5.36,-1.71429,5.53797,2.61358,-0.6085,2.99493,-1.83733,-2.51196,1.88657,2.77106,-1.69657,5.6809,2.81146,8.38471,5.72592,3.07439,0.80233,4.33713,-8.06452,4.93842,6.73486,10.3663,4.51338,3.80732,6.65145,5.2057,3.29845,6.55287,5.77742,7.06221,6.34148,5.07393,4.3059,6.68317,6.60032,6.89544,6.15523,4.46093,7.45069,0.0,0.01266,-0.00433,0.02575,0.0561,1,0,0,0,0,0
2022-10-06,-1.36388,-2.00052,0.14704,-3.51825,8.39024,0.44851,-0.64105,-1.0,29.26923,1.0,-1.03211,-3.4,-0.14,-1.08,1.07,-0.71,1.52,0.34,3.02,1.02,0.01,-0.25,-0.98,0.94,-0.2,1.94,2.65,-0.32,-1.79,0.79,-0.86,2.06,0.33,-0.54,-0.58,-2.25,-0.6,0.36,-0.62,-1.09,-0.96,-0.79,-0.89,-0.51,0.22,-0.53,-0.5,0.01,-1.19,0.03404,0.025,0.02174,0.0,0.16248,-15.06164,16.70642,3.75462,-2.60465,-0.38792,-1.35803,-0.52308,-1.0,0.24525,-1.11111,-0.75,0.0,2.65498,-1.26132,1.98964,-0.85046,-0.34297,-2.17703,1.32321,1.28905,-1.24315,3.08088,-1.22264,5.4439,2.8504,5.30949,3.88089,-0.41237,-5.14951,2.2307,2.89377,6.49157,2.66738,2.99278,2.89335,-0.146,0.92249,3.6722,2.08595,2.41002,2.84774,2.27187,2.61285,3.14739,3.52936,3.18854,1.6265,2.98383,3.0696,0.06114,0.04237,0.04444,0.03913,-0.17659,2,1,1,1,1,1
