,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-19,-1.19106,0.38355,-0.51118,0.25243,0.92039,-0.79482,-0.9403,-1.48276,-1.0,-1.0,-0.07692,-1.0,-0.69,2.4,-0.64,3.08,1.3,1.11,0.72,-0.18,0.04,-0.81,2.71,-0.53,-0.84,1.31,2.25,5.7,4.42,1.58,-0.53,1.96,-2.15,0.22,-0.6,-1.4,-0.99,-1.03,-1.09,0.22,0.4,-0.27,0.05,-1.3,-1.15,0.63,-0.99,-2.33,0.11,-0.05823,-0.02008,0.00435,0.03871,-0.21022,-2.33113,2.71669,1.0,-0.41892,43.95455,-4.84559,-0.9451,-2.4,-0.98701,-1.0,0.0,-1.0,1.44446,1.74097,-1.27707,2.21945,0.21492,1.10795,2.61546,1.71559,0.14357,0.96754,1.87581,2.00425,1.06771,3.4153,3.54519,7.28051,-4.16667,6.79373,2.96138,3.89893,0.24438,1.92772,0.97499,-1.19862,-0.5933,0.71322,1.04805,1.84728,3.68256,1.58754,1.78448,0.10126,0.52919,2.67779,1.11074,-0.56269,5.87637,-0.07129,-0.03937,-0.04149,-0.02621,0.41054,0,1,1,1,1,1
2022-07-20,-0.97015,-0.89973,-0.84289,-0.37984,-1.0091,-0.80497,-0.85714,-1.0,-3.0,-1.0,5.25,-1.0,2.43,0.2,0.37,1.56,0.12,-0.81,1.07,0.67,-1.0,3.11,0.63,4.61,2.76,0.06,-0.19,-0.52,-3.16,-1.88,3.07,3.16,1.8,3.09,3.58,0.68,1.08,3.08,3.63,3.11,2.49,2.83,2.83,2.43,3.37,3.96,2.4,2.83,2.83,0.02345,0.02869,0.0303,0.03106,-0.43291,-1.0057,-0.86127,-0.9232,-0.2233,-1.01748,-0.95998,-0.99147,-1.0,1.0,-1.0,4.76923,-1.0,1.72202,2.59606,-0.27009,4.68842,1.42768,0.2849,1.80245,0.48837,-0.9577,2.27664,3.35833,4.0601,1.90336,1.3717,2.08202,5.14768,1.11432,-0.33138,2.52633,5.18626,-0.38418,3.31144,2.96243,-0.73069,0.08706,2.01637,2.49882,3.33561,2.90452,2.55448,2.88379,1.10302,2.17913,4.61099,1.38798,0.43016,2.94146,-0.03614,0.00803,0.03478,0.07097,-0.55213,1,1,1,1,0,0
2022-07-21,-43.5,-0.54751,1.21053,-0.5375,-1.88889,3.71569,-16.5,-1.0,-65.5,-1.0,-0.8,1.0,0.15,0.48,-0.16,1.4,2.91,3.06,0.56,0.93,0.61,1.58,0.98,2.49,0.59,-4.89,-4.33,-1.36,-2.53,-5.78,0.32,1.02,-1.06,1.76,0.74,-1.36,-0.73,1.56,1.01,0.12,0.93,0.8,1.75,0.47,1.82,1.02,0.68,0.03,0.05,0.05625,0.03785,0.04832,0.01004,-0.1904,-2.26866,-0.95463,-0.6527,-0.71318,-0.99191,-0.08031,-3.21429,-1.0,128.0,-1.0,0.25,1.0,2.58179,0.67944,0.2156,2.98191,3.03309,2.22292,1.63869,1.61073,-0.39445,4.73238,1.61905,7.2172,3.3687,-4.82166,-4.53424,-1.87625,-5.61265,-7.55133,3.40088,4.20907,0.72598,4.90588,4.34717,-0.69242,0.34638,4.68117,4.6806,3.22475,3.44063,3.65345,4.62746,2.9124,5.25434,5.023,3.0968,2.85962,2.88074,0.08102,0.06762,0.08009,0.04141,-0.54089,2,1,1,0,0,0
2022-07-26,-1.54357,-0.94048,-1.25442,-4.75,-1.09565,0.05,-0.95224,-1.0,-0.98713,-1.0,-0.86667,-1.0,0.28,-0.74,0.66,-1.96,-2.67,-1.28,0.03,0.39,0.08,-0.43,-1.18,-0.61,0.13,-0.13,1.35,1.77,1.43,-1.78,0.65,3.71,0.55,-0.85,0.47,1.26,0.46,-0.61,-0.28,0.43,2.01,-0.15,-0.34,0.75,-0.77,0.37,-0.09,0.33,1.31,0.01829,0.00392,0.01833,0.01195,-0.51522,-1.32426,-0.97151,-1.14801,-2.09091,-2.375,-0.7485,-1.43243,-1.0,-0.96983,-1.0,-0.72727,-1.0,-0.14627,-0.44863,0.43099,-2.50332,-2.7248,-1.28085,0.02279,0.8282,0.37974,-2.29643,-1.05296,-3.14659,-0.80296,1.77923,2.92732,3.34967,1.08178,0.29567,0.06029,2.79934,0.16204,-1.49974,0.16165,2.643,1.14688,-1.98452,-4.60794,-0.30282,0.14736,-1.01994,-1.27217,-0.00406,-3.3034,-0.61357,-0.52585,-1.93189,-0.23189,0.02037,0.00196,0.02669,0.0,-0.71419,0,0,0,0,0,0
2022-07-27,-0.98473,15.5,-1.65217,-0.81667,-1.0,-0.13095,-2.375,-1.0,0.85714,-1.0,-15.66667,-1.0,-0.71,1.39,-0.69,4.18,-0.9,-0.44,0.73,0.11,-0.08,-1.87,2.58,-1.63,-1.15,-0.65,-2.46,-3.12,5.69,2.4,-1.39,-0.88,0.55,-3.31,-0.53,0.61,-0.47,-1.58,-2.05,-0.66,-0.93,-1.4,-2.4,-0.36,-2.1,-0.9,-0.47,0.06,-2.18,0.01397,-0.00781,-0.006,-0.00394,0.27264,-1.0083,-0.01786,-0.83407,-1.6875,-1.0,-0.0875,-1.06567,-1.0,-0.9761,-1.0,-2.95556,-1.0,-0.43183,0.64129,-0.02817,2.14092,-3.54438,-1.71821,0.76106,0.49258,0.00687,-2.29455,1.3728,-2.23226,-1.02432,-0.78375,-1.12657,-1.40788,7.20799,0.57911,-0.7424,2.80399,1.10227,-4.12543,-0.06146,1.87331,-0.0184,-2.18682,-2.32596,-0.2309,1.05761,-1.55337,-2.72982,0.38344,-2.85898,-0.53959,-0.55546,0.38954,-0.89479,0.03252,-0.00392,0.01222,0.00797,-0.38305,1,0,0,0,0,0
2022-07-28,-40.0,-1.34545,-1.72,4.57576,-1.0,0.15068,-1.54545,-1.0,-0.38462,-1.0,-0.13636,1.0,1.37,0.99,-0.09,0.94,-1.63,-0.95,0.33,0.82,-0.31,4.06,1.22,4.75,2.62,-4.11,-3.87,-2.65,-5.87,-0.86,1.54,2.2,0.65,3.85,1.58,0.11,0.78,4.29,5.11,1.25,1.81,1.62,3.79,0.97,5.17,2.03,2.4,1.03,1.98,-0.00197,0.00787,0.00402,-0.01186,0.13257,-1.59542,-6.7,-0.53043,0.02222,-5.54545,-0.0,-0.25,-1.0,0.14286,-1.0,-13.66667,1.0,0.6488,2.38876,-0.78366,5.15996,-2.52101,-1.39241,1.06212,0.92459,-0.3844,2.11964,3.82973,3.04315,1.43111,-4.70924,-6.24387,-5.6917,-0.5137,1.51611,0.13146,1.30737,1.2008,0.41782,1.04255,0.7165,0.30342,2.64246,2.95703,0.58639,0.85689,0.19451,1.30007,0.6057,2.95408,1.11052,1.91601,1.09285,-0.24172,0.01198,0.0,-0.002,-0.01575,0.44135,2,1,1,1,1,0
2022-08-02,-126.0,0.01187,-0.83167,-1.07363,-1.7451,-0.20996,-1.0,-1.0,-1.0,-1.0,-0.9537,-2.42857,-0.14,-1.23,0.75,-0.29,1.95,2.25,-0.4,-0.52,0.33,-0.18,-0.65,0.38,-0.28,6.21,6.12,6.16,7.08,0.56,-0.89,-2.18,-0.73,0.51,0.12,0.1,1.21,-0.2,-0.42,-0.81,0.14,-0.66,0.27,-0.92,-0.32,0.51,0.11,-1.7,-0.37,0.01174,-0.00188,0.01183,-0.01333,-0.37702,-2.10619,-61.17647,-0.80488,-1.48438,-4.45455,-0.67965,-1.0,-1.0,-1.0,-1.0,-2.25,9.0,0.82622,-1.40137,0.32106,-0.36233,1.952,2.24719,0.08959,-0.4846,0.9155,1.69693,-0.96165,1.14858,1.13446,3.386,5.9495,6.74252,2.28392,-4.25877,0.49793,2.23258,-1.07734,4.80038,2.13149,0.93411,0.47618,1.34048,0.14102,0.49494,1.48968,-0.14927,3.7586,0.49328,1.35525,2.24339,-1.12352,-2.30785,1.00019,0.03194,0.03107,0.026,0.01969,-0.23957,0,1,1,0,0,0
2022-08-03,0.14514,0.14467,-0.19079,9.25806,-11.23684,-1.07207,1.0,-1.0,-1.0,-1.0,8.2,-1.0,-1.23,1.25,0.25,2.68,-2.73,-2.33,1.37,0.89,0.34,-0.16,1.53,-0.12,-0.67,-1.52,0.2,-1.82,4.77,-3.98,-1.07,-0.21,-0.37,-0.7,-1.05,-0.22,-0.74,-0.69,-0.18,-1.01,-1.03,-0.07,-0.05,-0.11,-0.37,-1.6,-0.08,0.66,-1.4,-0.01354,-0.01507,-0.01559,0.00772,0.14359,-144.14286,0.15826,-0.86379,-1.75534,6.62745,-1.05694,-0.32192,-1.0,-7.2,-1.0,-0.57407,-1.0,-1.3669,0.00916,1.00522,2.3838,-0.832,-0.13219,0.95962,0.37517,0.67922,-0.3384,0.86761,0.25648,-0.94667,4.55951,6.34096,4.23303,12.18941,-3.4402,-1.95165,-2.385,-1.09542,-0.19508,-0.92913,-0.11979,0.46025,-0.8959,-0.59725,-1.81555,-0.89127,-0.73867,0.2251,-1.03301,-0.68654,-1.096,0.02786,-1.05229,-1.76118,-0.00196,-0.01692,-0.00394,-0.00571,-0.28757,1,1,1,1,1,1
2022-08-04,-0.55289,0.24851,5.69919,-1.22013,-0.6144,-37.625,0.0,-1.0,-0.35484,-1.0,3.13043,-1.0,1.29,-0.27,-0.76,0.42,1.29,1.75,1.2,0.47,-0.3,2.59,-0.1,2.65,1.56,-0.47,-0.66,-1.77,-8.27,-2.34,1.49,-2.97,0.92,2.52,0.98,0.68,0.58,2.69,2.48,0.13,1.07,1.84,2.11,1.84,3.05,1.36,1.82,3.94,1.72,0.02353,0.06501,0.02772,0.04789,0.62105,-0.488,0.42913,4.42105,-3.25806,-4.94737,1.63964,1.0,-1.0,-1.0,-1.0,37.0,-1.0,0.04299,0.97636,-0.5177,3.11424,-1.4752,-0.61409,2.58846,1.37275,0.03748,2.41879,1.42901,2.5229,0.88719,-1.96507,-0.45707,-3.5531,-3.89667,-6.22749,0.40538,-3.16731,0.55074,1.79493,-0.08773,0.45741,-0.15713,1.97817,2.29998,-0.88239,0.034,1.76202,2.05776,1.72981,2.66371,-0.26793,1.74365,4.63221,0.29616,0.00967,0.04896,0.0117,0.05598,0.85382,2,1,1,1,1,1
2022-08-09,0.47695,-0.44723,-1.52049,-9.08571,-1.00312,-0.92271,-0.69492,-1.0,-3.69231,-1.0,-0.12438,-1.0,0.09,-0.17,-0.06,-1.15,2.02,1.57,0.34,0.42,-0.24,-0.1,-0.42,-1.61,-0.12,1.06,1.81,4.11,0.66,-0.29,-0.18,0.49,0.23,0.3,-0.08,0.12,-0.06,-0.88,0.37,0.55,-0.02,0.62,0.26,0.98,-0.58,0.45,0.27,0.92,-0.53,0.01607,-0.0017,0.01799,0.0156,-0.46898,0.7951,-0.66154,-1.18961,0.83766,-0.93333,-0.46067,-1.03848,-1.0,-1.68627,-1.0,0.12102,-1.0,0.32303,-0.06106,-0.23448,-1.49107,2.02247,1.56965,0.24169,0.50827,-0.25414,-0.5984,-0.53656,-2.50112,-0.28613,-1.69791,1.17647,4.07115,-0.69963,1.67397,0.6032,2.54056,0.19589,-1.36615,0.13439,-0.17716,-0.21407,-1.1164,-0.50888,0.91053,0.80724,0.93154,-1.12819,1.89954,-0.9711,0.88971,-0.07189,2.39049,0.75574,0.04404,0.0371,0.05204,0.04643,-0.45192,0,1,1,1,1,1
2022-08-10,-0.59902,0.53201,-3.25364,-1.38516,-29.0,13.29167,-0.79167,-1.0,-1.0,-1.0,-0.25568,-1.0,-0.18,1.6,-1.11,2.77,-0.31,0.32,-1.6,-0.9,0.54,-1.19,2.07,-4.57,-0.42,0.2,-1.45,-1.37,2.25,1.58,0.57,1.77,-0.29,-1.54,-0.37,1.06,-0.08,-1.0,-0.72,-0.51,0.54,-1.4,-1.19,1.17,-1.15,-1.17,-0.71,-1.68,0.45,0.01582,0.03237,0.0212,0.03413,0.33336,-0.40778,-0.15315,0.17299,2.11429,-0.91277,0.10467,-0.93644,-1.0,-1.0,-0.27083,-0.34826,-1.0,-0.08858,1.42718,-1.15569,1.58345,1.70144,1.89666,-1.27458,-0.49015,0.29948,-1.29267,1.64785,-6.10764,-0.5481,1.27273,0.34279,2.68881,2.93145,1.28911,0.38412,2.27468,-0.06989,-1.24417,-0.44659,1.18278,-0.14466,-1.87264,-0.34909,0.03712,0.51142,-0.78191,-0.93506,2.16853,-1.72311,-0.7248,-0.4502,-0.77687,-0.08289,0.03214,0.03061,0.03957,0.05026,-0.29196,1,0,0,0,0,0
2022-08-11,5.3309,1.14894,-0.74644,-1.33028,-0.32143,-0.69096,-0.86667,-1.0,1.0,-1.0,-0.80153,1.0,1.63,0.13,-0.1,-0.6,1.39,0.77,1.45,1.73,-0.67,2.89,-0.01,4.25,2.13,3.76,0.2,-1.5,-9.32,2.62,2.32,0.71,1.12,2.87,2.22,0.45,0.74,2.77,2.77,2.88,2.23,1.55,2.84,2.1,3.17,3.46,1.7,2.2,2.89,0.05536,0.0066,-0.02595,-0.05941,0.71309,1.53854,2.2922,-1.57143,-0.87279,-20.0,3.41667,-0.97222,-1.0,-1.05714,-1.0,-0.85227,1.0,1.45274,1.73199,-1.20335,2.14672,1.06986,1.09466,-0.17993,0.81168,-0.13625,1.66349,2.06692,-0.52025,1.69515,3.95826,-1.25459,-2.84846,-7.28042,4.24309,2.89591,2.49724,0.82112,1.29355,1.84068,1.52041,0.66169,1.74333,2.03059,2.35624,2.78119,0.13117,1.61686,3.29902,1.98132,2.25367,0.96996,0.4753,3.36143,0.07206,0.03918,-0.0053,-0.0273,1.28417,2,1,1,1,1,1
2022-08-16,3.06944,0.30547,-0.772,-0.64691,-1.17857,-1.7234,-1.02521,-1.0,-1.0,-1.0,-0.88018,-1.0,0.45,0.72,-0.04,-0.17,0.0,0.0,0.37,0.22,0.71,0.62,0.22,0.31,0.4,0.52,2.29,2.82,2.15,-3.22,0.02,-1.98,0.49,0.61,0.23,0.81,1.05,0.63,0.48,-0.09,0.51,0.37,0.7,0.18,0.5,-0.2,0.53,1.66,-0.2,0.01213,0.00508,-0.00521,-0.00856,-0.1631,-0.54958,-0.53607,-0.41837,-4.80556,-0.21053,-1.16038,0.5,-1.0,-1.5,-1.0,0.0,-1.0,1.72714,1.18631,0.82363,0.59288,0.0,0.0,0.31124,0.38593,0.41222,2.72412,0.62485,3.31118,2.13607,-1.19634,0.55385,3.82364,-1.23762,-6.03757,1.65303,-1.19405,1.80726,2.91881,1.70519,2.36459,1.98351,2.71324,2.50627,1.78618,1.95484,2.06752,2.96018,1.9531,2.78464,0.35325,2.41459,2.86958,1.07574,-0.04262,-0.02623,0.01776,0.01579,-0.54419,4,0,0,0,0,0
2022-08-17,-0.50939,-0.48171,-0.07018,-0.92701,-3.0,-5.73529,-13.0,-1.0,65.0,-1.0,-1.0,-1.0,0.71,-0.45,0.07,-1.21,-3.54,-3.12,-0.88,-0.67,0.04,-0.19,-0.72,-1.03,0.19,3.37,0.52,-0.75,-1.3,1.83,0.69,-0.34,-0.27,1.09,0.45,0.27,1.21,-0.29,-0.06,0.58,1.0,0.02,0.38,0.2,-0.43,0.37,-0.09,-1.34,0.8,-0.00685,-0.01684,-0.01047,-0.019,0.07792,0.99653,-0.32338,-0.788,-0.97423,-0.64286,2.42553,-0.69748,-1.0,-1.0,-1.0,-1.0,-1.0,1.15802,0.2657,0.01877,-1.37414,-3.53982,-3.12003,-0.50623,-0.45373,0.74771,0.4243,-0.5002,-0.72364,0.58527,3.90261,2.8169,2.04791,0.81925,-1.45398,0.7048,-2.31387,0.22234,1.70571,0.68194,1.08589,2.27299,0.33781,0.41764,0.4942,1.51194,0.38891,1.08349,0.37498,0.06681,0.17161,0.44123,0.29633,0.60073,0.0052,-0.01184,-0.01562,-0.0274,-0.09789,1,1,1,1,1,1
2022-08-18,-1.43652,0.95588,13.86792,7.8,-1.6,7.89441,2.16667,1.0,-0.0,-1.0,1.0,-1.0,-0.5,0.05,0.85,0.22,0.92,0.49,-0.16,-0.33,0.29,-1.25,0.23,-2.48,-0.72,-0.56,-2.35,1.06,1.07,2.71,-0.53,0.81,-0.63,-1.12,-0.78,-0.15,-0.23,-0.7,-1.85,-1.4,-1.11,-1.05,-1.33,-0.29,-1.06,-1.74,-1.71,-2.13,-1.0,-0.01207,0.02911,0.00353,0.05106,0.60157,-1.21416,0.01372,12.82456,-0.35766,0.2,-43.11765,-39.0,-1.0,65.0,-1.0,-0.73077,-1.0,0.20016,-0.40155,0.92019,-0.98841,-2.65487,-2.64247,-1.03984,-1.00532,0.33269,-1.44675,-0.4933,-3.48386,-0.53757,2.77778,-1.83599,0.30064,-0.25063,4.588,0.15585,0.46428,-0.89335,-0.04307,-0.33366,0.11997,0.97121,-0.98865,-1.91198,-0.8205,-0.12608,-1.03337,-0.9519,-0.09154,-1.48546,-1.37829,-1.79162,-3.44166,-0.20937,-0.01884,0.01178,-0.00698,0.03109,0.72636,2,1,1,0,0,0
2022-08-23,-2.25,0.33627,-0.831,1.55556,-0.98551,-0.7652,-1.20438,-1.0,-3.47368,-1.0,-0.65753,-1.0,-1.91,-0.47,-0.39,-0.1,1.45,1.49,-1.56,-1.1,0.59,-2.55,-0.26,-3.72,-2.14,1.1,-0.43,0.51,15.53,3.89,-2.19,-0.25,-1.38,-2.84,-1.95,-1.38,-1.11,-2.78,-2.67,-1.59,-2.34,-1.9,-2.44,-2.04,-2.85,-1.65,-2.2,-1.55,-2.28,0.01329,-0.0079,0.02872,-0.01118,-0.12034,-0.21212,0.25413,-2.41121,-0.54605,-1.02632,4.13415,-0.03448,-1.0,-48.0,-1.0,-2.47059,-1.0,-2.75134,-2.3883,0.41601,-2.80363,1.45366,1.49301,-3.77685,-2.30073,1.25034,-4.50254,-2.38686,-6.40159,-3.4024,2.72177,1.97653,3.0901,21.67689,3.27201,-4.16703,-0.22537,-1.1114,-4.88294,-3.18905,-1.42534,-1.4485,-4.5591,-4.44366,-3.37163,-3.90414,-4.16151,-4.46011,-3.5165,-4.99706,-3.68416,-2.91513,-2.31976,-4.1878,0.02178,0.02951,0.0322,0.02995,0.19274,0,0,0,0,0,0
2022-08-24,0.05,0.08486,0.30795,-0.58696,51.0,0.0,-3.78571,-1.0,-0.89362,-1.0,-1.12,-1.0,-0.47,0.17,0.05,0.26,0.63,1.56,1.24,0.5,-0.32,-0.0,0.3,0.74,-0.22,1.71,3.06,0.4,1.3,1.23,-0.38,3.62,-1.39,0.32,0.19,-0.63,-0.45,-0.25,-0.71,0.98,-0.57,-0.24,0.37,-0.73,-0.12,0.34,-0.75,0.04,-0.25,0.00984,-0.00796,-0.00493,-0.01454,-0.38223,-2.3125,0.44966,-0.77896,0.05556,-0.24638,-0.7652,-0.43066,-1.0,-1.26316,-1.0,-1.0411,-1.0,-2.36495,-0.29647,-0.33929,0.15492,2.08964,3.08132,-0.34302,-0.61117,0.26654,-2.5495,0.03622,-3.01455,-2.359,2.81085,2.62364,0.90744,17.03884,5.16458,-2.56004,3.36316,-2.75311,-2.53103,-1.76183,-1.99548,-1.55369,-3.02755,-3.35789,-0.63126,-2.89096,-2.13227,-2.07815,-2.75318,-2.96808,-1.31212,-2.9366,-1.51528,-2.52341,0.02326,-0.0158,0.02365,-0.02556,-0.45657,1,0,0,0,0,0
2022-08-25,0.17949,-0.34997,-2.08608,1.47368,4.48077,0.14014,-5.20513,-1.0,-32.2,-1.0,-36.0,-1.0,0.18,0.96,-0.19,1.75,1.84,1.54,1.79,1.22,0.11,0.41,1.41,0.07,0.29,-2.51,-0.84,0.72,-5.35,-2.5,0.52,1.2,0.12,0.37,0.33,0.35,0.24,0.04,0.38,0.24,-0.13,0.45,0.61,0.73,0.15,0.39,-0.02,1.37,0.16,-0.00974,-0.01445,-0.05281,-0.04098,0.653,0.23846,-0.29481,-2.42053,0.02174,284.0,0.14014,10.71429,-1.0,-4.31915,-1.0,3.2,-1.0,-0.28545,1.13066,-0.1381,2.01217,2.47761,3.12989,3.05711,1.72132,-0.21065,0.4035,1.70682,0.80221,0.06718,-0.85051,2.1805,1.11954,-4.11765,-1.30147,0.141,4.86298,-1.27396,0.69463,0.51337,-0.28094,-0.21521,-0.21371,-0.33403,1.2237,-0.69321,0.21387,0.98103,-0.01061,0.033,0.73385,-0.77055,1.40712,-0.08212,0.0,-0.02229,-0.05747,-0.05493,0.02117,2,1,1,0,0,0
2022-08-30,2.7625,-0.68421,-1.13366,-5.7619,-0.64789,0.15,12.72727,-1.0,-89.0,-1.0,2.0,-1.0,-0.57,-0.94,-0.06,-1.07,2.6,4.2,2.2,0.99,0.28,-1.02,-1.09,-1.93,-0.67,-0.06,0.77,2.01,2.54,-5.54,-0.76,1.54,-0.71,-0.54,-0.44,0.25,-0.14,-1.28,-0.78,-0.69,-1.51,-0.76,-0.55,-0.94,-1.38,-1.04,-0.43,-0.65,-0.85,-0.02027,-0.02007,-0.02065,-0.01861,0.32493,0.1992,-0.54334,-1.36818,7.57143,-1.34247,0.85122,12.13043,-1.0,-1.50575,-1.0,-4.0,-1.0,-3.58284,-1.51257,-0.02757,-2.07401,2.59597,4.20073,-0.67668,-1.21321,0.84687,-4.918,-1.77362,-7.62587,-4.01298,2.70627,2.24719,3.73502,20.33975,-1.5259,-3.77094,0.45741,-3.48235,-4.39961,-3.93235,-1.30271,-2.62188,-5.50177,-4.61775,-3.80107,-3.8409,-3.34394,-3.93029,-3.15339,-5.86753,-4.72538,-3.18277,-3.97366,-4.17489,-0.00855,-0.01513,-0.02401,-0.01695,0.96478,0,1,1,1,1,1
2022-08-31,-1.82724,-1.51852,-2.7037,-0.62667,-2.68,-0.42819,-0.64735,-1.0,-1.01136,-1.0,-1.0,-1.0,-0.96,-0.76,-0.07,-0.59,-0.54,-0.7,1.26,0.86,0.31,-1.12,-0.78,-1.31,-1.1,2.72,1.07,-0.44,0.0,-2.28,-0.42,-3.36,-0.66,-1.11,-1.48,-1.46,-0.99,-1.08,-0.79,-1.71,0.01,-0.69,-1.36,-0.71,-1.07,-1.47,-0.83,-0.95,-0.14,0.0,0.03242,0.01933,0.03793,-0.29691,-4.1125,-1.16374,-0.77228,-2.77778,-1.59155,-0.34242,3.84091,-1.0,-0.0,-1.0,-1.0,-0.0,-1.52565,-1.69291,-0.11945,-1.66096,2.04363,3.46772,3.48126,1.86082,0.59323,-2.1296,-1.85426,-3.20929,-1.7621,2.63327,1.86535,1.55925,2.54303,-7.68993,-1.1801,-1.87169,-1.36034,-1.64579,-1.90918,-1.21874,-1.13192,-2.34156,-1.56909,-2.38382,-1.50369,-1.44231,-1.90855,-1.64321,-2.43868,-2.48566,-1.24726,-1.59194,-0.99396,-0.02027,0.01171,-0.00172,0.01861,-0.06846,1,1,1,1,1,1
2022-09-01,-0.29317,-0.99107,0.27536,-0.01786,-3.80952,-0.16359,-1.20657,-1.0,2.0,-1.0,-1.0,-1.0,-0.88,0.42,0.91,0.06,1.41,0.71,-2.32,-2.28,-0.64,-0.56,0.31,-1.15,-0.78,1.96,0.65,0.78,-1.3,-3.28,-0.88,-0.94,-0.63,-1.05,-0.87,-0.68,-0.58,-0.96,0.01,-1.21,-0.76,-0.02,-0.56,-0.23,-0.74,-0.83,-0.27,0.21,-0.73,0.03276,0.01983,0.02414,0.02326,0.78983,-1.58472,-1.00463,-3.17284,-0.63333,3.72,-0.52174,-1.07285,-1.0,-1.03409,-1.0,-1.0,-1.0,-1.83358,-0.35248,0.84582,-0.53808,0.86137,0.0,-1.09157,-1.44109,-0.32922,-1.67645,-0.47022,-2.44526,-1.8759,4.72365,1.73511,0.33967,-1.29721,-5.48887,-1.29903,-4.27163,-1.28633,-2.1516,-2.32906,-2.13215,-1.56412,-2.03087,-0.78536,-2.90087,-0.75398,-0.71187,-1.91166,-0.94271,-1.80418,-2.28224,-1.09666,-0.74537,-0.87136,0.03276,0.0529,0.04394,0.06207,0.25841,2,0,0,0,0,0
2022-09-07,2.43086,1.78105,3.43814,-1.45455,42.0,-64.625,-0.82701,-1.0,1.22222,-1.0,-1.0,-1.0,-0.55,1.32,-0.34,2.03,1.06,1.66,-1.45,-1.39,0.56,-0.74,1.78,-1.07,-0.41,-2.5,-1.94,3.82,5.65,-5.69,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,0.0,-0.02911,-0.02182,-0.03226,0.10974,0.42193,-0.20911,5.57252,-0.66667,-0.31746,-1.90248,-0.36522,-1.0,-0.33333,-1.0,-1.0,-1.0,-1.61458,0.42297,0.0091,0.95703,-0.53619,-0.13624,-0.42,-1.13243,1.1696,-2.03833,1.04087,-2.07468,-1.47876,1.36519,0.11645,4.27789,5.28169,-7.89119,-1.11493,0.7077,-1.41548,-1.16675,-0.83372,-0.84982,-2.01732,-1.96053,-3.09583,-0.41779,-2.2626,-0.8865,-1.37446,-0.57296,-2.36133,-0.98609,-3.21381,-3.26735,-1.49607,-0.03077,-0.04223,-0.04947,-0.04594,-0.04085,1,0,0,0,0,0
2022-09-13,-0.68987,1.14286,-1.38479,9.23684,-12.42857,-0.76812,-0.83199,-1.0,-0.05263,-1.0,-1.0,-1.0,0.71,-3.96,1.37,-5.53,0.0,0.0,2.44,2.74,-0.37,1.27,-4.37,0.34,1.06,1.61,4.75,6.25,4.74,-0.54,0.87,1.81,0.64,1.35,0.61,0.96,0.41,1.63,0.45,0.88,0.74,0.63,1.42,0.81,1.48,1.02,0.61,0.2,0.83,-0.00753,-0.0149,-0.00395,-0.01737,-0.26066,-0.76577,-0.13631,-1.38792,-4.53636,-1.62016,-1.22004,2.13699,-1.0,-0.55,-1.0,-1.0,-1.0,1.90977,-3.29872,0.75229,-4.41533,0.0,0.0,3.72304,3.07516,-0.71648,3.40816,-3.34378,2.74286,2.60174,2.92609,5.13612,7.30023,1.10123,0.59915,1.72413,4.23948,1.47935,3.27685,1.90473,1.38151,1.37859,3.64078,2.98637,2.3892,1.93385,1.93623,3.59372,1.74439,3.91691,2.97884,2.20759,1.13516,1.68314,-0.07055,-0.06702,-0.0632,-0.05741,0.38203,3,1,1,1,1,0
