,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-06,-1.04205,13.4058,-0.93598,-1.14345,-0.947,-1.0,-0.42191,-inf,-0.83412,-1.0,1.0,-11.33333,-1.01385,-1.11949,-0.96112,-1.05603,-1.01471,-1.0,-0.70564,-inf,-0.5858,-1.0,-1.66667,-5.60811,-0.03188,-0.00334,-0.00519,0.0,-0.53914,-0.06331,-0.03404,-0.02872,-0.01689,-0.61311,0,1,1,1,0,0
2022-09-07,3.87795,-0.41046,-2.64885,2.30144,-1.33333,inf,-0.78024,-1.0,-0.91429,-1.0,-1.66667,-1.00587,-1.2051,7.49275,-1.10555,-1.47358,-1.01767,-1.02099,-0.87296,-1.0,-0.98578,-1.0,-2.33333,-0.93939,0.0052,-0.00839,0.0087,0.01031,-0.31439,-0.02685,-0.01171,0.00346,0.01031,-0.68403,1,0,0,0,0,0
2022-09-08,-0.57143,-6.80717,4.97068,-0.46377,-60.8,22.02597,-17.14679,-1.0,54.5,-1.0,15.0,-0.5,1.09055,-4.42354,-10.84478,0.77033,18.93333,inf,-4.54839,-1.0,3.75714,-1.0,-11.66667,-1.00293,0.00345,-0.00169,-0.01897,-0.0051,0.80553,0.00867,-0.01007,-0.01043,0.00515,0.23789,2,1,1,1,1,1
2022-09-13,14.33898,-0.63121,1.44456,12.63243,1.95987,-1.43034,1.39261,-1.0,-1.24324,-1.0,-1.54688,-24.0,5.57385,-3.14164,13.59568,6.31014,-178.0,-10.90909,-39.63303,-1.0,-14.5,-1.0,-9.75,-12.5,0.02062,0.04407,0.03691,0.05128,1.18653,0.02414,0.0423,0.01724,0.04592,2.94783,3,1,1,1,1,1
2022-09-14,0.28275,-2.96574,-0.14908,-0.33446,0.83277,0.02228,-0.08976,-1.0,-0.79012,-1.0,0.42857,-0.26087,18.67608,-1.72495,1.08012,8.07297,4.42475,-1.43993,1.17784,-1.0,-1.05105,-1.0,-1.78125,-18.0,0.04882,0.03734,0.05085,0.03252,-0.22656,0.07045,0.08305,0.08963,0.08547,0.69115,1,0,0,0,0,0
2022-09-15,-0.99541,-0.7049,-1.07232,-1.24844,-0.95314,-1.55513,-1.05818,-1.0,-2.94118,-1.0,1.04,-1.17647,-0.99411,-1.58008,-1.06154,-1.16534,-0.91412,-1.5675,-1.05296,-1.0,-1.40741,-1.0,1.91429,-1.13043,-0.02729,-0.01095,-0.03871,-0.0252,-0.06934,0.0202,0.02597,0.01017,0.0065,-0.28018,2,0,0,0,0,0
2022-09-16,-24.64583,3.01236,5.96048,0.14868,-0.72368,-3.18476,8.68161,-1.0,-1.39394,-inf,-0.94118,-0.66667,-1.10863,0.18403,-1.50335,-1.28537,-0.98705,0.21282,-1.56327,-1.0,-0.23529,-inf,-0.88,-1.05882,0.0231,-0.01424,0.02349,-0.01292,-0.54244,-0.00482,-0.02504,-0.01613,-0.0378,-0.57417,3,1,1,1,1,1
2022-09-19,-4.52863,1.17152,-0.42286,-0.18998,-7.09524,-0.61099,-0.49375,-1.0,1.07692,-1.0,-2.0,-8.0,82.4375,7.71291,3.01718,-0.06954,-2.68421,-1.84988,3.90135,-1.0,-1.81818,-1.0,-1.05882,-3.33333,-0.02419,0.01445,-0.01475,0.03273,0.54414,-0.00165,0.0,0.00839,0.01939,-0.29347,4,0,0,0,0,0
2022-09-20,-1.74507,-1.09522,0.02352,-1.66495,-0.03906,1.16848,0.74565,-1.0,-3.96296,-1.0,-0.16667,-2.14286,1.62907,-1.20678,-0.40928,-1.53862,-6.85714,-0.15645,-0.11626,-1.0,-7.15385,-1.0,-1.83333,7.0,0.04132,-0.00316,0.00666,-0.0412,-0.09141,0.01613,0.01124,-0.0082,-0.00982,0.403,0,0,0,0,0,0
2022-09-21,0.0868,1.79636,-0.3038,0.52132,-1.11382,1.76566,-0.91247,-1.0,0.125,-1.0,19.2,0.375,-1.80974,-1.26628,-0.28743,-2.0116,-1.10938,4.99728,-0.84721,-1.0,-4.33333,-1.0,15.83333,-2.57143,-0.03016,-0.02063,-0.00826,0.0,-0.19214,0.00992,-0.02373,-0.00166,-0.0412,-0.26599,1,0,0,0,0,0
2022-09-22,-1.07524,-1.75311,-0.41897,-0.91338,33.28571,-0.53285,0.17964,-1.0,2.2,-1.0,-1.59406,-1.0,-1.08177,-3.10596,-0.59549,-0.86822,-4.90244,0.29198,-0.89675,-1.0,2.6,-1.0,-13.0,-1.0,-0.018,-0.01783,-0.00667,-0.00331,-0.17629,-0.04762,-0.0381,-0.01488,-0.00331,-0.33456,2,0,0,0,0,0
2022-09-23,-30.53279,-1.77437,5.36983,-23.16176,0.3,-0.01746,19.05584,-1.0,0.11111,-1.0,0.56667,inf,1.22202,-0.41681,2.70108,-2.91975,43.57143,-0.54101,22.65868,-1.0,2.55556,-1.0,-1.93069,2.54545,-0.015,-0.0165,-0.03691,-0.0398,1.13008,-0.03273,-0.03404,-0.04333,-0.04298,0.75457,3,0,0,0,0,0
2022-09-26,-0.40314,0.14518,-0.47535,-0.79363,-1.20192,0.00592,-0.62845,-1.0,-0.03125,-1.0,-1.25532,-0.02564,-18.62705,-1.88679,2.34194,-5.57353,-1.2625,-0.01164,6.45178,-1.0,0.07639,-1.0,-1.4,inf,-0.02369,-0.02685,-0.03833,-0.04491,-0.08081,-0.03833,-0.0429,-0.07383,-0.08292,0.95795,4,0,0,0,0,0
2022-09-27,-1.56777,-2.66046,-1.17032,-10.37621,6.36508,-0.21786,-0.7718,-1.0,-0.01613,-1.0,3.625,-3.44737,-1.33888,-2.90152,-1.08936,-2.93497,-2.48718,-0.21323,-0.91521,-1.0,-0.04688,-1.0,-2.18085,-3.38462,-0.06412,-0.06034,-0.04348,-0.04159,-0.15021,-0.08629,-0.08557,-0.08014,-0.08463,-0.21889,0,0,0,0,0,0
2022-09-28,-1.59009,0.00534,-7.07441,-1.30178,0.19828,0.1079,0.02985,-inf,-0.78361,-1.0,-0.83784,-1.04301,-0.66496,-2.66933,0.03462,1.82958,7.8254,-0.13346,-0.76499,-inf,-0.7871,-1.0,-0.25,-0.89474,-0.02222,-0.01284,-0.02652,-0.00755,0.42329,-0.08492,-0.07241,-0.06884,-0.04882,0.20949,1,0,0,0,0,0
2022-09-29,-0.5982,-0.55125,-0.55692,-0.37273,-0.79406,-0.08607,-3.0029,-1.0,7.89394,-1.0,2.33333,-1.25,-1.2371,-0.54885,-3.69147,-1.1893,-0.75323,0.01255,-3.06269,-1.0,0.92459,-1.0,-0.45946,-0.98925,-0.02083,-0.01301,-0.01751,-0.03042,-0.11154,-0.04259,-0.02569,-0.04356,-0.03774,0.26453,2,0,0,0,0,0
2022-09-30,4.98446,-1.57515,1.10519,0.21014,-2.20961,3.76332,0.65123,-1.0,-0.9523,-1.0,0.86667,-32.0,1.40458,-1.2581,-0.06722,-0.24091,-1.2491,3.35334,-4.30725,-1.0,-0.57576,-1.0,5.22222,6.75,0.00967,-0.01318,-0.02772,-0.03431,0.23194,-0.01136,-0.02602,-0.04475,-0.06369,0.09453,3,0,0,0,0,0
2022-10-04,-1.79596,-3.28189,-1.50897,-1.6512,0.81588,-0.80801,0.13935,-1.0,-5.32143,-inf,-0.47321,-0.96774,-5.76339,0.31243,-2.07148,-1.78804,-3.19651,-0.0855,0.88133,-1.0,-1.20613,-inf,-0.01667,-2.0,-0.06418,-0.04008,-0.01222,-0.00305,-0.24919,-0.05513,-0.05273,-0.0396,-0.03725,-0.07505,4,1,1,0,0,0
2022-10-05,-1.14902,0.02344,-1.97797,-1.89195,-1.04374,-0.86721,-1.89462,-1.0,-0.29752,-2.0,-0.88136,0.0,-0.88139,-3.33539,-0.50224,-0.41916,-1.07942,-0.97451,-2.01928,-1.0,-4.03571,inf,-0.9375,-0.96774,0.01535,0.00994,0.01443,0.00509,0.06169,-0.04981,-0.03053,0.00204,0.00203,-0.20287,1,0,0,0,0,0
2022-10-06,13.95377,-2.94714,1.70721,6.72423,-4.90909,1.92857,-0.61479,-1.0,-7.61176,-1.0,32.71429,35.0,-3.22843,-2.99279,-3.64758,-7.88966,-0.82903,-0.61111,-1.34462,-1.0,-5.64463,-1.0,3.0,35.0,0.0121,0.0,-0.04472,-0.04762,0.58949,0.02764,0.00994,-0.03093,-0.04277,0.68755,2,0,0,0,0,0
2022-10-07,-0.19427,2.04072,-1.41146,-1.45646,-2.36047,-3.41115,-0.6875,-1.0,-0.87189,-1.0,-0.93644,-0.36111,11.04866,-6.9207,-2.1139,-4.52577,4.31818,-8.06122,-0.87962,-1.0,-1.84706,-1.0,1.14286,22.0,-0.05578,-0.06299,-0.00638,-0.00319,-0.24449,-0.04435,-0.06299,-0.05081,-0.05066,0.20087,3,0,0,0,0,0
2022-10-11,5.03494,3.85104,0.20913,-3.0,5.97436,4.70665,-14.4,-1.0,1.5,-1.0,35.93333,1.86957,3.86251,13.75068,-1.4975,-0.08709,-10.48837,-14.75958,-5.1875,-1.0,-0.67972,-1.0,1.34746,0.83333,-0.02532,-0.02836,-0.14133,-0.14408,4.46993,-0.07968,-0.08957,-0.14681,-0.14681,3.13257,4,0,0,0,0,0
2022-10-12,-0.74194,-0.80432,-1.63784,-0.48209,-0.44118,-1.01291,-0.64659,-1.0,-0.64444,-inf,-0.84838,-2.22727,0.55735,-0.05074,-1.77123,-2.03582,2.89744,-1.0737,-5.73571,-1.0,-0.11111,-inf,4.6,-4.52174,-0.14827,-0.14811,-0.09352,-0.09352,-0.42719,-0.16983,-0.17227,-0.22163,-0.22412,2.13322,1,0,0,0,0,0
2022-10-13,-0.81574,-0.5076,-1.90037,-0.46507,-0.95614,5.86275,2.53846,-1.0,-1.125,1.09091,5.11905,-1.04938,-0.95245,-0.90365,-0.4257,-0.72295,-0.97549,-1.08863,0.25053,-1.0,-1.04444,-inf,-0.0722,-0.93939,-0.0737,-0.0698,-0.01788,-0.00413,-0.4151,-0.21104,-0.20757,-0.10973,-0.09726,-0.66496,2,0,0,0,0,0
2022-10-14,-3.23153,-1.92391,-1.35857,-2.70712,7.5,6.84286,-0.08738,-1.0,-122.75,-2.0,0.35798,-0.25,-1.41118,-1.45493,-0.67715,-1.9132,-0.62719,52.82353,2.22926,-1.0,14.21875,-3.09091,7.30952,-1.03704,-0.01783,-0.01774,-0.04902,-0.04972,0.34644,-0.09022,-0.08629,-0.06602,-0.05365,-0.21247,3,1,1,1,1,1
2022-10-17,-0.30842,-0.68229,-4.28074,-0.38099,-2.80588,-0.66594,-0.51471,-1.0,-1.18891,-1.0,-1.19054,-4.33333,-2.54328,-1.29354,0.17637,-2.05673,-16.35,1.62,-0.55712,-1.0,22.0,-1.0,-1.25875,-3.5,-0.00419,0.03056,0.04713,0.04942,-0.05407,-0.02195,0.01228,-0.0042,-0.00276,0.27364,4,0,0,0,0,0
2022-10-18,-2.29093,-2.00976,-2.60608,-1.402,-0.6645,2.30534,0.12993,-1.0,-2.05978,-1.0,-3.77444,-1.2,-1.89278,-1.32081,4.26914,-1.24884,-1.60588,0.10419,-0.45166,-1.0,-0.79979,-1.0,-0.47135,-0.33333,-0.0575,-0.05256,-0.0872,-0.04155,0.05721,-0.06145,-0.02361,-0.04418,0.00581,5e-05,0,1,1,1,1,1
2022-10-19,-2.25786,-4.7884,-1.01189,-8.50621,-2.06796,-0.24942,-1.03492,-1.0,-1.18462,-1.0,-0.98103,-1.0,0.6238,2.82538,-0.98091,2.01748,-1.35831,1.48092,-1.03946,-1.0,-0.80435,-1.0,-1.05263,-1.0,0.05655,0.07824,0.09245,0.06214,-0.00744,-0.00421,0.02156,-0.00281,0.01801,0.04935,1,1,1,0,0,0
2022-10-20,-0.79669,-0.24837,-72.7037,-1.08688,-3.38182,-0.99912,57.36585,-1.0,10.33333,-1.0,-7.14286,inf,-1.25574,-3.84748,-0.14751,-0.34783,1.54369,-0.99934,-3.03833,-1.0,-3.09231,-1.0,-1.11653,24.5,0.03099,0.01979,0.01834,0.00544,-0.22808,0.08929,0.09957,0.11248,0.06792,-0.23382,2,0,0,0,0,0
2022-10-21,-11.11602,-2.46662,0.77273,4.17143,-1.1374,110.0,-0.2524,-1.0,-1.66422,-inf,-1.02326,-1.09804,-3.05673,-2.10235,-128.11111,-1.44932,-0.67273,-0.90242,42.63415,-1.0,-8.52778,-inf,-0.85714,-inf,0.0082,-0.04528,-0.0374,-0.05007,-0.20148,0.03944,-0.02639,-0.01975,-0.0449,-0.3836,3,1,0,0,0,0
2022-10-24,-0.97911,-1.2091,-0.71737,-1.06169,-0.75,-0.92342,-0.43544,-1.0,-1.0,-1.0,-1.0,-1.8,-1.21133,-0.69332,-0.49897,-1.31905,-1.03435,7.5,-0.57794,-1.0,-1.0,-1.0,-1.0,-0.92157,-0.05285,-0.03117,-0.01151,0.00285,-0.38717,-0.04508,-0.07503,-0.04848,-0.04736,-0.51064,4,1,1,1,1,0
2022-10-25,-18.15033,-1.85855,-4.29897,10.74627,-49.44444,12.88235,-3.19505,-1.0,-inf,-1.0,inf,0.25,-1.35827,-0.82047,-1.9324,-1.72468,-13.11111,0.06306,-2.23924,-1.0,-0.98524,-1.0,116.0,-2.0,0.03577,0.04056,0.03639,0.01705,0.32042,-0.01897,0.00813,0.02446,0.01994,-0.19081,0,0,0,0,0,0
2022-10-26,-2.31364,-0.18911,-1.91656,-0.79161,-0.72936,-2.2161,-2.64592,-1.0,-37.75,-1.0,-0.7265,2.8,21.52941,-1.69619,2.02371,1.44776,-14.11111,-17.88235,2.61287,-1.0,inf,-1.0,inf,3.75,-0.00138,-0.01075,-0.02528,-0.02235,-0.1699,0.03433,0.02937,0.01019,-0.00568,0.09608,1,0,0,0,0,0
2022-10-27,-0.18393,-1.26855,0.00511,-3.17683,-2.35593,-3.61672,-0.59989,-1.0,-2.42857,-inf,-1.84375,-0.47368,-2.07203,-1.21777,-1.92125,-1.45362,-1.36697,2.1822,-1.65855,-1.0,51.5,-inf,-1.23077,1.0,-0.02766,-0.0394,-0.02738,-0.03286,-0.01,-0.02901,-0.04973,-0.05197,-0.05447,-0.1782,2,1,1,1,1,1
2022-10-28,-1.44401,-7.66447,-1.75271,-4.96919,-2.1,-2.10919,-0.85753,-1.0,-1.00476,-1.0,-2.59259,-0.9,-1.36234,0.78975,-1.75656,7.64024,0.49153,1.90244,-0.943,-1.0,-0.9932,-1.0,0.34375,-0.94737,-0.03272,-0.00849,-0.01185,0.02216,-0.17408,-0.05947,-0.04755,-0.0389,-0.01143,-0.18234,3,0,0,0,0,0
2022-10-31,-1.20416,-0.96742,-1.1059,-0.81299,-0.83523,-0.69988,2.54327,-1.0,-44.0,-1.0,-0.74419,0.0,-0.90935,-1.21711,-0.92028,-1.7423,-1.18125,-1.33289,-0.49521,-1.0,-0.79524,-1.0,-1.40741,-0.9,0.00588,-0.00856,0.0,-0.01879,-0.01249,-0.02703,-0.01697,-0.01185,0.00295,-0.1844,4,1,1,1,1,1
2022-11-01,-10.24314,53.48485,-18.3617,2.55849,17.72414,2.532,-3.3867,-1.0,0.11628,-1.0,6.45455,-7.0,0.88711,0.77493,0.83867,-0.33451,2.08523,0.06002,-9.45673,-1.0,-49.0,-1.0,0.90698,-7.0,0.01462,0.0259,0.01499,0.04124,0.46954,0.02059,0.01712,0.01499,0.02168,0.45118,0,1,1,0,0,0
2022-11-02,-2.1014,2.4099,-0.21961,-0.02227,-0.62247,0.4496,-0.48152,-1.0,1.79167,-1.0,3.09756,-3.33333,9.18039,184.78788,-14.54894,2.47925,6.06897,4.12,-2.23745,-1.0,2.11628,-1.0,29.54545,13.0,0.00865,0.00982,0.02511,0.0099,0.04857,0.02339,0.03597,0.04048,0.05155,0.54092,1,1,1,1,1,1
2022-11-03,-4.2396,-2.79808,-1.26005,-0.37202,4.79024,-1.54609,-3.1864,-1.0,-1.53731,inf,-6.25298,-2.5,2.5681,-7.13126,-1.20294,-0.386,1.186,-1.79162,-2.1336,-1.0,-2.5,inf,-22.52439,2.5,0.01286,0.10417,0.01873,0.09244,2.89706,0.02161,0.11501,0.04431,0.10325,3.08634,2,0,0,0,0,0
2022-11-04,-2.17218,-1.49347,4.41425,-7.47668,-1.35468,-1.55651,-0.58826,-1.0,0.66667,-1.0,-1.01473,-2.90476,2.79738,-0.11271,-2.40798,-5.06725,-3.05366,-0.69609,-1.90022,-1.0,-1.89552,-1.0,-0.92262,1.85714,0.07193,-0.0327,0.02263,-0.03205,-0.50571,0.08571,0.06806,0.04179,0.05742,0.92627,3,1,1,1,1,1
2022-11-07,-1.23007,-0.54798,-2.13652,-1.34267,-2.63658,1.06941,-3.39951,-1.0,1.875,-1.0,-14.38462,-1.5,-0.73032,-1.22306,-7.15338,1.21934,-0.41955,-2.15165,-1.98796,-1.0,3.79167,-1.0,-0.80283,-0.04762,-0.01447,0.07022,0.03458,0.0596,0.90055,0.05642,0.03522,0.05799,0.02564,-0.06058,4,1,0,0,0,0
2022-11-08,0.32055,-2.57544,-1.15604,-0.45292,-0.96081,-0.31429,-2.0467,-1.0,-1.04638,-1.0,-0.71839,-1.7,-1.30381,-1.71213,-0.82266,-1.18747,-1.06413,0.41902,1.51157,-1.0,-1.13333,-1.0,-4.76923,-0.65,0.06809,-0.00122,0.05214,0.00375,-0.6319,0.05263,0.06892,0.08852,0.06358,-0.30042,0,1,1,1,1,1
2022-11-09,-0.3192,-1.66753,-7.34717,0.36415,68.74074,1.05978,-1.44908,-1.0,-9.75,-1.0,3.57143,0.92857,-0.10097,0.05165,-0.00962,-0.2537,1.73295,0.41242,-0.52995,-1.0,-0.5942,-1.0,0.28736,-2.35,0.0125,0.09246,0.02795,0.09589,1.82338,0.08144,0.09113,0.08155,0.1,0.03927,1,1,1,1,1,1
2022-11-10,-9.82393,8.0437,-0.16924,-1.77581,-0.92831,1.91557,-0.73002,-1.0,7.83571,-1.0,-3.44196,3.03704,-7.00735,-7.03691,-6.27296,-2.05832,4.0,5.00543,-1.12124,-1.0,-78.3125,-1.0,-12.16327,6.78571,0.10741,0.10468,0.1026,0.075,0.32362,0.12125,0.20681,0.13342,0.17808,2.73709,2,0,0,0,0,0
2022-11-11,-0.22932,-0.64155,-2.30487,0.94355,-11.79259,-0.88235,-12.08,-1.0,-1.15117,-1.0,-1.07038,-0.41284,-7.80039,2.24169,-2.08403,-2.50782,-1.77377,-0.65699,-3.99136,-1.0,-2.33571,-1.0,-0.82812,1.37037,0.02676,-0.04536,0.01682,-0.02854,-0.53267,0.13704,0.05457,0.12114,0.04432,-0.38143,3,1,1,1,1,1
2022-11-14,-2.97382,-3.28677,-2.7426,-2.25864,-3.32395,2.52821,-2.9148,inf,12.18182,-1.0,14.20779,-3.53125,-2.52118,-1.81969,1.27385,-3.44624,24.08148,-0.58492,20.216,inf,-2.99272,-1.0,-2.07038,-2.48624,0.04017,0.26082,0.05623,0.29924,4.34882,0.068,0.20363,0.07399,0.26216,1.49966,4,1,1,1,1,1
2022-11-15,-2.27348,-1.2843,-4.25357,-2.13791,-2.95038,-13.62064,-1.79072,-0.52679,-0.69817,-inf,-1.9667,-3.93827,1.51363,-0.34987,4.66965,0.43223,3.5326,-45.52821,0.51408,inf,2.97861,-inf,-15.7013,6.4375,0.24217,0.1876,0.22965,0.05025,0.36384,0.29207,0.49736,0.29879,0.36453,6.29494,0,1,1,1,1,1
2022-11-16,-0.8554,-0.62257,-0.86083,-1.60599,-0.80012,-0.79005,-0.90916,-1.0,-0.73118,-0.72414,0.12898,-0.88445,-1.18415,-1.1073,-1.45279,-0.31044,-1.38984,-3.64971,-1.07183,-1.0,-0.91886,-inf,-2.09137,-1.33951,0.05882,-0.08181,0.01698,0.0303,-0.66088,0.31524,0.09045,0.25052,0.08208,-0.53749,1,1,1,1,1,1
2022-11-17,-2.24742,-5.01556,-0.56789,-0.76733,-1.19242,0.38618,-8.30971,inf,-0.5,0.91667,-0.88889,-5.52727,-1.18038,-2.5156,-0.93986,-1.14099,-1.03846,-0.70897,-1.66404,-0.90566,-0.86559,-0.47126,-0.87456,-1.52311,0.05873,0.04916,0.08347,0.02012,0.13383,0.12101,-0.03667,0.10187,0.05104,-0.6155,2,0,0,0,0,0
2022-11-18,-1.81836,-1.37506,0.41126,1.08219,-2.51969,-0.94203,-1.95081,-1.0,-1.88,-1.0,3.5493,-0.75502,0.02083,0.50608,-0.39018,-0.51554,-0.70758,-0.91964,5.95013,-1.0,-1.44,-1.0,-0.49452,-2.10909,-0.03298,-0.02635,-0.02773,-0.01821,-0.60469,0.02381,0.02151,0.05342,0.00155,-0.55179,3,0,0,0,0,0
2022-11-21,-1.95821,-5.19012,1.94871,-3.40461,-0.32902,9.66894,0.00076,-1.0,-4.0,-1.0,-1.47833,-1.32787,-0.21584,0.57155,3.16139,-6.00685,-2.01969,-0.38148,-1.95153,-1.0,1.64,-1.0,-3.17606,-1.08032,-0.00775,-0.02556,-0.04279,-0.04791,0.02708,-0.04048,-0.05124,-0.06934,-0.06525,-0.59399,4,0,0,0,0,0
2022-11-22,0.67302,-0.14537,-0.63845,-1.01026,0.57529,-0.48273,-0.67736,-1.0,-0.85227,inf,-1.17799,-5.7,-2.60311,-4.58102,0.06611,-0.97533,0.05699,4.51877,-0.67711,-1.0,-1.44318,inf,-0.91486,0.54098,-0.05156,-0.02932,0.00166,-0.00974,-0.50499,-0.05891,-0.05414,-0.0412,-0.05719,-0.49159,0,0,0,0,0,0
2022-11-23,-1.16925,-0.54074,1.31611,-35.26667,0.78676,0.90414,0.74737,-1.0,16.53846,-1.0,-2.21818,-1.80851,-1.28316,-0.6075,-0.16261,-0.64843,1.81467,-0.01504,-0.43623,-1.0,1.59091,-1.0,-0.78317,2.8,-0.01812,-0.03975,-0.07107,-0.07541,0.93114,-0.06875,-0.0679,-0.06954,-0.08442,-0.04407,1,0,0,0,0,0
2022-11-24,7.04585,-2.91737,-0.75212,1.55837,-1.00549,-1.02046,-0.69143,-1.0,-1.14327,-1.0,-2.04478,0.03947,-2.36178,-1.88057,-0.42587,-88.66667,-1.0098,-1.03896,-0.46082,-1.0,-3.51282,-1.0,0.27273,-1.84043,-0.02181,0.04801,-0.00534,-0.00177,0.29667,-0.03954,0.00636,-0.07603,-0.07705,1.50405,2,1,1,1,0,0
2022-11-25,-1.26015,-1.16747,-1.99255,-1.68213,55.0,2.52381,-1.55315,-1.0,-1.0,-1.0,-5.38571,-1.08861,-3.09312,-0.6789,-1.24604,-2.74514,-1.30727,-1.0721,-1.17068,-1.0,-1.0,-1.0,3.58209,-1.09211,-0.02401,-0.07899,0.01073,0.01243,-0.58373,-0.0453,-0.03477,0.00534,0.01064,-0.46024,3,0,0,0,0,0
2022-11-28,0.84908,0.11491,1.26829,0.71349,-0.59821,0.95495,-0.16863,-1.0,inf,-1.0,-0.99023,5.28571,-1.48104,-1.18671,-3.2514,-2.16882,21.5,5.88889,-1.45987,-1.0,12.80612,-1.0,-1.04286,-1.55696,-0.0123,-0.01715,-0.04425,-0.00702,0.05889,-0.03602,-0.09479,-0.03399,0.00533,-0.55922,4,0,0,0,0,0
2022-11-29,-1.71942,-1.96053,-1.58037,-1.90241,1.03333,-1.79954,-3.61321,-1.0,-1.0,-1.0,10.66667,-1.11364,-2.33025,-2.0709,-2.31645,-2.54627,-0.18304,-2.56306,-3.17255,-1.0,-1.0,-1.0,-0.88599,-1.71429,-0.00356,-0.01396,-0.01481,-0.05124,-0.12082,-0.01582,-0.03087,-0.05841,-0.05789,-0.06905,0,1,1,0,0,0
2022-11-30,-1.25495,-2.76884,-0.54964,-1.32228,-1.45902,-1.10951,1.3556,-1.0,-inf,-1.0,31.48571,-5.4,-0.81658,0.69901,-1.26137,-0.70917,-1.93333,-0.91244,-7.15566,-1.0,-1.03326,-1.0,378.0,-0.5,-0.05357,-0.02655,-0.00376,0.00931,-0.30118,-0.05694,-0.04014,-0.01852,-0.0424,-0.38561,1,0,0,0,0,0
2022-12-01,-10.80323,-2.75992,3.60759,-3.55034,1.79762,-50.36842,0.02299,-1.0,-5.84444,-1.0,-1.11697,0.22727,1.49936,2.11301,1.07506,-0.17808,-2.28415,4.40634,1.40975,-1.0,inf,-1.0,-4.8,-6.4,0.01698,-0.01818,-0.01698,-0.02399,0.32498,-0.0375,-0.04425,-0.02068,-0.0149,-0.07408,2,1,1,1,1,1
2022-12-02,-0.39784,1.53227,-2.96612,-4.14825,-3.49787,-2.5629,-1.87266,-1.0,0.44495,-1.0,-5.71429,-0.96296,-6.90313,-5.4566,-10.05907,7.02908,-7.9881,76.15789,-1.89272,-1.0,-8.0,-1.0,-0.44855,-0.95455,0.05937,0.08333,0.04415,0.03592,2.47073,0.07736,0.06364,0.02642,0.01107,3.59865,3,0,0,0,0,0
2022-12-05,-2.7159,-1.64688,-0.87529,-1.14238,-0.48211,-0.81173,-0.43262,-1.0,-0.79048,-1.0,-1.06858,9.0,-2.03325,-2.63806,-1.24519,-0.55175,-2.29362,-1.29424,-1.49513,-1.0,-0.69725,-1.0,-0.67669,-0.62963,-0.03853,-0.01197,0.0,0.0,-0.42173,0.01855,0.07037,0.04415,0.03592,1.007,4,1,1,1,1,1
2022-12-06,1.31132,1.53705,0.07283,2.06262,1.26316,1.43297,-0.02723,-1.0,-0.39394,-1.0,-11.90698,13.5,-4.96598,-2.64116,-0.86621,-1.43605,0.17206,-0.54195,-0.44807,-1.0,-0.87302,-1.0,-0.25199,144.0,0.01275,0.12457,0.02022,0.16423,3.50656,-0.02627,0.11111,0.02022,0.16423,1.60599,0,0,0,0,0,0
2022-12-07,-1.38921,-1.37691,-1.57702,0.11757,-0.91424,0.13775,-1.86314,-1.0,0.15,inf,-1.32196,-1.17241,-1.89958,-1.95623,-1.61905,2.4227,-0.80592,1.76812,-1.83964,-1.0,-0.30303,inf,2.51163,-3.5,0.1277,-0.00308,0.11171,-0.00313,-0.63225,0.14208,0.12111,0.13419,0.16058,0.65727,1,0,0,0,0,0
2022-12-08,-1.4381,-1.49538,-0.43741,-0.72384,-0.52542,-0.8534,-0.7045,-1.0,-0.58696,-0.57143,-0.92715,2.48,-0.82949,-0.81329,-1.32463,-0.69137,-0.9593,-0.83321,-1.25505,-1.0,-0.525,inf,-1.02345,-1.6,-0.01116,-0.02778,-0.00972,-0.03145,-0.48441,0.11511,-0.03077,0.1009,-0.03448,-0.81039,2,1,1,1,1,1
2022-12-09,1.17417,-1.54442,-30.36461,-9.28364,107.35714,2.99107,-6.39634,-inf,112.10526,1.0,0.27273,-1.71264,-1.95249,-0.73031,-17.52036,-3.28759,50.42373,-0.41492,-2.59459,-inf,45.71739,-0.14286,-0.90728,-3.48,-0.0129,0.02222,0.00164,0.0276,0.51368,-0.02392,-0.00617,-0.0081,-0.00472,-0.21956,3,1,1,1,1,1
2022-12-12,0.05697,-1.727,-0.39195,-0.71832,-0.37146,2.36577,-0.78192,-1.0,-0.8027,-1.0,46.5,-2.45161,1.29803,-0.60421,-18.85523,-3.33333,67.10714,12.43304,-2.17683,-1.0,21.31579,-1.0,59.45455,0.03448,0.05229,0.0295,0.03758,0.04423,0.32779,0.03871,0.05238,0.03928,0.07305,1.00986,4,0,0,0,0,0
