,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-29,1.61529,-0.04966,-0.76187,-0.52393,-2.64331,-0.94648,1.0,-1.0,-1.9774,-1.0,-0.67284,-0.91667,1.88,1.87,-1.32,1.82,0.59,-1.25,-3.47,-2.45,-0.13,2.05,1.54,1.22,1.97,-5.37,-3.74,1.38,-7.42,4.65,1.91,4.4,2.2,2.81,2.24,1.1,1.19,0.92,3.18,2.63,1.66,2.0,2.74,2.14,1.25,2.25,2.69,4.3,2.08,-0.0135,-0.01241,-0.02424,-0.01569,-0.05118,2.09653,-0.04173,-0.78458,-0.83997,-0.41629,-0.47826,3.57143,-1.0,2.68085,-1.0,-0.59387,-0.92308,1.44538,1.38704,-1.31464,1.95902,-1.6504,-4.49966,-2.67198,-2.32559,-0.39925,2.30234,1.28008,2.2663,1.75101,-4.86253,-5.01726,3.11736,-6.44761,7.09164,1.60367,5.61819,1.9771,3.10569,1.92258,-0.62393,-0.59071,1.14224,2.43799,2.85964,0.36096,1.45391,3.01241,2.6519,1.52142,2.83196,2.36782,5.87841,1.12278,-0.03553,-0.03046,-0.03642,-0.02183,0.14139,2,1,1,1,1,1
2022-09-30,-3.89576,-2.41884,5.51093,-0.59788,2.10465,21.81667,-0.4375,-1.0,-1.68786,-1.0,-1.11321,-11.0,-1.54,-1.56,-0.31,-2.66,-0.09,1.38,0.18,0.08,0.39,-2.84,-2.0,-3.29,-2.11,1.19,1.59,-1.78,5.5,-1.12,-1.24,-0.13,-0.92,-3.38,-1.83,-4.07,-1.64,-2.74,-2.46,-1.53,-1.5,-2.14,-3.23,-0.66,-3.05,-1.59,-1.88,-1.77,-1.57,-0.00632,0.01885,0.01944,0.02232,-0.02551,-8.57325,-2.34838,0.55042,-0.80856,-6.10191,0.22123,1.0,-1.0,-0.32768,-1.0,-1.03704,-1.83333,0.31103,0.28079,-1.63001,-0.8922,0.49929,0.11574,-3.30034,-2.3801,0.25731,-0.84944,-0.48768,-2.11339,-0.18699,-4.22892,-2.216,-0.42067,-2.33128,3.47771,0.64733,4.26523,1.257,-0.66643,0.36761,-3.0193,-0.47203,-1.84683,0.63527,1.05463,0.13833,-0.18347,-0.57636,1.46547,-1.83348,0.62495,0.76797,2.45406,0.47832,-0.01973,0.0062,-0.00527,0.00628,-0.07538,3,0,0,0,0,0
2022-10-04,-0.90934,-1.48019,-0.06211,-6.09211,-0.6417,0.69028,-1.66667,-1.0,-0.7563,1.0,-3.08333,-1.1,2.66,2.56,-0.33,2.35,-2.79,-2.66,-0.36,-0.71,0.7,2.27,2.35,3.76,2.59,-4.86,-3.73,-0.97,-4.81,5.21,2.84,5.77,2.13,0.24,3.05,2.99,1.74,3.15,2.98,3.4,2.41,1.93,0.75,2.9,3.2,3.04,3.93,1.44,3.01,0.01059,-0.00822,0.00424,-0.0104,-0.03762,-1.26254,-0.31869,5.10656,-3.04762,0.1124,37.56667,-1.375,-1.0,-1.16763,1.0,-0.76415,0.0,0.9077,0.86392,-0.44543,0.72679,-2.88348,-1.31271,-0.18104,-0.63615,1.08671,0.72568,0.95435,1.95794,1.04272,-3.6753,-1.88454,-1.90103,-5.46482,2.95457,1.70987,4.81529,0.70139,-1.59282,1.70876,0.96406,-0.08187,1.14186,1.26252,3.04005,1.7507,1.87439,-0.55337,2.20312,1.17107,1.23245,2.24796,1.21181,2.15254,0.00421,0.01047,0.02376,0.01169,-0.06217,4,1,1,1,1,1
2022-10-05,2.62894,-1.61766,-0.61387,-0.72093,-0.03136,-0.71867,0.08333,-1.0,0.34483,2.75,0.28,-4.0,2.8,2.8,-1.5,2.95,-1.84,-2.51,3.59,2.5,-1.25,3.34,2.99,4.46,3.06,-0.21,-0.41,4.43,-3.42,3.46,3.79,4.34,2.33,3.56,3.49,2.15,1.53,3.3,2.72,3.54,3.84,3.09,3.53,3.68,3.3,3.74,2.14,2.98,4.32,0.00943,0.01451,0.00844,0.02101,-0.29521,-0.67098,-0.7034,-0.63785,-2.42105,-0.65293,-0.52447,-1.72222,-1.0,-0.67227,1.0,-3.66667,-0.7,5.53797,5.43037,-1.8284,5.37093,-1.83733,-2.51196,3.21744,1.77113,-1.69657,5.6809,5.41318,8.38471,5.72592,-5.0666,-4.11889,3.41151,-8.06452,8.84388,6.73486,10.3663,4.51338,3.80732,6.65145,5.2057,3.29845,6.55287,5.77742,7.06221,6.34148,5.07393,4.3059,6.68317,6.60032,6.89544,6.15523,4.46093,7.45069,0.02013,0.00617,0.01271,0.0104,-0.32172,1,1,0,0,0,0
2022-10-06,0.00869,0.39417,-1.04403,8.78704,1.53597,-0.09217,-10.23077,-1.0,-9.30769,-5.86667,15.6875,1.0,-0.14,-0.18,0.92,-0.14,1.52,0.34,-1.64,0.26,0.01,-0.25,-0.22,0.94,-0.2,3.3,1.21,-0.09,-1.79,1.43,-0.86,2.06,0.33,-0.54,-0.58,-2.25,-0.6,0.36,-0.62,-1.09,-0.96,-0.79,-0.89,-0.51,0.22,-0.53,-0.5,0.01,-1.19,0.01869,0.00613,0.01569,0.00412,0.338,2.66048,-1.86113,-1.017,1.73127,1.45645,-0.7446,-11.0,-1.0,-12.17241,-19.25,20.36,-7.0,2.65498,2.61358,-0.6085,2.8124,-0.34297,-2.17703,1.88657,2.77106,-1.24315,3.08088,2.75933,5.4439,2.8504,3.07439,0.80233,4.33713,-5.14951,4.93842,2.89377,6.49157,2.66738,2.99278,2.89335,-0.146,0.92249,3.6722,2.08595,2.41002,2.84774,2.27187,2.61285,3.14739,3.52936,3.18854,1.6265,2.98383,3.0696,0.0283,0.02073,0.02426,0.02521,-0.05699,2,1,0,0,0,0
2022-10-07,-1.03193,-1.80702,-25.28947,-0.7947,-0.90355,0.55499,-1.14167,-1.0,-1.52469,-1.0,-0.60674,-1.0,-1.15,-1.08,1.07,-0.64,0.84,0.07,3.02,1.02,-0.52,-0.68,-0.92,-0.59,-1.02,1.94,2.65,-0.32,6.9,0.79,-1.45,1.82,-1.3,-0.71,-1.09,-3.3,-1.46,-0.85,-0.65,-1.02,-0.78,-1.01,-0.81,-0.59,-0.55,-0.68,-1.28,-0.54,-1.89,-0.00408,-0.00203,0.00103,0.00102,-0.51739,-1.03221,-2.12512,0.06952,1.00926,-0.7554,0.41167,0.30769,-1.0,3.35897,-1.0,5.5625,-1.0,-1.28439,-1.26132,1.98964,-0.77254,2.37085,0.41718,1.32321,1.28905,-0.51006,-0.92248,-1.14116,0.34918,-1.22424,5.30949,3.88089,-0.41237,4.98796,2.2307,-2.30514,3.91577,-0.97421,-1.25061,-1.6622,-5.47409,-2.0564,-0.49681,-1.26626,-2.10053,-1.73322,-1.79276,-1.68594,-1.10033,-0.33127,-1.20769,-1.77909,-0.52875,-3.05914,0.01454,0.00409,0.01674,0.00514,-0.35427,3,1,1,1,1,1
2022-10-11,-95.44444,-3.8495,1.54713,-1.553,13.10294,-0.4679,-7.41176,-1.0,2.91176,1.0,0.00952,-1.0,-0.32,-0.32,0.31,-1.08,2.78,2.08,-1.07,-0.22,1.18,-1.04,-0.74,-3.45,-0.75,1.73,0.05,1.44,3.48,-1.63,-0.48,-2.06,-0.65,-0.61,0.33,0.17,0.29,-1.56,-0.46,0.24,0.21,-0.68,-0.48,1.12,-1.6,0.11,-0.32,-0.67,-0.79,-0.00409,0.01729,0.0,0.02047,1.27707,2.01571,1.2996,-62.86842,-1.11353,0.36028,-0.17259,-0.09167,-1.0,-3.05247,-1.10959,-0.603,2.5,-2.41942,-2.40811,0.78389,-4.87198,3.63815,2.15212,1.91876,0.79541,0.65766,-4.79721,-2.86073,-9.30709,-3.52863,3.31766,1.36278,1.36054,6.32372,3.02996,-2.80635,-2.76778,-2.75418,-4.13049,-1.60184,-1.92331,-1.26572,-5.63096,-3.29196,-2.30395,-2.01236,-3.1742,-4.06131,-1.59357,-5.91976,-2.9965,-2.84225,-3.28058,-3.03546,-0.00815,0.01523,0.00103,0.02152,0.09893,4,0,0,0,0,0
2022-10-12,-0.94941,-1.43721,-0.28839,-5.14167,0.02086,1.31084,-1.3211,-1.0,-0.85564,-1.0,-0.43868,-0.95238,0.12,0.02,0.07,-1.19,2.23,2.82,-4.15,-1.83,0.27,-1.1,-0.7,-2.5,-0.65,-0.25,0.0,0.45,3.64,-1.95,-1.3,-0.75,0.58,-0.81,0.01,-0.27,0.93,-1.52,-1.64,-0.74,-0.23,-0.35,-1.05,-0.28,-1.57,-0.12,-1.17,0.7,-2.07,0.01953,-0.006,0.0072,-0.01304,-0.31159,-5.77778,0.24582,0.81257,1.29032,13.39706,0.2296,1.05882,-1.0,-0.43529,-1.0,-0.43333,-1.0,-0.19661,-0.29639,0.38124,-2.26173,2.23278,2.81959,-5.17131,-2.04615,0.45476,-2.12356,-1.4359,-5.86655,-1.39628,1.46605,0.04638,1.89461,7.23852,-3.55138,-1.7716,-2.79748,-0.06714,-1.41836,0.33858,-0.10192,1.22363,-3.0531,-2.09259,-0.49203,-0.02574,-1.02419,-1.52255,0.83409,-3.15135,-0.01208,-1.48901,0.0244,-2.83928,0.01535,0.01119,0.0072,0.00716,0.56756,1,1,1,0,0,0
2022-10-13,2.05316,-0.43289,0.08428,-0.19115,-0.5383,0.64248,2.34286,-1.0,-0.78125,1.0,-1.42017,-0.0,-0.1,-0.02,0.09,-0.04,-4.34,-4.44,0.32,0.47,-0.48,-0.09,-0.29,-0.9,-0.33,-1.08,-0.44,5.23,-0.18,-2.33,-0.27,0.75,-0.53,0.23,-0.81,-3.42,0.48,-0.34,0.0,-0.8,-0.19,-0.5,0.23,-0.67,-0.25,0.72,-1.26,0.49,-0.14,-0.00605,0.00101,-0.00204,0.00813,-0.13867,-0.84555,-1.24795,-0.22841,-4.35,-0.52868,2.7955,-2.07339,-1.0,-0.96842,-0.375,-1.23585,-0.95238,0.02729,0.00342,0.15909,-1.23186,-2.20903,-1.74432,-3.83971,-1.36015,-0.21855,-1.18572,-0.98166,-3.37268,-0.97885,-1.34008,-0.44043,5.69011,3.45146,-4.23571,-1.56693,-0.00974,0.05139,-0.58116,-0.80082,-3.67846,1.41143,-1.85395,-1.63785,-1.53414,-0.42493,-0.84187,-0.82124,-0.95244,-1.82123,0.60402,-2.41561,1.19004,-2.20064,0.01336,-0.005,0.00514,-0.00502,-0.40705,2,1,1,0,0,0
2022-10-14,0.66921,-0.3574,0.13837,-1.18159,0.56858,-0.30442,0.12821,-1.0,4.90476,-1.0,-1.1,-9.0,2.83,2.84,-0.84,2.13,3.13,2.07,-2.99,-1.8,0.44,2.23,2.48,2.94,2.6,1.21,3.96,2.04,-4.86,2.11,4.14,4.08,2.26,0.98,2.2,2.55,1.61,3.12,2.22,2.91,4.26,1.48,1.29,3.48,2.78,1.62,2.93,1.95,5.19,0.00913,0.01508,0.01535,0.00504,0.53868,4.09635,-0.63557,0.23431,-1.14688,-0.27579,0.14248,2.77143,-1.0,0.29167,-1.0,-0.95798,-9.0,2.73445,2.81897,-0.75958,2.08351,-1.34758,-2.4634,-2.67513,-1.33207,-0.051,2.13846,2.18522,2.01714,2.25894,0.12674,3.52341,7.37943,-5.02528,-0.26861,3.85485,4.85659,1.71477,1.21391,1.36634,-0.95535,2.09266,2.76426,2.22429,2.08367,4.06234,0.97632,1.51628,2.78651,2.52147,2.3501,1.63747,2.44782,5.04272,0.00302,0.0161,0.01328,0.01321,0.32532,3,1,1,1,1,0
2022-10-17,1.9322,-4.54144,0.31719,12.16438,0.33568,-0.5732,-1.64394,1.0,0.3629,-1.0,-28.4,-2.0,-1.34,-1.27,0.84,-2.68,-1.08,0.88,4.09,2.3,0.68,-3.08,-1.91,-4.46,-2.37,1.85,0.68,0.73,0.25,-3.93,-1.78,-3.71,-0.83,-3.88,-2.23,-1.54,-1.83,-2.87,-1.94,-3.41,-1.39,-2.76,-3.81,-1.93,-3.12,-1.44,-1.18,-1.52,-1.39,0.01508,0.01485,0.01815,0.01805,-0.11456,3.89445,-3.27574,0.49945,-3.39055,1.09513,-0.70312,-1.7265,1.0,7.04762,-1.0,1.74,7.0,1.45145,1.52763,-0.00882,-0.60653,2.01603,2.96693,0.97816,0.45767,1.1197,-0.91878,0.52178,-1.65014,0.16886,3.10097,4.67986,2.78851,-4.61722,-1.90214,2.28944,0.22073,1.40446,-2.9356,-0.08226,0.96994,-0.25537,0.15717,0.24231,-0.6005,2.81128,-1.32564,-2.57828,1.48805,-0.42405,0.15233,1.71608,0.39332,3.72913,0.02434,0.03015,0.03378,0.02319,0.3624,4,1,0,0,0,0
2022-10-18,-0.57337,-0.24649,-0.75662,-1.3538,-0.4963,-0.08348,-0.42353,-1.0,-0.33136,-1.0,0.40146,-1.0,1.86,1.76,-1.12,3.16,0.48,1.42,0.55,0.32,-0.68,3.43,2.44,2.28,2.65,-0.25,-1.03,1.53,-2.03,-0.18,2.58,1.22,1.74,4.23,2.25,2.17,1.11,3.09,3.34,2.54,2.41,2.47,4.08,1.75,3.45,2.16,2.61,2.06,2.98,0.0,-0.00488,-0.00495,0.00493,-0.303,0.25098,-3.66851,-0.67942,-5.65753,-0.32722,-0.60883,-1.37121,-1.0,-0.08871,-1.0,-39.4,-1.0,0.4897,0.46193,-0.2848,0.40151,0.47847,1.41657,4.66705,2.62799,0.0014,0.25025,0.48371,-2.27904,0.21908,1.56962,-0.35826,2.27273,-1.7846,-4.09606,0.7538,-2.52791,0.88904,0.18965,-0.03547,0.59622,-0.74004,0.132,1.33714,-0.95749,0.98142,-0.3672,0.10821,-0.21194,0.22908,0.69052,1.39274,0.50869,1.5567,0.01508,0.0099,0.0131,0.02307,-0.38286,0,1,0,0,0,0
2022-10-19,-0.90985,-1.33402,0.82779,-1.87941,-0.93291,0.28119,-1.42857,1.0,-0.54867,-1.0,1.83333,-1.0,1.12,1.14,0.08,0.74,1.76,-0.02,2.21,1.36,-0.4,0.9,1.11,0.42,1.14,-0.15,-0.42,4.07,-2.77,-3.09,1.64,0.75,0.57,1.42,2.36,1.79,1.31,0.83,0.53,1.91,0.24,0.94,1.41,1.46,0.71,1.34,0.85,0.06,1.03,0.02475,0.01961,0.01493,0.0049,0.0926,-0.96154,-1.25169,-0.55515,-0.68887,-0.96621,0.17423,-1.24706,21.33333,-0.69822,-1.0,2.9708,-0.0,2.99975,2.92177,-1.04139,3.9278,2.2488,1.39256,2.77925,1.69036,-1.07051,4.36967,3.58162,2.7119,3.82102,-0.39771,-1.44573,5.66747,-4.74703,-3.25897,4.26268,1.98549,2.31273,5.70771,4.65791,3.99784,2.4408,3.94752,3.8924,4.5041,2.65101,3.42926,5.54427,3.23623,4.18984,3.52784,3.47875,2.13047,4.04318,0.02475,0.01463,0.0099,0.00985,-0.23846,1,1,1,0,0,0
2022-10-20,24.89017,-2.84298,1.97603,-0.95318,2.65625,4.51005,1.7619,-1.0,-1.70588,-1.0,-0.99632,0.5,-0.33,-0.38,0.76,-0.36,2.43,2.18,-0.94,-0.56,0.69,-0.85,-0.63,0.76,-0.67,3.27,2.93,1.58,0.85,3.3,-1.6,2.94,-1.38,-1.18,-0.69,-1.27,-0.38,-0.26,-0.12,-1.13,-1.56,-1.98,-0.76,-0.46,-0.46,-1.29,-0.66,-3.3,-3.6,-0.00483,0.00481,0.0049,0.00976,0.32095,1.33403,-0.3844,4.43958,-1.04118,-0.75472,6.05941,-2.18367,-1.0,-1.31858,-1.0,-0.98958,-1.0,0.78842,0.76083,0.83899,0.37491,4.2381,2.15436,1.25513,0.79875,0.29146,0.04412,0.48138,1.17921,0.46792,3.14058,2.49438,5.71429,-1.94453,0.10531,0.02273,3.71181,-0.82528,0.22535,1.65412,0.5027,0.9228,0.56952,0.41384,0.75975,-1.32399,-1.06068,0.63592,0.99128,0.24946,0.03141,0.18043,-3.23333,-2.61076,0.0198,0.02451,0.0199,0.01471,0.44327,2,0,0,0,0,0
2022-10-21,-0.7745,0.79596,-1.12136,-53.35714,-4.79487,-0.50968,6.82759,-1.0,14.25,1.0,75.0,-0.75,-0.3,-0.35,-0.09,-0.53,0.85,-0.12,-1.47,-0.86,-0.33,-0.61,-0.81,0.69,-0.8,2.29,1.13,0.13,-2.54,0.5,-1.58,0.18,-0.81,-1.74,-1.91,-2.51,-1.42,0.07,0.36,-0.7,-3.44,-0.73,-1.43,-2.31,0.07,-2.3,-0.01,-0.56,-2.2,0.0,-0.00478,-0.00976,0.0,0.33073,4.83815,-4.30992,-1.36116,-3.45151,-14.875,1.7017,20.61905,-1.10448,-11.76471,1.0,-0.72059,-0.625,-0.62316,-0.72933,0.66887,-0.89315,3.29902,2.06015,-2.3885,-1.41603,0.3635,-1.46263,-1.42821,1.45253,-1.457,5.64013,4.08486,1.7031,-1.70492,3.8155,-3.15109,3.12351,-2.18585,-2.89841,-2.58664,-3.74051,-1.80365,-0.19424,0.23864,-1.82354,-4.94138,-2.6965,-2.18552,-2.76751,-0.39136,-3.56023,-0.67813,-3.8414,-5.72632,-0.00483,0.0,-0.0049,0.00976,0.75783,3,0,0,0,0,0
2022-10-24,-1.32871,-1.95818,-3.72998,-1.30969,-0.52928,0.21339,0.79515,-0.14286,-0.79417,-1.0,-1.06579,-1.0,2.47,2.54,-0.77,2.23,5.44,4.15,-0.88,-0.22,-0.13,2.31,2.24,3.7,2.37,-0.32,-2.8,-0.22,-0.97,-1.08,2.92,2.76,2.21,2.92,2.65,1.84,1.55,2.65,0.85,3.46,0.7,1.5,2.65,2.01,2.34,1.88,1.02,2.6,2.63,0.00485,-0.00481,-0.00493,-0.00483,-0.45693,-1.07412,-2.72085,-0.6687,15.21429,-2.78632,-0.40505,13.05172,-1.0,2.13889,-1.0,-6.0,-1.0,2.16524,2.17663,-0.85856,1.68493,6.32709,4.03244,-2.32854,-1.08696,-0.45718,1.67792,1.412,4.42187,1.55853,1.95747,-1.71015,-0.1001,-3.47854,-0.58445,1.29336,2.94957,1.37751,1.12873,0.6874,-0.71323,0.10733,2.71498,1.21252,2.73614,-2.75564,0.75866,1.17587,-0.34717,2.40703,-0.4634,1.00802,2.01867,0.36555,0.00485,-0.00957,-0.01463,-0.00483,-0.27733,4,0,0,0,0,0
2022-10-25,7.53012,0.9798,-0.97402,2.5859,1.0622,-0.81047,-0.64785,0.27778,2.85841,-1.0,26.5,-1.0,1.34,1.36,-0.02,1.0,-2.92,-2.7,2.08,1.04,1.14,0.86,1.14,0.64,1.19,0.66,0.58,0.7,0.54,-0.55,1.35,0.48,1.91,0.48,1.35,0.82,1.79,1.38,0.9,-0.62,1.36,0.21,0.2,1.18,1.19,1.95,1.74,0.86,1.76,-0.00483,0.0,-0.0099,-0.02427,0.34735,-3.80396,-2.897,-1.07094,-2.1105,-0.02928,-0.77002,-0.36784,0.09524,-0.20583,-1.47059,-2.80921,32.0,3.84402,3.92712,-0.78845,3.25434,-2.92208,-2.69966,1.18453,0.81466,1.00895,3.18206,3.4062,4.36398,3.58887,0.33073,-2.2333,0.47488,-0.43362,-1.62829,4.30801,3.25065,4.16225,3.41514,4.03499,2.67608,3.37378,4.06227,1.76169,2.81453,2.0725,1.70964,2.85154,3.22019,3.5557,3.86557,2.78334,3.4821,4.4336,0.0,-0.00481,-0.01478,-0.02899,-0.2683,0,1,1,0,0,0
2022-10-26,-1.9428,-1.45805,41.54839,-0.90172,-1.5522,1.5,-0.98955,-1.0,-0.99541,-1.0,-1.16364,-1.0404,1.07,1.05,-0.93,1.9,-2.23,-1.69,0.05,-0.05,-1.23,2.25,1.65,2.26,1.63,-3.45,-0.8,1.14,-4.66,0.87,1.18,-0.04,0.78,2.34,1.35,2.02,1.27,1.93,2.37,2.53,1.17,3.02,2.33,-0.19,2.25,1.49,1.85,1.7,1.73,-0.02427,-0.01449,-0.002,0.00995,-0.12717,-9.04217,-1.90684,0.10562,-0.64758,-2.13876,-0.52617,-0.99632,-1.0,-0.9823,-1.0,-5.5,1.0,2.42638,2.42265,-0.94634,2.92221,-5.08658,-4.34196,2.13053,0.99181,-0.09802,3.12531,2.80955,2.9101,2.83419,-2.82057,-0.22306,1.85371,-4.14281,0.31746,2.54623,0.43006,2.70808,2.83168,2.71614,2.86096,3.08127,3.33778,3.29891,1.88759,2.54654,3.23958,2.53269,0.99405,3.46175,3.46817,3.62659,2.5719,3.52085,-0.02899,-0.01449,-0.01188,-0.01456,0.176,1,0,0,0,0,0
2022-10-27,-1.61835,-1.9102,-1.28582,-3.7,-1.2563,-0.99602,27.33333,-1.0,4.5,-1.0,-0.77778,-0.5,0.01,-0.02,-1.13,-0.16,-2.96,-0.05,-0.82,0.65,-1.01,-2.04,-0.7,-1.18,-0.74,-2.27,-1.22,-0.84,-4.15,3.04,0.29,1.36,1.12,-1.06,0.34,-0.04,0.65,-2.23,-4.75,0.67,0.0,-0.08,-0.56,-0.06,-4.1,0.6,-0.06,1.44,0.4,0.00995,0.0,0.002,-0.01478,-0.24336,-0.41702,-0.58309,-13.16129,-1.26536,-0.85847,-0.99005,-0.70383,-1.0,-0.97477,-0.0,-1.03636,-1.0202,1.07776,1.03661,-2.04483,1.73751,-5.12821,-1.7341,-0.77415,0.59924,-2.22271,0.16781,0.93412,1.05377,0.87588,-5.65105,-2.01819,0.29851,-8.60971,3.9371,1.47938,1.3154,1.91109,1.25951,1.69585,1.98329,1.92455,-0.34368,-2.49152,3.21069,1.17655,2.94458,1.76195,-0.2439,-1.94767,2.10182,1.79212,3.16336,2.1376,-0.01456,-0.01449,0.0,-0.00498,-0.33959,2,1,1,1,1,1
2022-10-28,-5.82738,-2.94081,-16.17772,-7.64352,-2.77049,149.5,-19.97647,1.0,-166.45455,-14.25,19.8,-2.5,0.61,0.63,0.81,-3.68,0.35,-0.19,1.74,1.74,0.62,-1.63,-0.56,-1.5,-0.61,-2.0,-3.08,0.37,0.4,1.33,0.75,0.27,-0.58,-0.72,1.14,0.68,0.04,-1.25,-4.12,-0.26,-0.2,0.38,-0.84,1.66,-2.63,-0.34,0.57,-1.44,0.01,-0.00493,0.02451,0.01,0.045,1.17787,1.98502,0.76652,3.33813,16.9375,-0.54622,-0.401,-538.66667,1.0,-911.0,1.0,3.62222,-1.75,0.61733,0.618,-0.32447,-3.8306,-2.62258,-0.23518,0.90586,2.40306,-0.39876,-3.6293,-1.25756,-2.6652,-1.34254,-4.21951,-4.27006,-0.46729,-3.75966,4.40694,1.04278,1.63678,0.5383,-1.77123,1.49157,0.64395,0.68752,-3.45519,-8.67801,0.40114,-0.19777,0.30127,-1.3903,1.60451,-6.621,0.26337,0.5162,-0.01433,0.41048,0.00498,0.02451,0.01202,0.02956,0.64786,3,1,0,0,0,0
2022-10-31,-0.55997,-0.92477,-0.41209,-0.15401,4.14815,0.88704,-1.05332,0.21053,-0.74286,-0.72642,-0.85096,2.66667,2.59,2.56,0.15,2.93,-2.51,-1.89,-1.07,-0.89,0.03,2.87,2.28,3.98,2.46,2.12,3.08,0.86,-5.99,-1.32,2.49,0.66,1.69,-0.3,2.38,2.85,2.22,4.52,2.98,1.02,2.59,1.71,-0.01,4.68,4.67,1.76,3.45,4.13,1.84,0.03465,0.00957,0.0297,0.00478,-0.46251,-3.12417,-1.14601,-9.92308,-6.62037,-10.11475,283.0,0.01176,1.0,-43.54545,-4.625,2.1,-6.5,3.21206,3.21285,0.95716,-0.85789,-2.16216,-2.07059,0.65284,0.8375,0.64707,1.19825,1.70482,2.41254,1.8394,0.07487,-0.09054,1.24008,-5.60851,-0.01138,3.2519,0.93767,1.10125,-1.01921,3.5499,3.55673,2.25726,3.21696,-1.2596,0.75842,2.3779,2.09595,-0.85129,6.42367,1.92318,1.41929,4.04599,2.63267,1.8495,0.02956,0.03431,0.04,0.05,0.17058,4,0,0,0,0,0
2022-11-01,-1.21756,-4.01081,-1.04191,-1.11862,-0.90827,-1.06954,-1.40698,-1.0,-0.83761,-3.72414,1.0,-0.63636,-0.39,-0.37,0.7,-1.11,1.92,2.13,1.12,1.11,0.29,-1.03,-0.6,-2.02,-0.75,0.99,1.64,0.2,0.5,-1.56,-0.73,0.6,-0.08,-0.69,-0.34,-0.94,-0.62,-1.34,-1.68,-0.89,0.22,-0.52,-0.56,0.51,-1.65,0.35,-0.19,-0.86,-0.49,0.00957,0.00474,-0.00962,-0.00476,0.04185,-1.09573,-1.22651,-1.02464,-1.10035,-0.52778,-1.13123,-0.9783,-1.0,-0.95824,-1.74528,-0.70192,0.33333,2.1842,2.18557,0.84999,1.7813,1.91617,2.1256,0.03453,0.21103,0.32366,1.81123,1.66544,1.87344,1.69884,3.13216,4.76413,1.06252,-5.51296,-2.8626,1.74289,1.26837,1.6069,-0.99139,2.03244,1.88645,1.58566,3.11963,1.25743,0.12674,2.81161,1.18489,-0.57457,5.21428,2.94754,2.12207,3.25253,3.23309,1.3432,0.04455,0.01435,0.0198,0.0,-0.44002,0,0,0,0,0,0
2022-11-02,-1.49803,-1.01975,-4.68794,-2.0,-1.01961,-5.63291,0.85714,-1.0,-1.71053,-1.0,1.19355,2.75,-0.24,-0.27,-0.04,-0.93,-1.97,-1.84,0.68,1.81,-0.64,-0.89,-0.25,0.77,-0.41,-0.04,1.44,1.56,-0.27,2.13,0.41,0.99,0.06,-1.35,-0.06,0.4,-0.28,-0.86,-1.81,0.24,0.01,0.04,-0.99,-1.06,-1.44,0.32,-0.2,0.88,0.7,-0.00474,-0.00943,0.00971,0.0,-0.47585,-0.89165,-0.94054,-0.84542,-0.88138,-1.0018,-0.67782,-1.75581,-1.0,-1.11538,-1.0,3.3871,0.36364,-0.63478,-0.64142,0.65914,-2.03509,-0.09581,0.24155,1.8062,2.94569,-0.34678,-1.90589,-0.8501,-1.2701,-1.15251,0.94763,3.10376,1.76384,0.23301,0.5347,-0.32041,1.60126,-0.01809,-2.03379,-0.39729,-0.54031,-0.89504,-2.19533,-3.45645,-0.6549,0.23416,-0.47612,-1.54903,-0.55806,-3.06476,0.68005,-0.395,0.00748,0.21027,0.00478,-0.00474,0.0,-0.00476,-0.45391,1,1,0,0,0,0
