,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-06-14,0.25672,-0.1396,-0.32162,-0.18996,-0.73185,8.1124,0.33077,-1.0,-0.70733,0.02941,-0.77664,-2.09524,-2.79,-2.74,0.89,-4.59,4.41,9.7,-4.72,-3.52,0.97,-4.68,-3.81,-5.61,-3.88,6.22,9.76,14.01,22.59,0.22,-2.95,-5.13,-3.01,-4.66,-3.03,-4.63,-2.18,-4.47,-4.43,-3.92,-2.86,-3.64,-5.02,-2.76,-4.82,-4.17,-3.37,-4.0,-3.42,-0.02381,-0.02547,-0.02967,-0.03602,-0.12279,-1.92264,-0.12883,-0.70256,-1.2297,9.38983,-0.37195,-0.57843,-1.0,-0.22802,34.0,-2.1087,-1.71875,-5.44127,-5.38078,1.80198,-7.97149,4.26323,9.70271,-5.51882,-4.60609,2.18664,-8.03966,-6.61687,-9.01324,-6.67501,10.37426,19.60924,21.97802,30.39479,-0.47733,-6.49615,-6.7458,-4.59173,-8.62582,-5.89496,-5.36103,-2.54911,-8.18453,-7.1537,-6.85142,-5.94112,-5.74383,-8.18667,-5.20487,-8.65568,-6.89544,-5.18888,-6.86769,-7.60781,-0.0188,-0.02712,-0.03136,-0.04584,-0.47798,0,1,0,0,0,0
2022-06-15,-0.7018,-0.10892,0.47592,-1.95512,0.42904,0.29363,-0.32948,-1.0,-0.78832,-1.0,-0.70588,-2.82609,-0.5,-0.5,0.42,0.16,1.45,1.04,-0.63,-0.46,-0.16,0.18,-0.37,0.63,-0.38,3.49,2.16,15.51,-3.91,-1.65,-0.94,0.07,-1.06,-0.25,-0.25,-2.58,-1.29,0.62,-0.28,-0.84,0.52,-0.84,-0.14,0.57,0.54,0.66,-0.52,0.15,-0.83,-0.02787,-0.01045,-0.01439,0.00356,0.18074,-0.62525,-0.23331,0.00124,-1.77369,-0.6168,10.78811,-0.10769,-1.0,-0.93805,-1.0,-0.93431,1.0,-3.27451,-3.22735,1.31541,-4.44046,5.93123,10.84613,-5.3204,-3.96399,0.80121,-4.51207,-4.16132,-5.01734,-4.23958,9.92101,12.12912,31.69479,17.8018,-1.44195,-3.86508,-5.06619,-4.04019,-4.89217,-3.26984,-7.09329,-3.44379,-3.87458,-4.70416,-4.72883,-2.35024,-4.44483,-5.14731,-2.20292,-4.31418,-3.53302,-3.88018,-3.8574,-4.21373,-0.05102,-0.03565,-0.04363,-0.03259,0.03576,1,0,0,0,0,0
2022-06-16,-2.84415,-0.70639,-0.27101,-0.05668,1.04281,-1.22271,1.83728,-1.0,1.98276,-1.0,-5.13333,-0.47619,1.0,0.94,-0.34,2.47,2.87,3.33,-2.93,-1.83,-0.9,2.5,1.4,1.77,1.46,-5.39,-6.68,-2.12,-9.39,-3.04,1.24,-2.12,1.02,3.02,1.01,0.68,0.08,2.17,2.36,0.03,1.02,1.82,2.98,0.25,2.55,0.95,1.34,2.35,1.58,0.00717,0.00352,0.01825,-0.00532,-0.19378,-1.54992,-0.73837,0.07594,-1.90098,1.91925,-1.2881,0.90246,-1.0,-0.36861,1.78571,-2.21569,-1.95652,0.4974,0.43896,0.07613,2.63135,4.36334,4.40739,-3.5426,-2.28108,-1.06683,2.68215,1.0332,2.41489,1.07637,-2.08209,-4.6629,13.06306,-12.93357,-4.64732,0.2831,-2.06028,-0.0537,2.76879,0.75575,-1.92414,-1.20698,2.80503,2.07461,-0.81048,1.55105,0.96796,2.8366,0.82267,3.09864,1.61502,0.81099,2.50406,0.73696,-0.02091,-0.00697,0.0036,-0.00178,-0.04806,2,1,1,1,1,1
2022-06-17,5.31716,-4.5995,0.40063,-1.06569,0.50042,-7.50492,-1.2537,-0.35714,-0.95723,-2.18974,-3.16129,-4.77273,-2.42,-2.39,-1.45,-4.05,-1.13,3.19,0.34,0.16,0.81,-4.08,-3.19,-6.24,-3.25,-2.93,-3.43,-9.79,11.24,1.98,-2.57,-5.58,-1.52,-4.76,-3.38,-1.96,-0.66,-4.11,-3.45,-3.65,-3.52,-2.71,-4.48,-3.53,-4.24,-3.86,-3.73,-2.21,-2.79,0.0427,0.04737,0.02151,0.041,0.64042,-12.64978,-2.05687,0.02105,-1.06197,2.06507,0.44871,-1.71983,-1.0,-0.87241,1.0,7.93333,-2.97619,-1.44167,-1.4716,-1.79113,-1.67488,1.70408,6.6313,-2.60205,-1.66709,-0.10391,-1.68308,-1.83314,-4.57379,-1.83939,-8.16327,-9.85752,-11.69916,0.79536,-1.12671,-1.36526,-7.59023,-0.51424,-1.88057,-2.4026,-1.29987,-0.57589,-2.03154,-1.16857,-3.62461,-2.52996,-0.941,-1.62939,-3.29013,-1.80196,-2.95397,-2.43787,0.08715,-1.25829,0.05018,0.05106,0.04015,0.03546,0.32255,3,0,0,0,0,0
2022-06-20,-1.3446,-2.97462,0.65983,-42.78673,-0.18678,-0.48616,-5.98428,-29.0,14.18018,-1.0,-0.0398,-0.49398,-0.13,-0.41,1.03,0.05,0.93,1.05,-0.43,-0.43,0.24,1.43,-0.12,0.46,0.22,1.13,2.27,0.5,-5.52,-6.83,0.31,-5.57,0.02,1.22,-0.24,-0.95,-0.41,0.99,1.31,-0.11,1.59,0.98,1.37,1.57,1.19,0.23,2.37,3.98,0.88,-0.0256,-0.02178,-0.01404,-0.01027,-0.04894,-3.1769,6.10765,1.32481,1.74502,0.22017,-4.34252,0.26453,-19.0,-0.35067,-1.0,-3.07527,-2.90909,-2.54251,-2.78794,-0.43743,-3.99664,-0.21036,4.27838,-0.09007,-0.26355,1.04547,-2.71012,-3.31174,-5.80848,-3.03827,-1.85298,-1.24611,-9.33409,5.0979,-4.98656,-2.26796,-10.84065,-1.50094,-3.59829,-3.60466,-2.89386,-1.06465,-3.16714,-2.1818,-3.75495,-1.98045,-1.75838,-3.16864,-2.01729,-3.10702,-3.64547,-1.44284,1.68257,-1.93133,0.01601,0.02456,0.00717,0.0303,0.56014,4,0,0,0,0,0
2022-06-22,-0.94034,-0.51678,-0.35832,-0.16403,-1.01055,-0.4039,-0.68124,0.01989,-0.28581,-1.0,4.98551,0.85714,2.15,1.23,-0.25,1.34,-0.03,-0.08,1.09,0.75,0.01,2.51,1.37,2.75,2.45,0.06,-1.6,-4.18,-3.02,1.66,2.02,5.14,2.64,2.82,1.78,1.92,2.69,2.54,1.62,1.47,1.55,1.95,2.86,1.63,2.62,1.59,1.26,2.29,1.94,-0.01201,-0.01698,0.0,-0.00699,-0.21134,-0.96265,-0.62247,-0.44461,0.31212,-1.00847,-0.66254,-0.92116,0.11905,-0.34006,-1.0,-2.06995,-1.61905,2.0155,1.6179,-0.25788,1.27499,-0.50066,-1.85996,-2.55293,-1.31098,0.03562,3.97517,1.67994,3.21443,2.6732,1.48561,0.7571,-0.81607,-8.37633,1.56967,2.33956,-0.71718,2.66488,4.07553,1.5443,0.95066,2.26513,3.54728,2.95596,1.35735,3.16483,2.95117,4.26696,3.22778,3.83892,1.81738,3.66866,6.36548,2.83965,0.00876,-0.00856,0.00534,-0.0173,-0.42154,1,0,0,0,0,0
2022-06-23,7.55534,-1.19067,-1.44197,-1.13035,40.83784,0.07461,-12.64381,-1.05496,-1.25,2.52941,-0.2155,-1.23077,-0.15,-0.18,-0.23,-0.1,-1.93,-3.73,-4.03,-2.74,0.45,-0.15,-0.13,-1.12,-0.13,-3.62,-4.13,0.82,-4.11,-4.03,-0.26,-4.19,1.42,-0.14,-0.53,1.03,-0.07,-0.41,0.21,-1.3,0.05,0.31,-0.27,0.42,-0.4,-0.89,0.55,1.4,-0.32,-0.00521,-0.00864,-0.02301,-0.02641,0.16487,-0.48963,-1.09214,-1.2836,-1.10897,-1.44153,-0.35943,-4.7116,-1.05606,-1.17855,-1.0,3.69565,-1.42857,1.98854,1.05127,-0.47755,1.23859,-1.95923,-3.81509,-2.98213,-2.0167,0.46766,2.35898,1.23083,1.59664,2.31439,-3.57034,-5.66852,-3.396,-7.00289,-2.43477,1.76045,0.73068,4.10488,2.68023,1.24001,2.97093,2.61724,2.11503,1.83782,0.15146,1.5995,2.2693,2.58477,2.06578,2.20982,0.68552,1.82206,3.72419,1.6113,-0.01715,-0.02547,-0.02301,-0.03322,-0.08131,2,0,0,0,0,0
2022-06-24,-4.96188,-0.51024,-3.23053,-14.12334,0.75517,-0.40438,-0.66776,1.22581,0.86691,1.31667,-0.59877,-0.0,0.64,0.66,0.22,1.48,-0.22,2.9,-4.36,-1.22,0.17,1.62,0.98,-0.65,0.95,-2.25,-1.63,2.57,0.35,-1.81,-0.46,-3.74,2.22,1.62,-0.53,2.35,1.96,1.44,1.09,-1.4,-1.22,1.7,1.48,0.02,1.56,0.61,0.61,3.94,-1.35,-0.0349,-0.01394,-0.01087,-0.00362,0.53232,-34.89526,-1.09338,-0.01418,0.71061,72.43243,-0.35995,-4.86857,-1.12234,-1.46673,7.17647,-0.68523,-1.23077,0.48185,0.48157,0.0,1.38418,-2.14513,-0.9476,-8.21277,-3.92747,0.6263,1.47155,0.84931,-1.76005,0.82183,-5.79445,-5.69818,3.41772,-3.77609,-5.76593,-0.71164,-7.77829,3.67047,1.48,-1.05748,3.40691,1.88935,1.02037,1.30407,-2.67833,-1.17082,2.0131,1.20572,0.44407,1.14866,-0.28687,1.15967,5.39056,-1.66845,-0.03993,-0.02245,-0.03363,-0.02993,0.78494,3,0,0,0,0,0
2022-06-27,-2.22599,-18.28287,-0.7023,-0.36988,0.46522,-1.02249,0.66027,-1.27536,-0.34682,-0.52518,-3.13077,-5.16667,2.68,2.66,-0.24,3.43,-1.43,-2.19,5.03,2.26,-0.84,3.34,3.07,4.45,3.06,1.58,1.69,3.24,-6.27,3.21,3.8,1.54,1.63,3.74,3.49,1.76,1.86,3.57,3.94,3.98,2.92,2.12,3.27,3.65,3.87,3.54,1.79,1.72,4.25,0.01447,-0.00883,-0.01282,-0.01452,-0.10471,3.85724,-9.46439,-1.66403,-9.26923,1.57171,-1.0134,-0.44839,-1.6129,0.21942,0.1,-1.85494,-5.16667,3.33807,3.33432,-0.01919,4.96941,-1.64731,0.63694,0.44715,1.01545,-0.66971,5.01706,4.07946,3.76988,4.03868,-0.6962,0.03266,5.90082,-5.94128,1.34664,3.3238,-2.26725,3.88235,5.41984,2.94834,4.14675,3.85515,5.06029,5.06586,2.52178,1.66108,3.85167,4.79181,3.66811,5.48858,4.17063,2.40491,5.7213,2.83868,-0.02094,-0.02265,-0.02355,-0.01808,0.37186,4,1,0,0,0,0
2022-06-28,-1.05407,-1.88535,-5.54108,-1.6996,-0.05476,-85.39394,2.14383,-0.94737,2.72566,-4.5,-3.03249,-1.4,-0.2,-0.21,-0.24,-0.82,2.73,1.06,2.71,1.49,-0.2,-0.72,-0.32,-0.18,-0.3,2.04,2.24,-0.12,-1.03,1.81,-0.44,2.78,0.39,-1.08,-0.25,0.81,-0.22,-0.63,-1.05,-0.81,-0.04,-0.55,-0.8,-0.22,-0.8,-0.41,-0.1,-0.22,-0.73,-0.0303,-0.01426,-0.00742,0.00368,-0.06287,-0.93371,14.30146,-2.35188,-1.44083,0.38498,0.89843,4.2196,-1.01449,1.43353,-2.66187,3.33077,0.66667,2.48033,2.44197,-0.46921,2.58147,2.73103,1.06444,7.86976,3.78513,-1.03861,2.60287,2.73702,4.25475,2.74993,3.65814,3.98406,3.12118,-7.22891,5.08296,3.34483,4.36009,2.02691,2.61364,3.23527,2.57831,1.63276,2.91475,2.84473,3.14087,2.87442,1.56123,2.43987,3.41782,3.03702,3.12097,1.6913,1.48811,3.48284,-0.01627,-0.02297,-0.02015,-0.01089,-0.161,0,1,1,1,1,1
2022-06-29,19.67106,0.17436,-0.83093,-0.66999,-1.39862,-0.48546,-0.72144,-558.0,-0.78939,-0.50649,-1.29485,10.8,-1.56,-1.55,0.55,-3.04,-1.61,0.34,-0.14,0.84,0.45,-2.98,-2.0,-2.63,-2.01,-0.76,-0.65,5.64,5.23,2.0,-0.92,2.7,-1.74,-4.03,-1.15,-0.36,-1.33,-3.01,-2.92,-1.07,-0.56,-1.71,-3.27,-0.68,-3.21,-2.01,-2.16,-2.36,-0.48,0.00735,0.03074,0.01495,0.04587,-0.31088,-2.11775,-2.03973,-1.76777,-1.23087,-1.37679,-44.42424,-0.12426,-30.31579,-0.21534,-2.72727,-0.40072,-5.72,-1.75771,-1.75946,0.31676,-3.84045,1.07586,1.40967,2.56031,2.34471,0.24595,-3.67069,-2.31727,-2.8104,-2.30562,1.24283,1.59974,5.51274,4.14984,3.84687,-1.35692,5.55738,-1.35261,-5.07008,-1.39469,0.44463,-1.55416,-3.62227,-3.93986,-1.86559,-0.60276,-2.24422,-4.04657,-0.9023,-3.99099,-2.41163,-2.24994,-2.57998,-1.20883,-0.02317,0.01604,0.00742,0.04972,-0.3542,1,0,0,0,0,0
2022-06-30,-4.01608,-3.32008,3.01054,0.7777,-1.974,-2.35659,1.01625,0.5386,-4.36842,-1.24561,35.07831,-4.19492,0.27,0.21,0.57,0.14,0.08,0.0,-0.93,-1.82,0.76,-0.03,-0.11,-2.2,-0.07,-2.83,-2.22,-1.29,-0.71,-1.77,-0.64,-3.43,0.87,0.01,-0.62,0.05,0.49,0.2,0.27,-0.73,-0.85,-1.43,-0.36,-0.42,0.18,-0.48,0.32,0.76,-1.05,0.01825,-0.01579,-0.03683,-0.07018,1.38968,-63.34565,-3.72461,-0.32193,-0.41334,-0.61175,-1.69803,-0.43835,-858.0,-1.70942,-1.12121,-11.63766,-38.7,-1.3008,-1.34305,1.12565,-2.9027,-1.53061,0.34159,-1.07059,-0.99629,1.21199,-3.00801,-2.11335,-4.77247,-2.08404,-3.59151,-2.84163,4.273,4.48979,0.19166,-1.55862,-0.82527,-0.87796,-4.02269,-1.76106,-0.31384,-0.84818,-2.80891,-2.66303,-1.79278,-1.40723,-3.11646,-3.6169,-1.10016,-3.03487,-2.4835,-1.84769,-1.62302,-1.5246,0.02574,0.01447,-0.02243,-0.02752,0.64679,2,0,0,0,0,0
2022-07-01,-1.04889,-1.38505,0.41228,0.80442,1.34155,-1.12706,0.33272,-1.05484,-0.72321,12.57143,-1.00501,-1.66313,-0.82,-0.7,-0.4,-1.38,-0.82,0.45,-2.22,-1.91,-1.11,-1.33,-0.83,-1.07,-0.88,-2.29,-2.87,-3.24,1.95,-3.66,-0.88,-2.04,-0.33,-1.54,0.28,1.1,-0.06,-1.33,-1.56,-1.23,-0.77,-0.86,-1.18,0.53,-1.66,-0.33,-0.26,-0.79,-1.65,-0.04839,-0.03922,-0.01338,-0.02642,-0.29623,-0.85253,-0.10664,4.66399,2.20771,-3.28067,-0.82763,1.6871,-1.08438,-1.93233,-4.33333,-1.18072,1.11864,-0.55437,-0.49138,0.16266,-1.23991,-0.7369,0.4539,-3.12796,-3.69309,-0.35215,-1.36654,-0.94105,-3.24821,-0.94647,-5.0362,-5.04499,-4.49438,1.23413,-5.36865,-1.51672,-5.39988,0.53622,-1.53483,-0.34146,1.14352,0.4325,-1.12664,-1.29464,-1.94974,-1.61992,-2.27928,-1.53559,0.10207,-1.47808,-0.80676,0.05425,-0.04,-2.67848,-0.03102,-0.05439,-0.04972,-0.09474,0.68179,3,0,0,0,0,0
2022-07-04,0.60214,-0.45458,-0.76911,-1.4379,0.05262,-7.39676,-0.59433,-1.12766,-2.43145,-1.0,97.53333,-1.156,1.05,0.91,0.43,0.71,-4.07,-3.56,-2.14,-1.17,0.87,0.9,1.0,-3.83,1.06,-4.22,-3.94,0.59,-7.0,2.52,1.43,1.44,1.22,1.97,0.91,2.48,1.43,0.25,0.68,0.67,1.53,1.32,1.81,1.37,0.05,0.95,1.53,2.18,1.53,-0.02825,-0.02412,-0.02519,-0.01357,-0.22294,-1.07834,-1.21001,-0.67393,-1.79015,1.46475,-0.18724,-0.45936,-0.993,-1.39621,-1.0,-1.49357,-0.89655,0.21898,0.20001,0.02854,-0.68215,-4.8541,-3.12057,-4.31167,-3.05174,-0.2481,-0.44767,0.15702,-4.85762,0.17021,-6.41399,-6.70391,-2.67501,-5.18466,-1.22973,0.53786,-0.62769,0.87707,0.39373,1.18965,3.60486,1.36978,-1.08174,-0.88903,-0.56514,0.74426,0.44657,0.60979,1.90232,-1.61364,0.62478,1.26442,1.3706,-0.13632,-0.07527,-0.06239,-0.03824,-0.03962,-0.45313,4,0,0,0,0,0
2022-07-06,6.19104,-2.12882,-5.74166,-0.90889,-2.60436,-1.55045,-2.31489,38.0,7.43947,7.41935,2.13412,-1.06667,-0.42,-0.76,1.33,0.97,-3.17,-3.04,3.9,1.8,1.01,1.75,-0.33,0.78,0.16,-3.87,-3.01,-1.29,3.15,-9.87,-0.47,-4.01,-0.59,2.28,-1.53,-3.43,-0.57,1.24,2.66,-2.0,0.32,0.9,1.44,-0.74,2.26,-0.76,-0.35,2.18,-0.16,-0.00587,0.01754,0.01508,0.024,0.36636,0.09815,-1.40338,-3.98452,-0.80786,-2.26576,-3.77278,-1.42808,-7.5,-10.0338,-1.0,-0.09878,-0.92308,0.62514,0.0097,1.33156,2.04373,-3.06152,-2.89898,2.94319,1.57715,0.79158,2.66123,0.57712,-3.07521,1.21547,-2.4576,-0.5988,1.22807,-4.07523,-8.03217,0.95157,-2.63254,0.61901,4.28844,-0.63515,-1.03802,0.85461,1.49305,3.35967,-1.34511,1.85499,2.2272,3.28234,0.61734,2.30929,0.19188,1.17219,4.40459,1.3761,-0.0155,-0.0076,0.00398,0.00589,-0.05945,1,0,0,0,0,0
2022-07-07,-2.97032,-0.07483,-1.49957,-15.4852,-0.53576,-1.25679,-0.28882,-1.0,-0.37481,-1.94253,-0.9726,3.0,0.23,0.25,0.53,0.61,-3.13,-1.45,-0.84,-2.13,-0.32,0.35,0.37,0.66,0.36,4.09,6.14,8.9,-2.94,-0.97,-0.25,-1.74,0.66,-0.24,0.61,1.01,0.21,0.88,0.42,0.62,-0.75,-0.95,-0.17,-0.17,0.87,0.2,-0.07,0.24,-0.89,-0.00197,0.0,-0.0099,-0.01172,-0.15121,-15.16863,-2.04435,1.36881,-2.31977,-1.74481,-0.85865,-1.93511,-1.0,4.27632,-8.93548,-0.91412,-1.26667,-0.19159,-0.51646,1.86418,1.58184,-6.20177,-4.44444,3.03018,-0.36212,0.68834,2.10283,0.03899,1.4501,0.5163,0.06821,2.95533,7.46864,0.11235,-10.75181,-0.72525,-5.68489,0.06546,2.03284,-0.92872,-2.45832,-0.35359,2.13642,3.0968,-1.39622,-0.43076,-0.05597,1.2666,-0.91527,3.15487,-0.55695,-0.41961,2.42479,-1.04329,-0.00783,0.01754,0.00503,0.012,0.15976,2,1,1,1,1,1
2022-07-08,-3.32842,-4.33875,-2.66572,-1.33052,-0.39414,-3.82933,-0.78367,1.0,0.58653,-0.90244,0.72603,-4.58333,1.12,1.14,0.03,2.17,0.27,0.55,1.79,1.84,-0.55,2.28,1.47,4.48,1.5,2.27,0.96,3.34,-2.43,4.26,1.46,3.51,0.46,2.48,1.19,-0.1,0.08,2.06,1.98,0.92,1.06,1.42,2.25,0.44,2.57,1.81,0.38,2.41,1.91,0.01578,0.01916,0.026,0.03557,0.06703,3.58773,-4.08893,-0.16785,3.78764,-0.71874,-0.27345,-0.84615,1.89744,-0.00811,-1.09195,-0.9527,-15.33333,1.34569,1.3932,0.55378,2.7946,-2.86305,-0.9047,0.93482,-0.3207,-0.86558,2.64179,1.85185,5.1763,1.85912,6.45848,7.15804,12.53611,-5.30138,3.24623,1.20568,1.70722,1.12599,2.23844,1.80315,0.91283,0.29082,2.96657,2.41315,1.54509,0.29914,0.45996,2.06973,0.26574,3.46896,2.01534,0.31389,2.65897,1.00586,0.01378,0.01916,0.01584,0.02344,-0.09431,3,1,1,1,1,1
2022-07-11,0.38058,1.32751,-0.81605,-3.0336,0.13105,0.32642,6.17925,-0.86726,-0.15027,-9.0,11.84127,2.60465,-0.15,-0.18,-0.11,0.11,2.25,0.97,1.12,0.7,-0.23,0.12,-0.1,0.47,-0.08,2.67,2.66,0.77,-5.52,2.01,-0.2,-0.01,0.27,-0.02,-0.46,-0.33,-0.19,0.07,-0.21,-1.0,-0.28,-0.46,0.1,-0.48,0.16,-0.44,0.02,0.5,-0.42,0.06796,0.04323,0.05263,0.03053,0.31695,-4.21457,-8.77098,-1.30641,-0.32785,-0.31474,-4.75289,0.55306,1.0,0.34813,-1.78049,21.16438,-13.91667,0.96808,0.95766,-0.08403,2.28741,2.52895,1.52999,2.93434,2.55671,-0.77484,2.40683,1.37725,4.9681,1.41219,4.97614,3.63818,4.13793,-7.81893,6.35339,1.25996,3.49599,0.7321,2.46766,0.72068,-0.42098,-0.11213,2.13697,1.76602,-0.08483,0.77322,0.95494,2.35219,-0.03747,2.74182,1.35906,0.39839,2.92456,1.48783,0.08481,0.06322,0.08,0.06719,0.40523,4,0,0,0,0,0
2022-07-12,-1.48015,-1.32397,-4.26636,-1.03014,-3.44828,-1.45168,-2.5979,21.66667,-0.90603,-1.15104,-1.53399,-1.12258,-0.52,-0.54,0.95,-2.2,0.74,-0.3,0.07,-0.44,1.25,-2.26,-1.14,-2.46,-1.15,-2.84,-1.13,4.99,6.21,-0.67,-0.83,-0.89,-0.23,-2.76,-0.67,0.64,-0.14,-1.42,-2.8,-0.27,-0.99,-1.26,-2.8,-0.76,-2.18,-1.41,-1.5,-1.93,-0.86,-0.02182,-0.03063,-0.04444,-0.03333,0.30459,-1.66289,-1.75405,-1.60085,-0.93871,-3.76911,-1.59912,-12.4717,2.00885,-0.92015,0.20833,-7.85714,-1.44186,-0.67138,-0.72369,0.83077,-2.09458,0.59435,-0.30139,1.19662,0.25704,1.01648,-2.14046,-1.2356,-2.00315,-1.23481,-0.23333,1.52116,5.80082,0.34509,1.32386,-1.02674,-0.90028,0.0342,-2.77856,-1.12592,0.31182,-0.33216,-1.35123,-3.0063,-1.26296,-1.26517,-1.71437,-2.69756,-1.22888,-2.01451,-1.84333,-1.48824,-1.444,-1.27623,0.04466,0.01128,0.00585,-0.00382,0.71808,0,0,0,0,0,0
2022-07-13,-0.45419,-1.42853,1.19293,-12.46053,-0.31437,1.28998,1.50411,-1.0,-0.74803,-0.86207,-1.0706,2.52632,-0.62,-0.56,0.05,-0.89,-0.89,-1.48,-2.12,-0.96,-0.43,-0.95,-0.86,0.18,-0.92,-0.74,-0.6,6.99,4.28,-7.93,-0.65,-2.03,-1.33,-0.73,-0.32,-0.51,-0.31,-1.34,-0.48,-0.21,0.04,-0.63,-0.82,-0.83,-1.32,0.19,0.54,-0.17,-0.24,-0.03532,-0.02974,-0.01357,-0.01533,-0.51682,-1.26207,-0.86117,-8.16288,-0.65459,-2.67862,-2.03434,-5.00131,-1.0,-0.97632,-1.02083,-0.9623,-1.43226,-1.13861,-1.09869,0.99056,-3.06945,-0.14881,-1.77818,-2.04832,-1.39751,0.81333,-3.18495,-1.98654,-2.28608,-2.06648,-3.53896,-1.73913,12.32807,10.75488,-8.54089,-1.47478,-2.90088,-1.55589,-3.47181,-0.98856,0.12401,-0.45429,-2.74008,-3.26717,-0.47892,-0.94748,-1.88323,-3.5946,-1.58456,-3.46474,-1.21571,-0.96913,-2.09754,-1.09708,-0.05636,-0.05946,-0.05741,-0.04815,-0.36965,1,1,1,0,0,0
2022-07-14,-0.84884,-2.95366,-1.56938,-4.99273,-1.05711,-0.6011,-0.74943,-1.0,21.95312,3.0,-1.85246,-1.0,-0.67,-0.67,-0.11,-0.14,-1.55,-2.52,1.65,0.47,-0.04,-0.15,-0.5,0.75,-0.45,-1.18,3.19,7.76,-1.72,0.48,-0.93,-0.14,-0.94,0.86,-1.2,-0.44,0.01,-0.22,-1.07,-0.55,-1.54,-0.37,0.53,-1.07,-0.47,-1.43,0.06,0.03,-1.46,-0.00578,0.00383,0.00393,0.00584,0.21684,-0.9175,-0.16281,-2.24861,44.75877,-1.03915,-0.08652,-0.37253,-1.0,4.78346,-0.44828,-0.93981,-1.0,-1.2865,-1.22672,-0.05555,-1.02657,-2.42245,-3.9601,-0.50323,-0.49823,-0.46384,-1.0993,-1.35477,0.9269,-1.36596,-1.93785,2.54072,15.28384,2.48376,-7.48391,-1.57216,-2.16576,-2.25245,0.12442,-1.51921,-0.94936,-0.30154,-1.553,-1.54974,-0.75961,-1.49619,-0.99436,-0.29832,-1.89658,-1.77876,-1.24399,0.59912,-0.14166,-1.69425,-0.04089,-0.02602,-0.00969,-0.00958,-0.41205,2,1,1,1,1,1
2022-07-15,-14.25359,-2.79753,-0.83525,-1.60989,25.10072,-3.23364,-0.43381,-1.0,-0.18039,-3.9375,3.32692,-1.0,-0.46,-0.5,0.54,0.3,0.06,1.2,0.38,-0.27,0.9,0.03,-0.3,1.92,-0.3,0.75,-0.65,0.97,-1.57,-0.54,-1.92,-1.9,-0.37,-0.06,-0.58,0.01,0.16,0.93,-1.05,-1.89,-1.65,-1.19,-0.14,-2.8,0.57,-0.09,-0.39,-1.67,-2.01,-0.00194,0.01718,0.00587,0.02515,0.081,-3.00336,2.51177,-1.09381,1.43513,-2.49055,-1.891,-0.85813,-1.0,17.8125,-12.75,-4.68852,-1.58209,-1.13346,-1.16902,0.4349,0.15706,-1.49031,-1.35011,2.03788,0.19674,0.8581,-0.1202,-0.79765,2.68747,-0.74421,-0.43756,2.52376,8.79819,-3.26127,-0.0626,-2.82633,-2.03359,-1.30262,0.79526,-1.77678,-0.42506,0.17379,0.70498,-2.1149,-2.42804,-3.16634,-1.55561,0.38101,-3.84175,0.0954,-1.51842,-0.3339,-1.64139,-3.44557,-0.00771,0.02107,0.00982,0.03113,0.31541,3,0,0,0,0,0
