,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-15,-1.3197,-2.9869,-0.24971,0.78876,-1.08848,-1.11181,-1.52647,-1.0,-0.54148,-1.0,5.57576,-1.02171,-0.66773,1.1455,-1.72674,-4.04854,-0.93585,-0.96442,-1.13017,-1.0,-3.66138,-1.0,1.48853,-0.97688,0.02885,0.00312,0.01935,-0.00625,0.08344,0.03215,0.02875,0.02597,0.02581,0.21874,3,0,0,0,0,0
2022-04-18,1.32829,-0.70502,-2.03088,-1.28184,5.41781,9.45968,1.08967,-1.0,-3.10537,-inf,-0.89585,0.61111,-1.74436,-1.5861,-1.77345,-1.50415,-1.56788,-2.16952,-2.10014,-1.0,-1.96536,-14.25,-0.31515,-1.03498,-0.01869,-0.01863,-0.01266,-0.01258,-0.34472,0.00962,-0.01558,0.00645,-0.01875,-0.29004,4,0,0,0,0,0
2022-04-19,-0.75993,0.14408,-1.1813,-1.21437,-1.22839,-1.24929,-1.26138,-1.0,-0.75732,-1.0,2.88496,-1.39655,-0.44104,-0.66252,-0.8131,-0.93958,-2.46575,-3.60753,-1.5462,-1.0,-1.51093,-1.0,-0.59539,-1.63889,-0.00952,0.00316,-0.00321,0.0,-0.24751,-0.02804,-0.01553,-0.01582,-0.01258,-0.50691,0,0,0,0,0,0
2022-04-20,5.12258,2.68443,-2.1358,2.13787,0.49533,-4.73196,-2.72637,-1.0,-0.77432,-inf,-0.33941,-55.3913,0.46986,3.21529,-0.79407,-1.67265,-1.34152,-0.06965,-0.54876,-1.0,-0.94523,-0.50943,1.56637,20.56897,0.01603,0.00946,0.00643,0.0,0.90786,0.00635,0.01266,0.00321,0.0,0.43565,1,1,1,1,1,1
2022-04-21,-2.09773,-1.48259,-8.22774,-0.47998,15.64062,-1.85249,-9.27954,inf,-23.86207,-1.0,-0.20345,-2.07754,-7.72092,-2.77806,7.20929,0.63176,23.88318,2.18144,13.29353,inf,-6.15953,-1.0,-0.4738,57.6087,-0.00631,0.0125,-0.00319,0.02229,0.24068,0.00962,0.02208,0.00322,0.02229,1.36705,2,1,1,1,1,1
2022-04-22,2.43074,0.99682,3.29769,15.42995,2.15962,2.43973,1.95057,0.29187,4.83258,inf,-2.49351,0.20475,-4.76601,-1.96364,-32.06263,7.54394,51.57812,-3.93232,-25.42939,inf,-134.34483,-18.69231,-2.18966,-2.29816,0.02857,0.0463,0.03846,0.04984,2.39852,0.02208,0.05937,0.03514,0.07325,3.21649,3,0,0,0,0,0
2022-04-25,-1.40381,-3.21226,-0.83852,-1.43386,-0.61331,-0.59001,-0.50832,-0.9537,-0.84963,-0.69348,-6.52174,-1.08929,-2.38536,-5.41747,-0.306,-8.12834,0.22178,0.41024,0.45075,-0.94019,-0.12293,inf,7.24675,-1.10757,0.04321,0.0118,0.03395,-0.00593,-0.38434,0.07302,0.05864,0.07372,0.04361,1.09235,4,0,0,0,0,0
2022-04-26,-0.439,-0.84931,-2.13786,0.97134,-0.4047,-1.09122,-1.37236,2.84,-0.94927,-0.76596,-1.11129,0.15172,-1.22654,-1.33337,-1.18374,-1.85529,-0.76981,-1.0374,-1.18308,-0.82222,-0.99237,-0.92826,-0.38551,-1.10283,-0.02663,-0.02332,-0.02687,-0.02687,-0.34623,0.01543,-0.0118,0.00617,-0.03264,-0.5975,0,0,0,0,0,0
2022-04-27,-0.12218,2.38566,-1.59354,-0.99247,-0.77459,-10.79849,-2.43814,-1.0,-6.9322,-1.0,-1.0566,-1.07186,-0.50754,-0.48981,-0.32463,-0.98515,-0.86582,-0.10616,-0.46449,-1.0,-1.30095,-1.0,-0.9937,-1.08276,0.00304,-0.01194,-0.00613,-0.00307,-0.33907,-0.02367,-0.03499,-0.03284,-0.02985,-0.5679,1,0,0,0,0,0
2022-04-28,0.31731,-0.05461,-1.27639,28.76768,3.38832,-1.41362,-1.51478,inf,-1.16857,inf,81.25,-107.58333,0.15636,2.20077,-0.83595,-0.77571,-0.01084,3.0529,-0.25966,-0.96875,0.0,-0.90909,-5.65566,6.65868,-0.03939,-0.02417,-0.02469,-0.01846,0.55825,-0.03647,-0.03582,-0.03067,-0.02147,0.0299,2,1,1,1,1,0
2022-04-29,-1.22866,-0.65905,-8.24876,-1.69596,0.18141,-4.52206,-1.01305,73.33333,8.77966,17.0,-1.14184,-1.98124,-1.30121,-0.67767,1.00351,-21.71717,4.18442,0.45681,-0.99328,inf,-2.64857,inf,-12.66667,103.58333,0.02208,0.01858,0.01899,0.01567,-0.14984,-0.01818,-0.00604,-0.00617,-0.00308,0.32476,3,1,1,1,1,1
2022-05-02,6.54028,-2.52437,0.83955,1.65188,-0.04264,0.11999,365.66667,-0.8565,3.25477,-0.68519,-1.62857,-1.00239,-2.72415,-1.51973,-14.33444,-2.84561,0.13104,-4.94469,-5.78677,9.66667,40.61017,4.66667,-0.91084,-0.99765,0.00926,0.01824,0.01242,0.02469,0.11038,0.03155,0.03715,0.03165,0.04075,-0.056,4,1,1,1,1,0
2022-05-03,-0.39603,-1.14303,-0.06297,-0.34951,1.018,-0.53222,0.32,-1.0,-0.96293,-1.0,0.05682,-5.0,3.55407,-0.78197,0.72371,0.72501,0.93195,-0.47609,483.0,-1.0,-0.84229,-1.0,-1.66429,-0.99044,0.0,0.01493,0.00307,0.01506,-0.24557,0.00926,0.03343,0.01553,0.04012,-0.1623,0,0,0,0,0,0
2022-05-04,-0.99626,-3.0,-1.13879,-1.10034,-0.76235,-2.12428,-1.08512,-inf,-1.78022,-1.0,0.31183,-1.66667,-0.99774,-0.71394,-1.13005,-1.06527,-0.52042,-1.52592,-1.11236,-27.03125,-1.02892,-1.0,0.38636,1.66667,0.03058,-0.00588,0.01529,-0.01187,-0.284,0.03058,0.00896,0.0184,0.00301,-0.45983,1,0,0,0,0,0
2022-05-06,6.56962,-0.27609,-0.38221,-7.03662,-1.89124,-1.95956,8.37864,-1.33013,-3.4507,-inf,1.21311,3.0,-0.97171,-2.44783,-1.08574,-0.39429,-1.2118,0.07881,-1.79835,inf,0.91209,-inf,1.90323,-3.66667,-0.00593,-0.00592,-0.00904,-0.003,-0.01485,0.02446,-0.01176,0.00612,-0.01484,-0.29463,2,0,0,0,0,0
2022-05-09,-6.10033,-0.87377,0.46956,-0.01447,0.03996,-1.58914,-0.745,-1.0,0.9023,-1.0,-2.32963,-4.9375,-39.60759,-0.90862,-0.09213,-6.9493,-1.92685,-0.43469,1.39159,-1.0,-5.66197,-1.0,-3.94262,-16.75,-0.02687,-0.02083,-0.0152,-0.01506,-0.10268,-0.03264,-0.02663,-0.0241,-0.01802,-0.116,4,0,0,0,0,0
2022-05-10,-1.60918,8.67376,-0.70927,-0.73816,-0.35099,-0.75994,-0.85859,inf,-0.50151,-inf,-0.84958,-1.10317,2.10702,0.22113,-0.57276,-0.74195,-0.32505,-1.14143,-0.96394,0.82909,-0.05172,0.5814,-1.2,-0.59375,-0.00613,-0.00608,-0.01235,-0.01835,0.16369,-0.03284,-0.02679,-0.02736,-0.03313,0.0442,0,0,0,0,0,0
2022-05-11,-4.34177,-1.81672,2.75121,-7.20434,-0.9704,-2.05077,-2.0,-1.08946,-1.58182,0.33824,13.85185,-6.69231,1.03574,-8.90071,0.09059,-2.62453,-0.98079,-1.25225,-1.14141,-inf,-1.29003,-inf,1.23398,-0.4127,-0.02778,-0.01223,-0.02187,0.0,0.22487,-0.03374,-0.01824,-0.03395,-0.01835,0.42536,1,0,0,0,0,0
2022-05-12,0.45192,1.54309,0.35834,-0.46663,-7.2973,-3.7563,-6.63158,-1.0,2.38542,-2.05495,-1.98878,-2.04054,-5.85199,-3.07698,4.09541,-4.30922,-1.1864,1.89625,4.63158,-1.0,-2.9697,-2.41176,-15.68519,4.92308,0.0127,-0.00619,0.00958,-0.00312,-0.338,-0.01543,-0.01835,-0.0125,-0.00312,-0.18914,2,0,0,0,0,0
2022-05-13,2.10438,2.33675,1.29035,1.44918,1.44635,1.64405,0.54036,inf,0.12923,-1.63542,-0.32913,-0.35065,3.50733,7.48564,2.11108,0.30632,-16.40541,-8.28782,-9.67464,-1.46667,2.82292,-0.32967,-1.66334,-1.67568,-0.01254,-0.00935,-0.02215,-0.03125,1.01876,0.0,-0.01548,-0.01278,-0.03427,0.33641,3,1,1,1,1,1
2022-05-16,-1.79926,-1.30366,-2.71396,-2.61847,0.74211,-3.22052,-1.60011,-1.0,0.14986,-0.55738,-0.86842,-1.1,-3.4812,-2.01324,-4.92557,-4.96393,3.2618,-6.87119,-1.92438,-1.0,0.29846,-1.28125,-0.91173,-1.06494,-0.00952,0.01258,0.00647,0.03548,-0.4133,-0.02194,0.00312,-0.01582,0.00313,0.1844,4,0,0,0,0,0
2022-05-17,-1.19649,-1.73472,-1.0061,-1.07389,-0.81571,-0.8781,-1.52482,-1.0,-1.00237,1.16667,-2.15714,-1.8,-0.84296,-0.7769,-0.98955,-0.88041,-0.67895,-1.27068,-0.68505,-1.0,-1.00272,-0.04098,-1.15226,-0.92,0.03526,0.00932,0.00965,-0.01558,-0.08575,0.0254,0.02201,0.01618,0.01935,-0.46361,0,1,1,1,1,1
2022-05-18,-3.45233,-1.57183,-91.39604,-10.24813,0.98361,3.38765,-0.62697,inf,-114.0,-1.11966,8.71605,5.0,-0.51815,-0.57986,-0.44874,-0.31665,-0.63444,-0.46514,-1.19577,inf,-0.73223,-1.25926,-12.24286,-5.8,-0.01858,-0.00615,0.00955,0.02215,-0.18611,0.01603,0.00311,0.01929,0.00623,-0.2559,1,0,0,0,0,0
2022-05-19,-0.72518,0.13433,-1.06495,-0.82853,3.3416,-1.15,2.97183,0.0,12.35398,-4.64286,-2.06734,-1.875,-1.67395,-1.64865,4.87129,-2.58582,7.61202,-1.65815,0.48161,inf,-1510.0,-0.5641,-11.37037,-6.25,0.02839,0.00929,0.00946,-0.0031,0.35369,0.00929,0.00308,0.01911,0.01899,0.10176,2,0,0,0,0,0
2022-05-20,-2.41391,-0.79678,6.91737,-3.00588,0.58122,4.58414,1.22222,-1.0,-1.00464,2.07843,-1.09643,-2.52381,-1.38857,-0.76949,-1.51424,-1.34396,5.86501,-1.83762,7.82629,-1.0,-1.06195,-12.21429,-0.89708,0.33333,-0.03988,-0.02454,-0.02187,-0.01863,-0.03105,-0.01262,-0.01548,-0.01262,-0.02167,0.31166,3,1,1,0,0,0
2022-05-23,0.9957,-17.42626,-1.13568,-4.34956,-1.24077,0.13764,-0.92926,-1.0,-8.28571,1.32484,-2.83951,-1.34375,-3.82174,-4.33808,-2.0742,5.71882,-1.38071,5.35275,-0.84279,-1.0,-0.9662,6.15686,-0.82262,-0.47619,0.01597,0.00629,0.00958,0.00633,-0.22761,-0.02454,-0.0184,-0.0125,-0.01242,-0.25159,4,1,0,0,0,0
2022-05-24,-0.15147,-0.01861,1.82575,-0.27911,-0.14833,-0.4567,-2.13534,inf,-0.94118,-1.45753,-0.5906,-1.90909,0.69341,-17.1205,-1.38339,-3.41466,-1.20506,-0.38192,-1.08032,inf,-1.42857,-2.06369,-1.75309,-0.6875,0.00629,0.00625,0.0,0.00314,0.19785,0.02236,0.01258,0.00958,0.00949,-0.07479,0,0,0,0,0,0
2022-05-25,9.61633,3.39485,-20.74278,-4.17391,5.19961,5.13315,-19.72185,0.08333,1122.0,-1.22156,-10.63934,21.5,8.00826,3.31304,-56.78807,-3.28804,4.28,2.33214,20.25564,inf,65.05882,-0.89863,-4.94631,-21.45455,-0.00937,-0.01242,-0.03481,-0.04389,1.885,-0.00314,-0.00625,-0.03481,-0.04088,2.45579,1,0,0,0,0,0
2022-05-26,-0.67635,-0.64868,-0.68751,-1.11265,0.58207,-0.6804,-0.18536,0.30769,-0.67913,-0.54054,-1.91327,-0.83111,2.43598,0.54401,-7.16944,-0.64246,8.80822,0.96015,-16.25166,0.41667,359.33333,-1.1018,7.80328,2.8,-0.02839,-0.02516,-0.00656,-0.00328,-0.49137,-0.0375,-0.03727,-0.04114,-0.04702,0.46739,2,0,0,0,0,0
2022-05-27,0.35838,-0.69615,1.56488,-4.69837,0.08719,2.38675,-0.637,-6.58824,1.27105,1.58824,-2.03911,2.84211,-0.56036,-0.89325,-0.1985,-0.58338,0.72001,0.0824,-0.70428,-8.30769,-0.2713,0.18919,-0.05102,-0.35111,-0.00974,-0.00645,-0.0231,-0.01974,0.4379,-0.03785,-0.03145,-0.02951,-0.02295,-0.26864,3,1,0,0,0,0
2022-05-30,-0.80384,0.35957,-0.98097,-1.67414,-0.70765,-0.80487,-0.92344,-6.52632,-0.87128,-1.0,-0.9086,-2.26027,-0.73354,-0.58689,-0.95119,1.49321,-0.68216,-0.33915,-0.97221,29.88235,-0.70768,-1.0,-1.09497,-5.84211,-0.00328,-0.01299,0.01014,0.00336,-0.50498,-0.01299,-0.01935,-0.0132,-0.01645,-0.2882,4,1,1,1,1,1
2022-05-31,-3.01247,-0.64404,-29.28229,1.39809,-2.51538,-2.34166,-7.5625,-1.01905,-0.98734,-1.0,2.64706,-0.77717,-1.39476,-0.51605,-1.53818,-2.61664,-1.44302,-1.26179,-1.50239,-0.89474,-0.99837,-1.0,-0.66667,-1.28082,-0.00329,0.01316,0.01003,0.02676,0.26458,-0.00656,0.0,0.02027,0.0302,-0.374,0,1,1,0,0,0
2022-06-02,-0.77883,-4.85749,-1.32957,-1.23554,-0.89354,-2.02455,2.96429,-3.2,280.25,-1.0,-1.73656,0.07317,-1.44509,-2.3731,8.32103,-1.56485,-1.16133,0.37459,-27.01562,-0.9581,2.56013,-1.0,-3.68627,-0.76087,0.0132,0.00974,0.00993,0.00651,0.95812,0.00987,0.02303,0.02007,0.03344,1.47619,1,0,0,0,0,0
2022-06-03,-30.54844,-5.94484,8.44339,5.30728,-17.68482,4.94655,-4.14414,-3.5,1.17778,-inf,6.21898,-4.20455,-7.53516,18.07469,-4.11227,-2.48563,-2.7763,-7.09253,-13.46429,4.5,611.5,-inf,-6.3172,-4.43902,-0.00651,-0.01929,-0.03279,-0.0356,0.15739,0.0066,-0.00974,-0.02318,-0.02932,1.2663,3,1,0,0,0,0
2022-06-07,-0.87931,-0.90471,-0.86126,-1.29744,-0.52542,-0.63812,-0.78491,-0.50909,-1.3151,-5.31579,-0.97169,-1.12057,-4.56609,-1.47121,0.31017,-2.87603,-8.91829,1.15192,-1.67628,-2.22727,-1.68622,inf,-0.79562,-0.61364,-0.00984,-0.00984,0.01017,0.00336,-0.61521,-0.01629,-0.02894,-0.02295,-0.03236,-0.55464,4,0,0,0,0,0
2022-06-08,5.9216,6.44066,5.79423,-4.66624,2.67273,0.52845,3.84014,52.44444,-6.11788,0.17073,33.5,-12.41176,-0.16466,-0.29095,-0.05737,0.09048,0.743,-0.44689,0.04107,25.23636,0.61265,-6.05263,-0.02326,0.37589,-0.01656,-0.01325,-0.03691,-0.03679,1.94553,-0.02623,-0.02295,-0.02712,-0.03356,0.13342,1,1,1,1,1,1
2022-06-09,-1.20188,-1.11757,-1.27102,-1.74842,-0.78031,-1.32261,-0.83211,-1.02287,-1.00278,-1.0,-2.04658,-1.06186,-2.39734,-1.87483,-2.84137,1.74389,-0.19312,-1.49309,-0.18739,-2.22222,-0.98575,-1.0,-37.10714,-0.29412,-0.00337,0.02013,0.02439,0.05208,0.20807,-0.01987,0.00662,-0.01342,0.01338,2.55841,2,1,0,0,0,0
2022-06-10,-4.20436,-12.39555,-1.87816,-1.11349,-4.05177,-3.32382,5.55847,1.48485,35.90909,inf,-2.22948,-16.75,-0.3531,0.33982,-0.762,-0.91507,-1.67046,-0.25032,0.1011,-1.05683,-1.10276,2.90625,0.28675,-0.02577,0.04392,0.02303,0.0068,0.0033,0.15193,0.0404,0.04362,0.03136,0.05556,0.39161,3,0,0,0,0,0
2022-06-13,-0.87401,-0.80814,-1.09026,1.55244,-0.33985,-1.24666,-0.76604,-1.0,-1.43103,-0.952,-0.8037,-0.73545,-1.40372,-3.18634,-0.92074,-1.28966,-3.01462,-0.4268,0.53443,-1.0,-16.90909,inf,-1.24135,-5.16667,-0.03236,-0.01286,0.00676,-0.00658,-0.59759,0.01014,0.00987,0.01361,-0.0033,-0.53645,4,0,0,0,0,0
2022-06-14,-2.52288,-0.83929,9.36853,-1.41605,-0.05925,-0.13853,-4.40385,-inf,5.57143,-1.0,-1.09426,-1.04,-1.19187,-0.96917,-1.93581,-2.06193,-0.37897,-1.21249,-1.79637,-1.0122,-3.83251,-1.0,-1.0185,-1.01058,-0.01672,-0.0228,-0.01342,-0.02318,0.22351,-0.04854,-0.03537,-0.00676,-0.02961,-0.50765,0,1,1,1,0,0
2022-06-15,-1.79885,10.18821,-0.45986,0.43313,-0.36183,1.0598,-1.36305,784.0,-1.00261,-1.0,-10.86957,-6.5,0.21655,0.79802,4.60041,-1.59625,-0.39964,0.77446,0.23575,-inf,-1.01714,-1.0,-0.06967,-0.78,-0.0068,0.0,-0.01361,0.01017,0.17111,-0.02341,-0.0228,-0.02685,-0.01325,0.43286,1,0,0,0,0,0
2022-06-16,0.90089,0.08875,-2.14529,-0.42268,-0.81722,-0.88461,3.50836,-1.0,-92.66667,inf,33.27313,-108.18182,-2.51852,11.18118,-1.61861,-0.17263,-0.88335,-0.76231,-2.63674,-1.0,-0.76087,inf,-339.26087,588.5,0.02055,-0.00333,-0.0069,-0.02349,-0.1142,0.01361,-0.00333,-0.02041,-0.01356,0.03736,2,0,0,0,0,0
2022-06-17,-1.32852,-1.5587,-1.44981,2.42011,-0.94215,0.537,-0.79417,-1.0,-1.00727,6.0,-1.78625,-1.00848,-1.62449,-1.60829,-0.48484,0.9745,-0.98943,-0.82264,-0.07205,-1.0,-0.33333,inf,-27.94714,-0.09091,-0.01007,0.00334,0.0,-0.01031,-0.15286,0.01027,0.0,-0.0069,-0.03356,-0.24961,3,0,0,0,0,0
2022-06-20,-6.36495,-2.59421,-7.88195,-1.14729,-214.66667,-6.89409,3.77453,inf,-1179.0,-3.85714,-2.26827,5.1,0.76251,-0.10931,2.09555,-1.50376,-13.36088,-10.0592,-0.01726,inf,7.56727,-21.0,-0.00283,-1.05174,-0.04746,-0.06,-0.04861,-0.02778,0.46196,-0.05705,-0.05686,-0.04861,-0.0378,0.23848,4,0,0,0,0,0
2022-06-21,-1.25856,-1.40605,-1.07112,-8.04478,-0.99309,-0.53699,-0.96761,-1.17895,-0.97538,1.8,-1.04125,0.21311,0.38714,-0.35268,-0.51058,0.03765,-2.47619,-3.72902,-0.84534,-inf,-30.0,-9.0,-0.94769,6.4,0.00712,0.00709,-0.01095,-0.01786,-0.31762,-0.04068,-0.05333,-0.05903,-0.04514,-0.00238,0,1,0,0,0,0
2022-06-22,0.31565,-0.00399,7.01613,0.04237,-11.0,-1.21119,-25.46586,6.88235,-8.65517,-1.0,23.475,-1.40541,-1.34017,-1.40443,-1.57007,-8.34328,-1.06909,-1.09778,-1.79251,-2.41053,-1.18846,-1.0,-2.00954,-1.4918,-0.02473,-0.01056,0.01107,0.00364,-0.04156,-0.01779,-0.00355,0.0,-0.01429,-0.34598,1,0,0,0,0,0
2022-06-23,-3.05793,-4.37923,-0.91357,-0.64482,-2.06774,1.11217,-1.12804,-1.08209,-1.53153,-inf,-0.90424,-3.5,-3.70752,-4.36574,-0.30718,-0.62977,9.67742,-1.44607,2.13253,-1.64706,3.06897,-0.78571,1.34375,0.01351,0.01087,0.0,-0.04015,-0.0471,0.58659,-0.01413,-0.01056,-0.02952,-0.04364,0.52065,2,0,0,0,0,0
2022-06-24,-1.16475,-0.84637,-1.83915,3.93562,2.54683,-6.71412,-0.95385,-29.22727,1.47881,17.33333,-9.236,-1.81333,-0.66096,-1.51914,-1.07253,0.75305,-4.7871,-13.06921,-1.00591,1.31716,-2.31757,-inf,-1.78869,1.03333,-0.06093,-0.05694,-0.03802,-0.03042,0.29113,-0.05072,-0.05694,-0.07664,-0.07609,1.04849,3,1,1,1,1,1
2022-06-27,2.7779,-5.17336,-9.19798,-0.5442,-1.96337,-1.11232,-52.02778,-0.98068,-0.95897,-0.34545,-2.12563,-0.47541,-1.6224,-1.64114,5.87937,1.24964,-4.41692,-0.35819,-3.35513,-1.54545,-0.89831,11.0,8.27067,-1.42667,-0.0229,0.0,0.01186,0.02745,-0.52172,-0.08244,-0.05694,-0.02662,-0.0038,-0.38248,4,1,1,1,1,1
2022-06-28,0.15148,-0.85355,0.72927,-0.71065,0.87533,2.20951,2.12629,-14.33333,-20.83333,-1.0625,-0.86251,-1.65625,3.35016,-1.6112,-15.17654,-0.86812,-2.80664,-1.36049,-160.52778,-1.25765,-1.81368,-1.04091,-1.15477,-1.34426,0.04297,0.03019,0.03516,0.03053,-0.12546,0.01908,0.03019,0.04743,0.05882,-0.58173,0,1,0,0,0,0
2022-06-29,-1.53057,-2.32091,-1.39112,-1.72198,-1.03442,-3.01262,-0.9906,-0.95,-1.14706,0.0,-1.18201,-0.71429,-1.61094,-1.19345,-1.67636,-1.2089,-1.06454,-7.45951,-0.9706,-1.66667,1.91667,-1.0625,-1.02503,-1.1875,0.01124,0.0,0.00377,0.0037,-0.38305,0.05469,0.03019,0.03906,0.03435,-0.46046,1,0,0,0,0,0
2022-06-30,-1.05564,-1.44668,-0.85354,-1.01826,-17.12329,-0.43527,-5.83333,-1.0,-8.52857,-4.11111,-0.64368,-1.16667,-0.97048,-0.40998,-1.05729,-0.98681,-0.44507,-2.13659,-1.04545,-1.0,0.10714,-4.11111,-1.06485,-1.04762,-0.01852,-0.01099,-0.00376,-0.01476,-0.02997,-0.00749,-0.01099,0.0,-0.01111,-0.40154,2,0,0,0,0,0
2022-07-01,-14.88604,5.70343,16.34317,-376.83333,-1.1198,1.41795,7.01149,inf,0.19734,8.25,-0.32258,7.0,-0.22733,-3.99426,1.54014,5.86454,0.93151,0.36549,-39.72222,25.25,-10.01429,-29.77778,-0.75862,-2.33333,0.00755,-0.00741,-0.01887,-0.02247,0.59136,-0.01111,-0.01832,-0.02256,-0.0369,0.54367,3,0,0,0,0,0
2022-07-04,0.91383,-1.47788,-0.41973,-1.17228,10.6383,-0.19162,0.01052,-0.12381,-1.23455,-2.97297,2.88095,1.25,-27.5755,-4.20343,9.06366,63.75,-2.39422,0.95463,7.09579,inf,-1.28083,-19.25,1.62903,17.0,-0.01498,-0.01119,-0.02692,-0.02299,0.2047,-0.00755,-0.01852,-0.04528,-0.04494,0.91711,4,0,0,0,0,0
2022-07-05,-1.11653,-0.01771,-1.45533,6.54569,-0.90189,-0.40765,-0.92144,-1.53261,-0.43243,-1.00587,5.6135,-0.83333,-1.22302,-1.46941,-1.26421,-2.3,0.14184,-0.52116,-0.92061,-1.46667,-1.13312,-0.98842,24.66667,-0.625,-0.03042,-0.03019,-0.01186,-0.00784,-0.0506,-0.04494,-0.04104,-0.03846,-0.03065,0.14373,0,1,1,1,1,1
2022-07-06,13.11684,0.2967,5.43409,-0.84325,-38.47826,-3.06544,-32.01807,-3.85714,-20.5119,-4.66667,-0.78386,20.33333,-2.64505,0.27373,-3.92964,0.18275,-4.67703,-2.22346,-3.43682,0.52174,-12.07432,-0.97847,0.42945,2.55556,0.00784,0.0428,0.024,0.04348,-0.0343,-0.02281,0.01132,0.01186,0.03529,-0.08317,1,0,0,0,0,0
2022-07-07,-1.09547,0.10942,-0.83299,-2.99456,-1.32433,0.29889,-0.98757,-3.27857,-0.74924,61.54545,-2.87983,-1.46875,-2.34775,0.43858,0.07455,-1.31264,11.15528,-3.68278,-1.38554,5.5102,-5.89286,-230.33333,-1.40631,-11.0,0.03113,-0.00373,0.01172,-0.01136,0.2213,0.03922,0.03891,0.036,0.03162,0.17941,2,1,1,1,1,1
2022-07-08,-2.09829,2.04163,3.5216,-1.42608,-2.69903,-0.04723,34.92188,-1.09718,2.86375,-0.78052,-1.36301,-1.93333,-0.89514,2.37444,-0.24485,-0.15016,-0.44896,0.23754,-0.55351,-0.77857,-0.03112,12.72727,-0.3176,-0.5625,-0.00377,0.01498,0.01931,0.02299,-0.08113,0.02724,0.01119,0.03125,0.01136,0.12221,3,1,1,0,0,0
2022-07-11,-0.1417,-1.03802,-0.94351,-1.50192,-0.79699,-1.0274,-0.91605,-0.37097,-0.71096,-0.97351,-0.7044,-2.28571,-1.94266,-1.11566,-0.74456,-0.78614,-1.34492,-1.0261,2.01562,-1.06113,0.11679,-0.99419,-1.10731,0.2,0.02273,0.01476,0.00379,0.00749,-0.05066,0.01887,0.02996,0.02317,0.03065,-0.12768,4,0,0,0,0,0
2022-07-12,0.84794,-2.5317,2.91111,1.07653,2.48148,-23.4881,-16.23834,-1.0,0.73203,-1.0,0.61702,0.58333,0.58608,-0.94176,-0.77905,-2.04225,-0.29323,-0.38389,-2.27925,-1.0,-0.49937,-1.0,-0.52201,-3.03571,0.0,-0.00727,0.00755,-0.00372,-0.43612,0.02273,0.00738,0.01136,0.00375,-0.46469,0,0,0,0,0,0
2022-07-13,-1.29506,-5.81575,-2.45581,2.33292,-1.08468,-1.21705,-0.82693,-1.0,-1.46792,inf,2.0,-0.57895,-1.54526,6.37628,-6.69383,5.92092,-1.29481,3.88095,-3.63731,-1.0,-1.81046,-0.75,3.85106,-0.33333,-0.01852,-0.02198,-0.01873,-0.01493,-0.02797,-0.01852,-0.02909,-0.01132,-0.01859,-0.45189,1,1,1,0,0,0
2022-07-14,-4.76228,-1.89742,-2.30464,-2.18762,-0.68844,-4.64512,-0.46365,-1.0,-1.37634,-1.0,-0.81579,-0.54167,0.11011,3.32176,0.89931,-4.95823,-1.02638,-0.20884,-0.90717,-1.0,-0.8239,-1.0,-0.44737,-0.80702,0.0,0.00749,0.00763,0.00758,0.0808,-0.01852,-0.01465,-0.01124,-0.00746,0.05058,2,0,0,0,0,0
2022-07-15,-3.41193,-0.19123,-1.68589,-1.09497,-23.04839,-3.23051,-4.59707,inf,1.72857,inf,-2.54762,-3.0,8.07437,-1.72581,-0.10516,-0.88721,-7.86935,7.13049,-2.92927,inf,-2.02688,33.0,-1.28509,-1.91667,-0.00755,0.0,-0.01894,-0.00752,0.46769,-0.00755,0.00749,-0.01145,0.0,0.58628,3,1,1,1,1,1
2022-07-18,-6.80345,-6.85141,-6.84953,-16.9281,2.11412,-2.36328,1.3778,-0.93827,8.29581,-0.11765,-5.63077,3.86364,12.99753,-5.73247,3.01213,0.51273,-69.66129,2.04082,-9.55311,inf,24.36429,inf,6.16667,-10.72727,0.0076,0.03717,0.02317,0.05303,0.53365,0.0,0.03717,0.00379,0.04511,1.25092,4,1,1,0,0,0
2022-07-19,-1.34013,-2.0598,-0.9046,-1.53016,-0.52995,-1.02982,-0.03726,41.4,-0.80372,-1.0,0.49502,-0.94393,0.97395,5.2013,-1.55803,7.44444,0.46379,-0.95935,1.28921,1.61728,0.82461,-1.0,-7.92308,-0.72727,0.06415,0.01792,0.04528,0.00719,-0.196,0.07224,0.05576,0.0695,0.06061,0.23306,0,0,0,0,0,0
2022-07-20,-0.92453,-0.70102,0.39123,-0.56966,-0.63718,-15.03321,-1.19662,0.14623,-1.02009,-1.0,0.13778,-20.83333,-1.02567,-1.31686,-0.86728,-1.22815,-0.82946,-0.58158,-1.18929,47.6,-1.00394,-1.0,0.701,-2.11215,-0.01773,-0.01056,-0.00722,-0.00714,-0.57736,0.04528,0.00717,0.03774,0.0,-0.66019,1,1,0,0,0,0
