,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-06-07,-0.78471,-0.28811,-0.97021,-1.2742,-2.12308,-1.81773,11.03704,-1.0,-0.33333,-1.0,0.72727,4.0,0.05,0.07,0.29,0.43,-0.56,0.39,0.04,0.44,0.83,0.4,0.33,0.0,0.31,3.38,2.85,2.95,1.13,-0.31,0.38,-0.11,-0.0,1.03,0.4,0.45,0.05,0.04,0.98,0.97,0.59,0.39,1.0,1.11,0.36,0.62,-0.32,-1.64,0.38,0.00506,0.0,-0.00256,0.0,-0.34092,-0.76813,-1.26097,-0.98707,-1.29568,-0.5716,-0.93811,0.66667,-1.0,9.0,-1.0,-1.41007,-1.02577,-1.00005,-0.9361,0.60892,-2.23946,2.19219,3.37201,-0.20708,-0.56778,0.29594,-2.07463,-1.3113,-3.01585,-1.32613,4.35977,3.79939,6.45724,1.41586,1.39471,-1.1571,1.2822,-1.14214,-1.85226,0.04082,0.0106,-0.98766,-2.43492,-1.41243,-0.01826,-0.63385,-1.39377,-1.70362,-0.59522,-2.53745,-0.25965,-1.52671,-1.17845,-1.03475,-0.00501,-0.00998,-0.00763,-0.01005,-0.83213,4,0,0,0,0,0
2022-06-08,0.31992,-8.89507,90.83333,-4.59671,-0.14795,25.90964,-0.96769,-1.0,-6.96,-1.0,1.66667,1.0,0.8,0.77,-0.12,0.84,3.85,3.6,-1.99,-1.66,-0.01,0.94,0.93,0.99,0.95,-2.0,0.08,2.95,-4.19,0.77,0.69,3.14,1.3,-0.37,1.36,0.58,0.42,1.22,0.51,0.72,0.48,0.77,0.21,0.75,1.22,0.19,0.7,2.74,0.84,-0.00504,-0.00504,0.0,-0.00761,0.91491,-0.71584,-6.62043,1.73534,-0.01379,-1.95692,-23.00493,-0.61111,-1.0,-4.97333,-1.0,3.60606,9.0,0.85241,0.84225,0.17623,1.27878,3.84502,3.59788,-1.94807,-1.22791,0.30226,1.35273,1.26004,0.99197,1.26906,1.29208,2.93564,5.99156,-3.10609,0.45428,1.07302,3.02099,1.29963,0.65303,1.76428,1.03002,0.47483,1.25821,1.49156,1.7015,1.07561,1.16313,1.21086,1.86273,1.58138,0.81188,0.37907,1.05954,1.22453,0.0,-0.00504,-0.00256,-0.00761,0.26208,1,1,1,1,1,0
2022-06-09,-3.77326,-0.17331,-0.78063,-1.02286,-0.30868,-0.58742,4.80952,-1.0,-1.54027,-1.0,-3.73684,-20.8,-0.81,-0.83,0.22,-0.75,-1.81,-0.14,0.13,-0.01,0.2,-0.73,-1.08,-2.39,-1.08,1.61,1.59,0.64,-0.25,2.26,-1.7,0.15,-0.78,-0.68,-1.83,-1.98,-1.22,-1.11,-0.02,-2.1,-1.49,-1.26,-0.51,-1.22,-0.85,-2.92,-0.7,0.4,-1.72,-0.01013,0.01013,-0.00256,0.0179,-0.0567,-4.66047,-7.52677,19.14583,-0.91779,-0.41096,10.10241,-0.81231,-1.0,2.22,-1.0,-8.29825,-40.6,-0.01483,-0.06988,0.09762,0.08528,1.96654,3.45679,-1.85752,-1.66626,0.18813,0.20644,-0.15775,-1.42486,-0.13733,-0.42763,1.68375,3.60656,-4.42761,3.04641,-1.02755,3.2936,0.51113,-1.04872,-0.49711,-1.41756,-0.80926,0.09086,0.48414,-1.39302,-1.01228,-0.49214,-0.30435,-0.47762,0.35928,-2.73937,-0.00244,3.15595,-0.89745,-0.01511,0.00504,-0.00256,0.01015,0.80633,2,1,1,0,0,0
2022-06-10,-0.45785,-0.32874,0.00879,37.72941,7.49302,0.67607,0.02459,-1.0,-2.26087,-1.0,-0.95433,0.00505,-1.94,-1.9,0.66,-2.7,-0.26,3.31,0.25,-0.03,0.58,-2.75,-2.38,-2.69,-2.38,0.61,1.35,0.79,8.89,-0.49,-2.61,-2.3,-2.29,-1.96,-1.97,-2.44,-1.5,-2.72,-2.75,-2.39,-2.81,-2.01,-2.61,-2.12,-2.86,-2.17,-1.72,-3.71,-3.16,0.0179,0.00251,0.00771,0.00503,0.22293,-2.50352,-0.44508,-0.7787,-1.88518,4.87138,-0.30848,4.95238,-1.0,-0.31879,-1.0,-1.125,-20.9,-2.73462,-2.71973,0.87959,-3.4339,-2.06331,3.1665,0.38911,-0.03427,0.77171,-3.45784,-3.42651,-5.01718,-3.43357,2.24908,2.92505,1.43312,8.61782,1.75865,-4.26534,-2.15521,-3.05479,-2.62331,-3.76141,-4.37314,-2.70664,-3.80533,-2.77709,-4.4409,-4.25778,-3.23867,-3.10642,-3.30842,-3.68731,-5.03408,-2.40141,-3.32411,-4.82157,0.00759,0.01266,0.00513,0.02302,0.15359,3,0,0,0,0,0
2022-06-13,-1.64119,-1.11461,-0.6284,-1.41798,-1.32092,-1.06701,-0.744,-1.0,-0.45813,-1.0,1.15789,-1.00503,-2.73,-2.71,0.9,-3.54,0.87,1.02,-0.83,-1.13,1.21,-3.52,-2.92,-3.6,-2.91,3.92,8.95,6.99,6.36,-0.69,-3.65,-1.7,-1.63,-4.16,-2.96,-0.77,-0.37,-3.89,-2.85,-3.05,-3.18,-2.18,-3.34,-2.51,-4.02,-2.85,-1.88,-2.98,-4.34,-0.00503,-0.005,-0.00255,-0.01,-0.43491,-1.34762,-1.07694,-0.62513,-17.18824,-3.72558,-1.11232,-0.7377,-1.0,-1.68323,-1.0,-0.90144,-1.00505,-4.61279,-4.56384,1.57012,-6.14906,0.60449,4.36413,-0.58175,-1.15302,1.79104,-6.17436,-5.22606,-6.19788,-5.22162,4.55897,10.40317,7.83228,15.81803,-1.17926,-6.16486,-3.96747,-3.8871,-6.03743,-4.86796,-3.18765,-1.86896,-6.50916,-5.52114,-5.36567,-5.89653,-4.1488,-5.86284,-4.57816,-6.77299,-4.95891,-3.56159,-6.58658,-7.35888,0.01279,-0.00251,0.00514,-0.00503,-0.30893,4,0,0,0,0,0
2022-06-14,-2.65612,-4.20256,-1.73931,-1.07049,-1.17065,-1.54589,-21.125,-1.0,-1.06364,-1.0,-1.09756,-1.0,-2.79,-2.74,0.89,-4.59,4.41,9.7,-4.72,-3.52,0.97,-4.68,-3.81,-5.61,-3.88,6.22,9.76,14.01,22.59,0.22,-2.95,-5.13,-3.01,-4.66,-3.03,-4.63,-2.18,-4.47,-4.43,-3.92,-2.86,-3.64,-5.02,-2.76,-4.82,-4.17,-3.37,-4.0,-3.42,-0.00505,0.01759,-0.00767,-0.01515,0.66216,0.06188,-0.63294,-1.27473,-0.97053,-0.94524,-0.96342,-6.152,-1.0,-1.03448,-1.0,-1.21053,-1.0,-5.44127,-5.38078,1.80198,-7.97149,4.26323,9.70271,-5.51882,-4.60609,2.18664,-8.03966,-6.61687,-9.01324,-6.67501,10.37426,19.60924,21.97802,30.39479,-0.47733,-6.49615,-6.7458,-4.59173,-8.62582,-5.89496,-5.36103,-2.54911,-8.18453,-7.1537,-6.85142,-5.94112,-5.74383,-8.18667,-5.20487,-8.65568,-6.89544,-5.18888,-6.86769,-7.60781,-0.01005,0.0125,-0.0102,-0.025,-0.06072,0,0,0,0,0,0
2022-06-15,-2.51861,-3.68242,0.56716,9.95876,1.0,1.40708,-0.94255,-1.0,29.28571,-1.0,19.75,1.0,-0.5,-0.5,0.42,0.16,1.45,1.04,-0.63,-0.46,-0.16,0.18,-0.37,0.63,-0.38,3.49,2.16,15.51,-3.91,-1.65,-0.94,0.07,-1.06,-0.25,-0.25,-2.58,-1.29,0.62,-0.28,-0.84,0.52,-0.84,-0.14,0.57,0.54,0.66,-0.52,0.15,-0.83,-0.00254,-0.02963,-0.01546,-0.01538,-0.08365,1.515,7.59062,-2.15862,-1.77253,-1.3413,-2.31401,-2.15625,-1.0,-2.92727,-1.0,-3.02439,5.0,-3.27451,-3.22735,1.31541,-4.44046,5.93123,10.84613,-5.3204,-3.96399,0.80121,-4.51207,-4.16132,-5.01734,-4.23958,9.92101,12.12912,31.69479,17.8018,-1.44195,-3.86508,-5.06619,-4.04019,-4.89217,-3.26984,-7.09329,-3.44379,-3.87458,-4.70416,-4.72883,-2.35024,-4.44483,-5.14731,-2.20292,-4.31418,-3.53302,-3.88018,-3.8574,-4.21373,-0.00758,-0.01256,-0.02302,-0.0303,0.52311,1,1,1,1,0,0
2022-06-16,-2.04192,-1.13179,2.22976,-0.27846,-6.69,-3.18382,-2.54054,-1.0,0.28302,-1.0,-1.14458,-1.16667,1.0,0.94,-0.34,2.47,2.87,3.33,-2.93,-1.83,-0.9,2.5,1.4,1.77,1.46,-5.39,-6.68,-2.12,-9.39,-3.04,1.24,-2.12,1.02,3.02,1.01,0.68,0.08,2.17,2.36,0.03,1.02,1.82,2.98,0.25,2.55,0.95,1.34,2.35,1.58,-0.02036,-0.00254,-0.00524,0.01302,-0.23959,0.58227,-0.64647,4.06157,6.90722,-12.38,-6.25664,-1.08851,-1.0,37.85714,-1.0,-4.0,-1.0,0.4974,0.43896,0.07613,2.63135,4.36334,4.40739,-3.5426,-2.28108,-1.06683,2.68215,1.0332,2.41489,1.07637,-2.08209,-4.6629,13.06306,-12.93357,-4.64732,0.2831,-2.06028,-0.0537,2.76879,0.75575,-1.92414,-1.20698,2.80503,2.07461,-0.81048,1.55105,0.96796,2.8366,0.82267,3.09864,1.61502,0.81099,2.50406,0.73696,-0.02284,-0.0321,-0.02062,-0.00256,-0.3032,2,0,0,0,0,0
2022-06-17,-1.64191,-4.82674,-1.40066,-1.61669,-0.55888,-2.58081,2.73684,-1.0,-0.86765,-1.0,-88.0,-2.0,-2.42,-2.39,-1.45,-4.05,-1.13,3.19,0.34,0.16,0.81,-4.08,-3.19,-6.24,-3.25,-2.93,-3.43,-9.79,11.24,1.98,-2.57,-5.58,-1.52,-4.76,-3.38,-1.96,-0.66,-4.11,-3.45,-3.65,-3.52,-2.71,-4.48,-3.53,-4.24,-3.86,-3.73,-2.21,-2.79,0.00779,0.00255,0.01053,-0.01028,0.05843,-0.33118,-0.49566,-2.29405,-1.44497,-3.51,2.45221,-6.75676,-1.0,-0.83019,-1.0,11.57831,-0.83333,-1.44167,-1.4716,-1.79113,-1.67488,1.70408,6.6313,-2.60205,-1.66709,-0.10391,-1.68308,-1.83314,-4.57379,-1.83939,-8.16327,-9.85752,-11.69916,0.79536,-1.12671,-1.36526,-7.59023,-0.51424,-1.88057,-2.4026,-1.29987,-0.57589,-2.03154,-1.16857,-3.62461,-2.52996,-0.941,-1.62939,-3.29013,-1.80196,-2.95397,-2.43787,0.08715,-1.25829,-0.01272,0.0,0.00524,0.0026,-0.19516,3,1,1,1,1,0
2022-06-20,-3.44262,-3.21604,-1.68261,-5.04863,-0.28884,1.40895,0.01878,1.0,23.36111,-1.0,-0.9818,-198.0,-0.13,-0.41,1.03,0.05,0.93,1.05,-0.43,-0.43,0.24,1.43,-0.12,0.46,0.22,1.13,2.27,0.5,-5.52,-6.83,0.31,-5.57,0.02,1.22,-0.24,-0.95,-0.41,0.99,1.31,-0.11,1.59,0.98,1.37,1.57,1.19,0.23,2.37,3.98,0.88,-0.01289,0.01527,-0.00781,0.01818,0.65762,0.56794,7.48023,-0.7265,1.49674,-0.68629,-4.80808,2.80702,1.0,2.22426,-1.0,-2.58333,196.0,-2.54251,-2.78794,-0.43743,-3.99664,-0.21036,4.27838,-0.09007,-0.26355,1.04547,-2.71012,-3.31174,-5.80848,-3.03827,-1.85298,-1.24611,-9.33409,5.0979,-4.98656,-2.26796,-10.84065,-1.50094,-3.59829,-3.60466,-2.89386,-1.06465,-3.16714,-2.1818,-3.75495,-1.98045,-1.75838,-3.16864,-2.01729,-3.10702,-3.64547,-1.44284,1.68257,-1.93133,-0.00519,0.01786,0.00263,0.00771,0.75447,4,0,0,0,0,0
2022-06-22,1.04202,0.92834,0.80328,-0.15566,20.0,-1.59474,-1.25879,1.0,396.75,1.0,-0.98942,-5.0,2.15,1.23,-0.25,1.34,-0.03,-0.08,1.09,0.75,0.01,2.51,1.37,2.75,2.45,0.06,-1.6,-4.18,-3.02,1.66,2.02,5.14,2.64,2.82,1.78,1.92,2.69,2.54,1.62,1.47,1.55,1.95,2.86,1.63,2.62,1.59,1.26,2.29,1.94,0.01023,0.01018,0.01039,0.00514,-0.24063,-0.76017,-1.65734,4.63342,0.10183,0.29412,-0.95004,-1.47465,-0.94366,0.81414,1.0,-1.10526,-0.9797,2.0155,1.6179,-0.25788,1.27499,-0.50066,-1.85996,-2.55293,-1.31098,0.03562,3.97517,1.67994,3.21443,2.6732,1.48561,0.7571,-0.81607,-8.37633,1.56967,2.33956,-0.71718,2.66488,4.07553,1.5443,0.95066,2.26513,3.54728,2.95596,1.35735,3.16483,2.95117,4.26696,3.22778,3.83892,1.81738,3.66866,6.36548,2.83965,0.03133,-0.00501,0.021,-0.00255,-0.62735,1,1,1,1,1,0
2022-06-23,5.04609,-2.06824,0.00813,-1.52654,1.10606,-23.40708,2.17476,-1.0,-0.05405,-1.52174,8.0,1.75,-0.15,-0.18,-0.23,-0.1,-1.93,-3.73,-4.03,-2.74,0.45,-0.15,-0.13,-1.12,-0.13,-3.62,-4.13,0.82,-4.11,-4.03,-0.26,-4.19,1.42,-0.14,-0.53,1.03,-0.07,-0.41,0.21,-1.3,0.05,0.31,-0.27,0.42,-0.4,-0.89,0.55,1.4,-0.32,-0.00253,0.01763,0.0,0.0179,2.1299,11.34622,-3.05993,0.81795,-1.44458,43.22727,12.32632,-1.82161,-1.0,375.25,-1.0,-0.90476,-12.0,1.98854,1.05127,-0.47755,1.23859,-1.95923,-3.81509,-2.98213,-2.0167,0.46766,2.35898,1.23083,1.59664,2.31439,-3.57034,-5.66852,-3.396,-7.00289,-2.43477,1.76045,0.73068,4.10488,2.68023,1.24001,2.97093,2.61724,2.11503,1.83782,0.15146,1.5995,2.2693,2.58477,2.06578,2.20982,0.68552,1.82206,3.72419,1.6113,0.00767,0.02799,0.01039,0.02314,1.37674,2,0,0,0,0,0
2022-06-24,-0.75497,-2.53637,0.58448,-6.06571,-0.51901,-1.00869,0.27523,-1.0,-0.85116,2.16667,-0.44444,-0.18182,0.64,0.66,0.22,1.48,-0.22,2.9,-4.36,-1.22,0.17,1.62,0.98,-0.65,0.95,-2.25,-1.63,2.57,0.35,-1.81,-0.46,-3.74,2.22,1.62,-0.53,2.35,1.96,1.44,1.09,-1.4,-1.22,1.7,1.48,0.02,1.56,0.61,0.61,3.94,-1.35,0.01269,0.0,0.00514,-0.01508,-0.24271,0.48148,0.64122,0.59737,1.6673,0.01299,-0.80531,3.04854,-1.0,-0.85921,-2.65217,4.0,1.25,0.48185,0.48157,0.0,1.38418,-2.14513,-0.9476,-8.21277,-3.92747,0.6263,1.47155,0.84931,-1.76005,0.82183,-5.79445,-5.69818,3.41772,-3.77609,-5.76593,-0.71164,-7.77829,3.67047,1.48,-1.05748,3.40691,1.88935,1.02037,1.30407,-2.67833,-1.17082,2.0131,1.20572,0.44407,1.14866,-0.28687,1.15967,5.39056,-1.66845,0.01013,0.01763,0.00514,0.00256,1.37023,3,1,0,0,0,0
2022-06-27,-0.81278,-0.4965,-0.58394,-0.51795,-0.72009,11.63636,-0.55635,1.0,-0.74554,-0.13158,-1.6,-0.77778,2.68,2.66,-0.24,3.43,-1.43,-2.19,5.03,2.26,-0.84,3.34,3.07,4.45,3.06,1.58,1.69,3.24,-6.27,3.21,3.8,1.54,1.63,3.74,3.49,1.76,1.86,3.57,3.94,3.98,2.92,2.12,3.27,3.65,3.87,3.54,1.79,1.72,4.25,-0.00752,-0.01733,-0.00512,0.00255,-0.56278,-0.95412,-1.77356,-0.34077,-3.44194,-0.86536,-1.10979,-0.43425,1.0,-0.96213,1.75,-1.33333,-0.81818,3.33807,3.33432,-0.01919,4.96941,-1.64731,0.63694,0.44715,1.01545,-0.66971,5.01706,4.07946,3.76988,4.03868,-0.6962,0.03266,5.90082,-5.94128,1.34664,3.3238,-2.26725,3.88235,5.41984,2.94834,4.14675,3.85515,5.06029,5.06586,2.52178,1.66108,3.85167,4.79181,3.66811,5.48858,4.17063,2.40491,5.7213,2.83868,0.00508,-0.01733,0.0,-0.01256,-0.6689,4,1,1,1,1,0
2022-06-28,7.95846,-3.70114,-2.14795,-1.77774,0.41985,3.55396,-1.5027,-1.0,2.36842,1.9697,-1.0,198.5,-0.2,-0.21,-0.24,-0.82,2.73,1.06,2.71,1.49,-0.2,-0.72,-0.32,-0.18,-0.3,2.04,2.24,-0.12,-1.03,1.81,-0.44,2.78,0.39,-1.08,-0.25,0.81,-0.22,-0.63,-1.05,-0.81,-0.04,-0.55,-0.8,-0.22,-0.8,-0.41,-0.1,-0.22,-0.73,-0.0101,0.01511,0.00771,0.01527,0.29532,0.67722,-2.36002,-1.47761,-1.37491,-0.60256,56.54545,-1.22302,-1.0,-0.14286,1.57895,-1.0,43.33333,2.48033,2.44197,-0.46921,2.58147,2.73103,1.06444,7.86976,3.78513,-1.03861,2.60287,2.73702,4.25475,2.74993,3.65814,3.98406,3.12118,-7.22891,5.08296,3.34483,4.36009,2.02691,2.61364,3.23527,2.57831,1.63276,2.91475,2.84473,3.14087,2.87442,1.56123,2.43987,3.41782,3.03702,3.12097,1.6913,1.48811,3.48284,-0.01754,-0.00248,0.00256,0.01786,-0.43366,0,1,1,0,0,0
2022-06-29,-0.48758,-0.67943,-0.81969,-0.86398,-0.32796,-0.51817,0.30108,-1.0,0.65104,-1.0,1.0,-0.99749,-1.56,-1.55,0.55,-3.04,-1.61,0.34,-0.14,0.84,0.45,-2.98,-2.0,-2.63,-2.01,-0.76,-0.65,5.64,5.23,2.0,-0.92,2.7,-1.74,-4.03,-1.15,-0.36,-1.33,-3.01,-2.92,-1.07,-0.56,-1.71,-3.27,-0.68,-3.21,-2.01,-2.16,-2.36,-0.48,0.02551,0.0,0.0102,0.00501,-0.22913,3.5905,-1.8659,-1.20698,-1.10579,-0.0458,1.19424,-1.65405,-1.0,4.5614,-1.0,-0.33333,-0.5,-1.75771,-1.75946,0.31676,-3.84045,1.07586,1.40967,2.56031,2.34471,0.24595,-3.67069,-2.31727,-2.8104,-2.30562,1.24283,1.59974,5.51274,4.14984,3.84687,-1.35692,5.55738,-1.35261,-5.07008,-1.39469,0.44463,-1.55416,-3.62227,-3.93986,-1.86559,-0.60276,-2.24422,-4.04657,-0.9023,-3.99099,-2.41163,-2.24994,-2.57998,-1.20883,0.01515,0.01511,0.01799,0.02036,-0.00147,1,0,0,0,0,0
2022-06-30,-0.55527,0.77856,3.89565,5.81533,-2.912,-0.09508,-0.81818,-1.0,-1.01893,-1.0,-66.75,-0.0,0.27,0.21,0.57,0.14,0.08,0.0,-0.93,-1.82,0.76,-0.03,-0.11,-2.2,-0.07,-2.83,-2.22,-1.29,-0.71,-1.77,-0.64,-3.43,0.87,0.01,-0.62,0.05,0.49,0.2,0.27,-0.73,-0.85,-1.43,-0.36,-0.42,0.18,-0.48,0.32,0.76,-1.05,-0.00995,-0.00248,0.00505,-0.00249,-0.13445,-0.77211,-0.42985,-0.11728,-0.07299,-2.28495,-0.56398,-0.76344,-1.0,-1.03125,-0.59184,-1.0,-0.99749,-1.3008,-1.34305,1.12565,-2.9027,-1.53061,0.34159,-1.07059,-0.99629,1.21199,-3.00801,-2.11335,-4.77247,-2.08404,-3.59151,-2.84163,4.273,4.48979,0.19166,-1.55862,-0.82527,-0.87796,-4.02269,-1.76106,-0.31384,-0.84818,-2.80891,-2.66303,-1.79278,-1.40723,-3.11646,-3.6169,-1.10016,-3.03487,-2.4835,-1.84769,-1.62302,-1.5246,0.01531,-0.00248,0.01531,0.00251,-0.33277,2,1,1,0,0,0
2022-07-01,4.43169,0.1691,-1.0984,-0.43456,-3.63598,-0.03442,-55.04545,-1.0,-17.16667,-1.0,2.58935,-1.0,-0.82,-0.7,-0.4,-1.38,-0.82,0.45,-2.22,-1.91,-1.11,-1.33,-0.83,-1.07,-0.88,-2.29,-2.87,-3.24,1.95,-3.66,-0.88,-2.04,-0.33,-1.54,0.28,1.1,-0.06,-1.33,-1.56,-1.23,-0.77,-0.86,-1.18,0.53,-1.66,-0.33,-0.26,-0.79,-1.65,0.01005,0.01244,0.00251,0.005,1.10413,1.41564,1.07932,-1.48174,2.85366,4.04,-0.12623,-10.82645,-1.0,-0.69401,-1.0,-237.0,-1.0,-0.55437,-0.49138,0.16266,-1.23991,-0.7369,0.4539,-3.12796,-3.69309,-0.35215,-1.36654,-0.94105,-3.24821,-0.94647,-5.0362,-5.04499,-4.49438,1.23413,-5.36865,-1.51672,-5.39988,0.53622,-1.53483,-0.34146,1.14352,0.4325,-1.12664,-1.29464,-1.94974,-1.61992,-2.27928,-1.53559,0.10207,-1.47808,-0.80676,0.05425,-0.04,-2.67848,0.0,0.00993,0.00758,0.00249,0.82123,3,1,1,0,0,0
2022-07-04,-0.73883,-2.37648,23.88087,-1.54159,0.23651,-10.91932,-0.84525,-1.0,-0.56701,-1.0,-1.15466,-1.0,1.05,0.91,0.43,0.71,-4.07,-3.56,-2.14,-1.17,0.87,0.9,1.0,-3.83,1.06,-4.22,-3.94,0.59,-7.0,2.52,1.43,1.44,1.22,1.97,0.91,2.48,1.43,0.25,0.68,0.67,1.53,1.32,1.81,1.37,0.05,0.95,1.53,2.18,1.53,0.01493,0.00246,-0.01003,0.00746,0.05383,0.4186,-2.60924,-3.44831,-1.30624,-4.25941,-10.5779,-9.36364,-1.0,-8.0,-1.0,-1.55513,-1.0,0.21898,0.20001,0.02854,-0.68215,-4.8541,-3.12057,-4.31167,-3.05174,-0.2481,-0.44767,0.15702,-4.85762,0.17021,-6.41399,-6.70391,-2.67501,-5.18466,-1.22973,0.53786,-0.62769,0.87707,0.39373,1.18965,3.60486,1.36978,-1.08174,-0.88903,-0.56514,0.74426,0.44657,0.60979,1.90232,-1.61364,0.62478,1.26442,1.3706,-0.13632,0.02513,0.01493,-0.00754,0.0125,1.21739,4,0,0,0,0,0
2022-07-06,-4.606,1.8022,-1.7144,-0.76064,-1.03571,-5.17831,-2.98425,-1.0,-2.41803,0.57143,1.0,1.0,-0.42,-0.76,1.33,0.97,-3.17,-3.04,3.9,1.8,1.01,1.75,-0.33,0.78,0.16,-3.87,-3.01,-1.29,3.15,-9.87,-0.47,-4.01,-0.59,2.28,-1.53,-3.43,-0.57,1.24,2.66,-2.0,0.32,0.9,1.44,-0.74,2.26,-0.76,-0.35,2.18,-0.16,0.00998,0.0,-0.0101,-0.02481,0.58447,-7.90164,-0.20076,-1.37275,0.12688,-0.99358,-1.53187,-2.36957,-1.0,-5.11905,-1.0,3.56849,1.0,0.62514,0.0097,1.33156,2.04373,-3.06152,-2.89898,2.94319,1.57715,0.79158,2.66123,0.57712,-3.07521,1.21547,-2.4576,-0.5988,1.22807,-4.07523,-8.03217,0.95157,-2.63254,0.61901,4.28844,-0.63515,-1.03802,0.85461,1.49305,3.35967,-1.34511,1.85499,2.2272,3.28234,0.61734,2.30929,0.19188,1.17219,4.40459,1.3761,-0.00735,-0.00735,-0.00759,-0.02963,0.37307,1,0,0,0,0,0
2022-07-07,0.76113,-0.04396,2.21176,-4.79111,-345.8,-0.15114,1.94048,-1.0,3.22543,5.90909,0.46027,2.83333,0.23,0.25,0.53,0.61,-3.13,-1.45,-0.84,-2.13,-0.32,0.35,0.37,0.66,0.36,4.09,6.14,8.9,-2.94,-0.97,-0.25,-1.74,0.66,-0.24,0.61,1.01,0.21,0.88,0.42,0.62,-0.75,-0.95,-0.17,-0.17,0.87,0.2,-0.07,0.24,-0.89,-0.03457,-0.02716,-0.06378,-0.06107,0.2891,-7.35064,1.67901,-3.29449,-1.90745,11.31429,-4.54681,-6.83465,-1.0,-6.9918,9.85714,1.0,1.0,-0.19159,-0.51646,1.86418,1.58184,-6.20177,-4.44444,3.03018,-0.36212,0.68834,2.10283,0.03899,1.4501,0.5163,0.06821,2.95533,7.46864,0.11235,-10.75181,-0.72525,-5.68489,0.06546,2.03284,-0.92872,-2.45832,-0.35359,2.13642,3.0968,-1.39622,-0.43076,-0.05597,1.2666,-0.91527,3.15487,-0.55695,-0.41961,2.42479,-1.04329,-0.02494,-0.02716,-0.07323,-0.08437,1.04255,2,1,1,1,1,1
2022-07-08,-1.30431,-1.76446,-0.99588,-1.25479,-0.69548,-0.9757,-1.26856,-1.0,-0.5855,-1.0,-0.89425,-0.97826,1.12,1.14,0.03,2.17,0.27,0.55,1.79,1.84,-0.55,2.28,1.47,4.48,1.5,2.27,0.96,3.34,-2.43,4.26,1.46,3.51,0.46,2.48,1.19,-0.1,0.08,2.06,1.98,0.92,1.06,1.42,2.25,0.44,2.57,1.81,0.38,2.41,1.91,-0.04604,-0.03046,0.0,0.02981,-0.52167,-1.53593,-1.73086,-0.98677,-0.03407,-106.0,-0.97937,-1.78968,-1.0,0.75145,-1.0,-0.84558,-0.91667,1.34569,1.3932,0.55378,2.7946,-2.86305,-0.9047,0.93482,-0.3207,-0.86558,2.64179,1.85185,5.1763,1.85912,6.45848,7.15804,12.53611,-5.30138,3.24623,1.20568,1.70722,1.12599,2.23844,1.80315,0.91283,0.29082,2.96657,2.41315,1.54509,0.29914,0.45996,2.06973,0.26574,3.46896,2.01534,0.31389,2.65897,1.00586,-0.07901,-0.05679,-0.06378,-0.03308,-0.38338,3,1,1,1,1,1
