,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-30,2.27614,4.06445,5.02074,-2.3259,-31.18699,12.13216,-1.15506,inf,33.77551,-8.0,-0.23459,38.0,-121.02597,1.86583,4.14602,-3.79613,5.63036,7.90288,-1.11086,inf,-13.08511,-3.73171,2.80519,-79.0,-0.03072,0.04202,-0.02241,0.05641,2.8427,-0.02069,0.04907,-0.00701,0.05461,2.99028,0,1,0,0,0,0
2022-08-31,-1.83348,0.24319,-0.6369,-1.69185,-0.84864,-0.65381,2.22449,-0.78178,-1.28404,-1.21429,-0.42116,-0.85897,-3.73059,5.29609,1.18611,-0.08268,-5.56911,3.54621,-1.5,inf,-10.87755,0.5,-0.55695,4.5,0.10035,0.07258,0.08466,0.00162,-0.04308,0.06655,0.11765,0.06034,0.05812,2.67716,1,1,1,1,1,1
2022-09-01,-3.1267,0.20294,3.97826,-0.31521,5.90747,2.29661,-71.25949,-0.08696,-3.38636,-0.95833,-3.0684,10.36364,0.77256,0.49549,0.80759,-1.47377,0.04552,0.14125,-227.55102,-0.80076,-0.32218,-1.00893,-2.19727,0.60256,0.0192,0.02707,0.02276,0.08562,0.92884,0.12148,0.10161,0.10935,0.08738,0.84574,2,0,0,0,0,0
2022-09-02,-1.17299,0.04064,-0.56553,-0.64276,-1.08024,-0.1641,-0.62976,-0.57143,-2.02944,-1.0,-1.5992,-0.52,-0.63209,0.25183,1.16289,-0.75536,-1.55427,1.75564,-27.01266,-0.6087,1.45661,-1.0,0.23939,4.45455,0.04553,-0.00439,0.01749,-0.04167,-0.4929,0.0656,0.02256,0.04065,0.04039,-0.02189,3,0,0,0,0,0
2022-09-05,-0.18207,-0.56837,-0.6764,1.51267,2.94061,-0.40826,-1.04866,-1.84444,0.01682,-inf,-0.07897,-1.93333,-1.1415,-0.55083,-0.8594,-0.10237,-1.3162,-0.50537,-1.01802,-1.3619,-2.04675,95.0,-1.55188,-1.448,-0.03453,-0.05294,-0.04844,-0.04037,0.10316,0.00942,-0.0571,-0.0318,-0.08036,-0.44058,4,0,0,0,0,0
2022-09-06,-1.36152,-0.82053,-0.62305,-0.12335,-0.56904,-0.7721,-3.7,-1.0,-0.56989,-1.86458,-0.53202,-1.48214,-1.2957,-0.92254,-0.87802,1.20273,0.69823,-0.86514,-0.86861,-1.0,-0.56266,inf,-0.56898,-0.55,-0.04666,-0.03106,0.0,-0.00971,-0.49489,-0.07958,-0.08235,-0.04844,-0.04969,-0.44278,0,1,1,1,1,1
2022-09-07,0.95107,0.28599,0.42907,0.54602,-2.60302,-1.66083,1.94444,inf,1.11923,-0.75904,0.73289,-0.98148,-1.70535,-0.7692,-0.46131,0.35531,-1.69084,-1.1506,-8.95,-4.10526,-0.0885,-1.20833,-0.18905,-1.00893,0.00163,0.02564,0.00493,0.02451,-0.04106,-0.0451,-0.00621,0.00493,0.01456,-0.51563,1,0,0,0,0,0
2022-09-08,-2.40306,6.19652,3.2244,-0.40584,1.56663,-5.51904,-0.7478,-0.94915,-1.73866,-0.3,-0.88917,1.0,-3.73747,8.25464,5.03696,-0.08142,-5.11437,1.98632,-0.25741,inf,-2.56538,-0.83133,-0.80795,-0.96296,0.01466,-0.01094,0.00817,0.0,-0.11839,0.01631,0.01442,0.01314,0.02451,-0.15459,2,0,0,0,0,0
2022-09-13,2.90759,-0.48489,-1.15729,-0.98362,-1.08362,-1.12621,-4.02244,-4.16667,-0.34521,-12.85714,3.1954,-12.0,-6.48257,2.70697,-1.66445,-0.99027,-1.21462,-0.42964,-1.76226,-1.16102,-1.48367,-9.3,-0.53503,-23.0,0.00803,-0.00632,-0.01945,-0.01914,0.53035,0.0228,-0.01719,-0.01144,-0.01914,0.34918,3,1,1,0,0,0
2022-09-14,-1.95125,-0.06711,-8.94214,192.05882,-3.52747,-10.04935,-5.42244,-1.0,-2.32083,-1.03614,-0.00548,-0.22727,-4.71709,-0.51946,0.24921,2.16185,-0.78865,0.14215,12.36658,-1.0,-1.86486,-0.57143,3.17241,-9.5,-0.00478,0.0,0.01157,0.00813,-0.139,0.00321,-0.00632,-0.0081,-0.01116,0.31763,1,1,1,0,0,0
2022-09-15,-1.11892,0.6658,-0.29573,-1.58592,-0.325,0.39791,-0.53806,inf,-1.89773,-1.0,-1.21212,-0.41176,-0.88688,0.55402,-6.59337,-114.11765,-2.70604,-13.65022,-3.0429,-6.84211,0.18574,-1.0,-1.21096,-0.54545,-0.0432,-0.00477,-0.02288,0.00645,0.10987,-0.04777,-0.00477,-0.01157,0.01463,-0.0444,2,1,1,1,1,0
2022-09-16,0.30178,0.31341,0.2938,-1.12793,5.49758,-0.50516,0.64338,-1.0,0.73101,-1.0,-2.92208,-2.8,-1.1548,1.18789,-0.08882,-0.92505,3.38587,-0.30826,-0.24086,-1.0,-2.55398,-1.0,-0.59229,-2.05882,0.04348,0.03355,0.03177,0.01603,-0.17014,-0.0016,0.02862,0.00817,0.02258,-0.07896,3,0,0,0,0,0
2022-09-19,-0.38485,0.12816,0.16261,-2.95935,0.37695,0.65129,-0.24232,-inf,-0.32267,-inf,0.99324,-4.11111,-0.19921,0.48173,0.50419,-0.74935,7.94686,-0.18288,0.24515,-1.09009,0.17247,-inf,-4.83117,4.6,0.00962,-0.01082,-0.00486,-0.02524,-0.02251,0.05351,0.02236,0.02676,-0.00962,-0.18882,4,0,0,0,0,0
2022-09-20,1.75739,-1.15242,-1.32431,-2.25726,-0.87887,-1.34597,-2.22121,-7.4,-1.39676,-0.6,0.01356,-0.41071,0.69621,-1.17195,-1.37704,1.46341,-0.83321,-1.5713,-1.92529,inf,-1.26874,-inf,1.02027,-2.83333,-0.0254,-0.03906,-0.05212,-0.04854,0.36628,-0.01603,-0.04946,-0.05673,-0.07256,0.33552,0,1,1,1,1,1
2022-09-21,-2.10004,-1.64704,-1.78562,0.9835,-0.19614,-1.04667,-1.32138,-1.28125,-4.48299,-1.0,-0.74582,-0.84848,-4.03325,-0.90138,-0.74522,-3.49378,-0.90263,-0.98385,-0.60753,0.8,0.38192,-1.0,-0.74237,-0.91071,-0.0342,-0.01789,0.01375,0.02211,-0.57309,-0.05873,-0.05625,-0.03909,-0.02751,-0.41673,1,0,0,0,0,0
2022-09-22,-1.35039,-4.18322,-2.25669,-2.6797,1.10721,-25.13043,-2.45702,-1.0,-0.70996,-1.0,-15.85526,-0.8,-0.61456,1.05966,-0.01272,-4.33168,0.69391,0.12622,-0.53174,-1.0,-2.0102,-1.0,-4.77592,-0.9697,0.00337,-0.00166,0.0,-0.00166,-0.05951,-0.03094,-0.01951,0.01375,0.02041,-0.5985,2,1,1,0,0,0
2022-09-23,-3.39513,-1.29781,-1.40266,0.32541,0.95702,-0.97261,-1.92569,inf,-0.68013,-1.0,-2.4535,-33.0,-0.16078,-0.05201,-0.49399,-3.22629,3.12384,-1.66087,0.34876,-48.55556,-0.90723,-1.0,20.59211,-7.4,-0.00168,0.00995,-0.00678,0.00667,0.1094,0.00169,0.00828,-0.00678,0.00499,0.04338,3,1,1,1,1,0
2022-09-26,-0.01984,10.2899,8.56208,-1.06577,0.92739,-76.90789,3.15257,-0.10981,15.02105,inf,-0.72395,0.09375,-3.34762,-4.36224,-4.85022,-1.08717,2.77193,-3.07892,-4.84402,inf,4.12458,inf,-1.40124,-36.0,0.02694,0.04105,0.02218,0.01656,0.80786,0.02521,0.05141,0.01525,0.02333,1.00565,4,0,0,0,0,0
2022-09-27,-0.89289,-0.24673,-0.30111,20.23864,-0.42023,0.10712,-1.11421,-0.77822,0.16032,-1.0,-1.18102,-5.6,-0.89502,7.50436,5.68283,-2.39686,0.11744,-85.03947,-1.47426,-0.80257,17.58947,-1.0,-1.04997,-6.03125,-0.01475,-0.03628,-0.02003,-0.03746,-0.25139,0.01178,0.00328,0.00171,-0.02152,0.35338,0,0,0,0,0,0
2022-09-28,8.15668,-0.56843,-0.48607,-0.8221,-0.48817,-0.33365,-1.97545,-2.0355,-0.82729,-1.0,-1.5122,3.65217,-0.01925,-0.67491,-0.64082,2.77841,-0.70326,-0.26226,-0.88859,-1.22966,-0.79961,-1.0,-0.90728,-22.4,-0.00832,-0.02291,-0.01533,0.0,-0.29316,-0.02295,-0.05836,-0.03506,-0.03746,-0.47086,1,0,0,0,0,0
2022-09-29,-1.87267,-0.70307,-1.08571,-1.20602,-0.86285,-0.92364,-2.25695,-1.14286,-1.08852,-inf,13.64286,-0.99199,-8.99078,-0.87186,-1.04405,-1.03665,-0.9298,-0.94912,0.2261,-0.85207,-1.01529,-inf,-8.5,-0.96273,-0.02013,-0.01508,-0.02595,-0.03723,0.24877,-0.02829,-0.03764,-0.04089,-0.03723,-0.11733,2,1,1,1,1,1
2022-09-30,-0.89908,1.39531,-5.16474,0.18978,10.79429,0.18154,-1.01054,-1.0,-9.33333,-1.36842,1.46341,-6.33333,-1.08807,-0.28877,-0.64304,-1.24511,0.61755,-0.90977,-0.98675,-1.0,-0.2623,inf,35.07143,-1.04272,-0.00856,0.0102,0.01599,0.02109,-0.22292,-0.02852,-0.00503,-0.01038,-0.01692,-0.02961,3,1,1,1,1,1
2022-10-04,-22.81714,2.69716,6.00158,4.29448,1.87645,22.65104,261.3,inf,2.78667,-0.14286,0.05413,-1.0625,-3.20185,7.85584,-30.1598,5.29927,32.92571,26.94462,-3.76396,1.52,-32.55556,-1.31579,1.59675,-0.66667,0.01727,0.00842,0.00874,0.0241,0.76113,0.00856,0.01871,0.02487,0.04569,0.36854,4,1,0,0,0,0
2022-10-05,-1.66632,-0.02119,-0.41198,-1.97567,-0.35607,-0.78573,0.19939,-0.03175,-0.30751,-0.83333,0.37758,-0.5,13.53714,2.61882,3.11709,-6.16564,0.85223,4.06771,313.6,inf,1.62222,-0.85714,0.45215,-1.03125,0.0034,0.00835,0.00693,0.00336,-0.1697,0.02073,0.01684,0.01573,0.02754,0.46227,1,1,1,1,1,1
2022-10-06,0.03184,0.35084,0.66689,-2.56888,1.88072,0.63977,0.28989,6.54098,-1.09322,1.0,-0.79818,49.0,-1.68753,0.32222,-0.01983,0.53071,0.85498,-0.64865,0.54708,6.30159,-1.06455,-0.66667,-0.72198,24.0,0.022,0.03642,0.02754,0.0402,1.06061,0.02547,0.04508,0.03466,0.0437,0.71092,2,0,0,0,0,0
2022-10-07,0.05486,-0.61169,-0.84005,-1.85693,-1.03705,-0.73237,-0.58921,-1.25435,5.27273,-4.5,4.40315,-0.9,0.08844,-0.47545,-0.73338,0.34442,-1.10672,-0.56115,-0.47012,-2.91803,-1.58475,-8.0,0.09045,4.0,0.02152,0.01917,0.0268,0.0,-0.49739,0.04399,0.05629,0.05508,0.0402,0.03568,3,0,0,0,0,0
2022-10-11,-0.22644,-0.87695,-2.45658,-1.27297,-0.89461,-4.80796,-1.18656,-0.97436,-0.66667,-0.0,0.18674,5.0,-0.184,-0.95222,-1.23298,-0.76609,-1.0039,-2.01912,-1.07664,-1.00652,1.09091,-4.5,5.41216,-0.4,-0.00162,-0.02038,-0.01794,-0.01771,-0.15103,0.01987,-0.0016,0.00838,-0.01771,-0.5733,4,0,0,0,0,0
2022-10-12,-4.1606,-5.04703,-1.33919,4.62783,-41.25581,-1.51292,2.44695,-42.66667,-6.88696,1.71429,-0.49069,-1.33333,-3.44493,-1.49799,-0.50595,-2.53622,-5.24265,0.95316,-1.64307,-2.06838,-2.96232,1.71429,-0.39558,-3.0,-0.0211,-0.0144,-0.00332,-0.00164,0.02807,-0.02269,-0.03448,-0.02121,-0.01932,-0.1272,1,0,0,0,0,0
2022-10-13,-1.09734,-2.17383,0.45441,-0.89994,-0.77701,-1.60132,-3.19216,-0.6,-0.42984,-1.0,0.20069,-26.1,-0.69234,3.75051,-1.49332,-0.43689,-9.97674,-0.69157,-8.55627,-17.66667,-4.35652,-1.0,-0.38848,7.36667,0.00166,-0.00812,-0.02833,-0.00164,-0.06,-0.01948,-0.0224,-0.03156,-0.00328,-0.03361,2,0,0,0,0,0
2022-10-14,-5.22003,-0.08115,1.79488,-15.23563,-1.58549,-2.47557,-0.30723,-1.22,-0.46373,inf,0.02527,-2.22311,-0.58922,-2.07858,3.06492,-2.42438,-1.13056,-0.11271,-2.51866,-1.088,-0.69424,-1.94737,0.23103,29.7,-0.00331,0.00655,0.03259,-0.00658,0.10965,-0.00166,-0.00162,0.00333,-0.00821,0.04308,3,1,1,1,0,0
2022-10-17,-0.14959,-0.70836,-0.53975,0.21074,1.66814,-1.25878,-0.44656,2.90909,-2.45411,-1.22222,-0.56751,-1.88599,-4.58877,-0.73203,0.28636,-18.23563,-2.56218,-0.61815,-0.6166,-1.86,-1.77979,-inf,-0.55658,0.08367,0.00831,0.01138,0.00166,0.0149,-0.14005,0.00497,0.018,0.03431,0.00822,-0.04575,4,1,0,0,0,0
2022-10-18,-1.21226,-0.05944,-0.64055,-1.34245,-0.90713,-3.38642,0.47614,0.7907,-0.46179,-1.0,-1.32772,-1.0,-1.18051,-0.7257,-0.83456,-1.41461,-0.75221,-0.38243,-0.18305,6.0,-1.78261,-1.0,-1.14174,-1.0,-0.00659,-0.00322,0.0,0.00489,-0.40984,0.00166,0.00813,0.00166,0.01987,-0.4925,0,0,0,0,0,0
2022-10-19,5.47809,-3.57216,-10.64425,-0.61831,77.58929,-3.58096,-0.96241,8.0,5.48765,-inf,-12.01186,-inf,-2.37505,-3.41928,-4.46667,-1.13071,6.29851,5.15927,-0.94451,15.11628,2.49169,10.5,2.60881,-1.58088,0.02985,0.00323,-0.00995,-0.01786,0.9795,0.02306,0.0,-0.00995,-0.01305,0.16821,1,1,1,1,1,1
2022-10-20,-3.83579,0.97045,-1.32434,-5.41071,-1.39741,-0.50276,4.32,-0.96537,-1.31874,-1.06522,-0.82556,-0.46835,-19.37052,-6.06832,2.12798,-2.68354,-32.23214,-2.28337,-0.8,-0.68831,-3.0679,inf,-2.92095,-inf,-0.0161,0.01929,0.02178,0.02149,0.08755,0.01327,0.02258,0.01161,0.00325,1.1528,2,0,0,0,0,0
2022-10-21,-1.14053,-1.54861,-0.57802,-1.2996,-0.84734,-0.69139,2.90602,-7.20833,1.03582,-14.0,-0.20165,-5.22619,-0.60148,-2.08101,-1.13686,0.32143,-1.06067,-0.84655,19.78,-1.21501,-1.64891,-0.15217,-0.86073,-3.24684,0.00818,-0.02681,-0.0082,-0.00809,-0.40201,-0.00805,-0.00804,0.0134,0.01322,-0.34966,3,0,0,0,0,0
2022-10-24,9.38966,2.32801,-6.47823,-2.16409,-14.45693,0.49724,-4.07988,-0.69128,-0.96481,-0.87179,8.82474,-0.36338,-2.4601,-2.82578,-3.31172,-0.65124,-3.05432,-0.53794,-13.03008,-2.91667,-0.92836,-2.66667,6.84362,-3.69048,-0.01786,-0.01945,-0.03802,-0.04241,0.93159,-0.00982,-0.04574,-0.0459,-0.05016,0.15507,4,1,1,1,1,1
2022-10-25,-1.57,-1.58546,-1.10229,0.80929,-0.81714,-3.08487,-0.79875,-1.58696,-9.79167,-1.0,-0.82949,-1.00442,-6.92207,-2.9484,-0.43961,-3.10618,-3.46067,-4.12155,-1.61983,-1.18121,-1.30938,-1.0,0.67526,-1.00282,-0.01488,0.00661,0.01718,0.02555,-0.40363,-0.03247,-0.01297,-0.02149,-0.01794,0.15193,0,1,1,0,0,0
2022-10-26,-0.59296,-0.43679,-2.57331,-0.30797,-1.12481,-0.94425,1.87888,1.40741,-0.7346,inf,-0.03385,2.0,-1.23201,-1.32973,-0.83906,0.25207,-1.02282,-1.11624,-0.42063,-2.41304,-3.33333,-1.2,-0.83526,-1.01327,0.01846,0.0,0.01351,0.00831,-0.2166,0.00331,0.00661,0.03093,0.03407,-0.5328,1,1,0,0,0,0
2022-10-27,-0.45839,-0.03079,1.58993,-1.9404,-4.87805,17.87302,0.73355,-1.0,-5.89286,0.0,1.38376,162.33333,-0.77954,-0.45413,-5.07478,-1.65078,-0.51598,0.05221,3.99068,-1.0,-2.29858,inf,1.30308,489.0,0.00165,0.01478,0.005,0.00165,0.23518,0.02013,0.01478,0.01858,0.00997,-0.03236,2,1,1,1,1,1
2022-10-28,6.6844,0.04245,-4.30587,-5.20845,-6.07862,1.0286,-1.65246,-1.0,-0.72628,0.0,-0.95257,-1.27347,3.16197,0.01036,-9.56198,2.95762,18.69512,37.28571,-2.13107,-1.0,-2.33929,0.0,-0.88694,-45.66667,0.00822,0.0178,0.01493,0.03125,0.16931,0.00988,0.03284,0.02,0.03295,0.44431,3,0,0,0,0,0
2022-10-31,-0.84156,-1.57258,-0.49712,-0.54618,-0.17337,-0.41667,-1.25227,-1.0,9.97333,227.0,-5.73239,-2.17164,0.21749,-1.59688,-2.66247,-2.90986,-5.19811,0.18335,-0.83541,-1.0,2.00365,227.0,-1.22445,-0.67959,0.02447,0.00477,0.01144,-0.00797,-0.31607,0.03289,0.02265,0.02653,0.02303,-0.20027,4,1,1,1,1,1
2022-11-01,2.17282,-5.42574,-1.42619,-2.62537,-0.66067,-1.67022,-1.36673,-1.0,-0.3062,-1.17105,-0.1994,1.38854,-0.49731,1.53407,-1.21432,-1.73762,-0.7195,-1.39096,-0.90749,-1.0,6.61333,-40.0,-4.78873,-3.79851,0.0,0.01266,0.00646,0.02894,2.53758,0.02447,0.01749,0.01797,0.02073,1.41945,0,0,0,0,0,0
2022-11-02,-2.29238,-2.20704,-1.95429,-0.78448,0.22958,-2.33086,4.13402,-inf,-1.77583,-1.0,-5.87732,0.58933,-5.10049,4.34204,-0.59329,-1.35029,-0.58277,-0.10803,-2.8828,-inf,-1.53827,-1.0,-4.90476,2.79618,0.01592,-0.00313,-0.00963,-0.02187,-0.61839,0.01592,0.00949,-0.00323,0.00643,0.34998,1,0,0,0,0,0
2022-11-03,-1.12336,-0.89214,-0.18095,3.37684,-0.24237,0.47968,0.23193,-1.0,-1.24605,inf,-0.48171,-1.02181,-0.84058,-1.13019,-1.78162,-0.05672,-0.06843,-2.96925,5.32474,-1.0,-0.80911,-1.05128,-3.52788,-1.03467,-0.02665,-0.02038,-0.0081,-0.00799,-0.24024,-0.01115,-0.02344,-0.01766,-0.02969,-0.71007,2,0,0,0,0,0
2022-11-04,-26.04607,23.94962,-2.4165,1.80423,-0.22275,2.59666,-5.1467,inf,1.55046,288.5,7.46912,1.92308,2.08962,1.69109,-2.16019,11.27368,-0.41113,4.32191,-6.10843,-80.45455,-1.62754,inf,3.38948,-1.06376,-0.03382,-0.04,-0.08497,-0.05636,4.94193,-0.05956,-0.05956,-0.09238,-0.0639,3.51441,3,0,0,0,0,0
2022-11-07,-0.36957,-0.23692,-2.08257,-1.38388,-6.89634,-0.77796,-1.20204,-0.9119,-2.8741,-1.019,-0.33165,-0.65789,-16.78983,18.03862,0.53346,-2.07648,-5.58294,-0.2014,-0.16218,inf,-5.77982,-6.5,4.66029,0.0,-0.01167,-0.01,0.00179,-0.01195,-0.43405,-0.04509,-0.0496,-0.08333,-0.06763,2.3628,4,1,1,1,1,1
2022-11-08,-1.25005,-0.88975,1.1428,1.13539,-1.22958,-0.20971,-1.97665,-1.0,-0.32438,-2.72727,-0.60951,3.15385,-1.15764,-0.91587,-3.31972,-1.81973,0.35366,-0.82452,-0.80267,-1.0,-2.26619,-0.96718,-0.73902,0.42105,-0.0118,0.01684,0.04456,0.02763,-0.22452,-0.02333,0.00667,0.04643,0.01536,-0.56112,0,0,0,0,0,0
2022-11-09,-3.32912,2.3788,-1.80799,-0.58757,-2.56532,-2.64505,2.02291,-inf,0.12216,0.47368,0.87691,1.42593,-0.41761,-0.62748,-2.73136,-0.1193,-0.64064,-2.30007,-3.95233,-1.41558,-0.24184,-3.54545,-0.26708,9.07692,0.0256,0.01159,0.00171,-0.01008,-0.28729,0.01349,0.02862,0.04635,0.01727,-0.4473,1,1,1,1,1,1
2022-11-10,-2.31194,-1.13567,-3.49829,2.33435,-4.93813,-2.03164,-1.01351,-1.03125,1.86329,-1.0,-0.92875,6.74809,2.05566,-1.4584,1.01859,0.37518,5.16441,0.6971,-1.04084,inf,2.21307,-1.0,-0.86627,17.7963,-0.00998,0.02291,0.0017,0.05263,0.89662,0.01536,0.03477,0.00341,0.04202,0.35175,2,0,0,0,0,0
2022-11-11,-1.0953,1.78098,-1.41458,-1.85727,-0.35221,-2.47863,55.09756,-102.0,-1.22016,inf,-1.59701,-1.03251,-0.87497,-1.37729,0.03573,-3.85845,-3.55108,0.52541,-1.75783,2.15625,-1.63038,3.39286,-1.04254,-1.25191,0.02857,-0.0064,0.02381,-0.01613,-0.41339,0.0183,0.01637,0.02555,0.03565,0.11258,3,1,1,1,1,0
2022-11-14,-4.83556,-1.51334,-2.66919,-2.34079,-1.43204,-1.47671,-1.35087,-0.86139,-1.33333,-2.81301,6.21667,-2.0,-0.63448,-2.42757,-0.30799,0.14942,-1.27987,-0.29512,-20.68293,-15.0,-0.92661,-inf,-5.30846,-0.96749,0.02124,0.0161,0.02159,0.01967,0.0436,0.05042,0.0096,0.04592,0.00323,-0.38781,4,1,1,1,0,0
2022-11-15,-0.82568,-0.88081,-0.86325,-0.7547,0.70627,-0.75107,-1.96035,3.78571,6.6988,-1.00448,-1.03926,-1.15152,-1.66861,-1.06119,-1.22826,-1.3289,-1.73717,-1.11867,-0.66304,-0.33663,-3.56627,-0.99187,-1.28333,-0.84848,-0.0144,0.02694,0.00163,0.01447,-0.00382,0.00654,0.04348,0.02326,0.03443,0.03962,0,1,0,0,0,0
2022-11-16,-7.05243,48.37949,4.58282,3.50513,2.13083,-3.94556,1.03355,-1.0,-1.92958,-6.0,-12.55882,43.0,-2.05506,4.8857,-0.23655,0.10511,4.34204,-1.73324,-2.95291,-1.0,-8.15663,-0.97758,-0.54619,-7.66667,0.02435,-0.00926,0.01786,0.00475,-0.1705,0.0096,0.01743,0.01951,0.01929,-0.17367,1,1,1,0,0,0
2022-11-17,-2.07591,-1.24135,-0.58001,-0.53833,-0.96994,-0.17802,-0.07487,-1.0,-3.18855,155.0,-1.72774,-2.55,5.51186,-12.91795,1.34472,1.07987,-0.90589,-3.4212,0.88129,-1.0,1.03443,-781.0,7.41176,-69.2,0.0,0.00467,-0.00638,0.00789,-0.00495,0.02435,-0.00463,0.01136,0.01268,-0.17461,2,1,0,0,0,0
2022-11-18,-0.8589,-4.2401,2.9064,-0.30592,-4.12195,1.03314,4.12963,-inf,-1.03692,-0.99872,-2.61888,-1.35191,-1.15182,-0.21799,0.64065,-0.67956,-1.09384,0.67121,3.74556,-inf,-0.91919,-0.8,0.17812,-0.45455,0.01268,0.0,0.01766,0.00469,-0.26812,0.01268,0.00467,0.01116,0.01262,-0.27174,3,1,1,0,0,0
2022-11-21,-1.61141,1.60332,1.13042,1.52972,1.60417,-3.61641,-0.31702,5.52632,39.39583,336.0,-1.88985,-0.1,-1.08627,-9.43503,7.3223,0.75584,-9.13008,-6.31953,2.50343,-inf,-2.49154,-0.56795,0.44056,-1.31672,0.00469,0.02326,0.00946,0.00935,0.85989,0.01743,0.02326,0.02729,0.01408,0.36121,4,0,0,0,0,0
2022-11-22,0.43333,-0.59404,-0.61698,0.42648,-0.242,-0.76796,-1.93833,-1.0,-0.71222,-1.0,-0.7233,-0.80556,-1.87636,0.05684,-0.184,2.6086,0.97396,-1.6071,-1.64086,-1.0,10.625,-1.0,-1.24622,-0.825,0.01713,-0.01061,-0.00313,0.0,-0.30981,0.02191,0.0124,0.00631,0.00935,0.28368,0,1,1,1,0,0
2022-11-23,1.50698,-0.28035,-0.97839,-0.40153,1.14248,-7.40077,-0.54288,-1.0,1.86022,inf,33.67544,-1.09524,2.59333,-0.70785,-0.99172,-0.1463,0.624,-2.48521,-1.42894,-1.0,-0.1769,-1.08012,8.59466,-1.01852,-0.01072,0.00766,0.00784,0.01235,0.10953,0.00623,-0.00303,0.00469,0.01235,-0.23421,1,1,0,0,0,0
2022-11-24,1.89363,1.77964,63.64103,0.2098,0.55911,-0.94353,-0.79598,-inf,-0.08208,-0.74074,-0.66127,-92.0,6.25426,1.00038,0.39668,-0.27598,2.34037,-1.36146,-0.90674,-inf,1.62545,inf,10.74561,7.66667,0.02167,0.04103,-0.01244,0.00305,1.78129,0.01072,0.049,-0.0047,0.01543,2.08592,2,0,0,0,0,0
2022-11-25,5.49434,-0.25008,-3.05296,-4.48233,-0.68365,-8.37931,-1.18345,-5.58824,-1.21229,-16.28571,1.38686,4.18132,17.79221,1.08451,-133.70513,-5.21291,-0.50677,-1.41672,-1.03743,inf,-1.19486,-4.96296,-0.1915,-472.5,-0.00455,-0.04088,-0.0315,-0.06231,0.2537,0.01703,-0.00152,-0.04355,-0.05945,2.4869,3,1,1,1,1,1
2022-11-28,-2.31806,-25.12632,-1.60115,-0.72907,5.26592,0.41086,124.90244,0.65897,1.93248,-1.33645,-82.42991,-0.82715,-9.55995,-19.09285,0.23413,-1.94348,0.98223,-11.41114,-24.0962,-8.61176,-1.62253,4.14286,-195.36146,-0.1044,-0.05632,0.00152,-0.00163,0.06483,1.41144,-0.06061,-0.03942,-0.03307,-0.00152,2.02323,4,0,0,0,0,0
2022-11-29,-1.08754,-1.01997,-0.99413,-0.65514,-0.76808,-0.82522,-0.9816,-1.0,-1.33662,-1.0,-1.00831,-1.05521,-0.88462,-0.51826,-1.00353,-0.90657,0.45318,-0.75341,1.31707,-1.0,-1.98714,-1.0,-0.32322,-1.00954,0.07097,0.03191,0.05049,-0.01674,-0.85126,0.01065,0.03349,0.04878,0.047,-0.64133,0,0,0,0,0,0
2022-11-30,-0.08642,0.01565,-10.0,0.24362,-2.04124,-0.00583,17.93684,inf,-4.10098,inf,0.46325,13.44444,-1.07997,-1.02028,-1.05279,-0.57113,-1.24148,-0.82624,-0.65149,-0.91654,0.04386,-0.97222,-1.01216,-1.79755,-0.0241,-0.04566,-0.02636,-0.02012,-0.25219,0.04516,-0.0152,0.0228,-0.03653,-0.88877,1,0,0,0,0,0
2022-12-01,-1.48673,-1.71529,6.08828,-0.0739,-0.14026,0.41349,-1.27015,0.44444,0.11765,-1.0,-0.34123,-1.36154,-1.44467,-1.72648,-64.79452,0.15172,-1.89519,0.40525,-6.11579,inf,-4.4658,-1.0,-0.03606,-6.22222,-0.02006,-0.01852,-0.02389,-0.00474,0.61497,-0.04367,-0.06333,-0.04961,-0.02477,0.20769,2,0,0,0,0,0
2022-12-02,-4.85888,-1.42796,0.26691,-1.50248,0.53455,-1.74793,2.86728,-3.01282,-0.07989,-1.0,-0.1012,3.2766,0.87824,-0.69389,7.98021,-1.46535,0.31931,-2.05718,-2.04475,-3.90741,0.02836,-1.0,-0.4079,-2.54615,-0.00157,-0.00157,0.01468,-0.00476,-0.19319,-0.0216,-0.02006,-0.00955,-0.00948,0.30298,3,0,0,0,0,0
2022-12-05,0.92553,1.85011,0.96424,-2.61474,0.75047,1.45076,0.21442,-1.63694,-0.56282,-inf,1.67609,-1.42786,-8.4304,-2.21972,1.48851,-0.18862,1.68618,-2.83299,3.6965,0.28205,-0.59774,-inf,1.40528,-2.82979,-0.00946,-0.01102,-0.01929,-0.02552,-0.15143,-0.01102,-0.01258,-0.00489,-0.03016,-0.31537,4,0,0,0,0,0
