,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-04-22,0.10683794781776111,56.67283950617284,0.7992536745106998,-2.2329080175204723,-0.3415632426723,0.5330296127562643,0.15309734513274337,0.11335578002244669,-0.5206611570247934,-5.15,0.10115606936416185,-0.6666666666666666,0.02481389578163772,0.0024154589371980675,0.017391304347826087,0.009768009768009768,-0.27234266040323285,-2.82,-2.83,-2.55,-2.73,-2.77,-2.81,1.73,1.92,0.6,-0.11,0.14,0.0,-0.74,-0.86,0.1,-2.25,24.38,-1.66,3.0,0,1,1,1,1
2022-04-25,0.8670703575547867,-2.760034250240822,-0.582155252687717,-0.7537843682421995,0.0120312813314618,-1.186924219910847,-0.6563973248547308,-0.3125,0.7824933687002652,-1.783132530120482,-0.12335958005249344,1.7333333333333334,-0.010895883777239709,0.01566265060240964,-0.003663003663003663,0.019347037484885126,0.5215525883154898,0.7,0.7,1.29,1.36,0.57,0.6,-2.87,-1.87,0.55,-2.39,-1.24,-6.37,-2.49,-1.76,0.48,1.76,-4.22,-3.46,4.0,0,0,1,0,1
2022-04-26,-0.4355212355212355,0.50553393334955,-0.1577188006482982,0.9071518193224593,-0.2651079849415494,-17.23052464228935,-3.765475430759413,-1.0366568914956011,-1.0513392857142858,0.03076923076923077,1.7964071856287425,212.6341463414634,0.02447980416156671,0.018979833926453145,0.01838235294117647,-0.002372479240806643,0.5007115374479524,-2.38,-2.37,-3.95,-3.84,-2.81,-2.85,-0.47,-0.97,0.57,-3.19,-5.57,3.13,1.26,0.42,0.85,-4.38,24.06,3.21,0.0,0,0,0,0,0
2022-04-27,-1.0925444596443228,-1.3280284364018258,-0.14828622970535177,1.349671052631579,-1.0973308169317875,-0.8528749142913116,-0.8841583016037845,-1.0,1.8695652173913044,-1.0,-0.6766595289079229,-0.9993149902956958,0.010752688172043012,-0.015133876600698487,0.0012033694344163659,-0.008323424494649227,-0.5888912302883433,0.19,0.2,-0.01,-0.05,0.21,0.23,-1.0,0.75,0.61,3.59,4.41,-3.27,-1.64,-1.1,0.44,-0.49,-5.73,0.31,1.0,0,0,1,0,0
2022-05-02,-0.943491263969778,-2.5229142185663926,261.7435897435897,4.102641056422569,-2.8046875,-2.2893203883495143,-1.5646794150731158,-1.0,-2.471042471042471,-1.0,-1.9648798521256932,-1.9148936170212767,0.01707317073170732,-0.001177856301531213,0.02586206896551724,-0.007067137809187279,-0.3125114882666503,0.26,0.3,1.63,1.72,0.57,0.57,4.23,4.83,0.8,1.47,-0.43,-10.78,-0.32,-0.28,0.35,3.51,-3.17,0.46,4.0,0,0,1,0,0
2022-05-03,-6.888579387186629,-0.8540702160493827,-1.049087537815946,-0.0519938830725797,-8.67965367965368,-1.8975903614457832,-11.641434262948207,2.161290322580645,-2.853018372703412,-1.0,-1.1896551724137931,-1.0232558139534884,-0.001199040767386091,-0.01179245283018868,-0.010804321728691477,-0.010676156583629894,-0.33810881868009446,0.2,0.16,0.22,0.11,0.48,0.44,1.07,0.35,-0.29,0.07,1.95,15.62,0.64,-0.26,-0.56,0.75,-9.55,-2.62,0.0,0,0,1,0,1
2022-05-04,-3.052507095553453,-2.0786516853932584,-6.248508946322068,-0.5953592257103859,-0.9661781285231116,0.4161073825503356,-1.0061774616248595,-1.0,-1.3951841359773371,-0.34782608695652173,-0.7878787878787878,87.0,-0.009603841536614645,0.00477326968973747,0.0012135922330097086,-0.001199040767386091,-0.058471067425185985,2.81,2.83,3.19,3.39,2.99,3.02,1.58,3.52,-0.84,-1.1,-4.67,-0.32,-0.83,-0.11,-0.7,3.9,-13.09,5.27,1.0,0,1,1,1,1
2022-05-06,2.1604056234155333,4.001838235294118,1.043560606060606,1.1183685985893899,-0.2,-0.6646919431279621,-8.727272727272727,-1.0,-1.7025089605734767,21.533333333333335,-15.476190476190476,-2.6818181818181817,0.01818181818181818,0.009501187648456057,0.009696969696969697,0.02040816326530612,0.4624240257418663,-0.3,-0.31,-1.4,-1.26,-0.7,-0.57,0.26,-1.18,-0.07,3.55,0.86,-0.35,-1.76,-1.23,0.06,-0.78,-3.24,1.39,2.0,0,0,0,0,0
2022-05-09,-0.7791876321738497,-0.5990444689452408,-1.0367006487488415,-0.6654603358425014,19.0625,-6.275618374558304,11.196078431372548,-1.0,-1.3622448979591837,-1.0,-0.9901315789473685,-0.6554054054054054,0.010714285714285714,0.002352941176470588,0.0,-0.0058823529411764705,0.17966458048112655,-1.99,-1.77,-4.29,-3.71,-3.2,-3.0,-0.2,-1.78,0.01,-3.46,-5.29,-1.21,-2.64,-1.27,0.34,-5.13,15.1,-6.09,4.0,0,1,1,1,1
2022-05-10,0.01618229854689564,-0.9627253284448518,-15.494949494949495,2.054089138900909,-1.1661474558670821,-2.620897521768252,-0.7266881028938906,-1.0,-7.661971830985915,-1.0,27.666666666666668,-1.0,-0.009422850412249705,0.002347417840375587,0.009603841536614645,0.0035502958579881655,-0.23360205583072555,-0.26,-0.23,0.98,1.27,0.25,0.23,-0.29,-0.73,0.24,-1.48,0.32,8.88,-0.55,-0.55,0.17,2.51,-5.06,-3.23,0.0,0,0,0,0,0
2022-05-11,-3.4332141696457588,-155.41803278688525,2.9289198606271776,0.18319637291017285,-1.96875,-2.440495867768595,-0.8905882352941177,-1.0274390243902438,-0.4312896405919662,-0.8093525179856115,-0.06976744186046512,-1.0,0.005945303210463734,-0.00936768149882904,-0.02497027348394768,-0.030660377358490566,0.40710094372786026,-1.01,-1.07,-3.18,-3.07,-1.65,-1.66,-3.82,-3.44,-0.1,-2.15,1.58,-0.33,1.19,-0.17,0.2,-3.04,-1.3,5.96,1.0,0,0,0,0,0
2022-05-12,-0.09603312408174168,-0.6321991613142948,-1.0024831500532103,-0.7189558136750089,2.3870967741935485,-1.1391279403327597,13.225806451612904,-1.0,-0.8401486988847584,-1.0,-0.15,-31.25,-0.034278959810874705,-0.034278959810874705,-0.01951219512195122,-0.015815085158150853,-0.10656084249365824,-0.33,-0.29,0.06,-0.19,-0.13,-0.08,-3.24,-0.87,0.99,-2.38,-2.56,3.98,-3.77,-1.63,0.91,0.54,-2.43,0.4,2.0,0,1,1,1,1
2022-05-16,0.9809073392888422,1.9082848434469382,0.6457007363035068,0.5037444933920705,-3.2170542635658914,-1.460370994940978,-1.0147904683648314,-1.0,-1.5096227867590455,-0.46236559139784944,11.405063291139241,-0.31451612903225806,0.033707865168539325,0.021686746987951807,0.019975031210986267,0.03170731707317073,-0.026209489771225405,0.09,0.22,-1.2,-0.96,-0.39,-0.23,1.89,4.75,-0.36,-1.92,-1.11,1.81,0.37,-0.29,0.15,-1.69,-4.85,3.36,4.0,0,1,1,1,0
2022-05-17,-0.8279688743478645,-0.5395388719512195,-1.0690831879881701,-0.5738977588984913,4.559440559440559,-8.961538461538462,-33.05555555555556,-1.0,-0.8685800604229608,1.56,-0.9734693877551021,-0.9411764705882353,0.01570048309178744,0.0011792452830188679,0.02692778457772338,0.001182033096926714,-0.29067344637088294,1.34,1.31,2.76,2.58,2.02,2.0,-0.06,-0.6,-0.81,3.79,5.31,4.19,1.14,0.92,-1.08,5.02,-4.99,-1.58,0.0,0,1,1,1,0
2022-05-18,0.5474171164225135,-1.0355886612869853,-8.01317233809001,1.1400825025782055,-0.5886792452830188,0.35403726708074534,-0.8145580589254766,1.0,-7.218390804597701,-0.578125,4.769230769230769,8.4,0.007134363852556481,0.004711425206124852,0.0023837902264600714,0.0011806375442739079,0.05745546662354812,-3.56,-3.5,-4.73,-4.97,-4.04,-3.97,0.94,-0.28,0.48,-3.71,-1.6,-2.9,0.65,0.21,0.7,-5.17,18.62,-2.5,1.0,0,0,0,0,0
2022-05-19,-0.6457399103139013,-2.686046511627907,-0.6807012051964314,-0.7150429684362701,-0.3165137614678899,-0.5067957866123004,-28.813084112149532,-0.9591836734693877,-2.988909426987061,0.14814814814814814,0.29333333333333333,-0.9361702127659575,0.0011806375442739079,-0.0011723329425556857,0.0,-0.008254716981132075,0.051224547006804455,-0.76,-0.76,-0.26,-0.48,-0.58,-0.64,-0.39,-0.79,-1.06,-1.63,-2.09,0.77,-0.89,-1.28,-1.0,-0.61,-5.2,2.39,2.0,0,0,1,0,0
2022-05-20,-6.127988748241913,-30.589655172413792,-2.151470588235294,0.20856820744081173,-0.9798657718120806,1.6135032724767482,-0.353494623655914,12.75,-0.1421933085501859,0.5806451612903226,-1.1237113402061856,9.666666666666666,-0.030660377358490566,-0.028169014084507043,-0.03329369797859691,-0.03210463733650416,0.7167446483551116,0.02,0.04,-0.3,-0.32,0.01,0.04,-1.81,-1.33,0.42,-1.72,-0.94,-1.24,1.86,1.81,0.87,-0.27,0.27,0.91,3.0,0,1,1,1,1
2022-05-23,-1.727463887365149,0.417550402051043,-9.659003831417625,3.2117537313432836,10.555555555555555,-1.0469223672070647,0.13305613305613306,-1.0,-0.8255687973997833,-1.0816326530612246,-9.833333333333334,-0.75,-0.009732360097323601,0.014492753623188406,0.0012300123001230013,0.02457002457002457,-0.24726748947948146,1.98,2.01,1.59,1.64,1.86,1.85,0.52,1.06,-1.06,1.87,0.57,-2.89,0.42,0.31,-1.23,0.55,-3.23,-2.6,4.0,0,0,0,0,0
2022-05-31,-0.3059395953242746,3.650185414091471,-0.5347762645914397,-0.4760817569036747,-6.559633027522936,2.5089285714285716,-0.3147208121827411,-1.0,-1.5981873111782476,-0.16783216783216784,-1.8940809968847352,-0.9518072289156626,0.009389671361502348,0.011641443538998836,0.016587677725118485,0.006993006993006993,-0.17404330655045622,-0.67,-0.82,-0.41,-1.32,-0.63,-1.11,3.71,3.39,0.48,1.35,-0.31,-1.2,0.78,0.61,0.6,-0.53,-1.32,-2.5,0.0,0,0,1,0,0
2022-06-02,-0.9702487817389074,0.7737905369484317,-1.8111604809200208,-1.172961195268728,2.792079207920792,1.356234096692112,-1.8592592592592592,4.888888888888889,-6.085858585858586,0.08298319327731092,-1.0313588850174216,26.25,0.004651162790697674,0.0,-0.008158508158508158,-0.003472222222222222,2.5130608879990577,1.33,1.3,2.69,2.73,1.84,1.86,2.76,2.97,-0.67,0.06,-0.61,1.33,-0.25,-1.0,-0.53,3.57,-3.78,1.4,1.0,0,0,0,0,0
2022-06-03,-8.336206896551724,0.7599280683350816,1.339455453520219,2.355128974205159,-1.7898172323759791,0.3304535637149028,0.07758620689655173,-1.0,-0.6573982125124131,-0.5324927255092143,-22.22222222222222,-1.3027522935779816,0.005787037037037037,0.0,-0.011750881316098707,-0.016260162601626018,-0.6134082482383152,-1.05,-1.01,-2.47,-2.66,-1.63,-1.63,-0.56,0.39,0.33,0.94,0.95,3.4,0.04,0.44,0.83,-3.02,0.28,1.71,3.0,0,1,1,1,1
2022-06-07,-1.4794359576968272,-1.6046491825613078,-1.5718614420494457,-2.6513499016627926,-1.0209366391184573,-0.8162337662337662,-6.528,-1.0,-0.336231884057971,-0.3817427385892116,-0.8534031413612565,-1.2121212121212122,-0.031070195627157654,-0.011507479861910242,0.0011890606420927466,0.0023612750885478157,-0.364557137654139,0.81,0.77,0.94,0.84,0.95,0.93,3.85,3.6,-0.12,-2.0,0.08,2.95,-1.99,-1.66,-0.01,0.99,-4.19,0.77,4.0,0,0,0,0,0
2022-06-08,-3.883169934640523,-1.3627658076327278,-1.805635838150289,-0.8554569077522737,-26.31578947368421,2.7058303886925796,-2.07959479015919,-1.0,3.148471615720524,2.9328859060402683,19.821428571428573,-1.2857142857142858,0.0023752969121140144,-0.01629802095459837,-0.013064133016627079,-0.0176678445229682,0.3441687818990693,-0.81,-0.83,-0.73,-0.75,-1.08,-1.08,-1.81,-0.14,0.23,1.61,1.59,0.64,0.13,-0.01,0.2,-2.39,-0.25,2.26,1.0,0,1,1,1,1
2022-06-14,0.4347517730496454,-0.5741735537190082,-0.8140398414371017,-4.060513713539399,-1.005787552310569,-0.8084265220829098,4.327014218009479,1.0,-0.675270607826811,-1.0,23.65,0.7619047619047619,-0.016706443914081145,-0.015366430260047281,-0.01937046004842615,-0.03909952606635071,-0.4182950583739656,-0.5,-0.5,0.18,0.16,-0.38,-0.37,1.45,1.04,0.02,3.49,2.16,15.51,-0.63,-0.46,-0.16,0.63,-3.91,-1.65,0.0,0,1,0,1,0
2022-06-15,-0.9034437304333498,-0.45803008248423094,0.34889368591473285,0.17852062588904694,0.7333333333333333,0.34610849056603776,-0.49644128113879005,-0.9797160243407708,-0.9730769230769231,3.0,-1.0040567951318458,-0.9459459459459459,-0.006067961165048544,-0.01680672268907563,-0.018518518518518517,0.009864364981504316,0.2754766881371838,1.0,0.94,2.5,2.47,1.46,1.4,2.87,3.33,-0.37,-5.39,-6.68,-2.12,-2.93,-1.83,-0.9,1.77,-9.39,-3.04,1.0,0,0,1,0,1
2022-06-16,-9.131399317406144,-1.140734109221128,-0.21704340868173636,-0.0916113458056729,5.961538461538462,-2.1226456416995183,3.6590106007067136,-1.0,55.476190476190474,-1.0,-45.0,-12.0,-0.008547008547008548,0.007326007326007326,0.012578616352201259,-0.004884004884004884,-0.2706598441523695,-2.41,-2.39,-4.08,-4.05,-3.25,-3.19,-1.13,3.19,-1.45,-2.93,-3.43,-9.79,0.34,0.16,0.81,-6.24,11.24,1.98,2.0,0,0,0,0,0
2022-06-17,-0.7578174186778593,-2.513994910941476,-0.398569238630557,-0.2414297103374967,-0.7688057798555036,-1.9129925868123292,-0.8771331058020477,1.0,-0.8372681281618887,1.0,-1.0340909090909092,-0.6363636363636364,0.022167487684729065,0.008484848484848486,0.006211180124223602,-0.0049079754601227,0.16441214233308876,-0.15,-0.41,1.43,0.05,0.22,-0.12,0.93,1.05,1.05,1.13,2.27,0.5,-0.43,-0.43,0.24,0.46,-5.52,-6.83,3.0,0,0,1,0,1
2022-06-21,2.114855570839065,-0.2144705749971869,0.0038688461166457105,0.5796962122668717,-1.384016973125884,0.2227441285537701,-0.8944702406078514,-1.296551724137931,8.661538461538461,-0.6666666666666666,156.85714285714286,-6.0,-0.009950248756218905,-0.006150061500615006,-0.006313131313131313,-0.00749063670411985,-0.33551958399731613,2.16,1.23,2.51,1.34,2.45,1.37,-0.03,-0.08,-0.28,0.06,-1.6,-4.18,1.09,0.75,0.01,2.75,-2.71,1.66,0.0,0,0,0,0,0
2022-06-22,-1.0404062706999337,-1.245523563959318,-1.1704403121688023,-0.2005842259006816,3.410681399631676,1.2458552365547917,-3.428,-1.178294573643411,0.24203821656050956,-0.3508771929824561,-1.1158371040723982,-1.0,0.011306532663316583,-0.0037128712871287127,-0.0012706480304955528,-0.0037735849056603774,-0.0065382576426930555,-0.16,-0.18,-0.15,-0.1,-0.13,-0.13,-1.93,-3.73,-0.24,-3.62,-4.13,0.82,-4.03,-2.74,0.45,-1.12,-4.11,-4.03,1.0,0,0,0,0,0
2022-06-23,10.584699453551913,-0.12252042007001167,0.8558507631430187,-0.2079780755176614,-0.4684759916492693,-0.19148361541231546,-0.13179571663920922,-23.347826086956523,1.994871794871795,0.5135135135135135,1.78125,1.0,-0.014906832298136646,-0.014906832298136646,-0.03816793893129771,-0.013888888888888888,1.2595670071657266,0.64,0.66,1.62,1.48,0.95,0.98,-0.22,2.9,0.19,-2.25,-1.63,2.57,-4.36,-1.22,0.17,-0.65,0.35,-1.81,2.0,0,0,1,0,1
2022-06-24,0.2481132075471698,-9.173537234042554,-3.8991775814803535,1.0916955017301038,-0.7973291437549097,-0.6186393497383365,4.402277039848197,9.252918287937744,-0.8407534246575342,0.2857142857142857,-1.3595505617977528,-1.0,-0.03278688524590164,-0.01008827238335435,-0.003968253968253968,-0.03329065300896287,0.004768170214680116,2.69,2.66,3.34,3.43,3.06,3.07,-1.43,-2.19,-0.22,1.58,1.69,3.24,5.03,2.26,-0.84,4.45,-6.27,3.21,3.0,0,1,1,1,1
2022-06-27,-2.0170068027210886,-0.7296022126413406,-0.3452405967640261,-0.3738626964433416,2.4108527131782944,0.7734306569343066,-1.1570073761854585,-0.9979127134724858,-0.053763440860215055,6.291666666666667,-0.203125,-1.0,-0.03129074315514994,-0.012738853503184714,-0.014608233731739707,0.025165562913907286,-0.4468532799086707,-0.2,-0.21,-0.72,-0.82,-0.3,-0.32,2.73,1.06,-0.27,2.16,2.03,-0.58,2.71,1.49,-0.2,-0.18,-1.03,1.81,4.0,0,0,1,0,1
2022-06-28,-3.154217762913415,-1.236462093862816,-2.0821566110397947,-0.8378100689857625,1.1011363636363636,-0.12627593019427066,-1.429530201342282,-1.0,3.460227272727273,-0.9314285714285714,0.6078431372549019,-0.9905956112852664,0.03095558546433378,0.0025806451612903226,0.01752021563342318,-0.00516795865633075,0.07567480069604629,-1.56,-1.55,-2.98,-3.04,-2.01,-2.0,-1.61,0.34,0.54,-0.76,-0.65,5.64,-0.14,0.84,0.45,-2.63,5.23,2.0,0.0,0,1,1,1,1
2022-07-07,1.9236738148984198,0.0970873786407767,-10.313349320543566,-0.9037728892712302,6.07185628742515,0.09513776337115074,3.3671875,-1.0,29.235294117647058,0.5614035087719298,0.7123287671232876,1.0606060606060606,-0.03183023872679045,-0.021164021164021163,-0.0407055630936228,-0.049597855227882036,0.7205158317900537,1.12,1.14,2.28,2.17,1.5,1.47,0.27,0.55,0.03,2.27,0.96,3.34,1.79,1.84,-0.55,4.48,-2.43,4.26,2.0,0,0,1,0,1
2022-07-08,-0.7846836847946725,-0.17461687891215194,-1.2715646725602952,8.943805874840358,-0.07408975444538526,-0.7606926150658576,-0.7262969588550984,-4.6923076923076925,-0.6678015564202334,-0.7528089887640449,-0.52,-1.5441176470588236,-0.038356164383561646,-0.03513513513513514,-0.02263083451202263,-0.011283497884344146,-0.06551502343103924,-0.14,-0.18,0.12,0.11,-0.08,-0.1,2.25,0.97,-0.14,2.67,2.66,0.77,1.12,0.7,-0.23,0.47,-5.52,2.01,3.0,0,1,1,1,1
2022-07-11,-2.703272075302555,-0.921286610878661,1.5417193426042983,-1.097867968147958,-3.18427069044353,0.8750773036487323,-23.705882352941178,0.1875,-0.8638360175695461,0.13636363636363635,1.8333333333333333,-0.7567567567567568,-0.0014245014245014246,0.0196078431372549,0.00723589001447178,0.034236804564907276,-0.1461581682820621,-0.52,-0.54,-2.26,-2.2,-1.15,-1.14,0.74,-0.3,0.97,-3.37,-1.72,7.2,0.07,-0.44,1.25,-2.46,6.21,-0.67,4.0,0,0,1,0,1
2022-07-12,-1.0925,8.674418604651162,-0.3624720218851032,-2.248031496062992,-0.1840066987649152,-1.0778364116094987,-0.9241508347725964,-0.9912280701754386,4.236559139784946,-1.0,-1.0705882352941176,-1.5555555555555556,0.024251069900142655,0.0,0.02442528735632184,-0.011034482758620689,-0.3166735214279839,-0.61,-0.56,-0.95,-0.89,-0.92,-0.86,-0.89,-1.48,0.09,-0.74,-0.6,6.99,-2.12,-0.96,-0.43,0.18,4.28,-7.93,0.0,0,0,1,0,0
2022-07-15,-0.46504457961836515,-1.7231675874769798,-16.62406015037594,-2.6725333333333334,0.8079800498753117,1.1224701608718215,-0.2133676092544987,-1.0,-0.1891348088531187,-1.0454545454545454,-0.26262626262626265,0.5714285714285714,-0.04160887656033287,-0.03744798890429958,-0.02023121387283237,-0.017341040462427744,0.0899088552841621,2.14,2.1,1.79,1.78,1.92,1.89,-1.45,-1.74,-0.41,-1.0,0.08,-2.67,-0.48,0.37,0.1,2.54,-8.22,1.89,3.0,0,0,1,0,1
2022-07-18,-0.47258566978193145,-0.6921666496893144,-0.47142685274302215,-0.21035289115646258,-1.1910344827586208,-0.49315403422982884,-1.4877450980392157,-6.487179487179487,-0.07692307692307693,-1.0,5.402739726027397,0.9090909090909091,-0.03328509406657019,-0.025936599423631124,-0.04129793510324484,-0.01764705882352941,-0.06827094193426461,-0.68,-0.64,-0.81,-0.84,-0.84,-0.81,1.3,1.11,-0.64,2.09,1.27,-1.41,1.88,1.9,0.04,-0.53,4.42,5.13,4.0,0,1,1,1,1
2022-07-19,-2.6748375664500887,-0.7491727332892124,-1.66723568908615,-0.9102167182662538,12.458483754512635,-1.4848046309696092,-0.02847571189279732,-0.6355140186915887,-3.849462365591398,1.0,-1.4146341463414633,-0.5238095238095238,0.019461077844311378,0.03550295857988166,0.04153846153846154,0.0374251497005988,-0.19855650586525134,2.42,2.4,3.11,3.08,2.76,2.71,0.12,-0.81,-0.6,1.31,2.25,5.7,0.72,-0.18,-1.0,4.61,-3.16,1.58,0.0,0,0,1,0,1
2022-07-20,-1.171927349673779,4.151715039577836,-1.8261981920518506,4.325337331334333,-0.9871244635193133,-2.655721393034826,-0.9086206896551724,-0.41025641025641024,-0.8009433962264151,-0.8333333333333334,-0.9618163054695562,-0.9,0.014684287812041116,0.005714285714285714,0.014771048744460856,-0.001443001443001443,-0.4020035853632817,0.17,0.2,1.58,1.56,0.59,0.63,2.91,3.06,0.34,0.06,-0.19,-0.52,1.07,0.67,0.61,2.49,-2.53,-1.88,1.0,0,1,1,1,1
2022-07-21,-4.111794871794872,-1.306786171574904,-2.416391412056152,-1.6984797297297298,43.6875,-0.03485576923076923,76.62264150943396,-0.41304347826086957,-2.3649289099526065,-2.076923076923077,70.13513513513513,0.5,0.01881331403762663,0.022727272727272728,0.020378457059679767,0.02745664739884393,1.1523594554560204,0.5,0.48,1.36,1.4,0.99,0.98,0.33,0.18,-0.12,-4.89,-4.33,-1.36,0.56,0.93,-0.53,1.53,-3.22,-5.78,2.0,0,1,1,1,1
2022-07-22,-0.8441001977587343,-1.4716193656093488,-1.0163241509983967,-3.057234985892785,-0.12773892773892773,-2.6251556662515565,-0.8546426835196889,1.7407407407407407,-0.4409722222222222,-1.0,-0.9954407294832827,10.0,-0.002840909090909091,0.0,-0.007132667617689016,0.008438818565400843,-0.34203971947302875,-0.43,-0.41,-1.87,-1.71,-0.93,-0.91,-2.1,-2.14,-0.15,-4.44,-3.99,-0.41,-0.68,-0.66,0.29,-2.55,-0.35,-1.71,3.0,0,0,1,0,1
2022-07-25,-3.9069767441860463,12.617699115044248,76.36607142857143,-1.0489811912225706,-1.207910208444682,-2.013793103448276,-10.26086956521739,-1.2702702702702702,0.7639751552795031,-1.0,33.333333333333336,-0.7878787878787878,0.0014245014245014246,-0.005555555555555556,0.008620689655172414,-0.005578800557880056,0.05063007421427504,0.28,0.29,-0.43,-0.56,0.13,0.13,-2.67,-1.28,-0.26,0.79,0.49,0.83,-0.01,0.44,0.08,-0.61,1.43,2.11,4.0,0,1,1,1,1
2022-07-26,-2.0967272727272728,-0.6910579672472056,-0.955799192152337,9.672,-2.354755784061697,0.04610733182161754,-0.755868544600939,-4.85,-2.6338028169014085,-1.0,0.038834951456310676,-9.142857142857142,0.017069701280227598,0.0223463687150838,0.014245014245014245,0.009817671809256662,0.46218029250717046,-0.72,-0.74,-1.87,-1.96,-1.15,-1.18,-0.9,-0.44,0.64,-0.13,1.35,1.77,0.03,0.39,-0.08,-1.63,5.69,-1.78,0.0,0,0,1,0,0
2022-08-03,-1.0839083397222933,-1.6546248142644873,3.8756855575868374,2.039252336448598,-0.011210762331838564,0.23504273504273504,-1.536231884057971,-1.0,-4.0227272727272725,-1.0769230769230769,-9.168539325842696,-1.0588235294117647,-0.011204481792717087,-0.009790209790209791,0.0014347202295552368,0.0028530670470756064,-0.3281868323388899,1.28,1.25,2.59,2.68,1.56,1.53,1.29,1.75,0.26,-1.52,0.2,-1.82,1.37,0.89,-0.3,2.65,-8.27,-3.98,1.0,0,1,1,1,0
2022-08-04,-1.1807106598984771,-0.8970066676124273,-0.8783277090363705,-0.8163181631816319,-0.31746031746031744,-0.14013840830449828,-1.1783783783783783,-1.0,-1.0451127819548873,-0.0,-0.6299862448418156,-8.0,-0.0084985835694051,-0.00423728813559322,0.0014326647564469914,0.002844950213371266,-0.30804211811384097,-0.26,-0.27,0.41,0.42,-0.08,-0.1,0.16,1.04,-0.73,-0.47,-0.66,-1.77,1.2,0.47,-0.41,0.92,-2.32,-2.34,2.0,0,1,1,1,0
2022-08-08,-10.300970873786408,-2.05267629566695,-2.729139922978177,-2.960159362549801,-0.9293478260869565,-1.6651162790697673,1.7647058823529411,1.0,-1.584061135371179,1.0,0.361003861003861,8.0,0.009929078014184398,0.023977433004231313,0.009971509971509971,0.011283497884344146,0.59233535467494,0.09,0.11,-0.1,-0.34,-0.12,-0.12,2.02,1.57,-0.15,-2.91,-1.26,-0.33,-0.09,0.09,-0.24,-1.61,0.66,1.97,4.0,0,1,1,1,0
2022-08-09,-10.674321503131525,1.606133979015335,-0.9651076466221232,-1.6720867208672088,106.61538461538461,3.727272727272727,2.3404255319148937,20.08695652173913,-1.3757009345794393,0.75,-1.3163120567375886,-1.8888888888888888,0.0,-0.009641873278236915,-0.0014104372355430183,0.002789400278940028,0.49970109598140156,-0.17,-0.17,-1.19,-1.15,-0.42,-0.42,-0.31,0.32,-0.06,1.06,1.81,4.11,0.34,0.42,0.54,-4.57,2.25,-0.29,0.0,0,1,1,1,0
2022-08-10,-1.3913465688390159,-0.5590998245070713,40.8936170212766,-1.9885752688172043,-0.20300214438884917,2.4319526627218937,-0.4305732484076433,0.006185567010309278,-3.8059701492537314,-1.0,-0.9192825112107623,-0.5,0.012640449438202247,0.011126564673157162,0.014124293785310734,0.005563282336578581,-0.4978149821360026,1.63,1.6,2.89,2.77,2.13,2.07,1.39,0.77,-1.11,0.2,-1.45,-1.37,-1.6,-0.9,-0.67,4.25,-9.32,1.58,1.0,0,0,1,0,0
2022-08-12,-1.9903014969428632,-1.537052379637301,-1.186034829202947,203.875,-2.023017902813299,-0.6191198786039454,-0.6597938144329897,-1.0,-0.9711664482306684,-1.0,-1.1590909090909092,-1.1826923076923077,0.008368200836820083,0.005532503457814661,0.0169971671388102,0.013966480446927373,0.9700840065271259,1.27,1.24,2.09,2.0,1.73,1.69,1.98,1.0,0.48,-1.64,0.73,0.2,-0.06,0.16,-0.29,2.99,-3.32,-2.38,3.0,0,0,1,0,1
2022-08-19,-2.601868732907931,-1.2588535962029939,4.3699906803355075,-10.668994413407821,-4.77491961414791,-1.0178689609530112,-1.5757575757575757,1.0,-1.2586206896551724,-1.0,115.0,-2.888888888888889,-0.002785515320334262,-0.006887052341597796,-0.009762900976290097,-0.015256588072122053,0.050536996771430455,-0.87,-0.81,-2.01,-1.88,-1.29,-1.28,2.83,2.01,0.65,3.12,0.94,0.64,-1.44,-0.61,0.66,-2.78,5.32,0.3,3.0,0,1,1,1,0
2022-08-25,-8.23959938366718,-7.651869158878505,-955.0,-0.04539340954942838,0.26429010448678547,0.5846645367412141,-1.33011583011583,1.0,-2.5929203539823007,0.6666666666666666,10.857142857142858,1.5,0.00995732574679943,0.022566995768688293,0.007122507122507123,0.0226628895184136,0.11565312027181271,0.98,0.96,1.67,1.75,1.41,1.41,4.72,7.31,-0.18,-2.51,-0.84,0.72,1.79,1.22,-0.47,3.66,-4.56,-2.5,2.0,0,1,1,1,1
2022-08-26,-0.5955092050654465,-1.5652733871911955,8.21174004192872,-0.49559704121169423,2.210986874088478,-0.4327956989247312,-0.5555555555555556,-0.9957264957264957,14.85,-2.4,0.6506024096385542,0.5333333333333333,0.01971830985915493,0.011034482758620689,0.021216407355021217,0.009695290858725761,-0.18108493932905068,-3.04,-3.04,-3.94,-4.07,-3.37,-3.37,0.53,0.31,0.29,-0.06,0.24,1.36,-0.61,0.15,0.56,-5.81,17.36,0.58,3.0,0,0,0,0,0
