,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-09-15,-3.560373306904526,-1.6255374196248527,-0.21286557644025242,-1.3996138996138996,-0.9872040946896993,0.10972477064220183,-0.7226705796038151,4.4,-0.32209918151179584,0.36363636363636365,-4.203974895397489,-1.2607594936708861,0.0,-0.03,-0.010416666666666666,-0.034274193548387094,-0.3083900055792632,-0.56,-0.56,-1.43,-1.71,-1.13,-1.15,3.64,2.09,0.07,1.31,1.96,-0.81,-0.2,-0.4,0.53,-1.62,0.42,-3.82,2,0,0,0,0,0
2022-09-16,-0.445727557175575,-0.6618818806641932,0.1021551724137931,-0.6108091787439613,18.016666666666666,-0.48660714285714285,3.822751322751323,-1.9094650205761317,1.4261363636363635,-2.6333333333333333,-1.3610839046686256,-0.46601941747572817,-0.004166666666666667,-0.01443298969072165,-0.037894736842105266,-0.018789144050104383,0.30730069442173313,-0.45,-1.06,-0.9,-1.01,-0.72,-0.79,-0.5,1.0,0.05,0.19,0.23,-0.6,-1.45,-0.79,-0.98,0.53,0.11,0.01,3,0,0,1,0,1
2022-09-19,-0.31187801897224,-1.9843497031840258,0.37622213531482207,3.3886733902249806,-0.5813613789073911,-1.2083735909822866,3.509599561162918,-2.226244343891403,-0.23185011709601874,-1.7142857142857142,-0.7115732368896925,-1.3818181818181818,-0.03138075313807531,-0.010460251046025104,0.006564551422319475,-0.019148936170212766,-0.24126084056037359,0.64,1.54,0.76,1.77,0.69,1.19,0.77,0.29,-0.16,1.13,1.94,-1.23,-2.35,-1.14,0.38,0.58,-2.05,0.73,4,0,1,1,1,1
2022-09-20,-1.0704499323410013,-1.0519005847953216,-1.0556976413753907,-1.5527664840021214,-0.8771807397069086,-2.2612055641421946,-0.9731176255929935,-1.3173431734317342,-0.618140243902439,-0.5142857142857142,-0.20376175548589343,4.523809523809524,-0.01079913606911447,-0.019027484143763214,-0.008695652173913044,0.0021691973969631237,-0.3789290895502704,-1.01,-1.02,-0.95,-0.85,-1.13,-1.14,0.55,1.09,0.56,2.13,0.62,7.03,1.12,0.52,0.17,-1.49,5.43,-1.49,0,0,1,1,1,1
2022-09-21,19.54501800720288,-36.62676056338028,5.656122448979592,-0.17045091141669333,-20.4375,-2.0723039215686274,-1.3619909502262444,-1.6046511627906976,-0.6047904191616766,-1.0,0.8503937007874016,-1.0258620689655173,0.017467248908296942,0.03879310344827586,0.021929824561403508,0.0367965367965368,0.43194124933640066,-1.7,-1.69,-1.79,-1.78,-1.71,-1.72,2.17,1.45,0.37,-0.98,2.23,-1.67,-0.72,-0.87,0.37,-0.97,3.06,-1.79,1,0,0,1,0,1
2022-09-22,-1.2677340189318687,-1.0705673057916585,-1.6164341560631612,-1.2559753276792598,-0.9111370944168372,-4.329142857142857,-10.725,-1.4038461538461537,-0.9292929292929293,1.0,-0.6680851063829787,-1.6666666666666667,0.02145922746781116,0.0,0.01072961373390558,-0.006263048016701462,-0.38477984156996503,-0.36,-0.44,-1.37,-1.23,-0.84,-0.9,2.15,5.13,0.69,4.98,1.45,-1.82,-0.46,-0.63,0.47,-2.81,-2.29,0.66,2,0,0,1,0,0
2022-09-23,-0.10192055870798777,-5.857142857142857,0.8883362347674708,6.105421686746988,0.930921052631579,-0.37899073120494337,-0.15424164524421594,0.6190476190476191,35.785714285714285,-1.0,-0.7435897435897436,13.5,-0.012605042016806723,-0.01867219917012448,-0.006369426751592357,-0.01050420168067227,-0.06871823714922765,-1.61,-1.59,-1.8,-1.63,-1.72,-1.67,3.01,2.91,1.67,-0.63,2.07,-1.14,-2.93,-1.81,1.22,-1.45,9.4,-5.69,3,0,1,1,1,1
2022-09-26,-0.1591737545565006,-2.534025374855825,-1.222441722639273,-1.1807969478592624,-0.4088586030664395,-1.2614704256495302,-2.082066869300912,-0.7352941176470589,-0.4058252427184466,-1.0,3.05,-1.3448275862068966,0.00425531914893617,0.02536997885835095,0.0,0.0021231422505307855,0.2284629653595617,-1.11,-1.1,-0.6,-0.53,-1.03,-1.05,4.24,6.36,0.94,5.08,2.17,2.08,-5.07,-3.02,0.62,-1.47,7.82,-2.58,4,0,0,1,0,0
2022-09-27,4.371387283236994,3.5338345864661656,1.9390171699230314,10.194607268464244,2.4322766570605188,-14.126849894291755,-1.0365168539325842,7.444444444444445,-1.6258169934640523,-1.0,2.1358024691358026,5.4,-0.023305084745762712,-0.041237113402061855,-0.049145299145299144,-0.048728813559322036,0.6354601959476068,-0.44,-0.48,0.25,0.15,-0.21,-0.25,-2.23,-3.29,0.02,0.53,-1.33,1.71,0.83,0.13,-0.27,1.04,1.05,2.33,0,0,1,1,1,1
2022-09-30,-30.431511710432932,13.025841816758026,-2.573084677419355,16.366459627329192,-1.6061269146608315,-2.061391989494419,-0.2517985611510791,-13.666666666666666,-0.8503937007874016,-1.0,-25.136363636363637,2.764705882352941,0.00881057268722467,-0.010752688172043012,-0.028824833702882482,-0.03728070175438596,0.10042634932533732,-1.7,-1.65,-1.51,-1.72,-1.51,-1.44,-2.79,-2.66,-0.11,1.25,1.91,-0.94,-0.36,-0.71,0.7,-1.73,-0.69,-2.14,3,0,0,0,0,0
2022-10-04,-0.988159830234633,-0.9969850929596338,-0.7076257609740467,-2.684549356223176,2.4241877256317688,-0.509124652025982,-2.4399038461538463,-19.263157894736842,17.017543859649123,-0.6276595744680851,1.6911487758945387,-0.78125,-0.04585152838427948,-0.04782608695652174,-0.0365296803652968,-0.0387243735763098,-0.0625758382118148,2.8,2.8,3.34,3.15,3.06,3.06,-1.84,-2.51,-1.5,-0.21,-0.41,4.43,3.59,2.5,-1.25,4.46,-3.42,3.46,4,0,1,1,1,1
2022-10-05,-35.676171079429736,-219.0185185185185,2.4263013698630136,-0.916135881104034,-0.8829731154454402,2.15059861373661,-0.337228714524207,-0.8818443804034583,-0.2911392405063291,2.914285714285714,-1.1560531840447865,-4.142857142857143,-0.013729977116704805,0.0319634703196347,0.018957345971563982,0.054502369668246446,-0.1863042318129691,-0.14,-0.18,-0.25,-0.15,-0.2,-0.24,1.52,0.34,0.94,3.3,1.21,-0.09,-1.64,0.26,0.01,0.94,-1.79,1.43,1,0,1,0,1,0
2022-10-06,-1.157112651239281,-1.0395820946232905,-0.6764752918599073,-17.430379746835442,-3.6126126126126126,-1.763,2.743073047858942,-7.621951219512195,-1.646978021978022,-1.0072992700729928,-2.2152466367713006,-1.2045454545454546,0.048723897911832945,0.0022123893805309734,0.023255813953488372,0.0022471910112359553,-0.2618087437031662,-1.15,-1.08,-0.68,-0.71,-1.02,-0.98,0.84,0.07,1.06,1.94,2.65,-0.32,3.02,1.02,-0.52,-0.59,6.9,0.79,2,0,1,1,1,1
2022-10-07,0.6497196261682243,1.4828326180257512,0.07068709836875926,-1.123728813559322,-1.193103448275862,-1.5533420707732635,-0.40107671601615075,-1.0,-0.721868365180467,12.0,-0.8376383763837638,1.5555555555555556,-0.008849557522123894,0.004415011037527594,0.013636363636363636,0.004484304932735426,-0.22156480973894632,-2.1,-2.1,-3.8,-3.81,-2.8,-2.76,2.78,2.08,0.45,1.56,1.32,-0.09,-1.07,-0.22,1.18,-6.06,2.75,4.74,3,0,1,1,1,1
2022-10-12,-2.785974278087843,-1.1231838281743525,-2.005065856129686,50.39375,-2.936466492602263,-0.46274175199089873,-5.356796116504855,1.0,-1.4928571428571429,-9.903225806451612,-46.9,8.142857142857142,0.006711409395973154,0.013157894736842105,0.002242152466367713,0.01545253863134658,0.8794490944570774,-0.1,-0.02,-0.09,-0.04,-0.33,-0.3,-4.34,-4.44,0.08,-1.08,-0.44,5.23,0.32,0.47,-0.48,-0.9,-0.18,-2.33,1,0,1,1,1,1
2022-10-13,-0.190625,-37.71965811965812,-2.3778001792114694,-0.3773561960355101,-2.1820224719101122,1.5592906299629434,-1.2735376044568245,1.263157894736842,-22.884057971014492,-1.213768115942029,2.417211328976035,0.359375,0.024444444444444446,0.030303030303030304,0.015659955257270694,0.02826086956521739,-0.22381348733042158,2.83,2.84,2.23,2.24,2.6,2.6,3.13,2.07,-0.86,1.21,3.96,2.04,-2.99,-1.8,0.44,2.94,-4.86,2.11,2,0,1,1,1,1
2022-10-14,0.4312573443008226,-0.47088124388994923,-0.6749857735143484,-0.3373046875,-0.5821292775665399,-0.7375116351225566,5.197556008146639,-0.9767441860465116,-0.7615894039735099,-7.271186440677966,-1.3987886515779406,0.06896551724137931,0.03036876355748373,0.029411764705882353,0.04405286343612335,0.004228329809725159,0.3704452993720704,-1.31,-1.27,-3.08,-3.07,-2.37,-2.29,-1.08,0.88,0.85,1.85,0.68,0.73,4.09,2.3,0.68,-4.46,0.25,-3.93,3,0,1,1,1,1
2022-10-17,-1.8829462819610603,-0.3796410346647897,2.6913456728364182,-1.4361921603300913,1.5541401273885351,-0.3207249802994484,1.8731514952349655,-78.0,-0.9351851851851852,-1.0324324324324323,-0.9048760991207034,-1.6559139784946237,0.01263157894736842,0.0163265306122449,0.008438818565400843,0.035789473684210524,-0.07718307586818861,1.84,1.76,3.43,3.41,2.65,2.55,0.48,1.42,-1.14,0.26,-0.7,0.34,0.55,0.32,-0.68,2.28,-2.03,-0.18,4,0,1,1,1,1
2022-10-18,-2.727683315621679,0.739753226492696,-1.0520395717576907,-6.283108108108108,-0.6156038475240471,-0.6966357308584686,-0.29246254146174083,-1.9870129870129871,-12.757142857142858,-0.25,-2.0504201680672267,0.5573770491803278,0.012474012474012475,0.002008032128514056,0.016736401673640166,0.006097560975609756,-0.36487844960969257,1.12,1.14,0.9,0.8,1.14,1.18,1.76,-0.02,0.08,-0.15,-0.42,4.07,2.21,1.36,-0.4,0.42,-2.77,-3.09,0,0,1,1,1,0
2022-10-19,-0.7202060587421191,-0.3859949457895166,-5.037760416666667,-1.334058063691009,-2.3336422613531047,8.133843212237094,-1.2407048173294537,-8.578947368421053,-0.09356014580801944,-5.333333333333333,4.248,-2.4210526315789473,0.03285420944558522,0.014028056112224449,0.006172839506172839,0.010101010101010102,0.24510019819423035,-0.33,-0.38,-0.85,-0.41,-0.67,-0.68,2.43,2.18,0.79,3.27,2.93,1.58,-0.94,-0.56,0.69,0.76,0.85,3.3,1,0,1,1,1,1
2022-10-20,-5.77548777136576,-0.842671269251195,4.494356659142213,-1.2519142419601839,-2.26546212647672,-0.5853045844672389,-10.324378777703156,-0.9253472222222222,-1.4088471849865951,5.487179487179487,0.9954268292682927,0.6,-0.005964214711729622,0.019762845849802372,0.018404907975460124,0.02,0.3820856915458083,-0.3,-0.35,-0.61,-0.56,-0.8,-0.86,0.85,-0.12,-0.05,2.29,1.13,0.13,-1.47,-0.86,-0.33,0.69,-2.54,0.5,2,0,0,0,0,0
2022-10-21,-0.7760962136034066,-17.97805907172996,-1.229193567320108,5.062310030395137,-1.7127951674903898,0.3165068147400303,-1.0110198789974072,3.0,-3.495081967213115,-0.4505928853754941,-0.8304048892284186,-59.083333333333336,0.014,-0.013565891472868217,-0.004016064257028112,-0.011764705882352941,0.23072247238640636,2.47,2.54,2.31,2.41,2.37,2.41,5.44,4.15,-0.74,-0.32,-2.8,-0.22,-0.88,-0.22,-0.13,3.7,-0.97,-1.08,3,0,0,0,0,0
2022-10-24,-0.17579028527370855,-0.9508424872011532,-1.4673495518565942,-2.0225620456254703,1.3312788906009245,0.14800613496932516,8.117647058823529,-1.0,0.07227332457293036,-0.935251798561151,0.6441441441441441,-1.0022317870237525,-0.013806706114398421,-0.0137524557956778,-0.020161290322580645,-0.011904761904761904,-0.40320127895188335,1.34,1.36,0.86,1.06,1.19,1.2,-2.92,-2.7,-0.06,0.91,0.97,-0.32,2.08,1.04,1.14,0.64,0.54,-0.55,4,0,0,0,0,0
2022-10-25,-4.946367321484253,-17.79474216380182,1.0657534246575342,0.45967148810983083,-0.8585591539986781,0.04208416833667335,2.2007168458781363,-1.0,-0.5061274509803921,-1.0,-0.5123287671232877,-0.7857142857142857,0.02,0.0199203187250996,0.0102880658436214,-0.004016064257028112,-0.16785904849019415,1.07,1.05,2.25,2.05,1.63,1.6,-2.23,-1.69,-0.96,-3.45,-0.8,1.14,0.05,-0.05,-1.23,2.26,-4.66,0.87,0,0,0,0,0,0
2022-10-26,0.5297882427307206,0.8602649006622517,1.8875331564986737,0.4009069533087,-2.191588785046729,1.5778846153846153,0.051511758118701005,-1.0,2.26302729528536,1.0,1.8089887640449438,24.5,-0.03333333333333333,-0.03515625,-0.038696537678207736,-0.034274193548387094,0.8457824072862414,0.01,-0.02,-2.04,-2.28,-0.74,-0.76,-2.96,-0.05,-1.15,-2.27,-1.22,-0.84,-0.82,0.65,-1.01,-1.18,-4.15,3.04,1,0,0,1,0,1
2022-10-27,-0.6193894943443004,-0.5181721091297453,-0.365607201910711,-0.416137153818487,1.8352941176470587,-0.4990675121223424,-0.02619808306709265,1.0,-1.7368821292775665,-1.0,0.136,-0.7124183006535948,-0.036511156186612576,-0.024291497975708502,-0.00423728813559322,-0.010438413361169102,-0.36299636301763194,0.62,0.63,-1.63,-1.84,-0.61,-0.56,0.35,-0.19,0.82,-2.0,-3.08,0.37,1.74,1.74,0.62,-1.5,0.4,1.33,2,0,1,1,1,1
2022-11-01,-0.3406400701446734,-0.4780010337252875,-0.5793931926690282,-1.1345320908255676,-0.0741869918699187,-0.17687464224384658,-0.7340612891863332,-1.0,-0.5967966573816156,-1.0,-4.685714285714286,-0.6685393258426966,0.014198782961460446,-0.00398406374501992,-0.004073319755600814,0.008097165991902834,-0.03240496917500542,-0.26,-0.27,-0.89,-1.01,-0.41,-0.44,-1.97,-1.84,-0.05,-0.04,1.44,1.56,0.68,1.81,-0.64,0.77,-0.27,2.13,0,0,1,1,1,1
2022-11-03,0.026953071555616364,0.05057096247960848,0.1369491525423729,-2.638403990024938,-0.08121114898736716,1.492603550295858,0.9484092863284609,1.0,0.6821086261980831,-1.0,-2.0034602076124566,-0.6080402010050251,0.028,0.04500978473581213,0.032388663967611336,0.015717092337917484,1.1131261103361114,-0.46,-0.5,-1.73,-1.98,-1.06,-1.09,1.28,1.46,1.42,1.29,2.31,-0.07,-0.46,-0.33,0.8,-1.53,-2.17,-2.03,2,0,0,1,0,1
2022-11-04,-3.2817745803357314,1.8557312252964426,-0.5976280394885046,2.8109589041095893,-0.6342208642514185,0.025519287833827894,1.0701676963812887,-1.004750593824228,-0.6804368471035138,15.333333333333334,4.210344827586207,-0.3333333333333333,-0.013618677042801557,-0.016853932584269662,-0.00980392156862745,-0.0019342359767891683,-0.19006375895728714,1.27,1.28,1.28,1.51,1.36,1.39,-0.59,-1.25,-1.8,0.33,-1.26,-0.41,-0.03,0.83,-1.43,4.6,-2.96,5.04,3,0,0,1,0,1
2022-11-07,-0.7730484031062066,-0.49223924864063273,-0.016960316153466163,-1.1519290678169183,1.1831742243436754,-1.2262731481481481,-0.8699637603922404,-1.0,0.09063893016344725,-1.3877551020408163,-1.129053606882859,-0.5192307692307693,0.015779092702169626,-0.007619047619047619,0.0,-0.007751937984496124,-0.3916959838378209,1.31,1.26,0.85,1.14,0.96,0.95,1.86,1.72,-0.71,1.32,1.04,-2.16,0.95,0.99,-0.77,2.18,-0.81,-0.89,4,0,1,1,1,1
2022-11-08,-14.706457422176486,-3.3664330218068534,4.655108877721943,3.1961093585699265,1.4197868270019132,-4.7851662404092075,7.241803278688525,1.0,0.15258855585831063,-1.0526315789473684,-13.012820512820513,-5.28,0.001941747572815534,0.061420345489443376,0.02178217821782178,0.080078125,1.4296659375393672,1.01,1.03,0.49,0.73,0.56,0.52,-0.61,0.52,-0.41,-2.14,-1.5,2.69,1.83,1.15,-1.25,2.15,4.89,-3.14,0,0,0,1,0,0
2022-11-09,-1.5497681926534903,-3.086062201744282,-0.4312964663368976,-0.3177546673349204,-0.17110910323017844,-0.7317567567567568,-0.5101939333664843,-1.3238095238095238,-0.3959810874704492,573.0,-1.4495197438633938,-2.046728971962617,0.0755813953488372,0.012658227848101266,0.05232558139534884,-0.012658227848101266,-0.25638209619336716,-1.95,-1.95,-2.48,-2.38,-2.08,-2.08,-1.74,-2.34,0.84,-0.7,-1.62,0.07,0.18,1.06,-0.28,-3.14,2.15,-3.46,1,0,1,1,1,1
2022-11-10,-1.4096961420279959,-0.31225842076200994,1.39234375,0.3467401285583104,0.8071944406594904,10.66624685138539,-0.17096446700507614,2.2058823529411766,0.2700587084148728,-4.813588850174216,-0.842355175688509,4.428571428571429,-0.007207207207207207,0.017857142857142856,0.01289134438305709,0.038461538461538464,0.25037556334501754,3.68,3.64,7.35,7.4,5.54,5.47,-1.9,-0.94,-2.14,-7.03,-5.49,-0.17,-0.95,-0.91,-1.55,10.21,-9.81,0.75,2,0,0,1,0,1
2022-11-14,-0.773271310032688,-0.3334017971758665,0.6091655858192823,3.9466804265565876,-0.08178350023843586,-0.5256381549484997,-2.1421988150098747,0.6428571428571429,0.0596574128765505,-41.0,0.715547703180212,-1.0454545454545454,0.03214285714285714,0.0017331022530329288,0.012589928057553957,0.01601423487544484,-0.2184453670350245,-0.63,-0.6,-1.12,-0.96,-0.89,-0.86,0.69,0.77,0.35,-0.87,-0.24,0.07,-0.23,-0.34,0.77,-0.97,5.37,-3.47,4,0,1,1,1,1
2022-11-15,-2.017966064101142,-0.6413752375083449,-0.12205419513318493,-1.336787204450626,-0.006232147494157362,3.4798206278026904,1.5544668587896253,-3.0434782608695654,-0.8651059085841695,1.3625,-0.870236869207003,24.88888888888889,0.010380622837370242,0.04152249134948097,0.03374777975133215,0.03152364273204904,0.777746675086093,0.17,0.13,1.45,1.44,0.87,0.84,-1.4,-2.32,-0.22,-2.23,-1.25,1.34,2.11,0.23,-0.58,3.03,3.41,1.22,0,0,0,1,0,0
2022-11-16,-2.7062860878091297,-0.4870050834108971,-1.3780711725102737,-1.3549452818500929,-0.9830154167755422,-0.6739897792529371,-4.7199909747292415,-1.446808510638298,-1.5578512396694215,-0.8888888888888888,-0.8015873015873016,-1.2188841201716738,0.011986301369863013,-0.013289036544850499,-0.006872852233676976,-0.010186757215619695,-0.4980207627661717,-0.11,-0.04,-1.54,-1.38,-0.83,-0.78,0.49,1.35,-0.13,-2.31,0.48,-0.12,-0.25,-0.12,1.55,-4.26,-1.75,-1.53,1,0,0,0,0,0
2022-11-17,-0.37734644362150427,-2.61297976273552,1.6343663274745606,-2.287958115183246,-98.0,-1.9592760180995474,-0.5905258688663796,-2.0476190476190474,10.925925925925926,-0.42857142857142855,13.2,0.058823529411764705,-0.01692047377326565,-0.021885521885521887,-0.03633217993079585,-0.012006861063464836,0.46386495772634095,-0.03,-0.03,-0.35,-0.25,-0.31,-0.33,-0.95,-0.03,0.41,2.15,2.18,0.05,-0.75,-1.39,0.45,1.05,-0.75,-4.62,2,0,0,1,0,1
2022-11-18,-0.5399917965545529,-1.8225317989097516,-1.218154683522079,-1.6088527551942187,-1.16304520222046,-1.4556940700808625,-0.8702414457117464,6.136363636363637,-1.3770186335403727,-1.0,-1.1133802816901408,2.888888888888889,-0.0189328743545611,0.0,0.01436265709156194,-0.013888888888888888,-0.5265085637685565,0.6,0.58,0.01,-0.02,0.48,0.47,-1.12,0.13,0.22,1.58,1.58,0.38,-0.76,0.06,-0.22,0.18,-3.38,-1.91,3,0,1,1,1,1
2022-11-21,-0.7541239411502452,-1.1403324216284452,-1.4758551307847083,-2.4465875370919883,4.5408560311284045,-1.3634011090573013,5.922374429223744,-1.0,-0.8698517298187809,1.0,1.5403726708074534,0.6047619047619047,0.010526315789473684,0.01721170395869191,0.017699115044247787,0.01936619718309859,0.22669866127810054,-0.14,-0.12,-1.09,-1.02,-0.39,-0.4,-0.87,0.8,0.85,0.68,0.9,-1.76,-1.82,-1.02,1.46,-1.77,-3.29,-0.44,4,0,0,0,0,0
2022-11-22,2.158658204895739,-10.252623688155921,-4.40507399577167,-3.9005128205128203,-1.033005617977528,-4.047812817904374,-0.878957783641161,1.0,2.9367088607594938,-1.0128205128205128,-1.8019559902200488,0.42136498516320475,0.006944444444444444,-0.018612521150592216,-0.01217391304347826,-0.0034542314335060447,-0.3429596073990185,1.18,1.16,1.36,1.44,1.36,1.32,0.19,0.85,-0.57,-2.14,-0.88,2.25,-0.88,-0.59,-0.49,3.03,-4.79,1.53,0,0,1,1,1,1
2022-11-23,-1.9529276693455797,-0.24443004131896623,0.6709300881659009,-0.7662659123055162,-22.829787234042552,0.34913217623498,-5.160762942779291,-0.08695652173913043,2.7009646302250805,20.636363636363637,-3.6951219512195124,-0.8434237995824635,-0.006896551724137931,0.017241379310344827,0.008802816901408451,0.01386481802426343,0.2009218876498394,0.28,0.25,0.99,0.92,0.59,0.57,0.34,1.07,-1.07,-1.83,-1.09,0.07,1.87,0.53,-1.17,1.07,-4.42,-3.72,1,0,0,0,0,0
2022-11-25,-0.9473276529821844,-0.8036711379243952,-0.3652859960552268,-1.0179310344827586,-0.6153302719886966,-0.47368421052631576,-1.02252036415908,-1.0,-2.194831013916501,6.5,0.8192771084337349,-1.0720430107526882,-0.015228426395939087,-0.006745362563237774,-0.0017301038062283738,0.0,-0.1652327963239772,0.44,0.27,-0.52,-1.13,-0.03,-0.28,0.0,-1.1,-0.05,0.8,0.6,-1.27,-0.63,-0.14,0.59,-1.26,0.39,-2.14,3,0,1,1,1,1
2022-11-28,-30.455882352941178,-2.1490683229813663,8.41019266625233,-66.5,2.945821854912764,0.6118811881188119,77.70212765957447,-17.5,-1.1364392678868553,-1.0,-1.6214128035320088,-0.0,-0.001718213058419244,0.006791171477079796,0.006932409012131715,0.02072538860103627,0.25230793718166383,-1.45,-1.41,-1.58,-1.41,-1.54,-1.54,-0.08,1.14,0.68,-0.4,-0.42,-0.2,-2.13,-1.21,0.39,-2.63,8.34,1.26,4,0,0,1,0,0
2022-11-29,-1.6643923004382315,-9.248364153627312,0.16458622283865001,-1.7586611861421022,-0.12124738189434489,-0.19103194103194104,0.741551770748851,-1.0606060606060606,10.609756097560975,-1.0,1.497335701598579,-12.776119402985074,0.01721170395869191,0.00505902192242833,0.0051635111876075735,-0.005076142131979695,0.06847501429872688,0.0,-0.04,-0.59,-0.79,-0.16,-0.21,1.72,1.65,0.13,1.91,0.83,-0.41,1.34,1.04,-1.07,-0.3,-1.44,1.24,0,0,0,1,0,1
2022-11-30,0.017283125991483676,-0.31773186631255823,-0.5702943344864743,-3.3243034055727554,-0.7253707627118644,-0.2528473804100228,-0.8358429059298355,1.0,-0.5756302521008403,-14.0,-1.2062588904694167,-1.3434727503168569,-0.008460236886632826,-0.006711409395973154,0.0,-0.0017006802721088435,-0.34747568869635903,2.18,2.19,4.41,4.49,3.09,3.01,-0.49,-1.4,-0.82,-3.7,-3.41,-0.46,0.27,1.61,-1.79,5.85,-5.98,3.02,1,0,1,1,1,1
2022-12-01,0.67129021667761,0.003488195743390122,0.558268443975188,-2.971361971361971,1.7791706846673097,6.005081300813008,2.233096926713948,-16.5,1.6064356435643565,-1.0256410256410255,-10.86896551724138,33.90036900369004,0.005119453924914676,0.02364864864864865,0.005136986301369863,0.020442930153321975,3.168869443684866,-0.55,-0.49,0.13,0.17,-0.09,0.01,0.33,-0.31,-1.14,-2.79,-2.15,-1.1,1.52,0.3,0.2,-0.78,-3.6,0.96,2,0,1,1,1,0
2022-12-02,-0.28055787457643766,-0.21763224181360202,-0.27000931650715676,-1.9021959459459459,-0.9330326162387231,-0.8645002176120702,-0.7410061421468266,-1.096774193548387,-0.6334283000949668,-1.0,1.5925925925925926,-0.9661662085007401,0.03395585738539898,0.01155115511551155,0.018739352640545145,0.005008347245409015,-0.4537023540558268,0.09,0.09,-0.18,-0.44,-0.12,-0.15,-2.21,-0.71,-0.18,-0.53,1.14,0.09,-1.03,-1.84,-0.49,-1.19,-3.93,-1.27,3,0,0,1,0,1
2022-12-05,0.5945392491467577,-0.0022537025112685126,-0.451212437637777,-1.4113461898520876,-7.352331606217617,7.7762312633832975,-0.911914172783738,-25.166666666666668,-1.8031088082901554,-1.0,0.7974393530997305,-3.31875,-0.024630541871921183,-0.01794453507340946,-0.016722408026755852,-0.019933554817275746,-0.10608011206350265,-1.4,-1.37,-1.93,-1.7,-1.79,-1.77,-0.31,-0.16,0.71,1.87,2.01,-1.02,0.05,-0.62,0.59,-1.2,8.87,-4.62,4,0,0,1,0,0
2022-12-06,-0.7236301369863014,-0.6735721200387221,0.7118393234672304,-3.8511606736458805,-1.1370309951060358,-0.8426253507380749,2.6666666666666665,0.41379310344827586,0.1967741935483871,-0.11764705882352941,-0.3306590687560921,-1.7654986522911051,-0.003367003367003367,-0.011627906976744186,-0.017006802721088437,-0.005084745762711864,0.09107393367758111,-1.03,-1.04,-2.0,-2.03,-1.44,-1.46,-1.71,0.37,0.29,-1.43,-0.67,1.37,-1.89,-1.08,1.1,-2.36,6.84,-3.79,0,0,0,1,0,1
2022-12-07,-1.5557620817843867,-6.351522340846184,-3.9076201062121774,-1.0138888888888888,-27.523809523809526,-0.21395348837209302,-36.79895104895105,-0.9414634146341463,-2.6253369272237195,4.033333333333333,-0.987005713005489,-1.3151408450704225,-0.02364864864864865,-0.018487394957983194,-0.020761245674740483,-0.02385008517887564,-0.005519194074560413,0.0,-0.02,-0.51,-0.49,-0.19,-0.21,0.2,-0.4,-0.46,-3.14,-2.34,-1.6,-0.18,-0.43,-0.41,-0.01,2.3,-2.54,1,0,1,1,1,1
2022-12-08,2.8612040133779266,-0.48060440372395447,-1.0722507751773351,-14.816091954022989,-1.261669658886894,-1.0138067061143985,-0.8970552327001026,33.25,0.7014925373134329,-1.1258278145695364,15.672413793103448,-0.8491620111731844,-0.01903114186851211,0.003424657534246575,-0.0017667844522968198,0.012216404886561954,-0.34514820163675125,0.55,0.53,1.13,1.18,0.75,0.74,0.48,0.96,-0.29,2.01,1.16,-0.72,-0.78,-0.49,0.11,2.67,-1.72,-0.72,2,0,0,0,0,0
2022-12-09,-1.6723689909051538,-1.5981221993029375,-1.9835390946502058,-16.139767054908486,10.355917667238423,-134.71428571428572,1.7746679316888045,-1.1411192214111923,6.104288499025341,0.631578947368421,-1.3717683557394003,0.7777777777777778,0.02292768959435626,-0.006825938566552901,0.005309734513274336,-0.01206896551724138,0.7330973934594947,-0.9,-0.9,-0.7,-0.65,-0.73,-0.74,-2.32,-0.45,0.04,2.76,0.66,0.56,0.98,0.76,-0.91,-0.86,2.42,-0.78,3,0,0,1,0,0
2022-12-12,-3.730971551261406,-4.220240218813176,-0.16855947399880455,-0.8811957357951423,-0.5652141076957934,-1.8894230769230769,-0.3465549666609677,-1.0,-0.9357936616819865,0.03225806451612903,-1.443671766342142,0.4791666666666667,-0.013793103448275862,-0.010309278350515464,-0.022887323943661973,-0.008726003490401396,-0.16109895836489344,1.58,1.55,1.26,1.23,1.43,1.41,0.12,-0.19,0.29,0.82,0.52,-1.02,-0.59,-0.67,0.17,2.14,9.51,2.14,4,0,0,1,0,1
2022-12-13,-0.9555013954951059,-0.8388419070128144,0.9122933141624731,-1.2243293246993525,-1.0811186381796074,0.6516516516516516,-0.8529565672422815,-1.0,0.7243589743589743,-0.53125,0.8746081504702194,-0.6338028169014085,-0.019230769230769232,-0.005208333333333333,0.0018018018018018018,-0.0035211267605633804,-0.5068945342126362,0.31,0.34,1.01,1.09,0.73,0.76,0.58,-0.13,-1.1,-3.2,-3.83,1.61,-0.01,-0.03,-1.3,1.52,-9.8,2.38,0,0,1,1,1,1
