,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-09-19,-0.8202385049301991,-0.9965401982055944,-0.7196985610755173,-1.0459627329192547,-0.8887789187182976,-0.3683623290218604,-1.8880058463505984,-1.25,14.75232198142415,3.6133333333333333,-1.2554087689067586,-0.15671641791044777,0.025025025025025027,0.005847953216374269,0.007035175879396985,-0.009784735812133072,1.183812589129216,0.64,1.54,0.76,1.77,0.69,1.19,0.77,0.29,-0.16,1.13,1.94,-1.23,-2.35,-1.14,0.38,0.58,-2.05,0.73,4,0,0,0,0,0
2022-09-20,-3.3274513068087233,65.01694915254237,-4.446932084309133,-16.62162162162162,-15.162402669632925,-0.5719986915276415,1.4414154922333093,0.16326530612244897,-1.4451650943396226,-0.5684007707129094,-0.6274362818590704,-5.84070796460177,-0.009765625,-0.01744186046511628,-0.05189620758483034,-0.05632411067193676,-0.4858853236883551,-1.01,-1.02,-0.95,-0.85,-1.13,-1.14,0.55,1.09,0.56,2.13,0.62,7.03,1.12,0.52,0.17,-1.49,5.43,-1.49,0,0,1,1,1,1
2022-09-21,-1.2206923682140047,1.0441591784338895,-0.6924665724535276,-0.5378151260504201,-0.7628809299403079,-0.6819015591562213,-0.7363586567227067,3.6052631578947367,-0.2662251655629139,-0.8571428571428571,2.0543259557344062,-0.9177330895795247,-0.045364891518737675,-0.03155818540433925,0.0010526315789473684,0.012565445026178011,-0.3881948131107572,-1.7,-1.69,-1.79,-1.78,-1.71,-1.72,2.17,1.45,0.37,-0.98,2.23,-1.67,-0.72,-0.87,0.37,-0.97,3.06,-1.79,1,0,0,1,0,1
2022-09-22,-0.35585804569761786,-1.2219919618186386,-1.6778897136797455,0.23529411764705882,-0.7201059953627029,5.287361845266699,-0.6597410899792233,-0.9809523809523809,-0.927797833935018,-1.0,-1.1422924901185771,0.24444444444444444,-0.005165289256198347,-0.007128309572301426,0.002103049421661409,-0.008273009307135471,-0.22034464805661433,-0.36,-0.44,-1.37,-1.23,-0.84,-0.9,2.15,5.13,0.69,4.98,1.45,-1.82,-0.46,-0.63,0.47,-2.81,-2.29,0.66,2,0,1,1,1,1
2022-09-26,-4.98879491072074,-3.7173777833063815,-5.941499085923217,2.8877430760164997,-102.5576923076923,0.13261026753434563,-13.285233015160022,3.236842105263158,-1.1975308641975309,-1.0,0.2908622908622909,12.5,0.028391167192429023,-0.00508130081300813,-0.028511087645195353,-0.057318321392016376,0.5542639811442039,-1.11,-1.1,-0.6,-0.53,-1.03,-1.05,4.24,6.36,0.94,5.08,2.17,2.08,-5.07,-3.02,0.62,-1.47,7.82,-2.58,4,0,0,1,0,1
2022-09-27,-0.724921615890679,-1.8040283817807279,-0.7083795782463929,-0.45737021599090566,-0.6161711797008143,0.22305924412665987,-0.6287477148080439,-0.2236024844720497,7.473214285714286,7.0,21.570289132602195,-6.962962962962963,-0.0736196319018405,-0.06435137895812053,-0.043478260869565216,-0.03040173724212812,-0.016380689790994805,-0.44,-0.48,0.25,0.15,-0.21,-0.25,-2.23,-3.29,0.02,0.53,-1.33,1.71,0.83,0.13,-0.27,1.04,1.05,2.33,0,0,0,1,0,0
2022-09-28,-0.163064962445645,-2.424219995445229,-2.274764774289037,-0.6074022346368715,0.3364578194375925,0.8151164004593381,-0.981164594361689,0.768,-0.9315068493150684,-1.4,-1.0112200724445621,-0.9984472049689441,-0.012141280353200883,-0.015283842794759825,-0.011363636363636364,-0.005599104143337066,-0.19096697334040785,1.87,1.87,2.05,1.96,1.97,1.94,0.59,-1.25,-1.35,-5.37,-3.74,1.38,-3.47,-2.45,-0.13,1.22,-7.42,4.65,1,0,0,1,0,1
2022-09-29,0.10902936314256474,-0.3171297221667,-0.7046773926024217,0.2152258982568481,-1.2809154669619787,-0.289871743256456,58.52287581699346,1.3167420814479638,-16.084615384615386,-1.3125,-3.590551181102362,-92.0,-0.00782122905027933,0.0011086474501108647,-0.01839080459770115,-0.02364864864864865,0.17377665860283245,-1.53,-1.56,-2.84,-2.83,-2.11,-2.08,-0.09,1.38,-0.27,1.19,1.59,-1.78,0.18,0.08,0.39,-3.29,5.5,-1.12,2,0,1,1,1,1
2022-09-30,-2.722387847813742,-1.032607423018382,5.554338668913227,-0.90807962529274,7.541392904073588,0.5656434761480521,-0.7147249368617546,-0.9033203125,-0.8357980622131566,-1.0,-1.4209726443768997,0.0,-0.007882882882882882,-0.007751937984496124,0.02224824355971897,0.014994232987312572,-0.2629062694371528,-1.7,-1.65,-1.51,-1.72,-1.51,-1.44,-2.79,-2.66,-0.11,1.25,1.91,-0.94,-0.36,-0.71,0.7,-1.73,-0.69,-2.14,3,0,0,1,0,1
2022-10-04,-1.6783020811868947,-40.34649910233393,-0.7738646101113967,-17.87579617834395,-1.6732307692307693,-0.4730226061766075,1.645111624326405,2.101010101010101,-2.142857142857143,1.0,-1.4548736462093863,2.3626373626373627,-0.0170261066969353,-0.021205357142857144,-0.037800687285223365,-0.03068181818181818,0.09988057524117365,2.8,2.8,3.34,3.15,3.06,3.06,-1.84,-2.51,-1.5,-0.21,-0.41,4.43,3.59,2.5,-1.25,4.46,-3.42,3.46,4,0,1,1,1,1
2022-10-05,-1.8402697612248617,-1.7082040518342763,-1.2142857142857142,-0.2692960936025665,0.399908592321755,-0.5012270540885442,-0.47176949941792784,-0.013029315960912053,0.7146739130434783,-0.9990917347865577,2.7301587301587302,-1.2973856209150327,-0.008083140877598153,0.01710376282782212,-0.011904761904761904,0.04220398593200469,0.08587552989519129,-0.14,-0.18,-0.25,-0.15,-0.2,-0.24,1.52,0.34,0.94,3.3,1.21,-0.09,-1.64,0.26,0.01,0.94,-1.79,1.43,1,0,1,1,1,1
2022-10-06,3.8117859725234995,0.5238708846079505,-38.36604774535809,0.7900309917355371,-2.198824681684623,2.4005117102932494,-3.240220385674931,-2.2607260726072607,-5.690966719492868,-4.0,-1.9787234042553192,-2.901098901098901,0.059371362048894066,0.05493273542600897,0.08072289156626505,0.05511811023622047,0.38428376404090725,-1.15,-1.08,-0.68,-0.71,-1.02,-0.98,0.84,0.07,1.06,1.94,2.65,-0.32,3.02,1.02,-0.52,-0.59,6.9,0.79,2,0,1,1,1,1
2022-10-07,-0.5105865027724766,-1.0356840859123964,-0.21069070774472917,0.1366325205598038,-0.21173747276688454,-0.6188216228730177,0.4829070339399902,0.6282722513089005,-0.42027027027027025,15.0,0.5065217391304347,-4.676300578034682,0.03296703296703297,0.03506907545164718,0.04013377926421405,0.019189765458422176,-0.2610384442368248,-2.1,-2.1,-3.8,-3.81,-2.8,-2.76,2.78,2.08,0.45,1.56,1.32,-0.09,-1.07,-0.22,1.18,-6.06,2.75,4.74,3,0,1,1,1,1
2022-10-11,-0.2562866529521938,-32.79265402843602,-1.065443535090086,-1.2274689007362274,-1.075487994472275,0.3241724870938354,-1.6184592420598722,-2.5434083601286175,-1.8694638694638694,13.270833333333334,-1.468975468975469,-0.8380503144654088,0.009574468085106383,-0.002053388090349076,0.01607717041800643,0.009414225941422594,-0.21543297315648377,0.12,0.02,-1.1,-1.27,-0.65,-0.72,2.23,2.82,0.05,-0.25,0.0,0.45,-4.15,-1.83,0.27,-2.5,3.64,-1.95,4,0,1,1,1,1
2022-10-12,1.5895466930889275,1.9192039652666493,5.114063215758131,14.375,3.2151029748283753,1.5776860451783052,-0.21292571735049612,-0.7427083333333333,-0.5274798927613941,-0.8481751824817518,5.941538461538461,-0.9514563106796117,0.015806111696522657,0.023662551440329218,0.007383966244725738,0.031088082901554404,0.7666539836015429,-0.1,-0.02,-0.09,-0.04,-0.33,-0.3,-4.34,-4.44,0.08,-1.08,-0.44,5.23,0.32,0.47,-0.48,-0.9,-0.18,-2.33,1,0,0,0,0,0
2022-10-13,-1.3248039028123206,-1.1057180426651008,-0.14969656102494944,-1.1413690476190477,1.703583061889251,-0.7322953736654805,1.6887563884156729,-1.5506072874493928,-0.4851063829787234,-1.0,-0.6440602836879432,-13.0,0.032157676348547715,0.0010050251256281408,-0.004188481675392671,-0.02914572864321608,-0.23994391820842326,2.83,2.84,2.23,2.24,2.6,2.6,3.13,2.07,-0.86,1.21,3.96,2.04,-2.99,-1.8,0.44,2.94,-4.86,2.11,2,0,0,1,0,1
2022-10-17,-0.06775456919060052,-0.6565111291873105,-0.9107338705831863,-1.2969937231582425,-0.7960856020587836,-2.341463414634146,-1.2325669053901245,-1.0,1.2699530516431925,1.0,-1.2059186189889026,-2.5405405405405403,0.005159958720330237,-0.006091370558375634,0.005246589716684155,0.012578616352201259,-0.22991607121066263,1.84,1.76,3.43,3.41,2.65,2.55,0.48,1.42,-1.14,0.26,-0.7,0.34,0.55,0.32,-0.68,2.28,-2.03,-0.18,4,0,1,1,1,1
2022-10-19,-1.6912832023943134,-0.727325921591574,-1.8803098773402196,-1.3378183565593464,-2.117353308364544,-1.0857536976013487,-2.4965643117887053,-1.0,6.519607843137255,-4.581818181818182,-0.9742268041237113,-5.5813953488372094,0.0364963503649635,0.01627670396744659,0.009433962264150943,-0.00508646998982706,0.44183544026945454,-0.33,-0.38,-0.85,-0.41,-0.67,-0.68,2.43,2.18,0.79,3.27,2.93,1.58,-0.94,-0.56,0.69,0.76,0.85,3.3,1,0,1,1,1,1
2022-10-20,-3.966717177183678,29.098175965665234,-0.7040676640265963,-12.728307254623044,-1.7251396648044692,-4.7158176943699734,-0.5702704641652916,4.714285714285714,-1.6870925684485008,-0.8274111675126904,-55.188235294117646,-0.17258883248730963,-0.012072434607645875,0.001001001001001001,0.016614745586708203,0.017382413087934562,0.04621106857028439,-0.3,-0.35,-0.61,-0.56,-0.8,-0.86,0.85,-0.12,-0.05,2.29,1.13,0.13,-1.47,-0.86,-0.33,0.69,-2.54,0.5,2,0,0,0,0,0
2022-10-21,-1.1384374030901694,-1.0072188653013208,0.8650256071369569,-0.37016373559733173,-2.3389830508474576,0.18831168831168832,-0.05275459098497496,2.691666666666667,-1.8848829854522453,0.29411764705882354,-0.004125054277029961,-3.957055214723926,0.016293279022403257,0.0,-0.010214504596527068,-0.005025125628140704,-0.14130781499202552,2.47,2.54,2.31,2.41,2.37,2.41,5.44,4.15,-0.74,-0.32,-2.8,-0.22,-0.88,-0.22,-0.13,3.7,-0.97,-1.08,3,0,1,1,1,1
2022-10-24,-3.9549347740150216,-22.409876543209876,-1.6803082646824343,0.16599268245715387,-0.9260644418872267,-0.07285974499089254,-2.673246387028551,-1.0316027088036117,-0.9664045746962115,0.13636363636363635,0.35055591890124266,-0.7468879668049793,-0.01603206412825651,-0.002,0.009287925696594427,0.00808080808080808,-0.2916182628664055,1.34,1.36,0.86,1.06,1.19,1.2,-2.92,-2.7,-0.06,0.91,0.97,-0.32,2.08,1.04,1.14,0.64,0.54,-0.55,4,0,1,1,1,1
2022-10-25,2.4586399108138237,2.651943259139661,4.977994791666666,-2.209083402146986,-10.770428015564203,2.8408644400785854,0.8266273435854223,-1.0,-45.5531914893617,18.04,-0.9809523809523809,0.11475409836065574,0.026476578411405296,0.022044088176352707,0.022494887525562373,0.02004008016032064,0.6753906734170456,1.07,1.05,2.25,2.05,1.63,1.6,-2.23,-1.69,-0.96,-3.45,-0.8,1.14,0.05,-0.05,-1.23,2.26,-4.66,0.87,0,0,1,1,1,1
2022-10-26,-0.16084321815368746,-0.14324512094991473,-0.19783929777177583,1.11747029094386,0.374352847471127,-0.26649616368286444,-0.7833006573636259,-1.0,-0.3237822349570201,-0.9107142857142857,9.584745762711865,-0.10294117647058823,0.011904761904761904,0.03137254901960784,0.018,0.003929273084479371,0.3984350102435693,0.01,-0.02,-2.04,-2.28,-0.74,-0.76,-2.96,-0.05,-1.15,-2.27,-1.22,-0.84,-0.82,0.65,-1.01,-1.18,-4.15,3.04,1,0,1,1,1,1
2022-10-27,0.21877544749174158,0.7880575009214891,-0.11445096122515477,-0.8312475809572958,1.4305998261373516,-0.9830311483031148,4.05055880787653,4.5,1.4039548022598871,2.9529411764705884,-2.2249799839871898,1.2049180327868851,0.013725490196078431,0.0076045627376425855,0.009823182711198428,0.03522504892367906,-0.05048162029519845,0.62,0.63,-1.63,-1.84,-0.61,-0.56,0.35,-0.19,0.82,-2.0,-3.08,0.37,1.74,1.74,0.62,-1.5,0.4,1.33,2,0,1,1,1,1
2022-10-28,-0.594964953860118,-0.5418264275407133,-0.6081623892312882,-0.6918960244648318,-0.522889842632332,7.232876712328767,-0.7609062170706006,-0.6681818181818182,-0.28525264394829614,0.7351190476190477,0.7843137254901961,-0.45724907063197023,0.03481624758220503,0.02830188679245283,0.03501945525291829,0.020793950850661626,-0.14233182472742234,2.57,2.56,2.87,3.13,2.46,2.4,-2.51,-1.89,0.14,2.12,3.08,0.86,-1.07,-0.89,0.03,3.98,-5.99,-1.32,3,0,0,1,0,1
2022-10-31,0.14304833639391204,1.4394402951498246,-2.327490413960404,3.2828784119106698,-0.9782608695652174,1.4836383804769828,-6.485896870868224,0.8949771689497716,-0.8627209206740649,-0.9914236706689536,-0.7571428571428571,-1.9109589041095891,0.009345794392523364,0.007339449541284404,-0.0037593984962406013,-0.014814814814814815,0.03321040586054228,-0.39,-0.37,-1.03,-1.21,-0.75,-0.72,1.92,2.13,0.74,0.78,0.98,-0.69,1.12,1.11,0.29,-2.02,0.5,-1.56,4,0,0,1,0,0
2022-11-01,-1.0712321307011572,-0.786772164739298,-0.16269747701013912,-1.8855735805330243,-30.42528735632184,-0.014515408664582403,-0.39144406507330787,-1.1036144578313254,5.844311377245509,34.6,0.20512820512820512,5.203007518796992,-0.001851851851851852,-0.012750455373406194,-0.026415094339622643,-0.007518796992481203,0.6034029134665609,-0.26,-0.27,-0.89,-1.01,-0.41,-0.44,-1.97,-1.84,-0.05,-0.04,1.44,1.56,0.68,1.81,-0.64,0.77,-0.27,2.13,0,0,1,1,1,1
2022-11-02,-44.74311926605505,7.667935299714558,-2.130667417628837,-0.08897612037945699,-2.618359375,-1.164967142533424,-2.0537293729372936,-4.976744186046512,-1.1461067366579178,-0.8426966292134831,0.523153942428035,-1.753939393939394,-0.00927643784786642,0.03874538745387454,0.03294573643410853,0.06628787878787878,-0.14182296411141207,-1.54,-1.55,-3.36,-3.42,-2.5,-2.52,-0.5,0.75,-0.12,1.19,1.33,-0.39,-0.38,0.07,-0.3,-3.09,0.19,1.84,1,0,1,1,1,1
2022-11-03,-0.4846808585011186,-0.2596647041213452,-1.8668119551681195,7.444883303411131,-1.6584600531016171,-12.107142857142858,-0.6135053871210223,-0.0935672514619883,3.9191616766467066,3.7142857142857144,-0.013968775677896467,-0.8408360128617364,0.056179775280898875,0.03907637655417407,0.05065666041275797,0.010657193605683837,0.1818542888073446,-0.46,-0.5,-1.73,-1.98,-1.06,-1.09,1.28,1.46,1.42,1.29,2.31,-0.07,-0.46,-0.33,0.8,-1.53,-2.17,-2.03,2,0,1,1,1,1
2022-11-04,-0.05290915565805762,-0.5887530496434782,-2.918971338265929,-0.6654619669203623,-3.029325513196481,1.5013603759584466,-0.26077795786061586,0.03870967741935484,-3.715763846622033,-0.6893939393939394,0.30416666666666664,-2.919191919191919,-0.0070921985815602835,0.013675213675213675,-0.005357142857142857,0.0351493848857645,-0.2665837910821509,1.27,1.28,1.28,1.51,1.36,1.39,-0.59,-1.25,-1.8,0.33,-1.26,-0.41,-0.03,0.83,-1.43,4.6,-2.96,5.04,3,0,1,1,1,1
2022-11-07,-0.6051495998137836,0.354506719108489,-1.308227895485513,-0.8317234367056431,-1.8280346820809248,-1.07856224661327,-0.9712782284586713,3.111801242236025,-1.0524428507395787,-1.6585365853658536,6.142492012779552,-0.2736842105263158,0.05357142857142857,0.008431703204047217,0.0466786355475763,0.0050933786078098476,-0.12553880839709824,1.31,1.26,0.85,1.14,0.96,0.95,1.86,1.72,-0.71,1.32,1.04,-2.16,0.95,0.99,-0.77,2.18,-0.81,-0.89,4,0,0,1,0,0
2022-11-08,-1.0169145655722838,-0.4603639355369501,1.6883653145494293,-0.12084592145015106,-0.08333333333333333,0.7923222152297043,-102.47328244274809,-0.8081570996978852,0.9017094017094017,-3.111111111111111,-0.9458758275183395,-0.5144927536231884,0.001694915254237288,-0.0033444816053511705,-0.003430531732418525,-0.008445945945945946,-0.29060051008578713,1.01,1.03,0.49,0.73,0.56,0.52,-0.61,0.52,-0.41,-2.14,-1.5,2.69,1.83,1.15,-1.25,2.15,4.89,-3.14,0,0,1,0,1,0
2022-11-09,-43.31367292225201,0.7870947491143895,0.0849295265630647,-3.1400343642611683,-0.17848643503093764,-1.658005617977528,0.741292409538855,-1.0,2.9910112359550562,-0.8947368421052632,-0.7966942148760331,0.014925373134328358,-0.001692047377326565,-0.010067114093959731,-0.0189328743545611,0.0017035775127768314,0.3953014080087853,-1.95,-1.95,-2.48,-2.38,-2.08,-2.08,-1.74,-2.34,0.84,-0.7,-1.62,0.07,0.18,1.06,-0.28,-3.14,2.15,-3.46,1,0,1,1,1,1
2022-11-10,1.5370335170753342,0.20073267426105285,-0.7203530979347101,1.0248896025692493,0.29837775202781,-0.2865528281750267,-0.8015293558560505,-1.0,0.26576576576576577,-1.1666666666666667,7.414634146341464,-1.8970588235294117,0.001694915254237288,0.015254237288135594,0.01929824561403509,0.01870748299319728,-0.1559571996102241,3.68,3.64,7.35,7.4,5.54,5.47,-1.9,-0.94,-2.14,-7.03,-5.49,-0.17,-0.95,-0.91,-1.55,10.21,-9.81,0.75,2,0,1,1,1,1
2022-11-14,0.2523209970749078,1.0370986472489878,-5.174117647058823,-1.551233094669849,-0.5517452541334966,1.0613298902517754,-10.954954954954955,0.1762295081967213,-2.9906542056074765,-1.0,3.1078875793291023,-7.6,0.047058823529411764,0.03114754098360656,0.03372681281618887,0.03140495867768595,0.21014350903293444,-0.63,-0.6,-1.12,-0.96,-0.89,-0.86,0.69,0.77,0.35,-0.87,-0.24,0.07,-0.23,-0.34,0.77,-0.97,5.37,-3.47,4,0,0,1,0,1
2022-11-15,-2.698055245252361,-1.165105386416862,3.424383958769528,0.6645980660990042,21.02185792349727,0.013388662699655496,-2.76289592760181,-0.39372822299651566,-2.4583333333333335,-1.0303030303030303,-0.9494592805120282,-2.084848484848485,-0.008025682182985553,-0.001589825119236884,-0.01794453507340946,-0.03205128205128205,-0.04519229732304297,0.17,0.13,1.45,1.44,0.87,0.84,-1.4,-2.32,-0.22,-2.23,-1.25,1.34,2.11,0.23,-0.58,3.03,3.41,1.22,0,0,0,1,0,0
2022-11-16,-0.8093985018614596,-6.793113101903695,0.34299807069273053,-0.3595456910005202,0.015074441687344913,0.38205980066445183,1.3210985626283367,-0.7183908045977011,0.971830985915493,-73.0,0.19359534206695778,-0.590316573556797,-0.022653721682847898,-0.028662420382165606,-0.026578073089700997,-0.013245033112582781,-0.14814940308790475,-0.11,-0.04,-1.54,-1.38,-0.83,-0.78,0.49,1.35,-0.13,-2.31,0.48,-0.12,-0.25,-0.12,1.55,-4.26,-1.75,-1.53,1,0,1,1,1,0
2022-11-17,-1.9475996234703483,-0.47181816717408465,-0.7221597300337458,-0.515906321916881,-0.7912363258571167,-0.8337432915921288,-0.5995060636219544,-4.183673469387755,-1.0353061224489797,-1.0138888888888888,-0.7707317073170732,-0.9045454545454545,-0.008278145695364239,-0.011475409836065573,-0.0017064846416382253,0.006711409395973154,-0.3503177675832869,-0.03,-0.03,-0.35,-0.25,-0.31,-0.33,-0.95,-0.03,0.41,2.15,2.18,0.05,-0.75,-1.39,0.45,1.05,-0.75,-4.62,2,0,0,1,0,1
2022-11-18,-0.5434602649006622,-0.5183750648083199,-0.533339837081118,-1.0475391498881432,-0.9522833723653396,-0.5874243443174176,-0.1951219512195122,-0.9871794871794872,1.2890173410404624,-1.0,2.643617021276596,0.14285714285714285,-0.005008347245409015,0.004975124378109453,0.013675213675213675,-0.005,-0.3566098189808233,0.6,0.58,0.01,-0.02,0.48,0.47,-1.12,0.13,0.22,1.58,1.58,0.38,-0.76,0.06,-0.22,0.18,-3.38,-1.91,3,0,1,1,1,1
2022-11-21,0.010879419764279238,-0.036980749746707196,0.03982439636249608,-21.58235294117647,7.619631901840491,2.441727791361043,-0.8553459119496856,1087.5,-5.373737373737374,-1.0,-1.3678832116788322,-3.6666666666666665,0.006711409395973154,0.01155115511551155,0.006745362563237774,0.0016750418760469012,0.5112762875479757,-0.14,-0.12,-1.09,-1.02,-0.39,-0.4,-0.87,0.8,0.85,0.68,0.9,-1.76,-1.82,-1.02,1.46,-1.77,-3.29,-0.44,4,0,0,0,0,0
2022-11-22,-7.799103139013453,0.01913466596528143,4.220345798150382,-0.2943698199485567,3.4462633451957294,3.0153919014918307,15.2300395256917,-0.9641708773541571,2.3371824480369514,25.0,-7.924603174603175,3.265625,0.0,-0.021207177814029365,-0.04355108877721943,-0.04180602006688963,0.5231119040123133,1.18,1.16,1.36,1.44,1.36,1.32,0.19,0.85,-0.57,-2.14,-0.88,2.25,-0.88,-0.59,-0.49,3.03,-4.79,1.53,0,0,0,1,0,1
2022-11-23,-0.5687112518137449,1.5675850054842249,0.0849187398906262,1.6950182260024302,0.8202337121818473,-0.04063218729728136,-0.15410842141152403,4.051282051282051,-0.3119377162629758,41.26923076923077,-1.044699140401146,-0.5567765567765568,-0.051666666666666666,-0.03666666666666667,-0.02276707530647986,-0.0034904013961605585,-0.15011529310170596,0.28,0.25,0.99,0.92,0.59,0.57,0.34,1.07,-1.07,-1.83,-1.09,0.07,1.87,0.53,-1.17,1.07,-4.42,-3.72,1,0,0,0,0,0
2022-11-25,-1.574775672981057,0.38130503236340313,-0.8356054530874097,-3.62550881953867,-0.4853808205992059,-1.041619156214367,-0.671047391477499,-0.7681159420289855,-0.7723273207215134,-1.125,-1.2248062015503876,79.66666666666667,-0.010452961672473868,-0.003472222222222222,0.01436265709156194,0.012477718360071301,-0.348772068809416,0.44,0.27,-0.52,-1.13,-0.03,-0.28,0.0,-1.1,-0.05,0.8,0.6,-1.27,-0.63,-0.14,0.59,-1.26,0.39,-2.14,3,0,1,1,1,1
2022-11-28,-1.0276917358443811,-0.4009202971968929,0.965721819380356,1.3250645994832042,-0.6644844517184942,-9.575342465753424,1.6581920903954803,-0.875,-2.407729468599034,-1.0,-0.9950738916256158,0.1322314049586777,0.0,0.005226480836236934,0.0017699115044247787,0.00528169014084507,-0.05920841117434939,-1.45,-1.41,-1.58,-1.41,-1.54,-1.54,-0.08,1.14,0.68,-0.4,-0.42,-0.2,-2.13,-1.21,0.39,-2.63,8.34,1.26,4,0,0,1,0,1
2022-11-29,64.97986577181209,-0.5987597773236558,1.3676727028839706,-1.5692376083574127,-1.2571428571428571,2.22555910543131,0.08539547593745256,225.0,-0.4021962937542896,1.0,-447.0,-2.208029197080292,0.008802816901408451,0.012131715771230503,-0.02120141342756184,-0.01576182136602452,0.7188259090615216,0.0,-0.04,-0.59,-0.79,-0.16,-0.21,1.72,1.65,0.13,1.91,0.83,-0.41,1.34,1.04,-1.07,-0.3,-1.44,1.24,0,0,1,1,1,1
2022-11-30,-1.1156206557488217,4.222163681067791,-0.2480596000226616,-1.1542366263178445,-4.544715447154472,-0.47048335974643424,-0.05391985453528219,-1.0,-2.6234213547646386,-0.9824561403508771,-0.6031390134529148,-1.1299093655589123,-0.019197207678883072,-0.0273972602739726,0.007220216606498195,0.008896797153024912,-0.1626768547923417,2.18,2.19,4.41,4.49,3.09,3.01,-0.49,-1.4,-0.82,-3.7,-3.41,-0.46,0.27,1.61,-1.79,5.85,-5.98,3.02,1,0,1,1,1,1
2022-12-01,10.756598240469208,2.7731293088952413,1.7091731022791485,-30.99493670886076,-11.114678899082568,1.6333707444818555,1.7754287403903015,-1.0,3.3033946251768036,-1.0,-1.3389830508474576,-4.0,0.0017793594306049821,0.03345070422535211,-0.0035842293906810036,0.03527336860670194,4.79380073800738,-0.55,-0.49,0.13,0.17,-0.09,0.01,0.33,-0.31,-1.14,-2.79,-2.15,-1.1,1.52,0.3,0.2,-0.78,-3.6,0.96,2,0,0,0,0,0
2022-12-06,-2.835820188527308,-0.45385270420751544,1.570064330523035,-0.7262999812277079,13.052125100240577,0.7064270152505446,3.552216929278124,2.4792899408284024,7.354094579008073,-1.0,2.8780487804878048,-0.09302325581395349,-0.005128205128205128,-0.013559322033898305,-0.02768166089965398,-0.03767123287671233,0.5007369460383785,-1.03,-1.04,-2.0,-2.03,-1.44,-1.46,-1.71,0.37,0.29,-1.43,-0.67,1.37,-1.89,-1.08,1.1,-2.36,6.84,-3.79,0,0,0,1,0,1
2022-12-07,-0.852151924863247,-0.12001759085275657,-0.5626156309758865,-3.041838134430727,-0.7181418706842435,-0.11769869135014363,-0.7445061579328665,-0.8639455782312925,-0.9149523678033964,7.5,0.20754716981132076,-0.9700854700854701,-0.04639175257731959,-0.024054982817869417,-0.01601423487544484,-0.005338078291814947,-0.3320826499866509,0.0,-0.02,-0.51,-0.49,-0.19,-0.21,0.2,-0.4,-0.46,-3.14,-2.34,-1.6,-0.18,-0.43,-0.41,-0.01,2.3,-2.54,1,0,1,1,1,1
2022-12-08,-4.0739965095986035,0.28726545818000093,-0.588241566843209,0.6976822304333221,-0.555982992508605,-0.4434295016731482,-0.32262129804662887,-0.7375,-1.0551948051948052,-1.0,1.3880208333333333,-8.571428571428571,0.005405405405405406,-0.00528169014084507,0.0,0.007155635062611807,-0.16173080080230126,0.55,0.53,1.13,1.18,0.75,0.74,0.48,0.96,-0.29,2.01,1.16,-0.72,-0.78,-0.49,0.11,2.67,-1.72,-0.72,2,0,0,1,0,0
2022-12-09,-6.359259679800159,-6.691924895884803,-4.2442161602209945,-3.268698060941828,-35.13816689466484,2.0048748781280468,0.8618604651162791,-54.333333333333336,414.97058823529414,-1.0,30.644492911668483,-6.264150943396227,0.010752688172043012,0.0035398230088495575,-0.05063291139240506,-0.056838365896980464,3.2306048246323624,-0.9,-0.9,-0.7,-0.65,-0.73,-0.74,-2.32,-0.45,0.04,2.76,0.66,0.56,0.98,0.76,-0.91,-0.86,2.42,-0.78,3,0,0,0,0,0
2022-12-12,-0.7442848365431471,-1.113917222136103,-2.128868311114659,-0.2414093842665271,-0.7784679089026915,0.4136924075275795,-2.7481888583562326,-0.8714285714285714,-1.360390299087888,-0.24468085106382978,-1.0088221104142256,-0.3942652329749104,-0.0549645390070922,-0.0582010582010582,-0.03428571428571429,-0.030131826741996232,-0.3562126890455239,1.58,1.55,1.26,1.23,1.43,1.41,0.12,-0.19,0.29,0.82,0.52,-1.02,-0.59,-0.67,0.17,2.14,9.51,2.14,4,0,0,1,0,1
2022-12-13,-0.3647209909275446,1.207326366209449,0.3260182915330945,-0.6531386525638078,-2.0649984926138076,-0.4924642338000153,-0.8252357816519006,-0.5555555555555556,1.0357072787914459,-1.704225352112676,-2.40625,-0.9644970414201184,-0.05065666041275797,-0.03745318352059925,-0.011834319526627219,-0.02524271844660194,-0.35154975020165197,0.31,0.34,1.01,1.09,0.73,0.76,0.58,-0.13,-1.1,-3.2,-3.83,1.61,-0.01,-0.03,-1.3,1.52,-9.8,2.38,0,0,0,0,0,0
