,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open,high,low,vol,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-07,4.232582908287897,15.567563868613139,1.1566635887965528,0.9863178552914167,2.4285148514851485,0.8757348898193968,-2.710059171597633,-789.6666666666666,0.7604245640636846,11.166666666666666,1.1058244462674323,4.406091370558376,-0.42,-0.44,-2.22,-2.18,-0.97,-0.98,1.75,4.53,0.15,1.69,-1.6,0.0,-0.98,-0.88,-0.06,-2.32,5.09,-5.62,-0.011527377521613832,-0.011494252873563218,-0.008683068017366137,0.8151911856476919,2.0,0,0,0,0,0
2022-04-08,0.04379165398412364,0.08786185741310328,-0.081934548967516,0.12469590343477653,0.9997689730853645,-0.7495264724452061,-0.21932392866648923,-0.625105663567202,-1.4064025265575653,-1.8835616438356164,-0.8427476951045318,0.009389671361502348,0.25,0.26,0.06,0.21,0.43,0.46,-0.06,-1.06,0.19,2.61,-0.64,-0.73,-1.61,-1.43,0.42,0.11,-2.49,-0.21,-0.0014577259475218659,-0.00436046511627907,-0.0072992700729927005,0.32431434727965086,3.0,0,0,0,0,0
2022-04-09,-0.37430317515975986,-0.138408733664246,-0.8941556306238977,-0.8495147642607924,-0.7319200554528651,-2.749279798343536,-0.1916126832594613,0.06426155580608793,-3.277287177675733,-0.4728682170542636,4.3311312964492155,-0.12,0.4,0.36,-1.34,-1.44,-0.27,-0.28,1.12,3.13,-0.02,1.44,1.94,2.2,0.73,0.17,0.54,-2.42,-1.81,2.32,-0.00583941605839416,-0.00291970802919708,-0.004411764705882353,-0.2549860873993615,4.0,0,0,0,0,0
2022-04-12,-0.6793407711970538,-0.7441684195682574,0.7643902163475117,-0.036788192532217205,-0.5957767722473605,-0.952292728114868,0.5356389708983551,-0.9819915254237288,-0.2653947572514348,-38.161764705882355,-0.10254027261462206,-0.8012684989429175,-1.19,-1.14,-2.18,-2.28,-1.69,-1.66,3.68,6.46,0.17,1.9,-1.76,1.12,-1.38,-0.27,0.42,-2.09,15.17,-4.04,-0.004405286343612335,-0.0029282576866764276,-0.004431314623338257,-0.2087635368320838,0.0,1,0,0,0,0
2022-04-13,1.400319221029354,1.0301440022048185,2.1003361613574514,0.8606060606060606,2.9837420042643923,-40.97626752966559,-0.39439714364185663,-152.94117647058823,2.019214527027027,-1.6442421844083894,-0.3866068346565413,1.3484042553191489,-0.26,-0.23,-0.3,-0.39,-0.34,-0.36,0.49,0.47,0.38,-1.7,-3.77,7.51,-0.87,-0.98,-0.51,-0.25,-0.45,6.69,-0.0029498525073746312,-0.005873715124816446,-0.005934718100890208,0.12696141836974112,1.0,0,0,0,0,0
2022-04-14,-1.3073282539163642,-0.9875953820656262,-1.8692985264201407,-2.9340851822260463,-1.601993711112598,-0.9611689783582492,-9.710657596371883,-1.2671312427409989,-0.5238128540457375,0.21375921375921375,-0.812886888013506,-0.9139297848244621,1.01,1.0,2.03,1.98,1.12,1.12,-0.91,-3.51,-0.38,-0.9,-1.7,-0.26,1.48,1.86,-0.39,2.36,-10.06,3.63,-0.004437869822485207,0.019202363367799114,0.0029850746268656717,0.26328725235209455,2.0,1,1,1,1,1
2022-04-15,-4.758116765381361,84.40355677154582,-2.5962319735810504,-0.9441840512242012,-1.8800844632140477,88.63585823488533,-1.06185244962774,-1.7420289855072464,-1.0434718754589514,-1.3041497975708503,14.088721804511279,8.473684210526315,-0.33,-0.36,-2.14,-2.3,-1.21,-1.23,-1.86,-4.36,0.4,4.63,3.87,3.96,0.08,0.01,0.57,-2.92,4.03,2.59,0.020802377414561663,-0.004347826086956522,0.004464285714285714,-0.05961917157562901,3.0,0,0,0,0,0
2022-04-19,-0.7949156197520442,-0.5931406668169832,-0.9742987562847314,-0.9320200608812815,-3.8222063548732597,-1.001652040800861,-0.7160430107526882,-0.9980897803247374,-0.9853072128227961,-1.0,-1.0519898780768346,-0.7832817337461301,-0.11,-0.13,-0.14,0.1,-0.02,-0.02,0.96,1.08,0.44,0.35,-1.57,-2.5,-0.67,-0.11,0.57,1.88,-2.33,1.18,-0.010416666666666666,-0.0029717682020802376,-0.006015037593984963,-0.23160510571673695,0.0,1,0,0,0,0
2022-04-20,-0.8703366035371897,0.4577194144931028,-17.146396396396398,-3.9338410717562855,0.8670461733080329,347.88990825688074,-3.5358982126628296,620.5,-183.3030303030303,-1.0,-20.0929203539823,0.4714285714285714,1.45,1.54,2.15,2.23,1.61,1.65,0.33,-0.21,0.19,2.92,6.21,9.74,1.45,0.95,0.35,2.21,-3.61,-5.22,0.009022556390977444,0.013412816691505217,0.01361573373676248,0.2973123454413529,1.0,1,1,0,0,0
2022-04-21,17.20886895004745,0.06180267442437065,-1.8557778530578084,-3.5133081037125073,-0.7486279558235652,-1.187672565673565,-1.948871102616175,-0.7578439259855189,-0.19049202127659576,-27.6,-0.6976825028968714,0.6990291262135923,0.71,0.68,-1.22,-1.49,-0.06,-0.08,-1.43,-1.04,-0.55,-3.61,-0.86,-3.86,-0.28,-0.01,-0.47,-0.35,-4.91,0.19,-0.0014903129657228018,-0.008823529411764706,-0.007462686567164179,0.27402840810512186,2.0,1,0,0,0,0
2022-04-22,-1.3785055363666083,-0.6240231638593978,-2.580433339930843,-2.6952512506533264,-4.034770889487871,-2.8726355611601515,-0.9906836207981871,-4.152823920265781,-1.4032854209445584,-0.40150375939849625,-3.7083173629743196,-1.6985714285714286,-1.05,-1.05,-2.07,-1.97,-1.48,-1.46,-0.75,-1.88,0.2,2.6,3.83,0.61,0.08,0.35,0.74,-2.66,11.61,1.01,0.008955223880597015,0.013353115727002967,0.015037593984962405,-0.2178700026250693,3.0,1,0,0,0,0
2022-04-23,-3.6219535093319313,-0.37798111957601854,-2.3488231610740726,-2.2336247586748588,-0.8895106137312372,-1.6357650579872802,71.95945945945945,-1.2128556375131718,-0.9984725050916496,-1.2587939698492463,-1.4649023492782338,-1.8118609406952966,-2.82,-2.83,-2.55,-2.73,-2.77,-2.81,1.73,1.92,0.6,-0.11,0.14,0.0,-0.74,-0.86,0.1,-2.25,24.38,-1.66,-0.005917159763313609,-0.014641288433382138,-0.011851851851851851,-0.09575329645594473,4.0,0,0,0,0,0
2022-04-26,0.4012842547503103,5.629867536444119,-0.44346135360685107,-0.6420236473017441,2.482315112540193,2.5843238790161234,0.2850527875532506,-0.3118811881188119,-15.666666666666666,0.9320388349514563,1.0024353120243532,1.544080604534005,0.7,0.7,1.29,1.36,0.57,0.6,-2.87,-1.87,0.55,-2.39,-1.24,-6.37,-2.49,-1.76,0.48,1.76,-4.22,-3.46,-0.010416666666666666,-0.008915304606240713,-0.005997001499250375,-0.07311449824675192,0.0,0,0,0,0,0
2022-04-27,-0.20243737074678123,0.5097916175119602,-1.5475171736997055,-1.7401220100068153,-1.3709602954755309,-1.5278434462831625,-0.8648025367541078,-0.08633093525179857,-134.70454545454547,-2.391959798994975,0.5866524779568257,-0.5762376237623762,-2.38,-2.37,-3.95,-3.84,-2.81,-2.85,-0.47,-0.97,0.57,-3.19,-5.57,3.13,1.26,0.42,0.85,-4.38,24.06,3.21,-0.0015037593984962407,0.0,-0.0030165912518853697,0.1732802497280217,1.0,0,0,0,0,0
2022-04-28,0.7422841154232256,0.1230715007713997,-2.422121451104101,-1.7451319483436272,-9.041070317361543,-2.471012689723812,7.022388059701493,-3.6377952755905514,-0.7229304776474588,-1.3826714801444044,-0.1996742358915397,1.0934579439252337,0.19,0.2,-0.01,-0.05,0.21,0.23,-1.0,0.75,0.61,3.59,4.41,-3.27,-1.64,-1.1,0.44,-0.49,-5.73,0.31,-0.015060240963855422,-0.017991004497751123,-0.018154311649016642,0.37445847860298836,2.0,0,0,0,0,0
2022-04-29,-0.3566174667778159,-0.2757826424210844,-0.641909179133635,-0.2947222473400247,-1.01454883145024,-0.9224458728010826,-0.7421926910299004,-0.7791044776119403,-0.16993865030674846,-1.0,0.15503411947803183,0.08147321428571429,1.85,1.81,3.06,3.43,2.47,2.47,0.16,2.62,0.68,0.22,1.48,-0.36,-0.44,1.08,0.46,5.58,-5.09,3.27,0.0,0.0,-0.0061633281972265025,-0.07258210097472792,3.0,0,0,0,0,0
2022-04-30,-2.0864867954727333,-1.4118659449913333,-8.260312543995495,-3.419547843924954,246.69148936170214,-26.539258451472193,-22.811855670103093,-12.22972972972973,-10.584626755358462,1.0,-3.27705223880597,-0.9535603715170279,-2.77,-2.8,-4.17,-4.48,-3.63,-3.64,2.43,1.28,-0.66,3.72,3.86,1.94,1.4,1.03,-0.71,-4.47,11.37,-0.64,-0.0045871559633027525,0.03206106870229008,0.007751937984496124,0.5965138657635446,4.0,1,1,1,1,1
2022-05-03,-1.2753792462426123,-1.5544174135723432,-1.1227312390924957,-1.5404221496069945,-0.5763432547352145,-1.173445205918145,-0.8751742880775139,-1.1131167268351383,-1.392041949413942,-45.034246575342465,-1.1397423642405207,-10.066666666666666,0.26,0.3,1.63,1.72,0.57,0.57,4.23,4.83,0.8,1.47,-0.43,-10.78,-0.32,-0.28,0.35,3.51,-3.17,0.46,0.02304147465437788,0.0,0.023076923076923078,-0.4585004264380119,0.0,0,0,0,0,0
2022-05-04,-1.337731811697575,-1.6366972805557047,-0.6196231781016708,0.8031768858674336,0.278132603406326,0.5249876907927129,4.745929572131768,0.7021276595744681,-1.470889063729347,-1.0202208741639447,-0.9628664495114007,-2.144607843137255,0.2,0.16,0.22,0.11,0.48,0.44,1.07,0.35,-0.29,0.07,1.95,15.62,0.64,-0.26,-0.56,0.75,-9.55,-2.62,0.012012012012012012,0.011834319526627219,0.012030075187969926,0.017575812671244462,1.0,1,0,0,0,0
2022-05-05,-2.4068109820485746,-1.5815431335057923,0.8653167185877466,-1.2214428131230741,-0.9418203450327186,1.546936798773105,-0.8532125205930807,7.66875,-1.0421888053467,-24.546153846153846,7.228070175438597,-0.1349036402569593,2.81,2.83,3.19,3.39,2.99,3.02,1.58,3.52,-0.84,-1.1,-4.67,-0.32,-0.83,-0.11,-0.7,3.9,-13.09,5.27,0.008902077151335312,0.0,0.0029717682020802376,-0.18861613287584286,2.0,1,1,0,0,0
2022-05-07,8.08074417607163,12.494923121554976,2.802482881478595,-5.2365556192191205,-3.598500340831629,-1.151866641313304,-3.978226711560045,-0.31146359048305694,31.702970297029704,-1.0,5.549040511727079,5.247524752475248,-0.3,-0.31,-1.4,-1.26,-0.7,-0.57,0.26,-1.18,-0.07,3.55,0.86,-0.35,-1.76,-1.23,0.06,-0.78,-3.24,1.39,-0.014705882352941176,-0.019005847953216373,-0.014814814814814815,0.22566648699929456,4.0,0,0,0,0,0
2022-05-10,-0.7444256492461748,-0.7593317138537166,-0.6732109393300538,-1.4487615441091233,-4.871196222455404,-12.297579298831385,-0.9603557431413928,-0.023036649214659685,0.34302149561005146,-1.0,-0.6454501058114928,-0.7068145800316957,-1.99,-1.77,-4.29,-3.71,-3.2,-3.0,-0.2,-1.78,0.01,-3.46,-5.29,-1.21,-2.64,-1.27,0.34,-5.13,15.1,-6.09,-0.010447761194029851,-0.0029806259314456036,-0.006015037593984963,-0.17733813137511947,0.0,0,0,0,0,0
2022-05-11,0.463493236921442,0.9952509267392178,-1.3200125442408495,-0.39600464976105393,-1.063156468116826,-1.020872584875688,1.3307984790874525,-0.939978563772776,-0.5482416591523895,12.963235294117647,-0.9416896235078053,-0.927027027027027,-0.26,-0.23,0.98,1.27,0.25,0.23,-0.29,-0.73,0.24,-1.48,0.32,8.88,-0.55,-0.55,0.17,2.51,-5.06,-3.23,-0.006033182503770739,-0.008968609865470852,-0.012102874432677761,0.437431672132896,1.0,0,0,0,0,0
2022-05-12,-0.4047308976392868,-0.8678435790871716,-9.944421111577768,-5.319338513080049,-8.791845493562231,-7.471681415929203,-0.12234910277324633,-1.1964285714285714,-0.1407185628742515,-0.880463401790416,42.62992125984252,10.851851851851851,-1.01,-1.07,-3.18,-3.07,-1.65,-1.66,-3.82,-3.44,-0.1,-2.15,1.58,-0.33,1.19,-0.17,0.2,-3.04,-1.3,5.96,-0.006069802731411229,0.0,-0.0015313935681470138,-0.2824653642714042,2.0,0,0,0,0,0
2022-05-13,1.4223680721294087,5.704776422764228,0.14936609798090467,-0.33522014654432636,-1.536353621591848,2.2901681936277862,3.7453531598513012,70.0909090909091,-1.3826945412311267,2.36784140969163,0.5049630030680382,0.8015625,-0.33,-0.29,0.06,-0.19,-0.13,-0.08,-3.24,-0.87,0.99,-2.38,-2.56,3.98,-3.77,-1.63,0.91,0.54,-2.43,0.4,-0.004580152671755725,-0.012066365007541479,-0.004601226993865031,0.3168627769611645,3.0,0,0,0,0,0
2022-05-14,-1.8957716412600236,-0.30799545282303903,-4.3288984516498035,-5.501923888488941,-3.000256739409499,-2.471094301982461,-6.148648648648648,-1.3772378516624042,-7.3839150227617605,0.22563767168083715,-0.8023743854179158,-1.230702515177797,1.47,1.48,3.82,3.65,2.39,2.36,1.55,-0.92,-0.27,2.54,0.33,5.11,2.33,2.12,-0.95,5.06,-9.13,4.11,0.0015337423312883436,0.0183206106870229,0.004622496147919877,-0.1002248325441602,4.0,1,1,1,1,1
2022-05-17,-1.1230163822233628,-0.920794850265883,-1.0772711095475167,-1.2627446223070178,-0.7617764086766782,-0.6022149395411911,-0.24371410095477195,-1.7016949152542373,-0.10839077727596863,0.8751334044823906,1.8616504854368932,-3.0676691729323307,0.09,0.22,-1.2,-0.96,-0.39,-0.23,1.89,4.75,-0.36,-1.92,-1.11,1.81,0.37,-0.29,0.15,-1.69,-4.85,3.36,0.027565084226646247,0.010494752623688156,0.013803680981595092,-0.17290301264654911,0.0,0,0,0,0,0
2022-05-18,-12.528213788992648,-2.851282839145798,-12.660066705489967,-4.135994459484984,17.82435344827586,-0.38295454545454544,0.424756060758475,-1.0531400966183575,-1.007997867235404,-0.672168468981218,-0.6783290924512299,-4.141818181818182,1.34,1.31,2.76,2.58,2.02,2.0,-0.06,-0.6,-0.81,3.79,5.31,4.19,1.14,0.92,-1.08,5.02,-4.99,-1.58,-0.007451564828614009,0.00741839762611276,0.007564296520423601,0.3294496276039148,1.0,1,1,1,1,0
2022-05-19,-0.8411666365054333,8.397095435684648,-1.3525405567385709,-1.6139185020110154,-0.4433568034804511,-2.3538213627992635,-0.7947188195008296,-94.45454545454545,39.96666666666667,0.4479166666666667,-0.07580751483190508,-0.9259259259259259,-3.56,-3.5,-4.73,-4.97,-4.04,-3.97,0.94,-0.28,0.48,-3.71,-1.6,-2.9,0.65,0.21,0.7,-5.17,18.62,-2.5,0.025525525525525526,0.011782032400589101,0.015015015015015015,0.06072059286248149,2.0,1,1,0,0,0
2022-05-20,-3.549738219895288,-0.9902415330948912,0.2164696185251011,0.12392081625534142,-0.7644487865076101,-1.7379697330385988,-1.8969905417024935,-0.2227626459143969,0.0821806346623271,-0.08693045563549161,-1.2924393723252496,0.8125,-0.76,-0.76,-0.26,-0.48,-0.58,-0.64,-0.39,-0.79,-1.06,-1.63,-2.09,0.77,-0.89,-1.28,-1.0,-0.61,-5.2,2.39,-0.02635431918008785,-0.01601164483260553,-0.016272189349112426,0.022411665931755725,3.0,0,0,0,0,0
2022-05-21,-1.7304635550212255,-90.72398190045249,-2.7795752429754166,-2.893641371818746,-0.23772102161100198,-0.9351382488479263,3.1411042944785277,-0.37922403003754696,-5.905263157894737,1.3512803676953382,0.44390243902439025,-2.3189655172413794,0.02,0.04,-0.3,-0.32,0.01,0.04,-1.81,-1.33,0.42,-1.72,-0.94,-1.24,1.86,1.81,0.87,-0.27,0.27,0.91,0.019548872180451128,0.011834319526627219,0.01804511278195489,-0.28202717679203726,4.0,1,1,0,0,0
2022-05-24,-1.3404022896427168,-0.7934136870240557,-1.0013147874922659,-0.5722027022874177,-5.186998854524628,-32.742451154529306,1.3940277777777779,-2.5,-1.0038320049049663,-1.3286791399050544,4.2550675675675675,0.4477124183006536,1.98,2.01,1.59,1.64,1.86,1.85,0.52,1.06,-1.06,1.87,0.57,-2.89,0.42,0.31,-1.23,0.55,-3.23,-2.6,0.014749262536873156,0.005847953216374269,-0.0014771048744460858,0.13020099532916124,0.0,0,0,0,0,0
2022-05-25,10.432672970775748,6.834049409237379,472.7782805429864,-1.5317274076912026,-0.5702072361671569,0.7314643836382967,-0.5308541702925876,-1.8131720430107527,-28.36,0.08071367884451996,0.017357762777242044,1.559819413092551,0.16,0.13,-2.35,-2.2,-0.81,-0.79,-1.26,-1.41,-0.25,-3.72,-5.63,3.5,-2.1,-1.57,0.25,-2.46,3.41,-0.47,-0.0188953488372093,-0.015988372093023256,-0.016272189349112426,0.11183014599378745,1.0,0,0,0,0,0
2022-05-26,-0.6604439487561425,-0.06396729341817434,-1.561749677665823,-4.112672250743042,-0.4064290260980267,0.26199786704585853,0.5591508656224238,-0.7801652892561983,-2.5994152046783627,-1.0345911949685536,-1.141864139020537,-0.8245149911816578,0.6,0.61,1.51,1.45,0.95,0.92,-1.34,-0.74,0.22,-0.13,0.86,0.75,0.88,0.44,0.43,1.98,-3.67,0.51,-0.011851851851851851,-0.008862629246676515,-0.009022556390977444,-0.02673895429520045,2.0,0,0,0,0,0
2022-05-27,1.298852601761328,-0.45132596059736474,-3.2157332789282194,-1.1312644675925927,3.3002680965147455,1.1601536491677338,-0.7455122273628553,2.518796992481203,-3.3720292504570386,-0.29545454545454547,5.99554565701559,4.14070351758794,1.61,1.63,2.68,2.82,1.99,1.99,2.08,0.74,-0.21,-0.33,-0.97,-1.68,-0.14,-0.18,-0.5,3.87,-3.07,3.41,-0.005997001499250375,0.0014903129657228018,-0.006069802731411229,0.049110691056305535,3.0,0,0,0,0,0
2022-05-28,-1.2361388132407656,0.22842719671872536,-2.16,-8.925823873029868,-0.8337905236907731,-1.0866111861915262,-1.1999792229378765,-1.170940170940171,-1.4034682080924856,4.67741935483871,-1.3486150907354346,-0.6089931573802542,1.76,1.71,3.33,3.25,2.47,2.47,-0.86,-1.07,-0.16,0.06,0.25,3.13,0.29,0.98,-0.64,4.03,-6.47,0.86,0.006033182503770739,-0.004464285714285714,0.010687022900763359,-0.28209995469588073,4.0,1,1,0,0,0
2022-06-01,-1.7155240221088435,-0.11362368430840183,-3.8591571513511544,-2.6044761494140243,-4.361123495318769,0.07067282160218963,29.459044368600683,-1.171303074670571,5.295202952029521,-2.1052631578947367,17.359649122807017,-1.7296497286630488,-0.67,-0.82,-0.41,-1.32,-0.63,-1.11,3.71,3.39,0.48,1.35,-0.31,-1.2,0.78,0.61,0.6,-0.53,-1.32,-2.5,0.0,-0.004424778761061947,-0.0029895366218236174,0.7049614144596098,1.0,0,0,0,0,0
2022-06-03,0.7895166861022186,-1.3917946458543136,-0.09168343052124978,0.13735189935263223,-0.6437193261705797,-0.6137204776985005,-0.5205333632136254,1.9230769230769231,-0.7624071903087143,-0.14761904761904762,1.2467749641662684,-0.29682217714672077,1.33,1.3,2.69,2.73,1.84,1.86,2.76,2.97,-0.67,0.06,-0.61,1.33,-0.25,-1.0,-0.53,3.57,-3.78,1.4,-0.013333333333333334,-0.007407407407407408,-0.004497751124437781,-0.3914416763240838,3.0,0,0,0,0,0
2022-06-04,-1.098929970779652,-0.13810276044874026,-1.267508632249805,-1.2982172582290716,-0.9488706875155125,-1.5145199525879098,-1.0607618602477213,-0.8070175438596491,2.1373355263157894,-1.8268156424581006,-1.0500797448165868,-1.726923076923077,-1.05,-1.01,-2.47,-2.66,-1.63,-1.63,-0.56,0.39,0.33,0.94,0.95,3.4,0.04,0.44,0.83,-3.02,0.28,1.71,0.009009009009009009,0.004477611940298508,0.006024096385542169,-0.44751128997141515,4.0,1,0,0,0,0
2022-06-08,-22.725277952590726,7.457985151129198,-5.407454631198365,-4.263770099213137,25.276699029126213,-11.144941447494721,-23.715384615384615,38.13636363636363,-1.5045871559633028,-1.7094594594594594,-12.091295116772823,-3.07010582010582,0.81,0.77,0.94,0.84,0.95,0.93,3.85,3.6,-0.12,-2.0,0.08,2.95,-1.99,-1.66,-0.01,0.99,-4.19,0.77,-0.01488095238095238,-0.01337295690936107,-0.020958083832335328,1.3126004485567189,1.0,0,0,0,0,0
2022-06-09,-0.5654993414725523,-0.2599028174135328,-0.8975707378933185,-1.0115524660708375,-1.0598559024570477,-0.6735547355473555,-0.41830342025059264,-1.1262098335269066,-3.2187012987012986,-2.2476190476190476,-0.6699846860643185,-0.5936102236421725,-0.81,-0.83,-0.73,-0.75,-1.08,-1.08,-1.81,-0.14,0.23,1.61,1.59,0.64,0.13,-0.01,0.2,-2.39,-0.25,2.26,-0.012084592145015106,-0.010542168674698794,-0.0015290519877675841,-0.3581356085264774,2.0,0,0,0,0,0
2022-06-10,0.685818288487693,1.0676849935734243,-2.1413316825937248,108.22397325692455,-100.10802469135803,4.551388325314474,1.0729151506330956,2.4263803680981595,4.580894404120815,-1.2290076335877862,2.6693735498839906,1.4025157232704402,-1.94,-1.9,-2.75,-2.7,-2.38,-2.38,-0.26,3.31,0.66,0.61,1.35,0.79,0.25,-0.03,0.58,-2.69,8.89,-0.49,-0.0045871559633027525,-0.0076103500761035,-0.01225114854517611,1.0477208247336915,3.0,0,0,0,0,0
2022-06-11,0.758377955122476,0.4283948513511243,-3.4608474576271187,-1.258924862820541,-0.7454143439942699,-1.0891747679263213,-0.486625008776241,-0.3258728737690242,-1.0781590870951503,-22.2,-1.3123616819475181,0.8102094240837696,-2.73,-2.71,-3.52,-3.54,-2.91,-2.92,0.87,1.02,0.9,3.92,8.95,6.99,-0.83,-1.13,1.21,-3.6,6.36,-0.69,-0.016897081413210446,-0.012269938650306749,-0.010852713178294573,-0.15206385129564265,4.0,0,0,0,0,0
2022-06-14,-0.6988834262187177,-0.7054868981508708,-0.560024795096081,-1.2457277946639649,-0.8110091743119267,-1.9776346604215456,1.4317560175054704,4.9296148738379815,-8.033816425120772,-0.5345911949685535,-3.5091093117408905,-0.48300795372378885,-2.79,-2.74,-4.68,-4.59,-3.88,-3.81,4.41,9.7,0.92,5.91,7.08,14.22,-4.72,-3.52,0.97,-5.61,22.59,0.22,-0.025,-0.024844720496894408,-0.02664576802507837,-0.027203196065513705,0.0,0,0,0,0,0
2022-06-15,-0.8163869939750037,-0.5936055865539315,-1.7355666875391358,1.6251374381528312,-2.444336569579288,0.23655527608096777,-0.9096788707046848,-0.3021276595744681,-0.671092796092796,-0.3716216216216216,0.9862847922549415,-0.2902097902097902,-0.5,-0.5,0.18,0.16,-0.38,-0.37,1.45,1.04,0.02,3.49,2.16,15.51,-0.63,-0.46,-0.16,0.63,-3.91,-1.65,-0.019230769230769232,-0.009554140127388535,-0.01610305958132045,0.10035802314438914,1.0,0,0,0,0,0
2022-06-16,5.166535593220339,2.6927364106019764,0.3420873414488806,-0.01722467998219942,-2.168272462469191,2.6926578845408757,-25.211706102117063,-1.0516688061617459,-0.39443155452436196,3.78494623655914,-0.6173842404549147,-0.6541871921182266,1.0,0.94,2.5,2.47,1.46,1.4,2.87,3.33,-0.37,-5.39,-6.68,-2.12,-2.93,-1.83,-0.9,1.77,-9.39,-3.04,0.0016339869281045752,-0.011254019292604502,-0.014729950900163666,0.07306237843068204,2.0,0,0,0,0,0
2022-06-17,-0.8148739396018312,-0.8710277105090081,-1.4362690685357267,-0.6646245638334709,-1.1751054852320675,-0.4439052540461139,-1.0115986009669786,-12.192546583850932,-0.667816091954023,-4.3044943820224715,0.16427813163481952,2.415954415954416,-2.41,-2.39,-4.08,-4.05,-3.25,-3.19,-1.13,3.19,-1.45,-2.93,-3.43,-9.79,0.34,0.16,0.81,-6.24,11.24,1.98,0.0,0.004878048780487805,0.0049833887043189366,-0.12215685155911178,3.0,1,0,0,0,0
2022-06-18,8.195576776890915,11.920677966101694,-3.647353881942425,7.363195933603367,-30.59145673603505,0.344811320754717,23.893569844789358,-2.8135405105438402,6.893886966551326,-1.4916695001700102,1.8547982676088444,0.9149291075896581,-0.15,-0.41,1.43,0.05,0.22,-0.12,0.93,1.05,1.05,1.13,2.27,0.5,-0.43,-0.43,0.24,0.46,-5.52,-6.83,-0.03099510603588907,-0.030744336569579287,-0.01818181818181818,0.21061289177472237,4.0,0,0,0,0,0
2022-06-22,-0.2264132948665983,-0.16606357834117347,-0.13550073367571533,0.034853195670665534,3.9909090909090907,4.0347432024169185,-0.04491017964071856,1.4068627450980393,4.635761589403973,-0.9882888744307091,1.8365591397849463,-1.5308483290488433,2.16,1.23,2.51,1.34,2.45,1.37,-0.03,-0.08,-0.28,0.06,-1.6,-4.18,1.09,0.75,0.01,2.75,-2.71,1.66,-0.01839464882943144,-0.011686143572621035,0.0017211703958691911,-0.2614215676210782,1.0,0,0,0,0,0
2022-06-23,-0.11576514100785945,-0.7436794608442773,-1.31619194115879,-1.102356067316209,-0.22792956891317548,0.2363036303630363,-4.804075235109718,-1.8513238289205702,-0.5023501762632198,-21.944444444444443,-0.25489006823351024,-1.7602905569007263,-0.16,-0.18,-0.15,-0.1,-0.13,-0.13,-1.93,-3.73,-0.24,-3.62,-4.13,0.82,-4.03,-2.74,0.45,-1.12,-4.11,-4.03,0.005110732538330494,-0.0016891891891891893,-0.010309278350515464,-0.07791332598417082,2.0,0,0,0,0,0
2022-06-24,-1.5232783761488142,3.0649222014119,-8.766880084994549,-20.769608861197646,-2.3707140610254798,-0.04077076153958161,-0.7279219887378108,2.3636363636363638,-5.573789846517119,2.116710875331565,-2.3811558811558813,-1.8184713375796178,0.64,0.66,1.62,1.48,0.95,0.98,-0.22,2.9,0.19,-2.25,-1.63,2.57,-4.36,-1.22,0.17,-0.65,0.35,-1.81,-0.022033898305084745,-0.018612521150592216,-0.013888888888888888,0.19627064958134693,3.0,0,0,0,0,0
2022-06-25,0.12467526700268668,-0.5026648413721607,-0.41676325963469857,-0.36334794727774433,-0.6989099254159495,0.10484238222941861,2.208480565371025,0.566145092460882,-2.0962829117191535,-0.5897872340425532,-1.0521585383822012,-3.0700389105058368,2.69,2.66,3.34,3.43,3.06,3.07,-1.43,-2.19,-0.22,1.58,1.69,3.24,5.03,2.26,-0.84,4.45,-6.27,3.21,0.0034662045060658577,0.01896551724137931,0.01584507042253521,-0.1645500144743239,4.0,1,1,1,1,0
2022-06-28,-1.9924386006475558,-1.6937028425844267,-1.81920356494797,-1.506061272757274,2.8338414634146343,1.6419509961071674,-0.6189427312775331,-0.7279745685740237,-2.511184365434424,1.7717842323651452,14.149717514124294,-2.456766917293233,-0.2,-0.21,-0.72,-0.82,-0.3,-0.32,2.73,1.06,-0.27,2.16,2.03,-0.58,2.71,1.49,-0.2,-0.18,-1.03,1.81,0.018998272884283247,0.01353637901861252,0.010398613518197574,-0.21195283136159754,0.0,1,1,0,0,0
2022-06-29,0.05416857307684657,-0.8824367881037073,-0.528091072787409,-0.8839436129859685,-1.1376739562624254,-0.17281189869467992,-2.3835672997522708,0.46410684474123537,-0.7650358367092552,-0.8982035928143712,-0.8914786500093231,-0.8812903225806452,-1.56,-1.55,-2.98,-3.04,-2.01,-2.0,-1.61,0.34,0.54,-0.76,-0.65,5.64,-0.14,0.84,0.45,-2.63,5.23,2.0,0.003389830508474576,-0.00667779632721202,0.00686106346483705,-0.25312667162689617,1.0,1,1,1,0,0
