,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-10-27,-0.8476989699801826,-1.9027579386880562,-0.5471703960825637,-2.0788224121557457,-0.39879077969517573,-0.4997383959937215,-0.28578455484505655,-0.9172932330827067,-0.13409158934450763,-41.111111111111114,-0.32786885245901637,-0.7020785219399538,0.03361540027334322,0.0026829797774574034,0.0310733137829912,0.005418483612322408,-0.4117189395397087,0.62,0.63,-1.63,-1.84,-0.61,-0.56,0.35,-0.19,0.82,-2.0,-3.08,0.37,1.74,1.74,0.62,-1.5,0.4,1.33,2,0,1,1,1,1
2022-10-28,3.0419277108433733,-0.5377312560856865,0.9947299979467524,-4.012030516431925,-0.6241357636706474,1.2155983863738233,-0.6318870523415978,-0.09090909090909091,-0.6052540615278258,-0.9792243767313019,3.5609756097560976,-1.0,0.01896750597833732,0.01604370104311814,0.019175417240241643,0.024260162965616047,0.021971302208506946,2.57,2.56,2.87,3.13,2.46,2.4,-2.51,-1.89,0.14,2.12,3.08,0.86,-1.07,-0.89,0.03,3.98,-5.99,-1.32,3,0,0,1,0,1
2022-10-31,-0.8624458487341521,-0.4568193786203265,-0.7870303654143078,-0.14885533365806136,-1.4470457079152732,-0.9267651223953065,-4.62956033676333,-1.0,-0.07267950963222417,-0.5333333333333333,1.9893048128342246,-1.0,0.010640765119052879,0.010523267567464198,0.005380395046018005,-0.013162280150582167,-0.17516419904263608,-0.39,-0.37,-1.03,-1.21,-0.75,-0.72,1.92,2.13,0.74,0.78,0.98,-0.69,1.12,1.11,0.29,-2.02,0.5,-1.56,4,0,1,1,1,1
2022-11-01,1.5249927766541462,-2.45758603974794,0.09134847752537457,-0.8568158406775781,-2.117206982543641,3.634438305709024,-0.6412371134020619,1.0,-0.07743153918791312,-1.0,-0.7620751341681574,6.32258064516129,0.0,0.010419088505479889,0.013367900384715737,0.02400146168071135,-0.025221000067480938,-0.26,-0.27,-0.89,-1.01,-0.41,-0.44,-1.97,-1.84,-0.05,-0.04,1.44,1.56,0.68,1.81,-0.64,0.77,-0.27,2.13,0,0,0,1,0,0
2022-11-03,-1.7304514429409652,-3.2808972291452867,-0.6773512861736335,-4.315068493150685,-1.2148285762540112,-4.322291235334713,0.08066394874781596,-1.0,-1.4727085478887745,1.0,-12.2,-0.625,-0.02362346324875752,-0.015625929310242283,-0.01891631033747461,0.008065011246365163,0.1378558623162424,-0.46,-0.5,-1.73,-1.98,-1.06,-1.09,1.28,1.46,1.42,1.29,2.31,-0.07,-0.46,-0.33,0.8,-1.53,-2.17,-2.03,2,0,0,1,0,1
2022-11-04,-1.0678688524590163,-0.377297853194498,2.0893802553721583,1.2424793388429751,-1.014937106918239,-0.33859576235978395,-0.9878738884397736,1.0,0.10893246187363835,-1.0,0.8690476190476191,-14.428571428571429,-0.016124441170068483,-0.007936987460109086,-0.0027568850630594562,-0.013332299821719247,-0.21437664645751667,1.27,1.28,1.28,1.51,1.36,1.39,-0.59,-1.25,-1.8,0.33,-1.26,-0.41,-0.03,0.83,-1.43,4.6,-2.96,5.04,3,0,0,1,0,1
2022-11-07,7.859903381642512,-1.2228530140379852,-0.4814516129032258,-0.9683791553033095,-27.105263157894736,-2.4032663316582914,5.088888888888889,-2.611111111111111,-1.8860510805500983,1.0,-0.8885350318471338,-1.0106382978723405,0.002728613569321534,-0.008000487226903785,0.0110522904681881,-0.005403858455944244,-0.2435142550016846,1.31,1.26,0.85,1.14,0.96,0.95,1.86,1.72,-0.71,1.32,1.04,-2.16,0.95,0.99,-0.77,2.18,-0.81,-0.89,4,0,0,1,0,0
2022-11-08,-0.4551526717557252,0.4492820750347383,-0.8248444790046656,-5.17016317016317,-2.963709677419355,-0.8346016114592659,0.2737226277372263,-1.0,0.4035476718403548,-0.6153846153846154,-1.1714285714285715,7.666666666666667,0.00817488020547519,0.0026901975230090025,-0.0027342863626049468,-0.005433218801306681,0.05128205128205128,1.01,1.03,0.49,0.73,0.56,0.52,-0.61,0.52,-0.41,-2.14,-1.5,2.69,1.83,1.15,-1.25,2.15,4.89,-3.14,0,0,1,1,1,1
2022-11-09,-4.90843132349262,-2.0421860019175457,-14.663706992230855,6.373392956959195,-1.1858316221765914,-2.7388362652232745,5.07163323782235,-1.0,-0.6856240126382307,-1.0,8.666666666666666,-1.3076923076923077,-0.005403858455944244,0.010726352761743604,0.008219661202061457,0.024585886090310868,0.23276644677116745,-1.95,-1.95,-2.48,-2.38,-2.08,-2.08,-1.74,-2.34,0.84,-0.7,-1.62,0.07,0.18,1.06,-0.28,-3.14,2.15,-3.46,1,0,0,0,0,0
2022-11-10,-0.8742798617334528,-1.6709598282735356,-0.6431646495004467,-0.5336214085361232,-5.458563535911602,-0.5058365758754864,-0.6956111373289288,-1.0,3.6231155778894473,-1.0,-3.189655172413793,13.375,0.024457947563514496,0.0026489993281124365,0.010866437602613362,0.0,-0.16346736053152666,3.68,3.64,7.35,7.4,5.54,5.47,-1.9,-0.94,-2.14,-7.03,-5.49,-0.17,-0.95,-0.91,-1.55,10.21,-9.81,0.75,2,0,0,1,0,1
2022-11-14,3.12015503875969,-11.179801071155318,0.935015015015015,4.909229595728451,-1.2955721679125936,-1.1787039680274052,0.9131652661064426,-1.108433734939759,4.454545454545454,1.0,14.804878048780488,4.909090909090909,0.010556532505026268,0.013053754580740292,0.0160867459685724,0.026735800769431474,0.12069241471011906,-0.63,-0.6,-1.12,-0.96,-0.89,-0.86,0.69,0.77,0.35,-0.87,-0.24,0.07,-0.23,-0.34,0.77,-0.97,5.37,-3.47,4,0,0,1,0,1
2022-11-15,-2.3689418487160725,-3.0640360766629087,-1.7284126885591906,-1.2178907964373307,5.531128404669261,3.0399361022364215,-2.7642752562225477,-7.888888888888889,-2.3705882352941177,3.619047619047619,-0.38580246913580246,-5.6923076923076925,-0.007833336947329617,-0.007732400094180098,-0.029023616612158364,-0.03645869942524696,0.24001933513501636,0.17,0.13,1.45,1.44,0.87,0.84,-1.4,-2.32,-0.22,-2.23,-1.25,1.34,2.11,0.23,-0.58,3.03,3.41,1.22,0,0,1,1,1,1
2022-11-16,-1.4387884958004582,-1.6946689971597115,-0.8762570308505199,-2.6039691943127963,-0.0068513553768245455,-0.44286279161724,-0.1941908713692946,-1.0,-0.28397711015736765,-1.7783505154639174,-0.07788944723618091,-1.0590163934426229,-0.018423913934314265,-0.018184661680085853,0.005433218801306681,0.01621718685117224,-0.3343816999486153,-0.11,-0.04,-1.54,-1.38,-0.83,-0.78,0.49,1.35,-0.13,-2.31,0.48,-0.12,-0.25,-0.12,1.55,-4.26,-1.75,-1.53,1,0,0,1,0,0
2022-11-21,-6.873366834170854,-3.9368421052631577,-1.4635678391959799,-0.012524719841793012,-0.3426160337552743,89.625,0.01463963963963964,1.0,-0.6945812807881774,3.3333333333333335,-1.1730769230769231,-3.6578947368421053,0.005569435769310847,-0.008219661202061457,-0.00835704536516529,-0.00835704536516529,-0.4063342130851507,-0.14,-0.12,-1.09,-1.02,-0.39,-0.4,-0.87,0.8,0.85,0.68,0.9,-1.76,-1.82,-1.02,1.46,-1.77,-3.29,-0.44,4,0,0,1,0,0
2022-11-22,-0.6690622861054073,-0.6666666666666666,-0.5447154471544715,2.171562082777036,-3.0577663671373556,-0.08229885057471265,0.3895671476137625,0.23958333333333334,4.806451612903226,-0.8076923076923077,1.2698412698412698,-1.118811881188119,-0.008305007735620085,-0.002764506489707662,-0.014043846194222661,-0.005616372045280906,0.003322570078150592,1.18,1.16,1.36,1.44,1.36,1.32,0.19,0.85,-0.57,-2.14,-0.88,2.25,-0.88,-0.59,-0.49,3.03,-4.79,1.53,0,0,0,1,0,1
2022-11-23,2.197518097207859,-0.4796633941093969,-15.8125,-0.4361187118501368,-1.2233312538989396,-1.8216432865731462,-1.1118210862619808,-0.907563025210084,-1.9222222222222223,-37.8,-1.06993006993007,-9.666666666666666,-0.016760716129144506,-0.008305007735620085,0.0,-0.0028269794721407625,0.09545242537313432,0.28,0.25,0.99,0.92,0.59,0.57,0.34,1.07,-1.07,-1.83,-1.09,0.07,1.87,0.53,-1.17,1.07,-4.42,-3.72,1,0,0,0,0,0
2022-11-25,-1.9267553996971387,-1.9897627965043696,-1.903745187259363,-2.9116042197162604,-2.0424710424710426,-0.9018426647767541,-1.5100755667506298,-5.666666666666667,-2.104847801578354,-1.263157894736842,-16.0,-2.423076923076923,-0.011232744090561813,0.005622204207321696,0.017342046361470652,0.014290544749159117,-0.26614613809245175,0.44,0.27,-0.52,-1.13,-0.03,-0.28,0.0,-1.1,-0.05,0.8,0.6,-1.27,-0.63,-0.14,0.59,-1.26,0.39,-2.14,3,0,0,1,0,0
2022-11-28,-1.240282077743378,-1.1612008072653885,-1.2783372063000258,-1.3372026641294006,-0.802962962962963,-1.6137184115523466,-4.4222222222222225,-1.0,-0.42142857142857143,-1.0,-1.4222222222222223,-0.5405405405405406,0.01136035201755369,0.0,-0.005686074426231442,-0.014089202372179527,-0.23668801235890663,-1.45,-1.41,-1.58,-1.41,-1.54,-1.54,-0.08,1.14,0.68,-0.4,-0.42,-0.2,-2.13,-1.21,0.39,-2.63,8.34,1.26,4,0,0,0,0,0
2022-11-29,-0.46349319971367214,-8.198748043818467,2.042207792207792,-0.11512415349887133,-2.93609022556391,-11.588235294117647,-0.15367965367965367,-1.0,-3.2786596119929454,-1.0,21.31578947368421,-3.0588235294117645,-0.008427474148941754,-0.013971129811456443,-0.01713797583242868,-0.01142531722161912,0.3612326173532676,0.0,-0.04,-0.59,-0.79,-0.16,-0.21,1.72,1.65,0.13,1.91,0.83,-0.41,1.34,1.04,-1.07,-0.3,-1.44,1.24,0,0,1,1,1,1
2022-11-30,-10.827218145430287,1.1330434782608696,-1.755755450525995,-4.197066326530612,-1.203883495145631,-1.4816666666666667,-0.11935208866155157,-1.0,-0.9976780185758514,-1.0575539568345325,-1.1297169811320755,-0.5142857142857142,-0.028326412497500265,0.005669987883635851,-0.0029091523623282875,0.02022838694966006,-0.1347242206235012,2.18,2.19,4.41,4.49,3.09,3.01,-0.49,-1.4,-0.82,-3.7,-3.41,-0.46,0.27,1.61,-1.79,5.85,-5.98,3.02,1,0,0,1,0,1
2022-12-07,-0.32375478927203066,-2.1478260869565218,-3.99163179916318,-4.397404703974047,-0.70298769771529,-2.3114949374627756,0.7025052192066806,-1.0,3.239130434782609,-1.0,8.071428571428571,-1.435897435897436,-0.00859648287842372,-0.0028511431191032503,0.0,-0.008646015951749846,0.12485756608933454,0.0,-0.02,-0.51,-0.49,-0.19,-0.21,0.2,-0.4,-0.46,-3.14,-2.34,-1.6,-0.18,-0.43,-0.41,-0.01,2.3,-2.54,1,0,1,1,1,1
2022-12-08,-9.756373937677054,0.6744107744107745,-1.7102352193261283,-1.7555502506564813,-1.4201183431952662,-0.8256130790190735,-2.4954015941140404,1.0,-0.4666666666666667,-0.9468599033816425,-1.5511811023622046,-1.2058823529411764,-0.0028923412962729603,0.005718590758899705,-0.008721421501170903,0.01453369064001352,0.23065819130346696,0.55,0.53,1.13,1.18,0.75,0.74,0.48,0.96,-0.29,2.01,1.16,-0.72,-0.78,-0.49,0.11,2.67,-1.72,-0.72,2,0,1,1,1,0
2022-12-09,-0.4764801035263669,-1.1189422883571285,0.7670963122090941,6.702685624012638,174.08450704225353,-4.5078125,-2.870848708487085,-1.3498542274052479,11.0,-2.0,7.8,-3.7142857142857144,0.017392350976439083,0.005680176008776845,0.02052496666443415,0.011458011089165457,0.7246424529272559,-0.9,-0.9,-0.7,-0.65,-0.73,-0.74,-2.32,-0.45,0.04,2.76,0.66,0.56,0.98,0.76,-0.91,-0.86,2.42,-0.78,3,0,1,1,1,1
2022-12-12,1.875046347793845,11.725274725274724,2.880457907000304,-1.0094753681447146,-3.278658193226611,-1.4550853749072012,-2.7056760902914747,-1.0,1.4375,-1.2727272727272727,-1.0081168831168832,-0.631578947368421,0.008547514122622816,0.01977126099706745,0.005745480579917666,0.022662306344034162,-0.07403739455189777,1.58,1.55,1.26,1.23,1.43,1.41,0.12,-0.19,0.29,0.82,0.52,-1.02,-0.59,-0.67,0.17,2.14,9.51,2.14,4,0,0,1,0,0
2022-12-15,0.5536223188840558,-0.9052565967172241,4.104166666666667,1.9457900807381776,0.20850040096230954,-1.7496490407112775,-0.03571428571428571,-1.0,1.7991329479768785,-1.0,-15.258064516129032,-8.307692307692308,0.008427474148941754,0.022221581406078782,0.019883565239446257,0.01675491657339048,0.7104218129514399,-2.25,-2.3,-3.23,-3.43,-2.49,-2.53,-0.23,-0.46,0.76,-0.84,0.58,-0.41,-0.87,-1.6,1.78,-4.17,7.99,-1.32,2,0,0,1,0,0
2022-12-16,-0.9710368797065071,7.712719298245614,-1.3691261119832547,-2.010767423649178,-0.7803583278035833,0.21161048689138576,-4.654320987654321,-1.0,-0.7072792978833248,-0.9785553047404063,-1.251131221719457,-0.631578947368421,0.013926481134476138,-0.002719430386531485,0.0,-0.013735198156471742,-0.36414325149448823,-0.85,-0.74,-0.97,-0.18,-1.11,-0.66,-1.09,0.3,0.12,1.09,-1.37,-0.81,-0.73,-0.04,-0.69,-0.95,-0.92,-2.36,3,0,0,1,0,1
2022-12-19,24.526666666666667,2.401963251950667,0.6302806918060675,-0.38775905481309314,-2.9546827794561934,-1.8815043791859867,-0.7947635135135135,-1.0,-0.6155202821869489,6.473684210526316,-0.009009009009009009,-1.0571428571428572,-0.030219717538615985,-0.02451898325988199,-0.01671409073033058,-0.0027818261734564045,0.32792823874417804,-0.5,0.02,-1.49,-1.18,-0.9,-0.67,1.19,0.16,-0.06,2.24,1.39,-0.8,-0.03,-0.33,-0.62,-1.37,-0.88,1.93,4,0,0,1,0,1
2022-12-20,-1.8275006529119875,-1.0344036697247707,0.059130434782608696,0.2366339765896868,0.7047913446676971,-0.5277615429573349,1.5473251028806585,-1.0,1.4311926605504588,0.2676056338028169,-1.809090909090909,64.0,0.016998200190568056,0.013965330255702414,0.011334094037101955,0.0,-0.05048930458127652,0.29,0.24,0.01,-0.16,0.1,0.1,5.72,3.52,-0.95,2.83,0.04,1.7,-1.96,-0.8,-1.35,-0.62,-4.19,0.45,0,0,0,0,0,0
2022-12-29,-2.230929712096499,-8.960076045627376,-1.8308755201810027,-1.8069341212317067,-3.069064748201439,-0.26587448941700703,0.6331081081081081,1.4339622641509433,-0.6949022614028363,1.0,9.50943396226415,-7.2631578947368425,-0.003167450173118552,-0.005616372045280906,-0.02136925017252457,-0.02932551319648094,-0.1889784270013792,1.05,1.0,2.59,2.41,1.75,1.69,1.31,0.79,-0.57,-1.71,0.19,-0.76,-1.89,-1.93,-1.06,3.32,-3.16,0.01,2,0,0,0,0,0
2023-01-03,0.4340483797352807,-0.9816179816179816,-0.5161644189197909,-0.39002047634443365,-1.1649769585253456,-1.2756628144119646,-0.8248062015503876,0.1875,-1.0888157894736843,-0.7634854771784232,6.748031496062992,-15.0,-0.02127659574468085,-0.006060606060606061,0.003134796238244514,-0.003115264797507788,-0.3247151998622629,-0.04,-0.28,-0.76,-0.97,-0.4,-0.66,-3.99,-2.99,1.01,-3.26,-1.03,-0.49,0.51,-0.31,0.79,-1.23,5.68,-4.2,0,0,0,1,0,1
2023-01-04,-0.14194780394653086,-1.306930693069307,-0.2372632702053881,0.3498233215547703,-1.106145251396648,-4.763255240443897,-0.7942477876106194,-1.0,-15.722222222222221,-1.6842105263157894,-0.633130081300813,0.0,-0.006211180124223602,-0.012195121951219513,-0.015625,-0.00625,0.060192070709216845,0.41,0.41,0.69,0.49,0.75,0.74,-1.72,-1.15,-0.28,-1.65,-0.57,3.27,1.29,1.68,-0.63,2.74,-3.89,-4.81,1,0,1,1,1,1
2023-01-10,-0.4448075010654923,-2.1597845601436267,0.9908528383104654,0.712005803409503,-0.8316268486916951,-0.8501052631578947,-1.0971449758991472,-1.0,1.8224582701062215,29.0,-14.454545454545455,-27.22222222222222,0.02786377708978328,0.015151515151515152,0.015479876160990712,0.01529051987767584,-0.0005296610169491525,0.56,0.53,1.01,0.86,0.7,0.69,-0.46,0.5,0.23,2.51,0.94,1.58,-0.74,0.05,0.12,1.29,-6.33,-0.13,0,0,0,1,0,0
2023-01-11,-1.7187819856704196,0.675954592363261,-0.47054054054054056,-0.6116525423728814,-2.310810810810811,1.646067415730337,-2.049618320610687,-1.0,-0.9526881720430107,-1.0,-0.9459459459459459,-2.01271186440678,0.0,-0.0029850746268656717,0.0,-0.006024096385542169,0.050662427133015366,0.79,0.77,1.76,1.72,1.28,1.25,-1.01,-1.83,-0.05,-2.0,-0.64,-0.23,1.97,0.35,0.14,1.25,2.48,4.18,1,0,1,1,1,0
2023-01-13,-0.07769830949284785,-3.4015495591771305,-1.0242507435369481,-1.9589094198216823,1.4224924012158056,0.12220129734254027,0.9735294117647059,1.0,-14.2,-0.6379310344827587,-0.5363636363636364,2.375,0.009036144578313253,0.014925373134328358,0.00906344410876133,0.009009009009009009,0.26331404114585866,0.33,0.28,0.71,0.64,0.4,0.37,-3.28,-2.38,-0.05,1.58,1.91,0.24,0.14,0.89,-0.15,0.39,-2.55,2.22,3,0,1,1,1,1
2023-01-17,-1.1953177257525083,-3.4264069264069263,0.9668348954578226,-0.22578596379803112,-0.9780876494023905,-0.6666666666666666,-0.6,-0.8975903614457831,-1.185239852398524,-1.0,-0.7669902912621359,-0.7272727272727273,0.005917159763313609,-0.011627906976744186,-0.002967359050445104,-0.005917159763313609,-0.4495010232715151,-1.14,-1.11,0.14,0.33,-0.2,-0.1,1.74,1.0,0.19,0.57,-0.85,-0.95,-1.0,-0.85,-0.34,0.24,-0.67,1.78,0,0,0,0,0,0
2023-01-20,2.5351724137931035,0.9087038789025544,0.17074132492113564,6.554878048780488,-0.3915929203539823,-0.23028927963698242,-2.2209302325581395,1.0,-1.3429752066115703,-1.0,-0.9816176470588235,0.0,-0.0061162079510703364,0.00911854103343465,0.0,0.0,-0.07127791742509607,1.0,1.01,2.66,2.82,1.89,1.86,2.09,1.68,-0.05,2.46,1.17,-0.09,0.71,0.63,-0.27,3.11,-3.27,1.28,3,0,0,0,0,0
2023-01-25,-1.7932110807647288,-0.8172242874845105,0.8817783765577636,0.7021791767554479,3.6072727272727274,-0.03610906411201179,-1.2476190476190476,-2.857142857142857,-12.036144578313253,-1.0,-2.6,0.26666666666666666,0.006153846153846154,-0.012048192771084338,-0.0030864197530864196,-0.009146341463414634,0.22436535589845694,0.03,-0.01,-0.18,-0.3,-0.02,-0.02,-1.28,0.03,-0.25,-0.11,-1.83,-0.43,2.0,1.39,0.0,0.18,-0.63,0.02,4,0,1,1,1,1
2023-01-26,-2.8615346778160355,4.368135593220339,-0.9738679076427421,-1.4935988620199145,-0.6511444356748224,0.17660550458715596,-8.576923076923077,-1.0769230769230769,-2.066593886462882,1.0,-28.0,-0.6578947368421053,-0.0030581039755351682,0.007926829268292683,0.009287925696594427,0.012307692307692308,-0.16279601585526984,0.61,0.59,1.76,1.97,1.1,1.08,0.03,-0.21,0.22,1.59,1.35,-0.13,0.9,1.65,-0.06,1.63,-1.83,1.07,2,0,1,1,1,0
2023-01-27,-1.7739463601532568,-0.7842889618590553,55.50684931506849,-1.4956772334293948,-1.0384615384615385,2.6621182586094867,9.147208121827411,-1.0,-1.097236438075742,-2.5384615384615383,-4.138888888888889,-0.6153846153846154,0.006748466257668712,0.0,0.0018404907975460123,0.004863221884498481,0.5192873835321254,0.09,0.07,0.95,0.95,0.25,0.21,1.61,1.19,0.08,0.04,0.29,0.17,0.31,0.62,-0.18,-0.72,-1.17,-1.64,3,0,1,1,1,1
2023-02-02,-5.769394618834081,-3.8642335766423357,0.13960958734865334,-0.6885072094995759,-1.130647795318454,-0.58125,-3.567278287461774,1.0,-4.63,-4.5,5.641304347826087,-1.9333333333333333,-0.007975460122699387,0.03780487804878049,0.0006207324643078833,0.050742574257425746,0.7702265372168284,-0.12,-0.15,3.25,3.48,1.47,1.43,-0.99,-2.42,0.54,-0.43,0.0,-0.34,1.82,0.78,0.2,2.22,4.81,-0.69,2,0,0,0,0,0
2023-02-03,-0.990715276308676,-0.9449809539138366,-1.9045967042497831,-2.740639891082369,-1.825,-6.907960199004975,-0.16021441334127456,-1.0,4.297520661157025,-1.1428571428571428,2.885433715220949,2.357142857142857,0.06369820655534941,0.010575793184488837,0.03722084367245657,-0.002355712603062426,-0.3113207547169811,-0.38,-0.4,-1.59,-1.73,-1.04,-1.04,-1.84,-2.2,1.16,3.45,4.55,0.41,0.28,0.47,1.85,-1.9,-2.14,-3.28,3,0,0,1,0,0
2023-02-06,5.410126582278481,0.7055095075572891,0.07094918504314478,-0.7774736018771998,6.151515151515151,-0.7924210526315789,-2.043971631205674,1.0,-1.0244409776391055,-1.0,0.4090143218197136,0.12056737588652482,-0.020930232558139535,-0.012790697674418604,0.0011961722488038277,-0.0017709563164108619,-0.441999949913601,-0.1,-0.08,-1.0,-0.86,-0.61,-0.58,3.99,5.23,0.72,2.3,2.84,-0.63,-0.71,-1.7,1.03,-1.7,6.0,0.87,4,0,0,0,0,0
2023-02-21,-1.1892188213796253,-4.183992640294388,-1.4801484721946045,-2.71403452685422,-1.1217008797653958,-0.5516445470282747,-0.7297297297297297,-1.0,-1.4235668789808917,0.6216216216216216,-0.03482045701849837,-1.1908396946564885,-0.010256410256410256,0.010249839846252402,-0.007777057679844459,0.014867485455720749,0.09912568650969004,-2.06,-1.8,-2.5,-2.28,-2.0,-1.74,-0.58,-0.64,0.32,2.68,1.39,-0.5,0.57,0.16,0.75,-3.31,7.72,-1.47,0,0,0,0,0,0
2023-02-22,-13.005794302269434,0.7502167003756139,-3.122860298177802,-1.8937797258229974,-16.85542168674699,-0.26306306306306304,-2.004,-1.0,-10.323308270676693,0.016666666666666666,0.3838782412626832,-7.96,0.02072538860103627,0.0,0.005225342913128674,-0.014012738853503185,-0.07548280565726183,-0.25,-0.25,0.13,0.01,-0.16,-0.17,1.28,0.83,0.39,-0.69,-0.67,0.25,-1.88,-1.68,-0.24,-0.48,-2.54,-2.9,1,0,0,0,0,0
2023-02-23,1.3970801158301158,0.6337598018984729,1.6928729353622058,0.539440734557596,1.8639817629179332,5.8400279427174295,2.681274900398406,-0.047619047619047616,0.7862903225806451,0.7377049180327869,-0.45865580448065174,0.5747126436781609,-0.03236040609137056,-0.031071655041217502,-0.03508771929824561,-0.037467700258397935,1.1723302478722744,0.33,0.31,0.72,0.91,0.53,0.49,-1.59,-1.41,0.02,-0.94,0.13,0.08,0.61,0.89,-0.37,3.33,-5.16,1.95,2,0,0,1,0,0
2023-02-24,-0.9732051475646382,-0.7966452786338605,-0.9860906522421579,-1.3479056527043514,-0.9692226054656408,-0.7190930909462289,-1.1233766233766234,-1.0,-0.90744920993228,-1.0,1.1978931527464258,-0.6970802919708029,-0.02098360655737705,-0.016361256544502618,0.0,0.0,-0.4797958133150309,-1.02,-1.07,-1.69,-1.72,-1.05,-1.07,-1.51,-0.59,0.59,1.46,2.34,0.02,-0.56,-0.63,1.28,-1.8,2.51,1.23,3,0,1,1,1,0
2023-02-27,2.0563556668753913,-1.8049689440993788,21.27951388888889,-1.109292811221508,-2.3017241379310347,1.1019814579167424,-9.359649122807017,1.0,-1.175609756097561,1.0,0.6001369394043136,-0.5421686746987951,-0.0020093770931011385,-0.00332667997338656,-0.007407407407407408,0.0020134228187919465,-0.01410076688381298,0.22,0.21,0.63,0.55,0.38,0.21,2.5,3.62,-0.53,-0.34,-0.43,0.72,0.18,-0.87,0.3,0.55,-3.32,-1.19,4,0,0,0,0,0
