,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
355,2022-12-22,-3558,1938,1679,729,137,674,152,0,-13,0,-54,-5
356,2022-12-23,913,-1428,154,215,-74,77,-6,0,-58,0,362,-1
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,-2518,2390,206,311,-257,21,121,0,9,0,-78,0
360,2022-12-27,-2135,522,1750,1386,277,-3,-2,0,92,0,-133,-5
361,2022-12-28,2125,-868,-1211,-594,-32,-61,-427,0,-96,0,-41,-5
362,2022-12-29,-204,1217,-1013,-868,-135,11,-6,0,-15,0,4,-4
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,-622,721,-129,-144,18,-18,28,0,-12,0,30,0
367,2023-01-03,2805,-1970,-852,-1035,262,-123,22,0,22,0,14,3
368,2023-01-04,-694,1741,-1066,-107,-1195,-15,241,0,10,0,45,-27
369,2023-01-05,-3654,4425,-844,-118,-13,-194,-542,0,24,0,70,3
370,2023-01-06,-3872,2833,1116,244,612,73,55,0,131,0,-71,-5
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,2100,-2496,380,509,142,48,-413,0,94,0,31,-14
374,2023-01-10,-629,580,88,657,-662,-150,203,0,41,0,-52,12
375,2023-01-11,-13492,13255,301,-4,119,97,45,0,45,0,-59,-5
376,2023-01-12,-13705,14713,-932,44,-1961,558,220,0,206,0,-97,21
377,2023-01-13,-4081,4087,171,316,-190,14,331,0,-301,0,-161,-16
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,691,-784,43,234,-73,23,-136,0,-5,0,13,37
381,2023-01-17,2537,574,-3118,-2388,-52,39,-715,0,-3,0,11,-4
382,2023-01-18,3059,-175,-2894,-400,10,-2720,150,0,68,0,8,1
383,2023-01-19,2378,-203,-2532,-174,126,-2122,-313,0,-49,0,357,0
384,2023-01-20,-35,-1140,1155,-559,12,1120,482,0,99,0,8,13
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,-3312,1799,1976,-15,341,1419,-27,0,257,0,-471,8
390,2023-01-26,-13378,8477,4900,1575,603,2722,-151,0,152,0,128,-128
391,2023-01-27,-3769,932,3026,259,515,1941,271,0,41,0,-181,-8
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,8006,-7207,-772,-199,-668,1054,-837,0,-122,0,-63,36
395,2023-01-31,-220,-1748,1935,240,-9,1758,-55,0,1,0,69,-37
396,2023-02-01,2453,-2126,-375,-656,73,211,-91,0,88,0,49,0
397,2023-02-02,-24982,13359,12128,83,2108,5821,3954,0,161,0,-482,-22
398,2023-02-03,4875,-6611,1813,-302,-235,971,1081,0,299,0,-68,-10
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,2268,-5634,2225,-1184,759,1414,665,0,549,21,1138,3
402,2023-02-07,645,-995,-30,554,1388,2731,-4999,0,277,19,334,45
403,2023-02-08,33555,-27463,-5889,-922,-538,-847,-3505,0,-77,0,-221,18
404,2023-02-09,7533,-5390,-2402,-2070,67,379,-498,0,-269,-11,248,11
405,2023-02-10,11307,-7818,-3649,-955,-251,-1491,-988,0,36,0,124,37
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,9194,-8802,-1209,191,-313,391,-1588,0,93,17,759,58
409,2023-02-14,5891,-5374,-572,355,-209,-58,-652,0,-8,0,34,22
410,2023-02-15,33583,-22788,-11779,-3425,-1431,-4538,-1712,0,-666,-7,787,197
411,2023-02-16,-21825,20097,2321,1677,-14,157,796,0,-295,0,-490,-103
412,2023-02-17,5275,-4714,-703,-510,-278,322,-104,0,-134,0,126,16
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,1149,-769,-208,468,-167,258,-740,0,-28,0,-248,76
416,2023-02-21,-158,1185,-1043,-1312,89,74,117,0,-12,0,69,-53
417,2023-02-22,6137,-1584,-4750,-923,2,20,-3563,0,-286,0,190,6
418,2023-02-23,-1052,264,962,871,3,281,43,0,-236,0,-192,17
419,2023-02-24,-425,73,375,118,22,244,-5,0,-5,0,-26,3
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,493,428,-956,-833,13,104,-113,0,-127,0,25,10
423,2023-02-28,864,-3038,2157,-715,1130,2027,-304,0,18,0,34,-17
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,-910,2088,-1112,-1626,152,781,-444,0,24,0,-79,13
426,2023-03-03,-6128,8997,-2455,-2091,691,-469,-501,0,-86,0,-401,-14
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,10249,-4383,-6159,-6326,283,308,-470,0,45,0,251,42
430,2023-03-07,-2073,4280,-2179,-3537,567,-114,1046,0,-142,1,-62,35
431,2023-03-08,10334,-7669,-2480,-1716,-229,-241,-294,0,1,0,-158,-28
432,2023-03-09,15788,-10685,-5173,5,-627,-690,-3742,0,-67,-51,59,11
433,2023-03-10,2607,-3470,955,-969,-52,727,1253,0,-3,0,-94,2
434,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0
435,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
436,2023-03-13,-755,1197,-402,185,150,-539,-491,0,293,0,-40,0
437,2023-03-14,1,-189,202,441,121,-25,-351,0,16,0,-14,1
438,2023-03-15,587,-138,-497,-215,54,16,-146,0,-205,0,53,-4
439,2023-03-16,562,1844,-2440,-2045,-4,20,-401,0,-9,-1,63,-30
440,2023-03-17,1904,-1745,-177,-23,135,-250,-27,0,-17,5,26,-9
441,2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0
442,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
443,2023-03-20,-537,-1930,2450,2494,-89,-38,90,0,-7,0,74,-56
444,2023-03-21,-45,-471,637,396,381,-32,-102,0,-6,0,-9,-112
445,2023-03-22,-8086,4755,3148,-656,1431,1081,987,0,273,32,219,-37
446,2023-03-23,-5274,3598,1675,-2484,1072,2417,-397,0,1042,25,11,-10
447,2023-03-24,4041,-2869,-775,-751,247,745,-1282,0,266,0,-416,18
448,2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
449,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
450,2023-03-27,-3591,2932,1438,13,-4,799,408,0,252,-29,-752,-27
451,2023-03-28,-1030,-246,1408,1767,-63,237,-576,0,42,0,-111,-20
452,2023-03-29,-5649,5081,396,247,240,348,-667,0,229,0,132,40
453,2023-03-30,-22320,14074,8242,2118,947,1120,3135,0,922,0,17,-13
454,2023-03-31,-3235,-1226,4384,-655,434,3629,267,0,494,214,86,-9
455,2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0
456,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
457,2023-04-03,-12279,9451,2395,285,708,230,378,153,614,28,235,198
458,2023-04-04,-20852,1348,19533,2873,6104,3280,4184,79,3303,-290,59,-88
459,2023-04-05,12790,-14410,576,933,-1251,307,-34,52,569,0,574,470
460,2023-04-06,-7392,8717,-544,-2142,1620,-516,108,0,442,-54,-700,-81
461,2023-04-07,14097,-14234,470,-361,-148,1133,-2,0,-151,0,-636,304
462,2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0
463,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
464,2023-04-10,-870,3375,-2258,-364,-274,-899,-954,0,269,-36,-248,2
465,2023-04-11,-7679,6002,3377,784,-1803,-754,7110,-86,-1576,-299,-1368,-332
466,2023-04-12,-8644,13220,-4461,-112,-940,-1445,-1759,0,-205,0,-160,45
467,2023-04-13,-8205,6400,1571,2697,1248,-429,-2089,0,161,-17,250,-16
468,2023-04-14,-1063,-1864,3158,2872,-69,202,161,0,-8,0,-258,26
469,2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0
470,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
471,2023-04-17,-523,3356,-2223,-692,-134,-12,-627,-48,-814,104,-608,-1
472,2023-04-18,-3535,9895,-5221,-1541,-1705,-388,-785,54,-710,-147,-1083,-56
473,2023-04-19,-6145,-10173,13259,791,3596,6239,1734,0,925,-26,2890,169
474,2023-04-20,21332,-18588,-1601,1292,-1378,2286,-2864,-5,74,-1007,-1147,4
475,2023-04-21,4801,-7976,2853,2087,251,244,-141,0,429,-17,372,-50
476,2023-04-22,0,0,0,0,0,0,0,0,0,0,0,0
477,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0
478,2023-04-24,-3612,5039,-711,1062,-1298,847,-1049,0,-263,-10,-717,1
479,2023-04-25,2819,-148,-2723,595,-660,-1163,-302,-44,-1026,-122,129,-77
480,2023-04-26,1460,-622,-944,-118,-13,-557,-17,0,-243,4,92,13
481,2023-04-27,427,-2326,1660,404,275,411,346,0,223,0,233,6
482,2023-04-28,-368,-881,1217,-206,165,1085,150,0,22,0,31,1
483,2023-04-29,0,0,0,0,0,0,0,0,0,0,0,0
484,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,0
485,2023-05-01,0,0,0,0,0,0,0,0,0,0,0,0
486,2023-05-02,1903,-5478,3544,1223,979,27,1077,0,238,0,34,-3
487,2023-05-03,-25106,9352,16250,-654,3537,2243,8624,52,2357,92,-543,47
488,2023-05-04,-2735,-877,4326,159,1069,402,1537,91,1052,14,-709,-4
489,2023-05-08,-7780,612,7384,1797,924,5244,-1356,0,775,0,-138,-78
490,2023-05-09,537,-2004,1551,-128,-724,2819,-421,42,-38,0,-76,-8
491,2023-05-10,1465,-1156,-561,-635,15,375,-126,0,-190,0,-576,827
492,2023-05-11,-7979,6459,1515,-9,96,2168,-489,0,-272,21,9,-4
493,2023-05-12,5724,-2814,-3093,-1640,-758,952,-1559,0,-89,0,164,19
494,2023-05-15,-2360,-148,1438,96,165,1125,73,0,4,-25,1086,-17
495,2023-05-16,402,-1060,801,-284,46,1100,225,0,-287,0,-158,15
496,2023-05-17,-7139,4631,2508,112,567,1538,37,23,221,10,9,-9
497,2023-05-18,-1832,-1373,3299,485,324,2027,141,79,244,0,-78,-16
498,2023-05-19,4528,-4037,-178,1045,-321,59,-783,0,-177,0,-325,11
499,2023-05-22,-18894,14356,4455,1473,1657,1033,17,0,275,0,106,-23
500,2023-05-23,-12451,9695,2496,4091,-627,956,-2842,0,893,26,356,-96
501,2023-05-24,2293,-4929,2655,1584,280,1744,-983,15,15,0,-13,-5
