,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
347,2022-12-14,6488,-7621,1105,363,353,-488,147,0,194,538,21,8
348,2022-12-15,13166,-11123,-2476,-1322,-565,-1017,-119,0,2,544,99,335
349,2022-12-16,9538,-9389,-201,-551,503,-756,7,0,301,294,35,18
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,4860,-4655,-304,893,114,-595,-672,0,-44,0,85,15
353,2022-12-20,6227,-5344,-751,612,145,-898,-627,0,-124,141,-166,34
354,2022-12-21,2165,-3625,524,1124,-184,-1991,1583,1,-8,0,932,4
355,2022-12-22,1408,-812,-833,3357,-1046,-3449,278,0,27,0,228,9
356,2022-12-23,-2507,3374,-860,1949,-193,-1984,-728,0,94,2,1,-7
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,-5071,2586,2916,3026,22,-1135,-289,1024,215,53,-441,11
360,2022-12-27,-3168,1099,1264,5517,-1039,-2414,87,-184,-792,89,800,5
361,2022-12-28,6199,969,-7391,-5004,-114,-118,-1022,-133,-1175,176,112,111
362,2022-12-29,5198,-118,-5235,-4173,49,-551,-31,51,-617,35,-45,201
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,-411,7416,-7044,-1460,-721,-2298,-342,0,-2404,180,37,2
367,2023-01-03,178,3090,-3344,-3135,517,-1080,93,41,-109,330,59,17
368,2023-01-04,-646,772,-154,-891,583,-180,15,141,-19,197,14,14
369,2023-01-05,6982,-3725,-3357,2559,308,-5817,-176,-19,-252,40,86,15
370,2023-01-06,-952,3807,-2850,-1293,119,-1624,-305,0,253,0,0,-5
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,9996,86,-10099,717,-646,-10739,-271,342,411,86,34,-17
374,2023-01-10,16584,-13864,-3025,1660,44,-5406,-328,1997,-991,0,101,203
375,2023-01-11,23057,-11607,-11802,656,-1084,-10829,18,1,-743,178,36,315
376,2023-01-12,23032,-13993,-9180,-1796,-327,-6067,115,-807,-297,0,72,70
377,2023-01-13,11225,-10297,-1404,2468,-613,-2858,-147,3,-229,-28,249,226
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,-4149,6638,-2865,1912,142,-5151,-167,0,399,0,384,-8
381,2023-01-17,298,6735,-7111,-1354,-412,-4851,-119,0,-375,0,72,5
382,2023-01-18,-6522,7906,-1397,-890,731,-846,-1,0,-390,0,-26,38
383,2023-01-19,-4157,4528,-464,-1444,-992,1901,92,473,-479,-15,35,58
384,2023-01-20,9201,-8500,-1266,-1226,-197,-1233,-138,1939,-353,-59,70,494
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,29327,-24627,-5521,416,-1551,-4084,-9,23,-295,-21,505,315
390,2023-01-26,10482,-13146,2506,219,625,-1222,196,1937,768,-17,50,108
391,2023-01-27,-26065,22309,3767,1825,361,393,386,0,762,41,39,-50
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,5708,-2799,-3060,-2153,-799,-2051,-155,1812,286,0,140,11
395,2023-01-31,7841,-7915,-70,2178,-393,-1647,-217,0,9,0,93,50
396,2023-02-01,22215,-21974,-1285,-1593,535,-1345,64,1,1054,0,339,705
397,2023-02-02,5894,-5805,-123,-450,673,-889,-250,1,792,0,-35,69
398,2023-02-03,5326,-5702,-85,-407,180,187,-85,-46,114,-27,422,38
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,6238,-3974,-2323,-3283,585,245,58,0,72,0,40,19
402,2023-02-07,-2157,2901,-447,-1846,1106,-391,529,100,55,0,-237,-60
403,2023-02-08,4448,-3553,-1278,524,-376,-1039,-1241,982,-128,0,68,315
404,2023-02-09,12830,-21493,6857,-2300,8857,-82,-156,74,378,84,1780,27
405,2023-02-10,-7140,-7101,13593,-585,10662,826,1433,101,1093,62,648,0
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,-14420,771,14150,-2116,11465,4040,480,0,261,19,-463,-38
409,2023-02-14,-2677,-8115,10613,1597,4704,3748,235,-109,438,0,184,-6
410,2023-02-15,8482,-6872,-2137,-3336,3241,-1730,284,-31,-473,-91,378,148
411,2023-02-16,101511,-94645,-9429,1532,362,-6988,-2176,93,-2168,-85,2306,258
412,2023-02-17,21936,-23581,1351,-1527,1538,321,238,-23,903,-99,187,107
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,5170,-5816,426,1559,421,-1402,-39,0,-114,0,163,56
416,2023-02-21,-2652,524,2219,-2561,142,4686,-6,2,-44,0,-89,-2
417,2023-02-22,-5209,5799,-188,-6552,2540,2647,-21,5,1192,0,-431,30
418,2023-02-23,7542,-11361,3839,327,214,4100,-29,0,-773,0,0,-21
419,2023-02-24,-5944,-3218,9197,621,901,7500,46,3,138,-12,19,-55
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,4911,-4854,-45,-4623,677,4084,43,0,-234,8,3,-15
423,2023-02-28,-5317,-6669,12013,2229,1591,7466,10,0,708,10,-21,-6
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,3788,-9620,5737,-1511,3874,2370,180,0,824,0,87,8
426,2023-03-03,-4863,637,4493,125,301,3681,206,1,165,13,-239,-28
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,-8656,1269,7969,2767,718,4348,44,10,41,40,-577,-4
430,2023-03-07,-24402,12081,13247,-1618,2296,12546,-510,-227,1418,-659,-840,-86
431,2023-03-08,-922,6837,-5409,-5431,-524,677,-517,-5,329,62,-374,-133
432,2023-03-09,-8575,-3810,12503,-396,981,12752,-106,-7,-433,-288,-125,7
433,2023-03-10,4153,-2840,-1406,-4630,551,2553,-250,0,359,10,45,48
434,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0
435,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
436,2023-03-13,-4097,-241,4263,1289,165,3299,-73,1,-425,6,31,44
437,2023-03-14,-17926,12582,5687,794,1007,1128,1403,978,337,38,-222,-122
438,2023-03-15,-4136,3640,534,1295,-128,-507,-119,1,58,-65,-37,-1
439,2023-03-16,1024,3669,-4387,-5351,130,962,-66,0,-75,14,-302,-4
440,2023-03-17,3424,980,-4504,-237,-16,-3800,-280,0,-158,-14,38,62
441,2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0
442,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
443,2023-03-20,-14641,9047,5605,1002,715,3872,386,0,59,-429,25,-35
444,2023-03-21,-28932,26742,2654,1022,-255,3790,336,-153,-1745,-339,-287,-177
445,2023-03-22,7,4585,-5256,918,-425,-4679,-256,-35,-769,-10,666,-3
446,2023-03-23,4783,-4799,93,1820,-451,-1121,-1014,1905,-1046,0,-21,-57
447,2023-03-24,-6832,12247,-5406,-2365,-171,-1900,-315,-38,-608,-9,-2,-8
448,2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
449,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
450,2023-03-27,-1707,-3006,4913,824,-318,1476,-160,2902,190,0,-206,7
451,2023-03-28,-4406,711,3260,1049,-267,760,67,2678,-1045,17,441,-6
452,2023-03-29,-12931,7512,5508,275,960,3884,-30,0,719,-301,-72,-17
453,2023-03-30,11700,1003,-12624,-2137,-3909,-5862,-97,-2,-619,0,-121,41
454,2023-03-31,-4900,5561,-217,1291,-1005,-1663,-14,0,1174,0,-439,-5
455,2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0
456,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
457,2023-04-03,4320,1999,-6294,-3259,-314,-2230,-16,0,-477,3,-25,0
458,2023-04-04,-2172,2403,-160,343,-106,50,-112,-135,-201,0,-28,-42
459,2023-04-05,-4640,6779,-2056,-256,-421,-379,-144,0,-812,-43,-91,8
460,2023-04-06,-1005,6019,-4799,-3746,845,-2052,-32,0,186,0,-213,-3
461,2023-04-07,1486,547,-2066,-482,-179,-930,-341,0,-133,0,27,5
462,2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0
463,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
464,2023-04-10,764,6094,-6743,-2070,-1924,-1812,-615,57,-351,-28,-94,-20
465,2023-04-11,-1293,3303,-1843,868,-397,-1888,-144,0,-233,-49,-160,-8
466,2023-04-12,-2643,6277,-3322,-1539,-238,-1689,23,33,88,0,-294,-19
467,2023-04-13,-7198,4037,3255,4047,-895,381,-155,0,-113,-10,-89,-5
468,2023-04-14,-3381,2952,1222,-613,89,1744,64,-28,57,-90,-800,7
469,2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0
470,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
471,2023-04-17,2799,1004,-3927,-2079,194,-1696,-4,-523,117,63,68,56
472,2023-04-18,-4602,9847,-5200,-3403,-206,-1459,-20,-7,-92,-14,-49,4
473,2023-04-19,1061,2477,-3674,74,-17,-2950,-271,0,-510,0,136,1
474,2023-04-20,-1355,1683,-345,635,650,-1673,-81,0,124,0,15,2
475,2023-04-21,124,228,-147,1745,-719,-873,-176,1,-125,0,-82,-124
476,2023-04-22,0,0,0,0,0,0,0,0,0,0,0,0
477,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0
478,2023-04-24,4106,-4194,112,2153,-489,-1480,-92,8,11,0,114,-138
479,2023-04-25,-4774,5143,-824,939,-1859,28,-93,7,153,0,462,-7
480,2023-04-26,3176,-695,-2922,-269,-1569,-798,-355,0,66,4,434,7
481,2023-04-27,1900,2264,-4640,-3799,171,-686,-152,-92,14,-97,466,11
482,2023-04-28,-229,1683,-1639,-2856,-59,1394,-40,0,12,-91,231,-46
483,2023-04-29,0,0,0,0,0,0,0,0,0,0,0,0
484,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,0
485,2023-05-01,0,0,0,0,0,0,0,0,0,0,0,0
486,2023-05-02,-3068,4283,-1171,1228,-2278,965,-1090,37,-33,0,-38,-5
487,2023-05-03,1011,401,-1423,-1202,115,-397,-36,3,93,0,7,3
488,2023-05-04,-1724,5268,-3571,-2201,-1545,874,-6,0,-692,0,27,0
489,2023-05-08,-7994,4818,2975,2149,278,503,-83,0,126,1,219,-18
490,2023-05-09,-5386,-22856,29080,23577,263,3835,-97,1262,240,0,-823,-15
491,2023-05-10,-19833,11621,8542,650,807,6876,510,70,-370,0,-311,-19
492,2023-05-11,-11695,6904,5220,1565,1126,1657,-75,-12,938,21,-386,-43
493,2023-05-12,-4362,5848,-1484,-2499,273,938,-309,-29,142,0,-11,9
494,2023-05-15,-2686,712,1987,1394,209,591,-266,-59,119,0,9,-22
495,2023-05-16,2378,-1716,-1516,-1578,161,-1013,-178,990,102,0,811,43
496,2023-05-17,2243,-2702,461,665,187,-414,-60,0,82,0,-18,17
497,2023-05-18,-627,1379,-405,-1667,-802,-173,677,1,1560,0,-337,-9
498,2023-05-19,-2428,-378,2959,2497,-783,-472,263,0,1454,0,-145,-9
499,2023-05-22,4581,-3038,-1539,745,-148,-156,34,-11,-2002,0,10,-14
500,2023-05-23,-678,-2859,3478,1089,335,-67,198,1,1921,0,53,7
501,2023-05-24,-1288,-505,1769,-2981,681,-10,42,0,4037,0,25,-1
