,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
354,2022-12-21,-861,472,292,319,300,104,-161,0,-299,30,105,-8
355,2022-12-22,-668,-1082,1768,1382,408,372,321,0,-715,0,-17,-1
356,2022-12-23,1102,-1608,506,891,-162,-252,12,45,-26,0,-15,15
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,-3492,332,3053,1321,-257,1874,-5,0,124,-5,100,7
360,2022-12-27,-6721,-250,6959,3500,757,1348,183,0,1163,9,11,0
361,2022-12-28,-288,-755,1095,-1892,531,1551,33,86,770,16,-25,-28
362,2022-12-29,3602,-3017,-612,-2226,1221,-123,313,49,58,96,7,20
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,-3601,-1525,5122,388,4830,199,94,0,-404,14,19,-15
367,2023-01-03,3289,-3000,-311,-1374,646,933,-282,0,-274,39,6,17
368,2023-01-04,-15,-244,223,-755,566,186,135,16,76,-1,9,27
369,2023-01-05,1030,-266,-784,-1300,657,-225,137,115,-158,-10,18,3
370,2023-01-06,-8164,894,7216,2326,3705,1410,-326,-8,105,5,63,-8
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,-1598,365,1250,1125,-110,-8,416,27,-201,3,-10,-7
374,2023-01-10,-4722,2402,2312,1355,556,910,-132,17,-390,-4,19,-12
375,2023-01-11,3647,-1849,-1815,815,1300,-2663,-699,0,-567,0,7,9
376,2023-01-12,507,3374,-3683,-2502,1081,-1678,-309,-11,-264,0,-209,12
377,2023-01-13,-7906,3364,4627,2695,599,1384,-254,0,202,0,-58,-27
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,2142,-4209,2071,209,381,1080,227,0,173,0,-4,2
381,2023-01-17,-3,2150,-2070,-1187,-238,76,-211,-38,-472,0,-75,-2
382,2023-01-18,2166,-2444,293,-230,-379,1238,15,0,-352,0,-30,15
383,2023-01-19,-168,1195,-1105,-554,-505,291,19,31,-385,-2,52,27
384,2023-01-20,-2737,2926,-573,-28,-66,-222,59,-17,-298,0,373,11
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,-79,479,-303,125,-31,-174,-54,0,-166,-2,-80,-17
390,2023-01-26,-353,724,-302,-121,-229,267,-156,-2,-15,-45,-55,-14
391,2023-01-27,-6644,6352,235,939,-319,-478,262,-42,-127,0,63,-7
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,2596,-983,-1303,-850,-322,241,-302,-37,-33,0,-424,114
395,2023-01-31,-27704,13792,14356,4410,1131,4770,3721,0,340,-17,-351,-92
396,2023-02-01,-9585,7006,2662,1461,391,-33,1032,95,-288,2,-92,9
397,2023-02-02,5569,742,-6204,-1034,-2093,-1441,-1215,-5,-416,0,-95,-13
398,2023-02-03,-1566,1399,168,248,-218,750,-686,10,63,0,-2,2
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,-1197,2416,-1227,-2026,458,412,-205,41,92,0,-13,22
402,2023-02-07,-1013,1800,-773,-1132,211,-284,398,19,15,0,0,-13
403,2023-02-08,560,1243,-1809,13,128,-1528,-32,0,-363,-27,9,-3
404,2023-02-09,-1206,3996,-2851,-1724,-402,-494,-39,-10,-169,-12,67,-7
405,2023-02-10,-1977,3706,-1573,-1711,-481,713,-341,45,202,0,-153,-4
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,-14727,7949,6979,-466,-193,1410,5336,58,709,125,-176,-24
409,2023-02-14,-6829,2713,5016,779,543,3497,-90,125,99,62,-953,53
410,2023-02-15,1456,4450,-5961,-1927,-277,641,-4665,-8,275,0,-49,104
411,2023-02-16,-8226,833,7106,5242,-303,1243,327,22,496,79,281,6
412,2023-02-17,-13126,13669,-771,-705,-140,748,82,-563,-211,18,225,3
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,3407,-3442,-30,1277,-327,-1123,100,587,-608,64,63,2
416,2023-02-21,-860,4605,-3645,-478,-1671,-865,-541,0,-91,0,-48,-52
417,2023-02-22,-1245,5914,-4456,-2819,-465,-279,-300,-10,-559,-24,-158,-54
418,2023-02-23,-113,1742,-1484,1005,-1008,-626,-52,0,-803,0,-114,-31
419,2023-02-24,-742,2141,-1433,-466,-89,-805,84,0,-217,60,10,23
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,794,1695,-2310,-2791,211,433,-186,0,-22,44,-122,-57
423,2023-02-28,1089,1252,-1764,-1151,-945,788,-12,0,-366,-78,-22,-555
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,-8036,9125,-1039,-1759,7,868,-97,0,-40,-16,-139,88
426,2023-03-03,-3,1584,-1609,-104,-352,-506,-702,0,60,-4,71,-43
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,2175,-3035,1301,2090,-382,-253,-165,6,-7,12,-363,-78
430,2023-03-07,-1163,3672,-2649,-461,-133,-1549,-220,0,-286,1,45,94
431,2023-03-08,-3682,7654,-3763,-4080,-62,823,-153,0,-290,1,-207,-2
432,2023-03-09,-14629,11827,2237,1885,-1330,2600,-311,70,-676,0,613,-49
433,2023-03-10,-1369,8267,-6402,-2794,-722,-2354,-208,-4,-319,0,-444,-53
434,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0
435,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
436,2023-03-13,-5323,3171,2291,951,589,490,276,0,-16,0,-288,149
437,2023-03-14,-1556,1142,250,123,-242,518,-161,-108,25,96,145,19
438,2023-03-15,-9212,15160,-5497,1358,-1711,-4601,-302,0,-234,-7,0,-451
439,2023-03-16,-839,13900,-12945,-642,-2840,-5274,-3027,294,-1443,-13,-149,33
440,2023-03-17,-6965,11916,-4541,-1519,-299,-1952,-497,-30,-245,0,-332,-78
441,2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0
442,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
443,2023-03-20,-7107,10632,-5263,-640,-962,-1634,-1719,-27,-272,-10,1830,-92
444,2023-03-21,-1654,7639,-5587,206,-359,-3122,-1675,0,-638,0,-188,-210
445,2023-03-22,-3347,9431,-5660,695,-1072,-2955,-2114,122,-357,19,-465,41
446,2023-03-23,686,2483,-2784,1334,-2489,-802,-99,-8,-718,0,-419,34
447,2023-03-24,598,3703,-4553,-1463,-893,-1603,-60,-18,-517,0,260,-8
448,2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
449,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
450,2023-03-27,-2567,3465,-254,1005,-257,-906,-48,0,-63,14,-642,-2
451,2023-03-28,-3116,3471,-512,211,-1449,-264,1599,-41,-399,-169,103,54
452,2023-03-29,-2447,3538,-864,-166,-867,235,79,0,-146,0,-226,-1
453,2023-03-30,-9476,11339,-1920,395,-1479,-1991,1220,0,-65,0,61,-4
454,2023-03-31,-26358,29420,-2951,41,-2263,-2160,2071,0,-631,-9,-115,4
455,2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0
456,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
457,2023-04-03,1202,-13,-1301,-451,358,-1531,687,0,-364,0,42,70
458,2023-04-04,-1471,3701,-2117,550,-211,-1578,-5,-124,-749,0,-61,-51
459,2023-04-05,4656,-1283,-3342,804,-2087,-2757,-332,0,1030,0,-41,10
460,2023-04-06,11682,939,-12204,-3278,-2608,-3404,-691,-33,-2147,-44,-648,231
461,2023-04-07,2504,1592,-3986,141,-1635,-1708,-580,0,-204,0,-115,4
462,2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0
463,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
464,2023-04-10,85,8038,-7894,-1640,-1213,-3523,-819,-17,-628,-55,-199,-29
465,2023-04-11,-2365,3868,-1524,576,-157,-1313,-131,0,-496,-3,13,8
466,2023-04-12,570,5693,-5892,-1534,-1217,-1939,-380,0,-822,0,-344,-26
467,2023-04-13,-1551,149,1172,140,2444,-691,-103,0,-618,0,240,-10
468,2023-04-14,-2177,855,1135,21,-24,1417,-308,-7,35,0,224,-37
469,2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0
470,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
471,2023-04-17,-4652,8224,-3538,-2259,309,-833,-727,-10,-18,0,-102,68
472,2023-04-18,3671,2538,-5973,-3989,-490,-687,-458,-9,-340,0,-235,-1
473,2023-04-19,-5674,8560,-2991,-441,-679,-938,-430,0,-488,-15,119,-14
474,2023-04-20,-2723,3985,-1346,-471,-44,-879,-63,0,111,0,30,54
475,2023-04-21,-3601,6078,-2329,1134,-2143,151,-1432,0,-18,-21,-155,8
476,2023-04-22,0,0,0,0,0,0,0,0,0,0,0,0
477,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0
478,2023-04-24,-2081,2536,-701,923,-946,-316,-96,0,-206,-60,264,-18
479,2023-04-25,-1684,3724,-2069,-542,-530,-648,-148,6,-208,0,39,-10
480,2023-04-26,-1875,6179,-4099,-377,-2853,-445,-216,-44,-163,0,-141,-63
481,2023-04-27,239,2517,-2164,-2667,103,270,24,-147,323,-71,-557,-34
482,2023-04-28,4756,-150,-3965,-3554,-407,21,-48,0,25,-2,-635,-7
483,2023-04-29,0,0,0,0,0,0,0,0,0,0,0,0
484,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,0
485,2023-05-01,0,0,0,0,0,0,0,0,0,0,0,0
486,2023-05-02,-2396,3410,-746,976,-1513,-5,-28,-73,-104,0,-268,0
487,2023-05-03,-842,2495,-1341,-660,-174,-765,-12,35,320,-84,-263,-49
488,2023-05-04,977,3447,-3296,-1577,17,-1471,-12,-19,-233,0,-1498,370
489,2023-05-08,-3266,3448,-356,2284,-1557,-1565,61,0,418,3,154,20
490,2023-05-09,-4257,3055,1067,-351,326,992,-17,0,65,52,138,-3
491,2023-05-10,3143,-1937,-1200,-610,-142,-742,49,249,-3,0,-10,5
492,2023-05-11,-2174,3431,-1249,-204,-552,-175,-1,0,-318,0,-13,5
493,2023-05-12,-2121,2650,-542,-809,131,67,85,0,-16,0,15,-1
