,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
341,2022-12-08,8886,-7960,-1113,5927,-275,-3935,-2496,-165,-383,214,173,15
342,2022-12-09,4206,-9154,4610,5725,-2556,4251,-1567,-206,-1037,0,385,-47
343,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-12-12,8062,2971,-11638,58,-1204,-7602,-2112,70,-852,3,551,54
346,2022-12-13,397,-1185,561,1802,11,-66,-1342,0,141,15,39,189
347,2022-12-14,-2383,-2997,5415,2194,839,205,979,217,981,0,66,-101
348,2022-12-15,1282,2046,-3545,-3484,-462,571,79,0,-249,0,105,112
349,2022-12-16,-4447,-1723,6260,-3771,340,2867,5655,382,778,9,15,-105
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,1799,-5477,3629,2071,4143,-1020,-1374,0,-192,0,25,24
353,2022-12-20,1588,3999,-5842,-2851,-290,-1478,-1802,0,670,-89,268,-14
354,2022-12-21,-3935,882,3103,1848,55,1528,-3,-12,-332,21,4,-54
355,2022-12-22,-5879,2798,3073,5787,977,-3197,88,0,-474,-107,7,0
356,2022-12-23,-9597,6333,3188,2703,-924,2033,99,28,-751,-1,0,76
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,-22899,10259,12321,5876,128,1614,2021,824,1859,0,24,295
360,2022-12-27,-14553,-7206,25592,10886,2615,7064,2588,46,2555,-161,-2933,-900
361,2022-12-28,-2406,183,2169,-8025,2980,5753,-140,109,1284,208,71,-17
362,2022-12-29,10245,-5268,-5109,-7482,-68,209,2552,0,-365,45,152,-20
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,772,-5418,4595,-4700,1365,7154,2302,0,-1634,108,64,-12
367,2023-01-03,29611,-20212,-10636,-4504,-992,-5067,-624,58,115,378,599,638
368,2023-01-04,25080,-12630,-12653,-2735,-1200,-7909,-1561,83,212,458,13,190
369,2023-01-05,-8246,13270,-5017,-6656,-137,511,189,53,1024,0,-3,-3
370,2023-01-06,836,1531,-2283,-2008,-2078,1829,-210,0,184,0,-80,-3
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,-124,-5315,5496,4892,-2710,334,1399,34,1495,52,-65,7
374,2023-01-10,26237,-7487,-19005,3413,-4653,-13990,-2039,-54,-1583,-99,35,221
375,2023-01-11,-769,-621,1322,3830,2383,-1264,-3461,0,-167,1,193,-125
376,2023-01-12,-8176,5509,1847,-6290,996,4898,2143,0,100,0,818,2
377,2023-01-13,-1198,2193,-1270,3613,-3548,-1768,392,-32,132,-59,303,-27
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,736,1985,-754,4254,-3967,1897,-2940,-308,309,1,-1931,-37
381,2023-01-17,39600,-17971,-21593,-2448,-7287,-8363,-1762,0,-1733,0,-195,158
382,2023-01-18,11618,-13593,1552,586,74,1040,-44,55,-160,1,125,298
383,2023-01-19,-6691,8576,-1888,-952,-1891,1212,34,0,-410,119,-13,17
384,2023-01-20,4773,2072,-6803,-187,-1837,-3599,-414,-52,-710,-5,-36,-6
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,7227,-6227,-906,869,-500,-1254,102,0,-102,-22,-58,-35
390,2023-01-26,30972,-4842,-25462,33,-232,-18777,-4952,-8,-1510,-16,-786,116
391,2023-01-27,-16459,11204,5180,5577,715,-2464,1848,-2,-474,-20,60,16
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,8862,11253,-21075,-4589,-4769,-4909,-4092,-146,-2553,-16,1115,-156
395,2023-01-31,18145,-23639,5039,3839,-1172,3235,-494,-24,-346,1,338,117
396,2023-02-01,-2641,-2483,4550,-75,349,-1342,5202,-16,-346,778,503,70
397,2023-02-02,-18691,15164,3606,-397,266,351,2073,0,1285,27,-59,-20
398,2023-02-03,-5358,1474,3643,1218,-491,3078,-263,-321,407,14,236,5
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,393,-2504,2491,-3025,696,2861,1004,0,942,13,32,-412
402,2023-02-07,-3821,3406,394,-3424,1902,745,1332,0,-174,12,-52,73
403,2023-02-08,-8242,4442,4024,-2042,2626,1465,1615,0,347,13,-163,-61
404,2023-02-09,-3503,4537,-961,-2578,1165,-254,110,-9,618,-14,-109,37
405,2023-02-10,2490,3433,-6258,-4205,-1068,1374,-2565,0,206,1,345,-11
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,-117,1618,-1345,-1794,-960,1009,62,0,338,0,-174,18
409,2023-02-14,5189,-1975,-3478,2972,-548,-4909,-257,331,-1066,0,184,79
410,2023-02-15,20813,-3760,-19321,-5917,-3872,364,-9524,-98,-276,1,1948,321
411,2023-02-16,-20468,9399,11146,8970,-60,2759,-81,0,-429,-14,5,-81
412,2023-02-17,5681,-2487,-3201,-4522,651,843,-65,38,-147,1,-43,50
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,-10723,6455,4600,2591,90,1733,23,0,192,-30,-226,-107
416,2023-02-21,10093,-1835,-8340,-3130,-1610,-1769,-1083,-51,-388,-309,35,46
417,2023-02-22,22894,-11598,-12961,-8487,-425,-3237,-178,-24,-612,1,1419,247
418,2023-02-23,9916,-11179,1103,2740,-54,-57,-916,0,-610,0,77,83
419,2023-02-24,9495,-10091,-760,-970,148,952,-1017,59,66,2,1136,220
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,16657,-7584,-10163,-6163,612,-2942,-1742,165,-165,72,1006,83
423,2023-02-28,-275,-4975,4767,3192,2247,-435,860,-47,-933,-117,479,4
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,14037,-10065,-4043,-2569,-93,-1368,-415,32,-48,418,86,-16
426,2023-03-03,-16897,9817,7463,1551,2309,2495,169,0,948,-9,-53,-330
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,0,0,0,0,0,0,0,0,0,0,0,0
