,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
334,2022-12-01,-699,775,227,10599,-4892,-2852,-1524,95,-1200,1,-318,15
335,2022-12-02,-167,27773,-27572,-10754,-7132,-7190,-1590,-55,-346,-504,-78,43
336,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-12-05,15267,26377,-41229,-8522,-15790,-4772,-8153,-102,-3826,-63,-434,18
339,2022-12-06,-13941,38689,-24787,-12150,-8926,-4508,2188,-205,-891,-295,104,-64
340,2022-12-07,-9005,12645,-3571,1520,-6854,395,1695,-53,-274,0,-50,-19
341,2022-12-08,18568,41765,-60349,17452,-69160,-5169,-4517,-351,1358,39,-17,32
342,2022-12-09,74639,-17755,-57767,18891,-48819,-13403,-4447,84,-9127,-946,349,534
343,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-12-12,-2987,20826,-17283,5291,-13580,-4361,-3487,-130,-1089,73,-574,18
346,2022-12-13,8144,19251,-27387,83,-12995,-5293,-8955,61,-300,14,-86,78
347,2022-12-14,-27548,37296,-8556,8669,-2390,-4896,-10098,0,158,0,-879,-312
348,2022-12-15,-3587,26983,-23456,-12398,1916,-1088,-11639,197,-461,16,35,25
349,2022-12-16,10555,24176,-34460,-9148,-10538,-1484,-9107,-220,-3923,-40,-365,94
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,30852,-17145,-13655,2839,-7365,-6127,-3274,133,146,-6,0,-53
353,2022-12-20,212,9092,-9038,1204,-2059,-2724,-8126,36,2760,-129,-71,-195
354,2022-12-21,13145,2343,-15918,5784,-3627,-10834,-5724,100,-1616,0,222,207
355,2022-12-22,-4856,-9302,14097,15118,3248,-7591,3712,54,-477,33,190,-128
356,2022-12-23,-10915,11191,1260,9322,-2097,-6262,-106,162,-380,620,-1588,52
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,-17770,-1176,20050,19167,-394,857,-1577,0,1997,0,-844,-260
360,2022-12-27,-30188,-3320,33893,30524,2508,-4612,2603,26,2826,17,-437,52
361,2022-12-28,40917,2978,-43248,-18690,-2346,-16905,-5228,298,-1893,1515,-743,95
362,2022-12-29,21815,-2812,-20536,-15524,-1327,-4934,1177,121,-477,428,1275,258
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,-6058,2825,2919,-4810,4658,-946,1845,5,2136,31,335,-21
367,2023-01-03,16745,16662,-33426,-17368,-6655,-2694,-8424,60,1303,353,-63,81
368,2023-01-04,18077,11777,-30930,-6161,-3158,-14232,-7785,86,-126,444,811,265
369,2023-01-05,63179,-40043,-26296,-10828,-2507,-7715,-5415,75,-384,478,2281,880
370,2023-01-06,5341,2086,-8037,6137,-799,-15396,-424,95,2130,220,538,72
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,-8687,-4071,11491,12509,1635,-6914,-2945,250,4540,2417,1446,-179
374,2023-01-10,-12253,2143,8967,9436,1375,-6574,873,27,2919,911,1197,-54
375,2023-01-11,-18180,9567,9103,5183,1446,3550,-1616,36,484,20,-523,33
376,2023-01-12,-8677,29089,-19374,-23396,3571,-3930,3112,2,1379,-110,-989,-50
377,2023-01-13,-9598,4623,4865,3749,267,698,-456,-11,617,0,146,-36
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,10534,-7348,-3462,4389,-1671,-3573,-1640,0,-772,-194,166,110
381,2023-01-17,-549,14608,-13562,-868,-5476,-1292,-3909,-14,-2003,1,-709,212
382,2023-01-18,6267,-2340,-4005,1476,-2708,-939,-464,-8,-1353,-8,96,-18
383,2023-01-19,6156,8049,-13754,-1936,-2186,-8108,-572,-37,-911,-4,-462,12
384,2023-01-20,-8896,12069,-3166,99,757,-4784,634,0,128,1,-4,-4
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,-57537,45586,11744,3332,4013,-5671,10585,-17,-431,-66,543,-336
390,2023-01-26,-44563,5967,41096,10371,11613,14228,2789,-25,2532,-412,-2543,42
391,2023-01-27,-35474,19249,13616,7970,2229,1714,-214,31,1737,150,2650,-42
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,-5940,29656,-23403,-13459,-2271,-1053,-5604,-344,-61,-612,-358,46
395,2023-01-31,-28250,-34271,61489,26668,6643,21583,1547,0,5651,-602,900,132
396,2023-02-01,-94750,66638,28781,4946,13468,7895,-409,-98,3777,-798,-416,-252
397,2023-02-02,-6630,15420,-8051,-11313,-3151,9698,-2472,-169,-368,-275,-628,-112
398,2023-02-03,-2815,15583,-12918,-2229,-4074,700,-5538,-476,-1298,-1,72,77
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,11629,31304,-43271,-31472,-860,-6262,-4380,0,-192,-106,289,50
402,2023-02-07,-17603,14423,3257,-4949,643,7745,-628,-7,-244,695,-219,142
403,2023-02-08,-67423,67722,822,-6337,-794,1626,6751,-169,-110,-146,-720,-401
404,2023-02-09,-33544,51201,-17687,-12660,791,4680,-10738,-23,309,-48,144,-115
405,2023-02-10,-1597,31111,-30008,-19394,-4673,2551,-8502,109,-86,-14,596,-101
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,1376,43380,-44635,-14718,-4393,-3358,-20302,12,-1877,1,-125,4
409,2023-02-14,-30945,27198,3613,1315,-1800,5534,-1072,308,-673,0,361,-227
410,2023-02-15,-782,9422,-7073,-17408,2607,6691,1291,-25,-110,-118,-1504,-63
411,2023-02-16,-8237,-27397,34592,22584,1930,9018,1329,-11,-258,0,2177,-1135
412,2023-02-17,45684,-7430,-40936,-17333,-11350,-10262,1027,-28,-2917,-73,1767,915
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,25563,-11106,-13751,4982,-7493,-1738,-7631,-71,-1630,-170,-996,290
416,2023-02-21,14590,2925,-16550,-11074,-1559,-1282,-2086,-49,-408,-92,-985,19
417,2023-02-22,7544,5544,-22779,-15075,1511,-1056,-6956,24,-1125,-103,9659,32
418,2023-02-23,17726,-16579,-1707,4823,-2137,1112,-3266,66,-2305,0,339,221
419,2023-02-24,5380,-6542,2357,212,593,1333,-342,38,291,232,-1107,-89
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,8905,2678,-12491,-9804,2230,-3843,-1736,43,281,337,893,16
423,2023-02-28,-25038,4888,20625,8243,-433,10984,1262,198,322,49,-522,47
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,-33235,36683,-1778,-18776,11018,3266,772,-83,1985,40,-1550,-119
426,2023-03-03,-68157,27750,40985,-6430,16578,17279,13138,-2536,2856,99,-213,-364
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,-183304,188906,-608,-18274,-1630,15360,1450,-48,2436,98,-4067,-927
430,2023-03-07,-98326,132477,-28409,-32165,1382,1899,691,-116,-136,36,-5492,-250
431,2023-03-08,45111,-7668,-38469,-23110,-11039,3556,-7382,-248,-420,176,883,142
432,2023-03-09,39834,-32805,-7518,12552,-21822,8710,-7248,209,81,1,327,162
433,2023-03-10,-3650,15011,-11303,-13194,5125,3073,-6706,27,372,0,375,-433
434,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0
435,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
436,2023-03-13,14745,-18262,3157,-2210,6872,-288,180,0,-1397,0,693,-334
437,2023-03-14,14980,-17027,1853,-5083,7266,2709,-4475,158,953,325,-27,220
438,2023-03-15,-96,2323,9737,8303,1964,-975,-1109,0,1475,80,-11677,-287
439,2023-03-16,-665,17650,-18020,-12908,-2432,3933,-6884,0,237,34,835,200
440,2023-03-17,42227,-17738,-27083,-923,-4853,-7027,-11458,31,-3074,221,1938,656
441,2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0
442,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
443,2023-03-20,494,6480,-5955,1359,-2666,-2364,-1925,-5,-358,6,-889,-130
444,2023-03-21,10419,-1364,-10140,-840,-1076,-6129,-1725,6,-375,0,1040,44
445,2023-03-22,-22363,2779,20706,1920,8188,3046,3685,170,3662,36,-516,-606
446,2023-03-23,-29332,25942,2871,-3074,1435,814,1898,5,1824,-31,684,-164
447,2023-03-24,76375,-38203,-37268,-19044,-5426,-1467,-10192,0,-1131,-8,-1134,230
448,2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
449,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
450,2023-03-27,-9429,23971,-12544,494,-749,-6829,-5519,232,-174,0,-1199,-799
451,2023-03-28,11913,-12850,2344,13141,-2735,-2923,-4626,-135,-283,-96,-1284,-122
452,2023-03-29,-40624,41156,292,2140,-1146,-4839,4328,-17,-174,0,-80,-744
453,2023-03-30,53060,-11998,-43413,-9332,-4739,-13453,-15376,-7,-503,-4,2283,68
454,2023-03-31,-50207,48486,1959,8760,-303,-3570,-2085,28,-871,1,-274,37
455,2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0
456,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
457,2023-04-03,-30113,49148,-18493,-13831,-1144,-506,-3180,0,169,-1,-354,-188
458,2023-04-04,32059,-17768,-15167,8474,-4573,-13755,-2850,134,-2486,-111,929,-53
459,2023-04-05,-148382,85395,70877,34460,22458,4674,8669,-149,766,0,-7331,-559
460,2023-04-06,80461,-61365,-20984,-22489,212,-2148,2448,57,940,-4,1634,255
461,2023-04-07,53186,-41265,-12324,-10696,-3647,4422,-3631,95,1132,0,345,58
462,2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0
463,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
464,2023-04-10,-31129,38555,-5697,-8998,2153,840,451,-20,65,-187,-1827,98
465,2023-04-11,-33129,20199,13931,10277,-2855,1767,4567,286,134,-245,-706,-294
466,2023-04-12,-12728,32637,-18981,-15633,2886,-7340,1456,0,-467,118,-683,-246
467,2023-04-13,-26005,4659,20707,6853,15486,1074,-2474,-205,-14,-12,557,82
468,2023-04-14,27794,-27424,-830,3628,-4176,994,756,-166,-1460,-407,516,-56
469,2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0
470,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
471,2023-04-17,14554,9623,-27128,-18065,7450,-8419,-7501,-317,-272,-7,2919,32
472,2023-04-18,-36019,41931,-5938,-18106,753,579,11366,-215,-315,0,106,-79
473,2023-04-19,6441,-807,-7060,-4222,-710,-322,-1635,-63,-359,251,1379,46
474,2023-04-20,-942,-8787,9445,12058,-1107,-4980,5231,-67,-1683,-6,328,-44
475,2023-04-21,9474,-6478,-2681,16247,-9593,-4635,-2409,0,-2246,-45,-144,-171
476,2023-04-22,0,0,0,0,0,0,0,0,0,0,0,0
477,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0
478,2023-04-24,3632,-5605,663,11668,-3285,-5548,-1463,142,-832,-20,2186,-878
