,date,open,high,low,close,close_cr,vol
474,2023-12-01,167900.0,169200.0,163900.0,168500.0,0.06,216984.0
475,2023-12-04,168500,169100,162400,163700,-2.85,196288
476,2023-12-05,162800,166900,161200,165800,1.28,145104
477,2023-12-06,165800,166400,162600,163800,-1.21,121663
478,2023-12-07,162300,164500,160100,163300,-0.31,124737
479,2023-12-08,163300.0,167600.0,161400.0,165600.0,1.41,124822.0
480,2023-12-11,167000,172200,166800,172000,3.86,243921
481,2023-12-12,172000,173300,170600,170600,-0.81,114638
482,2023-12-13,172200,173000,170200,172000,0.82,111313
483,2023-12-14,173800,174000,167800,170500,-0.87,285313
484,2023-12-15,170500.0,170800.0,164500.0,164800.0,-3.34,245012.0
485,2023-12-18,164100,169400,163200,168000,1.94,152372
486,2023-12-19,167300,167900,165200,166700,-0.77,81004
487,2023-12-20,167800,169000,166200,167700,0.6,103463
488,2023-12-21,166500,167700,165600,167700,0.0,58984
489,2023-12-22,168400.0,173000.0,166400.0,171700.0,2.39,146459.0
490,2023-12-26,172000,172800,168300,169900,-1.05,111676
491,2023-12-27,168700,170200,165200,168700,-0.71,117843
492,2023-12-28,168700.0,170100.0,164900.0,170000.0,0.77,140618.0
493,2024-01-02,168400,171600,166900,169600,-0.24,93766
494,2024-01-03,168200,169000,163100,163500,-3.6,157487
495,2024-01-04,163000,166000,162000,164800,0.8,97291
496,2024-01-05,163800.0,164600.0,160700.0,162100.0,-1.64,64571.0
497,2024-01-08,163500,172900,162500,169800,4.75,234304
498,2024-01-09,172600,172700,168200,168200,-0.94,129022
499,2024-01-10,168400,172500,168400,171500,1.96,150945
500,2024-01-11,168500,170200,164100,166000,-3.21,1948167
501,2024-01-12,166500.0,171500.0,165600.0,169900.0,2.35,241438.0
502,2024-01-15,169900,172900,168000,171500,0.94,218717
503,2024-01-16,170600,171400,166600,167700,-2.22,160296
504,2024-01-17,169400,172000,164600,165100,-1.55,163291
505,2024-01-18,165000,168400,164300,166700,0.97,130704
506,2024-01-19,167900.0,170300.0,165100.0,166600.0,-0.06,139355.0
507,2024-01-22,166700,168100,162900,164700,-1.14,181631
508,2024-01-23,165800,166100,162100,163500,-0.73,98794
509,2024-01-24,162200,162500,153600,158600,-3.0,261432
510,2024-01-25,157700,160400,155000,157400,-0.76,147219
511,2024-01-26,158900.0,161400.0,157700.0,157800.0,0.25,154445.0
512,2024-01-29,157500,157500,150800,153100,-2.98,242381
513,2024-01-30,154100,154500,149700,152400,-0.46,132429
514,2024-01-31,151300,153400,150600,152000,-0.26,106186
515,2024-02-01,150900,156100,150000,154800,1.84,305166
516,2024-02-02,153300.0,161400.0,153100.0,160200.0,3.49,202024.0
517,2024-02-05,159900,159900,155800,157200,-1.87,142857
518,2024-02-06,156200,158000,155300,156600,-0.38,80256
