,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
344,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-12-12,-9832,8383,1140,100,-52,726,57,7,317,-14,307,3
346,2022-12-13,-6155,3795,2232,1235,1037,-368,200,33,100,-5,66,62
347,2022-12-14,-4491,5134,-902,1418,824,-1047,-2048,11,86,-146,249,9
348,2022-12-15,9948,-74,-10263,-2070,-1035,-2220,-3658,0,-1280,0,371,18
349,2022-12-16,-10378,15191,-4840,-1698,-473,-1861,-635,-151,-21,0,28,-2
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,-3808,6012,-2161,664,-104,-1601,-895,0,-226,0,6,-49
353,2022-12-20,3503,2062,-5513,-320,-253,-3636,-1193,0,-111,0,10,-62
354,2022-12-21,3479,-984,-2581,730,-226,-2429,-737,0,81,0,199,-112
355,2022-12-22,-6741,6510,466,2639,-121,-1927,-132,0,7,0,-51,-185
356,2022-12-23,9273,-5980,-2886,1383,-408,-3609,-15,0,-237,0,-33,-374
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,-1100,-75,1591,2531,-199,-1354,62,0,551,0,-132,-284
360,2022-12-27,-3462,1427,2902,5551,162,-2055,-1165,0,408,0,-881,14
361,2022-12-28,1242,7523,-8769,-3657,-15,-3946,-777,0,-361,-13,-54,58
362,2022-12-29,382,5755,-6330,-2648,2506,-5185,-477,58,-608,23,93,101
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,2426,1943,-4386,-1056,-376,-2430,105,0,-628,0,32,-15
367,2023-01-03,-2199,6021,-4002,-2184,27,-1219,-552,0,-100,26,179,1
368,2023-01-04,1927,1774,-3569,-893,-121,-286,-2027,-16,-226,0,-81,-51
369,2023-01-05,-3070,8244,-5195,-3269,-1416,-138,-47,0,-334,8,63,-41
370,2023-01-06,4089,-2430,-1873,-388,-1171,-543,142,0,83,3,222,-7
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,-10473,7608,3214,1765,589,-345,255,57,873,21,1,-349
374,2023-01-10,143,-1462,1238,1545,112,-581,11,0,166,-15,81,1
375,2023-01-11,6449,-2121,-4354,2632,-1308,-2582,-2995,0,-101,0,25,1
376,2023-01-12,-2123,6137,-3396,-2068,69,-2119,724,0,-3,0,78,-696
377,2023-01-13,-6119,3347,2773,2206,324,-483,849,0,-95,-29,117,-118
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,-10883,6338,4676,2008,295,2152,-20,0,240,0,-75,-56
381,2023-01-17,4697,-1576,-3249,-736,-935,-1357,-56,0,-130,-35,111,17
382,2023-01-18,-4892,7555,-2742,-748,-275,-1613,10,0,-117,0,69,10
383,2023-01-19,-2103,3377,-1601,-755,202,-1297,320,0,-71,0,319,9
384,2023-01-20,-947,580,142,-194,-83,223,30,0,152,14,216,9
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,-3868,3793,-177,70,6,-134,-50,19,-88,0,260,-8
390,2023-01-26,-25578,9995,15150,2139,3631,5565,2706,126,997,-14,406,27
391,2023-01-27,-6449,1282,5015,2364,376,1888,378,0,10,0,186,-34
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,1694,2191,-3816,-1444,-715,1390,-2971,0,-77,0,-58,-11
395,2023-01-31,-3106,-946,4068,1543,421,2261,-159,0,-26,29,11,-28
396,2023-02-01,-2228,1176,1048,-503,-928,-455,3113,-84,-99,4,3,1
397,2023-02-02,-6940,4054,2852,-654,-1112,2198,2302,0,152,-33,38,-4
398,2023-02-03,-9559,2998,5986,-558,1909,400,4033,0,175,27,569,6
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,17849,-16820,-1711,-3642,682,1756,-749,0,229,13,656,26
402,2023-02-07,-767,2138,-2077,-1851,-33,90,-228,0,-54,0,704,1
403,2023-02-08,-12228,20630,4752,53,-230,-591,5115,0,494,-89,-13277,123
404,2023-02-09,43553,-32357,-12089,-2797,-3151,-1063,-3822,0,-1267,11,880,13
405,2023-02-10,10339,-3401,-6953,-2639,-791,425,-4001,0,43,10,57,-42
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,12822,-10258,-2927,-968,-431,415,-1821,0,-123,0,379,-17
409,2023-02-14,-166,-1158,1787,1753,-783,494,379,-51,-5,0,-498,35
410,2023-02-15,-181,-1085,1097,-1963,-25,2110,1013,0,-38,0,174,-4
411,2023-02-16,-16434,7804,8959,4677,450,967,2437,0,339,89,-422,93
412,2023-02-17,2084,-1767,-403,-2419,1058,525,-66,0,340,158,66,21
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,1667,-3183,1438,1292,-26,663,-483,0,-8,0,59,18
416,2023-02-21,4267,-1836,-2290,-1357,79,579,-1624,0,34,0,-142,2
417,2023-02-22,2428,596,-3225,-3135,-29,534,-606,0,11,0,209,-7
418,2023-02-23,-2033,4590,-2213,1077,-212,-2461,-151,0,-466,0,-345,2
419,2023-02-24,5922,-3296,-2479,-1498,215,-1203,-166,0,112,61,-158,12
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,-1675,-3536,5114,-2345,893,175,6327,0,49,17,96,1
423,2023-02-28,7645,-8371,689,1978,71,272,-1696,0,-55,120,12,25
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,4431,2666,-7086,-1483,-1673,-4380,380,6,65,0,-8,-3
426,2023-03-03,730,450,-1214,-131,-483,90,-319,0,-371,0,34,1
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,-8540,3791,5040,3434,645,-5,803,0,151,12,-257,-34
430,2023-03-07,12841,-9066,-3609,-1424,-319,-674,-978,0,-221,6,-190,23
431,2023-03-08,1795,-248,-1541,-4432,1423,-285,1833,0,-80,1,-2,-4
432,2023-03-09,5130,-11375,6284,2904,3963,177,75,2,-837,0,-29,-11
433,2023-03-10,5570,-1945,-2292,-1855,-287,-412,417,0,-154,0,-1337,3
434,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0
435,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
436,2023-03-13,-4099,3152,1300,751,63,-274,751,1,8,0,-330,-23
437,2023-03-14,-1471,-1400,2770,1332,1326,912,-842,0,31,12,-264,366
438,2023-03-15,13506,-11228,-2461,734,-480,-1363,-167,0,-1185,0,104,80
439,2023-03-16,399,688,-1039,-412,-31,-193,26,-1,-428,0,-40,-8
440,2023-03-17,-16756,13953,4039,1091,1412,47,1470,4,5,11,-930,-306
441,2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0
442,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
443,2023-03-20,-1935,-886,2836,31,1624,1261,-57,0,-21,0,53,-69
444,2023-03-21,-10727,9239,1640,1520,933,-953,-923,114,782,167,-163,10
445,2023-03-22,-30743,18530,12577,46,2355,7970,758,95,1394,-41,-322,-42
446,2023-03-23,-3898,2058,2160,1650,-693,1253,-229,33,486,-340,-322,2
447,2023-03-24,2864,1560,-4649,-1701,-1479,-452,-922,0,-37,-59,225,0
448,2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
449,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
450,2023-03-27,-4767,2915,1875,938,-161,154,6,0,879,59,-3,-20
451,2023-03-28,675,-3719,2930,1852,-312,448,1021,0,-78,0,151,-38
452,2023-03-29,3827,-5494,-2038,-16,-197,-1603,-316,0,94,0,3705,-1
453,2023-03-30,-16942,15535,-2757,-947,-168,-782,171,-35,-996,0,4171,-7
454,2023-03-31,-16552,6742,5550,2901,896,-92,1708,0,160,-24,4267,-6
455,2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0
456,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
457,2023-04-03,-5491,2065,-585,-1964,-616,2192,-80,0,-119,3,3971,40
458,2023-04-04,-18381,7373,7850,955,-91,4474,2130,0,367,13,3165,-6
459,2023-04-05,2142,-9302,2848,1938,126,1892,-1337,33,152,44,4299,12
460,2023-04-06,-2861,2935,-4461,-5259,-371,893,241,0,35,0,4380,6
461,2023-04-07,-4190,-473,149,-216,-355,1466,-283,-70,-392,0,4522,-9
462,2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0
463,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
464,2023-04-10,-4969,236,890,39,-277,483,550,0,74,20,3859,-16
465,2023-04-11,-7634,-1623,5104,4764,-210,93,407,0,60,-10,4153,0
466,2023-04-12,-5362,-82,1742,-384,920,759,208,0,-112,351,3693,9
467,2023-04-13,-7323,-1517,4385,3963,-229,890,-384,0,532,-387,4456,-1
468,2023-04-14,-14217,11716,-1081,-1976,-1149,2182,-150,-51,45,18,3646,-64
469,2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0
470,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
471,2023-04-17,-438,-80,-3985,-2039,435,1000,-3471,-63,122,31,4512,-9
472,2023-04-18,-2075,4237,-6659,-2974,-636,-1742,-743,-87,-356,-122,4485,12
473,2023-04-19,-9419,4797,160,1024,8,251,-842,-6,-276,0,4456,6
474,2023-04-20,-11017,2364,3922,1757,565,-206,1799,3,24,-20,4713,18
475,2023-04-21,-3403,-5635,4359,856,867,2612,-295,-6,143,182,4692,-12
476,2023-04-22,0,0,0,0,0,0,0,0,0,0,0,0
477,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0
478,2023-04-24,-4553,-3888,3847,2742,1718,-1505,591,0,302,0,4599,-6
479,2023-04-25,-7859,-1124,3798,-224,837,1366,1419,0,399,0,5184,1
480,2023-04-26,-3050,926,-2576,-1033,-250,-368,-397,-70,-458,0,4700,1
481,2023-04-27,-2515,1416,-3458,-3781,184,170,-5,0,-10,-16,4548,9
482,2023-04-28,-5248,833,-259,-3317,947,588,476,0,1046,0,4651,23
483,2023-04-29,0,0,0,0,0,0,0,0,0,0,0,0
484,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,0
485,2023-05-01,0,0,0,0,0,0,0,0,0,0,0,0
486,2023-05-02,-2891,-1431,355,922,-755,6,200,0,-17,0,4082,-114
487,2023-05-03,-1830,-1325,-1511,-594,-433,487,-880,-100,9,0,4694,-28
488,2023-05-04,-9175,3013,1578,-1602,529,3328,-101,0,-576,0,4585,-1
489,2023-05-08,-5003,-5748,5717,4737,4546,-5446,946,0,932,2,5031,4
490,2023-05-09,845,-4098,-1592,543,-1586,1374,-1726,0,-194,-4,4858,-13
491,2023-05-10,-7904,8079,-134,-3554,-1056,9987,-5415,0,-11,-86,-27,-14
492,2023-05-11,-2916,-115,3412,434,-584,3078,288,0,195,0,-379,-2
493,2023-05-12,-4194,1286,-815,-338,-470,-389,90,0,292,0,3982,-260
494,2023-05-15,-1929,-2842,33,698,46,-718,161,0,-153,0,4741,-3
495,2023-05-16,-4217,1376,-1883,-316,41,-1486,-45,-16,-43,-18,4746,-22
496,2023-05-17,-3070,-1426,-364,-365,396,-392,-147,1,95,48,4876,-16
497,2023-05-18,485,994,-6130,-1231,-211,-3066,-1827,-16,240,-19,4654,-4
