,date,open,high,low,close,close_cr,vol
471,2023-11-28,300000,310000,300000,304500,1.5,405263
472,2023-11-29,312500,328500,305000,327500,7.55,1061690
473,2023-11-30,320500,328000,317500,324500,-0.92,889073
474,2023-12-01,319500.0,321500.0,309000.0,314000.0,-3.24,715920.0
475,2023-12-04,317000,350000,315500,348000,10.83,2308506
476,2023-12-05,339000,341000,323000,323000,-7.18,1287666
477,2023-12-06,323000,331000,318000,318500,-1.39,692201
478,2023-12-07,329500,338500,316500,334500,5.02,1144909
479,2023-12-08,334500.0,346000.0,329500.0,343000.0,2.54,854376.0
480,2023-12-11,343000,348000,338500,340000,-0.87,617633
481,2023-12-12,337000,347500,337000,341000,0.29,472465
482,2023-12-13,334500,338000,323000,325500,-4.55,627600
483,2023-12-14,335500,350000,331500,350000,7.53,1254122
484,2023-12-15,355000.0,372000.0,352500.0,360500.0,3.0,1195622.0
485,2023-12-18,376000,377500,365000,365500,1.39,815933
486,2023-12-19,367500,368000,356500,360500,-1.37,492440
487,2023-12-20,366500,372500,364000,368000,2.08,546188
488,2023-12-21,361000,382000,361000,368000,0.0,1138550
489,2023-12-22,371000.0,374500.0,355000.0,355000.0,-3.53,557559.0
490,2023-12-26,348000,357000,344500,348000,-1.97,478578
491,2023-12-27,349000,371500,348500,357500,2.73,678513
492,2023-12-28,357500.0,362000.0,353500.0,359000.0,0.42,344381.0
493,2024-01-02,359000,362000,351000,352000,-1.95,331687
494,2024-01-03,347000,347500,332000,332000,-5.68,569557
495,2024-01-04,323000,334000,322500,330500,-0.45,437701
496,2024-01-05,332000.0,346500.0,326500.0,343000.0,3.78,601842.0
497,2024-01-08,338000,343000,328500,330500,-3.64,484724
498,2024-01-09,333500,336500,327000,327500,-0.91,252757
499,2024-01-10,325500,329000,319000,320500,-2.14,327992
500,2024-01-11,324000,331000,320000,322500,0.62,454458
501,2024-01-12,319500.0,320000.0,308000.0,314000.0,-2.64,462482.0
502,2024-01-15,310000,313000,302500,306000,-2.55,365664
503,2024-01-16,300500,309500,300000,303500,-0.82,352034
504,2024-01-17,301500,302000,288500,288500,-4.94,501909
505,2024-01-18,288500,296500,283000,284500,-1.39,515850
506,2024-01-19,287000,291500,274000,278500,-2.11,485055
