,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
308,2023-04-05,168049,-202589,29404,20212,7362,4861,-2099,1333,-2048,-216,3930,1206
309,2023-04-06,271126,-251452,-28572,-26840,-4935,379,4286,11,-1580,108,7563,1335
310,2023-04-07,51731,-74640,11544,15546,-1140,281,-1731,-3,-1626,217,10478,887
311,2023-04-10,149515,-116918,-35733,-168,-2105,-27815,3345,-1017,-4106,-3868,7161,-4026
312,2023-04-11,312838,-277624,-42011,-13326,-7119,-10729,-5983,169,-5199,177,5813,984
313,2023-04-12,309466,-270765,-38041,-20961,-2600,-27904,18026,-54,-4653,103,-1124,465
314,2023-04-13,188075,-190067,5140,11633,-11876,-8098,18367,269,-5078,-76,-4125,977
315,2023-04-14,84623,-94311,34746,5246,6440,-5196,31322,-309,-2514,-243,-4266,-20791
316,2023-04-17,344913,-372309,22119,13469,3168,615,4768,-278,-30,407,3564,1713
317,2023-04-18,235177,-184799,-51002,-20679,-6196,10559,-36805,-86,3196,-990,-750,1374
318,2023-04-19,82554,-58641,-21185,2710,-7260,-7017,-7958,-8,-1650,0,-2911,183
319,2023-04-20,58713,-43179,-16507,-3702,-2663,-2785,-6670,-213,-474,0,798,174
320,2023-04-21,-11980,35559,-27594,18730,-12833,-18672,-8834,-105,-5557,-322,3868,147
321,2023-04-24,33677,-14813,-24705,-9008,-2618,-6194,-6496,162,-406,-145,6169,-330
322,2023-04-25,14018,35994,-46347,9056,-18444,-23722,-6415,-184,-6166,-472,-3568,-96
323,2023-04-26,9828,8084,-18361,793,-3766,-8395,-3937,-31,-3007,-19,4,445
324,2023-04-27,23603,-23919,143,-10595,3367,269,5994,654,948,-494,231,-57
325,2023-04-28,113282,-87518,-29334,-19339,-1058,-1521,-6163,-168,-1271,186,2938,632
326,2023-05-02,1509,-10585,8094,8281,2264,-3769,1365,11,-101,43,860,121
327,2023-05-03,1088,-2055,759,-5100,-445,6572,-233,36,52,-123,306,-98
328,2023-05-04,4540,1175,-6284,-2692,-430,-4883,-499,-4,2213,11,281,289
329,2023-05-08,57040,-51128,-6836,11155,-4087,-6780,-6235,6,-895,0,736,188
330,2023-05-09,-11800,12491,-41,6654,-1180,-2092,1252,-5060,-4,389,-687,37
331,2023-05-10,30051,-30087,-1775,-2775,-257,-530,4730,-3098,144,11,1486,325
332,2023-05-11,30206,-20208,-10473,-19651,2462,4373,2392,-29,-20,0,538,-63
333,2023-05-12,2060,-8871,4968,5351,-34,1048,-2113,13,672,32,1751,91
334,2023-05-15,-13537,10810,4472,7584,-247,-120,-464,-3168,933,-46,447,-2191
335,2023-05-16,31531,-28274,-3818,1440,-1677,-2441,363,-1994,446,44,720,-159
336,2023-05-17,25860,-25017,-2790,-2221,457,-1457,-182,-1,556,59,-420,2366
337,2023-05-18,20182,-22720,1468,-1063,-673,3228,-218,76,116,0,788,283
338,2023-05-19,56057,-43278,-14945,10811,-4967,-13349,-6801,4,-643,0,1866,299
339,2023-05-22,-13254,12515,1215,13888,-1905,-4112,-711,-4492,-1453,0,-575,98
340,2023-05-23,-7657,-37475,45341,8373,14321,9557,8206,286,3791,807,-106,-102
341,2023-05-24,90503,-44158,-4582,-3709,-289,5847,-6358,-7,-78,11,5144,-46906
342,2023-05-25,40229,-30585,-10837,-6412,-488,-1737,-1959,-3,-251,14,478,714
343,2023-05-26,40161,-30897,-11437,-5730,337,-4291,-1500,-210,-41,-2,2086,88
344,2023-05-30,38523,-38553,-3177,2664,-5057,-1312,579,-20,-262,232,2907,299
345,2023-05-31,73271,-69598,-5430,-5623,671,435,-239,50,-896,172,1473,284
346,2023-06-01,28234,-21502,-8740,-6685,-1095,-589,-60,1,-318,6,1669,339
347,2023-06-02,-26002,-5258,22643,8468,5094,4038,5099,-98,42,0,8496,122
348,2023-06-05,15518,-42053,28625,6494,6052,6789,6992,11,1852,435,-2153,62
349,2023-06-07,44347,-55965,10056,3309,-63,5449,100,-4,1254,12,1594,-32
350,2023-06-08,4360,-18641,10004,-5207,3689,3698,4872,-64,3022,-7,4200,76
351,2023-06-09,-8217,-24475,36023,2190,36153,-3397,-540,4,2006,-394,-3071,-260
352,2023-06-12,58998,-51533,-10004,3534,-4096,-6645,-2570,25,-233,-18,1978,561
353,2023-06-13,31861,-27372,-7034,10649,-9395,-7101,-651,-103,-333,-99,2057,487
354,2023-06-14,-76603,32041,35955,11350,5053,9066,7378,19,2882,205,8373,235
355,2023-06-15,54966,-30407,-26174,-8834,-882,-13109,-2355,-32,-963,0,1070,545
356,2023-06-16,-27791,16507,8432,-2862,1493,5002,4683,-15,424,-294,2626,227
357,2023-06-19,14723,-28623,11293,3820,3524,1137,2635,80,72,25,3247,-641
358,2023-06-20,21009,-16982,-8087,880,-3139,-5646,457,-23,-618,0,3673,388
359,2023-06-21,7504,3773,-10993,-242,-2427,-5606,-2116,-62,-487,-52,-573,289
360,2023-06-22,-42924,12525,33279,-946,12252,8962,10926,806,1266,15,-2102,-779
361,2023-06-23,12628,-40732,22981,-10849,3315,-823,25806,4915,617,0,5173,-50
362,2023-06-26,-23860,-34005,57085,18628,4593,6101,25409,1063,1314,-23,1030,-249
363,2023-06-27,-14392,-10418,25173,2101,7481,1190,8686,4974,1139,-398,48,-411
364,2023-06-28,42552,-37522,-4629,-280,2055,-2360,-5884,3431,-1591,0,-507,107
365,2023-06-29,1124,4141,-5720,-5636,2206,2260,-3952,8,-490,-116,-174,629
366,2023-06-30,22956,-10647,-13329,1589,-1211,-2584,-11200,4,63,11,740,280
367,2023-07-03,-64315,26854,37116,31912,-33,2868,974,2,1312,80,1172,-827
368,2023-07-04,18922,-16746,-5218,-7076,-410,357,361,4,1671,-125,2643,400
369,2023-07-05,7013,9909,-17015,-21037,-1691,5761,-2301,506,1747,0,99,-6
370,2023-07-06,82993,-57148,-17605,-16279,-5440,9534,-6056,984,184,-532,-8742,502
371,2023-07-07,23575,-25774,158,-6181,-118,9973,-4759,-43,1589,-302,2108,-68
372,2023-07-10,108667,-73573,-36281,-9101,-4979,-2705,-20142,487,140,19,1022,166
373,2023-07-11,112368,-76517,-44089,-5610,-2559,689,-36283,1130,-1384,-73,7845,393
374,2023-07-12,-109934,57704,49361,21844,13010,-4319,14541,1725,2896,-335,2365,504
375,2023-07-13,-83263,-46567,132879,16267,84007,-8062,39006,971,801,-111,-2750,-298
376,2023-07-14,51235,-71284,23479,11269,15015,3262,-5287,-273,-271,-236,-2324,-1106
377,2023-07-17,235892,-152051,-81565,-34417,-9023,-16216,-21011,108,-1305,298,-3421,1145
378,2023-07-18,201916,-182024,-27722,-45598,3692,1120,12460,-973,1350,226,8804,-973
379,2023-07-19,110755,-108072,-4539,-7248,1208,2525,-520,-146,-60,-298,2873,-1017
380,2023-07-20,123774,-104805,-22509,-12365,-858,-4642,-1486,17,-3174,-1,3182,359
381,2023-07-21,150020,-141814,-6701,-2927,-4094,-2648,9132,-1830,-4119,-213,-4422,2916
382,2023-07-24,880869,-679166,-196828,-101096,-18102,-48366,-22302,-3809,-4123,970,-7892,3016
383,2023-07-25,1194316,-1334381,102325,89183,-11209,-3246,29795,-810,-1124,-263,28824,8916
384,2023-07-26,863459,-812092,-73503,35413,-21397,-39396,-29632,-3560,-13453,-1480,18135,4003
385,2023-07-27,138077,-28053,-104563,51735,-63286,-65883,-6538,-1467,-18774,-350,-6749,1287
386,2023-07-28,162384,-122934,-44315,-28483,-6442,-11842,3939,-1462,93,-118,3183,1682
387,2023-07-31,314457,-287934,-31399,-14334,-6410,-3717,-6338,-641,62,-21,3498,1378
388,2023-08-01,158915,-96906,-72861,-10289,-12021,-39084,-1882,50,-9626,-7,11667,-816
389,2023-08-02,-7709,76208,-71063,-5328,-21781,-35723,-2105,23,-6065,-84,2007,557
390,2023-08-03,27846,11582,-37510,219,-5930,-26323,-4054,951,-2608,236,-1762,-156
391,2023-08-04,88778,-68957,-18930,-7616,2748,-13300,1446,-10,-2297,99,-1797,906
392,2023-08-07,33693,48752,-71185,-4099,-13146,-42587,-4722,-463,-6095,-72,-11474,214
393,2023-08-08,49487,-34271,-15245,-35653,-8602,-12964,46402,-19,-4310,-98,232,-203
394,2023-08-09,103584,-70603,-38468,-13950,-8206,-5688,-10269,35,-370,-20,4956,530
395,2023-08-10,69594,-69337,-2296,13775,132,-15476,197,-12,-913,0,1786,253
396,2023-08-11,63397,-31960,-33048,562,-2952,-14238,-13687,17,-2726,-25,733,878
397,2023-08-14,-38134,60820,-22440,-1606,-2062,-12683,-4260,-5,-1853,28,-306,60
398,2023-08-16,16187,24436,-37621,-1783,-7239,-12735,-10228,-1294,-4336,-6,-3250,249
399,2023-08-17,-39910,69704,-29376,-11740,-1129,-12674,-6368,112,2272,152,-1257,838
400,2023-08-18,42923,-19777,-23012,-8056,9,-11697,-3112,21,-341,165,-368,234
401,2023-08-21,13466,-13216,-1250,9481,675,-15682,3593,25,-81,738,596,404
402,2023-08-22,26010,-27323,140,299,3327,-10225,3770,-24,2992,1,1658,-486
403,2023-08-23,9847,13829,-22518,-1449,-3802,-14880,-1503,-18,-850,-17,-1000,-158
404,2023-08-24,22941,-17932,-4917,9562,-2286,-14764,3814,846,-2079,-11,-376,284
405,2023-08-25,35683,-37446,1769,-5240,3369,-5001,7133,595,881,32,-349,343
