,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
324,2023-04-27,4369,-398,-3981,-3203,-104,166,-860,3,17,0,14,-3
325,2023-04-28,3356,-280,-3013,-1959,-125,-703,-224,0,-7,4,-102,39
326,2023-05-02,6460,-4642,-1898,1096,84,-2655,-392,0,-32,0,65,14
327,2023-05-03,1199,345,-1579,-488,10,-1144,14,2,28,-1,0,35
328,2023-05-04,3517,-1185,-2544,-1662,482,-1216,-37,0,-110,0,204,8
329,2023-05-08,456,-301,-143,1994,20,-2094,-12,0,-55,3,-31,19
330,2023-05-09,1840,-553,-1361,134,-33,-1454,-5,0,-5,1,63,11
331,2023-05-10,7526,-6127,-1724,-846,-242,-600,-57,0,21,0,277,48
332,2023-05-11,404,119,-517,108,-113,-103,-363,0,-45,0,-11,4
333,2023-05-12,2369,-1622,-735,-725,23,-5,-182,0,155,0,10,-22
334,2023-05-15,7722,-8375,857,435,767,218,-97,0,-466,0,-268,64
335,2023-05-16,7806,-6088,-1382,-579,475,-820,-384,0,-75,1,-395,59
336,2023-05-17,16035,-12706,-5100,-384,-38,-3708,-796,0,-193,19,1752,19
337,2023-05-18,6332,-2778,-4562,-938,-296,-3201,-28,0,-100,0,1004,4
338,2023-05-19,2322,-4136,1765,3235,-393,-807,-36,0,-234,0,38,12
339,2023-05-22,-7474,2094,5980,2914,36,2174,806,0,50,0,-608,9
340,2023-05-23,2119,-2822,462,1357,-39,-759,-38,0,-59,0,227,14
341,2023-05-24,3608,-3332,-299,-858,5,19,551,0,-15,0,6,17
342,2023-05-25,10598,-6724,-4150,-2414,-114,-852,-630,0,-139,0,252,23
343,2023-05-26,4748,-5547,-3329,-990,-99,-1872,-24,0,-333,-10,4646,-518
344,2023-05-30,-125,293,24,867,-257,-354,-79,0,-153,0,-254,62
345,2023-05-31,-3411,-161,-1078,-480,-502,-17,-73,1,-16,9,57,4593
346,2023-06-01,4600,-6230,-3949,-1004,-340,-446,-2058,0,-101,0,111,5469
347,2023-06-02,5133,-4219,-925,600,-161,-1125,-96,0,-111,-33,14,-3
348,2023-06-05,103,-1465,1371,1274,-24,22,112,0,-3,-11,-21,12
349,2023-06-07,-21397,12643,9277,2868,1884,2014,2443,0,68,0,-237,-285
350,2023-06-08,-12836,3934,8610,1126,2446,460,2252,0,2364,-37,482,-191
351,2023-06-09,-12188,10852,1376,-245,1069,-449,24,0,927,49,-25,-15
352,2023-06-12,1477,376,-4081,1168,-1536,202,-3359,0,-556,0,2248,-19
353,2023-06-13,1245,-2060,578,2226,25,-1573,-131,-3,34,0,242,-5
354,2023-06-14,-1361,2330,-854,-136,219,-1098,173,0,-11,0,-89,-26
355,2023-06-15,-3946,2743,1285,2239,83,-1150,92,0,21,0,-63,-18
356,2023-06-16,-2992,2624,168,850,84,-762,3,0,-7,0,220,-20
357,2023-06-19,5030,-4692,-376,928,148,-989,-268,0,-196,0,40,-2
358,2023-06-20,3197,-2815,-197,614,26,-928,3,0,88,0,-197,12
359,2023-06-21,9265,-6140,-5111,-1577,-363,-2827,-375,0,31,0,1974,11
360,2023-06-22,-3307,3019,-497,407,-35,-946,-73,0,149,0,774,10
361,2023-06-23,-96,3040,-2984,-1986,60,-374,-712,0,29,0,33,6
362,2023-06-26,-2172,949,1261,1203,2,129,4,0,-77,0,-35,-3
363,2023-06-27,-6741,6217,440,-577,37,261,346,0,373,0,93,-8
364,2023-06-28,1672,-1625,14,590,-56,-48,-76,0,-396,0,-61,-1
365,2023-06-29,-507,1045,-577,-1222,538,26,9,0,73,0,25,14
366,2023-06-30,-1982,1349,551,532,-16,12,-51,0,75,0,100,-18
367,2023-07-03,-8845,4847,4071,4377,655,-836,-15,0,-109,0,-58,-16
368,2023-07-04,-901,1955,-1028,-327,-89,-1297,275,0,437,-27,-4,-23
369,2023-07-05,390,3028,-3408,-2889,-517,-134,139,0,-7,0,-23,13
370,2023-07-06,1125,1428,-2615,-3093,-383,889,-23,-1,-4,0,68,-6
371,2023-07-07,1392,1207,-2630,-2046,-606,32,56,0,-66,0,29,3
372,2023-07-10,1231,323,-1566,-838,4,-535,-46,0,-151,0,-10,20
373,2023-07-11,5431,-3370,-2137,-1127,-315,-576,-84,0,-35,0,91,-14
374,2023-07-12,-11260,11868,-457,-501,-281,214,60,0,51,0,-120,-31
375,2023-07-13,-11691,6234,5566,2325,413,2273,470,0,84,0,-93,-16
376,2023-07-14,-5990,1609,4429,4396,22,-1,12,0,-1,0,-45,-2
377,2023-07-17,-5444,7066,295,239,-85,-7,8,0,139,0,18,-1935
378,2023-07-18,373,2678,-3026,-442,-746,-1482,-163,0,-194,0,41,-66
379,2023-07-19,-3249,7635,-4471,-1398,-156,-2788,-3,0,-125,0,78,7
380,2023-07-20,-18261,39925,-21712,-1043,1725,-23603,165,0,1018,25,34,14
381,2023-07-21,34362,-28215,-6982,-748,-267,-6132,127,0,37,0,837,-1
382,2023-07-24,15933,-14270,-2049,-547,-689,399,-892,0,-319,0,284,101
383,2023-07-25,19084,-9563,-1907,-278,-996,-184,225,-47,-618,-8,8614,-16228
384,2023-07-26,-4832,3350,3005,2326,-131,933,-78,0,-45,0,-1576,53
385,2023-07-27,-5940,-4889,3152,2782,166,32,151,0,21,0,7681,-4
386,2023-07-28,-5937,7727,-1590,-1415,-290,507,-396,0,3,0,-171,-29
387,2023-07-31,868,498,-1306,-1013,-178,-1,-7,0,-107,0,-27,-33
388,2023-08-01,-14291,10397,3856,3252,304,289,44,0,-33,0,38,-1
389,2023-08-02,683,1114,-1842,-2136,10,261,-5,0,12,17,33,11
390,2023-08-03,-3294,4517,-1248,-1422,7,190,-6,-1,-15,0,183,-158
391,2023-08-04,2423,11018,661,661,40,167,-50,0,-157,0,-14086,-16
392,2023-08-07,1085,1316,-2510,-1096,-87,-1003,35,0,-360,0,111,-1
393,2023-08-08,863,1148,-1128,-1000,-34,-76,-15,0,-3,0,-903,20
394,2023-08-09,-882,2198,-1320,194,-121,-1566,173,0,1,0,1,3
395,2023-08-10,-3126,2258,832,86,3,753,-33,0,24,0,21,15
396,2023-08-11,-980,311,707,131,27,365,215,0,-30,0,-25,-14
397,2023-08-14,6790,-6177,-630,-268,-51,-180,-12,-1,-118,0,2,16
398,2023-08-16,-3799,3582,51,-838,-53,976,-23,0,-12,0,15,151
399,2023-08-17,-9721,6288,3503,-774,752,2816,59,0,647,3,-58,-11
400,2023-08-18,10714,-9924,-1456,-1860,378,434,-209,0,-188,-10,658,8
401,2023-08-21,-4978,4078,997,-9,44,299,16,0,648,0,-22,-75
402,2023-08-22,1953,-1799,351,794,-256,193,-378,0,-7,4,-530,25
403,2023-08-23,-3908,3817,-190,20,-217,159,-35,0,-116,0,279,1
404,2023-08-24,996,-749,-72,177,-182,284,-112,0,-239,0,-168,-7
405,2023-08-25,2066,-1006,-820,-848,-311,215,194,0,-70,0,-239,-1
406,2023-08-28,1370,6348,873,621,1,241,43,0,-34,0,38,-8630
407,2023-08-29,-8815,8622,318,99,9,218,6,0,-13,0,-116,-10
408,2023-08-30,12746,-11241,-1419,-129,-492,178,-272,0,-704,0,-19,-67
409,2023-08-31,8337,-9653,1135,1097,-217,254,3,0,-1,0,-23,204
410,2023-09-01,168,536,-800,-477,260,-433,15,0,-165,0,25,71
411,2023-09-04,-3567,3466,117,-114,-40,183,38,0,21,29,-19,4
412,2023-09-05,-1742,1704,-24,-286,108,500,127,0,-473,0,55,6
413,2023-09-06,860,342,-1213,-740,21,402,-261,0,-634,0,-15,26
414,2023-09-07,-1764,1948,-183,-312,-10,315,-33,0,-138,-6,10,-11
415,2023-09-08,-4763,3155,1578,884,-7,495,262,0,-55,0,30,0
416,2023-09-11,-1431,1314,107,-3,-129,360,-44,-1,-77,0,4,5
417,2023-09-12,1445,-2090,604,697,-387,484,-3,0,-187,0,1,40
418,2023-09-13,10880,-9605,-207,281,-452,344,-98,0,-282,0,-1055,-14
419,2023-09-14,-13860,8471,5464,4368,398,567,175,0,-44,0,-62,-14
420,2023-09-15,-19407,16963,2570,3553,-72,-664,40,0,-287,0,-97,-30
421,2023-09-18,-3546,3164,478,-691,78,524,648,0,-82,0,-114,18
422,2023-09-19,-21,934,-928,-1476,48,520,-21,0,0,0,12,3
423,2023-09-20,-16085,15286,1014,265,-75,414,-37,0,447,0,-13,-202
424,2023-09-21,-4430,4799,-283,-2816,82,2751,-158,0,-143,0,-59,-26
425,2023-09-22,3212,-2464,-785,11,202,1046,-2135,0,90,0,45,-8
426,2023-09-25,-1945,2992,443,1066,-226,161,-433,0,-125,0,2,-1493
427,2023-09-26,-2368,2759,-386,-1198,-6,1058,-452,0,213,0,-16,10
428,2023-09-27,365,-409,-137,-1070,34,1243,-409,0,65,0,108,73
429,2023-10-04,1026,-1464,420,-345,75,410,296,0,-16,0,6,11
430,2023-10-05,-671,-427,1164,1463,4,-2,-25,0,-178,-99,-73,8
431,2023-10-06,75,-1026,874,840,76,-3,567,0,-605,0,-13,90
432,2023-10-10,-2543,-1212,3714,3144,34,418,21,0,97,0,15,26
433,2023-10-11,-1666,-1346,3111,1810,97,369,764,0,71,0,-112,12
434,2023-10-12,896,-304,-429,603,-66,-707,-37,0,-222,0,-162,0
435,2023-10-13,3238,-2732,-561,-902,176,299,-124,0,-11,0,41,15
436,2023-10-16,-5468,5736,-293,-767,285,58,-10,0,142,0,-10,35
437,2023-10-17,-893,1419,-487,-430,31,-53,12,0,-48,0,2,-40
438,2023-10-18,-1698,1916,68,-365,279,26,4,0,124,0,-299,13
439,2023-10-19,560,717,-1350,-1993,-8,985,-310,0,-25,0,50,24
440,2023-10-20,-849,4077,-3359,-286,-31,-2575,-148,0,-320,0,76,55
441,2023-10-23,-6830,6522,239,225,-4,-13,36,0,-5,0,71,-2
442,2023-10-24,-3755,2258,1437,-533,119,1286,68,0,496,0,84,-24
443,2023-10-25,-3569,2457,1109,348,69,561,138,0,-7,0,26,-24
444,2023-10-26,2443,8709,-11177,1818,-99,-7,17,-12810,-95,0,12,13
445,2023-10-27,-4030,4193,-119,-103,-4,-2,-3,0,-8,0,-42,-1
446,2023-10-30,-1360,1226,227,125,50,-3,57,0,-3,0,-94,1
447,2023-10-31,889,-978,90,270,-13,-64,-48,0,-57,0,1,-1
448,2023-11-01,-3033,2482,554,1088,89,-668,33,0,12,0,1,-5
449,2023-11-02,672,-1277,604,886,-14,-300,65,0,-33,0,-1,2
450,2023-11-03,-3431,3134,301,364,58,-26,-120,0,27,0,7,-11
451,2023-11-06,-12625,11335,2731,2126,180,-248,674,0,-1,-1,84,-1525
452,2023-11-07,5584,-4131,-1484,-1134,31,-185,-142,0,-38,-15,-7,38
453,2023-11-08,-9894,7399,2813,543,14,2640,-154,0,-230,0,-56,-262
454,2023-11-09,-2668,-6263,8908,988,2008,5155,276,0,494,-12,0,23
455,2023-11-10,-3187,3,3217,-397,-119,3580,0,0,141,12,-8,-25
456,2023-11-13,-2771,2913,-102,-1446,12,2036,-697,0,-8,0,-24,-16
457,2023-11-14,4261,-5005,522,749,-35,597,-622,0,-165,-1,119,103
458,2023-11-15,-2451,-3742,6287,4655,-268,1701,90,0,107,0,-73,-20
459,2023-11-16,2015,-919,-1104,-796,42,-263,-42,0,-45,0,1,7
460,2023-11-17,970,-273,-861,-616,-262,172,-7,0,-148,0,1,163
461,2023-11-20,-3125,2234,1265,1227,2,43,14,0,-22,-1,-370,-4
462,2023-11-21,-1652,853,1021,361,-446,1060,5,0,47,-6,-55,-167
463,2023-11-22,-91,98,-12,-304,25,268,32,0,-33,0,1,4
464,2023-11-23,-1397,283,1121,37,523,553,13,0,-5,0,-1,-5
465,2023-11-24,6854,-5498,-1154,193,-200,-770,-80,0,-295,-2,-252,50
466,2023-11-27,-325,820,-516,578,0,-932,21,0,-183,0,3,18
467,2023-11-28,-564,194,381,1605,-480,-1035,284,0,8,0,-23,12
468,2023-11-29,-538,331,431,-1008,-102,1461,55,0,23,0,-222,-2
469,2023-11-30,2265,-2968,811,888,-450,368,42,0,-36,0,-109,0
470,2023-12-01,-5850,5235,569,-829,92,1155,-48,0,199,0,65,-20
471,2023-12-04,-12993,4732,8803,707,1621,5392,25,4,1055,0,-37,-505
472,2023-12-05,6878,-8483,769,-987,-361,2286,1,0,-171,0,757,80
473,2023-12-06,-978,-3015,4078,1622,189,2178,167,0,-77,0,-20,-64
474,2023-12-07,4817,-4484,-214,-1727,-445,2136,-18,0,-160,0,2,-120
475,2023-12-08,-513,-2438,2959,1209,8,1757,100,0,-115,0,-4,-5
476,2023-12-11,1006,37,1062,1000,-66,147,-6,0,-14,0,15,-2120
477,2023-12-12,-4921,474,4452,3018,-10,1124,181,0,139,0,2,-7
478,2023-12-13,280,-2344,2229,318,-7,1704,119,0,96,0,-179,14
479,2023-12-14,-8427,1798,6664,5318,339,542,288,0,128,48,-3,-32
480,2023-12-15,8195,-7666,-218,1219,-1381,2327,-7,0,-2406,29,14,-326
481,2023-12-18,-23123,8952,14254,-1053,2239,10800,216,0,2053,0,-25,-58
482,2023-12-19,-9446,-15727,25343,560,1543,20600,1303,0,1336,2,-286,115
483,2023-12-20,-13800,-4231,20608,4288,554,11701,616,71,3376,3,-2571,-6
484,2023-12-21,-14203,1539,12747,3955,45,8800,-177,0,92,32,-461,378
485,2023-12-22,-30191,12512,18761,5457,2112,6875,3122,34,1548,-388,-1151,70
486,2023-12-26,1120,2845,-3878,2705,-2803,-1672,-1119,-138,-870,20,-79,-8
487,2023-12-27,-16658,10378,6425,811,268,6414,-692,0,-342,-34,-17,-128
488,2023-12-28,-8357,1240,7806,4031,-948,5172,20,0,-470,0,-158,-531
489,2024-01-02,-12239,846,11557,2234,585,4908,3569,0,270,-9,-125,-39
490,2024-01-03,17897,-12399,-5637,-5856,-708,4587,-4101,0,440,0,-14,154
491,2024-01-04,-4131,7444,-3265,-1634,3702,-7130,1044,0,718,35,-257,208
492,2024-01-05,-14617,11809,2672,-2390,392,4395,154,0,121,0,199,-64
493,2024-01-08,-11512,9325,2358,-1003,86,2172,650,0,453,0,-122,-49
494,2024-01-09,14524,-5273,-8168,-422,-2910,-2756,-1023,0,-1059,3,-742,-340
495,2024-01-10,789,-1393,621,-217,-214,1408,-186,0,-170,0,-29,11
496,2024-01-11,-8871,8390,330,-5998,4326,1171,-13,0,844,0,201,-49
497,2024-01-12,-21777,8240,13939,637,2835,9249,278,276,667,-3,-308,-94
498,2024-01-15,-4161,-3918,8120,62,1365,5489,-19,0,1243,-20,21,-62
499,2024-01-16,-8672,7877,2946,-1939,409,4356,-127,0,267,-20,-2120,-31
500,2024-01-17,3792,-7561,3357,-485,297,3094,-208,0,659,1,340,72
501,2024-01-18,1607,5532,-6812,419,-7706,499,-13,-192,181,0,-243,-84
502,2024-01-19,-2053,3099,-1111,438,171,-1454,-324,0,58,0,119,-53
503,2024-01-22,-2548,3482,-883,-496,-131,-166,12,0,-103,0,-49,-2
504,2024-01-23,-12985,13149,2805,1611,423,1093,-27,-5,-280,-10,64,-3033
505,2024-01-24,-4632,45381,5236,-1253,1590,4584,-62,0,376,0,-45962,-24
506,2024-01-25,-4533,-3875,8472,-317,713,7727,0,0,349,0,-53,-10
507,2024-01-26,2268,-3736,1313,-869,190,1847,20,0,126,0,140,14
508,2024-01-29,-2269,55,2272,-187,174,2436,-64,0,-87,0,-60,2
509,2024-01-30,1535,-1235,-180,-270,-141,2649,-2178,0,-240,0,-191,71
510,2024-01-31,-1037,-759,1619,-37,46,2028,-31,0,-387,0,181,-3
511,2024-02-01,369,1567,-1972,457,-357,-2262,256,0,-66,0,8,28
512,2024-02-02,-7437,45390,5857,2187,103,3835,187,0,-456,0,-43744,-67
513,2024-02-05,9100,-4376,-4471,-4564,-244,875,-249,0,-280,-8,168,-421
514,2024-02-06,-1902,624,1309,558,-157,1049,44,0,-185,-1,-42,11
515,2024-02-07,10723,-14448,3783,2030,546,1014,63,0,131,0,-261,203
516,2024-02-08,8535,-8811,216,1644,26,-1327,62,0,-189,0,212,-153
517,2024-02-13,3971,-1966,807,2777,-596,-1201,166,0,-297,-42,176,-2988
518,2024-02-14,-569,2963,-2419,-2389,-282,69,143,0,41,0,23,2
519,2024-02-15,4006,-388,-1388,-28,0,-1190,-12,0,-158,0,97,-2328
