,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
319,2023-04-20,-980,1663,-1115,-269,-349,-719,-41,0,263,0,513,-81
320,2023-04-21,370,-2701,1529,231,52,2036,-900,14,96,0,780,22
321,2023-04-24,2718,-5482,1694,1268,1428,-815,10,29,-226,0,1052,18
322,2023-04-25,11386,-10863,-3245,-142,-1323,-624,-805,-144,-228,21,2641,81
323,2023-04-26,2381,-3323,-654,337,-1174,281,-68,24,-66,11,1583,13
324,2023-04-27,3547,-1594,-2725,-2003,214,-123,-173,-79,-469,-93,734,38
325,2023-04-28,4057,-3050,-2852,-1895,-1342,388,-58,12,6,37,1843,3
326,2023-05-02,-2318,2544,-483,690,-229,-364,-123,0,-457,0,269,-12
327,2023-05-03,5843,-1838,-4922,-1157,-1416,-1424,-173,5,-723,-34,900,16
328,2023-05-04,4983,-1371,-5244,-1430,-2062,-760,-700,0,-291,0,1614,18
329,2023-05-08,846,-3605,1250,1625,133,-459,-43,0,-26,20,1488,20
330,2023-05-09,2143,-1095,-2443,78,81,-1436,-95,-9,-960,-102,1322,73
331,2023-05-10,14334,-7904,-10125,-863,-1188,-5987,-1385,21,-662,-62,3761,-66
332,2023-05-11,-930,3668,-3865,-3199,-116,-313,-112,0,-121,-5,1108,19
333,2023-05-12,5317,-3342,-4078,98,-743,-855,-39,0,-2509,-30,2094,9
334,2023-05-15,-257,-1118,433,1121,-696,0,6,21,36,-55,941,1
335,2023-05-16,2327,-245,-3624,-120,-505,-511,-2463,0,-26,1,1570,-28
336,2023-05-17,4854,766,-7215,709,-903,-5396,-418,-10,-1197,0,1592,3
337,2023-05-18,514,-291,-783,47,-426,-121,-17,0,-266,0,556,3
338,2023-05-19,4101,-4035,-1456,3113,-184,-3654,-471,0,-260,0,1236,154
339,2023-05-22,-786,-315,189,2736,151,-3913,886,-17,346,0,909,3
340,2023-05-23,3373,-3285,-1102,1341,-1822,64,-138,0,-547,0,1011,2
341,2023-05-24,2367,-1244,-2094,-879,-259,-1356,367,-7,40,0,962,8
342,2023-05-25,14101,-7236,-9753,-3163,-3125,-2712,-142,-19,-519,-72,2862,26
343,2023-05-26,2956,1198,-4860,-927,-2855,-377,-350,0,-351,0,702,3
344,2023-05-30,9839,-4912,-6881,615,-2313,-4489,-166,-259,-581,311,1984,-30
345,2023-05-31,1298,2009,-4566,-321,-4116,93,-227,2,-41,44,1249,10
346,2023-06-01,9677,-8357,-3442,-2233,-998,566,-150,-7,-622,2,2098,25
347,2023-06-02,-4557,6003,-1455,781,-780,66,-940,17,-618,19,13,-4
348,2023-06-05,-1775,1936,-590,1599,-2227,473,-667,0,244,-11,416,12
349,2023-06-07,1013,-1656,-311,863,345,-1724,-49,0,205,49,896,58
350,2023-06-08,-7989,-15787,23871,-1541,12971,4459,3243,0,4737,2,-358,263
351,2023-06-09,2305,-7717,4410,1919,1503,-1303,-119,0,2413,-1,789,213
352,2023-06-12,922,-3707,2090,704,173,-987,191,0,2068,-59,624,71
353,2023-06-13,2819,-4173,-181,3870,-115,-4649,1317,-8,-517,-79,1511,25
354,2023-06-14,-11710,2759,9207,3483,4431,-91,1388,0,-3,0,-266,9
355,2023-06-15,-973,-513,1172,-1296,1248,-1692,1679,-53,1206,80,286,29
356,2023-06-16,-1826,3508,-2165,-156,1883,-3782,-84,0,201,-228,488,-5
357,2023-06-19,3027,3532,-7969,1674,-1879,-8070,284,0,152,-130,1284,126
358,2023-06-20,3371,75,-4878,800,-1338,-3885,-441,0,-38,25,1424,8
359,2023-06-21,3043,1672,-6225,146,-869,-3718,-1183,0,-556,-46,1558,-47
360,2023-06-22,1729,-510,-1576,715,-222,-1810,-60,0,-200,0,372,-14
361,2023-06-23,3176,-3840,-835,-2002,-647,2100,-290,0,-13,16,1490,9
362,2023-06-26,-2113,-1183,3103,2060,237,1456,-800,0,155,-4,241,-49
363,2023-06-27,876,-1315,-428,-1098,13,125,-21,0,553,0,862,5
364,2023-06-28,5682,-5820,-1332,-820,-1185,1981,196,0,-1504,0,1444,25
365,2023-06-29,816,-2665,851,236,-347,1485,36,0,-558,0,688,310
366,2023-06-30,-1877,-2589,4265,1163,35,1816,1149,0,97,4,204,-2
367,2023-07-03,-692,-3591,3723,5506,-1054,-1424,1135,0,-440,0,565,-5
368,2023-07-04,14666,-3494,-14155,-2579,-1037,-7331,-916,0,-2288,-4,2884,99
369,2023-07-05,12424,302,-15782,-3372,-1791,-7173,380,20,-3817,-29,2995,61
370,2023-07-06,3620,2582,-7725,-3266,-732,-2682,-297,0,-463,-284,1498,25
371,2023-07-07,14762,-6663,-11894,-1763,-4343,-3558,-711,108,-1575,-53,3789,7
372,2023-07-10,-6900,8792,-2028,286,194,-1731,-444,0,-334,0,145,-9
373,2023-07-11,-902,-206,635,407,290,-398,231,0,87,17,479,-6
374,2023-07-12,920,1078,-2890,-835,-620,-972,-150,0,-312,0,990,-98
375,2023-07-13,-5108,6126,-1020,-3613,134,2759,-117,0,-209,26,24,-23
376,2023-07-14,-4110,-2887,6889,3445,588,2944,-39,0,-143,94,111,-2
377,2023-07-17,1547,-148,-2678,340,-706,-1808,-243,-16,-241,-3,1270,8
378,2023-07-18,263,-528,-504,-829,780,-254,-213,0,12,0,765,4
379,2023-07-19,2855,-483,-3623,-1249,-5,-2450,70,0,10,0,1253,-1
380,2023-07-20,-1649,2509,-1032,-2046,-39,-121,-32,51,1155,0,174,-2
381,2023-07-21,1390,-607,-1226,380,-663,-1181,50,0,188,0,443,0
382,2023-07-24,-1255,1024,29,-906,795,-157,640,0,-367,24,210,-7
383,2023-07-25,-46223,2604,43462,5071,10948,13451,7138,1369,4804,680,312,-156
384,2023-07-26,1695,-2929,-703,-3357,-321,9543,-8111,225,857,461,1993,-55
385,2023-07-27,-1973,4713,-4372,-1394,-2836,-604,396,0,66,0,1514,118
386,2023-07-28,191,2936,-3772,-1328,-2172,2031,-1550,-262,-91,-399,644,2
387,2023-07-31,2437,-2361,-567,-1734,-90,316,1052,0,-111,0,483,8
388,2023-08-01,-2163,3554,-1384,648,-22,-2274,59,0,226,-21,59,-67
389,2023-08-02,289,7540,-7697,-3258,18,-3765,-583,0,-108,0,-96,-36
390,2023-08-03,-127,3153,-4500,-2486,2357,-6706,1164,333,642,195,1335,138
391,2023-08-04,2467,434,-2943,-1579,51,-2176,871,0,-111,0,44,-2
392,2023-08-07,-358,2221,-1249,-1319,-430,557,138,0,-195,0,-634,20
393,2023-08-08,-8686,9310,-58,-915,-305,1337,-209,0,345,-311,-427,-139
394,2023-08-09,581,298,-956,-928,66,-776,587,0,95,0,102,-24
395,2023-08-10,79,-1910,1306,-664,-1464,832,2586,0,15,0,526,-1
396,2023-08-11,-718,-1853,2575,-595,118,2,3044,0,7,-1,-5,0
397,2023-08-14,4480,-6363,524,-1712,-155,-47,2463,-1,-24,0,1209,150
398,2023-08-16,5201,-4866,-2516,-225,-487,-111,-608,-876,-183,-25,2167,14
399,2023-08-17,1665,-2047,-151,-757,139,-321,771,22,-5,0,529,3
400,2023-08-18,4896,-4785,-1628,-1221,-800,-49,452,0,-11,0,1487,30
401,2023-08-21,-642,-2099,1974,224,48,576,1176,0,-3,-47,766,0
402,2023-08-22,-20,-3043,2585,-251,194,910,1605,0,127,0,474,5
403,2023-08-23,270,-2125,1913,11,-141,723,1403,0,-82,0,-61,3
404,2023-08-24,387,-2409,1623,865,213,-100,591,0,147,-94,399,0
405,2023-08-25,-9465,-3875,13805,4119,2203,2389,3874,0,1366,-146,-449,-17
406,2023-08-28,-4886,-9395,14440,4566,4841,2244,670,218,1901,1,113,-272
407,2023-08-29,3336,-2821,-651,1019,-214,-14,62,0,-1505,0,137,-1
408,2023-08-30,-4962,-18727,22871,10628,7096,-631,6181,-23,63,-444,828,-10
409,2023-08-31,-702,-15914,15987,548,2264,10072,2169,3,899,32,273,356
410,2023-09-01,581,-1506,1528,-1224,1838,3479,-3656,-11,1102,0,-1100,496
411,2023-09-04,-8749,4498,4591,-1548,3532,3961,-2866,0,1512,0,-1,-340
412,2023-09-05,-2933,-5517,8537,2117,343,4310,48,4,1727,-12,-85,-2
413,2023-09-06,-5306,-2410,7324,-822,5586,277,2938,-778,196,-73,-115,507
414,2023-09-07,-1453,-5151,6249,1425,474,3446,419,0,287,198,219,137
415,2023-09-08,-4402,-405,3874,854,846,2166,-448,0,465,-8,931,2
416,2023-09-11,434,-3092,2361,-801,1486,1223,351,-1,102,1,320,-23
417,2023-09-12,-1620,-579,2911,-690,40,2745,311,14,487,3,-714,2
418,2023-09-13,-8256,-5632,13056,-1520,2744,8505,549,31,2616,132,987,-155
419,2023-09-14,2450,-5510,3066,1719,917,-76,50,34,422,0,3,-10
420,2023-09-15,-18074,1274,16554,3520,4087,4201,3522,98,1186,-60,322,-75
421,2023-09-18,390,-4913,4246,-1129,-61,2331,2898,0,207,0,269,8
422,2023-09-19,-13174,-778,275,-1170,-424,1951,-180,0,152,-55,13533,145
423,2023-09-20,-818,-2931,3804,1242,237,2465,-66,0,-75,0,-55,-1
424,2023-09-21,2143,2916,-4531,-3980,-221,1291,-1661,0,40,0,-548,19
425,2023-09-22,-1877,706,1175,-817,366,1900,-693,135,115,169,-3,0
426,2023-09-25,75,-2236,2321,935,-2740,6312,-3237,0,1051,1,-162,2
427,2023-09-26,165,-1370,1371,-1804,-284,4584,-1210,0,85,0,-153,-13
428,2023-09-27,3514,-5160,-276,-1667,-1300,4028,-1404,0,63,4,1906,16
429,2023-10-04,6097,-1810,-5783,-2426,-1030,-146,-2037,25,-169,0,1715,-219
430,2023-10-05,-126,-5336,5232,-1094,3449,2418,-77,0,486,49,221,8
431,2023-10-06,1703,-3272,470,403,-1013,1432,-379,0,27,0,1096,3
432,2023-10-10,1003,-4665,2056,2536,-246,555,-496,0,-293,0,1600,6
433,2023-10-11,9602,-14156,2747,2496,1755,-1416,387,10,-427,-59,1798,10
434,2023-10-12,2438,-1651,-2059,172,-630,-652,-759,0,-190,0,1267,5
435,2023-10-13,545,-43,-1375,-1377,-539,638,-367,0,271,0,872,1
436,2023-10-16,2284,-2320,-984,-591,53,-402,-44,0,0,0,1012,8
437,2023-10-17,-2000,660,1066,-762,165,792,285,0,446,141,276,-3
438,2023-10-18,1202,-3300,1081,-474,1362,707,-409,0,-61,-44,1010,7
439,2023-10-19,-121,158,-1472,-1324,-44,456,-576,0,15,0,1427,8
440,2023-10-20,1153,-2120,-484,-560,-18,899,-840,0,34,0,1429,22
441,2023-10-23,3434,-5271,285,655,-276,289,-12,24,-395,0,1518,34
442,2023-10-24,-507,-295,-342,567,-200,-198,-89,0,-420,0,1133,11
443,2023-10-25,-1198,-866,1129,-271,-578,2721,-739,0,-4,0,969,-34
444,2023-10-26,3086,-6068,1132,461,-33,807,-21,0,-82,0,1852,-2
445,2023-10-27,-377,338,-1290,186,-415,-878,-310,0,142,-15,1338,-8
446,2023-10-30,-7193,6218,1032,-337,1939,-1283,-132,5,822,18,-40,-18
447,2023-10-31,3756,-7252,1010,212,254,374,8,13,148,0,2488,-2
448,2023-11-01,11495,-17407,1451,764,-122,1207,-92,19,-525,199,4429,32
449,2023-11-02,-1871,1987,-1668,2258,-567,-3446,55,-15,58,-12,1554,-1
450,2023-11-03,-416,168,109,471,-60,-68,-222,-8,-5,0,136,3
451,2023-11-06,-7140,4957,2484,1144,170,47,893,-7,259,-21,-298,-4
452,2023-11-07,-2557,2392,-967,-713,381,-321,-32,-213,143,-212,1129,2
453,2023-11-08,603,-1843,407,1242,-139,-497,405,1,-525,-81,831,2
454,2023-11-09,5386,-1568,-5737,-740,-967,-3117,370,-217,-543,-522,1909,10
455,2023-11-10,666,-7900,6564,4529,292,1900,-298,0,141,0,669,0
456,2023-11-13,-3110,1500,1010,2131,-434,-892,-141,0,347,0,628,-29
457,2023-11-14,2372,-4921,1829,3305,-346,-1185,-2,0,-39,96,767,-47
458,2023-11-15,-3761,3120,469,4715,-1932,-1208,-682,0,-472,48,174,-3
459,2023-11-16,4414,-2439,-970,1544,-743,-444,-404,0,-972,49,-1007,2
460,2023-11-17,-3721,81,3117,2137,479,354,-428,11,564,0,578,-56
461,2023-11-20,-5217,-190,5474,3304,507,708,396,-21,557,23,-182,115
462,2023-11-21,439,-672,-130,2193,220,-2432,2,0,-163,49,362,0
463,2023-11-22,-820,1879,-1498,2073,289,-2997,-362,99,-599,0,439,0
464,2023-11-23,2833,-2200,-1309,1118,24,-2412,148,0,-187,0,673,3
465,2023-11-24,-85,443,-849,2110,-306,-1802,-367,0,-464,-21,494,-2
466,2023-11-27,37,-774,-165,2025,-87,-1817,-136,0,-150,0,896,6
467,2023-11-28,-932,-57,338,3628,-474,-2474,-15,0,-298,-30,652,-1
468,2023-11-29,-349,-630,164,469,-29,-412,159,0,-23,0,811,3
469,2023-11-30,-36,-2863,2136,2619,379,-254,-190,0,-417,0,765,-1
470,2023-12-01,-4700,1201,3096,-147,573,2305,154,-55,267,-1,446,-43
471,2023-12-04,-17529,2978,14072,5010,3962,-92,4228,5,964,-4,625,-145
472,2023-12-05,-7371,-8347,16827,537,8807,1178,4355,96,1959,-105,-1093,-17
473,2023-12-06,-8547,-3137,11675,3854,2507,1646,2983,0,728,-42,14,-4
474,2023-12-07,-985,-2803,3699,3225,-264,-477,1573,-29,-246,-83,71,19
475,2023-12-08,18599,-12488,-7531,3757,-1794,-883,-7069,41,-2266,684,1354,67
476,2023-12-11,22005,-7545,-18438,202,-3791,-3955,-8937,54,-2280,269,3881,97
477,2023-12-12,3547,1264,-6489,4011,-3134,-4065,-2409,0,-640,-254,1709,-30
478,2023-12-13,-466,-1839,796,154,-979,355,243,0,1022,0,1503,6
479,2023-12-14,1035,1029,-3595,1878,-250,-4373,90,-36,-882,-22,1490,42
480,2023-12-15,-9575,6415,2799,3786,1845,-2086,-669,0,-255,178,433,-73
481,2023-12-18,1715,763,-3635,-1451,-550,-1374,59,0,-249,-70,1144,13
482,2023-12-19,2842,-2267,-1729,448,-88,-2030,516,0,-575,0,1146,7
483,2023-12-20,-1510,1186,436,4736,-2912,-625,116,0,-879,0,-96,-16
484,2023-12-21,1737,-306,-2198,721,213,-2384,262,0,-885,-124,753,14
485,2023-12-22,-508,858,-269,1606,-726,-930,30,0,-345,95,-57,-24
486,2023-12-26,2438,-200,-1659,3484,-322,-4265,-129,0,-371,-55,-525,-54
487,2023-12-27,373,5983,-5843,-18,378,-3831,-773,0,-1418,-180,-517,3
488,2023-12-28,-2374,6106,-2212,3862,-1191,-1080,-66,31,-3667,-101,-1523,4
489,2024-01-02,11460,-4232,-9318,752,-2233,-6475,-224,-152,-954,-32,2057,34
490,2024-01-03,6582,-2032,-6625,-5606,-101,-920,110,0,-108,0,2053,22
491,2024-01-04,-2319,1902,190,1907,-123,-815,-518,0,-249,-12,215,11
492,2024-01-05,-2472,1016,1200,3142,629,-3090,260,0,290,-31,258,-2
493,2024-01-08,760,-411,-481,-236,1262,-1588,589,0,-508,0,327,-194
494,2024-01-09,-3060,1100,1771,514,-32,1212,350,0,-250,-23,189,0
495,2024-01-10,1773,-943,-1549,-509,261,-939,384,-39,-683,-24,720,-1
496,2024-01-11,6076,-2998,-4357,-1997,-324,-1663,61,-149,-259,-25,1266,14
497,2024-01-12,4204,-1682,-1363,-416,242,-783,-103,24,-318,-9,-1162,3
498,2024-01-15,202,-197,-77,323,-159,-347,200,0,-94,0,-26,98
499,2024-01-16,5395,-4557,-1906,-1789,7,-166,68,0,-26,0,1056,12
500,2024-01-17,5413,-6325,-388,161,265,-1114,31,143,68,57,1284,15
501,2024-01-18,2545,-3237,-212,-35,119,-14,54,0,-336,0,887,17
