,date,open,high,low,close,close_cr,vol
472,2023-11-29,45950,46350,45200,45550,-1.83,88469
473,2023-11-30,45500,46550,44900,46100,1.21,236523
474,2023-12-01,46500.0,46950.0,45850.0,46100.0,0.0,142701.0
475,2023-12-04,46750,46850,45700,45700,-0.87,109365
476,2023-12-05,45550,45550,44250,44500,-2.63,130665
477,2023-12-06,44500,45850,44000,44950,1.01,83245
478,2023-12-07,44500,46700,44450,46300,3.0,172334
479,2023-12-08,46600.0,49150.0,46600.0,48400.0,4.54,504703.0
480,2023-12-11,48400,49000,47250,47800,-1.24,158754
481,2023-12-12,48300,49300,47900,48450,1.36,217753
482,2023-12-13,48450,48650,46300,46600,-3.82,184157
483,2023-12-14,47850,49400,47700,49350,5.9,420338
484,2023-12-15,49400.0,49650.0,48400.0,49650.0,0.61,211438.0
485,2023-12-18,49000,49050,47750,48300,-2.72,143932
486,2023-12-19,48100,48400,47250,47650,-1.35,114756
487,2023-12-20,48100,48650,47950,48300,1.36,126190
488,2023-12-21,47500,48250,47350,47650,-1.35,104931
489,2023-12-22,48100.0,48300.0,47300.0,47550.0,-0.21,86374.0
490,2023-12-26,48000,48050,47350,47900,0.74,95051
491,2023-12-27,48050,48500,47300,48500,1.25,95001
492,2023-12-28,48600.0,49500.0,48200.0,49300.0,1.65,155303.0
493,2024-01-02,48550,49950,48250,49750,0.91,128981
494,2024-01-03,49050,49200,47600,47600,-4.32,172102
495,2024-01-04,47350,47500,45550,45950,-3.47,228451
496,2024-01-05,45950.0,46450.0,45750.0,46100.0,0.33,70195.0
497,2024-01-08,46350,47450,46150,46600,1.08,112900
498,2024-01-09,48000,48500,47500,47700,2.36,152457
499,2024-01-10,47900,48950,47650,47700,0.0,111002
500,2024-01-11,48500,60200,48400,58000,21.59,5043844
501,2024-01-12,56900.0,57300.0,53500.0,56100.0,-3.28,1355648.0
502,2024-01-15,55400,59000,54500,58800,4.81,1037948
503,2024-01-16,58800,59400,56300,56900,-3.23,612990
504,2024-01-17,56700,57800,53500,55000,-3.34,514044
505,2024-01-18,55000,55300,52600,53000,-3.64,357345
506,2024-01-19,53500.0,54700.0,51700.0,52000.0,-1.89,321802.0
507,2024-01-22,52500,53200,50000,50100,-3.65,324676
508,2024-01-23,50500,53200,50000,52700,5.19,375830
509,2024-01-24,52900,53100,51500,52200,-0.95,203258
510,2024-01-25,52200,52600,50600,51500,-1.34,163353
511,2024-01-26,51000.0,52800.0,50800.0,51400.0,-0.19,167929.0
512,2024-01-29,52000,52900,49550,49550,-3.6,319034
513,2024-01-30,49650,50200,47550,47650,-3.83,401750
514,2024-01-31,47400,47800,46550,47350,-0.63,155298
515,2024-02-01,46550,47300,45300,46400,-2.01,236581
516,2024-02-02,46900.0,49800.0,46900.0,48800.0,5.17,334627.0
517,2024-02-05,48350,48500,46100,46800,-4.1,337238
518,2024-02-06,46800,46950,45600,46300,-1.07,139434
519,2024-02-07,46300,49950,46300,47100,1.73,448291
520,2024-02-08,47400.0,48300.0,47250.0,47750.0,1.38,239923.0
521,2024-02-13,48400,49050,48300,48650,1.88,171254
522,2024-02-14,47450,48700,46650,48200,-0.92,233673
