,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
339,2022-12-06,3019,-1971,-965,-4533,1235,1595,-311,-428,1561,-85,-72,-12
340,2022-12-07,5077,3340,-8502,-1771,-772,285,-4985,67,-1303,-24,74,11
341,2022-12-08,4341,-16022,11642,3214,5654,816,360,-178,1768,9,25,14
342,2022-12-09,-13566,16108,-2428,12657,-14776,1738,-5213,9,3158,0,-67,-47
343,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-12-12,-12614,2371,10343,-4230,7301,3471,2047,28,1721,5,-98,-1
346,2022-12-13,-6765,-1262,8124,-739,6205,1,2863,-2,-204,0,4,-101
347,2022-12-14,-34,6420,-6339,48,-5176,-856,-211,-32,-103,-8,-33,-14
348,2022-12-15,8516,1420,-9963,-3184,-2931,1008,-3511,0,-1345,0,13,14
349,2022-12-16,-73,4171,-4034,-2574,-497,640,-1598,-43,135,-98,-62,-1
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,-2261,1016,1282,1619,339,362,-877,-2,-159,0,-49,12
353,2022-12-20,-4320,3255,937,-1834,1413,1397,-379,32,265,45,130,-3
354,2022-12-21,2200,-6543,4392,2454,-389,2405,-67,-4,-4,-3,-78,29
355,2022-12-22,2371,-3952,5400,6442,1123,-1960,38,-19,-216,-6,-3815,-5
356,2022-12-23,4922,-9425,5187,6363,1123,-2591,-2,0,276,18,-747,62
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,6891,-4014,-272,6767,271,-8486,56,86,996,37,-2609,4
360,2022-12-27,-11630,20261,1884,13152,-2806,-8355,591,-90,339,-947,-10496,-19
361,2022-12-28,11815,3424,-15403,-10811,-54,-3542,-492,-109,-429,33,154,10
362,2022-12-29,4746,8179,-12933,-9787,-1543,-366,-749,84,-603,31,5,3
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,4078,2374,-6472,-4392,-123,-897,-628,-5,-469,42,13,6
367,2023-01-03,-2386,8764,-6472,-8662,2029,-435,-252,1,860,-12,98,-5
368,2023-01-04,-7276,2215,4771,-3694,7561,-1087,138,-28,1537,344,296,-6
369,2023-01-05,-46451,30158,17226,-10751,8807,10633,2447,27,5124,939,-794,-139
370,2023-01-06,-67891,45851,23368,-7680,8754,18121,589,-28,3619,-6,-1039,-290
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,-21134,9612,12005,4035,-1486,9173,-2988,-19,1681,1609,-150,-334
374,2023-01-10,-20054,-7013,27210,12805,4784,1852,2808,1961,2970,31,-132,-11
375,2023-01-11,1411,-8398,6975,4999,-443,4673,-720,-1,-1231,-301,42,-29
376,2023-01-12,-3861,8413,-4543,-4041,-877,82,437,-8,-136,0,0,-9
377,2023-01-13,-11436,-650,12519,6236,1213,4952,221,31,-194,60,-428,-4
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,-39683,28450,11701,6162,1877,1498,-314,-4,2481,0,-407,-61
381,2023-01-17,642,10674,-10726,-2658,-1478,-2059,-3924,-14,-593,0,-600,10
382,2023-01-18,-1113,5162,-4359,-3040,-1629,284,-78,-111,215,0,305,5
383,2023-01-19,4961,-2132,-2952,-23,-276,-2928,-609,-2,895,-9,120,4
384,2023-01-20,1473,-8596,7068,3431,182,261,1224,1951,91,-72,57,-2
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,-8701,13846,-4893,995,-15,-1223,-4365,0,-286,0,-220,-31
390,2023-01-26,-3930,3713,1701,-3107,1328,-1110,2607,1916,31,36,-1482,-2
391,2023-01-27,6503,3105,-10208,8035,-1139,-3202,-11715,0,-2188,0,464,136
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,-5072,21098,-15785,-4052,-2815,-2229,-7714,1752,-736,9,-216,-25
395,2023-01-31,5589,1367,-7022,1968,-3248,-2722,-2075,-3,-950,9,84,-18
396,2023-02-01,-4846,12411,-7488,-6565,472,-2303,1870,4,-966,0,-131,55
397,2023-02-02,10051,15078,-25142,-8647,-4795,-11356,427,-2,-759,-10,8,6
398,2023-02-03,-2987,1671,1111,1756,-615,-4447,4626,0,-208,0,213,-8
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,7320,1275,-8612,-7988,649,163,-649,11,-797,0,17,0
402,2023-02-07,1423,697,-2120,-2767,-998,-2094,4215,0,-476,0,3,-3
403,2023-02-08,3812,-9958,6233,2983,-441,-14697,14134,867,-2204,5590,-116,29
404,2023-02-09,24589,7411,-31950,-13551,-6324,-6156,-8524,-56,-2739,5400,-29,-20
405,2023-02-10,-14445,16148,-2680,-6903,-54,301,-1310,-111,-127,5524,710,266
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,-2148,2419,-53,-4628,-925,2347,-1633,-1,-774,5561,-438,221
409,2023-02-14,30615,-26738,-4001,3917,-4023,-6427,-1628,0,-1241,5401,119,5
410,2023-02-15,37360,-28114,-9575,-2333,-9173,-1599,-98,-26,-1447,5101,36,292
411,2023-02-16,34458,-44712,9858,14333,-681,-8330,293,185,-924,4981,310,86
412,2023-02-17,9637,-26183,16585,-134,-425,2666,2865,287,1120,10206,-89,50
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,-2447,-13943,15646,2376,660,553,1951,0,13,10093,267,477
416,2023-02-21,1189,-5570,4211,-3445,-961,827,-2505,-3,125,10173,65,106
417,2023-02-22,10981,-13411,1883,-10497,-655,3650,-618,-48,19,10033,529,18
418,2023-02-23,-1942,-17342,19546,2929,174,6632,-87,12,-184,10071,-269,7
419,2023-02-24,-9243,-12948,21813,-742,534,11596,-819,212,882,10150,409,-31
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,1631,-8560,6910,-10171,1862,4588,291,12,73,10256,11,9
423,2023-02-28,-12683,-3423,16127,1737,-353,4272,566,0,-364,10268,-2,-19
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,4636,-11324,6672,-7403,188,4304,-51,0,-577,10212,10,6
426,2023-03-03,11844,-20347,8527,-1435,-110,1665,-1149,1,-174,9729,-24,1
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,-1823,-17122,18940,5836,-53,4245,315,141,-1619,10075,0,5
430,2023-03-07,-11971,-1462,13658,-4161,613,7526,36,16,-651,10280,-144,-81
431,2023-03-08,357,-8968,8582,-11564,28,10190,-438,3,166,10196,26,3
432,2023-03-09,-5151,-26318,31516,6207,1881,11946,692,182,350,10257,-72,25
433,2023-03-10,11943,-17732,5669,-4083,-234,1544,-1209,-2,-322,9975,108,12
434,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0
435,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
436,2023-03-13,-5360,-4322,10110,957,-598,-154,-53,3,-20,9976,15,-443
437,2023-03-14,18183,-25065,6774,450,-860,-827,-1456,557,-828,9738,57,51
438,2023-03-15,-2663,-12255,14896,5621,36,227,-382,-4,-500,9898,37,-15
439,2023-03-16,7983,-14641,6538,-251,-3101,161,798,11,-766,9686,123,-4
440,2023-03-17,4596,-10044,5388,-623,-67,-1964,-866,-11,-775,9693,38,23
441,2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0
442,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
443,2023-03-20,-1595,-7584,9107,280,-2832,1000,571,1,307,9781,79,-8
444,2023-03-21,6175,-15712,9489,2427,468,990,787,-1,-34,4852,72,-25
445,2023-03-22,-7796,4173,3685,393,144,-2134,236,17,93,4937,-57,-6
446,2023-03-23,3663,-9225,5438,2020,378,-1216,-542,0,-101,4900,83,40
447,2023-03-24,47784,-40431,-7815,-6889,-745,-867,-3579,2,-498,4760,204,257
448,2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
449,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
450,2023-03-27,8640,-15091,6185,6044,-594,-432,-2752,79,-186,4026,176,90
451,2023-03-28,-11083,-2792,13996,8140,2831,2345,753,-49,-24,0,-114,-6
452,2023-03-29,-196,-5861,5770,3412,1675,-12,197,19,479,0,282,6
453,2023-03-30,20798,-16296,-4915,-2836,-729,-1451,138,2,-277,237,287,126
454,2023-03-31,-2197,-3174,5538,4166,-64,1267,-110,-2,282,0,-85,-82
455,2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0
456,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
457,2023-04-03,7618,-2244,-5486,-5320,-154,-32,227,1,-216,7,61,51
458,2023-04-04,-1151,846,291,2748,565,-2180,-403,1,-441,0,14,0
459,2023-04-05,-1907,2951,-1044,3587,198,-2320,-2712,-2,205,0,12,-13
460,2023-04-06,24145,-14945,-9288,-8245,-1140,2910,-2315,1,-499,0,64,25
461,2023-04-07,598,-940,263,904,197,-728,-448,0,338,0,57,22
462,2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0
463,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
464,2023-04-10,5347,-3306,-2212,1560,-171,-1935,-898,-5,-709,-55,172,0
465,2023-04-11,-234,2000,-2047,1981,-1129,-1673,-571,-3,-586,-65,273,9
466,2023-04-12,10469,-7653,-2810,-2020,-1030,1255,-579,-11,-425,0,20,-26
467,2023-04-13,-5262,-1059,6308,4429,674,1104,188,-2,-86,0,13,0
468,2023-04-14,-34286,24866,9718,3234,4847,728,-266,-70,1359,-115,-56,-243
469,2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0
470,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
471,2023-04-17,4244,-3396,-809,-4386,573,1864,1384,-105,-333,193,-41,2
472,2023-04-18,2467,2724,-4759,-4373,-160,-1353,595,-90,622,0,-438,5
473,2023-04-19,-18205,4673,13246,405,3603,5823,3157,-1,223,35,316,-30
474,2023-04-20,-15807,10004,5825,2468,1659,1386,-950,59,1151,52,16,-38
475,2023-04-21,-4213,-1597,5933,3700,-1277,3592,-659,11,531,35,-96,-27
476,2023-04-22,0,0,0,0,0,0,0,0,0,0,0,0
477,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0
478,2023-04-24,-314,-2217,2538,5608,-4501,1917,-1749,67,1152,45,4,-12
479,2023-04-25,-7480,781,6881,1675,769,944,142,11,3272,67,-186,4
480,2023-04-26,4434,-6315,1750,1451,-1976,2823,-499,-12,-194,157,121,9
481,2023-04-27,7404,1085,-8603,-7089,35,-1999,-888,1629,-204,-88,92,22
482,2023-04-28,-7908,14810,-6765,-7041,834,-1271,292,45,637,-261,-118,-19
483,2023-04-29,0,0,0,0,0,0,0,0,0,0,0,0
484,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,0
485,2023-05-01,0,0,0,0,0,0,0,0,0,0,0,0
486,2023-05-02,2685,-2202,-450,2238,741,-2116,-764,8,-547,-10,-13,-19
487,2023-05-03,18280,-5709,-11969,-3720,-2142,-3446,-1415,17,-1242,-20,-708,105
488,2023-05-04,-2312,5145,-2810,-3273,384,-561,-1452,-11,2318,-214,-2,-22
489,2023-05-08,-7369,-4752,12057,9135,450,-89,2474,0,476,-389,74,-11
490,2023-05-09,-895,1867,-872,-229,-231,-897,-132,993,-239,-138,-93,-6
491,2023-05-10,6764,-4610,-2079,-6215,1474,889,963,990,-164,-15,-92,16
