,date,open,high,low,close,close_cr,vol
474,2023-12-01,129500.0,131500.0,127700.0,128000.0,-1.01,101518.0
475,2023-12-04,129000,129100,125700,127200,-0.63,113173
476,2023-12-05,126500,131300,125300,131300,3.22,141956
477,2023-12-06,131400,132100,128100,128100,-2.44,155737
478,2023-12-07,127200,128700,124600,125600,-1.95,115502
479,2023-12-08,126400.0,127600.0,124300.0,125400.0,-0.16,102994.0
480,2023-12-11,125000,128600,124800,127400,1.59,92165
481,2023-12-12,128600,129400,126600,127000,-0.31,119587
482,2023-12-13,127900,133200,127100,132000,3.94,193595
483,2023-12-14,135000,138900,133600,136800,3.64,367714
484,2023-12-15,136800.0,137900.0,133900.0,134500.0,-1.68,102681.0
485,2023-12-18,133200,136400,133100,135000,0.37,78637
486,2023-12-19,133900,137000,133800,135400,0.3,81054
487,2023-12-20,137100,137200,134100,136000,0.44,72157
488,2023-12-21,12950,13000,12920,12980,-0.08,1137557
489,2023-12-22,136500.0,137200.0,135100.0,135100.0,-1.03,56763.0
490,2023-12-26,137400,139100,135900,137700,1.92,86258
491,2023-12-27,136400,138300,136000,137800,0.07,73862
492,2023-12-28,139000.0,145000.0,138200.0,145000.0,5.22,295066.0
493,2024-01-02,144800,144800,139400,141200,-2.62,145896
494,2024-01-03,139600,141000,134700,134700,-4.6,145816
495,2024-01-04,134200,135100,129600,130400,-3.19,195951
496,2024-01-05,130900.0,133000.0,130200.0,131700.0,1.0,154917.0
497,2024-01-08,132500,132800,129000,129200,-1.9,156292
498,2024-01-09,131200,133800,129300,132700,2.71,103623
499,2024-01-10,132800,135500,130900,131300,-1.06,106698
500,2024-01-11,131300,131400,127000,127000,-3.27,245461
501,2024-01-12,127500.0,129000.0,126000.0,127000.0,0.0,86293.0
502,2024-01-15,128000,128300,121900,122100,-3.86,136340
503,2024-01-16,121000,123700,120600,122800,0.57,96575
