,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
348,2022-12-15,375,-9589,9331,-3157,2285,1843,7380,123,857,0,-143,26
349,2022-12-16,3465,-3486,-1514,-2135,-273,823,-147,-60,277,1,1598,-63
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,11954,-7791,-4400,-1892,-466,-1039,-136,-17,-850,0,206,32
353,2022-12-20,-7696,4999,2958,522,-480,3695,-632,-34,-113,0,-212,-49
354,2022-12-21,-4066,3689,396,1703,-55,-1194,-36,0,-24,2,-37,19
355,2022-12-22,-5297,2564,2662,2934,-193,314,-317,0,-76,0,84,-12
356,2022-12-23,-3218,2823,-385,2133,25,-1110,-1447,0,14,0,759,22
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,-11428,8008,3692,2802,77,329,145,0,339,0,-242,-29
360,2022-12-27,-25529,14002,9964,7031,322,2123,40,0,508,-61,1545,18
361,2022-12-28,-14143,12590,2174,-588,779,-1823,3680,0,122,4,-437,-184
362,2022-12-29,9456,-4716,-5246,-5103,-214,463,-424,0,32,1,538,-32
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,1907,-3035,1093,-1083,364,1268,580,0,-63,27,29,6
367,2023-01-03,3196,-1205,-1942,-3591,-40,852,794,0,-3,47,-41,-8
368,2023-01-04,-4473,4012,727,-707,-23,1352,91,0,-51,65,-212,-54
369,2023-01-05,9876,-3612,-6309,-3951,-527,305,-1809,0,-327,0,45,0
370,2023-01-06,-11567,10713,1483,956,-93,739,-180,0,61,0,-610,-19
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,-26549,12076,15008,6550,3861,459,3849,0,288,2,-573,38
374,2023-01-10,-12532,810,11656,5506,1512,3174,1244,0,219,0,71,-5
375,2023-01-11,3477,2425,-4799,-1136,-431,-1314,-1834,0,-84,0,-1092,-12
376,2023-01-12,-19569,8201,7686,73,1913,1687,3843,102,68,1,3666,15
377,2023-01-13,-10246,5039,4598,1109,624,1419,1114,0,332,0,696,-87
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,32028,-14646,-14420,-8457,-3068,-1099,-1551,0,-215,-32,-2964,1
381,2023-01-17,421,3,-365,-168,-394,1100,-878,100,-114,-10,-71,11
382,2023-01-18,-2280,1185,1049,1089,-151,581,-323,0,-147,0,38,8
383,2023-01-19,7131,-7538,-632,-2063,-19,1521,52,0,-123,0,970,70
384,2023-01-20,-5271,2435,3029,1569,-419,2369,-254,0,-236,0,-226,34
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,5400,209,-4023,-543,-181,-1092,-1503,0,-705,0,-1566,-20
390,2023-01-26,1616,3435,-4617,-600,166,-870,-3166,0,-147,0,-399,-35
391,2023-01-27,-12433,3774,5038,2740,-20,2047,93,-100,-15,292,3678,-57
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,-6049,1140,4576,-1396,-950,2172,4744,0,5,0,336,-3
395,2023-01-31,-10305,3472,6713,2482,-246,2079,2264,0,135,0,69,51
396,2023-02-01,9035,-9543,505,-2280,-181,1498,1470,0,-3,0,61,-59
397,2023-02-02,-2262,2734,-657,-1705,-12,157,875,0,28,0,123,62
398,2023-02-03,1473,859,-2361,-376,-563,-1453,-40,150,-79,0,3,26
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,18204,-8428,-9299,-5178,-2290,164,-1778,0,-171,-45,-693,216
402,2023-02-07,6251,-5561,-1302,-1022,-1628,2090,-720,0,-22,0,588,24
403,2023-02-08,-9077,8279,860,509,-103,1544,-843,0,-247,0,-34,-28
404,2023-02-09,6269,-3699,-2655,-2192,65,158,-740,0,56,0,-40,124
405,2023-02-10,5372,-333,-5120,-4426,-657,771,-585,0,-358,136,-2,83
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,-1855,3426,-1596,-552,-341,343,-1057,0,11,0,58,-33
409,2023-02-14,-11480,9929,2102,3154,-444,1329,-1873,0,-64,0,-498,-53
410,2023-02-15,26883,-14398,-9846,-7499,-233,-994,-1328,0,-23,231,-2650,11
411,2023-02-16,-7829,3186,4472,6127,-276,-54,-1271,0,-54,0,178,-8
412,2023-02-17,-3882,8180,-3917,-2534,-273,-297,-810,0,-3,0,-388,6
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,-5546,4786,605,1532,-51,173,-892,0,7,-165,83,73
416,2023-02-21,-17024,14198,1470,765,1102,356,-977,0,387,-162,1248,107
417,2023-02-22,-3975,7966,-3921,-5479,132,1239,-210,0,237,160,-53,-17
418,2023-02-23,-13391,4656,9244,3359,2689,3135,-14,0,77,0,-123,-386
419,2023-02-24,-5975,955,5465,-432,2078,3502,-14,0,-13,345,-433,-13
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,-2734,3079,-80,-4454,163,4154,60,0,-4,1,-289,23
423,2023-02-28,-4834,-2840,8027,2444,310,5272,-2,0,4,0,-313,-41
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,-22431,19723,4175,-314,790,3614,26,0,60,0,-1271,-197
426,2023-03-03,-18022,4612,13599,869,2034,9690,-7,0,1005,9,-136,-54
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,-15142,8839,6156,1559,293,4192,162,0,-50,0,82,65
430,2023-03-07,-5727,4531,1866,-1622,138,3778,-24,0,-404,1,-495,-176
431,2023-03-08,-6674,-4788,11450,-6065,1227,15666,561,0,231,-171,223,-210
432,2023-03-09,-44102,7797,38579,-1996,5103,30087,3149,0,3661,-1424,-2120,-154
433,2023-03-10,6648,-11359,4275,-2473,1332,5203,-267,405,76,0,607,-172
434,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0
435,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
436,2023-03-13,-10791,740,10088,4327,916,2500,1983,18,-8,352,-123,86
437,2023-03-14,-749,823,1129,2617,-395,748,-2122,18,59,204,-1249,47
438,2023-03-15,-15633,8956,6375,613,1528,2334,2356,0,419,-875,293,8
439,2023-03-16,13216,-11671,-705,-2922,342,830,289,0,751,6,-821,-20
440,2023-03-17,1240,631,-2212,446,-184,-566,-1896,-171,159,0,333,8
441,2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0
442,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
443,2023-03-20,3655,-2957,-897,-1232,-198,276,-69,0,326,0,112,86
444,2023-03-21,4571,-6781,1259,1307,32,540,-339,0,-280,0,780,171
445,2023-03-22,15092,-9284,-5440,-2487,-992,-829,-1015,18,-134,0,-386,18
446,2023-03-23,5368,-5329,-307,1444,-279,-166,-621,-409,-597,322,250,17
447,2023-03-24,19882,-15928,-3511,-4520,818,659,34,0,-173,-329,-395,-49
448,2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
449,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
450,2023-03-27,12986,-11889,-1579,-799,-120,-75,-380,0,-205,0,413,69
451,2023-03-28,1049,-3328,2557,2184,-38,-204,888,0,-273,0,-290,12
452,2023-03-29,8455,-10641,2121,114,314,1234,99,0,361,0,12,53
453,2023-03-30,16123,-14561,-1753,-1647,-300,843,-250,0,-399,0,73,119
454,2023-03-31,-23923,17746,6110,716,2497,990,1610,0,298,0,99,-32
455,2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0
456,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
457,2023-04-03,-4643,-1087,5724,-2675,-37,8518,-97,0,16,0,69,-63
458,2023-04-04,-21109,11130,10725,2898,4212,715,2104,10,785,1,-457,-289
459,2023-04-05,-8442,5946,3084,3714,-2241,2682,-1260,0,257,-67,-612,24
460,2023-04-06,-13483,8316,5010,-2475,869,2603,4120,0,-107,0,164,-7
461,2023-04-07,7978,-7551,-1051,-1708,69,-1378,2349,-168,-227,14,485,139
462,2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0
463,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
464,2023-04-10,-11912,9513,2479,1356,1300,85,225,0,-481,-6,-149,69
465,2023-04-11,-17156,11510,4998,2922,-230,992,816,-171,680,-10,-168,817
466,2023-04-12,-48356,31808,17036,-113,7843,3271,4024,0,2013,0,-1216,727
467,2023-04-13,-10790,3062,7406,2683,2386,1481,294,0,545,17,283,39
468,2023-04-14,-28710,16458,12057,476,1036,6472,2613,-25,1484,0,131,64
469,2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0
470,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
471,2023-04-17,-78667,43577,37367,-860,7448,18629,3017,-40,9173,0,-2172,-105
472,2023-04-18,8848,-7788,-1187,-5788,-24,3790,411,-33,457,0,33,94
473,2023-04-19,-15398,12692,2290,864,-185,611,942,0,59,0,322,94
474,2023-04-20,-5464,5472,-450,-1954,-1256,4006,-831,0,-463,48,519,-77
475,2023-04-21,-5582,5623,-275,1792,-4463,3911,-1820,0,305,1,198,36
476,2023-04-22,0,0,0,0,0,0,0,0,0,0,0,0
477,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0
478,2023-04-24,8800,-3922,-5022,844,-6720,2204,-1353,0,2,0,182,-37
479,2023-04-25,17269,-17056,-1115,-4033,-3403,4167,1815,0,339,0,953,-50
480,2023-04-26,41698,-21900,-21283,-4709,-10992,38,-4031,0,-816,-773,1375,109
481,2023-04-27,3662,8413,-12296,-3218,-5084,2037,-5968,0,-62,0,237,-17
482,2023-04-28,10544,3009,-16976,-2453,-7606,-534,-5324,0,-1058,-2,3255,168
