,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
321,2023-04-24,5180,-4992,-218,1428,-201,-1452,-30,0,36,0,17,13
322,2023-04-25,4167,-3327,-874,-466,58,-491,-233,0,257,0,34,0
323,2023-04-26,3822,-4461,-404,-811,-194,609,8,0,-16,0,1047,-4
324,2023-04-27,-3554,3685,-1246,-2988,498,726,35,10,474,0,1105,10
325,2023-04-28,-1316,2569,-2130,-1958,35,-364,295,8,-144,-2,980,-103
326,2023-05-02,-7951,-2170,10080,4319,2026,2144,1213,0,383,-5,2,39
327,2023-05-03,1791,624,-2218,-1414,336,-1494,152,9,52,142,-27,-170
328,2023-05-04,-9093,1751,7339,-1072,2012,1695,3570,6,213,916,1,3
329,2023-05-08,1701,527,-361,1071,96,-1457,58,0,-131,3,-1860,-8
330,2023-05-09,-11141,3056,7934,16,511,4636,1902,15,759,96,157,-5
331,2023-05-10,-6867,1321,5609,-14,147,2549,2233,0,365,329,-2,-61
332,2023-05-11,-9837,4535,5143,-361,919,4868,-65,-126,-73,-20,44,115
333,2023-05-12,-16577,4167,12518,3141,854,5009,105,0,3319,88,-115,7
334,2023-05-15,-1389,195,-636,-683,761,2624,-2409,-45,-1167,283,1813,17
335,2023-05-16,3949,-1210,-2983,-412,-461,-411,-1273,-22,-403,0,-14,258
336,2023-05-17,8108,-1699,-6133,-2745,-617,-1115,-1389,-83,-92,-92,-140,-136
337,2023-05-18,13246,-9290,-3982,-3035,-155,-131,-437,0,-224,0,-20,47
338,2023-05-19,-780,-3249,4030,3514,-112,655,7,7,-39,0,48,-50
339,2023-05-22,-511,-4402,4925,3022,99,1858,272,11,-339,0,-20,9
340,2023-05-23,-2762,-2963,5786,3211,961,1691,-125,17,32,0,-59,-2
341,2023-05-24,611,-1166,550,-234,-28,1836,-881,9,-152,0,5,0
342,2023-05-25,3455,-1347,-2705,-1414,5,-608,0,0,-689,0,596,1
343,2023-05-26,-923,127,-181,-752,5,272,306,0,-13,0,985,-8
344,2023-05-30,-781,-1548,1336,831,-88,631,112,0,-149,0,1000,-7
345,2023-05-31,-18177,6277,11054,3059,3061,2250,459,0,2215,9,871,-25
346,2023-06-01,-20234,9776,10240,2126,3350,1259,992,54,2306,154,341,-123
347,2023-06-02,2855,-2539,-314,-914,231,-293,687,0,-25,0,1,-2
348,2023-06-05,-5553,3518,1977,-168,-279,2194,314,0,-84,0,47,11
349,2023-06-07,304,-936,587,118,72,-57,504,0,-50,0,32,13
350,2023-06-08,-216,954,-1170,-3304,436,144,800,5,760,-11,412,19
351,2023-06-09,2424,-3518,1117,306,-24,840,120,0,-125,0,-17,-5
352,2023-06-12,1801,-2300,470,1506,412,-1779,350,0,-19,0,11,19
353,2023-06-13,2018,-4568,2553,2601,1115,-914,47,0,-290,-6,-10,7
354,2023-06-14,8130,-6648,-1644,-13,-180,-1918,1152,0,-644,-40,162,0
355,2023-06-15,3280,-2521,-892,1229,-63,-2977,1207,0,-288,0,118,15
356,2023-06-16,-412,1900,-818,-1538,708,903,-840,0,-28,-23,-683,13
357,2023-06-19,973,-339,-440,955,820,-1886,-346,51,-34,0,-192,-3
358,2023-06-20,3198,-1659,-1501,519,-166,-872,-837,-1,-144,0,-108,70
359,2023-06-21,2127,-1010,-1301,1782,-1051,-1098,-278,0,-656,0,182,2
360,2023-06-22,3505,-266,-3197,83,-1038,-1729,-24,0,-396,-93,32,-75
361,2023-06-23,5005,-2351,-2680,-2177,-244,108,-41,0,-326,0,20,6
362,2023-06-26,-11746,3174,7065,3819,1514,869,72,0,796,-5,1519,-12
363,2023-06-27,-40826,17416,23249,5035,9028,6281,1520,7,1349,28,189,-28
364,2023-06-28,-2688,-868,2154,-861,1139,840,555,0,199,283,1423,-21
365,2023-06-29,-13565,9497,4016,167,94,2352,918,0,495,-10,117,-65
366,2023-06-30,-20496,11852,8717,3124,1395,2423,1330,0,446,0,67,-141
367,2023-07-03,-7860,-716,8422,3583,-168,4887,108,0,13,0,194,-40
368,2023-07-04,-5024,1934,2888,-116,1101,1757,-19,0,165,0,7,194
369,2023-07-05,-4326,3664,704,-3216,1050,2637,-21,0,598,-344,-26,-16
370,2023-07-06,394,-1038,789,-4628,9,4597,936,-1,334,-458,-99,-46
371,2023-07-07,3059,-260,-2801,-1578,-1063,3757,-3957,16,87,-63,2,0
372,2023-07-10,1576,-2702,1013,-832,442,1383,139,0,-119,0,134,-21
373,2023-07-11,220,-867,774,-3386,67,4440,-441,0,94,0,-117,-9
374,2023-07-12,-8133,7167,1865,-1495,1209,2657,-611,0,106,0,-884,-16
375,2023-07-13,-23660,15354,8037,1893,1562,2864,426,0,1291,0,238,31
376,2023-07-14,-3343,510,3041,3556,-608,1592,-1147,19,-371,0,-157,-51
377,2023-07-17,4199,-662,-3291,-1257,-980,833,-976,0,-911,0,-187,-59
378,2023-07-18,-3651,2557,1053,527,-385,379,-125,0,656,0,46,-5
379,2023-07-19,229,-1135,1060,-1055,-166,3304,-327,0,-697,0,-151,-2
380,2023-07-20,-1184,-388,1545,-1206,-40,2776,100,0,-85,0,23,4
381,2023-07-21,2384,-2383,-7,-178,-433,1560,-757,0,-197,-1,12,-6
382,2023-07-24,7500,-5028,-3422,-1769,-1822,1099,-658,0,-272,0,911,40
383,2023-07-25,660,160,-934,23,-1063,280,-75,0,-96,-3,60,54
384,2023-07-26,-520,-3768,2871,1031,342,1339,-107,0,267,0,1378,39
385,2023-07-27,393,-4692,2910,1278,163,1258,80,0,131,0,1396,-6
386,2023-07-28,473,-1305,14,-1662,-395,1797,352,6,-84,0,812,5
387,2023-07-31,4051,-2710,-1372,-1115,-512,423,-180,0,11,0,28,3
388,2023-08-01,-2723,3569,-1058,817,-1135,-806,163,0,-96,0,12,200
389,2023-08-02,2624,-1950,-797,-1503,233,186,275,0,11,0,91,32
390,2023-08-03,1711,2991,-4856,-3151,325,-2122,251,-1,-158,0,167,-13
391,2023-08-04,157,2840,-3041,-1286,-160,-1066,-69,0,-460,0,44,0
392,2023-08-07,-2332,2550,-1204,-1886,-56,817,89,0,-168,0,986,0
393,2023-08-08,-1321,4399,-3000,-1968,-172,-2068,1469,0,-163,-97,-74,-3
394,2023-08-09,6969,-2934,-4191,-3107,-225,-645,23,-40,-197,0,140,16
395,2023-08-10,8314,4083,-12377,-1980,-4104,-4012,-2051,0,-231,0,-29,10
396,2023-08-11,4196,-2090,-2188,-307,172,-1429,-606,0,-17,0,80,3
397,2023-08-14,10974,-4024,-7222,-2244,-349,-1951,-1158,-1,-1520,0,270,2
398,2023-08-16,7429,-2705,-4991,-1201,-210,-1574,-1925,0,-81,0,221,45
399,2023-08-17,7070,-3951,-3396,-1663,-34,-1841,94,0,47,0,240,36
400,2023-08-18,11683,-9626,-2130,-736,226,-1557,-109,0,46,0,85,-12
401,2023-08-21,8853,-6919,-2176,-371,246,-1506,143,-6,-682,0,217,24
402,2023-08-22,2227,496,-2920,56,-1264,-1649,-50,-18,6,-1,186,11
403,2023-08-23,-331,545,22,287,-368,-487,565,-42,68,0,-242,7
404,2023-08-24,2481,-1535,-943,2805,-953,-2135,-596,0,-64,0,-45,43
405,2023-08-25,7860,-2548,-5293,-1676,-249,-3616,255,-135,133,-4,-30,11
406,2023-08-28,-348,664,-1292,451,-102,-1345,-1,-159,-137,0,965,11
407,2023-08-29,1129,379,-2504,1073,-398,-2954,-16,0,-209,0,997,-1
408,2023-08-30,-1454,1057,-304,2015,-716,-1303,9,0,-309,0,688,12
409,2023-08-31,10504,-6969,-3635,1663,-1191,-3661,-32,0,-216,-198,89,10
410,2023-09-01,6547,-289,-6155,-959,-1199,-3430,-373,0,-193,0,-119,16
411,2023-09-04,432,745,-1185,-270,-81,-473,-84,0,-99,-178,2,6
412,2023-09-05,2270,-536,-1741,-497,-339,-925,90,0,-70,0,2,5
413,2023-09-06,253,2280,-2557,-1196,-17,-798,-194,0,-86,-267,-2,25
414,2023-09-07,2162,-1239,-960,-132,-146,-454,-40,0,25,-212,1,36
415,2023-09-08,-14635,9922,4199,2486,31,1048,606,0,27,0,545,-31
416,2023-09-11,527,349,-820,246,4,-981,32,-1,-120,0,-47,-9
417,2023-09-12,4273,-4692,-529,35,-381,-92,-31,0,-60,0,921,26
418,2023-09-13,1708,-1748,62,309,45,-99,-94,0,-99,0,-24,2
419,2023-09-14,-3292,-332,3628,3760,-117,-254,316,0,-77,0,-5,1
420,2023-09-15,-1828,-1724,3491,4167,-101,-178,-62,0,-335,0,64,-4
421,2023-09-18,1041,-581,-259,-197,144,-446,-59,0,297,0,-197,-4
422,2023-09-19,-1060,3834,-2790,-1441,-266,-725,-107,0,-250,0,13,4
423,2023-09-20,-2254,1326,891,461,436,-83,86,0,-9,0,37,0
424,2023-09-21,1978,-32,-1941,-2567,-180,428,437,0,-59,0,20,-25
425,2023-09-22,2904,-1657,-980,-217,40,-161,-734,0,92,0,-276,10
426,2023-09-25,-1600,1162,569,1730,19,-1592,480,0,-68,0,-1,-129
427,2023-09-26,-392,-309,-1043,-1126,14,375,-306,0,0,0,1745,0
428,2023-09-27,-569,-760,-452,92,28,-404,-123,0,-45,0,1747,34
429,2023-10-04,9084,-9574,-3531,-3152,-57,239,-140,30,-452,0,4266,-245
430,2023-10-05,3695,-3574,-2473,-518,-231,-1206,-168,0,-350,0,2446,-95
431,2023-10-06,-362,-145,494,489,-15,-314,87,0,247,0,15,-1
432,2023-10-10,-5225,1487,3718,3460,489,98,-80,0,-249,0,27,-7
433,2023-10-11,2268,-2665,450,1825,-47,-1148,-133,0,-48,0,-58,5
434,2023-10-12,6039,-4271,-1848,-8,-383,-663,-155,0,-640,0,40,40
435,2023-10-13,1293,-106,-1214,-1169,-165,227,-5,0,-102,0,0,27
436,2023-10-16,6994,-7761,959,2384,-162,-994,-105,0,-164,0,-229,36
437,2023-10-17,1582,597,-2277,-445,-587,-942,-14,0,-288,0,3,95
438,2023-10-18,3046,-2972,-129,1190,-265,-767,-40,0,-247,0,18,37
439,2023-10-19,6092,-4777,-1471,-1876,-12,603,-8,0,-179,0,77,79
440,2023-10-20,5850,-7845,1213,1005,3,914,-244,0,-465,0,791,-9
441,2023-10-23,10927,-7276,-3720,344,-277,-2083,28,0,-1700,-33,25,43
442,2023-10-24,4063,-1100,-2556,-1687,-155,-403,3,-150,-164,0,-444,37
443,2023-10-25,-721,600,200,-221,37,359,1,0,24,0,-81,1
444,2023-10-26,555,-2866,1331,1948,136,-486,89,0,-356,0,973,8
445,2023-10-27,-1839,-547,200,735,46,-600,-4,0,23,0,2197,-11
446,2023-10-30,-3375,94,2278,843,233,907,7,0,288,0,1010,-7
447,2023-10-31,-1664,2648,-958,928,-89,-1735,12,0,-74,0,-27,1
448,2023-11-01,399,-977,644,3087,-33,-2688,104,0,175,0,-67,1
449,2023-11-02,13510,-472,-12712,332,-2414,-3137,-4324,0,-3169,0,-304,-21
450,2023-11-03,-1702,-142,1852,977,352,755,-247,0,15,0,5,-12
451,2023-11-06,-4196,2418,1930,2713,721,-1268,150,0,-384,-2,-92,-60
452,2023-11-07,3340,-2751,-651,-715,627,-939,272,0,121,-16,3,60
453,2023-11-08,-15199,-2617,17375,3971,4635,1784,5321,-5,1668,0,556,-116
454,2023-11-09,9958,-7466,-2582,-3309,142,2130,-1546,0,1,0,-3,93
455,2023-11-10,1425,-1094,-129,-712,48,89,389,0,63,-7,-221,19
456,2023-11-13,-14824,2297,12728,2858,243,6749,2212,14,596,56,43,-244
457,2023-11-14,6201,-10258,4153,772,2857,-588,589,0,504,19,-106,10
458,2023-11-15,-770,-1457,2273,5119,-546,-2075,60,0,-286,0,-38,-8
459,2023-11-16,-5136,-766,5696,289,1807,300,1215,0,2085,0,122,83
460,2023-11-17,-2666,-187,2789,-359,2947,-961,514,0,648,0,124,-61
461,2023-11-20,1139,-2209,1099,1071,274,-300,-14,0,73,-5,-25,-3
462,2023-11-21,-5430,2244,3244,1423,848,213,632,0,146,-18,-32,-26
463,2023-11-22,-6580,4435,2619,456,1237,139,630,0,165,-9,-446,-28
464,2023-11-23,-20704,6890,13928,2727,3787,2605,1448,101,3342,-83,26,-140
465,2023-11-24,-7493,587,7052,1646,863,2338,618,0,1586,0,-128,-19
466,2023-11-27,-7952,1314,5846,1318,1179,3042,138,0,169,0,785,7
467,2023-11-28,-2508,-1341,2756,3203,447,-1014,88,0,33,0,1138,-46
468,2023-11-29,-678,2297,-2497,-1903,253,-590,95,0,-351,0,980,-103
469,2023-11-30,-3508,-303,6212,1523,1818,2074,62,20,715,0,-2328,-72
470,2023-12-01,-6511,1141,5231,-1387,1507,3243,600,13,1255,0,-22,160
471,2023-12-04,-3148,-599,3800,379,428,2824,62,9,98,0,-2,-50
472,2023-12-05,-6094,2561,3936,-713,1902,1780,65,17,895,-10,-398,-5
473,2023-12-06,-2692,675,2030,943,507,-49,328,8,305,-13,-74,61
474,2023-12-07,-23136,11368,13088,-477,3417,8330,413,0,1412,-6,-1163,-156
