,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
340,2022-12-07,2216,-2216,214,1060,622,-1327,-309,1,167,0,-173,-41
341,2022-12-08,-2521,-15193,20041,5179,14899,-1910,1213,0,648,11,-2304,-23
342,2022-12-09,-12191,5465,8994,-146,3650,2001,3143,7,317,23,-2271,3
343,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-12-12,-783,5088,-2106,-825,1735,-1933,-1419,64,262,9,-2206,7
346,2022-12-13,-2761,6206,304,-2093,2003,692,527,14,-850,11,-3750,1
347,2022-12-14,-30580,23425,10443,2577,3596,1098,100,-275,3346,0,-3228,-61
348,2022-12-15,-652,5836,-4019,-4538,175,-469,873,4,-64,0,-1151,-14
349,2022-12-16,-3930,21879,-13760,-2664,1150,-3926,-7989,-407,76,0,-4046,-142
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,-10675,4890,8923,-277,1213,4110,2813,33,1033,-3,-3124,-14
353,2022-12-20,-86,3389,-2894,1047,-220,-2343,-1839,30,431,0,-414,5
354,2022-12-21,5717,1865,-7323,-2597,-308,-3508,-564,0,-346,0,-272,13
355,2022-12-22,-7103,6188,1913,1061,1257,-1248,1079,0,-282,46,-985,-13
356,2022-12-23,3041,-4586,1742,4146,-18,-1951,-510,0,74,0,-256,59
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,-8716,6834,3290,2928,838,-682,41,0,156,9,-1449,40
360,2022-12-27,2246,-12516,13599,9722,1266,1125,834,12,727,-86,-3354,25
361,2022-12-28,-1968,6677,-3130,-5060,1205,204,-180,223,145,334,-1602,23
362,2022-12-29,2624,6931,-9661,-5868,645,-799,-3454,10,-280,85,0,106
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,-4328,2079,3067,-251,673,1862,1620,0,-934,97,-871,53
367,2023-01-03,-29415,13092,17014,-1780,6327,7377,1510,26,3382,173,-692,1
368,2023-01-04,-26297,3528,22210,1010,8779,6183,1163,660,4206,208,-363,922
369,2023-01-05,-28382,28493,255,-5608,2341,2688,402,-12,445,0,-353,-13
370,2023-01-06,1896,-4070,1902,-1146,703,2334,964,-7,-946,0,-110,381
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,-15031,-3356,18169,8755,2082,2886,2983,274,999,191,194,24
374,2023-01-10,-15771,15747,387,1527,-317,2270,-2506,0,-588,0,-332,-30
375,2023-01-11,-614,3155,-1651,1457,-2097,-129,216,0,-1109,10,-948,57
376,2023-01-12,1348,6957,-8343,-1404,-2298,-3845,149,-16,-906,-23,-69,107
377,2023-01-13,-4474,-985,5097,1321,-693,4880,437,32,-939,59,381,-19
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,-37359,13124,24496,4086,6894,359,12518,40,599,0,-286,24
381,2023-01-17,-7465,984,6922,-3561,5113,1550,3862,0,-47,6,-445,4
382,2023-01-18,-18526,7326,11574,-2304,4512,1984,7200,-49,167,63,-320,-53
383,2023-01-19,-7568,3613,4391,-6929,277,7816,4255,-22,-994,-11,-397,-39
384,2023-01-20,5617,-8857,3810,517,-38,1234,3584,-12,-1453,-21,-488,-82
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,-20894,14140,7339,2229,2188,3144,-388,0,159,7,-601,16
390,2023-01-26,16348,14685,-26205,-2028,-5918,-4997,-10749,-180,-2281,-52,-4747,-80
391,2023-01-27,-23373,29880,-5861,1631,-1775,-5152,-305,-14,-245,0,-640,-6
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,30548,-15235,-16628,-5280,-4728,-2403,-3146,-336,-722,-14,1214,101
395,2023-01-31,6846,633,-7283,5650,-5927,-3582,-2872,0,-558,4,-149,-47
396,2023-02-01,3045,-3939,885,847,-603,-793,807,89,536,0,-2,12
397,2023-02-02,-39954,20668,19479,7188,4972,5358,-1890,134,2831,886,-111,-82
398,2023-02-03,-5463,9503,-2945,-3060,1,714,-1301,392,308,0,-1071,-25
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,4361,-1272,-3360,-4608,-495,4218,-2531,0,77,-22,274,-3
402,2023-02-07,-34,5001,-3975,-1369,-433,-1917,-90,-7,-158,0,-952,-40
403,2023-02-08,-14282,13009,858,626,1505,-949,-869,0,598,-54,398,16
404,2023-02-09,5424,-5714,527,79,-35,2133,-678,-24,-905,-43,-241,5
405,2023-02-10,1775,5121,-7173,-5463,1008,168,-2845,-6,-34,0,322,-45
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,10394,-1887,-8487,-1353,-2080,-776,-2389,-134,-1755,0,-61,42
409,2023-02-14,-1249,1553,-160,1029,534,592,-1624,128,-802,-16,-131,-13
410,2023-02-15,6316,-919,-6397,-5387,-652,630,-634,0,-332,-21,983,16
411,2023-02-16,-59189,26227,34299,10679,7402,12007,1218,85,3116,-208,-1174,-162
412,2023-02-17,-831,2441,-2423,-6793,3133,137,143,344,607,6,792,21
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,-13152,3274,10164,41,2332,8877,-1424,-13,351,0,-269,-16
416,2023-02-21,13556,-17871,4015,1,-2903,6272,457,9,178,0,280,21
417,2023-02-22,7480,-4531,-3299,-3206,-1076,1338,-443,191,-103,0,353,-2
418,2023-02-23,-13287,1133,12250,2153,1916,2734,4135,79,1171,62,-78,-19
419,2023-02-24,9124,606,-9818,-2494,-1839,1454,-6720,9,-355,127,34,54
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,7752,-5685,-2093,-2897,-110,1125,-428,0,105,112,41,-16
423,2023-02-28,18342,-23138,4180,2805,333,1275,-102,0,-162,30,521,95
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,2542,-2534,-483,-3086,87,3003,-530,0,23,21,470,5
426,2023-03-03,-9029,2281,6790,392,1019,4991,-332,81,617,22,-11,-31
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,-51656,14517,38753,8474,6482,17364,2396,16,3781,239,-1226,-389
430,2023-03-07,2180,-12207,9151,-2088,1823,6234,2315,6,851,9,883,-7
431,2023-03-08,-1449,-2091,3663,-7128,1046,7735,840,457,690,22,-98,-24
432,2023-03-09,-6338,-22637,29031,7628,7930,9683,1348,622,1427,393,-23,-33
433,2023-03-10,21948,-16565,-5607,-6879,-2124,3848,-638,490,-304,0,329,-105
434,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0
435,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
436,2023-03-13,-23873,1795,22196,1785,3363,12500,2945,0,1604,0,-148,30
437,2023-03-14,-1324,-7166,7902,575,880,10131,-5682,1019,813,167,479,109
438,2023-03-15,4250,-14829,10533,4785,1525,3543,17,0,633,29,31,16
439,2023-03-16,-5871,-2288,8365,967,706,4355,2000,0,324,13,-68,-137
440,2023-03-17,-27273,15705,11984,4243,1672,2144,3195,73,656,0,-336,-79
441,2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0
442,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
443,2023-03-20,4980,-4551,-629,-242,125,675,-1433,0,245,0,62,139
444,2023-03-21,1838,-7003,5122,-214,1340,3621,179,0,195,0,6,38
445,2023-03-22,6799,-9197,2366,1550,-27,1078,48,0,-305,22,4,27
446,2023-03-23,-14887,6678,7944,4890,693,2242,180,-58,2,-4,315,-50
447,2023-03-24,-43097,29265,13410,1728,3269,6502,1154,-58,809,6,358,63
448,2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
449,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
450,2023-03-27,7213,-12041,4425,-2113,918,7466,-2734,-101,990,0,476,-73
451,2023-03-28,1404,-2280,-896,280,-894,3616,-3865,77,-51,-59,1762,10
452,2023-03-29,2120,-5327,3289,1415,-329,2854,-184,-40,-399,-29,-120,37
453,2023-03-30,2711,-1583,-1742,-525,-1099,964,-596,-37,-448,0,595,19
454,2023-03-31,3222,-1179,-2472,1047,-2761,1223,-1680,0,-301,0,392,37
455,2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0
456,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
457,2023-04-03,-15364,12381,3392,-1858,1650,3884,211,0,-500,5,-398,-11
458,2023-04-04,29377,-20665,-9543,-2021,-1655,-3030,-1175,48,-1753,43,768,64
459,2023-04-05,-78421,41131,38316,9258,7485,2986,17010,152,1002,425,-849,-178
460,2023-04-06,42393,-26083,-16648,-9011,-2336,-977,-3840,0,-485,0,349,-10
461,2023-04-07,-10300,3226,7059,3018,1179,2506,-86,10,420,10,16,-1
462,2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0
463,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
464,2023-04-10,-3257,10868,-4465,698,-860,-1641,-2593,-7,33,-95,-742,-2404
465,2023-04-11,-11422,14855,-3077,870,-427,979,-4283,203,-334,-86,-119,-238
466,2023-04-12,14037,446,-15369,-2806,-1292,-6442,-3801,108,-1037,-98,708,177
467,2023-04-13,-3065,5105,-1832,2322,-1226,-1562,-791,46,-619,-2,-213,5
468,2023-04-14,-14341,12981,1789,-394,-1006,4192,-522,-42,-143,-296,-433,4
469,2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0
470,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
471,2023-04-17,18896,-9275,-9870,-4945,-397,-3226,-338,-136,-819,-8,176,73
472,2023-04-18,34824,-13716,-21564,-8118,-5131,-7007,1335,-107,-2442,-93,472,-17
473,2023-04-19,21481,-19576,-946,921,-1765,3765,-2158,45,-1075,-680,-1031,73
474,2023-04-20,2722,-921,-1927,785,-2307,-1652,871,60,337,-22,115,11
475,2023-04-21,29948,-22887,-6350,3643,-3877,-1690,-2142,207,-2231,-261,-210,-501
476,2023-04-22,0,0,0,0,0,0,0,0,0,0,0,0
477,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0
478,2023-04-24,1674,7943,-8977,2390,251,-9492,-1112,38,-1020,-32,-676,35
479,2023-04-25,7326,-4238,-3327,770,-2498,1960,-2766,43,-837,0,240,0
480,2023-04-26,7031,-2777,-4201,827,-1560,527,-3653,79,-438,17,-53,0
481,2023-04-27,-3502,4260,-743,-2741,793,911,-597,-148,1097,-60,-52,37
