,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
346,2022-12-13,-701,-5597,6454,2189,635,3329,509,0,-199,-9,-15,-141
347,2022-12-14,3431,-5036,1405,1594,-204,326,-314,0,4,0,156,44
348,2022-12-15,6087,-2847,-3252,-3074,-1311,1345,-221,0,549,-540,10,3
349,2022-12-16,-6377,7432,-630,-2389,-238,2420,-397,0,-25,0,-425,0
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,-2038,-535,2732,1016,368,1490,-177,0,42,-6,-160,0
353,2022-12-20,-4513,1448,3994,390,337,2229,34,0,1020,-16,-970,41
354,2022-12-21,-5180,-2769,3349,1099,542,1436,-1498,1495,287,-13,4566,35
355,2022-12-22,1640,-2411,-53,2860,212,-2886,-1171,999,28,-95,771,52
356,2022-12-23,-769,649,687,2411,-189,-623,-2948,1930,5,100,-734,165
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,-6339,-568,2648,4258,-96,-961,-1404,640,188,24,4345,-87
360,2022-12-27,-19992,8341,11866,10442,705,-315,541,388,-98,203,-93,-122
361,2022-12-28,52862,-25580,-28588,-13383,-350,-10914,-1793,-1184,-663,-301,1268,39
362,2022-12-29,-594,6235,-5613,-3369,-76,-1790,-208,11,-233,54,-29,1
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,1243,-1793,333,-2621,56,2066,949,0,-118,1,213,3
367,2023-01-03,196,1988,-2331,-2813,535,-1158,446,0,655,4,162,-15
368,2023-01-04,-12538,10857,1470,-533,1233,-1261,1364,61,607,0,210,0
369,2023-01-05,-13499,9957,4097,5,317,2992,545,0,248,-10,-513,-42
370,2023-01-06,-12138,3584,8735,987,3964,953,649,-11,2191,1,-140,-41
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,-3802,3109,692,1946,701,-2593,382,-20,275,0,7,-6
374,2023-01-10,-5933,3938,2324,2586,534,309,-240,0,-864,0,-322,-7
375,2023-01-11,6266,-6692,372,692,58,-48,-71,0,-258,0,111,-58
376,2023-01-12,3575,2793,-6456,-6082,177,-37,58,0,-573,1,101,-12
377,2023-01-13,-18627,10869,8425,2269,2720,1,3481,0,-52,6,-653,-15
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,-21796,6478,16466,1898,8071,-520,4520,0,2477,19,-1128,-20
381,2023-01-17,11289,-8205,-2726,-1525,717,-1243,-595,0,-101,20,-314,-44
382,2023-01-18,1671,3838,-4995,-1546,374,-3534,-280,0,-27,19,-514,0
383,2023-01-19,11125,-8081,-3326,-1706,271,-2097,471,0,20,-286,238,45
384,2023-01-20,-4911,-634,1122,-232,268,-28,1104,0,10,0,4324,99
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,-4464,-2970,7391,326,786,3331,1300,0,1646,0,150,-107
390,2023-01-26,-22926,27309,-3512,-1171,192,-332,952,-3608,461,-6,-675,-195
391,2023-01-27,-11137,13429,-2324,905,-532,-2576,-768,0,728,-81,46,-14
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,-6462,7259,-516,-809,-1023,2506,-896,0,-294,0,-285,3
395,2023-01-31,12294,-10592,-1881,1954,-1714,-325,-659,0,-1138,1,132,48
396,2023-02-01,9080,-2864,-6349,-24,-121,-5658,-540,0,-7,0,126,8
397,2023-02-02,9864,-655,-9560,-1849,-2244,-4502,-576,0,-368,-21,352,-2
398,2023-02-03,4906,2555,-8001,246,-259,-7566,-466,0,44,0,408,133
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,5198,2352,-7708,-4465,-120,-2737,-353,0,-33,0,149,9
402,2023-02-07,3736,-2822,-1601,-1286,-61,-241,-40,0,27,0,684,2
403,2023-02-08,-6352,7812,-1084,-2016,2676,-1913,57,0,110,3,-374,-2
404,2023-02-09,14669,-13893,-1361,-3578,552,575,-447,0,1498,38,550,36
405,2023-02-10,-5023,8012,-3146,-3218,342,1540,-3439,0,1605,23,117,41
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,-12901,11530,2092,-2645,-12,4801,-662,0,751,-142,-721,1
409,2023-02-14,5845,-6496,454,2352,-2742,1828,-597,0,-388,0,118,79
410,2023-02-15,10328,-2911,-7565,-3468,16,-3125,-1085,0,-149,246,218,-70
411,2023-02-16,5952,-12456,5882,6998,-130,15,-862,0,-139,0,600,22
412,2023-02-17,-11236,14879,-3466,-3053,-211,-381,69,0,131,-21,-157,-21
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,1244,-1795,330,1467,-188,-907,-20,0,-22,0,60,160
416,2023-02-21,-246,98,-3924,-2192,-1263,-161,-128,0,-169,-11,4067,5
417,2023-02-22,4464,1557,-6234,-5221,-474,-466,-204,0,131,0,206,7
418,2023-02-23,210,705,-944,1641,-897,-2357,33,0,637,0,22,8
419,2023-02-24,-3969,6206,-2408,-1189,117,-1442,-34,0,140,0,129,42
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,9233,-4245,-5518,-4249,489,-1258,-516,0,17,0,110,420
423,2023-02-28,-1026,301,721,2200,15,-1396,-61,0,-37,0,3,1
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,11977,-10181,-5960,-2442,336,-3543,45,0,-354,-2,4148,16
426,2023-03-03,9970,-6491,-3939,847,188,-4285,-697,0,-1,9,448,11
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,840,-642,-760,3267,-78,-3143,-711,0,-94,0,533,29
430,2023-03-07,-2742,4670,-2078,-1859,128,-54,58,0,-304,-47,130,20
431,2023-03-08,5470,1696,-7191,-5480,-759,-672,-80,0,-200,1,7,17
432,2023-03-09,7437,-10451,3518,3945,20,58,171,0,-676,1,-513,9
433,2023-03-10,7014,-5944,-3851,-1594,-142,-1780,-297,0,-41,4,2736,45
434,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0
435,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
436,2023-03-13,-3170,2157,821,1343,6,-106,-98,0,-175,-150,405,-213
437,2023-03-14,10745,-9973,-1389,-7,-131,-584,-528,0,-220,82,548,69
438,2023-03-15,4600,-3254,-2632,2139,279,-382,-4783,0,104,11,1279,6
439,2023-03-16,6347,-2985,-7427,-1284,-142,-1676,-3611,0,-653,-61,3967,97
440,2023-03-17,-1291,5406,-4303,-37,-94,-1698,-1802,0,-668,-5,186,2
441,2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0
442,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
443,2023-03-20,5102,-4501,-516,629,-181,-852,-250,0,-30,168,-110,25
444,2023-03-21,-7036,4259,-1551,-448,97,-1221,97,0,-77,0,4312,16
445,2023-03-22,6195,-5688,-562,343,-331,-181,22,0,-416,2,46,10
446,2023-03-23,6871,-6416,-513,2566,-1460,-109,-1015,0,-496,0,42,18
447,2023-03-24,9428,-3681,-5877,-3022,-567,-1415,82,0,-937,-17,111,18
448,2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
449,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
450,2023-03-27,1709,-1581,138,471,-360,66,-8,0,-32,0,-273,7
451,2023-03-28,-4399,3692,520,2409,-1,-1274,-107,0,-508,0,50,137
452,2023-03-29,-862,34,1354,1718,169,-420,49,0,-162,0,-586,60
453,2023-03-30,9004,-6003,-2876,-1119,-45,-998,-114,0,-467,-133,-135,10
454,2023-03-31,-7105,2429,5088,1812,171,240,1088,-11,1788,0,-423,11
455,2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0
456,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
457,2023-04-03,5565,-4869,-2104,-2254,-54,103,106,0,-8,2,1388,20
458,2023-04-04,1322,-2100,381,2310,-152,-791,-667,0,-321,1,383,14
459,2023-04-05,1773,-2775,1046,2047,84,-1211,229,0,-103,0,-96,52
460,2023-04-06,12858,-3222,-10040,-4056,-647,-1671,-3317,0,-293,-56,378,25
461,2023-04-07,-7150,9914,-2335,290,-343,-1173,-1060,0,178,-226,-431,2
462,2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0
463,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
464,2023-04-10,4036,-1713,-1867,527,339,-2414,-435,0,116,0,-450,-6
465,2023-04-11,-2667,-2148,-2866,1123,36,-3004,-867,0,-19,-135,7757,-76
466,2023-04-12,-544,-2420,-2538,-1976,197,-738,27,0,-81,33,5436,67
467,2023-04-13,2612,-7888,4659,5095,266,-671,-35,0,-30,35,610,6
468,2023-04-14,-9181,6948,2226,639,-139,-560,2216,0,36,34,39,-33
469,2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0
470,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
471,2023-04-17,6768,-4198,-2652,-2514,-392,-177,442,16,-19,-8,70,11
472,2023-04-18,179,3572,-3672,-3678,-430,-501,828,5,74,30,-92,13
473,2023-04-19,-2480,-1207,3385,494,1672,-762,1719,0,232,29,288,14
474,2023-04-20,-545,-962,1460,1315,1246,-988,-215,0,102,0,52,-5
475,2023-04-21,-1664,733,886,1321,-418,75,-141,0,48,1,76,-31
476,2023-04-22,0,0,0,0,0,0,0,0,0,0,0,0
477,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0
478,2023-04-24,5325,-6204,1129,1027,-73,460,-285,0,-1,0,17,-268
479,2023-04-25,-8904,-2319,6379,102,3168,481,1668,33,893,35,4450,394
480,2023-04-26,6623,-12115,5068,-202,-686,5392,108,0,456,0,422,1
481,2023-04-27,8114,-4352,-3814,-3746,-1203,1832,-325,0,-360,-11,53,-1
482,2023-04-28,-847,1193,-374,-3047,37,3411,-616,0,-52,-108,16,13
483,2023-04-29,0,0,0,0,0,0,0,0,0,0,0,0
484,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,0
485,2023-05-01,0,0,0,0,0,0,0,0,0,0,0,0
486,2023-05-02,2455,-3719,939,942,42,0,-35,0,-5,-5,335,-9
487,2023-05-03,6112,-3065,-2832,-1138,44,-201,-1247,0,-280,-11,50,-264
488,2023-05-04,-1243,3082,-1843,-1723,117,20,-40,0,-49,-168,5,0
489,2023-05-08,-5349,1116,4192,2380,1080,-41,997,0,-74,-150,-36,76
490,2023-05-09,-4037,2269,1934,180,515,839,707,0,-25,-282,-235,69
491,2023-05-10,5875,-5781,-368,-1359,-469,464,1181,0,-155,-29,206,69
492,2023-05-11,-6243,3142,2717,675,182,144,28,1994,-15,-289,351,34
493,2023-05-12,2697,-469,-1276,-1022,-397,130,66,0,-50,-3,-959,7
494,2023-05-15,0,0,0,0,0,0,0,0,0,0,0,0
