,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
360,2022-12-27,-4314,-508,4631,3373,452,290,6,0,511,0,190,1
361,2022-12-28,2846,-514,-2337,-2737,372,23,-128,263,-138,9,0,5
362,2022-12-29,1484,237,-1705,-2580,400,-185,13,20,624,2,-21,5
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,1525,-127,-1398,-694,91,-165,65,0,-695,0,1,-1
367,2023-01-03,1169,944,-2134,-1232,-269,-154,-29,0,-451,1,5,15
368,2023-01-04,1127,-495,-623,-308,-402,51,-148,0,183,0,-3,-6
369,2023-01-05,-253,1674,-1454,-1318,-788,425,-91,0,319,0,33,0
370,2023-01-06,-3611,213,3413,-863,4041,-408,-210,0,853,-1,-15,-1
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,-77,-1361,1432,1038,95,-319,-20,201,342,95,8,-3
374,2023-01-10,-268,-1027,1290,957,228,100,-6,0,12,0,6,-1
375,2023-01-11,1463,-1043,-432,1019,-252,-330,-319,0,-550,0,12,0
376,2023-01-12,6691,-4040,-2689,-1983,224,-745,61,0,-246,0,30,8
377,2023-01-13,-3839,4633,-787,1145,-215,-1666,-44,0,-8,0,-1,-6
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,946,-795,-154,752,-17,-651,-3,0,-234,0,0,3
381,2023-01-17,421,1165,-1587,-218,-110,-1168,117,0,-209,0,1,0
382,2023-01-18,1014,1318,-2328,-770,-538,-265,30,0,-786,0,-4,0
383,2023-01-19,-393,1627,-1234,-167,-182,-772,-7,0,-98,-8,0,0
384,2023-01-20,2270,-798,-1472,-346,-278,-691,11,0,-168,0,0,0
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,-5876,3078,2666,757,1065,465,249,81,39,9,142,-10
390,2023-01-26,-327,466,-263,-265,717,-856,324,-24,-147,-13,149,-25
391,2023-01-27,-4097,482,3753,1329,1269,814,-185,0,513,12,-140,3
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,998,1055,-2335,-1495,-428,-342,-12,-365,307,0,302,-20
395,2023-01-31,2459,-3033,727,1168,-1249,734,-111,0,172,13,-154,1
396,2023-02-01,763,582,-1346,-232,-82,-1146,-67,0,182,0,1,-1
397,2023-02-02,3397,173,-3584,-503,-754,-2149,-28,0,-151,0,13,1
398,2023-02-03,1202,1692,-2923,153,-524,-2561,-130,0,139,0,22,7
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,1071,2366,-3397,-2654,140,-949,13,0,53,0,-39,-1
402,2023-02-07,791,2248,-3221,-1160,-768,-1656,-23,0,386,0,181,1
403,2023-02-08,-12290,7485,5459,2786,2536,-1009,932,14,647,-446,-609,-44
404,2023-02-09,-1016,374,-382,-1878,-160,116,136,23,1348,33,1004,20
405,2023-02-10,4134,1134,-4720,-1997,-554,-917,-534,0,-719,0,-556,8
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,7533,-31,-7016,-1000,-1643,-1759,-2026,0,-588,0,-515,29
409,2023-02-14,-8073,6792,1324,1285,752,-973,-3,0,264,0,-16,-28
410,2023-02-15,513,1251,-1772,-2377,-740,1177,19,0,150,0,3,4
411,2023-02-16,-6273,-804,7133,2713,1601,1614,-68,49,1106,118,-57,1
412,2023-02-17,1248,826,-2065,-1079,-259,-710,-20,0,-20,22,1,-11
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,-298,-1970,2139,1160,703,167,-77,0,186,0,127,3
416,2023-02-21,-265,1419,-1212,-697,15,-522,-13,0,5,0,56,2
417,2023-02-22,951,1936,-2959,-2355,105,-708,-71,0,71,0,71,1
418,2023-02-23,-1054,912,137,698,-193,-162,24,0,-231,0,5,-2
419,2023-02-24,-1585,1712,-125,-1152,-9,1329,23,0,-72,-244,0,-3
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,2320,-1,-2287,-2225,151,-103,-76,0,-36,2,-55,23
423,2023-02-28,-1256,-378,1664,2861,-1047,971,-993,0,-128,0,-1,-29
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,2222,797,-3031,-1561,-106,-422,-48,0,-894,0,4,7
426,2023-03-03,2114,-649,-1489,399,-100,-1261,60,0,-588,1,19,5
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,-1942,813,1125,2477,-667,-510,27,20,-241,19,11,-7
430,2023-03-07,2778,-546,-2232,-1116,-434,-593,73,0,-120,-42,3,-2
431,2023-03-08,5153,215,-5377,-2843,-102,-2607,28,0,145,1,15,-6
432,2023-03-09,2495,-1776,-714,-568,694,-707,-3,322,-453,0,-10,4
433,2023-03-10,1934,56,-1699,-1214,-61,-132,-62,0,-210,-19,-296,5
434,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0
435,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
436,2023-03-13,57,-474,356,1185,-808,93,104,192,-532,122,3,57
437,2023-03-14,3579,-3532,-96,310,-588,54,-36,12,151,0,40,8
438,2023-03-15,-298,-91,390,1056,158,-471,-2,0,-365,15,-1,0
439,2023-03-16,109,1239,-1375,-126,65,-325,38,0,-1028,0,25,2
440,2023-03-17,-213,1076,-862,-40,-283,-42,-24,0,-473,0,3,-4
441,2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0
442,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
443,2023-03-20,472,-124,-351,-274,-5,-124,66,0,-13,0,2,1
444,2023-03-21,-117,720,-588,-508,-6,2,2,0,-79,0,3,-18
445,2023-03-22,-531,844,-315,0,-19,-220,-179,0,95,8,3,-1
446,2023-03-23,-1772,1506,281,851,-103,-446,13,0,-35,0,-10,-5
447,2023-03-24,-424,2640,-2277,-1059,-72,-1340,17,0,178,0,60,0
448,2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
449,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
450,2023-03-27,-167,161,115,452,-88,-139,-8,0,-102,0,-103,-7
451,2023-03-28,457,1377,-1835,607,-935,-1253,-49,0,-204,0,1,0
452,2023-03-29,-3430,4520,-1015,237,-124,-881,-59,0,-189,0,-61,-13
453,2023-03-30,11187,254,-11520,-7771,-1820,-830,-137,0,-963,0,70,9
454,2023-03-31,22660,130327,-154452,10222,4576,1280,-432,-171168,851,218,1428,38
455,2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0
456,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
457,2023-04-03,2782,1010,-5028,-94,-763,-3552,-292,0,-346,20,1210,26
458,2023-04-04,1694,-2346,587,361,25,406,-1,0,-212,8,59,5
459,2023-04-05,980,-1889,660,1597,-335,-495,-6,0,-91,-8,16,233
460,2023-04-06,9550,-7441,-1982,-2055,-351,780,-24,0,-332,0,-205,78
461,2023-04-07,696,-571,-177,425,-127,-410,-19,0,-45,0,36,17
462,2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0
463,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
464,2023-04-10,264,1460,-1930,-438,-331,-1391,-129,0,364,-6,204,3
465,2023-04-11,-1868,2524,-725,584,-66,-734,-121,0,-408,20,61,7
466,2023-04-12,2762,-656,-1070,-1046,-189,9,63,0,67,27,-937,-99
467,2023-04-13,-1510,566,626,-479,583,303,-29,0,352,-104,314,4
468,2023-04-14,-5927,6217,-452,707,140,-1459,-62,0,325,-104,173,-11
469,2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0
470,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
471,2023-04-17,5794,-4258,-1603,-1281,-36,-421,20,0,114,0,43,25
472,2023-04-18,1425,852,-1992,-1632,-112,-146,51,0,-154,0,-292,7
473,2023-04-19,-1961,2076,41,37,154,-26,-73,0,-51,0,-147,-9
474,2023-04-20,-1671,2105,-451,-174,-76,-149,-82,0,30,0,22,-6
475,2023-04-21,-3841,2401,1440,753,-173,1033,-155,0,-18,0,6,-5
476,2023-04-22,0,0,0,0,0,0,0,0,0,0,0,0
477,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0
478,2023-04-24,-76,-1635,1694,872,-84,852,-16,0,117,-47,9,8
479,2023-04-25,-3220,388,2826,-381,420,2601,-59,0,245,0,8,-1
480,2023-04-26,5683,-5932,224,721,-802,4,-17,0,318,0,5,19
481,2023-04-27,3332,-1093,-2485,-2534,121,-63,53,-253,416,-224,235,12
482,2023-04-28,-2098,4858,-2742,-1703,-1219,367,0,0,-186,0,0,-19
483,2023-04-29,0,0,0,0,0,0,0,0,0,0,0,0
484,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,0
485,2023-05-01,0,0,0,0,0,0,0,0,0,0,0,0
486,2023-05-02,-7590,6000,1653,314,-3,1354,0,0,-12,0,-67,4
487,2023-05-03,866,714,-1485,-1107,76,-479,-25,0,51,0,-95,0
488,2023-05-04,-1183,2388,-1203,-1608,227,303,-96,0,7,-36,0,-2
489,2023-05-08,-1774,1363,583,1353,-152,-686,-19,0,314,-226,-166,-6
490,2023-05-09,-110,1194,-714,-244,123,-683,9,0,81,0,-350,-21
491,2023-05-10,2180,-1959,-817,-273,-1,-757,44,0,171,0,604,-8
492,2023-05-11,332,48,-960,66,2,-845,34,0,-217,0,580,0
493,2023-05-12,2431,-2226,-223,31,1,-342,108,0,-23,0,20,-2
494,2023-05-15,-1276,1756,-479,347,103,-831,-23,0,-75,0,2,-2
495,2023-05-16,-810,986,-299,-201,19,-271,-5,0,160,0,127,-4
496,2023-05-17,-2014,4600,134,-710,279,-480,373,0,659,13,-2715,-4
497,2023-05-18,-3783,4595,-756,-521,-2,-412,46,0,144,-12,-38,-17
498,2023-05-19,-5132,3020,1759,1980,481,-1378,62,0,578,36,367,-13
499,2023-05-22,-6053,5986,-352,885,165,-1283,-51,0,-68,0,404,15
500,2023-05-23,-1592,1515,86,856,150,-1451,-77,157,453,0,-1,-8
501,2023-05-24,-2713,3771,-978,-512,-35,-557,15,0,73,36,-53,-28
502,2023-05-25,496,3571,-4028,-1860,-20,-2112,-3,0,-34,0,-17,-22
