,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
313,2023-04-12,-55038,28336,24297,-2791,4138,11663,8709,210,2308,59,2730,-325
314,2023-04-13,5549,-13716,7044,5738,460,597,-103,0,364,-14,1229,-106
315,2023-04-14,-6712,7950,-869,-407,-1265,2480,-1241,-51,-296,-89,-340,-29
316,2023-04-17,-1041,13086,-11606,-2591,-1736,-1429,-5138,-76,-637,0,-440,0
317,2023-04-18,-4181,22034,-16577,-6301,-2021,-3323,-3218,-65,-1638,-13,-1247,-28
318,2023-04-19,-2043,5787,-3594,1043,-925,-2187,-1260,32,-286,-11,-155,5
319,2023-04-20,-1540,10848,-8728,-2376,-1190,-4861,-454,171,-30,12,-606,26
320,2023-04-21,-11308,18692,-7240,-1708,-1550,-2090,-1740,13,-62,-103,-104,-40
321,2023-04-24,-13215,6693,7326,188,112,6791,507,-86,-181,-4,-808,4
322,2023-04-25,-23634,8333,17668,3276,6281,3091,845,-24,4200,1,-2355,-11
323,2023-04-26,38262,-7441,-32317,-5714,-13199,-7779,-3826,62,-2203,342,1309,187
324,2023-04-27,-3701,18632,-11902,-7527,862,-3223,-256,-12,-1606,-141,-3044,15
325,2023-04-28,4964,12982,-18121,-4509,-1229,-10784,-1191,-63,-321,-23,138,36
326,2023-05-02,-10163,8515,2651,3484,100,-261,-254,0,-418,0,-946,-57
327,2023-05-03,-126,5192,-4891,-1916,-853,-1188,-1082,-1,161,-11,-179,4
328,2023-05-04,6630,426,-6695,-3561,-490,-2857,-14,7,220,0,-399,39
329,2023-05-08,-6884,4931,2011,5154,345,-4321,752,23,55,2,-41,-17
330,2023-05-09,-9530,246,8208,1181,857,4304,801,0,1007,58,1123,-47
331,2023-05-10,-7622,4541,2975,-308,1026,-1278,2181,0,1253,102,55,51
332,2023-05-11,-13992,1014,13145,7573,1521,320,3188,16,500,27,-150,-19
333,2023-05-12,6855,-4369,-2573,-1494,786,-758,246,-90,-1307,45,107,-20
334,2023-05-15,-2275,3581,-1335,2150,-327,-1293,-2265,0,399,0,45,-15
335,2023-05-16,8729,-5642,-2056,-554,-169,-1247,-105,0,17,2,-1038,6
336,2023-05-17,-2997,1638,1420,795,-80,560,23,0,335,-214,-30,-31
337,2023-05-18,-17542,5494,12084,419,3948,3596,1658,13,2450,0,-33,-3
338,2023-05-19,2583,-11125,8521,7905,805,-296,6,0,102,0,34,-12
339,2023-05-22,-5479,-4876,10843,5653,1077,3932,771,-5,-431,-153,-506,18
340,2023-05-23,-1704,-2663,4263,3270,359,2005,-460,-674,-191,-45,114,-9
341,2023-05-24,-5400,6767,-255,-2011,-628,1868,606,0,-45,-46,-1094,-18
342,2023-05-25,-649,8195,-7508,-8187,607,189,-186,-159,229,0,-39,1
343,2023-05-26,130,3539,-3617,-2952,-491,-11,-307,0,169,-25,-52,-1
344,2023-05-30,6970,-6568,-47,-20,-1147,1661,148,0,-472,-218,-176,-179
345,2023-05-31,2617,-3736,1429,2491,-1429,-511,746,14,55,62,-121,-188
346,2023-06-01,4645,-899,-3613,-2889,-238,-145,158,0,-501,2,-151,18
347,2023-06-02,1919,-8992,7094,3721,802,3517,-1147,0,307,-106,-38,17
348,2023-06-05,-10395,532,10176,3961,2248,3733,145,0,89,0,-274,-39
349,2023-06-07,25819,-22870,-3319,4265,-2087,-859,-786,-146,-3707,0,272,99
350,2023-06-08,6673,-5744,-894,3683,-2054,-2976,-186,-86,807,-81,-48,13
351,2023-06-09,-6079,2060,4092,2934,-2522,298,2093,0,1155,134,-78,5
352,2023-06-12,108,-1938,2002,3479,-44,-2241,124,0,662,23,-180,9
353,2023-06-13,-9546,1389,7891,8531,402,-3402,2036,9,315,0,266,0
354,2023-06-14,-2819,1003,1701,1242,1060,-1849,1337,21,-130,21,113,2
355,2023-06-15,-5404,5674,-322,1000,-470,-2130,1342,51,-115,0,74,-23
356,2023-06-16,4258,1735,-6077,-3892,374,-3711,974,-82,128,134,23,61
357,2023-06-19,-1152,-1858,2797,5144,-348,-2115,258,0,-142,0,205,8
358,2023-06-20,6074,-5786,-272,982,-354,-494,-269,0,-138,0,-1,-15
359,2023-06-21,-5153,7690,-2472,2196,-288,-1667,-2300,0,-422,9,-61,-4
360,2023-06-22,-2884,-421,3438,253,139,2035,1654,13,-489,-167,-90,-43
361,2023-06-23,11098,2301,-13024,-4434,-4058,-3832,-53,0,-647,0,-389,15
362,2023-06-26,-10853,7472,3394,3752,44,81,-592,-154,77,187,-2,-11
363,2023-06-27,-43794,23681,20919,-3543,5348,11528,4854,183,2602,-53,-745,-62
364,2023-06-28,-15098,-1833,17119,63,3396,9442,3478,58,416,266,-124,-64
365,2023-06-29,415,-527,105,-3178,862,1580,253,0,301,287,8,-1
366,2023-06-30,-23406,8890,14636,1773,4998,4358,1281,86,2083,58,143,-263
367,2023-07-03,1143,-4048,2828,10256,-1884,-3025,-1044,0,-1450,-25,27,50
368,2023-07-04,-1694,1843,-144,-1571,-415,1514,217,0,111,0,7,-12
369,2023-07-05,-4613,14626,-10176,-7753,-1304,-2079,85,47,829,0,171,-8
370,2023-07-06,-12196,5564,7093,-8760,2801,7945,3767,-1,1366,-26,-482,21
371,2023-07-07,-4109,6957,-2720,-4885,-185,4754,-2303,6,59,-167,-156,28
372,2023-07-10,-3779,2485,1415,-2381,494,2331,1173,0,-146,-56,-107,-14
373,2023-07-11,-5846,2510,3470,1071,726,512,484,47,623,7,-30,-104
374,2023-07-12,-1240,2059,-1089,-2493,-903,3012,-664,0,-46,5,314,-45
375,2023-07-13,-8630,5243,3283,3186,419,-624,1031,-33,-677,-19,136,-32
376,2023-07-14,-86244,39452,48919,15732,5930,11767,9805,112,5721,-147,-1869,-258
377,2023-07-17,-4473,-3971,8540,-1371,1993,-457,8637,17,-280,1,-107,11
378,2023-07-18,534,-1799,1029,1383,4171,1132,-6111,7,351,96,153,83
379,2023-07-19,-5835,6130,31,-2449,2249,-923,826,-42,-504,874,-316,-10
380,2023-07-20,-4275,6096,-2026,-6220,2671,-1232,2659,0,96,0,235,-30
381,2023-07-21,-5532,4258,1388,-1546,70,-1449,3706,49,559,0,-111,-3
382,2023-07-24,-7468,9806,-2100,-1374,26,-2212,1524,0,-64,0,-212,-25
383,2023-07-25,-9029,7203,2078,-888,-653,-606,4443,0,-147,-72,-336,85
384,2023-07-26,-6179,11744,-5616,7123,-316,-1453,-12497,717,761,50,-17,68
385,2023-07-27,4341,-7160,7,2584,86,-950,-1783,172,-79,-23,2817,-5
386,2023-07-28,3165,7788,-14212,-4332,-414,-1189,-6701,-47,-1395,-134,3168,90
387,2023-07-31,-4008,11895,-10658,-2834,-2243,-1613,-3087,-47,-835,0,2748,22
388,2023-08-01,-3029,6653,-6327,1771,-1836,-2302,-2640,0,-689,-631,2771,-67
389,2023-08-02,17432,-8874,-15299,-5843,-2992,-1199,-4593,22,-635,-59,6625,117
390,2023-08-03,-9232,15053,-8542,-7232,1723,-6723,3318,-2,-56,430,2779,-57
391,2023-08-04,-1121,3742,-5572,-2983,-433,-1068,-333,0,-703,-51,2951,0
392,2023-08-07,535,21019,-24241,-7276,-4738,-7594,-2955,0,-1679,0,2680,8
393,2023-08-08,-2927,7255,-7120,-1562,-745,-1952,-1889,0,-972,0,2648,144
394,2023-08-09,3528,-15826,9581,9636,-1717,-1769,3511,0,-22,-59,2763,-46
395,2023-08-10,14062,-1558,-24480,-6499,-3332,-5857,-8058,11,-727,-17,11746,230
396,2023-08-11,-16546,18136,-3803,-515,-2137,763,-1861,0,-54,0,2470,-256
