,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
343,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-12-12,-1282,-2882,-4155,-376,1161,-1007,-598,0,-3367,32,8334,-15
346,2022-12-13,12095,-14086,-6787,57,-133,-2581,99,-6,-4206,-17,8713,65
347,2022-12-14,-12339,-5362,10942,2738,2195,4018,1296,19,676,0,6813,-53
348,2022-12-15,-2375,-197,-5587,-3719,-1426,-501,-261,-11,294,36,8204,-46
349,2022-12-16,-4589,1329,-4823,-3861,-569,1448,-468,-336,-1040,2,8080,4
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,3223,-7914,-6695,-516,-1197,-2802,-1892,0,-205,-83,11379,7
353,2022-12-20,-1126,-817,-8286,951,-777,-7003,-619,0,-837,0,10228,2
354,2022-12-21,-2967,-3896,-1097,1339,-808,-1888,-183,0,437,6,7968,-8
355,2022-12-22,-7375,-4951,4513,6391,697,-4132,898,0,657,1,7836,-23
356,2022-12-23,-6437,-9270,3382,3103,479,-2280,650,0,1431,0,12331,-6
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,-11687,-8241,7657,5381,935,-1157,-505,0,3003,0,12315,-45
360,2022-12-27,-8202,-13490,9191,11545,-561,-1630,-422,0,429,-170,12525,-23
361,2022-12-28,-888,-6646,-9070,-9460,2137,-2165,-185,203,3,397,16596,7
362,2022-12-29,4057,-14999,-5347,-7443,-572,-2689,5653,50,-445,99,16204,85
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,-2057,-3273,-6786,-1623,-27,-2290,-3150,-64,311,58,12169,-52
367,2023-01-03,234,-10695,-5725,-5694,2558,-4621,1594,0,270,168,16164,22
368,2023-01-04,-3874,-6371,-2101,-3059,949,-2106,1369,32,604,111,12355,-9
369,2023-01-05,-5913,-1696,-4580,-5195,2280,-2139,249,19,189,17,12198,-10
370,2023-01-06,-15073,-2256,4697,-1455,3051,-455,-253,65,3750,-7,12718,-86
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,-9059,-11489,8659,3781,1105,-2420,3656,94,2319,124,11900,-11
374,2023-01-10,-11517,-7787,6408,3610,2354,-343,583,-23,243,-16,12933,-36
375,2023-01-11,-3731,3198,-12450,4126,-2674,-8847,-4504,-55,-493,-2,12993,-11
376,2023-01-12,3795,-7609,-8915,-1617,3179,-5995,-4147,300,-634,0,12691,38
377,2023-01-13,-7309,-281,-1006,2313,-413,-4064,1518,-178,-175,-7,8659,-64
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,-411,1063,-9316,2623,-1970,-9027,-285,-91,-566,0,8662,3
381,2023-01-17,-1799,2866,-9470,-1258,1200,-7599,-173,-62,-1578,0,8412,-10
382,2023-01-18,14514,-7821,-15355,979,1314,-14753,-98,106,-1492,-1410,8632,30
383,2023-01-19,8358,7045,-19611,-1774,-730,-14951,-677,21,-1488,-12,4192,16
384,2023-01-20,2393,610,-3068,-614,541,-954,-1074,0,-967,0,27,37
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,-2529,-272,2758,-603,3002,-1199,1211,0,351,-5,48,-6
390,2023-01-26,-16834,9146,7938,376,3451,1998,1641,-47,448,71,-194,-56
391,2023-01-27,9616,1499,-11217,2326,-1716,-1984,-6960,-25,-2857,-1,26,76
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,39293,7257,-47297,-3222,-5997,-17518,-15585,-287,-4579,-108,406,340
395,2023-01-31,9290,1950,-11546,2672,-3825,-5993,-3523,-164,-650,-63,258,48
396,2023-02-01,-313,9052,-8764,1212,-2566,-2281,-3660,-194,-1275,0,-25,50
397,2023-02-02,19396,-3321,-16141,-2437,-1863,-6974,-3603,-207,-1046,-10,-25,90
398,2023-02-03,-12401,14768,-2309,2651,-2072,-519,-1546,-211,-611,0,-11,-47
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,8768,59,-8891,-6811,-626,-385,-889,0,-180,0,34,30
402,2023-02-07,5527,3500,-9117,-4286,-1458,-2805,-126,-37,-405,0,77,13
403,2023-02-08,-3569,7809,-4443,-1139,-27,-1016,-2332,-6,78,0,198,5
404,2023-02-09,4117,9700,-13228,-3384,-1109,-5143,-2288,-20,-1256,-28,-374,-216
405,2023-02-10,-2020,8517,-6521,-4152,-741,-558,-846,-19,-205,0,8,16
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,-1408,5252,-3330,-2333,-1002,1076,-1128,0,66,-11,-531,18
409,2023-02-14,-46978,27060,20843,8773,10872,-16,-1920,0,3136,-1,-492,-432
410,2023-02-15,202,9499,-9168,-8448,-704,-379,417,-61,7,0,-395,-137
411,2023-02-16,-9082,341,8727,7781,633,961,-17,0,-629,-3,57,-43
412,2023-02-17,580,3698,-4375,-6030,-179,1839,122,0,-83,-44,77,19
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,-3128,-588,4040,2500,-421,1498,494,0,-31,0,-309,-15
416,2023-02-21,-8779,9112,350,-3821,739,2690,-131,0,874,0,-671,-12
417,2023-02-22,-3392,9582,-5852,-8401,117,2172,-393,0,653,0,-327,-11
418,2023-02-23,-22411,11448,11160,2079,788,7810,102,0,390,-9,-77,-119
419,2023-02-24,-1796,2353,41,-1959,-427,2105,-68,2,329,59,-595,-2
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,10511,-8393,-2153,-5950,626,3218,-265,0,118,100,30,5
423,2023-02-28,-2081,-2960,7217,4183,157,2914,37,0,-73,0,-2166,-11
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,-14555,20336,-2897,-3496,1685,-456,18,0,-644,-4,-2871,-13
426,2023-03-03,-2970,6687,-3700,-1801,-1796,527,-183,-212,-237,3,-1,-16
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,-9908,708,9698,5501,362,3977,406,-48,-521,22,-496,-2
430,2023-03-07,-3214,-1260,4701,-4343,505,8748,-105,0,-110,6,-217,-9
431,2023-03-08,3362,5277,-8693,-9334,-213,2136,-661,0,-601,-19,44,10
432,2023-03-09,-20690,-678,23009,4521,1702,16344,-122,91,474,0,-1549,-92
433,2023-03-10,3547,-2073,-1535,-4347,-1478,5453,-845,-1,-317,0,56,5
434,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0
435,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
436,2023-03-13,-7071,-1584,8653,1990,2395,2813,278,0,1179,0,10,-9
437,2023-03-14,2702,-4990,2226,1086,668,968,-536,0,-23,63,28,33
438,2023-03-15,-9093,2241,7447,3204,1040,2481,463,-110,304,66,-551,-44
439,2023-03-16,8802,-6859,-1951,-3241,695,648,-59,-20,21,6,50,-42
440,2023-03-17,-4469,7770,-3169,-1121,-602,-522,-88,-159,-656,-21,-116,-16
441,2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0
442,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
443,2023-03-20,13037,-11111,-2057,-66,-2485,819,126,-3,-427,-21,96,35
444,2023-03-21,-4710,5134,-411,-670,974,349,0,33,-1076,-21,-18,6
445,2023-03-22,-5431,-54,5419,1166,-480,1623,3319,0,-227,19,82,-17
446,2023-03-23,-11426,7935,3660,2263,233,-459,2088,0,-625,160,-151,-18
447,2023-03-24,30585,-18077,-12835,-7866,-1796,-923,-1690,1,-857,297,188,138
448,2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
449,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
450,2023-03-27,-7420,6472,1031,2106,-122,2283,-3197,0,-38,0,-59,-24
451,2023-03-28,-7918,3202,4727,3310,60,1521,-79,-16,-70,0,-5,-6
452,2023-03-29,-7707,4941,3284,3092,234,923,-188,0,-776,0,-477,-41
453,2023-03-30,1145,871,-2044,2314,-1494,-466,-354,-3,-2041,0,24,4
454,2023-03-31,-7917,3290,4034,2907,-1150,2268,-392,-4,365,40,504,88
455,2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0
456,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
457,2023-04-03,6162,4316,-10593,-2437,-1443,-6347,252,0,-610,-7,119,-5
458,2023-04-04,-2354,3520,-956,892,-1029,-347,157,0,-624,-4,-217,7
459,2023-04-05,-12938,10043,2987,3713,-615,48,-205,261,-239,25,-35,-57
460,2023-04-06,991,3702,-4250,-7089,-1392,4433,-160,0,-41,0,-450,7
461,2023-04-07,11535,-6946,-4734,1913,-1582,-3128,178,0,-2115,0,88,57
462,2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0
463,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
464,2023-04-10,-810,1553,699,1778,-1086,497,400,0,-862,-29,-1447,5
465,2023-04-11,-27774,11874,16434,7178,2147,5032,723,11,748,595,-312,-222
466,2023-04-12,-55038,28336,24297,-2791,4138,11663,8709,210,2308,59,2730,-325
467,2023-04-13,5549,-13716,7044,5738,460,597,-103,0,364,-14,1229,-106
468,2023-04-14,-6712,7950,-869,-407,-1265,2480,-1241,-51,-296,-89,-340,-29
469,2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0
470,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
471,2023-04-17,-1041,13086,-11606,-2591,-1736,-1429,-5138,-76,-637,0,-440,0
472,2023-04-18,-4181,22034,-16577,-6301,-2021,-3323,-3218,-65,-1638,-13,-1247,-28
473,2023-04-19,-2043,5787,-3594,1043,-925,-2187,-1260,32,-286,-11,-155,5
474,2023-04-20,-1540,10848,-8728,-2376,-1190,-4861,-454,171,-30,12,-606,26
475,2023-04-21,-11308,18692,-7240,-1708,-1550,-2090,-1740,13,-62,-103,-104,-40
476,2023-04-22,0,0,0,0,0,0,0,0,0,0,0,0
477,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0
478,2023-04-24,-13215,6693,7326,188,112,6791,507,-86,-181,-4,-808,4
479,2023-04-25,-23634,8333,17668,3276,6281,3091,845,-24,4200,1,-2355,-11
480,2023-04-26,38262,-7441,-32317,-5714,-13199,-7779,-3826,62,-2203,342,1309,187
481,2023-04-27,-3701,18632,-11902,-7527,862,-3223,-256,-12,-1606,-141,-3044,15
482,2023-04-28,4964,12982,-18121,-4509,-1229,-10784,-1191,-63,-321,-23,138,36
483,2023-04-29,0,0,0,0,0,0,0,0,0,0,0,0
484,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,0
485,2023-05-01,0,0,0,0,0,0,0,0,0,0,0,0
486,2023-05-02,-10163,8515,2651,3484,100,-261,-254,0,-418,0,-946,-57
487,2023-05-03,-126,5192,-4891,-1916,-853,-1188,-1082,-1,161,-11,-179,4
488,2023-05-04,6630,426,-6695,-3561,-490,-2857,-14,7,220,0,-399,39
489,2023-05-08,-6884,4931,2011,5154,345,-4321,752,23,55,2,-41,-17
490,2023-05-09,-9530,246,8208,1181,857,4304,801,0,1007,58,1123,-47
