,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
339,2022-12-06,40746,-36513,-11342,10294,-3661,-9509,-6655,-9,-1761,-42,6837,272
340,2022-12-07,11918,-12128,-841,3295,-557,-3633,236,45,-225,0,1140,-90
341,2022-12-08,16931,-15082,-2271,5654,-711,-7859,1680,22,-1070,13,255,167
342,2022-12-09,-6129,1521,4356,5628,-2045,-17,831,0,-50,9,210,41
343,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-12-12,6342,-4869,-2966,5412,-1356,-4665,-952,-406,-1018,19,1499,-7
346,2022-12-13,9071,-6269,-6889,496,-864,-6783,128,0,-577,710,4082,6
347,2022-12-14,-22632,11282,11125,2778,2983,2417,2906,0,-846,887,430,-206
348,2022-12-15,4204,-262,-4194,222,-754,-1706,-32,0,-1924,0,273,-21
349,2022-12-16,7103,-11281,-9369,-2580,-1402,-3350,-1312,-234,-494,2,13295,253
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,-163,2298,-2539,1832,-1220,329,-3447,0,-32,0,400,4
353,2022-12-20,8344,-2744,-6384,-812,-1575,-1241,-2423,0,-333,0,791,-7
354,2022-12-21,3281,-6536,2867,5719,-1231,1556,-2875,0,-267,-34,453,-65
355,2022-12-22,-2742,-8226,7648,7588,1778,-3496,1673,0,105,0,3307,14
356,2022-12-23,8792,-5330,-1064,4509,-1771,-3232,-522,0,-48,0,312,-2710
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,3140,-4046,670,114,1965,-824,-177,0,-450,42,219,17
360,2022-12-27,7575,2045,-10539,-5333,-2254,-2489,-75,15,-137,-267,723,196
361,2022-12-28,20826,-4854,-16528,-8449,-2396,-759,-5131,118,31,58,495,61
362,2022-12-29,9299,3112,-12395,-3009,-6807,-2384,565,305,-1071,5,-107,91
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,-634,-459,1116,421,518,-835,905,144,-38,3,13,-36
367,2023-01-03,-8370,838,8016,1083,1321,3530,1018,0,1061,3,-432,-52
368,2023-01-04,2070,-3141,1156,-2502,897,2187,531,22,-16,38,-94,9
369,2023-01-05,3895,-3957,-329,-1608,-283,681,1148,104,-372,0,371,21
370,2023-01-06,-13374,4514,8765,2120,972,3603,510,-11,1573,-1,106,-11
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,11986,-5459,-5524,3522,-735,-11516,3273,146,-259,45,-1071,68
374,2023-01-10,-15739,6422,8720,4086,1645,4011,-1517,18,477,0,598,0
375,2023-01-11,-1416,93,2622,2120,1277,-1291,821,-566,256,4,-1293,-6
376,2023-01-12,2400,3240,-6854,593,-691,-6938,170,-113,124,0,1176,39
377,2023-01-13,5111,3241,-7775,-4344,-914,-2189,-589,21,74,167,-612,35
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,-9526,9676,1024,5542,-613,-2077,-1898,0,70,0,-1135,-38
381,2023-01-17,-15060,11241,3718,2327,799,-3687,3711,0,576,-7,104,-4
382,2023-01-18,-9966,2162,7786,1273,1557,-1232,5894,-127,421,0,206,-188
383,2023-01-19,13692,-12734,-4776,-1564,-495,119,-2203,0,-611,-23,3780,38
384,2023-01-20,3251,1054,-4908,-1731,-386,325,-2773,0,-343,0,620,-17
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,-8120,-4017,12142,7152,903,3906,262,-703,625,-2,3,-8
390,2023-01-26,13336,-7224,-7487,861,-848,-6778,-499,-280,125,-67,1408,-33
391,2023-01-27,-24302,20115,6151,2281,1073,-876,2207,-209,1655,19,-1810,-153
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,25988,-16585,-11221,-6596,-1640,-2093,-981,-152,242,0,1758,60
395,2023-01-31,12039,-5873,-6684,1136,-3024,-4177,-127,-193,-299,0,443,75
396,2023-02-01,1769,1826,-3446,-358,-512,-2555,-133,0,111,0,-168,20
397,2023-02-02,-7587,141,8242,3642,1629,3940,-1517,91,336,121,-777,-19
398,2023-02-03,-7862,5536,2443,821,910,-336,-156,0,1204,0,-147,30
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,-2319,-2816,5594,-1516,3367,1971,275,0,1477,20,-311,-149
402,2023-02-07,12998,-8035,-4469,-3940,-295,1057,-1384,0,93,0,-674,181
403,2023-02-08,-36851,21785,21753,11419,5520,6985,-3338,-16,1175,9,-6290,-398
404,2023-02-09,13605,-16395,-11879,-13303,310,450,-77,-11,763,-13,14484,185
405,2023-02-10,12137,-5262,-3091,-536,-1636,537,-1311,0,-146,0,-3856,73
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,14014,-9965,-2954,281,-1045,-981,-1335,0,126,0,-1179,84
409,2023-02-14,-4707,1424,3729,4090,576,1593,-2719,0,188,0,-456,11
410,2023-02-15,14437,-4452,-10290,-3707,-69,-6460,105,0,-159,0,293,12
411,2023-02-16,-38789,24151,15375,6083,2147,5971,239,62,867,7,-512,-225
412,2023-02-17,-1612,4899,-4466,-3809,1420,-2726,-40,47,629,14,1210,-32
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,-13047,1866,12630,1178,1344,10065,-556,0,579,20,-1344,-106
416,2023-02-21,1974,-4177,276,-2634,303,3076,-717,0,241,7,1883,44
417,2023-02-22,1177,852,-2692,176,-2557,3837,-3307,0,-841,0,701,-38
418,2023-02-23,-5659,3068,2114,2659,-21,1931,-1779,0,-682,7,482,-5
419,2023-02-24,17145,-14075,-5170,-2900,-1301,4537,-5365,0,-141,0,2110,-10
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,-2080,1922,2596,-1019,426,3537,8,0,-376,21,-2416,-22
423,2023-02-28,27677,-17770,-9258,-4309,-1492,254,-2867,0,-844,0,-676,27
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,27854,-20184,-7310,-3109,-4174,2543,-15,0,-2556,0,-465,105
426,2023-03-03,16782,-3518,-12793,1064,-4174,-8333,-587,7,-757,-13,-584,112
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,-30929,21276,13573,12021,1640,3902,-4535,36,501,8,-3866,-55
430,2023-03-07,871,-3401,-39,-5019,1384,2854,839,10,-117,10,2544,26
431,2023-03-08,8725,-8836,-1877,-5449,332,4440,-326,18,-897,5,1923,65
432,2023-03-09,2161,-21199,17016,822,1113,14652,-194,137,475,10,2006,15
433,2023-03-10,25028,-17379,-8098,-3711,-1182,-1551,-1558,16,-113,0,402,47
434,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0
435,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
436,2023-03-13,-4674,1279,3979,3234,-270,3007,-1893,0,-99,0,-547,-37
437,2023-03-14,17511,-10867,-6848,613,-768,-1204,-5138,0,-404,52,158,46
438,2023-03-15,25677,-15874,-9879,-2257,-1446,-2623,-3029,13,-530,-8,53,23
439,2023-03-16,4180,1528,-6027,-270,-3742,-826,-855,152,-491,5,298,21
440,2023-03-17,3569,-3819,-191,-1410,767,1381,-305,-76,-547,0,433,8
441,2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0
442,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
443,2023-03-20,1423,-3923,2657,4288,664,-2465,278,0,-107,0,-181,24
444,2023-03-21,17945,-13096,-4145,-1491,-1037,-1878,514,98,-323,-28,-675,-29
445,2023-03-22,10386,1933,-3087,301,-368,-2169,-543,0,-311,3,-9246,14
446,2023-03-23,13664,-14401,-1395,3227,-658,-3059,-699,0,-148,-57,2124,9
447,2023-03-24,-13734,9073,3143,2570,1286,-571,65,0,-175,-33,1407,111
448,2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
449,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
450,2023-03-27,-13712,4215,8940,-2515,2393,1433,6963,65,587,14,344,213
451,2023-03-28,-8405,4933,5215,684,2033,1128,622,92,656,0,-1734,-8
452,2023-03-29,-6355,4521,2360,-110,1093,722,75,108,473,0,-534,8
453,2023-03-30,16627,-2952,2719,-2211,1496,3492,-574,0,516,0,-16466,71
454,2023-03-31,-6003,276,2333,291,-1500,4490,-483,0,-464,0,3280,114
455,2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0
456,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
457,2023-04-03,1246,5343,-1923,-1537,566,-623,-166,0,-161,0,-4577,-89
458,2023-04-04,14040,-8268,-8184,-1606,-2319,-2729,-1267,0,-264,0,2587,-175
459,2023-04-05,-5916,-102,4126,2208,721,2289,-1125,21,13,0,1874,17
460,2023-04-06,23788,-16831,-7817,-1658,-3497,-835,-157,0,-1672,0,836,25
461,2023-04-07,26333,-16401,3220,2230,-264,-923,2063,100,13,0,-13146,-6
462,2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0
463,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
464,2023-04-10,-7518,9307,-290,-683,249,521,-454,0,121,-45,-968,-531
465,2023-04-11,18310,-14060,-7843,-508,-915,-3743,-1581,52,-1070,-77,3644,-52
466,2023-04-12,-19267,14421,3788,-79,498,1334,945,291,783,16,1139,-80
467,2023-04-13,6761,-12217,2406,3541,710,-1557,-103,0,-186,0,3019,32
468,2023-04-14,943,-1909,1653,3712,-2891,1838,327,0,-1100,-232,-683,-4
469,2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0
470,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
471,2023-04-17,5033,-847,-5361,-959,-451,-3335,-81,0,-284,-251,1076,100
472,2023-04-18,5026,-6703,737,-3278,825,2795,976,0,-199,-382,903,36
473,2023-04-19,-2291,-1794,4114,818,-428,1979,1561,0,213,-27,-24,-5
474,2023-04-20,12535,-10564,-2293,-946,32,-926,-227,0,-226,0,274,48
475,2023-04-21,-20956,4616,18176,1247,2580,11311,135,0,2903,0,-1783,-53
476,2023-04-22,0,0,0,0,0,0,0,0,0,0,0,0
477,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0
478,2023-04-24,805,-8548,7161,7,1851,2918,1292,262,831,0,528,54
479,2023-04-25,6062,-10879,2956,380,144,1563,-34,350,519,35,1664,197
480,2023-04-26,-2817,-2726,5576,1608,495,1992,1055,0,401,25,-49,16
481,2023-04-27,-27847,6985,23450,1769,8984,7636,2618,-76,2674,-155,-2568,-19
482,2023-04-28,-2401,-372,2106,-1173,88,1609,1457,-50,175,0,707,-39
483,2023-04-29,0,0,0,0,0,0,0,0,0,0,0,0
484,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,0
485,2023-05-01,0,0,0,0,0,0,0,0,0,0,0,0
486,2023-05-02,2469,-5186,2710,650,1205,35,777,198,-155,0,-53,60
487,2023-05-03,478,-3503,2455,-1275,762,2778,170,12,52,-44,607,-37
488,2023-05-04,12963,-11045,-2311,-1984,-373,-2180,1347,198,680,0,555,-162
489,2023-05-08,-62303,40031,32363,8710,5789,9362,4250,0,4251,0,-9766,-325
490,2023-05-09,2273,-4426,-478,-5484,1131,2949,709,6,291,-81,2816,-186
