,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
333,2022-11-30,-40090,112194,-71915,-11848,13230,-28156,-37546,-1509,-6085,0,-60,-129
334,2022-12-01,17448,16254,-32278,-4152,-9074,-10193,-7418,21,-1461,0,-1510,86
335,2022-12-02,-21111,45799,-25027,-5327,-1247,-14688,-2729,-169,-867,0,82,258
336,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-12-05,38756,25013,-64321,-1458,-17523,-25064,-12423,-588,-7243,-22,318,234
339,2022-12-06,5730,22011,-28133,2977,-4939,-22114,-3174,-80,-616,-187,384,7
340,2022-12-07,-17614,28334,-11584,5054,-2193,-12308,-2150,-21,34,0,917,-53
341,2022-12-08,94398,-161275,37581,-11466,74865,-36984,-4003,1120,14143,-94,29018,279
342,2022-12-09,24139,18372,-42424,-8698,16585,-52284,6998,144,-5097,-71,-256,169
343,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-12-12,15335,40553,-56255,-3017,-17663,-26536,1223,64,-10376,50,360,6
346,2022-12-13,26927,-15012,-12267,3718,-3738,-16930,3461,-32,1232,23,174,178
347,2022-12-14,6190,-23245,16634,14524,-995,-7162,11798,111,-1593,-50,212,209
348,2022-12-15,30958,-13847,-17591,1518,-7953,-21120,11860,349,-2255,9,303,177
349,2022-12-16,1237,-5287,3584,-3931,3152,-7978,12785,-243,-24,-177,391,74
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,12056,848,-14121,164,-4737,-10621,3789,222,-2939,0,1141,77
353,2022-12-20,-8318,-11378,19272,1692,7383,2077,7551,48,522,0,486,-63
354,2022-12-21,29765,-19758,-10703,2683,-4488,-6960,128,21,-2102,16,600,96
355,2022-12-22,17889,-5714,-13747,19247,-1247,-19005,-11205,624,-2159,-3,1482,90
356,2022-12-23,10367,2987,-11846,10183,190,-14342,-6397,244,-1725,1,-1621,114
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,-7573,7871,-939,9456,-2465,-5644,-515,-1724,-30,-17,368,273
360,2022-12-27,16657,-19933,2289,14408,-769,-10244,-1499,-820,1599,-385,818,168
361,2022-12-28,63163,9134,-73249,-21248,1565,-42509,-10384,666,-1548,209,652,299
362,2022-12-29,9969,7052,-17757,-12427,1173,-19976,10537,1774,1094,68,622,113
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,-8173,670,6386,-4921,11384,5189,-7252,39,1930,17,1117,-1
367,2023-01-03,19246,-12609,-6949,1616,-179,-8535,1449,0,-1731,431,57,254
368,2023-01-04,16653,-21962,4649,7168,1805,-3682,-234,92,-1053,553,598,61
369,2023-01-05,29144,-20063,-9588,-3023,-4905,-4910,3409,7,-166,0,343,164
370,2023-01-06,-13144,12577,616,-2531,963,51,855,34,1226,18,196,-245
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,-44028,12059,32402,4830,14739,3336,426,-77,8986,161,-320,-113
374,2023-01-10,-15874,3914,11949,-23897,14407,10674,7824,-40,2763,217,-119,130
375,2023-01-11,3089,-12931,10126,2478,4110,2685,34,47,773,0,-351,67
376,2023-01-12,-2898,205,1167,-24314,8587,1785,13783,68,1210,48,1621,-95
377,2023-01-13,-3646,10641,-7328,-796,-346,-488,-6741,3,1039,0,238,95
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,-11231,18724,-6835,-1099,-1432,-2534,-1600,-9,-161,0,-670,12
381,2023-01-17,63830,2777,-68320,-22843,-11881,-11917,-17913,206,-3972,1,1142,571
382,2023-01-18,3564,9848,-13992,-9599,-9385,10601,-6300,43,590,58,512,69
383,2023-01-19,11922,21497,-33321,-9416,-9575,-6738,-9315,45,1697,-19,94,-192
384,2023-01-20,-30609,8481,22335,-5036,5764,9603,9497,-386,2888,5,-80,-127
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,-70731,15586,57352,9416,7263,26906,12287,-145,1480,144,-1758,-450
390,2023-01-26,-111629,32216,74762,14437,16124,31301,5275,-774,7874,525,4767,-116
391,2023-01-27,183,5124,-3219,-16991,3841,18097,-10251,815,1156,114,-1781,-308
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,-48655,29075,15920,-114329,19780,61881,34615,1441,12513,19,3257,404
395,2023-01-31,-51063,-2183,54261,7831,6267,18278,18845,54,2932,53,-658,-356
396,2023-02-01,-8944,-1735,8473,-3769,3150,5095,1578,-436,2594,262,2094,113
397,2023-02-02,-40659,32180,7936,-10216,5191,8225,-4207,0,8942,1,450,92
398,2023-02-03,-16161,22190,-12252,-12752,1814,-3271,-484,-674,3117,-1,6499,-276
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,-3632,4555,-2236,-15217,3067,1785,6400,16,1712,1,1303,10
402,2023-02-07,-54843,14604,39571,-18313,5758,40673,10375,5,1072,0,825,-157
403,2023-02-08,-14216,15354,-2187,-16294,-92,3601,8520,1348,711,20,1258,-209
404,2023-02-09,-18628,20140,-2060,-19205,3919,3810,8238,-25,1242,-40,558,-10
405,2023-02-10,-596,8173,-8120,-11641,-1918,7228,392,-2,-1381,-798,808,-265
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,41888,-10514,-31579,-14463,-4760,-13153,475,36,564,-278,180,24
409,2023-02-14,4770,-8051,781,1457,-300,1731,-2554,687,-240,1,1812,689
410,2023-02-15,-20408,15610,5905,-6757,3816,3742,3802,-33,1398,-63,-826,-281
411,2023-02-16,-77731,46402,29251,6434,8878,13023,-232,0,1148,0,2518,-439
412,2023-02-17,32681,-19789,-12782,-8910,-2544,1628,-2781,8,-183,1,-55,-55
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,70890,-38111,-37025,-5301,-8321,-8076,-13164,-211,-1949,-2,3206,1040
416,2023-02-21,10007,-17935,7593,2010,384,6716,-1035,93,-569,-6,411,-77
417,2023-02-22,37017,-19093,-18166,-9252,-5124,-2687,-722,-93,-129,-159,-639,882
418,2023-02-23,25255,-17039,-8449,3795,-4488,-3175,-1004,-2,-3575,0,473,-239
419,2023-02-24,-9803,-13143,22842,-1313,6767,14422,869,136,1119,843,339,-235
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,18754,-13646,-5017,-14670,1737,8056,-825,13,403,268,-202,111
423,2023-02-28,-33436,6136,28102,2047,11068,10295,1421,52,3206,14,92,-895
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,-56716,46894,9341,-17722,5659,10755,9386,0,1277,-14,504,-23
426,2023-03-03,-3271,685,3091,-2331,1229,7735,-3549,0,2,5,1,-506
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,-19977,829,20200,-15396,3607,30517,136,3,1306,28,-1305,252
430,2023-03-07,-107476,91295,15226,-40332,14115,24812,10560,31,5560,481,1127,-173
431,2023-03-08,1950,-6223,3050,-17693,3016,4375,10530,20,2775,27,1178,45
432,2023-03-09,1476,-17536,17295,5330,-897,8994,3647,-266,487,1,-1105,-130
433,2023-03-10,-26013,11879,14284,-12173,9029,11358,6407,2,-345,7,-4,-146
434,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0
435,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
436,2023-03-13,-27026,10338,17815,-100,9432,10338,-1526,0,-322,-7,-757,-370
437,2023-03-14,8419,-11414,2259,1997,4256,10817,-14425,6,-1007,616,723,14
438,2023-03-15,-52368,2628,49895,-1303,7566,10508,29588,-19,3416,139,-62,-93
439,2023-03-16,-51016,8603,40568,-21411,17696,23135,16032,50,4219,847,2139,-294
440,2023-03-17,56611,-56318,-1253,3887,733,9284,-13163,6,-2229,230,817,143
441,2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0
442,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
443,2023-03-20,3518,5966,-4600,3639,-3348,-2015,-3094,-48,218,47,-5020,136
444,2023-03-21,-5366,2545,2819,3966,2337,-2982,-1817,32,1284,0,-39,40
445,2023-03-22,-95167,74287,19737,-4644,10122,11785,-3865,-2,5614,727,1312,-169
446,2023-03-23,-32070,-14195,45997,-19922,12330,31241,17202,87,4529,531,518,-251
447,2023-03-24,29751,-55052,22389,-3176,6766,9903,7651,-28,1274,0,2761,151
448,2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
449,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
450,2023-03-27,32037,-48628,17326,-4138,623,19559,3075,-17,-6,-1770,-727,-8
451,2023-03-28,9049,-809,-8032,9799,-592,-4553,-11167,-253,-691,-575,-310,102
452,2023-03-29,-9475,3726,8804,-1049,-700,28020,-15753,-21,-1694,1,-2789,-265
453,2023-03-30,-22721,50118,-27244,-6358,-4862,-1716,-12174,-540,-1703,109,139,-292
454,2023-03-31,25886,-29742,3106,3379,2105,2323,-6031,0,1155,176,687,62
455,2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0
456,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
457,2023-04-03,9423,-6692,-3618,-14750,3877,9427,-1246,-1664,738,0,516,370
458,2023-04-04,7040,17226,-21629,-1358,-3736,-678,-16766,-94,2071,-1067,-3113,476
459,2023-04-05,-26590,23956,2240,5667,-777,3092,-7179,-57,1482,11,256,138
460,2023-04-06,12834,-24326,9697,-4452,9036,6142,-3034,-25,1444,586,1597,198
461,2023-04-07,31003,-35169,3797,-427,-489,8773,-6065,-8,1959,53,71,298
462,2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0
463,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
464,2023-04-10,-70217,123018,-24594,-30702,3295,3660,-4995,28,4153,-32,-27972,-236
465,2023-04-11,-85150,118134,-33425,-39626,-1539,7478,-1891,162,2111,-120,1011,-571
466,2023-04-12,89714,-58968,-30780,-5553,-3106,-17011,-2252,-54,-2805,1,281,-248
467,2023-04-13,-25517,2943,25038,6243,15949,2362,835,-20,-331,0,-2727,263
468,2023-04-14,53637,-46891,-7712,1773,-4701,2077,-4981,-331,-641,-907,716,250
469,2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0
470,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
471,2023-04-17,29326,-18361,-9804,-9277,1116,2764,-1049,-503,-3007,152,-1246,85
472,2023-04-18,-22102,21067,532,-11650,1407,8929,626,-353,1870,-296,569,-67
473,2023-04-19,53303,-39157,-12985,2355,-2539,-3218,-7592,-22,-2055,85,-1551,390
474,2023-04-20,1348,20478,-23353,5276,-4866,-738,-21434,-34,-1556,0,1410,116
475,2023-04-21,-8032,33846,-25821,4686,-9644,-9178,-9356,-13,-2270,-46,-208,215
476,2023-04-22,0,0,0,0,0,0,0,0,0,0,0,0
477,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0
478,2023-04-24,4299,1050,-5590,4880,-4952,-4102,-1734,281,35,1,535,-293
479,2023-04-25,8087,6420,-16853,-1800,-9755,-43,-2615,-4,-2788,153,2205,140
480,2023-04-26,-9154,1550,8160,-7546,5467,3386,4378,4,2090,381,-533,-24
481,2023-04-27,-25960,16370,15059,-17207,11895,12980,2285,-21,5206,-79,-5878,408
482,2023-04-28,18032,-23408,6066,-8605,4575,7966,1064,54,643,370,-460,-230
483,2023-04-29,0,0,0,0,0,0,0,0,0,0,0,0
484,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,0
485,2023-05-01,0,0,0,0,0,0,0,0,0,0,0,0
486,2023-05-02,-49949,38712,9959,2169,1772,3989,1559,104,325,42,1282,-4
487,2023-05-03,59931,-56537,-5051,-6024,-449,276,1072,12,60,1,1534,123
488,2023-05-04,26152,-32714,6075,-5735,659,499,5367,0,5286,0,259,227
489,2023-05-08,4568,-12935,7816,8199,1552,-10935,6500,-147,2647,0,624,-72
490,2023-05-09,4785,59,-6028,-1209,-1836,1253,-3385,31,-881,0,1116,67
491,2023-05-10,-5174,8170,-3254,-3503,405,891,36,1,-1084,1,246,11
492,2023-05-11,41277,-39541,-2357,8172,-6585,1425,-1926,-63,-3380,0,319,302
493,2023-05-12,11297,2480,-15576,-2609,-40,-5645,-5351,-50,-1876,-4,1655,144
