,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
303,2023-03-29,-9475,3726,8804,-1049,-700,28020,-15753,-21,-1694,1,-2789,-265
304,2023-03-30,-22721,50118,-27244,-6358,-4862,-1716,-12174,-540,-1703,109,139,-292
305,2023-03-31,25886,-29742,3106,3379,2105,2323,-6031,0,1155,176,687,62
306,2023-04-03,9423,-6692,-3618,-14750,3877,9427,-1246,-1664,738,0,516,370
307,2023-04-04,7040,17226,-21629,-1358,-3736,-678,-16766,-94,2071,-1067,-3113,476
308,2023-04-05,-26590,23956,2240,5667,-777,3092,-7179,-57,1482,11,256,138
309,2023-04-06,12834,-24326,9697,-4452,9036,6142,-3034,-25,1444,586,1597,198
310,2023-04-07,31003,-35169,3797,-427,-489,8773,-6065,-8,1959,53,71,298
311,2023-04-10,-70217,123018,-24594,-30702,3295,3660,-4995,28,4153,-32,-27972,-236
312,2023-04-11,-85150,118134,-33425,-39626,-1539,7478,-1891,162,2111,-120,1011,-571
313,2023-04-12,89714,-58968,-30780,-5553,-3106,-17011,-2252,-54,-2805,1,281,-248
314,2023-04-13,-25517,2943,25038,6243,15949,2362,835,-20,-331,0,-2727,263
315,2023-04-14,53637,-46891,-7712,1773,-4701,2077,-4981,-331,-641,-907,716,250
316,2023-04-17,29326,-18361,-9804,-9277,1116,2764,-1049,-503,-3007,152,-1246,85
317,2023-04-18,-22102,21067,532,-11650,1407,8929,626,-353,1870,-296,569,-67
318,2023-04-19,53303,-39157,-12985,2355,-2539,-3218,-7592,-22,-2055,85,-1551,390
319,2023-04-20,1348,20478,-23353,5276,-4866,-738,-21434,-34,-1556,0,1410,116
320,2023-04-21,-8032,33846,-25821,4686,-9644,-9178,-9356,-13,-2270,-46,-208,215
321,2023-04-24,4299,1050,-5590,4880,-4952,-4102,-1734,281,35,1,535,-293
322,2023-04-25,8087,6420,-16853,-1800,-9755,-43,-2615,-4,-2788,153,2205,140
323,2023-04-26,-9154,1550,8160,-7546,5467,3386,4378,4,2090,381,-533,-24
324,2023-04-27,-25960,16370,15059,-17207,11895,12980,2285,-21,5206,-79,-5878,408
325,2023-04-28,18032,-23408,6066,-8605,4575,7966,1064,54,643,370,-460,-230
326,2023-05-02,-49949,38712,9959,2169,1772,3989,1559,104,325,42,1282,-4
327,2023-05-03,59931,-56537,-5051,-6024,-449,276,1072,12,60,1,1534,123
328,2023-05-04,26152,-32714,6075,-5735,659,499,5367,0,5286,0,259,227
329,2023-05-08,4568,-12935,7816,8199,1552,-10935,6500,-147,2647,0,624,-72
330,2023-05-09,4785,59,-6028,-1209,-1836,1253,-3385,31,-881,0,1116,67
331,2023-05-10,-5174,8170,-3254,-3503,405,891,36,1,-1084,1,246,11
332,2023-05-11,41277,-39541,-2357,8172,-6585,1425,-1926,-63,-3380,0,319,302
333,2023-05-12,11242,2480,-15576,-2609,-40,-5645,-5351,-50,-1876,-4,1709,144
334,2023-05-15,-5816,11505,-5304,937,-673,-3531,-2952,-173,1200,-111,-430,45
335,2023-05-16,24210,-21857,-2685,34,-612,-875,-494,-258,-481,1,260,73
336,2023-05-17,-34948,21107,14187,334,1098,6061,2947,-3,3615,136,-271,-74
337,2023-05-18,-7036,15534,-7643,-3096,271,-674,-3799,-20,-326,1,-923,68
338,2023-05-19,20457,-10754,-9940,9804,-3181,-9269,-3737,0,-3474,-82,193,44
339,2023-05-22,-16805,20055,-3879,-10716,692,303,6080,1,-240,0,667,-38
340,2023-05-23,-56942,28807,28845,6431,9439,9533,2239,92,966,147,-598,-112
341,2023-05-24,-54835,59634,-4781,-2490,1437,2387,-5871,-2,-255,11,134,-152
342,2023-05-25,-3784,16160,-12165,-10256,6805,-3989,-4558,2,-179,9,-15,-197
343,2023-05-26,4388,7194,-11667,-3581,-2967,-4257,-601,3,-264,0,70,16
344,2023-05-30,9394,-7617,-590,460,-3048,2044,-84,0,-85,123,-1332,144
345,2023-05-31,-139373,104143,36794,-7536,14226,21179,6582,297,1838,208,-1250,-314
346,2023-06-01,35393,-36614,-2214,-5310,1348,1234,393,220,-119,19,3298,137
347,2023-06-02,382,-3878,4849,1550,4836,139,-1410,554,-820,0,-1258,-94
348,2023-06-05,-30773,19552,10523,5030,-218,1425,3639,-35,636,47,717,-20
349,2023-06-07,-140464,130438,11824,-14739,6853,2772,16507,93,373,-36,-1185,-613
350,2023-06-08,34829,-56965,18258,14123,-2572,945,4436,12,1489,-176,3903,-23
351,2023-06-09,-132681,93018,40626,-9314,10200,3749,35137,-14,-860,1729,-477,-486
352,2023-06-12,-20842,-8099,28350,-3565,11895,3920,13816,1,2404,-122,783,-191
353,2023-06-13,24729,-25360,-2522,3104,1658,-2036,-6216,-113,1073,7,3143,10
354,2023-06-14,-7004,18051,-6325,-1281,-680,1573,-5586,-2,-606,257,-4903,180
355,2023-06-15,30202,-12984,-17107,226,-5486,3641,-13465,-58,-1947,-17,-343,233
356,2023-06-16,12214,18119,-30583,-3066,-1628,-2968,-25181,-223,2484,0,-11,262
357,2023-06-19,308157,-183377,-131323,2145,-27980,-48872,-46474,266,-9937,-471,5535,1008
358,2023-06-20,45851,-5512,-43484,8707,-3174,-19410,-28651,-1,-954,1,2998,147
359,2023-06-21,20747,-47,-21773,3142,-2483,-19047,-5049,-101,1747,18,974,99
360,2023-06-22,-43234,32154,10038,4102,433,12143,-6514,3,-386,255,1028,14
361,2023-06-23,16404,-2524,-14417,-8959,95,2583,-8591,38,419,-1,486,50
362,2023-06-26,-2956,-2954,3019,3752,696,111,-4593,-34,3105,-18,2745,147
363,2023-06-27,12267,-20936,-6512,-5038,-5121,-1234,1581,0,3355,-55,15268,-88
364,2023-06-28,48108,-36691,-22916,1522,-4937,-16019,-1916,5,-1498,-73,11327,171
365,2023-06-29,3288,10591,-14342,-4444,-4111,-2904,-7286,25,4378,0,403,60
366,2023-06-30,17351,-14190,-3544,4043,-1921,-4810,-2184,5,1323,1,289,94
367,2023-07-03,-61694,22469,39100,16540,6778,6144,4293,5,5342,0,47,77
368,2023-07-04,7001,3892,-11998,-4352,1512,-7037,-1661,-280,-353,172,956,150
369,2023-07-05,662,9805,-8184,-13342,3804,2429,-2632,2,1554,1,-2289,7
370,2023-07-06,10566,-475,-10051,-11814,-1487,6289,-5070,-1,2032,0,2,-42
371,2023-07-07,49055,-4489,-45724,-19344,-8085,3177,-23557,-5,2098,-8,611,548
372,2023-07-10,60429,-42969,-19930,-258,1661,-5279,-13863,3,-2195,1,1682,788
373,2023-07-11,34243,-13249,-22459,5866,-3196,-6527,-15897,-40,-1161,-1504,1455,10
374,2023-07-12,140541,-149744,7689,-956,4264,-5509,15268,-31,-5187,-160,1178,336
375,2023-07-13,10836,-54175,40864,13664,9639,10539,6293,-202,931,0,2283,192
376,2023-07-14,25573,-13070,-12373,16688,-2685,-3694,-19191,-300,-2784,-407,-204,75
377,2023-07-17,26284,-3480,-23697,-10662,-956,-6952,-3554,65,-1504,-134,631,262
378,2023-07-18,36480,-29134,-8006,-28565,4371,12260,-211,1,4204,-66,322,339
379,2023-07-19,-24247,1453,23049,-12897,3940,15095,14197,1,2677,37,672,-927
380,2023-07-20,20832,-5524,-17030,-9136,72,85,-6372,-2,-1622,-56,1277,444
381,2023-07-21,-46358,37831,8530,1210,1595,4688,3346,-14,-2295,0,101,-105
