,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
335,2022-12-02,27188,-15029,-17303,-12118,-2241,-218,-198,77,-2589,-16,5257,-113
336,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-12-05,33718,-134,-34878,-2108,-19280,-1115,-9615,376,-3031,-104,963,330
339,2022-12-06,-2053,24013,-22402,-4256,-9720,-5209,-2135,345,-1197,-231,462,-20
340,2022-12-07,14184,-3877,-10468,1422,-5152,3326,-9358,-26,-680,0,127,34
341,2022-12-08,5760,15629,-21528,8499,-9942,-7594,-8618,-321,-3486,-65,128,10
342,2022-12-09,78522,22073,-100543,13790,-45008,-34743,-10754,368,-23860,-337,-109,56
343,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-12-12,9689,17689,-27232,4698,-12052,-4544,-2860,-155,-12389,71,-131,-15
346,2022-12-13,-3862,7988,-4265,631,732,-3950,3234,-11,-4923,22,116,23
347,2022-12-14,-22703,23377,-622,5907,741,-2137,-4821,7,-1004,686,-48,-3
348,2022-12-15,-1625,11753,-10003,-13896,1087,7755,-5256,10,296,0,-44,-80
349,2022-12-16,216,15172,-15470,-11928,1093,446,-5532,-270,718,3,97,-15
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,9275,-7348,-3328,5114,-1785,344,-5619,-94,-1236,-53,1394,8
353,2022-12-20,-1369,1557,536,3662,-407,-3877,1656,-31,-467,0,-733,9
354,2022-12-21,6055,1065,-8053,5634,-6263,-3094,-3629,76,-781,6,857,76
355,2022-12-22,-7475,-3794,11289,13716,1402,-5364,2009,0,-474,0,-1,-19
356,2022-12-23,1037,-2575,1294,10082,-3438,-1843,-533,-4,-2884,-86,233,11
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,-8073,-10622,18541,16034,414,-4086,3072,84,3006,18,115,38
360,2022-12-27,-6440,-23932,31884,25475,2625,-1361,2241,26,3519,-642,-1468,-45
361,2022-12-28,29749,-9103,-21763,-27341,-434,13508,-6486,204,-1425,211,1046,71
362,2022-12-29,-477,17904,-17608,-14923,-414,-1283,-878,107,-362,144,191,-10
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,-8810,11832,-2944,-3459,2099,-4672,3521,97,-549,20,-87,9
367,2023-01-03,8200,1274,-9557,-11000,1384,-1942,111,0,1823,67,76,6
368,2023-01-04,-3406,5747,-2402,-7535,832,2824,1308,1,-122,290,54,8
369,2023-01-05,27708,-1440,-26822,-8731,-6850,-7181,-2647,84,-1532,36,529,24
370,2023-01-06,-8445,16274,-7937,2915,-569,-10579,-1433,6,1723,0,200,-91
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,-22574,3674,27622,13767,2060,5246,187,130,5762,470,-8704,-19
374,2023-01-10,-9882,932,9075,8112,4686,-7765,1773,-84,2333,20,-97,-29
375,2023-01-11,-5456,1484,4276,4995,-1797,-702,795,34,945,4,-298,-5
376,2023-01-12,-2577,19151,-16561,-19200,252,150,1250,274,713,0,-22,10
377,2023-01-13,-14807,11667,3510,3785,-378,-176,-14,811,-518,1,-334,-37
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,7702,-4171,-3637,7084,-2071,-7646,-508,31,-370,-156,65,41
381,2023-01-17,14729,16076,-30874,-5558,-6529,-12205,-5418,32,-1251,54,69,1
382,2023-01-18,15197,-2026,-13337,1711,-10178,-498,-3360,65,-1077,0,150,16
383,2023-01-19,-4551,28181,-24444,-7726,-9500,-2469,-4107,-33,-572,-35,857,-43
384,2023-01-20,1461,5398,-5982,827,-1606,-6204,224,0,776,0,-897,20
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,-48375,38618,9323,6378,1289,-9724,10020,-589,1935,14,455,-21
390,2023-01-26,-50397,30053,20987,918,9077,6871,599,-222,3763,-19,-491,-151
391,2023-01-27,-11225,10989,460,3286,-1476,3902,-2337,-427,-953,-1535,-220,-5
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,-4941,20993,-15528,-10039,-2991,-372,-1494,-323,-304,-6,-498,-26
395,2023-01-31,-22750,-16065,39174,5859,19864,1376,11010,0,1048,16,-275,-84
396,2023-02-01,12016,-11539,-611,-2043,2128,-893,-1118,-102,1377,40,137,-3
397,2023-02-02,45242,-33299,-12379,532,-3950,-2350,-6898,14,272,0,251,184
398,2023-02-03,13401,4755,-18890,-1896,-5640,-5869,-4616,-219,-15,-636,735,-1
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,18370,-7800,-11320,-12431,-925,3500,-1242,0,-222,0,689,61
402,2023-02-07,-33317,31209,3762,-2832,1513,3312,658,0,545,566,-1597,-57
403,2023-02-08,14087,-10654,-4661,-6330,-777,1517,-542,1706,-235,0,1220,7
404,2023-02-09,-24078,23112,1212,-5755,2626,3539,452,-7,385,-27,-106,-141
405,2023-02-10,22327,2732,-21512,-16047,-2807,-1341,-1540,7,216,0,-3573,25
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,5611,8225,-13333,-7691,-1672,-2705,-1257,106,-305,192,-514,11
409,2023-02-14,-7100,-6868,13832,7066,7520,-2780,2115,235,-323,0,156,-21
410,2023-02-15,174,5178,-5907,-12979,667,5271,126,46,945,17,523,32
411,2023-02-16,-95905,-8189,101304,39031,16070,27598,10288,469,5239,2609,3143,-353
412,2023-02-17,40174,-27145,-13167,-21164,1114,16762,-10250,-121,492,0,-181,319
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,68248,-63979,-3786,3185,-4748,1378,-2894,-52,-654,0,-883,399
416,2023-02-21,-21129,1970,18918,659,6858,-851,8768,0,2905,578,-46,288
417,2023-02-22,32786,-11026,-21273,-19139,-3549,-200,811,0,815,-10,-628,141
418,2023-02-23,-3050,-9202,12410,5298,-406,2251,5936,0,-804,134,-310,152
419,2023-02-24,-1397,-3007,3283,1977,-1697,5402,-3879,26,1303,151,1176,-55
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,26601,-12306,-14517,-13459,-770,2222,-2558,192,-170,26,106,116
423,2023-02-28,-33591,7676,26073,12916,4684,5832,903,64,1539,135,-47,-111
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,4193,-2687,-1637,-8174,2287,4157,-347,0,413,27,51,79
426,2023-03-03,-61162,33975,28028,7037,5198,5744,7112,294,2433,210,-811,-29
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,-50635,33980,16508,17150,773,-1692,380,-100,-42,37,124,24
430,2023-03-07,-75270,59427,17612,-4045,13108,3931,3689,-229,575,584,-1447,-323
431,2023-03-08,29595,-10798,-20214,-26810,1325,5272,146,12,-171,12,1395,22
432,2023-03-09,7762,11724,-19427,206,-10240,-4000,-3292,32,-1851,-283,-54,-4
433,2023-03-10,7240,-4221,-2445,-11817,2512,9456,-2499,0,-96,0,-592,18
434,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0
435,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
436,2023-03-13,-7563,6473,926,-558,340,103,1430,0,-389,0,188,-24
437,2023-03-14,7643,-2247,-5344,-1225,-1531,4426,-7622,57,219,332,-69,17
438,2023-03-15,-28459,12756,14959,7053,3353,2770,703,43,970,67,924,-180
439,2023-03-16,-25670,9459,16323,-2537,3566,13235,1104,0,868,87,-81,-31
440,2023-03-17,66306,-60180,-6294,1125,3490,-8582,2058,0,-3826,-558,32,136
441,2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0
442,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
443,2023-03-20,51449,-35708,-19331,5894,-632,-9402,-14200,41,-1051,19,3511,78
444,2023-03-21,20688,-24307,3625,6103,-381,-635,-1437,24,-50,0,-109,103
445,2023-03-22,-36820,21801,16311,8838,5637,-1503,-219,120,3281,157,-1241,-52
446,2023-03-23,-33033,18665,15783,5373,8430,4397,-4265,28,1819,0,-1361,-55
447,2023-03-24,49599,-24579,-25729,-17024,-1528,-5506,-2245,0,574,1,492,217
448,2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
449,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
450,2023-03-27,-10735,19273,-9773,1275,-223,-4288,-5866,-10,-661,0,1265,-30
451,2023-03-28,-79,722,1223,2756,-547,974,-1878,-99,55,-38,-1793,-73
452,2023-03-29,-10297,2507,7626,6577,1396,853,-1459,-15,275,0,109,55
453,2023-03-30,29924,-8502,-21652,189,-7691,-5971,-7291,0,-898,10,212,17
454,2023-03-31,-48414,31061,19789,12123,3467,-1938,4304,12,1807,14,-2090,-346
455,2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0
456,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
457,2023-04-03,17630,-11255,-8270,-5969,2405,-2141,-2238,0,-329,1,1884,11
458,2023-04-04,-44208,22984,21146,7841,-1739,1535,13690,35,-233,16,-479,557
459,2023-04-05,-4314,-8370,12843,8405,2000,2959,-1623,0,1087,15,-115,-43
460,2023-04-06,36946,-21902,-16380,-17269,-46,1498,-977,-18,432,0,1254,81
461,2023-04-07,18926,-4775,-14369,-4727,-544,-4595,-2965,-47,-1431,-61,140,78
462,2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0
463,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
464,2023-04-10,-106173,77153,30187,4708,10144,10954,6850,-3182,846,-133,577,-1745
465,2023-04-11,27795,-11541,-11599,-4651,-1417,-13268,9544,-1118,-427,-263,-4197,-458
466,2023-04-12,50588,-79386,23169,-4456,14235,2767,9533,-83,764,409,5447,182
467,2023-04-13,-9009,-8853,18147,11121,1856,-2116,6109,122,1057,-1,-507,221
468,2023-04-14,13040,-33206,20077,10183,1042,2697,5442,1660,-467,-481,338,-248
469,2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0
470,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
471,2023-04-17,10945,-5213,2524,-13353,10887,5781,-3193,220,2157,26,-9085,828
472,2023-04-18,-1514,8194,-7170,-16204,6351,2611,-1836,88,1802,18,748,-257
473,2023-04-19,106696,-117078,8752,2366,-549,8079,-780,-24,-471,130,1127,503
474,2023-04-20,-25868,49035,-24082,-3249,-2773,-9238,-7175,-26,-1592,-28,953,-39
475,2023-04-21,23019,2770,-26689,5565,-11971,-4450,-12183,4,-3314,-341,580,320
476,2023-04-22,0,0,0,0,0,0,0,0,0,0,0,0
477,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0
478,2023-04-24,-1024,3218,-2735,6453,-3555,-4104,-1467,296,-365,8,568,-27
479,2023-04-25,21301,-6742,-13134,1122,-10306,1770,-3651,113,-1987,-195,-1595,170
480,2023-04-26,30685,-30324,1714,1874,-6282,6898,222,-110,-200,-687,-2228,153
481,2023-04-27,7024,2911,-11419,-17535,64,3474,1289,-230,1583,-63,1411,74
482,2023-04-28,8698,8541,-17889,-20608,1987,1892,282,11,-1578,125,502,148
483,2023-04-29,0,0,0,0,0,0,0,0,0,0,0,0
484,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,0
485,2023-05-01,0,0,0,0,0,0,0,0,0,0,0,0
486,2023-05-02,9199,-5260,-4581,1284,778,-6371,-705,0,434,0,587,56
487,2023-05-03,18238,-6993,-12053,-5969,-5523,872,-423,-60,-977,27,657,151
488,2023-05-04,2685,13615,-16448,-8958,-800,-8224,225,10,1320,-22,12,136
489,2023-05-08,10144,-11630,1093,8076,171,-6258,-377,0,-529,11,291,103
490,2023-05-09,8042,3271,-11289,1695,-4211,-6308,-1016,91,-1616,76,-55,30
491,2023-05-10,19381,14922,-34262,-2972,-14385,-14443,-811,-27,-1630,6,-406,365
492,2023-05-11,54922,-29559,-26307,-6137,-5055,-11937,-846,89,-2338,-84,635,310
493,2023-05-12,23905,-21421,-3999,38,174,-4314,1639,78,-1613,0,1451,64
494,2023-05-15,-5480,-4134,9402,3630,1826,-240,2113,584,1251,238,229,-17
495,2023-05-16,3514,-11058,7207,-4141,2279,2959,5426,80,593,12,211,127
496,2023-05-17,-15612,5497,8727,1604,3512,2982,687,0,-356,297,1362,25
497,2023-05-18,1484,-7553,5768,-4106,2496,3942,3413,59,-73,36,273,29
498,2023-05-19,24127,-34481,10349,17195,-1067,-4783,-280,4,-748,28,-27,31
499,2023-05-22,4430,-21499,17049,20919,-1456,-106,-1743,3,-571,4,-52,71
