,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
305,2023-03-31,-48414,31061,19789,12123,3467,-1938,4304,12,1807,14,-2090,-346
306,2023-04-03,17630,-11255,-8270,-5969,2405,-2141,-2238,0,-329,1,1884,11
307,2023-04-04,-44208,22984,21146,7841,-1739,1535,13690,35,-233,16,-479,557
308,2023-04-05,-4314,-8370,12843,8405,2000,2959,-1623,0,1087,15,-115,-43
309,2023-04-06,36946,-21902,-16380,-17269,-46,1498,-977,-18,432,0,1254,81
310,2023-04-07,18926,-4775,-14369,-4727,-544,-4595,-2965,-47,-1431,-61,140,78
311,2023-04-10,-106173,77153,30187,4708,10144,10954,6850,-3182,846,-133,577,-1745
312,2023-04-11,27795,-11541,-11599,-4651,-1417,-13268,9544,-1118,-427,-263,-4197,-458
313,2023-04-12,50588,-79386,23169,-4456,14235,2767,9533,-83,764,409,5447,182
314,2023-04-13,-9009,-8853,18147,11121,1856,-2116,6109,122,1057,-1,-507,221
315,2023-04-14,13040,-33206,20077,10183,1042,2697,5442,1660,-467,-481,338,-248
316,2023-04-17,10945,-5213,2524,-13353,10887,5781,-3193,220,2157,26,-9085,828
317,2023-04-18,-1514,8194,-7170,-16204,6351,2611,-1836,88,1802,18,748,-257
318,2023-04-19,106696,-117078,8752,2366,-549,8079,-780,-24,-471,130,1127,503
319,2023-04-20,-25868,49035,-24082,-3249,-2773,-9238,-7175,-26,-1592,-28,953,-39
320,2023-04-21,23019,2770,-26689,5565,-11971,-4450,-12183,4,-3314,-341,580,320
321,2023-04-24,-1024,3218,-2735,6453,-3555,-4104,-1467,296,-365,8,568,-27
322,2023-04-25,21301,-6742,-13134,1122,-10306,1770,-3651,113,-1987,-195,-1595,170
323,2023-04-26,30685,-30324,1714,1874,-6282,6898,222,-110,-200,-687,-2228,153
324,2023-04-27,7024,2911,-11419,-17535,64,3474,1289,-230,1583,-63,1411,74
325,2023-04-28,8698,8541,-17889,-20608,1987,1892,282,11,-1578,125,502,148
326,2023-05-02,9199,-5260,-4581,1284,778,-6371,-705,0,434,0,587,56
327,2023-05-03,18238,-6993,-12053,-5969,-5523,872,-423,-60,-977,27,657,151
328,2023-05-04,2685,13615,-16448,-8958,-800,-8224,225,10,1320,-22,12,136
329,2023-05-08,10144,-11630,1093,8076,171,-6258,-377,0,-529,11,291,103
330,2023-05-09,8042,3271,-11289,1695,-4211,-6308,-1016,91,-1616,76,-55,30
331,2023-05-10,19381,14922,-34262,-2972,-14385,-14443,-811,-27,-1630,6,-406,365
332,2023-05-11,54922,-29559,-26307,-6137,-5055,-11937,-846,89,-2338,-84,635,310
333,2023-05-12,23905,-21421,-3999,38,174,-4314,1639,78,-1613,0,1451,64
334,2023-05-15,-5480,-4134,9402,3630,1826,-240,2113,584,1251,238,229,-17
335,2023-05-16,3514,-11058,7207,-4141,2279,2959,5426,80,593,12,211,127
336,2023-05-17,-15612,5497,8727,1604,3512,2982,687,0,-356,297,1362,25
337,2023-05-18,1484,-7553,5768,-4106,2496,3942,3413,59,-73,36,273,29
338,2023-05-19,24127,-34481,10349,17195,-1067,-4783,-280,4,-748,28,-27,31
339,2023-05-22,4431,-21499,17049,20919,-1456,-106,-1743,3,-571,4,-52,71
340,2023-05-23,-25195,-30949,56516,33831,9061,2870,7174,112,3453,16,-228,-144
341,2023-05-24,4026,-16825,13340,-12475,4078,19745,-88,50,2001,28,-343,-199
342,2023-05-25,11554,2798,-13955,-15381,697,1294,-1219,34,612,9,-437,40
343,2023-05-26,14584,-1927,-13307,-9157,1036,-5161,-213,4,191,-6,611,39
344,2023-05-30,38496,-35418,-3185,4659,-1897,-498,-4543,177,-1228,145,29,79
345,2023-05-31,67770,-82382,12984,6182,2926,6883,-4058,60,740,252,1164,463
346,2023-06-01,54394,-50690,-5766,-8507,-300,2489,60,10,454,29,1875,187
347,2023-06-02,-91984,69949,21485,3588,2897,10045,3319,-138,1907,-133,681,-131
348,2023-06-05,-3428,-3682,7828,-558,2087,1643,3344,0,1311,0,-581,-137
349,2023-06-07,-50422,32490,18524,7739,5158,2709,83,-1,2785,50,-448,-144
350,2023-06-08,-6182,11583,-3070,2470,616,7134,-15319,0,2363,-333,-2318,-14
351,2023-06-09,-34243,10620,22573,6373,11334,3779,-235,-1,1229,92,1190,-139
352,2023-06-12,24184,-24513,393,5349,-201,-2575,-695,0,-1485,0,-68,4
353,2023-06-13,18417,-24003,5265,17567,-1929,-10050,-513,-170,360,0,370,-49
354,2023-06-14,30282,-20546,-8336,5526,-3288,-6367,-3439,67,-836,0,-1318,-82
355,2023-06-15,3264,5179,-7164,1751,272,-13664,6932,-40,-2402,-13,-1125,-155
356,2023-06-16,-66318,45656,21779,-912,6938,-1003,14770,-53,2385,-346,-1054,-63
357,2023-06-19,-30190,-36451,65502,4717,10246,22830,23859,135,3679,37,941,198
358,2023-06-20,12781,-2848,-10649,-4143,666,2233,-9831,0,404,21,601,114
359,2023-06-21,27293,-20504,-6710,5041,-1230,-1135,-9563,203,-26,0,-244,165
360,2023-06-22,16735,-3775,-12976,1668,-2826,-8758,-179,136,-3017,0,-70,86
361,2023-06-23,38255,-20014,-19154,-11126,-2128,1222,-5122,1,-2071,70,621,291
362,2023-06-26,34570,-35957,-413,6755,-2493,-671,-3622,68,-468,18,1599,201
363,2023-06-27,16392,-12812,-4103,-2869,-2913,4767,-3737,108,540,1,329,194
364,2023-06-28,178334,-124173,-57861,-9724,-21116,-10117,-9340,-936,-6317,-311,2867,834
365,2023-06-29,33706,-17214,-16734,3056,-1510,-12764,-4865,-21,-631,0,133,110
366,2023-06-30,3168,-3404,545,5920,-6793,2612,-824,12,-400,17,-353,44
367,2023-07-03,-24927,-704,25356,24077,1627,-3488,1483,65,1590,0,318,-43
368,2023-07-04,18800,-8972,-10647,-2574,607,-5841,-2462,-509,-38,171,755,64
369,2023-07-05,21720,4683,-27587,-11835,1766,-13080,-3317,0,-1122,0,959,226
370,2023-07-06,33192,-19449,-14048,-10332,-1610,5285,-6227,56,-1221,1,95,210
371,2023-07-07,42713,-8935,-34876,-14550,-7794,-4740,-6030,53,-1675,-141,997,102
372,2023-07-10,19456,-20946,851,3740,-118,1197,-3171,5,-803,1,557,82
373,2023-07-11,18330,-1795,-15262,3901,-3690,-8530,-2574,2,-4371,0,114,-1388
374,2023-07-12,25201,-24599,-1711,300,6728,-8798,1141,16,-863,-234,952,158
375,2023-07-13,-20491,-63690,85077,14925,57306,-1980,14403,35,389,0,22,-919
