,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
353,2022-12-20,178,-887,774,1025,-831,-507,1109,6,-37,8,-72,7
354,2022-12-21,522,-1775,1504,-57,-124,1314,-3,0,375,-1,-234,-16
355,2022-12-22,-5275,-96,5446,2216,1237,1113,32,0,796,52,-65,-10
356,2022-12-23,-5416,-4883,11175,4198,1212,4589,-369,103,1451,-9,-855,-21
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,-5472,-715,6244,1193,497,3001,446,49,1067,-9,-36,-21
360,2022-12-27,-5232,-3204,8194,3324,-18,2588,1586,32,682,0,261,-20
361,2022-12-28,-2971,1912,1109,-2151,561,2562,145,139,-143,-3,-44,-7
362,2022-12-29,153,3522,-3575,-3039,-312,-169,-18,12,-90,41,-100,-1
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,-717,-630,1263,-2609,-224,2362,1742,0,-44,36,74,10
367,2023-01-03,-104,-839,901,-5416,599,3595,1775,0,293,55,34,9
368,2023-01-04,1622,1055,-3162,-7897,750,3520,112,170,120,62,461,23
369,2023-01-05,-2071,5103,-2943,-5927,1103,3624,-1609,0,-139,5,-89,0
370,2023-01-06,-4199,-2441,5625,-4187,2687,4615,-984,0,3495,0,1006,8
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,-11583,4582,7615,-3786,1202,4240,3228,96,2530,105,-550,-64
374,2023-01-10,-2347,699,1935,-2846,-71,3068,1483,74,228,0,-285,-2
375,2023-01-11,-599,-795,1668,336,-122,2264,-973,0,163,0,-295,22
376,2023-01-12,1344,4608,-6031,-3014,-2325,1294,-1846,0,-133,-6,77,2
377,2023-01-13,8079,4395,-12669,-6539,-1926,-861,-1905,0,-1439,0,161,34
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,-5162,-1316,6457,-4956,2406,7098,1213,0,697,0,20,2
381,2023-01-17,-8943,1324,8098,-2557,1197,8434,-417,0,1437,5,-458,-21
382,2023-01-18,-728,-4799,5656,-1117,1831,4421,146,9,367,0,-137,8
383,2023-01-19,-373,214,134,-538,-240,1548,-306,0,-323,-8,7,18
384,2023-01-20,-2418,-1815,4163,785,934,1194,219,33,1013,-15,83,-12
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,2900,-1599,-1109,-415,-1064,1933,-813,-57,-691,-3,-177,-15
390,2023-01-26,453,2987,-3424,1839,-1314,-1849,-430,-933,-727,-12,-17,2
391,2023-01-27,1220,1319,-2656,470,-1109,-473,-858,-133,-553,0,80,37
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,11867,-794,-11086,-467,-1251,-5067,-3244,-155,-903,0,-2,15
395,2023-01-31,-1225,476,649,2807,541,-314,-1023,-1,-1386,25,97,4
396,2023-02-01,-4121,1014,3151,-720,1080,2630,29,0,151,-20,-7,-36
397,2023-02-02,2611,-4400,1786,-680,1376,-134,13,-30,802,438,-15,19
398,2023-02-03,9346,185,-9574,464,-1641,-4470,-3513,7,-273,-148,5,38
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,-1517,6139,-4637,-1329,730,-1732,-2601,0,326,-32,-2,17
402,2023-02-07,1363,4926,-5968,-70,-586,-2867,-2360,29,-113,0,-363,42
403,2023-02-08,5750,1950,-7783,1092,-926,-4251,-3460,0,-221,-16,79,4
404,2023-02-09,2898,9027,-11895,4095,-691,-4325,-10769,-13,-159,-34,-34,4
405,2023-02-10,-1578,7537,-5954,-3114,-554,-1660,-560,0,-66,0,10,-15
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,-17332,8859,8749,-1024,1323,5049,1653,102,1500,146,-214,-62
409,2023-02-14,9447,-6302,-3272,-794,1110,-3766,15,19,144,-1,137,-10
410,2023-02-15,1501,-536,-973,-220,959,-1210,-919,-26,431,13,5,4
411,2023-02-16,1306,-4052,2778,2995,508,-293,-651,0,218,0,-37,6
412,2023-02-17,-21782,12057,10266,-557,3769,5126,1158,19,525,226,-483,-58
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,5160,-5713,548,1448,-49,-1453,245,33,274,51,33,-28
416,2023-02-21,-26394,4266,22912,2686,5599,6281,7322,0,1025,0,-722,-61
417,2023-02-22,-2211,-8065,10373,-1517,2232,6369,-52,64,3297,-21,-76,-20
418,2023-02-23,-612,-7268,7932,598,2869,3110,570,9,816,-40,-45,-7
419,2023-02-24,2481,-1695,-893,-27,-416,-440,70,-6,-131,57,19,87
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,3259,-1556,-1278,-748,-218,324,-372,0,-342,78,-440,15
423,2023-02-28,5947,-7217,1351,1510,-300,746,-357,0,-249,0,1,-82
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,-6970,59,7051,1487,2212,2892,-437,28,869,0,52,-192
426,2023-03-03,-3202,-4985,8212,-284,3899,1857,2973,95,-461,133,-22,-3
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,7452,-6487,-1475,1305,-2221,175,423,20,-1170,-6,517,-8
430,2023-03-07,-4802,265,4654,319,492,3861,86,0,-106,2,-125,8
431,2023-03-08,6007,-2040,-4511,-3650,-825,118,-255,0,100,1,526,18
432,2023-03-09,211,-4222,4298,2238,-541,2717,-403,319,-32,0,-289,1
433,2023-03-10,2597,-4248,-3859,-3988,-1169,883,-345,0,-129,889,5509,1
434,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0
435,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
436,2023-03-13,-58,-3446,-527,-186,-339,136,36,0,-174,0,4030,1
437,2023-03-14,1711,-3389,-3056,-126,-1155,-1434,-49,27,-333,14,4725,9
438,2023-03-15,-1506,-2251,1487,237,-318,1176,1097,0,-717,13,2271,0
439,2023-03-16,107,-1121,1023,-602,-128,1256,1056,0,-565,5,0,-8
440,2023-03-17,7384,-4567,-2736,-358,-219,228,-2114,0,-481,207,-85,4
441,2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0
442,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
443,2023-03-20,-2156,-620,2797,613,377,1045,500,-25,262,25,-21,0
444,2023-03-21,-1717,-81,1785,217,-93,482,867,-30,338,3,-1,15
445,2023-03-22,30,-4558,4534,499,693,804,1926,35,903,-326,-1,-5
446,2023-03-23,-9199,-3165,12359,992,2906,5490,1299,0,1692,-20,-26,31
447,2023-03-24,5551,-4943,-645,-1356,25,1745,-746,0,-295,-17,-5,42
448,2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
449,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
450,2023-03-27,1516,296,-1807,427,-1073,749,-2514,0,623,-19,-4,-1
451,2023-03-28,-10838,-91,11279,1035,4507,5193,-579,-1,1112,12,-84,-266
452,2023-03-29,-1078,-2899,3737,1219,384,1884,26,0,206,18,163,77
453,2023-03-30,-9567,927,8947,682,1766,5695,94,12,756,-57,-108,-200
454,2023-03-31,-8863,-7790,16517,3115,2792,7120,611,36,2772,69,157,-20
455,2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0
456,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
457,2023-04-03,3569,70,-3650,-1522,-1920,426,-464,1,-175,4,35,-24
458,2023-04-04,-254,-481,755,-426,265,1635,-588,0,-130,0,-9,-12
459,2023-04-05,1187,-2168,921,752,1266,-1304,-108,0,-148,463,39,21
460,2023-04-06,1074,1960,-2982,-1692,-51,520,-1256,2,-506,0,-27,-24
461,2023-04-07,1643,346,-1647,37,-2591,632,364,0,-88,0,-350,8
462,2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0
463,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
464,2023-04-10,-235,221,35,235,476,132,-117,0,-690,-2,1,-22
465,2023-04-11,-723,170,477,599,-474,726,-12,6,-365,-3,67,10
466,2023-04-12,1053,1054,-2123,-1375,-57,-492,93,2,-294,0,32,-16
467,2023-04-13,2973,-68,-2902,-71,-474,-1610,-454,0,-292,0,-1,-2
468,2023-04-14,-3651,2666,876,915,-424,338,-201,-53,267,34,105,4
469,2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0
470,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
471,2023-04-17,8552,-3396,-5201,-1205,-1181,-2380,24,-68,-337,-53,39,7
472,2023-04-18,5651,1313,-6931,-1341,-2367,-1183,-515,-67,-1452,-6,-97,63
473,2023-04-19,4626,-170,-4391,-123,-1967,-1171,-513,4,-622,0,-86,21
474,2023-04-20,3941,-1431,-2491,223,-1839,-1180,651,1,-319,-28,-17,-3
475,2023-04-21,4198,-533,-3659,975,-1969,-1540,-751,-12,-361,0,-26,20
