,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
346,2022-12-13,4386,2206,-6547,-373,-436,-272,-4653,0,-826,13,-43,-1
347,2022-12-14,7784,-3015,-4834,776,-1196,-3995,551,0,-970,0,87,-22
348,2022-12-15,8042,545,-8746,-3096,-1048,-3734,-496,0,-371,0,54,105
349,2022-12-16,316,-818,475,2609,-1472,124,-556,0,-230,0,16,11
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,3642,-992,-2721,870,-191,-374,-2785,0,-240,0,57,13
353,2022-12-20,-916,-438,1401,1220,-137,638,-59,0,-261,0,-59,12
354,2022-12-21,-533,-992,2468,1120,170,-435,1648,0,-34,0,-946,3
355,2022-12-22,-5261,-98,5338,5258,913,-1711,827,0,32,18,8,12
356,2022-12-23,374,680,-1083,2005,-16,-1227,55,0,-433,-1468,-128,156
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,3928,-2270,-1807,1553,-2081,-745,-30,0,-505,0,142,7
360,2022-12-27,2176,3081,-1494,5793,-2789,-1856,-1621,0,-1020,0,-3790,27
361,2022-12-28,-1786,5416,-4113,-2209,-1755,2682,-3148,0,318,0,423,60
362,2022-12-29,21866,-3343,-18918,-5718,-752,-3373,-7104,0,-1971,0,319,76
363,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
365,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
366,2023-01-02,4338,479,-5345,-1099,171,-3602,-77,-47,-691,0,445,83
367,2023-01-03,4255,-2048,-2276,-1572,-171,-143,-422,0,32,0,86,-17
368,2023-01-04,-1803,3398,-1456,-413,927,-1374,-501,0,-95,0,-202,64
369,2023-01-05,-1959,996,1033,-4045,1042,3227,1657,0,-848,0,3,-72
370,2023-01-06,1976,-963,-1081,-1352,-596,-444,1040,0,272,0,90,-21
371,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
372,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
373,2023-01-09,-3739,-96,3722,1468,703,-331,1557,0,326,0,-10,123
374,2023-01-10,1099,-1491,235,791,126,-233,-629,0,182,0,79,77
375,2023-01-11,3742,-2212,-1490,1551,-209,-2678,-31,-13,-130,19,-44,6
376,2023-01-12,2798,3341,-6093,-4704,1757,-2561,-618,24,9,0,-41,-5
377,2023-01-13,-13406,9993,3821,2751,189,-48,752,0,178,0,-360,-49
378,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
379,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
380,2023-01-16,3536,-1282,-2247,-407,417,-3049,741,-9,60,0,-15,8
381,2023-01-17,-1187,2087,-797,-265,115,-316,-92,15,-255,0,-108,5
382,2023-01-18,-1916,1686,-648,-206,-286,895,-1051,0,1,0,875,3
383,2023-01-19,3013,2430,-5519,-579,-1523,1,-1852,0,-1565,0,75,0
384,2023-01-20,4848,-1591,-3324,328,-1088,-1478,-762,24,-348,0,51,16
385,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
386,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
387,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
388,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
389,2023-01-25,8269,-5477,-2914,-58,-395,-2362,-19,0,-80,0,116,6
390,2023-01-26,2511,-637,-1871,-175,-288,-658,-436,-6,-307,0,-13,10
391,2023-01-27,-11726,3300,7819,6422,-333,276,1529,0,-75,0,736,-129
392,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
393,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
394,2023-01-30,10683,-6353,-4057,-2958,-502,-900,291,0,11,0,-284,11
395,2023-01-31,3197,577,-4022,223,-931,-3381,366,0,-300,0,249,-1
396,2023-02-01,5770,-3142,-2600,-979,-220,-1285,274,0,-391,0,-14,-13
397,2023-02-02,31772,-17147,-15104,-5359,-1176,-7168,-747,-23,-630,0,505,-26
398,2023-02-03,10004,-3506,-6556,-1577,-1511,-2652,-623,0,-193,0,-19,76
399,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
400,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
401,2023-02-06,5304,-1533,-3827,-2648,-439,361,-417,0,-685,0,20,37
402,2023-02-07,18325,-14374,-4113,-1781,-325,-1288,-565,-27,-68,-58,108,55
403,2023-02-08,2087,-3708,1551,519,553,1022,-443,0,-100,0,2,68
404,2023-02-09,10162,-6257,-3427,247,-269,-3009,-459,0,63,0,-459,-19
405,2023-02-10,11498,-4404,-7191,-3934,-499,-601,-1984,0,-174,0,33,65
406,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
407,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
408,2023-02-13,715,2580,-3287,-1321,-544,482,-1833,0,-71,0,1,-8
409,2023-02-14,2892,-6120,3329,1577,-141,-472,2207,0,-77,235,-114,13
410,2023-02-15,5740,-1130,-4133,-4090,-54,-668,758,-8,-70,0,-505,27
411,2023-02-16,-4749,-1516,6389,5087,-10,1165,187,0,-40,0,-160,36
412,2023-02-17,-1982,4480,-2621,-1645,329,-1224,94,0,-175,0,88,35
413,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
414,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
415,2023-02-20,-2437,631,1749,1366,-33,-95,580,0,-69,0,61,-4
416,2023-02-21,1935,-1158,-742,-2847,53,1837,-11,0,225,0,-15,-20
417,2023-02-22,11616,-9995,-1741,-4045,1131,1070,-157,23,238,0,145,-25
418,2023-02-23,416,-1113,615,1412,-520,-365,150,0,-63,0,77,6
419,2023-02-24,-3658,3136,541,280,-429,620,-41,0,111,0,-21,2
420,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
421,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
422,2023-02-27,288,90,-360,-2788,392,1261,942,0,-167,0,-27,9
423,2023-02-28,8422,-6975,-2172,537,-1,-2725,38,0,-21,0,736,-11
424,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
425,2023-03-02,-14862,9222,5590,579,1168,2024,1020,0,801,-2,8,41
426,2023-03-03,-965,-1831,2815,-422,184,3307,-48,15,-221,0,3,-22
427,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0
428,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0
429,2023-03-06,-9174,3104,6061,2774,124,3156,209,0,-201,0,7,1
430,2023-03-07,1634,-9252,7731,-1384,1607,3774,4104,0,-371,0,12,-124
431,2023-03-08,-12428,-975,13530,-356,1032,9909,3544,0,-600,0,1,-128
432,2023-03-09,609,-8626,8079,1573,-163,7770,318,0,-1418,0,-1,-62
433,2023-03-10,3964,-3015,-1179,-3349,208,1456,498,0,9,0,176,54
434,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0
435,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0
436,2023-03-13,-2061,-2457,4441,386,142,3820,192,0,-99,0,27,49
437,2023-03-14,16434,-15543,-1288,-428,-111,-259,-336,23,-176,0,156,241
438,2023-03-15,5788,-3407,-2284,265,-145,-2047,-16,0,-342,0,72,-169
439,2023-03-16,-2218,-231,2421,1760,110,434,301,0,-184,0,-8,36
440,2023-03-17,-5507,1106,4477,2544,65,563,1316,0,-10,0,-84,7
441,2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0
442,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
443,2023-03-20,-2330,-562,2922,627,623,626,1300,0,-253,0,-52,22
444,2023-03-21,-790,-965,1625,434,183,165,893,0,-50,0,127,2
445,2023-03-22,1406,-634,-576,360,235,-1375,373,0,-169,0,-162,-35
446,2023-03-23,-4627,1355,3216,1573,342,372,1005,0,-76,0,55,0
447,2023-03-24,-701,2163,-1449,-1419,143,-835,634,0,28,0,-22,9
448,2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
449,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0
450,2023-03-27,-1688,-51,2424,1105,7,144,1175,0,-7,0,-688,3
451,2023-03-28,-1154,-239,1417,1760,-75,-242,-43,0,17,0,-20,-4
452,2023-03-29,-2440,-1382,3841,1377,-233,517,2172,0,8,0,11,-30
453,2023-03-30,-7947,3906,3854,1024,338,1860,-45,8,668,0,203,-16
454,2023-03-31,-2338,-2923,5210,932,43,3526,718,0,-9,0,66,-15
455,2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0
456,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
457,2023-04-03,-344,292,535,-1735,-185,2224,520,0,-289,0,-491,8
458,2023-04-04,-3332,2565,1141,513,73,769,50,0,-268,4,-305,-68
459,2023-04-05,2572,-1018,-1636,1199,-1370,-690,-570,0,-206,0,40,43
460,2023-04-06,-11,989,-847,-3167,114,2091,137,0,-23,0,-105,-26
461,2023-04-07,1816,-1060,-681,-370,-2,-60,-260,0,10,0,-97,22
462,2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0
463,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0
464,2023-04-10,-3732,735,2437,241,452,1196,280,4,266,0,552,7
465,2023-04-11,-5794,2616,3118,1189,286,2003,-1,10,70,-439,56,4
466,2023-04-12,-1948,3310,-1391,-431,-194,-875,-92,0,192,10,33,-4
467,2023-04-13,-2755,254,2491,2900,-99,-196,-449,0,326,8,-16,27
468,2023-04-14,765,-1152,1216,694,-3961,2752,1873,0,-71,-71,-833,4
469,2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0
470,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
471,2023-04-17,-943,1797,-851,-1781,27,1267,-416,-20,83,-10,-14,11
472,2023-04-18,369,638,-1097,228,-381,-255,-412,0,-277,0,89,1
473,2023-04-19,-13252,3368,9914,6161,479,2294,918,0,62,0,-12,-18
474,2023-04-20,741,-2340,1504,-1990,741,2311,159,7,300,-26,45,50
475,2023-04-21,633,-1696,1068,672,-399,1033,-197,0,-41,0,-8,3
476,2023-04-22,0,0,0,0,0,0,0,0,0,0,0,0
477,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0
478,2023-04-24,2240,-3976,1926,1217,-284,1019,-51,10,16,0,-178,-11
479,2023-04-25,2231,-3587,1248,-31,38,987,33,0,219,0,75,34
480,2023-04-26,2916,-3537,622,-859,20,1444,-9,0,26,0,-9,8
481,2023-04-27,1063,1548,-2640,-3396,53,810,-105,11,-13,0,10,19
482,2023-04-28,362,801,-1113,-2385,-22,1223,66,0,6,0,1,-50
483,2023-04-29,0,0,0,0,0,0,0,0,0,0,0,0
484,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,0
485,2023-05-01,0,0,0,0,0,0,0,0,0,0,0,0
486,2023-05-02,-5539,1862,3652,2139,192,1175,-85,0,231,0,19,6
487,2023-05-03,1153,306,-1645,-1277,-12,-198,-113,0,-16,-29,180,7
488,2023-05-04,1105,2287,-3454,-1149,96,35,-2312,8,-132,0,49,13
489,2023-05-08,912,-1489,444,1751,27,-1081,-73,0,-180,0,66,67
490,2023-05-09,1694,-2936,1118,1308,46,551,-785,0,-2,0,165,-41
491,2023-05-10,2664,-2158,-496,-1487,323,417,196,0,55,0,16,-26
492,2023-05-11,-4793,3285,1607,-173,1314,-331,812,0,-16,0,-16,-83
493,2023-05-12,-607,-517,1170,-448,200,1177,10,0,232,0,-57,12
494,2023-05-15,2433,-1151,-1220,-680,-209,-90,-32,0,-209,0,-52,-10
