,date,open,high,low,close,close_cr,vol
461,2023-11-14,16530,16530,15620,15630,-4.52,1711570
462,2023-11-15,15880,15990,15740,15870,1.54,1303051
463,2023-11-16,15810,15870,15550,15610,-1.64,652990
464,2023-11-17,15610.0,15790.0,15360.0,15500.0,-0.7,765809.0
465,2023-11-20,15660,15970,15550,15910,2.65,696711
466,2023-11-21,15830,16090,15810,16090,1.13,748116
467,2023-11-22,16000,16340,15840,16190,0.62,783247
468,2023-11-23,16350,16420,15890,16330,0.86,927172
469,2023-11-24,16280.0,16280.0,15590.0,15670.0,-4.04,1501203.0
470,2023-11-27,15680,15800,15260,15350,-2.04,1077546
471,2023-11-28,15470,15670,15370,15470,0.78,866727
472,2023-11-29,15410,15550,15320,15450,-0.13,767821
473,2023-11-30,15450,15900,15210,15490,0.26,2614245
474,2023-12-01,15550.0,15980.0,15550.0,15870.0,2.45,1418170.0
475,2023-12-04,16090,17390,15910,16780,5.73,4624400
476,2023-12-05,17000,17010,16060,16080,-4.17,2045649
477,2023-12-06,16300,16420,16050,16140,0.37,1132102
478,2023-12-07,16050,16140,15570,15650,-3.04,1130949
479,2023-12-08,15670.0,15880.0,15590.0,15750.0,0.64,708901.0
480,2023-12-11,15760,15820,15630,15700,-0.32,679360
481,2023-12-12,15790,16180,15660,15940,1.53,908132
482,2023-12-13,16010,16100,15650,15680,-1.63,719233
483,2023-12-14,15950,16440,15780,16330,4.15,1593268
484,2023-12-15,16330.0,16380.0,15340.0,15370.0,-5.88,2894674.0
485,2023-12-18,15800,17850,15800,17540,14.12,11002402
486,2023-12-19,16680,19220,16550,18430,5.07,24244550
487,2023-12-20,18440,23300,18000,22100,19.91,56598976
488,2023-12-21,22700,23100,19290,19530,-11.63,26356884
489,2023-12-22,19430.0,21250.0,18420.0,20200.0,3.43,20236912.0
490,2023-12-26,19610,20500,19230,19380,-4.06,7875995
491,2023-12-27,19000,19950,18620,19520,0.72,5215225
492,2023-12-28,19350.0,19640.0,19060.0,19580.0,0.31,2980158.0
493,2024-01-02,20350,21200,20100,20600,5.21,7036113
494,2024-01-03,20850,21050,19800,19920,-3.3,3726809
495,2024-01-04,20550,21600,20200,20500,2.91,10458014
496,2024-01-05,20750.0,20950.0,19500.0,20550.0,0.24,4017702.0
497,2024-01-08,20650,20950,20200,20700,0.73,2537661
498,2024-01-09,20400,20650,19580,19710,-4.78,3895959
499,2024-01-10,19630,19890,19050,19080,-3.2,2577117
500,2024-01-11,19110,19860,19110,19590,2.67,2503832
501,2024-01-12,20400.0,21200.0,19900.0,20650.0,5.41,8556986.0
502,2024-01-15,21100,21150,20150,20600,-0.24,3900651
503,2024-01-16,20450,21000,20050,20700,0.49,2724515
504,2024-01-17,20700,21050,20050,20300,-1.93,4280225
505,2024-01-18,20350,20400,19450,19590,-3.5,2872035
506,2024-01-19,19510.0,19650.0,19090.0,19220.0,-1.89,2322203.0
507,2024-01-22,19010,19400,18650,18750,-2.45,1827870
508,2024-01-23,19020,20450,18990,19800,5.6,4524241
509,2024-01-24,19700,20600,19460,20000,1.01,6896073
510,2024-01-25,20000,20150,19450,20000,0.0,1859212
511,2024-01-26,20100.0,20200.0,19360.0,19680.0,-1.6,1823327.0
512,2024-01-29,19640,19850,19350,19440,-1.22,1438594
513,2024-01-30,19660,19780,19220,19280,-0.82,1243440
514,2024-01-31,19190,19340,18960,19290,0.05,1155040
515,2024-02-01,19230,19230,18920,19030,-1.35,1242433
516,2024-02-02,18980.0,19860.0,18940.0,19660.0,3.31,6697509.0
517,2024-02-05,19960,19960,19000,19110,-2.8,2206831
518,2024-02-06,19050,19510,19000,19160,0.26,1304800
519,2024-02-07,19030,20200,17500,19080,-0.42,5677567
520,2024-02-08,18900.0,19200.0,18350.0,18380.0,-3.67,3452564.0
521,2024-02-13,18510,18690,17810,17820,-3.05,3654689
522,2024-02-14,17610,17830,17430,17750,-0.39,1980653
523,2024-02-15,17940,18020,17470,17490,-1.46,1778133
524,2024-02-16,17580.0,18080.0,17550.0,17830.0,1.94,2345133.0
525,2024-02-19,18070,18680,18050,18680,4.77,3121103
526,2024-02-20,18700,18750,18230,18620,-0.32,1643541
527,2024-02-21,18690,19240,18490,19060,2.36,2632144
528,2024-02-22,19080,19190,18720,19110,0.26,1403091
529,2024-02-23,19250.0,19420.0,19050.0,19060.0,-0.26,1753507.0
530,2024-02-26,19150,19400,19060,19170,0.58,1638350
531,2024-02-27,19250,19360,18340,18370,-4.17,2046464
532,2024-02-28,18370,18690,18260,18370,0.0,1260284
533,2024-02-29,18310.0,18630.0,18260.0,18270.0,-0.54,1775348.0
534,2024-03-04,18450,18460,17890,17890,-2.08,1488235
535,2024-03-05,17800,18150,17650,17680,-1.17,1262161
