,date,open,high,low,close,close_change,volume
507,2022-01-13,26500,26750,26000,26250,-100,1336667
508,2022-01-14,26000,26050,25000,25200,-1050,2718361
509,2022-01-17,25250,26200,25000,25050,-150,2819887
510,2022-01-18,25050,25300,24600,24700,-350,1536216
511,2022-01-19,24250,24900,24100,24350,-350,1464531
512,2022-01-20,24300,25050,24050,24400,50,1376154
513,2022-01-21,24350,24800,24200,24650,250,1798166
514,2022-01-24,24650,24800,23450,23800,-850,2743341
515,2022-01-25,23850,23950,22100,22150,-1650,4036255
516,2022-01-26,22000,23350,21900,22750,600,3436960
517,2022-01-27,22800,23200,21900,21900,-850,2740061
518,2022-01-28,21950,22300,21100,21900,0,3075846
519,2022-02-03,22400,23100,22300,22950,1050,3034754
520,2022-02-04,22700,23250,22400,23200,250,1414297
521,2022-02-07,23300,23300,22300,23200,0,2415889
522,2022-02-08,23650,24650,23500,24400,1200,4150951
523,2022-02-09,24800,25150,24350,24450,50,1784104
524,2022-02-10,24700,25050,24050,24650,200,2399578
525,2022-02-11,24200,24700,23850,24350,-300,1452809
526,2022-02-14,24750,25550,24050,25000,650,4203112
527,2022-02-15,25800,27850,25250,25250,250,14360070
528,2022-02-16,26050,26250,25200,25250,0,4684836
529,2022-02-17,25500,28100,25500,27800,2550,23023534
530,2022-02-18,27350,29800,27150,29600,1800,21056162
531,2022-02-21,29550,30700,29350,30100,500,12412495
532,2022-02-22,29600,32200,29500,30750,650,20910236
533,2022-02-23,31350,32200,30350,30750,0,11710334
534,2022-02-24,30900,31550,30250,30550,-200,9962246
535,2022-02-25,31050,31500,29250,29900,-650,10706138
536,2022-02-28,29450,30100,28400,28850,-1050,8087679
537,2022-03-02,28800,29850,28650,29100,250,5277280
538,2022-03-03,29400,31100,29250,31000,1900,8387135
539,2022-03-04,31350,37650,31050,35400,4400,54417778
540,2022-03-07,35800,36850,33550,33800,-1600,19672240
541,2022-03-08,33400,34800,32750,33950,150,16646077
542,2022-03-10,34650,34700,32700,32900,-1050,7638431
543,2022-03-11,33150,34100,32500,33000,100,6384798
544,2022-03-14,32700,34900,32650,34500,1500,11311309
545,2022-03-15,34700,34750,31700,31800,-2700,10074949
546,2022-03-16,32400,33050,31850,32000,200,5764481
547,2022-03-17,32650,33400,32350,32550,550,5096992
548,2022-03-18,32800,34200,32650,33950,1400,10611192
549,2022-03-21,34000,34000,32600,32600,-1350,5197077
550,2022-03-22,32700,32900,31050,31150,-1450,7494777
551,2022-03-23,31650,31900,31050,31200,50,4710071
552,2022-03-24,31100,31600,30500,31150,-50,3928721
553,2022-03-25,31300,31400,30100,30200,-950,4692749
554,2022-03-28,30050,30600,29300,29650,-550,4642964
555,2022-03-29,29800,29950,29050,29150,-500,3186058
556,2022-03-30,29350,30200,29050,29300,150,4736090
557,2022-03-31,29400,29900,29000,29150,-150,3614580
558,2022-04-01,29150,29350,28300,28900,-250,4815394
559,2022-04-04,28700,29150,28250,28550,-350,2686922
560,2022-04-05,28700,28850,28400,28500,-50,2430619
561,2022-04-06,28300,28450,27450,27650,-850,4598999
562,2022-04-07,27100,27200,25550,25800,-1850,7999885
563,2022-04-08,25550,26300,25550,25950,150,3916365
564,2022-04-11,25950,27150,25950,26550,600,4487752
565,2022-04-12,26800,27150,26350,26600,50,3535102
566,2022-04-13,26450,27050,26400,26750,150,2501526
567,2022-04-14,27100,27650,26800,27000,250,3125577
568,2022-04-15,26800,26900,26400,26700,-300,1751737
569,2022-04-18,26400,26700,26100,26400,-300,1817537
570,2022-04-19,26650,27650,26600,27550,1150,3783792
571,2022-04-20,28100,28650,27300,27400,-150,4726480
572,2022-04-21,27650,28300,27550,27900,500,3507992
573,2022-04-22,27700,27750,26900,27400,-500,3115991
574,2022-04-25,26600,26900,26450,26750,-650,2688093
575,2022-04-26,26850,27150,26400,27150,400,2242768
576,2022-04-27,26300,26850,26250,26850,-300,2239743
577,2022-04-28,27100,28500,26950,28500,1650,5584595
578,2022-04-29,28700,28750,27900,28400,-100,3595636
579,2022-05-02,27750,29000,27700,28950,550,3406043
580,2022-05-03,29250,29450,28850,28900,-50,2519124
581,2022-05-04,29350,29400,28300,29200,300,2661654
582,2022-05-06,28750,29600,28550,29450,250,3151619
583,2022-05-09,29250,29400,28750,29400,-50,2438194
584,2022-05-10,28650,29050,28450,28650,-750,3250120
585,2022-05-11,28650,29850,28400,29700,1050,4957968
586,2022-05-12,29600,31350,29500,30800,1100,9454746
587,2022-05-13,31250,31500,30100,31100,300,5719123
588,2022-05-16,31150,31200,29750,30200,-900,4797540
589,2022-05-17,30000,30600,29200,29350,-850,3366121
590,2022-05-18,29550,30150,29400,29500,150,2585458
591,2022-05-19,28700,29250,28200,29250,-250,3960034
592,2022-05-20,29250,30200,28950,30150,900,2608633
593,2022-05-23,30700,31700,30400,31650,1500,5740540
594,2022-05-24,32200,33150,32000,32250,600,7375202
595,2022-05-25,32650,32800,31850,32300,50,3479975
596,2022-05-26,32500,32900,32100,32600,300,2849389
597,2022-05-27,33200,33950,32800,33750,1150,5245802
598,2022-05-30,34000,34050,31650,31950,-1800,7824229
599,2022-05-31,31950,32500,31250,32450,500,7351423
600,2022-06-02,32150,32200,30800,30850,-1600,4677005
601,2022-06-03,30950,31400,30850,31250,400,1965290
602,2022-06-07,31000,31400,30350,30800,-450,2263801
603,2022-06-08,30650,30900,29850,30450,-350,2468400
604,2022-06-09,29750,29900,29150,29450,-1000,3890341
605,2022-06-10,28750,29700,28750,29450,0,2295031
606,2022-06-13,29050,29450,28300,28300,-1150,2309349
607,2022-06-14,27650,28800,27400,28500,200,3129413
608,2022-06-15,28700,28900,27250,27650,-850,2928922
609,2022-06-16,28250,28500,27300,27850,200,1963484
610,2022-06-17,26950,27400,26700,26900,-950,3066997
611,2022-06-20,27000,27050,25100,25250,-1650,4682501
612,2022-06-21,25300,26400,25150,26100,850,2766214
613,2022-06-22,26550,27250,25400,25400,-700,3735995
614,2022-06-23,24900,25250,23500,24000,-1400,6962828
615,2022-06-24,24000,24450,23400,24100,100,3826604
616,2022-06-27,24150,25600,24150,25500,1400,3397972
617,2022-06-28,25300,26500,25100,26000,500,2549618
618,2022-06-29,25650,25700,24950,25250,-750,2124542
619,2022-06-30,25250,25450,24550,24600,-650,2497846
620,2022-07-01,25000,25650,23750,24000,-600,2733631
621,2022-07-04,24150,24350,23150,23650,-350,2052977
622,2022-07-05,23800,24850,23650,24750,1100,2132434
623,2022-07-06,24750,24800,23850,23850,-900,1812772
624,2022-07-07,24300,25200,24150,24800,950,2219083
625,2022-07-08,25200,25600,25000,25100,300,2356848
626,2022-07-11,25200,25250,24250,24300,-800,1542179
627,2022-07-12,24000,24100,23300,23550,-750,1950727
628,2022-07-13,23200,23850,23200,23600,50,1367907
629,2022-07-14,23600,23650,22450,23500,-100,2883047
630,2022-07-15,23500,23500,22400,22500,-1000,3100455
631,2022-07-18,22750,23300,22600,23150,650,2314545
632,2022-07-19,23050,23850,22900,23650,500,1944572
633,2022-07-20,24100,24400,23950,24200,550,1825600
634,2022-07-21,24500,24550,24050,24300,100,1473850
635,2022-07-22,24250,24500,23900,24100,-200,1564244
636,2022-07-25,23850,24600,23750,24250,150,1587003
637,2022-07-26,24450,24550,24100,24250,0,962923
638,2022-07-27,24250,24350,24050,24300,50,951798
639,2022-07-28,24550,25200,24050,24050,-250,1753752
640,2022-07-29,24400,24950,24300,24850,800,1983738
641,2022-08-01,25050,25450,24650,25200,350,1571916
642,2022-08-02,25300,25500,24800,24850,-350,1100760
643,2022-08-03,24950,25000,24450,24900,50,1096795
644,2022-08-04,25200,25500,24900,25350,450,1282247
645,2022-08-05,25400,26150,25350,26000,650,1888075
646,2022-08-08,26000,26250,25000,25050,-950,2059021
647,2022-08-09,25200,25450,25050,25150,100,961323
648,2022-08-10,25150,25250,24550,24950,-200,1216713
649,2022-08-11,25350,25900,25100,25300,350,2134263
650,2022-08-12,25950,26050,24200,24400,-900,5442936
651,2022-08-16,24400,24400,23700,23800,-600,3726910
652,2022-08-17,23850,24000,23350,23450,-350,1760929
653,2022-08-18,23400,23850,23300,23550,100,1696146
654,2022-08-19,23650,23700,23200,23250,-300,1253616
655,2022-08-22,23000,23050,22550,22600,-650,1881648
656,2022-08-23,22250,22550,22000,22050,-550,2396981
657,2022-08-24,22050,22400,21900,22050,0,1756943
658,2022-08-25,22100,23700,22100,23400,1350,5025204
659,2022-08-26,23650,23700,22950,23200,-200,1930417
660,2022-08-29,22200,22400,22000,22100,-1100,2456318
661,2022-08-30,22100,22250,21600,21800,-300,3355429
662,2022-08-31,21600,22500,21550,22250,450,3037465
663,2022-09-01,22050,22200,21600,21600,-650,2003799
664,2022-09-02,21850,21900,21150,21350,-250,2355222
665,2022-09-05,21000,21500,20400,20600,-750,3238898
666,2022-09-06,20500,20800,20150,20400,-200,2637910
667,2022-09-07,20200,20300,19600,19650,-750,3263689
668,2022-09-08,19750,20100,19700,20000,350,2929449
669,2022-09-13,20300,21400,20300,21050,1050,3527633
670,2022-09-14,20200,21400,19950,20750,-300,3000775
671,2022-09-15,20950,21450,20650,21050,300,2031433
672,2022-09-16,20750,20850,20000,20600,-450,8699632
673,2022-09-19,20200,20400,19850,19850,-750,2087492
674,2022-09-20,20150,20550,20050,20100,250,1660245
675,2022-09-21,20050,20800,20000,20400,300,1773317
676,2022-09-22,20050,20200,19700,19850,-550,2035424
677,2022-09-23,19750,19800,18850,18850,-1000,3736509
678,2022-09-26,18400,18800,18050,18150,-700,3455841
679,2022-09-27,18250,20350,18250,19550,1400,8388569
680,2022-09-28,19350,19600,18450,19350,-200,2953508
681,2022-09-29,19500,19650,18500,18600,-750,3136968
682,2022-09-30,18200,19100,18200,18500,-100,2257332
683,2022-10-04,18650,19150,18600,18700,200,2486379
684,2022-10-05,19000,19050,18050,18100,-600,2436789
685,2022-10-06,18200,18700,17750,18350,250,3082633
686,2022-10-07,18150,18350,17950,18200,-150,1832720
687,2022-10-11,17600,17950,17150,17800,-400,2803625
688,2022-10-12,17500,17900,17000,17800,0,2572376
689,2022-10-13,17800,18450,17650,18150,350,3182619
690,2022-10-14,18450,19000,18450,18650,500,2039220
691,2022-10-17,18400,19200,18250,19050,400,1644104
692,2022-10-18,19450,19800,19200,19250,200,1474066
693,2022-10-19,19550,19650,19250,19300,50,1217366
694,2022-10-20,19400,19600,18850,19100,-200,1243702
695,2022-10-21,19050,19200,18850,19000,-100,975268
696,2022-10-24,19250,19600,18950,19150,150,1214409
697,2022-10-25,19300,19350,18700,18800,-350,1031175
698,2022-10-26,19000,19050,18400,18500,-300,1376304
699,2022-10-27,18850,19150,18700,18950,450,1283490
700,2022-10-28,18850,19100,18300,18600,-350,1912137
701,2022-10-31,18850,19100,18800,19100,500,1841709
702,2022-11-01,19100,19200,18800,19000,-100,1430639
703,2022-11-02,18900,19050,18650,19000,0,1229867
704,2022-11-03,18700,18750,18300,18300,-700,2416428
705,2022-11-04,18300,18900,18000,18900,600,1547386
706,2022-11-07,18950,19900,18800,19700,800,2819524
707,2022-11-08,19900,20800,19900,20650,950,3144591
708,2022-11-09,20750,20900,20500,20500,-150,1513822
709,2022-11-10,20500,21350,20250,20250,-250,2799767
710,2022-11-11,21050,21400,20650,20850,600,2336104
711,2022-11-14,21250,21650,21100,21300,450,2718580
712,2022-11-15,21400,21800,21200,21600,300,1532615
713,2022-11-16,21600,21650,20900,21000,-600,1437965
714,2022-11-17,20900,21150,20550,20550,-450,1009351
715,2022-11-18,20500,21050,20300,20400,-150,1031657
716,2022-11-21,20450,20700,20000,20250,-150,1098769
717,2022-11-22,19900,20700,19900,20550,300,886703
718,2022-11-23,21250,23350,21000,22300,1750,9376222
719,2022-11-24,22400,22600,21450,21800,-500,2445325
720,2022-11-25,21800,22150,21650,21650,-150,1180757
721,2022-11-28,21450,21850,21050,21350,-300,1166319
722,2022-11-29,21350,21850,21350,21850,500,1245532
723,2022-11-30,21900,22300,21600,22300,450,2542699
724,2022-12-01,22550,22650,21600,21700,-600,2193584
725,2022-12-02,21700,21950,21350,21400,-300,1073570
726,2022-12-05,21200,22100,21100,21800,400,1373286
727,2022-12-06,21750,21800,21000,21100,-700,1272076
728,2022-12-07,21100,21250,20800,20850,-250,1012033
729,2022-12-08,20950,21200,20550,20850,0,1437355
730,2022-12-09,20850,22250,20850,22050,1200,2301061
731,2022-12-12,21750,22050,21600,21700,-350,841442
732,2022-12-13,21800,22050,21600,21950,250,930521
733,2022-12-14,22200,22300,21750,21900,-50,1408625
734,2022-12-15,21900,22100,21500,21500,-400,877983
735,2022-12-16,21100,21800,21050,21800,300,1212779
736,2022-12-19,21850,23000,21800,22550,750,4326363
737,2022-12-20,22550,22650,21500,21650,-900,1830910
738,2022-12-21,21900,21900,21250,21500,-150,1196902
739,2022-12-22,21800,22450,21750,22450,950,1885052
740,2022-12-23,22100,22350,21650,21700,-750,1674213
741,2022-12-26,21900,21950,21350,21750,50,1483746
742,2022-12-27,21900,22300,21750,21850,100,2845219
743,2022-12-28,20900,20950,19750,20100,-1750,4633683
744,2022-12-29,19900,20000,19500,19550,-550,1774831
745,2023-01-02,19350,20100,19300,19350,-200,1221954
746,2023-01-03,19200,19500,18700,19050,-300,1628308
747,2023-01-04,19000,19450,18950,19250,200,1295311
748,2023-01-05,19550,20000,19300,19550,300,1467939
749,2023-01-06,19350,20000,19200,19900,350,1304187
750,2023-01-09,20150,20200,19750,19950,50,1302463
751,2023-01-10,19950,20400,19900,20050,100,1296447
752,2023-01-11,20250,20400,20150,20350,300,1037491
753,2023-01-12,20450,20450,19950,19950,-400,1199938
754,2023-01-13,20100,21450,20100,21350,1400,3060978
755,2023-01-16,21400,21700,21050,21400,50,986614
756,2023-01-17,21400,21700,21200,21550,150,999484
757,2023-01-18,21550,21600,21050,21500,-50,855162
758,2023-01-19,21150,21550,21150,21350,-150,644071
759,2023-01-20,21350,21500,20950,21350,0,1058066
760,2023-01-25,21450,22200,21450,22150,800,2170717
761,2023-01-26,21950,21950,21450,21800,-350,1545217
762,2023-01-27,22300,24250,22200,23300,1500,12028994
763,2023-01-30,23050,23200,22050,22100,-1200,3410725
764,2023-01-31,22100,22350,21750,21750,-350,2179607
765,2023-02-01,21900,22650,21750,22500,750,2219428
766,2023-02-02,22850,22950,22300,22400,-100,1714888
767,2023-02-03,22700,22700,22050,22600,200,1472496
768,2023-02-06,22600,22600,21850,21850,-750,1366824
769,2023-02-07,21750,22050,21650,21950,100,1143188
770,2023-02-08,22100,22200,21950,22050,100,849722
771,2023-02-09,21850,22000,21700,21700,-350,1136894
772,2023-02-10,21750,22150,21400,21950,250,1216493
773,2023-02-13,21800,21800,21050,21400,-550,1649974
774,2023-02-14,21800,22400,21800,22150,750,2090855
775,2023-02-15,22250,22450,21950,22000,-150,1606859
776,2023-02-16,22100,22200,21800,22200,200,1460805
777,2023-02-17,21950,22450,21800,22150,-50,924786
778,2023-02-20,21900,22050,21450,21700,-450,1366186
779,2023-02-21,21700,22100,21700,22000,300,1168170
780,2023-02-22,21600,22100,21600,21950,-50,1445516
781,2023-02-23,22700,23450,22400,22800,850,5763386
782,2023-02-24,22900,23400,22850,23050,250,2347926
783,2023-02-27,23050,23050,22450,22650,-400,1524681
784,2023-02-28,22700,23150,22500,22550,-100,1999832
785,2023-03-02,22550,22950,22300,22450,-100,1494238
786,2023-03-03,22800,22850,22200,22450,0,1524268
787,2023-03-06,22200,22400,21650,22050,-400,1789766
788,2023-03-07,22100,22100,21450,21500,-550,1899931
789,2023-03-08,21300,21300,20800,21100,-400,1881516
790,2023-03-09,21200,21250,20600,20600,-500,1480527
791,2023-03-10,20250,20650,20150,20650,50,1105664
792,2023-03-13,20600,20700,20200,20350,-300,1125095
793,2023-03-14,20100,20350,19940,19950,-400,1538381
794,2023-03-15,20150,20500,20050,20150,200,898103
795,2023-03-16,19970,20450,19910,20300,150,1110133
796,2023-03-17,20350,20400,19950,20400,100,1778167
797,2023-03-20,20400,20550,20100,20100,-300,770141
798,2023-03-21,20250,20650,20250,20400,300,1007446
799,2023-03-22,20550,20550,20300,20300,-100,777795
800,2023-03-23,20300,20400,20050,20150,-150,1005449
801,2023-03-24,20150,20200,19990,20200,50,1011106
802,2023-03-27,20200,20250,19700,19740,-460,1355214
803,2023-03-28,19810,20100,19800,20050,310,877604
804,2023-03-29,20100,20200,19860,19910,-140,892056
805,2023-03-30,20000,20150,19760,20000,90,1202765
806,2023-03-31,20050,20650,19940,20350,350,1684387
807,2023-04-03,20400,20400,19960,20000,-350,1325238
808,2023-04-04,20050,20100,19980,20100,100,765937
809,2023-04-05,20150,20350,20050,20100,0,976321
810,2023-04-06,20150,20200,19530,19530,-570,1766245
811,2023-04-07,19610,19860,19510,19710,180,1098386
812,2023-04-10,19710,20150,19500,19770,60,1258126
813,2023-04-11,19960,20200,19910,20050,280,1260893
814,2023-04-12,20200,20450,20050,20300,250,1504719
815,2023-04-13,20250,21500,20200,20600,300,3907407
816,2023-04-14,20550,20800,20400,20600,0,1281965
817,2023-04-17,20700,21350,20500,21350,750,2786435
818,2023-04-18,21350,21700,21150,21600,250,2330319
819,2023-04-19,21650,21800,21450,21650,50,1499965
820,2023-04-20,21600,22150,21500,21850,200,2223297
821,2023-04-21,21750,21750,21050,21700,-150,1684304
822,2023-04-24,21600,21800,21050,21150,-550,1146286
823,2023-04-25,21150,21350,20700,20800,-350,1035411
824,2023-04-26,20650,20750,20200,20300,-500,1141474
825,2023-04-27,20250,20250,19970,20000,-300,1117904
826,2023-04-28,20150,21000,20000,20400,400,1598388
827,2023-05-02,20250,20300,19950,20100,-300,1348933
828,2023-05-03,19950,20250,19950,19990,-110,784846
829,2023-05-04,19960,20200,19960,20050,60,890642
830,2023-05-08,20050,20350,20000,20050,0,988266
831,2023-05-09,20100,20100,19950,19980,-70,821001
832,2023-05-10,19940,20050,19520,19690,-290,1341246
833,2023-05-11,19710,19990,19660,19680,-10,1099557
834,2023-05-12,19840,19850,19310,19680,0,1018686
835,2023-05-15,19510,19700,19180,19180,-500,1248811
836,2023-05-16,19180,19330,18760,18800,-380,1530846
837,2023-05-17,18700,18750,18180,18300,-500,2840406
838,2023-05-18,18380,18440,18110,18280,-20,1929286
839,2023-05-19,18300,18520,18290,18360,80,1343235
840,2023-05-22,18380,18960,18380,18890,530,1922031
841,2023-05-23,18900,19080,18600,18770,-120,1464055
842,2023-05-24,18750,18970,18650,18650,-120,1074634
843,2023-05-25,18560,18620,18200,18200,-450,1648282
844,2023-05-26,18160,18200,17470,17620,-580,3216396
845,2023-05-30,17720,17720,17130,17500,-120,2253469
846,2023-05-31,17510,17840,17490,17750,250,4370815
847,2023-06-01,17540,17720,17500,17550,-200,1249697
848,2023-06-02,17730,17740,17460,17560,10,1102031
849,2023-06-05,17800,18110,17660,17910,350,1311168
850,2023-06-07,18110,19100,18070,19100,1190,4502133
851,2023-06-08,19110,19870,19110,19610,510,4411957
852,2023-06-09,19780,19780,19450,19730,120,1897354
853,2023-06-12,19680,19800,18830,19190,-540,2471094
854,2023-06-13,19130,19290,18870,18960,-230,1531247
855,2023-06-14,19040,19220,18860,18880,-80,1184273
856,2023-06-15,19050,19340,18970,19150,270,1369376
857,2023-06-16,19260,19300,18970,19250,100,1488202
858,2023-06-19,19190,19200,18820,18850,-400,856884
859,2023-06-20,18830,19990,18800,19090,240,2649584
860,2023-06-21,19210,19280,18570,18660,-430,1550558
861,2023-06-22,18660,18910,18560,18750,90,885707
862,2023-06-23,18750,18790,18400,18570,-180,932887
863,2023-06-26,18350,18920,18350,18610,40,805514
864,2023-06-27,18610,19140,18600,19120,510,1297802
865,2023-06-28,19200,19390,18820,18840,-280,1118985
866,2023-06-29,18810,18980,18680,18720,-120,819331
867,2023-06-30,18720,19070,18720,18850,130,767996
868,2023-07-03,18880,19240,18870,19130,280,1091713
869,2023-07-04,19130,19280,18930,19150,20,807415
870,2023-07-05,19100,19350,18960,18970,-180,1028383
871,2023-07-06,18910,18990,18530,18680,-290,1505701
872,2023-07-07,18560,18650,18360,18500,-180,950124
873,2023-07-10,18500,18900,18220,18310,-190,912399
874,2023-07-11,18310,18450,17810,18100,-210,1345025
875,2023-07-12,18130,19150,18130,18890,790,2077136
876,2023-07-13,19000,19450,18970,19250,360,1837631
877,2023-07-14,19380,19440,18970,19400,150,1146478
878,2023-07-17,18900,19280,18880,19200,-200,1120020
879,2023-07-18,19240,19540,18850,18930,-270,1264218
880,2023-07-19,19000,19500,18910,19020,90,1592997
881,2023-07-20,19230,21000,19000,20300,1280,11834639
882,2023-07-21,21050,21250,19000,19100,-1200,10333218
883,2023-07-24,18590,18590,17600,17650,-1450,6366200
884,2023-07-25,17560,17570,16080,16300,-1350,9697111
885,2023-07-26,16300,17580,16300,17270,970,9151241
886,2023-07-27,16980,17760,16700,17480,210,3437457
887,2023-07-28,17610,17920,17060,17610,130,2610438
888,2023-07-31,17540,17720,17400,17490,-120,1568635
889,2023-08-01,17360,18260,17120,18120,630,2737386
890,2023-08-02,18000,18080,17660,17840,-280,1447535
891,2023-08-03,17840,18140,17800,17980,140,1416092
892,2023-08-04,17980,18500,17850,17940,-40,2205074
893,2023-08-07,17900,17910,17250,17410,-530,1147075
894,2023-08-08,17560,17650,17200,17300,-110,999036
895,2023-08-09,17200,17440,17110,17300,0,820664
896,2023-08-10,17250,17680,17240,17680,380,1035169
897,2023-08-11,17670,17680,17320,17600,-80,900517
898,2023-08-14,17580,17580,17000,17100,-500,1173627
899,2023-08-16,16990,17280,16720,17220,120,1269594
900,2023-08-17,17050,17920,17030,17740,520,2042711
901,2023-08-18,18190,19320,17500,17560,-180,6116699
902,2023-08-21,17650,18800,17640,17990,430,3073881
903,2023-08-22,17790,17790,17050,17200,-790,2672736
904,2023-08-23,17000,17590,17000,17160,-40,1202474
905,2023-08-24,17160,17320,17060,17110,-50,1021095
906,2023-08-25,17030,17190,17000,17000,-110,915307
907,2023-08-28,17140,17380,17030,17150,150,1396865
908,2023-08-29,17190,17560,17110,17500,350,1244515
909,2023-08-30,17420,17420,17030,17030,-470,1890751
910,2023-08-31,17080,17080,16660,16660,-370,2175352
911,2023-09-01,16660,16760,16420,16600,-60,1306852
912,2023-09-04,16500,16860,16500,16800,200,894850
913,2023-09-05,16790,16880,16670,16730,-70,787122
914,2023-09-06,16670,16820,16580,16580,-150,896778
915,2023-09-07,16500,16670,16500,16600,20,1103390
916,2023-09-08,16600,16810,16550,16810,210,841102
917,2023-09-11,16760,16840,16600,16640,-170,828561
918,2023-09-12,16650,16730,16380,16390,-250,1266966
919,2023-09-13,16300,16390,15560,15580,-810,2500992
920,2023-09-14,15730,16250,15680,16230,650,2072242
921,2023-09-15,15900,16890,15900,16830,600,2704071
922,2023-09-18,16780,16900,16650,16870,40,851174
923,2023-09-19,16760,16900,16540,16620,-250,598438
924,2023-09-20,16670,17380,16670,17210,590,2792528
925,2023-09-21,17100,17490,17040,17260,50,1592160
926,2023-09-22,17060,17080,16430,16580,-680,1259124
927,2023-09-25,16550,16900,16380,16440,-140,926550
928,2023-09-26,16280,16610,16280,16460,20,708889
929,2023-09-27,16300,16360,16150,16260,-200,912070
930,2023-10-04,16220,16360,15650,15690,-570,1471654
931,2023-10-05,15870,15990,15550,15590,-100,993272
932,2023-10-06,15460,15640,15350,15430,-160,805651
933,2023-10-10,15610,15690,14810,14960,-470,1505373
934,2023-10-11,15040,15280,14980,15030,70,1188940
935,2023-10-12,15180,15230,14980,15040,10,948656
936,2023-10-13,14890,14980,14270,14390,-650,1453932
937,2023-10-16,14400,14800,14390,14710,320,1754012
938,2023-10-17,14710,14800,14560,14650,-60,789592
939,2023-10-18,14670,15270,14670,14970,320,1350498
940,2023-10-19,14800,15160,14600,14900,-70,1337738
941,2023-10-20,14760,15030,13830,14060,-840,1757399
942,2023-10-23,13970,14320,13620,13950,-110,1226236
943,2023-10-24,13980,14510,13820,14460,510,1415441
944,2023-10-25,14520,14950,14500,14850,390,1015772
945,2023-10-26,14860,14900,14230,14420,-430,1792122
946,2023-10-27,14550,14960,14510,14810,390,907308
947,2023-10-30,14780,14960,14490,14830,20,837853
948,2023-10-31,14990,15270,14460,14570,-260,1122723
949,2023-11-01,14600,14930,14600,14860,290,772826
950,2023-11-02,15010,15090,14780,14850,-10,771959
951,2023-11-03,15030,15100,14870,15030,180,689214
952,2023-11-06,15500,16750,15260,16750,1720,2194857
953,2023-11-07,16700,16710,15470,15790,-960,1628369
954,2023-11-08,15790,16760,15640,16400,610,2316177
955,2023-11-09,16200,16940,16200,16390,-10,1732410
956,2023-11-10,16220,16590,15800,16550,160,825978
957,2023-11-13,16500,16590,16180,16370,-180,772417
958,2023-11-14,16530,16530,15620,15630,-740,1711570
959,2023-11-15,15880,15990,15740,15870,240,1303051
960,2023-11-16,15810,15870,15550,15610,-260,652990
961,2023-11-17,15610,15790,15360,15500,-110,765809
962,2023-11-20,15660,15970,15550,15910,410,696711
963,2023-11-21,15830,16090,15810,16090,180,748116
964,2023-11-22,16000,16340,15840,16190,100,783247
965,2023-11-23,16350,16420,15890,16330,140,927172
966,2023-11-24,16280,16280,15590,15670,-660,1501203
967,2023-11-27,15680,15800,15260,15350,-320,1077546
968,2023-11-28,15470,15670,15370,15470,120,866727
969,2023-11-29,15410,15550,15320,15450,-20,767821
970,2023-11-30,15450,15900,15210,15490,40,2614245
971,2023-12-01,15550,15980,15550,15870,380,1418170
972,2023-12-04,16090,17390,15910,16780,910,4624400
973,2023-12-05,17000,17010,16060,16080,-700,2045649
974,2023-12-06,16300,16420,16050,16140,60,1132102
975,2023-12-07,16050,16140,15570,15650,-490,1130949
976,2023-12-08,15670,15880,15590,15750,100,708901
977,2023-12-11,15760,15820,15630,15700,-50,679360
978,2023-12-12,15790,16180,15660,15940,240,908132
979,2023-12-13,16010,16100,15650,15680,-260,719233
980,2023-12-14,15950,16440,15780,16330,650,1593268
981,2023-12-15,16330,16380,15340,15370,-960,2894674
982,2023-12-18,15800,17850,15800,17540,2170,11002402
983,2023-12-19,16680,19220,16550,18430,890,24244550
984,2023-12-20,18440,23300,18000,22100,3670,56598976
985,2023-12-21,22700,23100,19290,19530,-2570,26356884
986,2023-12-22,19430,21250,18420,20200,670,20236912
987,2023-12-26,19610,20500,19230,19380,-820,7875995
988,2023-12-27,19000,19950,18620,19520,140,5215225
989,2023-12-28,19350,19640,19060,19580,60,2980158
990,2024-01-02,20350,21200,20100,20600,1020,7036113
991,2024-01-03,20850,21050,19800,19920,-680,3726809
992,2024-01-04,20550,21600,20200,20500,580,10458014
993,2024-01-05,20750,20950,19500,20550,50,4017702
994,2024-01-08,20650,20950,20200,20700,150,2537661
995,2024-01-09,20400,20650,19580,19710,-990,3895959
996,2024-01-10,19630,19890,19050,19080,-630,2577117
997,2024-01-11,19110,19860,19110,19590,510,2503832
998,2024-01-12,20400,21200,19900,20650,1060,8556986
999,2024-01-15,21100,21150,20150,20600,-50,3900651
1000,2024-01-16,20450,21000,20050,20700,100,2724515
1001,2024-01-17,20700,21050,20050,20300,-400,4280225
1002,2024-01-18,20350,20400,19450,19590,-710,2872035
1003,2024-01-19,19510,19650,19090,19220,-370,2322203
1004,2024-01-22,19010,19400,18650,18750,-470,1827870
1005,2024-01-23,19020,20450,18990,19800,1050,4524241
1006,2024-01-24,19700,20600,19460,20000,200,6896073
1007,2024-01-25,20000,20150,19450,20000,0,1859212
1008,2024-01-26,20100,20200,19360,19680,-320,1823327
1009,2024-01-29,19640,19850,19350,19440,-240,1438594
1010,2024-01-30,19660,19780,19220,19280,-160,1243440
1011,2024-01-31,19190,19340,18960,19290,10,1155040
1012,2024-02-01,19230,19230,18920,19030,-260,1242433
1013,2024-02-02,18980,19860,18940,19660,630,6697509
1014,2024-02-05,19960,19960,19000,19110,-550,2206831
